key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
624641,Edmundo,Sosa,PHI,SEA,False,823097,2026-08-25T01:40:00Z,110.0,97,1.869585827557236,0.1752616747181964,0.0699399635930827,1.254983481236435,0.585109987510424,0.5506870256118821,0.9411683911857194,1.7595950855056655,4.750554811848196,7.750925050943625,OF,heuristic,12.799999999999997,67,player,4.807682104401055,player,12.55860715534468,0.1044776119402985,player,0.09833102594477665
666176,Jo,Adell,CLE,LAA,False,823992,2026-08-25T01:38:00Z,147.0,375,1.8475389030361105,0.1681952930954266,0.0375476566294317,1.078996464288475,0.5573493200751537,0.568858339382007,1.0206495619395417,1.8856897720500676,5.090985246580773,7.6604640746074395,OF,heuristic,16.0,128,player,5.830813199576829,player,13.491277274184268,0.1484375,player,0.15150266935040071
621438,Tyrone,Taylor,CHC,AZ,False,825041,2026-08-25T01:40:00Z,87.0,101,1.6422299793144204,0.6258696716164304,0.0388339428191489,0.38705442893026,0.5722910820182978,0.6801305145918692,1.1884345850598517,1.951682904039382,5.269153504325524,7.3726695910572015,OF,heuristic,14.0,67,player,4.813678477398507,player,12.186348068455708,0.11940298507462686,player,0.14190263702207184
665487,Fernando,Tatís,SD,PIT,True,823260,2026-08-25T01:40:00Z,127.0,430,2.2576594910905925,0.2992105477535198,0.0149038133763607,0.7846105614579308,0.6453148340026158,0.5373449589813255,0.8326865131061707,1.8799226094172774,5.075415060904766,7.27286490608039,OF,heuristic,15.0,128,player,5.234434850549855,player,12.507299756630244,0.1484375,player,0.1236019042891972
657136,Connor,Wong,BOS,MIA,False,823828,2026-08-24T22:40:00Z,57.0,135,1.9734293619791663,0.0679606119791666,0.0328694661458333,0.7814860026041667,0.5709236667747837,0.5831535887714153,1.0214212909857459,2.0157027665819367,5.441994329217913,7.206626490676246,C,heuristic,10.800000000000011,59,player,4.174959571042971,player,11.381586061719219,0.1016949152542373,player,0.10387335162566907
804668,Rafael,Flores,PIT,SD,False,823260,2026-08-25T01:40:00Z,39.0,29,2.044560192322897,0.2519354542220113,0.0,0.7590979321500105,0.5511240990579699,0.5076458097507743,0.9211098019819629,1.8832644338907476,5.0844373186182406,7.106504091362284,C,heuristic,21.300000000000004,20,player,8.14797520860244,player,15.254479299964725,0.2,player,0.1842219603963926
671976,Tristan,Peters,CWS,TEX,True,824557,2026-08-24T23:40:00Z,44.0,337,1.6821131285599793,0.3690301485478651,0.055665758126388,0.4336255116274801,0.5362005400521948,0.6213080781250203,1.15872333523674,1.9491037345705267,5.262190262593508,6.978833099196975,OF,heuristic,12.100000000000009,120,player,4.893863551731184,player,11.872696650928159,0.08333333333333333,player,0.096560277936395
668723,Ryan,Vilade,TB,DET,False,824235,2026-08-24T22:40:00Z,127.0,85,2.1540300190334327,0.1741104973518702,0.0028891509433962,0.3945468956885137,0.5323468404719022,0.5297300907386079,0.9950845021809942,2.143441889172801,5.786864412388728,6.929957500356288,OF,heuristic,16.0,70,player,5.025394694621975,player,11.955352194978264,0.14285714285714285,player,0.14215492888299916
672515,Gabriel,Moreno,AZ,CHC,True,825041,2026-08-25T01:40:00Z,118.0,300,1.772776132023802,0.3483050044028275,0.0155906732259586,0.6080238415388804,0.6880088668504988,0.710778601361038,1.0330951178213332,1.8314463669839771,4.944538901583342,6.8883779399186755,C,heuristic,14.0,102,player,3.8955856597189364,player,10.783963599637612,0.14705882352941177,player,0.1519257526207843
661531,Brian,Serven,ATH,MIN,True,824964,2026-08-25T01:40:00Z,23.0,21,1.618267463235294,0.0409425133689839,0.0,0.8904704211229946,0.6119671192924953,0.6992686307862919,1.1426571930771825,1.8491249571885737,4.992267559417711,6.855093428401668,C,heuristic,14.0,13,player,5.103614612406669,player,11.958708040808336,0.3076923076923077,player,0.3515868286391331
701678,Hao-Yu,Lee,DET,TB,True,824235,2026-08-24T22:40:00Z,107.0,128,1.788329584726266,0.4509917320390541,0.0,0.5925052618823927,0.6034118533598899,0.5930660009611133,0.9828544097349607,1.7576676184077016,4.745351036177113,6.8323450240200065,2B,heuristic,12.0,80,player,4.038130755683872,player,10.870475779703877,0.0875,player,0.08599976085180906
664761,Alec,Bohm,PHI,SEA,False,823097,2026-08-25T01:40:00Z,147.0,356,1.8930900977245464,0.1265605976543837,0.0804257431745715,0.9352716503914092,0.6474836281328538,0.5741565004478002,0.8867506072755743,1.6786987937846178,4.5321510034597114,6.816666985900441,3B,heuristic,14.799999999999997,123,player,5.132477875269081,player,11.949144861169522,0.11382113821138211,player,0.10093096342974016
656537,Derek,Hill,PHI,SEA,False,823097,2026-08-25T01:40:00Z,107.0,74,1.3083989410681405,0.4418669429097606,0.0033839779005524,1.2796995856353592,0.554207292042618,0.5269900592069439,0.9508897966041537,1.2441432029493742,3.358937819322721,6.808838832214065,OF,heuristic,12.0,75,player,4.174817485476106,player,10.983656317690173,0.08,player,0.0760711837283323
678246,Miguel,Vargas,CWS,TEX,True,824557,2026-08-24T23:40:00Z,167.0,387,1.8301947653832933,0.6978281751758112,0.0154674467820241,0.3989665353404421,0.6441257277760448,0.5932490567342928,0.9210143783304349,1.6856356940631099,4.550879246831585,6.7754035614281385,3B,heuristic,17.0,128,player,6.194425771976871,player,12.96982933340501,0.203125,player,0.18708104559836958
665019,Kody,Clemens,MIN,ATH,False,824964,2026-08-25T01:40:00Z,113.0,341,1.599337479654137,0.2314802013669625,0.018884788612006,0.7090654892830671,0.6070765476819615,0.6804050962134003,1.120789624984582,1.7925208540453468,4.839447801751628,6.758308760275699,1B,heuristic,16.799999999999997,113,player,5.46095824148441,player,12.219267001760109,0.168141592920354,player,0.18845135287351378
681393,Connor,Norby,COL,WSH,False,822695,2026-08-24T22:45:00Z,85.0,183,1.6934659090909094,0.3796726594301222,0.0182835820895522,0.2254833785617367,0.6093681613675038,0.7317815604495983,1.2008857811136413,2.0336591310279593,5.4904729219492845,6.737352162112107,2B,heuristic,10.0,75,player,3.3103023024088496,player,10.047654464520956,0.04,player,0.04803543124454565
691777,Max,Muncy,ATH,MIN,True,824964,2026-08-25T01:40:00Z,93.0,134,1.4368288566650351,0.362486998286833,0.0107929515418502,0.420778573176701,0.5168670767701543,0.6792415798088911,1.3141513753466312,1.8882106181240834,5.097791026811401,6.685908072822169,3B,heuristic,12.0,65,player,4.146534876169492,player,10.83244294899166,0.07692307692307693,player,0.10108856733435626
671732,Lawrence,Butler,ATH,MIN,True,824964,2026-08-25T01:40:00Z,110.0,293,1.5044402106806605,0.4499271116546159,0.0015198511166253,0.4081511693597857,0.582681863607172,0.7120034113417109,1.2219419477619504,1.8383386013305254,4.963146555872153,6.682342820134206,OF,heuristic,12.0,118,player,3.9951630247525514,player,10.677505844886758,0.059322033898305086,player,0.07248808164689537
643446,Jeff,McNeil,ATH,MIN,True,824964,2026-08-25T01:40:00Z,84.0,306,1.575509705796591,0.114669062189554,0.0062820512820512,0.470302716019929,0.5831514090816953,0.743108875918288,1.2742983457563486,2.007669411819667,5.420305878030738,6.602813537013806,2B,heuristic,10.700000000000003,114,player,4.241183310323454,player,10.84399684733726,0.043859649122807015,player,0.05589027832264686
571448,Nolan,Arenado,AZ,CHC,True,825041,2026-08-25T01:40:00Z,124.0,347,1.5897767670473182,0.2915907717658127,0.0192330148619957,0.6083250381192349,0.5680793756409875,0.6242185076760548,1.0988226900012399,1.7468827836684087,4.71623413934797,6.554531788842057,3B,heuristic,13.900000000000006,122,player,5.3272327158322375,player,11.881764504674294,0.10655737704918032,player,0.1170876636886567
687859,Troy,Johnston,COL,WSH,False,822695,2026-08-24T22:45:00Z,85.0,290,1.4830759929612871,0.2539972347913524,0.0081666666666666,0.3351842131724485,0.574129862487964,0.7554065360737335,1.3157415864073256,1.9513447597415037,5.268240582350112,6.462936811611047,OF,heuristic,11.5,106,player,4.103449286032696,player,10.566386097643743,0.0660377358490566,player,0.08688859532878565
665804,Miguel,Amaya,CHC,AZ,False,825041,2026-08-25T01:40:00Z,64.0,146,1.4658796992481204,0.3235194235588973,0.0424523809523809,0.5060192147034251,0.5360795320719167,0.6328978782385188,1.1806044446285886,1.7306240882231498,4.67233891338486,6.416320951814266,C,heuristic,11.700000000000003,64,player,3.9069804004639406,player,10.323301352278207,0.09375,player,0.11068166668393017
664023,Ian,Happ,CHC,AZ,False,825041,2026-08-25T01:40:00Z,132.0,399,1.3562657178038533,0.3343809575546863,0.2916195856873823,0.4544012748080545,0.5472357333620281,0.6308176773479388,1.1527348067576142,1.5634147001246017,4.2209070073964,6.381710643496646,OF,heuristic,16.60000000000001,125,player,5.382977519551795,player,11.76468816304844,0.168,player,0.1936594475352792
666160,Mickey,Moniak,COL,WSH,False,822695,2026-08-24T22:45:00Z,69.0,268,1.4315052296808684,0.2014975218251408,0.0054525222551928,0.4620690933731186,0.5597195771765527,0.7266997976984702,1.2983283546454312,1.858563829517892,5.017750626932405,6.3557889018393094,OF,heuristic,20.10000000000001,90,player,7.210365385930747,player,13.566154287770058,0.17777777777777778,player,0.23081392971474332
680664,Eduardo,Valencia,DET,TB,True,824235,2026-08-24T22:40:00Z,32.0,36,1.7041091476913346,0.0630826019924098,0.0090073529411764,0.6163637531625553,0.5681517753545559,0.6042072801666423,1.0634610439958336,1.8122536932866768,4.89272252113537,6.269629937327653,,heuristic,16.800000000000004,22,player,6.991515734192233,player,13.261145671519886,0.22727272727272727,player,0.2416956918172349
650559,Bryan,De La Cruz,PHI,SEA,False,823097,2026-08-25T01:40:00Z,19.0,24,1.5528367248062016,0.0550690406976744,0.0774527616279069,1.000874515503876,0.6254352333484035,0.5842272571132983,0.9341131198917443,1.4505251576911988,3.916127820734699,6.182920456393614,OF,heuristic,12.399999999999999,15,player,3.3001907913421094,player,9.483111247735723,0.13333333333333333,player,0.1245484159855659
686765,Nick,Sogard,BOS,MIA,False,823828,2026-08-24T22:40:00Z,33.0,113,1.6714103682880377,0.5927534246575342,0.0,0.3168544291626987,0.6238059458881798,0.6024232191123253,0.9657221497858447,1.6141180140374742,4.357795814298373,6.177011521938839,2B,heuristic,12.7,34,player,3.6957212264558,player,9.87273274839464,0.08823529411764706,player,0.08521077792228042
605137,Josh,Bell,MIN,ATH,False,824964,2026-08-25T01:40:00Z,161.0,348,1.3400040464871794,0.3595535127642421,0.0529038584547905,0.578950489160774,0.5954151945606143,0.6853023606656514,1.1509655227582312,1.5422984578632615,4.163897376539234,6.146713097298847,,heuristic,14.5,126,player,5.161700503458872,player,11.308413600757719,0.1349206349206349,player,0.155288999102301
694374,Tim,Tawa,AZ,CHC,True,825041,2026-08-25T01:40:00Z,63.0,166,1.4760574436911056,0.2612758022581015,0.0,0.4228507275626292,0.5879278027390125,0.690424221877338,1.1743350436240976,1.7333859825286684,4.6797954756308995,6.048048535272361,1B,heuristic,13.500000000000021,68,player,5.044999330269339,player,11.093047865541699,0.10294117647058823,player,0.12088743096130415
646240,Rafael,Devers,SF,CIN,True,823183,2026-08-25T01:45:00Z,188.0,355,1.5421649240295876,0.5385606158270073,0.0011279926335174,0.5114236805051796,0.5834518968036184,0.549730159708474,0.94220305516207,1.453032502984459,3.922897151557443,6.025121729488852,1B,heuristic,15.200000000000003,129,player,5.477046586082029,player,11.50216831557088,0.1937984496124031,player,0.1825974913104787
691594,Javier,Sanoja,MIA,BOS,True,823828,2026-08-24T22:40:00Z,114.0,242,1.7862178585762485,0.1920590598697192,0.0,0.7487791232939216,0.5919753673764917,0.5071514596082503,0.8567104098534322,1.5302714337083778,4.131426816725878,6.01310318305316,3B,heuristic,12.600000000000009,105,player,4.688327626969312,player,10.701430810022472,0.09523809523809523,player,0.08159146760508877
665052,Griffin,Conine,MIA,BOS,True,823828,2026-08-24T22:40:00Z,39.0,171,1.5679555386178865,0.5887502540650407,0.0416539634146341,0.529983993902439,0.5624073865734065,0.48894376880156687,0.8693765062023221,1.3631437080441984,3.680215382977727,6.000991805741955,OF,heuristic,17.0,63,player,5.842064670363793,player,11.843056476105748,0.19047619047619047,player,0.16559552499091848
624428,Adam,Frazier,LAA,CLE,True,823992,2026-08-25T01:38:00Z,19.0,95,1.853967013888889,0.0483552631578947,0.0053728070175438,0.7314479775828461,0.5777002973626406,0.5077627349549368,0.8789379844064685,1.6295220303435793,4.399383577521596,5.969735673038165,2B,heuristic,11.700000000000003,44,player,3.5813503910663758,player,9.55108606410454,0.0,player,0.0
622268,Donovan,Walton,ATH,MIN,True,824964,2026-08-25T01:40:00Z,15.0,163,1.3126180330730652,0.4386233971307052,0.1687543146543515,0.3281614513902113,0.5873653667759097,0.6705367354863998,1.141600736807183,1.4984857137026066,4.045611729854298,5.916690056204834,2B,heuristic,12.0,55,player,3.4897794315459927,player,9.406469487750826,0.05454545454545454,player,0.06226913109857361
807712,Luke,Keaschall,MIN,ATH,False,824964,2026-08-25T01:40:00Z,151.0,324,1.516846312719498,0.224453855845335,0.198531613342678,0.2159566542122986,0.6552430042653313,0.7365476879598477,1.1240832533354193,1.7050615380115681,4.603325140323632,5.881209387124255,2B,heuristic,11.800000000000011,122,player,3.569122989883334,player,9.450332377007589,0.05737704918032787,player,0.0644965801094093
701538,Jackson,Merrill,SD,PIT,True,823260,2026-08-25T01:40:00Z,147.0,382,1.8218268284998544,0.2315462875446335,0.0354378019323671,0.5469324792137336,0.5953243916172952,0.5129321028736571,0.8616010197065735,1.5696878531642675,4.23784326597289,5.8656764033543585,OF,heuristic,15.0,127,player,5.058537197567293,player,10.92421360092165,0.14960629921259844,player,0.12890093995610155
682998,Corbin,Carroll,AZ,CHC,True,825041,2026-08-25T01:40:00Z,179.0,366,1.6109668118407907,0.4173772513431196,0.0893388617321999,0.2292807313936994,0.6192329748617245,0.6254145961865383,1.0099827069548326,1.6270486214373583,4.39270586815658,5.864699557094618,OF,heuristic,17.0,127,player,5.62691423119923,player,11.491613788293847,0.1732283464566929,player,0.1749576342756403
703607,Henry,Bolte,ATH,MIN,True,824964,2026-08-25T01:40:00Z,123.0,205,1.3543679852038653,0.260108871741045,0.0773952172820865,0.2740138734226957,0.5958960915578709,0.7438699363220777,1.2483215561581447,1.6906867509004602,4.564516090081063,5.787552014972717,OF,heuristic,10.0,86,player,4.061271554007512,player,9.84882356898023,0.046511627906976744,player,0.0580614677282858
687551,Drew,Gilbert,SF,CIN,True,823183,2026-08-25T01:45:00Z,43.0,266,1.3389950522778191,0.2967298356982823,0.0118932038834951,0.545962860965895,0.5090758575901163,0.5719064537617026,1.1234208914738488,1.5042550153090204,4.061187690331294,5.770359491426638,OF,heuristic,10.0,101,player,4.40121413340867,player,10.171573624835307,0.04950495049504951,player,0.05561489561751727
547180,Bryce,Harper,PHI,SEA,False,823097,2026-08-25T01:40:00Z,207.0,342,1.325875255958223,0.8404922273514837,0.001115664845173,0.3605796014927362,0.6134442802257691,0.5752393338018316,0.9377205923089269,1.243300530344895,3.356662771825148,5.7610377592039335,1B,heuristic,16.0,129,player,5.287105463255869,player,11.048143222459803,0.17054263565891473,player,0.15992134132400304
575929,Willson,Contreras,BOS,MIA,False,823828,2026-08-24T22:40:00Z,125.0,360,1.5038087665423705,0.5070817796300359,0.0981711998245229,0.5247466549681948,0.6099695230506992,0.5181565533896062,0.8494794146404234,1.2774545907335502,3.448871904062439,5.708871172907946,1B,heuristic,17.0,117,player,5.444963921449182,player,11.153835094357127,0.24786324786324787,player,0.210554726705746
673548,Seiya,Suzuki,CHC,AZ,False,825041,2026-08-25T01:40:00Z,128.0,363,1.3818246830037446,0.4947300330683485,0.0126412522173313,0.4254952258940498,0.6525562221898599,0.6640690854241902,1.0176427146701554,1.4062038216101576,3.7964690775831036,5.662202099942563,OF,heuristic,17.0,112,player,4.964836263701396,player,10.627038363643958,0.19642857142857142,player,0.19989410466735197
800050,Chase,DeLauter,CLE,LAA,False,823992,2026-08-25T01:38:00Z,144.0,319,1.6688471315945663,0.5310069676658666,0.0,0.3358840583798072,0.6365722692037145,0.5497759520677259,0.8636504897636184,1.4413006425422568,3.891223474735585,5.625005526826933,OF,heuristic,14.400000000000006,107,player,4.832552188080756,player,10.45755771490769,0.12149532710280374,player,0.10492949875632747
680777,Ryan,Jeffers,MIN,ATH,False,824964,2026-08-25T01:40:00Z,97.0,169,1.2476682546884452,0.4261076451905626,0.014797149122807,0.4281097139400224,0.629155589375245,0.7199586250456194,1.14432524673355,1.4277382833879728,3.8546078174908494,5.592636833997633,C,heuristic,16.0,66,player,5.214195924124178,player,10.80683275812181,0.16666666666666666,player,0.19072087445559166
645302,Víctor,Robles,SEA,PHI,True,823097,2026-08-25T01:40:00Z,47.0,95,1.301098884976526,0.7086957159624413,0.0436032863849765,0.4348210093896714,0.5738191138691497,0.5230204631638664,0.911472710689684,1.1859161275648795,3.201736361199662,5.57597638467384,OF,heuristic,9.400000000000006,44,player,3.648224458277129,player,9.22420084295097,0.045454545454545456,player,0.041430577758622
624424,Michael,Conforto,CHC,AZ,False,825041,2026-08-25T01:40:00Z,8.0,219,1.1138438631101153,0.3643386219060595,0.1192543614006637,0.3843580987887551,0.4553554772685215,0.5814402521360988,1.2768930674204355,1.4222595069941029,3.8398162169826793,5.575718381173636,,heuristic,12.0,87,player,5.218379455254709,player,10.794097836428346,0.06896551724137931,player,0.08806159085658176
691011,Drew,Romo,CWS,TEX,True,824557,2026-08-24T23:40:00Z,34.0,144,1.269860161211529,0.3113848518156652,0.1517055446995603,0.5464759404005862,0.5082924500875561,0.5271942784488635,1.0371869154421858,1.3170823436499026,3.5558589113860073,5.5749915852176315,C,heuristic,11.799999999999997,52,player,4.783626155847424,player,10.358617741065055,0.07692307692307693,player,0.07978360888016814
702176,Alan,Roden,MIN,ATH,False,824964,2026-08-25T01:40:00Z,11.0,61,1.343034747753268,0.2242232179330065,0.0,0.2844554227941177,0.5381847200219196,0.6712578930942024,1.2472630086318,1.6751175601797916,4.522482388973402,5.539839670427651,OF,heuristic,7.5,26,player,3.397367049281937,player,8.937206719709588,0.038461538461538464,player,0.04797165417814615
650489,Willi,Castro,COL,WSH,False,822695,2026-08-24T22:45:00Z,155.0,285,1.3392989065552323,0.3655974461956923,0.0175269645608628,0.2943418003946371,0.6539430509834305,0.750321008218454,1.1473797406212756,1.5366844320177004,4.148740629561388,5.503673051863772,2B,heuristic,13.0,111,player,5.147488760667536,player,10.651161812531308,0.0990990990990991,player,0.1137042986201264
695720,Tommy,White,ATH,MIN,True,824964,2026-08-25T01:40:00Z,51.0,75,1.3049151823168654,0.1063677356442824,0.0,0.3519540444723952,0.5821287446543302,0.7529787594637638,1.293491802935938,1.6878970918535203,4.5569845685861345,5.47362812881949,3B,heuristic,11.900000000000002,32,player,3.613667631368441,player,9.087295760187931,0.0625,player,0.08084323768349612
699393,Pedro,Ramírez,CHC,AZ,False,825041,2026-08-25T01:40:00Z,29.0,134,1.2245992168426172,0.2514476858040662,0.0,0.4289098618940073,0.5370801786569503,0.6663128543693236,1.2406208250610533,1.5192632907684074,4.101707032416547,5.462422127812694,2B,heuristic,12.899999999999999,52,player,4.762840339511854,player,10.225262467324548,0.09615384615384616,player,0.11929046394817822
656941,Kyle,Schwarber,PHI,SEA,False,823097,2026-08-25T01:40:00Z,202.0,346,1.4961850719911571,0.4372539330792498,0.0177933964416058,0.4646478406142376,0.597530750487679,0.5312531381923891,0.8890808343483628,1.3302294721454633,3.591353528898322,5.430743869168508,,heuristic,17.0,124,player,7.447409830167582,player,12.87815369933609,0.23387096774193547,player,0.20793019512985902
553993,Eugenio,Suárez,CIN,SF,False,823183,2026-08-25T01:45:00Z,90.0,303,1.1693969245425864,0.6010369620013033,0.1181755149489793,0.4665701088560509,0.5361923684775475,0.5182528421142976,0.9665427420867869,1.1302721100352469,3.0515086426731597,5.423073814285827,,heuristic,16.0,98,player,5.184989191130195,player,10.608063005416021,0.14285714285714285,player,0.13807753458382668
608369,Corey,Seager,TEX,CWS,False,824557,2026-08-24T23:40:00Z,89.0,205,1.496710123216067,0.2661394198540803,0.0444054705215419,0.2458343001118488,0.5894225129790523,0.6283402249315706,1.066026850172079,1.5955331782726883,4.307620474700604,5.420378855675546,SS,heuristic,16.0,70,player,4.718777081284635,player,10.139155936960181,0.17142857142857143,player,0.18274746002949926
689414,Liam,Hicks,TB,DET,False,824235,2026-08-24T22:40:00Z,98.0,361,1.3660808651789045,0.4463630180425524,0.0741502777287091,0.4010500261290702,0.5905577625600446,0.5725563316312443,0.9695179166712419,1.324439874412699,3.575722772939405,5.418849416740069,C,heuristic,14.0,117,player,5.207226479262436,player,10.626075896002504,0.1452991452991453,player,0.14087012464453944
545121,Ildemaro,Vargas,AZ,CHC,True,825041,2026-08-25T01:40:00Z,137.0,261,1.3633403187434758,0.2016129955332216,0.0030778894472361,0.5490407381108441,0.5719677387578539,0.6062356739838372,1.059912356771036,1.445021250320373,3.901268371614943,5.408731617797547,1B,heuristic,15.0,109,player,5.1875687154433905,player,10.596300333240936,0.11926605504587157,player,0.12641156548645385
677588,José,Tena,WSH,COL,True,822695,2026-08-24T22:45:00Z,19.0,239,1.113358365633075,0.4974786014211885,0.0581682009043927,0.288797238372093,0.4620199059434714,0.5710895933491535,1.2360714029906472,1.376190437039449,3.7154389419191047,5.404327023314454,,heuristic,10.599999999999994,98,player,3.7907648250958106,player,9.195091848410264,0.04081632653061224,player,0.05045189399961825
694673,Abimelec,Ortiz,WSH,COL,True,822695,2026-08-24T22:45:00Z,5.0,60,1.4110663129973475,0.1780301579979241,0.0,0.4343580325222004,0.5432375932569987,0.5928230599882577,1.0912776791347736,1.5398651711530074,4.1573279890788895,5.382104370119139,1B,heuristic,12.300000000000004,20,player,4.69718000506687,player,10.07928437518601,0.1,player,0.10912776791347736
680869,Zack,Gelof,ATH,MIN,True,824964,2026-08-25T01:40:00Z,81.0,220,1.1292874361883154,0.393930799773114,0.0706338627339761,0.4335068065796937,0.5697032534795866,0.6700183097381882,1.1760829969741362,1.3281357523975925,3.5857009043230206,5.381843842496588,3B,heuristic,16.0,76,player,4.93120314629598,player,10.313046988792568,0.14473684210526316,player,0.17022253903573026
650333,Luis,Arráez,PHI,SEA,False,823097,2026-08-25T01:40:00Z,153.0,368,1.6252511063929422,0.0646733466977314,0.013267754318618,0.4365073236805186,0.6795599616685934,0.6741081269195326,0.9919774044137704,1.6122123740402794,4.352650967433947,5.381547816827683,2B,heuristic,12.0,122,player,4.0228167954007885,player,9.404364612228472,0.05737704918032787,player,0.05691673631882289
672356,Gabriel,Arias,CHC,AZ,False,825041,2026-08-25T01:40:00Z,46.0,94,0.9325625,0.0585625,0.0,1.0644375,0.5712751843788857,0.7095231604733621,1.2419989172902466,1.1582416153054855,3.12702071300175,5.37302071300175,3B,heuristic,12.0,41,player,3.9357018602868528,player,9.308722573288604,0.04878048780487805,player,0.06058531303854862
650490,Yandy,Díaz,TB,DET,False,824235,2026-08-24T22:40:00Z,150.0,396,1.657669413919414,0.1877174908424908,0.0542811355311355,0.3453296703296702,0.6615057375779906,0.6080500800301005,0.9191909389272868,1.5237147050116313,4.113724960590402,5.288381553996995,,heuristic,16.0,124,player,4.87316341069506,player,10.161544964692055,0.18548387096774194,player,0.1704950935107064
