key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695734,Daylen,Lile,WSH,CIN,True,822701,2026-08-08T22:45:00Z,130.0,345,1.5179932350076766,0.136737746331055,0.1140013721855827,0.5875603856934891,0.6152418271383788,0.36780707759958975,0.597825215022098,0.9074946321205544,2.4500540077990727,6.632005730972565,OF,model,15.0,116,player,5.670021614279827,player,12.302027345252391,0.1206896551724138,player,0.07215131905439114
660688,Keibert,Ruiz,WSH,CIN,True,822701,2026-08-08T22:45:00Z,88.0,170,1.0880365898098456,0.358122473994567,0.0047480620155038,0.335060458490691,0.6740531097868054,0.5613663234648409,0.8328220956393096,0.9061409128576836,2.4463992365331744,6.617009788675332,C,model,11.400000000000006,74,player,4.988182439477665,player,11.605192228152998,0.0945945945945946,player,0.07878046850642119
682626,Francisco,Álvarez,NYM,PIT,False,823348,2026-08-08T22:40:00Z,76.0,212,1.1299189814814816,0.6587377025462965,0.0063802083333333,0.2885481770833333,0.6204381145170619,0.5238359441311995,0.8443000709892624,0.95399067627693,2.575584027812456,6.600576774438527,C,model,12.0,75,player,5.169993423593496,player,11.770570198032022,0.09333333333333334,player,0.07880133995899782
680574,Matt,McLain,CIN,WSH,False,822701,2026-08-08T22:45:00Z,78.0,256,1.7314812480302555,0.1800988811849984,0.1195824141191301,0.2777972344784116,0.5538998357963876,0.5095757950417363,0.9199782381395313,1.5929250679345113,4.300579098409594,6.5079645973377644,2B,model,12.800000000000011,87,player,5.208842082933519,player,11.716806680271283,0.10344827586206896,player,0.0951701625661584
691718,Pete,Crow-Armstrong,CHC,KC,False,824079,2026-08-08T23:10:00Z,170.0,338,1.8422967342797647,0.5532640835001129,0.0215797244094488,0.6147619924033887,0.6938911088911089,0.46506985362700537,0.6702346343221238,1.234771078012841,3.3336349564190684,6.457015407084351,OF,model,19.0,115,player,6.244301750222045,player,12.701317157306395,0.22608695652173913,player,0.15153130862934974
687462,Spencer,Horwitz,PIT,NYM,True,823348,2026-08-08T22:40:00Z,55.0,257,0.78736802413273,0.2203996983408748,0.0098157051282051,0.626390460030166,0.5595888157894737,0.5941487270552984,1.0617594746189971,0.8359954596349652,2.257020541922479,6.453878912995412,1B,model,15.0,80,player,4.107164329330518,player,10.56104324232593,0.15,player,0.15926392119284957
805999,A. J.,Ewing,NYM,PIT,False,823348,2026-08-08T22:40:00Z,77.0,227,1.1986966463414634,0.1593294220688917,0.0662332785087719,0.1798948471598202,0.6578963032581454,0.5807382672663199,0.8827200645303669,1.058113581010871,2.85669504601315,6.452292002528049,OF,model,14.200000000000017,75,player,4.97508982982366,player,11.42738183235171,0.10666666666666667,player,0.09415680688323914
673548,Seiya,Suzuki,CHC,KC,False,824079,2026-08-08T23:10:00Z,114.0,318,1.449323104876299,0.4680059696822105,0.0314509718818082,0.6499275998460281,0.7694440298507462,0.5434543892034456,0.7062948936115117,1.0236495081673114,2.7636489421501076,6.451801195873978,OF,model,17.0,99,player,4.895198791453129,player,11.346999987327107,0.1919191919191919,player,0.13555154523857293
695578,James,Wood,WSH,CIN,True,822701,2026-08-08T22:45:00Z,177.0,345,1.1270878126045785,0.4855576068430246,0.0046934865900383,0.2493117915868454,0.5757747914562525,0.49775511205882506,0.8644961874761836,0.9743631169475294,2.63058554313494,6.4489289506178284,OF,model,18.0,114,player,5.655967578434103,player,12.104896529051931,0.2543859649122807,player,0.2199156968141169
543760,Marcus,Semien,NYM,PIT,False,823348,2026-08-08T22:40:00Z,96.0,283,1.7077059033234825,0.3978302300325718,0.0016160949868073,0.5661059570154228,0.5035714285714286,0.4904833353983299,0.9740094603654779,1.663321705359046,4.490635940128353,6.43776518396529,2B,model,15.0,95,player,5.288365341908863,player,11.726130525874153,0.1368421052631579,player,0.13328550510264434
686611,Dylan,Crews,WSH,CIN,True,822701,2026-08-08T22:45:00Z,93.0,178,1.033331016987057,0.3239743823673235,0.0451415854611902,0.2387798677087045,0.5743055555555556,0.6006650297139713,1.0458979961162256,1.0807588399915045,2.917832716209064,6.433310445410834,OF,model,14.0,64,player,3.867793118614081,player,10.301103564024915,0.125,player,0.1307372495145282
668804,Bryan,Reynolds,PIT,NYM,True,823348,2026-08-08T22:40:00Z,168.0,341,1.0919769428436914,0.3124650027655624,0.0359346196326813,0.2510250586831216,0.7012900920993546,0.6192437510086012,0.8830065588904262,0.9642228026880956,2.6032087226973206,6.417937247624947,OF,model,15.600000000000009,115,player,5.08557491780389,player,11.503512165428837,0.1565217391304348,player,0.1382097222611102
608324,Alex,Bregman,CHC,KC,False,824079,2026-08-08T23:10:00Z,132.0,383,1.4858998440621558,0.32670540153432,0.0183252427184466,0.4206401989476798,0.735244535134628,0.5035645203407569,0.6848939315795813,1.0176837861332166,2.7475426858024585,6.41123270076137,3B,model,13.599999999999994,113,player,4.635788312823221,player,11.04702101358459,0.10619469026548672,player,0.0727320989288051
681624,Andy,Pages,LAD,AZ,False,825049,2026-08-09T00:10:00Z,139.0,350,1.2776979328421798,0.2698005527860349,0.018626723398641,0.4553994483654423,0.8030361351139041,0.5645754393671312,0.7030511015386011,0.898286939118288,2.425195078231554,6.41123270076137,OF,model,15.799999999999997,113,player,5.951235362232612,player,12.362468062993983,0.168141592920354,player,0.11821213211710992
660271,Shohei,Ohtani,LAD,AZ,False,825049,2026-08-09T00:10:00Z,151.0,313,2.04669000872009,0.3027601709905659,0.0066002155172413,0.5730831870572182,0.78497526860587,0.6492366167228243,0.8270790720271736,1.6927744731394998,4.570152522582022,6.401655908641643,,model,18.0,105,player,5.552257965289395,player,11.953913873931038,0.22857142857142856,player,0.18904664503478252
663968,Jake,Mangum,PIT,NYM,True,823348,2026-08-08T22:40:00Z,87.0,247,1.1509514759854294,0.2943005652868903,0.1008307412039955,0.2715310784680639,0.7157739098036675,0.6793220585985743,0.9490735123118811,1.092337559814035,2.949092943985932,6.3578473346844895,OF,model,9.400000000000006,87,player,3.9452903026057413,player,10.30313763729023,0.034482758620689655,player,0.03272667283834073
683737,Michael,Busch,CHC,KC,False,824079,2026-08-08T23:10:00Z,155.0,362,1.168327696552509,0.2304351177608373,0.0644600921606553,0.4500080071680509,0.6752119862895726,0.510691932738342,0.7563431086949423,0.8836566019849258,2.3856960940389027,6.3504006147637435,1B,model,15.0,114,player,4.507765821113176,player,10.85816643587692,0.14912280701754385,player,0.11278800743696507
800050,Chase,DeLauter,CLE,CWS,False,824565,2026-08-08T23:15:00Z,125.0,291,1.2248700093005631,0.5778754367557536,0.0,0.4139805441589301,0.7013275613275614,0.5027899221948694,0.716911682813556,0.8781236195955227,2.370758148183992,6.347213185422167,OF,model,14.0,96,player,4.6360577886455925,player,10.98327097406776,0.11458333333333333,player,0.08214613032238662
683146,Brett,Baty,NYM,PIT,False,823348,2026-08-08T22:40:00Z,72.0,290,1.0799102932803086,0.1446377701266002,0.0050759668508287,0.228625774014466,0.5440931372549019,0.5337698360910429,0.9810265918516398,1.059420714522286,2.8602240450672682,6.343160579319659,3B,model,10.200000000000017,100,player,3.793950974907293,player,10.137111554226951,0.06,player,0.05886159551109838
518692,Freddie,Freeman,LAD,AZ,False,825049,2026-08-09T00:10:00Z,156.0,324,1.4509074200262002,0.1874396815838404,0.0038281249999999,0.3266998819169126,0.8090833012697192,0.7123070218393425,0.8803877434146735,1.2773611094204722,3.448619523213391,6.340823822644016,1B,model,14.0,112,player,4.432605786769855,player,10.77342960941387,0.11607142857142858,player,0.10218786307491746
608348,Carson,Kelly,CHC,KC,False,824079,2026-08-08T23:10:00Z,109.0,199,1.2071521626521626,0.2403918835793836,0.005965909090909,0.4420665468790469,0.6567431153184166,0.43400224426273704,0.6608401887126211,0.7977346629719038,2.153724043091546,6.340823822644016,C,model,12.799999999999997,83,player,4.668235689397294,player,11.009059512041311,0.08433734939759036,player,0.05573350989142587
670541,Yordan,Álvarez,HOU,SD,False,823267,2026-08-08T23:15:00Z,127.0,355,1.7744412987936071,0.5197265444905487,0.0386961877593361,0.636393751440756,0.8020394404787655,0.7141250688605594,0.8903864733064412,1.579938530122141,4.265518043623756,6.33763639330244,,model,20.700000000000003,114,player,6.60092768110727,player,12.93856407440971,0.2631578947368421,player,0.2343122298174845
650402,Gleyber,Torres,DET,SF,False,823188,2026-08-08T23:15:00Z,70.0,189,1.3443663563228785,0.4087081657326222,0.0482029060833408,0.5599098345837475,0.7406632532956685,0.5908593567165985,0.7977435819685939,1.07245963257108,2.895426516015402,6.332422182092067,2B,model,15.0,59,player,4.672380183764681,player,11.004802365856747,0.13559322033898305,player,0.10816862128387714
666182,Bo,Bichette,NYM,PIT,False,823348,2026-08-08T22:40:00Z,127.0,369,1.1511835334384477,0.1386237603822029,0.0024697580645161,0.250458066728858,0.6211432676518884,0.5365847512909554,0.8638663239793453,0.9944686872570255,2.6848665618565177,6.331697539528257,3B,model,14.0,113,player,5.356329090750931,player,11.688026630279188,0.11504424778761062,player,0.09938285143125211
696285,Jacob,Young,WSH,CIN,True,822701,2026-08-08T22:45:00Z,120.0,224,1.397113191276288,0.560253873650829,0.075845665961945,0.3293225631467675,0.595146529596994,0.6867214964465336,1.153869614112595,1.6120864588895867,4.352311021710107,6.325858353380307,OF,model,14.0,95,player,4.178539301999269,player,10.504397655379577,0.11578947368421053,player,0.13360595531830047
543807,George,Springer,TOR,PHI,False,823426,2026-08-08T22:05:00Z,106.0,268,1.3294462730250922,0.4110533972815665,0.004913101604278,0.437787104708344,0.7513752549227948,0.6455490962017241,0.8591567155988594,1.1422026934973828,3.083718831904234,6.325103361958894,,model,14.0,86,player,4.1868389070343,player,10.511942268993195,0.11627906976744186,player,0.09990194367428598
572233,Christian,Walker,HOU,SD,False,823267,2026-08-08T23:15:00Z,104.0,362,1.4817988777857405,0.3747536953084949,0.0220179927368768,0.4782012899693209,0.7836920159486531,0.5027281849760723,0.6414869294891613,0.9505546122312597,2.5663073421019553,6.321326368727508,1B,model,15.900000000000006,112,player,5.3259807949871005,player,11.647307163714608,0.13392857142857142,player,0.0859134280565841
672515,Gabriel,Moreno,AZ,LAD,True,825049,2026-08-09T00:10:00Z,89.0,266,1.282877412896099,0.3469111060257815,0.0706071596244131,0.6560343769765972,0.7095914502164502,0.6206661007659606,0.8746809175570475,1.122108392625171,3.0294682384094367,6.314007548594335,C,model,14.0,88,player,3.8027080161393565,player,10.116715564733692,0.13636363636363635,player,0.11927467057596101
547180,Bryce,Harper,PHI,TOR,True,823426,2026-08-08T22:05:00Z,184.0,300,1.468868227731864,0.6652783516988063,0.01142963728191,0.4695242194674013,0.666960591133005,0.7126051863089677,1.0684367199243716,1.5693927512389578,4.237046549794939,6.293013534075589,1B,model,16.0,115,player,5.5238776502765505,player,11.81689118435214,0.1826086956521739,player,0.19510583581227656
694384,Nolan,Schanuel,LAA,MIA,False,823834,2026-08-08T20:10:00Z,104.0,292,1.2878992083592522,0.3454713496154112,0.0470905289453676,0.2997206609101771,0.7034447427096169,0.4639585323275931,0.6595522066743428,0.849436764847484,2.2933093777352376,6.291853686979459,1B,model,12.0,95,player,4.016453258529965,player,10.308306945509424,0.08421052631578947,player,0.05554123845678676
621566,Matt,Olson,ATL,NYY,False,823514,2026-08-08T19:05:00Z,215.0,287,2.322607912647655,0.3416332659129564,0.0610720568020316,0.5496654172782554,0.7197926998039442,0.6069531362074576,0.8432332480904271,1.958500214222409,5.28755887835766,6.291853686979459,1B,model,17.0,115,player,5.431339128386453,player,11.723192815365913,0.23478260869565218,player,0.19797650172557854
645277,Ozzie,Albies,ATL,NYY,False,823514,2026-08-08T19:05:00Z,198.0,288,1.318659471437249,0.2915230936064269,0.0144495884773662,0.3651571871016316,0.6319031830238727,0.5883070238956589,0.9310081665998401,1.2276827368723073,3.3144978530078557,6.282276894859732,2B,model,15.0,115,player,4.843893307586098,player,11.12617020244583,0.12173913043478261,player,0.11334012462954575
693304,Nick,Gonzales,PIT,NYM,True,823348,2026-08-08T22:40:00Z,141.0,320,1.1583007541259551,0.0870608994075177,0.1307939724856738,0.3186838485079046,0.6840297202797203,0.7194600248275647,1.0517964402677646,1.2182966099491468,3.289157187540707,6.281068066336058,3B,model,12.200000000000003,109,player,3.97691109846194,player,10.257979164797998,0.06422018348623854,player,0.06754656038416837
807712,Luke,Keaschall,MIN,MIL,False,823752,2026-08-08T23:10:00Z,129.0,287,1.4009616944921206,0.4491207609660244,0.0910868907493368,0.3616250871577079,0.7555555555555555,0.6003195967213831,0.7945406427194777,1.113121005167138,3.0052040897502397,6.272332269151609,2B,model,10.599999999999994,108,player,3.3461943250363313,player,9.61852659418794,0.046296296296296294,player,0.03678428901479063
663656,Kyle,Tucker,LAD,AZ,False,825049,2026-08-09T00:10:00Z,133.0,312,1.4611181760150695,0.4547579211197849,0.0439454725710509,0.2806869521387036,0.6154945527522936,0.5355353551639292,0.8700895121966351,1.2713036010305891,3.432265462062385,6.26304775233219,OF,model,14.299999999999997,108,player,4.598502353896964,player,10.861550106229153,0.1111111111111111,player,0.09667661246629279
700250,Ben,Rice,NYY,ATL,True,823514,2026-08-08T19:05:00Z,165.0,304,0.9442544464090696,0.5246193358122282,0.0039179104477611,0.3029954755837537,0.5172628458498024,0.4215747479855074,0.8150106882177268,0.7695774662205045,2.0777052433021184,6.261517312104861,1B,model,18.299999999999997,108,player,5.93897880051431,player,12.20049611261917,0.26851851851851855,player,0.21884546257698223
592663,J. T.,Realmuto,PHI,TOR,True,823426,2026-08-08T22:05:00Z,78.0,242,1.2386067708333337,0.3158203125,0.0654947916666666,0.3440494791666666,0.6447116873065015,0.6178567740462436,0.9583458563122172,1.1870136664283815,3.2046994966233444,6.237654035632881,C,model,13.600000000000009,85,player,4.398365627290338,player,10.636019662923218,0.10588235294117647,player,0.10147191419776418
687263,Zach,Neto,LAA,MIA,False,823834,2026-08-08T20:10:00Z,133.0,371,1.0140361544779295,0.2118530780612323,0.0443284400027616,0.3166455699919835,0.6201238044158399,0.381509973219758,0.6152158173949515,0.6238510816451727,1.6842731502256374,6.23314318166219,SS,model,16.0,113,player,5.078150246538484,player,11.311293428200674,0.17699115044247787,player,0.10888775529114185
660670,Ronald,Acuña,ATL,NYY,False,823514,2026-08-08T19:05:00Z,96.0,184,1.616875,0.2324999999999999,0.0765625,0.3696875,0.695078125,0.4845451666609859,0.6971089280949331,1.127137998113495,3.0430471673068142,6.231021600981832,OF,model,14.0,63,player,5.246530005394582,player,11.477551606376414,0.14285714285714285,player,0.09958698972784757
668904,Royce,Lewis,MIN,MIL,False,823752,2026-08-08T23:10:00Z,88.0,242,1.9966292626973965,0.2170585200597524,0.0652386630388391,0.539096425522834,0.8206868723098997,0.6234646511979316,0.7596863946941569,1.5168120861194379,4.095089270105259,6.231021600981832,1B,model,14.0,82,player,4.131151094700672,player,10.362172695682505,0.13414634146341464,player,0.10190915050775276
669065,Kyle,Stowers,MIA,LAA,True,823834,2026-08-08T20:10:00Z,85.0,301,1.681141150560785,0.352671018386443,0.0425084137743393,0.4161301221993516,0.6525225502920182,0.5733666237723678,0.878692427588554,1.477205998705271,3.988160755304491,6.226301802264746,1B,model,16.80000000000001,92,player,6.195522832198819,player,12.421824634463565,0.17391304347826086,player,0.15281607436322678
805808,Kevin,McGonigle,DET,SF,False,823188,2026-08-08T23:15:00Z,143.0,358,1.561760740771141,0.5779115875071988,0.0036676646706586,0.4192952337275533,0.6778658789386401,0.6589330877285902,0.9720700041139498,1.5181407697064082,4.098676450053361,6.2230556994159,SS,model,14.0,111,player,4.280812031404212,player,10.503867730820112,0.10810810810810811,player,0.10508864909339999
641343,Jake,Bauers,MIL,MIN,True,823752,2026-08-08T23:10:00Z,96.0,307,1.5782768417169946,0.5709611281321807,0.0045595533498759,0.4931080331016664,0.6744881574735944,0.3480510582276255,0.5160224896035353,0.8144263451464083,2.198788246626273,6.220515351507084,1B,model,18.0,100,player,5.1917666550029,player,11.412282006509983,0.2,player,0.10320449792070706
672960,Kazuma,Okamoto,TOR,PHI,False,823426,2026-08-08T22:05:00Z,115.0,350,1.1867784722950274,0.1391996634484482,0.0158378136200716,0.4641527812206977,0.6062445171219699,0.636018933910991,1.0491128842374846,1.245064586020392,3.361425369337854,6.214125988728933,3B,model,17.0,113,player,5.37634098854097,player,11.590466977269902,0.19469026548672566,player,0.20425206595774037
642715,Willy,Adames,SF,DET,True,823188,2026-08-08T23:15:00Z,119.0,346,1.012115293988502,0.3789502196744581,0.0326361177485729,0.3366056441401424,0.5990540540540541,0.4374307324371606,0.7302024407929141,0.739049058034242,1.9952846468808467,6.207845928857341,SS,model,14.0,110,player,5.381145256120491,player,11.588991184977832,0.14545454545454545,player,0.10621126411533295
682998,Corbin,Carroll,AZ,LAD,True,825049,2026-08-09T00:10:00Z,148.0,337,1.0400378510487025,0.4070206422561915,0.0625446142907927,0.2981196439151558,0.5631213653603034,0.48043314548100435,0.853160925928654,0.8873196560015586,2.395585607273008,6.207845928857341,OF,model,16.799999999999997,113,player,5.740542087101858,player,11.9483880159592,0.17699115044247787,player,0.15100193379268212
668930,Brice,Turang,MIL,MIN,True,823752,2026-08-08T23:10:00Z,127.0,363,1.3183227218306677,0.3910360107752779,0.0,0.6602374726100116,0.7238833992094862,0.6513734499025983,0.8998320041790264,1.1862689769396388,3.2026889839416373,6.205724348176983,2B,model,16.0,107,player,5.027595449217185,player,11.233319797394168,0.14953271028037382,player,0.13455431838191048
691016,Tyler,Soderstrom,ATH,BOS,False,824726,2026-08-08T20:10:00Z,137.0,288,1.5017383494141594,0.3945387336848254,0.0115389876880984,0.3313219083265901,0.6692315573770493,0.5011930704318335,0.7489083037210365,1.1246643198925872,3.0363687308460072,6.205724348176983,OF,model,14.700000000000003,104,player,5.435876102738553,player,11.641600450915536,0.1346153846153846,player,0.10081457934706259
571448,Nolan,Arenado,AZ,LAD,True,825049,2026-08-09T00:10:00Z,105.0,316,1.5100966914369427,0.3833085816085125,0.066470958487549,0.5185661513994959,0.5963730589476859,0.529658613907474,0.8881330334439804,1.3411667553596105,3.6208820061198765,6.200945875952627,3B,model,13.0,110,player,4.9259078345001015,player,11.126853710452728,0.09090909090909091,player,0.0807393666767255
672695,Geraldo,Perdomo,AZ,LAD,True,825049,2026-08-09T00:10:00Z,132.0,347,1.4204738309693794,0.4532989196207261,0.0132224959945623,0.4272180473774763,0.6634799950143337,0.64182113623463,0.9673556716970255,1.3741034168854311,3.7098044049072874,6.200945875952627,SS,model,12.799999999999997,113,player,4.598158790847538,player,10.799104666800165,0.09734513274336283,player,0.09416736627139187
681082,Bryson,Stott,PHI,TOR,True,823426,2026-08-08T22:05:00Z,94.0,331,1.3729745005143752,0.7386887581893985,0.0028823529411764,0.4665400035194108,0.6371615186615187,0.6329776641226519,0.9934336044843766,1.3639590069111323,3.6824165268586753,6.197988967612827,2B,model,13.0,110,player,4.5437703491401304,player,10.741759316752958,0.08181818181818182,player,0.08128093127599445
678246,Miguel,Vargas,CWS,CLE,True,824565,2026-08-08T23:15:00Z,151.0,341,1.2151812438392144,0.4216458241729819,0.0472796270910747,0.3383420608132381,0.5639828375286041,0.41927794291062204,0.7434232303023885,0.9033939656978233,2.4389830285909833,6.196147556057256,3B,model,16.700000000000003,114,player,5.986028020914377,player,12.182175576971634,0.20175438596491227,player,0.14998889734170998
677800,Wilyer,Abreu,BOS,ATH,True,824726,2026-08-08T20:10:00Z,151.0,330,1.8807843905255937,0.4067603552816788,0.0107131819969657,0.6406958728939686,0.6845632783406079,0.5441908772187293,0.7949460545676018,1.4951221307406524,4.036530728573614,6.196147556057256,OF,model,17.0,111,player,5.923896074337996,player,12.120043630395251,0.16216216216216217,player,0.12891017101096247
808959,Munetaka,Murakami,CWS,CLE,True,824565,2026-08-08T23:15:00Z,109.0,233,1.6321884541024083,0.3502419673106497,0.0017909356725146,0.4653826534965676,0.7358343989769821,0.4603814867343228,0.625659098534104,1.0211935568314854,2.7570183647336446,6.194628534812424,1B,model,18.10000000000001,80,player,6.289827321506927,player,12.48445585631935,0.2625,player,0.16423551336520228
521692,Salvador,Pérez,KC,CHC,True,824079,2026-08-08T23:10:00Z,115.0,334,1.4513717664144536,0.1402212111213596,0.0794973913222799,0.3515605510687174,0.7045883027522937,0.6536629556388036,0.9277232578023744,1.3464713434204036,3.635203332966406,6.176821949635254,,model,14.0,108,player,4.620985757776267,player,10.797807707411522,0.14814814814814814,player,0.13744048263738878
605137,Josh,Bell,MIN,MIL,False,823752,2026-08-08T23:10:00Z,144.0,305,1.5364932539298282,0.3180260952949658,0.002728285077951,0.4676271141990253,0.6689005221653879,0.589263532683417,0.8809434484754666,1.3535636656762335,3.6543511845926955,6.167696200973191,,model,14.0,112,player,5.177772248766331,player,11.345468449739522,0.125,player,0.11011793105943332
686948,Drake,Baldwin,ATL,NYY,False,823514,2026-08-08T19:05:00Z,163.0,248,1.1938085737398247,0.3127317548071247,0.0104318734793187,0.4150529964965311,0.6484568633797245,0.4433302563848396,0.6836696184758144,0.8161706521418621,2.2034975266525993,6.167696200973191,C,model,15.0,92,player,5.738113896303952,player,11.905810097277143,0.18478260869565216,player,0.1263302555879222
694192,Jackson,Chourio,MIL,MIN,True,823752,2026-08-08T23:10:00Z,93.0,276,1.5415397980592709,0.3347868342706724,0.0113188798554652,0.3442995939816029,0.7257748196496049,0.6044380983979285,0.8328176757217118,1.283821591652239,3.466061533142715,6.165155853064375,OF,model,15.100000000000009,80,player,5.621699031431691,player,11.786854884496066,0.175,player,0.14574309325129955
665161,Jeremy,Peña,HOU,SD,False,823267,2026-08-08T23:15:00Z,65.0,233,1.862627494739625,0.2390352199846996,0.1166198528311267,0.578328682430648,0.7502517386264851,0.6694843344120662,0.892346261853011,1.6621086821555433,4.4873610200835365,6.161354895921647,SS,model,17.300000000000004,68,player,5.247192373915255,player,11.408547269836902,0.16176470588235295,player,0.14435013059386945
805811,Bryce,Eldridge,SF,DET,True,823188,2026-08-08T23:15:00Z,79.0,216,0.9818313435640053,0.4289789556519834,0.0,0.304062251691894,0.6396649982437653,0.4867130783289967,0.7608874640089635,0.7470631610889292,2.0169211223078913,6.159712738975528,,model,14.0,73,player,4.8041912495428045,player,10.963903988518332,0.1232876712328767,player,0.0938080435079544
695600,Carter,Jensen,KC,CHC,True,824079,2026-08-08T23:10:00Z,114.0,312,1.2284622812633377,0.4400837334613744,0.00143779342723,0.2530706892872385,0.5413855218855219,0.5357563414312816,0.9896022700521522,1.2156890622116445,3.2821173301589983,6.147179069205241,C,model,14.0,107,player,4.650875702688252,player,10.798054771893494,0.1308411214953271,player,0.12948067084794512
665862,Jazz,Chisholm,NYY,ATL,True,823514,2026-08-08T19:05:00Z,137.0,284,0.9666184604029792,0.2412502390968189,0.0014548693586698,0.4300078392999889,0.4831007851169142,0.350304182200997,0.7251161517285066,0.7009106581971422,1.8923185950006445,6.145325727664526,2B,model,14.0,106,player,5.012847385465935,player,11.15817311313046,0.1320754716981132,player,0.09577005777546314
