key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
665953,Andrés,Chaparro,WSH,DET,False,824221,2026-09-21T22:40:00Z,139.0,74,1.7352483985216716,0.5117516360187155,0.022339593114241,0.3595802745163682,0.5606949113503279,0.5672163147708624,1.011630930276911,1.7554309516579987,4.739312483286265,5.543155439288264,1B,model,12.800000000000011,77,player,6.087207640296746,player,11.63036307958501,0.1038961038961039,player,0.1051045122365622
807726,John,Peck,DET,WSH,True,824221,2026-09-21T22:40:00Z,19.0,42,0.6309255044910782,0.490217807226004,0.0728068232166592,0.3370443468804124,0.5523574195814461,0.49675198928255615,0.8993307081110171,0.567410680719262,1.5318953558058637,5.5294292015576,SS,model,7.6,15,player,3.411353592539673,player,8.940782794097274,0.06666666666666667,player,0.059955380540734474
676391,Ernie,Clement,TOR,BAL,False,824787,2026-09-21T22:35:00Z,195.0,399,0.6796193033365155,0.1496115986074108,0.0020622895622895,0.0698651509144372,0.5640947079145936,0.38680495578084273,0.685709244128216,0.4660212387858268,1.2581641404739752,5.504526116943091,2B,model,11.0,151,player,3.9136143695050123,player,9.418140486448102,0.059602649006622516,player,0.04087008739837049
668904,Royce,Lewis,MIN,SF,False,823169,2026-09-22T01:45:00Z,138.0,346,0.7734509871441689,0.1228466124311294,0.0037964876033057,0.1679675662878788,0.5911377914853373,0.5277596970097751,0.8927862583166716,0.6905264128037786,1.8642832092876416,5.469684063142031,1B,model,13.100000000000009,120,player,4.245269698713477,player,9.714953761855508,0.1,player,0.08927862583166717
665926,Andrés,Giménez,TOR,BAL,False,824787,2026-09-21T22:35:00Z,141.0,343,1.022376886043488,0.1011523938444001,0.1426201917119952,0.3612177496266451,0.5927563134844333,0.41573828606841934,0.7013645854306658,0.7170589408337861,1.9359157284630557,5.469250340705051,SS,model,10.5,136,player,4.108983563993353,player,9.578233904698404,0.0661764705882353,player,0.0464138328593823
703520,Brett,Bateman,TOR,BAL,False,824787,2026-09-21T22:35:00Z,60.0,107,1.2733289242453312,0.3889610966853478,0.0423153364323983,0.1828023558146864,0.6699513089628761,0.5336672978509576,0.7965762447380031,1.0143035727916272,2.738416785822835,5.45714842341177,OF,model,11.399999999999999,37,player,3.5522837053125755,player,9.009432128724345,0.08108108108108109,player,0.06458726308686512
678218,Brandon,Valenzuela,TOR,BAL,False,824787,2026-09-21T22:35:00Z,75.0,187,0.7849266603975363,0.5802590395323967,0.0023377862595419,0.150397582697201,0.5531551194585151,0.4013249928705396,0.7255198022272623,0.5694798354145261,1.5374816596521377,5.451927745169845,C,model,12.5,76,player,4.7175604021704425,player,10.169488147340289,0.09210526315789473,player,0.06682419231040573
668952,Ryan,Kreidler,MIN,SF,False,823169,2026-09-22T01:45:00Z,112.0,144,1.4407158031798246,0.4868530701754386,0.068419339364035,0.3148608826754386,0.494045655536535,0.4799701591437562,0.9715097253967494,1.3996694143219888,3.7788274847865058,5.422387010133928,SS,model,12.0,88,player,4.44004983566633,player,9.862436845800257,0.07954545454545454,player,0.07727918270201416
695670,Harry,Ford,WSH,DET,False,824221,2026-09-21T22:40:00Z,53.0,58,0.7490190056366527,0.4861118739059915,0.005518018018018,0.3152273530214707,0.5143640167012304,0.49281540426350945,0.9581062987727667,0.7176398272009914,1.9374840054772366,5.369878433942403,C,model,11.600000000000001,33,player,4.220565489699511,player,9.590443923641914,0.06060606060606061,player,0.05806704841047071
687551,Drew,Gilbert,SF,MIN,True,823169,2026-09-22T01:45:00Z,47.0,326,1.2479682752457553,0.4795446827524575,0.1547187220732797,0.463635835567471,0.4765915576044792,0.5633825211146436,1.1821076393933772,1.4752328318885841,3.9828335995327997,5.290498186190907,OF,model,11.0,123,player,4.358253132399643,player,9.648751318590548,0.056910569105691054,player,0.06727441850206212
815873,Sean,Keys,TOR,BAL,False,824787,2026-09-21T22:35:00Z,3.0,49,1.2605328525641024,0.4386638621794871,0.3546414262820513,0.5580228365384614,0.5330328184079226,0.42499191494922295,0.7973090966867683,1.0050343100218797,2.713391630197071,5.246351656233362,,model,11.2,19,player,4.199674381118244,player,9.446026037351606,0.05263157894736842,player,0.041963636667724645
660688,Keibert,Ruiz,WSH,DET,False,824221,2026-09-21T22:40:00Z,94.0,243,1.3974699892096036,0.0555902924968206,0.3581268545994066,0.22717204901923,0.5998334910822056,0.5856618325883121,0.9763740126141917,1.364453380872492,3.683751237679554,5.229879340217215,C,model,12.0,97,player,4.820461187011837,player,10.050340527229052,0.09278350515463918,player,0.09059140323224459
682674,Victor,Bericoto,SF,MIN,True,823169,2026-09-22T01:45:00Z,55.0,42,1.6988600317208564,0.2105372720063441,0.0,0.7304222839016653,0.5627761745655289,0.556286830709736,0.988469050132048,1.679270561862416,4.533694662916151,5.191475849029177,OF,model,13.600000000000001,33,player,4.790333668758415,player,9.981809517787593,0.12121212121212122,player,0.11981443031903613
678391,Jorbit,Vivas,WSH,DET,False,824221,2026-09-21T22:40:00Z,49.0,294,1.1702627647184056,0.3837568817392829,0.0071428571428571,0.4108186639782589,0.5541008840727777,0.5523089818031018,0.9967661082644285,1.1664782616351357,3.1492580107625394,5.1751952106693,3B,model,8.0,113,player,3.3912325860492594,player,8.56642779671856,0.035398230088495575,player,0.03528375604475853
696285,Jacob,Young,WSH,DET,False,824221,2026-09-21T22:40:00Z,157.0,291,1.1012781479779414,0.2934651692708333,0.0973300111060049,0.3407911113664216,0.5754497019588639,0.5365806851700097,0.9324545365884422,1.0268918051277494,2.772402495483898,5.166272537831177,OF,model,12.0,126,player,3.946744172550591,player,9.113016710381768,0.09523809523809523,player,0.08880519396080402
702176,Alan,Roden,MIN,SF,False,823169,2026-09-22T01:45:00Z,15.0,66,2.9100308641975303,0.1800925925925925,0.0,1.4504629629629628,0.5700710414951227,0.5872281280393137,1.0300964007910194,2.997612319400656,8.092953739917892,5.0820791930111,OF,model,8.600000000000001,28,player,4.754792733217722,player,9.836871926228822,0.07142857142857142,player,0.07357831434221566
807712,Luke,Keaschall,MIN,SF,False,823169,2026-09-22T01:45:00Z,191.0,393,1.1810025825383978,0.3340850940032612,0.1701661712604631,0.207158832744609,0.6573457573927713,0.6120714611555987,0.9311255975595797,1.0996617353854725,2.9688667531936987,5.03473069332766,2B,model,12.0,146,player,3.5495328321031976,player,8.584263525430858,0.06164383561643835,player,0.05739815327422066
656716,Zach,McKinstry,DET,WSH,True,824221,2026-09-21T22:40:00Z,84.0,325,0.4551567316891676,0.4276735409801213,0.0197891198044009,0.0512377750611247,0.4689090824005142,0.4832921890774303,1.0306735510502032,0.4691180049344789,1.2665247897221064,5.023783847451389,OF,model,8.200000000000003,119,player,3.5750509384194675,player,8.598834785870856,0.058823529411764705,player,0.0606278559441296
683083,Nasim,Nuñez,WSH,DET,False,824221,2026-09-21T22:40:00Z,143.0,326,0.4771782330747477,0.4298411154712758,0.0013059701492537,0.2071851513708055,0.4938656475423587,0.4731856729404934,0.9581263149101871,0.4571970220112624,1.2343405200260062,5.012549957810238,2B,model,7.0,131,player,3.0332910202965264,player,8.045840978106764,0.022900763358778626,player,0.0219418240055768
813841,Jonah,Cox,SF,MIN,True,823169,2026-09-22T01:45:00Z,76.0,60,1.0653622476339764,0.259731229448301,0.0,0.3727576365398894,0.6010302379431164,0.6520421208941672,1.084874070771592,1.1557838784370449,3.120385315004334,4.981560590487813,OF,model,13.800000000000004,45,player,4.376728582676765,player,9.358289173164579,0.1111111111111111,player,0.12054156341906577
703601,Max,Clark,DET,WSH,True,824221,2026-09-21T22:40:00Z,57.0,123,1.2608248834498834,0.3906211635586636,0.0971396658896658,0.4052602224164724,0.636015721218137,0.5800187273084375,0.9119565884276405,1.1498175593156332,3.1042774466403467,4.970770173424146,OF,model,15.0,45,player,4.402155601168575,player,9.372925774592721,0.15555555555555556,player,0.14185991375541074
695391,Brett,Harris,SF,MIN,True,823169,2026-09-22T01:45:00Z,18.0,14,0.8815204326923078,0.1660606971153846,0.149296875,0.1469200721153846,0.5413467433186456,0.4917265684849619,0.9083393860846106,0.8007197286527712,2.1617831234167517,4.880534361969735,3B,model,5.0,12,player,1.4304881321759704,player,6.311022494145705,0.0,player,0.0
806367,Turner,Hill,SF,MIN,True,823169,2026-09-22T01:45:00Z,33.0,74,1.03914021550879,0.4532015993644206,0.0308447721962616,0.4218206244689889,0.5438529038285896,0.5671241337135735,1.0427895662984608,1.0836045746537002,2.92551563065006,4.87262364459862,OF,model,10.599999999999998,29,player,4.247528000637539,player,9.12015164523616,0.06896551724137931,player,0.07191652181368695
681297,Colton,Cowser,BAL,TOR,True,824787,2026-09-21T22:35:00Z,61.0,313,1.2916004666633305,0.350967550723498,0.0016377005347593,0.207035929144385,0.5491250258703518,0.634555189483472,1.155575068678968,1.4925412979702655,4.029562996260123,4.85585029679063,OF,model,11.600000000000009,125,player,4.334615985759292,player,9.190466282549922,0.072,player,0.08320140494488569
691002,0,0,WSH,DET,False,824221,2026-09-21T22:40:00Z,16.0,19,1.7604166666666663,0.0,0.0,0.7536458333333332,0.571447124496162,0.5686593388509614,0.9951215335143063,1.7518285329574763,4.729586673278595,4.843937879331817,1B,model,11.700000000000001,12,player,4.855314003653531,player,9.699251882985347,0.08333333333333333,player,0.08292679445952553
690993,Colt,Keith,DET,WSH,True,824221,2026-09-21T22:40:00Z,25.0,396,1.2382441074365065,0.4301137401790609,0.0731175771971496,0.2524821852731592,0.521094018971325,0.5551510292729873,1.0653567476535102,1.3191717150996802,3.561499796426117,4.780111469230079,3B,model,10.299999999999997,138,player,4.949902098019579,player,9.730013567249657,0.07971014492753623,player,0.08491974075498994
694212,Samuel,Basallo,BAL,TOR,True,824787,2026-09-21T22:35:00Z,99.0,293,1.0111752514160068,0.2261726774246624,0.057563561381903,0.355173005873437,0.4926168425082379,0.5750334919891376,1.1673037589645983,1.1803486719498775,3.1867053445302793,4.7766530397090525,C,model,15.0,110,player,5.180338704265301,player,9.956991743974353,0.15454545454545454,player,0.18040149002180156
691181,0,0,MIN,SF,False,823169,2026-09-22T01:45:00Z,13.0,21,1.276396707008162,0.1071524064171123,0.0,0.3976903321137067,0.563043977027147,0.5143619036407405,0.9135377068707027,1.1660365207775525,3.1480653987952363,4.693582042012252,OF,model,14.0,9,group_fallback,4.904384340885769,group_fallback,9.59796638289802,0.10635467043990623,group_fallback,0.09715900174866125
605170,Víctor,Caratini,MIN,SF,False,823169,2026-09-22T01:45:00Z,125.0,241,0.7805733063910787,0.1021175736866378,0.2785842269763934,0.4763690838859988,0.5298931464281004,0.5624857057803531,1.0615077956224803,0.8285846497889449,2.2370128375001936,4.619459176814322,C,model,9.0,104,player,3.930936841457111,player,8.550396018271433,0.0673076923076923,player,0.07144764008997463
814430,Brett,Callahan,DET,WSH,True,824221,2026-09-21T22:40:00Z,1.0,68,0.7941061161552784,0.3223074194368577,0.0228260869565217,0.2108596204161643,0.5328412279419902,0.533704888334591,1.0016208587986641,0.7953932500407217,2.1474026964599404,4.6109680685709185,OF,model,7.0,26,player,3.175850500202406,player,7.786818568773324,0.038461538461538464,player,0.03852387918456401
687529,Grant,McCray,SF,MIN,True,823169,2026-09-22T01:45:00Z,24.0,61,1.0852466516525474,0.3101956434196397,0.0,0.2431418908841427,0.4995656693478473,0.47835336022878705,0.9575384970973854,1.0391654478033499,2.805538875979484,4.5702691890989415,OF,model,5.300000000000004,30,player,3.3089776870407164,player,7.879246876139658,0.06666666666666667,player,0.06383589980649236
678545,Osleivis,Basabe,SF,MIN,True,823169,2026-09-22T01:45:00Z,58.0,77,0.9541661519204216,0.3392511106932359,0.0247872872872872,0.327159331057813,0.5303256367441236,0.5600428832257487,1.056035847454162,1.007633660855359,2.7204093575772985,4.491434419794912,2B,model,12.400000000000006,39,player,4.455787628748136,player,8.947222048543047,0.10256410256410256,player,0.10831136896965764
687952,Christian,Encarnacion-Strand,BAL,TOR,True,824787,2026-09-21T22:35:00Z,76.0,118,1.707626861079998,0.186927884578752,0.136993852197484,0.4683217634923537,0.5555616231532728,0.6555637617847286,1.1800018836143877,2.0150029125849223,5.4401048633967735,4.4877826276622175,3B,model,19.0,53,player,6.129547360668003,player,10.61732998833022,0.18867924528301888,player,0.22264186483290335
665750,Leody,Taveras,BAL,TOR,True,824787,2026-09-21T22:35:00Z,156.0,308,0.8270535060288484,0.1660664934077079,0.0013200431034482,0.26169163426865,0.5078191697136718,0.5595530825565125,1.1018746749399206,0.9113093131134591,2.460352883543717,4.390259557667717,OF,model,10.400000000000006,129,player,3.8023441879856943,player,8.192603745653411,0.06976744186046512,player,0.07687497732138981
595879,Javier,Báez,DET,WSH,True,824221,2026-09-21T22:40:00Z,53.0,131,0.8349457653985508,0.0339716372282608,0.0066576086956521,0.1421494565217391,0.5453325838992832,0.5296472583273706,0.9712371385187402,0.8109303360040279,2.1893497211436745,4.363696880665413,SS,model,10.800000000000004,53,player,3.2716306904065053,player,7.635327571071918,0.018867924528301886,player,0.018325229028655476
694673,Abimelec,Ortiz,WSH,DET,False,824221,2026-09-21T22:40:00Z,10.0,117,0.6547809326144014,0.1899583443559179,0.0,0.2014282351934269,0.4789455093760436,0.5038824517888358,1.052066345595931,0.6888729829415288,1.8598192793455395,4.314443470840146,1B,model,12.0,41,player,4.090561569509408,player,8.405005040349554,0.04878048780487805,player,0.05132030954126492
677588,José,Tena,WSH,DET,False,824221,2026-09-21T22:40:00Z,20.0,266,0.6665501165501165,0.2328574203574203,0.0064248251748251,0.4420381701631701,0.4582993046393622,0.47866067896681896,1.0444281152542425,0.6961636819509339,1.8795027085311315,4.229110812026158,,model,10.0,111,player,3.6953454709092135,player,7.924456282935371,0.036036036036036036,player,0.037637049198351084
807727,Charles,McAdoo,TOR,BAL,False,824787,2026-09-21T22:35:00Z,54.0,40,1.841781914893617,0.100531914893617,0.0,1.3273936170212768,0.5545657856381189,0.44087664800517756,0.7949943170364842,1.464206155560999,3.953063778783586,4.176614450747061,2B,model,12.0,31,player,3.714063371140803,player,7.890677821887864,0.0967741935483871,player,0.07693493390675653
676914,Davis,Schneider,TOR,BAL,False,824787,2026-09-21T22:35:00Z,79.0,63,1.7573943661971831,0.1078345070422535,0.0,0.4533670774647887,0.4808938015210117,0.1657672725223308,0.5,0.8786971830985916,2.3723066549295777,4.175395853636033,OF,model,9.0,56,player,3.980450158452092,player,8.155846012088125,0.07142857142857142,player,0.03571428571428571
683766,Christian,Koss,SF,MIN,True,823169,2026-09-22T01:45:00Z,55.0,140,1.2522291761365594,0.1428559560459238,0.0157481559536354,0.3984114900789961,0.5461377784372278,0.5796735263244401,1.0614052885760346,1.3291226700605547,3.588365384629486,4.141231138377204,SS,model,8.0,60,player,4.002027264052836,player,8.143258402430039,0.05,player,0.05307026442880173
668800,Andrew,Knizner,SF,MIN,True,823169,2026-09-22T01:45:00Z,41.0,27,1.2534854808902174,0.1819161882667505,0.1155919117647058,0.2999692906574394,0.5173520952598138,0.6091700573657677,1.1774767376941673,1.4759499947856176,3.984769795922211,4.116881804243986,C,model,12.50000000000001,22,player,4.459665635534389,player,8.576547439778375,0.09090909090909091,player,0.10704333979037885
805805,Walker,Jenkins,MIN,SF,False,823169,2026-09-22T01:45:00Z,18.0,52,1.4455416666666667,0.2416904761904761,0.046875,0.4494047619047619,0.5318712517537687,0.5905559866541865,1.1103363543468714,1.605037464223167,4.333280145909707,3.9930131457385514,OF,model,16.6,18,player,5.325482905388298,player,9.31849605112685,0.16666666666666666,player,0.1850560590578119
668885,Austin,Martin,MIN,SF,False,823169,2026-09-22T01:45:00Z,170.0,180,0.6387499999999999,0.1498571428571428,0.0868571428571428,0.1521071428571428,0.4983412932526826,0.5645243997638165,1.1328067880531343,0.7235803358689394,1.9535221907789628,3.9211234664247843,OF,model,9.799999999999997,103,player,3.7623965866782223,player,7.683520053103006,0.04854368932038835,player,0.05499062077927836
669701,Josh,Smith,TOR,BAL,False,824787,2026-09-21T22:35:00Z,30.0,191,1.1141515837104077,0.3819683257918552,0.0671210407239819,0.247302036199095,0.4788001556842284,0.38414614317844664,0.8023099796813629,0.8938949344886554,2.4133375441324723,3.9139704872709755,2B,model,8.0,71,player,3.8463036999995364,player,7.760274187270512,0.056338028169014086,player,0.04520056223556974
694376,Shay,Whitcomb,SF,MIN,True,823169,2026-09-22T01:45:00Z,37.0,69,1.0275798356798735,0.0409776610893556,0.0,0.2023262281950872,0.5069516164877659,0.5436389251821375,1.0723684618041986,1.1019442077690371,2.975028972134847,3.8994053002937723,3B,model,9.200000000000017,38,player,4.151727604896925,player,8.051132905190697,0.05263157894736842,player,0.056440445358115716
