key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
592518,Manny,Machado,SD,COL,False,824305,2026-09-17T19:10:00Z,151.0,472,1.3219255825728675,0.4996269755684651,0.0009831460674157,0.4208908610753585,0.5955753735522207,0.6388570309597663,1.0726720064824014,1.4179925670788551,3.828296332599493,6.747291897791777,3B,model,16.0,148,player,5.313263582316343,player,12.06055548010812,0.17567567567567569,player,0.18844237951717863
687401,Joey,Ortiz,MIL,PIT,False,823334,2026-09-17T16:35:00Z,138.0,239,1.895452153081464,0.1269976621183517,0.0,0.5915897435897435,0.6475562214619645,0.7569581941097218,1.1689459061960124,2.215681034734995,5.98189565757754,6.679743347611016,SS,model,13.100000000000009,110,player,4.595221932950886,player,11.2749652805619,0.1,player,0.11689459061960124
592885,Christian,Yelich,MIL,PIT,False,823334,2026-09-17T16:35:00Z,122.0,342,1.256520799291939,0.3179688791225302,0.0052801724137931,0.6276425923578243,0.6104794514828221,0.7313524514113277,1.197996836150523,1.5053079421090694,4.064030382106066,6.670358492301793,,model,15.0,107,player,4.362119386806407,player,11.0324778791082,0.14018691588785046,player,0.16794348170334433
664034,Ty,France,SD,COL,False,824305,2026-09-17T19:10:00Z,131.0,315,1.6173969537427273,0.3034884770793936,0.0164798206278026,0.4361031828164708,0.6068018832133092,0.7024430950138296,1.1576152191454219,1.872323329052025,5.054898523774657,6.658341746526924,1B,model,15.0,118,player,5.757320212942476,player,12.4156619594694,0.15254237288135594,player,0.17658537241201352
668930,Brice,Turang,MIL,PIT,False,823334,2026-09-17T16:35:00Z,185.0,445,1.6126060357717966,0.8193202600539556,0.0230226305498044,0.7378839409885606,0.5975654390686215,0.7772964686388864,1.3007721294096217,2.0976329870496886,5.663189538436749,6.656023779981369,2B,model,17.0,138,player,5.287377316033029,player,11.943401096014398,0.16666666666666666,player,0.21679535490160362
681198,TJ,Rumfield,COL,SD,True,824305,2026-09-17T19:10:00Z,186.0,409,1.4717891064825448,0.4650774825208048,0.0716970625846246,0.3714416505665397,0.6530784691560202,0.8206868789648218,1.2566436006157173,1.8495143621172145,4.993318874844056,6.6090763612003105,1B,model,14.700000000000017,144,player,4.543813365387824,player,11.152889726588135,0.125,player,0.15708045007696467
664983,Jake,McCarthy,COL,SD,True,824305,2026-09-17T19:10:00Z,163.0,381,1.5203787437438232,0.1584112149564275,0.1109046763454118,0.4173235163141288,0.6753551003287074,0.814522782479627,1.2060659378794714,1.8336770155054065,4.950561206461497,6.556994029538933,OF,model,14.0,133,player,5.622166112486226,player,12.179160142025157,0.12781954887218044,player,0.15415880408985724
804668,Rafael,Flores,PIT,MIL,True,823334,2026-09-17T16:35:00Z,66.0,68,1.799911201205511,0.0988315633371603,0.0,0.4015870168388825,0.6061445639239068,0.7283718019817707,1.2016470085397117,2.1628579105657213,5.839283786945335,6.549596996875999,C,model,18.60000000000001,38,player,6.719390159187551,player,13.268987156063549,0.15789473684210525,player,0.18973373819048078
681393,Connor,Norby,COL,SD,True,824305,2026-09-17T19:10:00Z,122.0,227,1.6749488572870153,0.2438327394943562,0.1047016939013846,0.4153229173078488,0.6202387761086965,0.7788050317939563,1.255653567292399,2.103155507684768,5.678099239647337,6.481470272240264,2B,model,11.600000000000009,95,player,3.9251191985897043,player,10.406589470829967,0.06315789473684211,player,0.07930443582899362
682829,Elly,De La Cruz,CIN,LAD,True,824464,2026-09-17T16:40:00Z,172.0,417,2.526277897823739,0.3231526560925343,0.0020797962648556,0.6539434507867046,0.6835388715557704,0.7273767665735518,1.0641337264667976,2.6882975135018827,7.257865626952383,6.439505715178465,SS,model,17.0,130,player,5.367115815803288,player,11.806621530981754,0.18461538461538463,player,0.19645545719387034
683734,Andrew,Vaughn,MIL,PIT,False,823334,2026-09-17T16:35:00Z,126.0,192,1.939482042056019,0.2653137046053966,0.0303027997565429,0.7083424331388064,0.6188752396654149,0.8071083759721999,1.304153606805388,2.5293825004816366,6.828826874800323,6.396636395763258,1B,model,10.200000000000003,99,player,4.283855803070779,player,10.680492198834036,0.0707070707070707,player,0.09221288128926985
669003,Garrett,Mitchell,MIL,PIT,False,823334,2026-09-17T16:35:00Z,114.0,373,2.093986153247022,0.2039656602160142,0.1499095719475596,0.835725296706409,0.5734540132469539,0.779673151009712,1.3596088491823866,2.847002104020036,7.686336280433293,6.368603413317349,OF,model,14.0,131,player,5.404219728775077,player,11.772823142092426,0.10687022900763359,player,0.1453017090729268
575929,Willson,Contreras,BOS,TEX,False,822845,2026-09-18T00:05:00Z,140.0,383,1.324818244475077,0.3462518712852209,0.2946703573598945,0.4001120918374909,0.5927065575573394,0.5753677726833009,0.9707464264517419,1.286062576522251,3.4721117440947737,6.365663664511104,1B,model,17.0,125,player,5.404171188998364,player,11.769834853509469,0.248,player,0.240745113760032
606192,Teoscar,Hernández,LAD,CIN,False,824464,2026-09-17T16:40:00Z,135.0,310,1.581565280710913,0.445833058997629,0.014136760020124,0.7631485169408492,0.6034176875204659,0.729681299520678,1.2092474493398566,1.912503781664146,5.163377709736862,6.365150564395974,OF,model,16.0,114,player,5.365371171208067,player,11.730521735604041,0.15789473684210525,player,0.19093380779050367
665742,Juan,Soto,NYM,PHI,True,823573,2026-09-17T23:15:00Z,140.0,281,1.3138351509035533,0.2863473343186561,0.0,0.3759654929072689,0.5962836651926828,0.6186458586352754,1.0375026094926925,1.363107397505662,3.6801173517857864,6.3140407922747155,OF,model,16.10000000000001,100,player,5.295730450089016,player,11.609771242363731,0.24,player,0.24900062627824618
677951,Bobby,Witt,KC,HOU,False,824141,2026-09-17T23:15:00Z,150.0,424,1.2457193294055555,0.3267186231725955,0.0383953820128263,0.3144292994966263,0.6235117359262745,0.7040141223946264,1.1291112609913578,1.4065557228664154,3.7974191405947484,6.305483141960367,SS,model,13.900000000000006,132,player,4.652948564819624,player,10.95843170677999,0.10606060606060606,player,0.11975422465059857
670541,Yordan,Álvarez,HOU,KC,True,824141,2026-09-17T23:15:00Z,164.0,445,1.5234793266702495,0.4439627541998232,0.0655320317782285,0.4098654043599953,0.5949598060535403,0.6446396240766281,1.0835011332154045,1.6506915768774568,4.456537119253758,6.289916672586881,,model,20.0,147,player,6.33273615275107,player,12.622652825337951,0.23809523809523808,player,0.25797646028938204
665019,Kody,Clemens,MIN,LAA,False,823978,2026-09-18T01:38:00Z,151.0,391,1.6945258300430035,0.3555273399719365,0.0254770939919544,0.5369396638997611,0.6330953330193372,0.5257119433883901,0.8303835393655206,1.4071063562974058,3.7989057407317364,6.24383610833459,2B,model,16.0,134,player,5.219334813668136,player,11.463170922002726,0.17164179104477612,player,0.1425285179507983
695600,Carter,Jensen,KC,HOU,False,824141,2026-09-17T23:15:00Z,161.0,399,2.183616313924219,0.4027396330153684,0.0318454391891891,0.7480028235956544,0.6341093788122774,0.7062589208199676,1.1137809097585505,2.432070164686129,6.566103030619612,6.232692074334117,C,model,14.0,139,player,4.98531204968425,player,11.218004124018368,0.14388489208633093,player,0.16025624600842453
593428,Xander,Bogaerts,SD,COL,False,824305,2026-09-17T19:10:00Z,152.0,417,0.9461373898857116,0.4741691352466808,0.0142407609099235,0.2465784434181693,0.5764677778849706,0.5870872318800782,1.0184215916353032,0.9635667465130778,2.6014375022360077,6.230711617674923,SS,model,11.199999999999989,145,player,3.888500389378814,player,10.119212007053736,0.07586206896551724,player,0.07725956902060921
666018,Jonathan,Aranda,TB,ATH,True,822924,2026-09-17T17:10:00Z,172.0,451,1.6631592932007748,0.2522996845720258,0.1024359345253649,0.5143476178033273,0.6399666557869549,0.6175421290073648,0.9649598513034792,1.6048819442610192,4.3328602731159,6.2233284756998195,1B,model,15.0,145,player,4.596532126450011,player,10.81986060214983,0.13793103448275862,player,0.1330979105246178
677800,Wilyer,Abreu,BOS,TEX,False,822845,2026-09-18T00:05:00Z,192.0,439,1.3456098506315164,0.30029434426745,0.0109798942203043,0.3517033502055255,0.5903885014414839,0.5581840045465494,0.9454520255453748,1.2722095588733764,3.434711367046342,6.220694912535499,OF,model,17.0,145,player,5.681350332871742,player,11.90204524540724,0.15862068965517243,player,0.14996825232788705
608369,Corey,Seager,TEX,BOS,True,822845,2026-09-18T00:05:00Z,134.0,252,1.5963818053626175,0.2670055509109345,0.0452015936484587,0.4852519045113803,0.6151881957672077,0.6317153144544012,1.0268651427334075,1.639268830420699,4.425697988369803,6.216741840104837,SS,model,16.0,91,player,4.83690700958144,player,11.053648849686276,0.18681318681318682,player,0.1918319497414058
547180,Bryce,Harper,PHI,NYM,False,823573,2026-09-17T23:15:00Z,247.0,391,1.4084850972936347,0.4114067346621574,0.0009600313479623,0.3585995871481133,0.612372836053471,0.6119575807072436,0.9993218913025215,1.407529991298891,3.800049470508746,6.216741840104837,1B,model,16.0,150,player,5.117834148384487,player,11.334575988489323,0.16,player,0.15989150260840343
686469,Vinnie,Pasquantino,KC,HOU,False,824141,2026-09-17T23:15:00Z,122.0,316,1.287749228154836,0.3791945568700705,0.0132134703196347,0.4064009638335408,0.6172375387236418,0.6609785114131354,1.0708657039556335,1.379006483726352,3.7230417047644053,6.216079500159391,1B,model,12.0,104,player,4.181719603961252,player,10.397799104120644,0.08653846153846154,player,0.09267107053462213
691406,Junior,Caminero,TB,ATH,True,822924,2026-09-17T17:10:00Z,168.0,475,1.683843969053576,0.1828210409764014,0.0379405958632917,0.4489633802525901,0.6789480492895659,0.6213585179964891,0.9151782947850915,1.541017452282612,4.160438917672597,6.19352444236646,3B,model,17.0,150,player,5.7724540259305215,player,11.965978468296981,0.22,player,0.20133922485272013
683146,Brett,Baty,NYM,PHI,True,823573,2026-09-17T23:15:00Z,83.0,356,1.5791425734478124,0.2964154818226572,0.0041856492027334,0.5836259981476383,0.6087218785160793,0.642401416624951,1.0553282858683748,1.666513825178454,4.49925402521679,6.189263031842552,3B,model,12.0,127,player,3.9027781613538557,player,10.092041193196408,0.05511811023622047,player,0.05816770079589467
673237,Yainer,Diaz,HOU,KC,True,824141,2026-09-17T23:15:00Z,88.0,230,1.7775282743021077,0.175156745915844,0.0890111214959336,0.4596048656139053,0.6126710919306025,0.6915823505331935,1.1287987300884914,2.0064716587286067,5.417072184235493,6.167145468142302,C,model,14.900000000000006,82,player,5.186178425036749,player,11.353323893179052,0.13414634146341464,player,0.15142421988991958
701350,Roman,Anthony,BOS,TEX,False,822845,2026-09-18T00:05:00Z,59.0,145,1.231817179320513,0.2605629473285727,0.0030024509803921,0.2687091864887247,0.6031506068961046,0.6005807533259779,0.9957392837862645,1.2265687558922242,3.311490327157827,6.154188488420651,OF,model,11.5,46,player,3.6959857516527066,player,9.850174240073358,0.08695652173913043,player,0.08658602467706648
687263,Zach,Neto,LAA,MIN,True,823978,2026-09-18T01:38:00Z,180.0,475,1.7192004210360603,0.2344370911725396,0.1746318839369094,0.5270084780159526,0.6141909596107195,0.5224537741260011,0.8506373562664252,1.4624161010422394,3.948230989593838,6.145690706369759,SS,model,16.400000000000006,147,player,5.611997801310392,player,11.75768850768015,0.17687074829931973,player,0.15045286573419767
545361,Mike,Trout,LAA,MIN,True,823978,2026-09-18T01:38:00Z,161.0,417,1.1016719439699436,0.6142877693705926,0.1106370130889287,0.2010111176202921,0.6169861726259636,0.5078749507222469,0.8231545101905171,0.9068462294292138,2.4483034502129915,6.140087338063122,OF,model,16.0,133,player,4.745193717596606,player,10.885281055659728,0.14285714285714285,player,0.11759350145578815
605141,Mookie,Betts,LAD,CIN,False,824464,2026-09-17T16:40:00Z,153.0,331,1.6408207307919676,0.4343727129307683,0.0103671659779614,0.6130707275158854,0.6037655307427252,0.7174454153057758,1.1882848204719583,1.9497623675158005,5.263968439819158,6.113238240005415,SS,model,17.0,113,player,5.875799945691191,player,11.989038185696606,0.1504424778761062,player,0.17876851281436543
664761,Alec,Bohm,PHI,NYM,False,823573,2026-09-17T23:15:00Z,179.0,403,1.2957936134240904,0.4983134527271124,0.0309707903780068,0.4387147959071283,0.6247999061639756,0.5608135793561542,0.8975890902406305,1.1630902106129486,3.1401109506128386,6.111970673487691,3B,model,14.0,142,player,4.986526231091158,player,11.098496904578848,0.11267605633802817,player,0.10113679890035274
596019,Francisco,Lindor,NYM,PHI,True,823573,2026-09-17T23:15:00Z,127.0,294,1.49315232219646,0.2703456715302608,0.074425225263281,0.5521272702648636,0.602584293801912,0.6238677085481925,1.0353202281659153,1.5458908029029053,4.173595989677264,6.095358099312965,SS,model,17.0,93,player,6.5550533244546685,player,12.650411423767633,0.1827956989247312,player,0.18925208471850063
666182,Bo,Bichette,NYM,PHI,True,823573,2026-09-17T23:15:00Z,173.0,469,1.1558967781472165,0.2704703675413371,0.0019080996884735,0.3838141350147775,0.6386673807091447,0.6482854385716807,1.0150595727182068,1.1733040897324654,3.1676863814597103,6.095358099312965,3B,model,15.0,147,player,5.347415654772495,player,11.44277375408546,0.12244897959183673,player,0.12429300890427021
666160,Mickey,Moniak,COL,SD,True,824305,2026-09-17T19:10:00Z,87.0,318,1.159472869374751,0.1315373108323377,0.004537037037037,0.2801986260454002,0.5416217568797326,0.7133580141576895,1.3170778409407418,1.5271160234254637,4.122907840044067,6.064646028460886,OF,model,19.400000000000006,107,player,6.973727535827126,player,13.038373564288012,0.1588785046728972,player,0.20925535790647298
805808,Kevin,McGonigle,DET,CWS,False,824548,2026-09-17T23:40:00Z,191.0,468,1.398039759196762,0.4881985154316356,0.002788315629742,0.4013188894597002,0.6375805040085649,0.5982990926120424,0.9383898799452707,1.3119063617913647,3.5418847955643264,6.064552184089773,SS,model,14.599999999999994,145,player,4.443301147703084,player,10.507853331792857,0.13793103448275862,player,0.12943308688900285
521692,Salvador,Pérez,KC,HOU,False,824141,2026-09-17T23:15:00Z,160.0,420,1.2046151029059693,0.1284641730486885,0.0412716261259473,0.4960697822837718,0.6465179038168226,0.7037758952316204,1.0885636593770505,1.3113002245601841,3.5402483462675853,6.049984940377772,,model,14.0,141,player,4.4409683947506595,player,10.490953335128431,0.1347517730496454,player,0.14668588317846779
806198,Cooper,Pratt,MIL,PIT,False,823334,2026-09-17T16:35:00Z,57.0,169,1.232065939725542,0.245517843446454,0.0155351216814159,0.4560788617132035,0.5912977761115845,0.756554946334438,1.2794821440215727,1.5764063701359903,4.255981918093147,6.046399735280557,SS,model,12.0,61,player,4.575103426700223,player,10.62150316198078,0.08196721311475409,player,0.10487558557553874
701807,Carson,Benge,NYM,PHI,True,823573,2026-09-17T23:15:00Z,165.0,442,1.2546730100997163,0.3091623364380145,0.0627956248294595,0.3299786654753308,0.6347136464412401,0.641793532662178,1.0111544572274977,1.2686682065253694,3.4251504239771924,6.016875279356378,OF,model,14.0,142,player,4.929561382352546,player,10.946436661708923,0.1267605633802817,player,0.12817450866264055
703607,Henry,Bolte,ATH,TB,False,822924,2026-09-17T17:10:00Z,139.0,285,1.47707882445431,0.4266012782864719,0.1188226045135035,0.3592302437877667,0.6339848941729589,0.4543310387244114,0.7166275457037377,1.0585153727796541,2.8577798034305104,6.016875279356378,OF,model,11.0,107,player,4.765528983939545,player,10.782404263295923,0.056074766355140186,player,0.04018472218899463
678246,Miguel,Vargas,CWS,DET,True,824548,2026-09-17T23:40:00Z,187.0,463,1.1717068288106025,0.3968796729999559,0.0065961538461538,0.3784246016038469,0.6486981531892294,0.5717349852880129,0.8813575042215885,1.0326926063199047,2.788063498542479,6.016875279356378,3B,model,16.099999999999994,150,player,5.939508646593837,player,11.956383925950215,0.18,player,0.15864435075988592
650490,Yandy,Díaz,TB,ATH,True,822924,2026-09-17T17:10:00Z,176.0,462,1.2279498054883762,0.1270320900155982,0.0171762130298487,0.2946848417757294,0.6149953157684414,0.6247701125907035,1.0158940996323662,1.2474669620403531,3.3679113041165456,6.004693842487975,,model,16.0,145,player,4.9251790983523325,player,10.929872940840308,0.18620689655172415,player,0.18916648751775095
696100,Hunter,Goodman,COL,SD,True,824305,2026-09-17T19:10:00Z,175.0,353,1.3676546813408472,0.2552770463784183,0.0507445837952697,0.4568538375369549,0.562398151907231,0.7432159352914796,1.3215120511528191,1.8073721432074983,4.879543312231604,6.001611455044204,C,model,18.0,129,player,7.541446313347726,player,13.543057768391929,0.20930232558139536,player,0.27659554559012495
665161,Jeremy,Peña,HOU,KC,True,824141,2026-09-17T23:15:00Z,99.0,337,1.6483418231278002,0.1374103237678685,0.0510087742692553,0.2808469826525085,0.6312365939397767,0.6642016894125548,1.0522230424998509,1.734423248211285,4.682595885520827,5.997773975089205,SS,model,17.0,101,player,5.297953940735239,player,11.295727915824443,0.1485148514851485,player,0.15627074888611647
694249,Cole,Carrigg,COL,SD,True,824305,2026-09-17T19:10:00Z,135.0,188,1.7389772982978131,0.1231302350538133,0.0075851393188854,0.5460635357979338,0.5647718561184745,0.7704682968157354,1.3642115634283858,2.37233293887733,6.404824468381016,5.9622262263069175,OF,model,15.100000000000009,80,player,5.761987504325222,player,11.72421373063214,0.1375,player,0.18757908997140307
630105,Jake,Cronenworth,SD,COL,False,824305,2026-09-17T19:10:00Z,87.0,295,0.9295706187842884,0.3098599586036724,0.0080170157068062,0.3274646706455572,0.5829069519861093,0.609174126247686,1.0450623794622416,0.9714592827448967,2.6227457715546723,5.947362979267764,2B,model,9.0,98,player,3.245922494960113,player,9.193285474227878,0.04081632653061224,player,0.04265560732498945
666023,Freddy,Fermin,SD,COL,False,824305,2026-09-17T19:10:00Z,73.0,173,1.2281419376693767,0.2614981368563686,0.0074695121951219,0.4211974932249323,0.5437299877023833,0.6758586134930915,1.2430041174463053,1.526585485331519,4.1214754932980355,5.936700739714325,C,model,8.0,76,player,3.815596040564736,player,9.75229678027906,0.06578947368421052,player,0.08177658667409902
682985,Riley,Greene,DET,CWS,False,824548,2026-09-17T23:40:00Z,170.0,374,2.1656764705882354,0.3040431985294117,0.0045036764705882,0.9652536764705884,0.6213838942462131,0.6675825359768932,1.0743479870631707,2.3266901568065426,6.281598085346304,5.92966523410596,OF,model,16.10000000000001,130,player,5.730537702324328,player,11.660202936430288,0.16153846153846155,player,0.17354852098712759
701398,Sal,Stewart,CIN,LAD,True,824464,2026-09-17T16:40:00Z,165.0,478,1.311369449342016,0.1836572617701117,0.003810264385692,0.2689297475140205,0.6610744443484545,0.7195402267519582,1.0884405423675494,1.4273476746860585,3.853553252117421,5.924148736125084,1B,model,18.200000000000017,149,player,5.764444258970837,player,11.68859299509592,0.19463087248322147,player,0.21184413240710692
667472,Dane,Myers,CIN,LAD,True,824464,2026-09-17T16:40:00Z,135.0,179,1.650875626778696,0.3077012185481321,0.0058519108280254,0.3372290593802232,0.5942516200208228,0.6566285869018346,1.1049672643363195,1.8241635250811625,4.924876685014123,5.917051340695589,OF,model,10.200000000000003,99,player,4.124929178126597,player,10.041980518822186,0.04040404040404041,player,0.04464514199338665
656811,Ryan,O'Hearn,PIT,MIL,True,823334,2026-09-17T16:35:00Z,127.0,285,1.5238167475728157,0.1732402912621359,0.0074332524271844,0.6488167475728155,0.5751231813297508,0.7286685131862853,1.2669781654453922,1.9306425473147704,5.212348749240418,5.916730332421656,OF,model,18.299999999999997,98,player,7.431961026590656,player,13.348691359012312,0.17346938775510204,player,0.21978192665889457
605137,Josh,Bell,MIN,LAA,False,823978,2026-09-18T01:38:00Z,192.0,394,1.481800403126082,0.3051117252807044,0.0237912400455062,0.3807857867141514,0.5748908938776799,0.4836051705552571,0.8412120903382307,1.2465084145777245,3.365323417676941,5.914762154952807,,model,15.0,145,player,5.0580158860723134,player,10.97277804102512,0.13793103448275862,player,0.11602925383975596
671732,Lawrence,Butler,ATH,TB,False,822924,2026-09-17T17:10:00Z,137.0,355,1.578239248983525,0.2492859867475894,0.060866842691691,0.6553843886994275,0.5769915777614406,0.5920218520738254,1.02604938250693,1.6193514068677466,4.371924928261542,5.888315480960287,OF,model,12.0,139,player,4.625081477428233,player,10.513396958388519,0.08633093525179857,player,0.08857980280635366
669134,Luis,Campusano,SD,COL,False,824305,2026-09-17T19:10:00Z,51.0,177,1.1998377634099615,0.2964305035667473,0.0454714597197015,0.3405097423875781,0.5480680812737342,0.6145854505070103,1.121366982508244,1.3454584522544688,3.6324687293966154,5.8738942853003975,C,model,15.5,66,player,4.9613204619608045,player,10.835214747261201,0.13636363636363635,player,0.15291367943294235
804606,Konnor,Griffin,PIT,MIL,True,823334,2026-09-17T16:35:00Z,74.0,219,1.0070320864771078,0.1529125241133699,0.0083617747440273,0.1780552638487792,0.5971503613799255,0.6337245931463502,1.0612479437874025,1.0687107311017685,2.885305231828555,5.873368316484026,SS,model,12.0,69,player,4.304790160133904,player,10.17815847661793,0.07246376811594203,player,0.07690202491213062
607208,Trea,Turner,PHI,NYM,False,823573,2026-09-17T23:15:00Z,219.0,431,1.241655850184239,0.1934058084446831,0.012393711018711,0.3486185303688501,0.607637131004205,0.6212137583804883,1.0223433142636396,1.269398557052192,3.427122224329508,5.868139013064114,SS,model,14.0,146,player,4.84156529617796,player,10.709704309242074,0.11643835616438356,player,0.11903997494850597
686797,Brooks,Lee,MIN,LAA,False,823978,2026-09-18T01:38:00Z,189.0,394,1.1556265627740592,0.1363254961914664,0.0613936945513635,0.2370130440477842,0.6057402118187466,0.5497038697920646,0.9074911307961019,1.0487208562298433,2.8313365676493314,5.855458785247326,3B,model,14.0,144,player,4.866473012875753,player,10.72193179812308,0.1597222222222222,player,0.1449465000577107
702222,Justin,Crawford,PHI,NYM,False,823573,2026-09-17T23:15:00Z,61.0,367,1.340772326064382,0.2795264364832122,0.0042932242990654,0.3194576410522672,0.6234013338113398,0.5878605221604053,0.9429888745446762,1.264333386776099,3.4134472776181126,5.849877110765895,OF,model,10.0,134,player,3.5499147896367695,player,9.399791900402665,0.029850746268656716,player,0.028148921628199288
673962,Josh,Jung,TEX,BOS,True,822845,2026-09-18T00:05:00Z,105.0,306,1.3928147810218978,0.0491788321167883,0.008941605839416,0.5334093673965937,0.6193247522244387,0.6466978895761559,1.0441983583788645,1.4543749078688835,3.9265213762644118,5.844277587253854,3B,model,15.0,96,player,4.243048940356159,player,10.087326527610013,0.13541666666666666,player,0.14140186103047123
656941,Kyle,Schwarber,PHI,NYM,False,823573,2026-09-17T23:15:00Z,241.0,401,1.334739467294542,0.4251259668894611,0.0057242990654205,0.6667658029763799,0.5719315896357622,0.5447470892356588,0.9524689650078326,1.2712979189691382,3.4322501216328796,5.842240124132604,,model,17.0,145,player,7.222401835781651,player,13.064641959914255,0.2413793103448276,player,0.22990630189844236
686765,Nick,Sogard,BOS,TEX,False,822845,2026-09-18T00:05:00Z,49.0,180,1.5033969137922576,0.3037365377066876,0.0727882280064766,0.4277468904862372,0.616458961079839,0.583644719288146,0.9467697870200266,1.423370775877661,3.8428164207145095,5.830676254420629,2B,model,14.0,54,player,4.258148301465412,player,10.088824555886042,0.12962962962962962,player,0.12272941683592936
805999,A. J.,Ewing,NYM,PHI,True,823573,2026-09-17T23:15:00Z,119.0,326,1.679544510151784,0.2967651414350483,0.002752808988764,0.4479221762270846,0.6200336980593417,0.6766044122297636,1.0912381284234776,1.8327830078619594,4.948147564625718,5.8284851228207035,OF,model,14.200000000000003,109,player,4.777765185384071,player,10.606250308204775,0.11009174311926606,player,0.12013630771634616
