key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
669364,Xavier,Edwards,MIA,CIN,False,824479,2026-08-14T22:10:00Z,113.0,385,0.8673780862888173,0.379670212540302,0.0,0.4719080547542281,0.6529944029850746,0.4873018333403617,0.7462572896685301,0.6472872197917693,1.7475460359938189,6.2864105728906114,2B,model,13.0,120,player,3.613018993860951,player,9.899429566751563,0.09166666666666666,player,0.06840691821961525
668227,Randy,Arozarena,SEA,HOU,False,824159,2026-08-15T00:10:00Z,123.0,361,1.2938183632072808,0.3437642078153824,0.0518471365382376,0.3135919447219585,0.6605628415300546,0.5209312748290353,0.78861728525693,1.0203275252080903,2.7546802525568026,6.284534866846286,OF,model,16.0,114,player,5.490422282676011,player,11.774957149522297,0.14912280701754385,player,0.1176008232400685
608324,Alex,Bregman,CHC,STL,True,824643,2026-08-14T18:20:00Z,134.0,404,1.922631362397708,0.5013571598898955,0.0205235439900867,0.7541206738038823,0.7102352941176471,0.7774969935231724,1.0947034031716025,2.1047110954612256,5.682299015526217,6.283436741955862,3B,model,14.299999999999997,118,player,5.912772276203644,player,12.196209018159507,0.11864406779661017,player,0.12988006478307149
673548,Seiya,Suzuki,CHC,STL,True,824643,2026-08-14T18:20:00Z,117.0,332,1.4167035203090392,0.4514089279398974,0.0136369454470982,0.660312260976165,0.7026587995337995,0.7123469656671315,1.0137878670839389,1.4362368401444086,3.8775522210218747,6.278222530745489,OF,model,17.0,103,player,4.9491638857766,player,11.227386416522089,0.1941747572815534,player,0.19685201302600755
691718,Pete,Crow-Armstrong,CHC,STL,True,824643,2026-08-14T18:20:00Z,175.0,359,1.5863814210618468,0.4475349152535195,0.0200546730380128,0.5506705426040758,0.7168654296523149,0.6224275780776749,0.8682627901021213,1.377395958817327,3.71869360961502,6.278222530745489,OF,model,19.0,120,player,6.162611279139531,player,12.44083380988502,0.21666666666666667,player,0.1881236045221263
572233,Christian,Walker,HOU,SEA,True,824159,2026-08-15T00:10:00Z,107.0,374,1.0284329367995866,0.4509732838604295,0.1065729116690655,0.3404506645422637,0.641806891025641,0.5142254917959692,0.8012152860718119,0.8239961896635545,2.2246249128536646,6.274453849831967,1B,model,15.5,116,player,5.304842269644008,player,11.579296119475975,0.12931034482758622,player,0.10360542492307913
606466,Ketel,Marte,AZ,ATL,False,824882,2026-08-14T23:15:00Z,125.0,382,1.5460139281209373,0.3605759069482747,0.1080222278374253,0.4978461363683693,0.6485343418976787,0.49214988509047375,0.7588648022098448,1.1732155537771602,3.1674473520875774,6.251659663667323,2B,model,15.0,116,player,4.790832186593478,player,11.042491850260802,0.1896551724137931,player,0.1439226349018671
666018,Jonathan,Aranda,TB,BAL,True,822942,2026-08-14T23:10:00Z,148.0,354,1.1643604542042043,0.2926849845363292,0.0097609561752988,0.3687540379024443,0.7735844017094017,0.389899590940319,0.5040168727274642,0.5868573148555328,1.5843973786469676,6.245842077778003,1B,model,15.0,116,player,4.2609596565371195,player,10.506801734315122,0.13793103448275862,player,0.06951956865206403
553993,Eugenio,Suárez,CIN,MIA,True,824479,2026-08-14T22:10:00Z,79.0,273,1.684612102336711,0.3446190366502866,0.1221425829238329,0.6298731348536035,0.5788404615198743,0.5085715530997698,0.8786040142466925,1.4801069555615944,3.995992758625193,6.2371783279826944,,model,16.299999999999997,88,player,5.384109616606665,player,11.621287944589358,0.1590909090909091,player,0.13977791135742837
681715,Heriberto,Hernandez,MIA,CIN,False,824479,2026-08-14T22:10:00Z,110.0,213,1.093020833333333,0.3086090686274509,0.0018962848297213,0.396702786377709,0.5423577335625972,0.47214780913080057,0.8705468363646128,0.9515258285389459,2.5689294318894462,6.236265285658276,OF,model,14.200000000000017,90,player,5.518521004225143,player,11.75478628988342,0.13333333333333333,player,0.11607291151528171
701398,Sal,Stewart,CIN,MIA,True,824479,2026-08-14T22:10:00Z,120.0,389,1.5815878066921845,0.2255756787311157,0.0820189844296908,0.538110160784048,0.7829133986928105,0.6157296040370523,0.7864594028727875,1.243854602042017,3.3581586545930375,6.231021600981832,1B,model,19.0,118,player,6.110903071389909,player,12.341924672371741,0.211864406779661,player,0.16662275484592953
703607,Henry,Bolte,ATH,TEX,True,824968,2026-08-15T01:40:00Z,111.0,171,1.298291007178689,0.1875375151357896,0.0882655736464279,0.2352930126708182,0.5967178940434089,0.711160269313027,1.1917863975791765,1.5472855624549307,4.177361561515822,6.222500479124188,OF,model,10.0,76,player,3.7576087944161314,player,9.980109273540318,0.039473684210526314,player,0.04704419990444118
660271,Shohei,Ohtani,LAD,MIL,True,823913,2026-08-15T02:10:00Z,165.0,325,1.5681022387403236,0.2481405040464461,0.0062499999999999,0.4714806914144967,0.7118830128205129,0.48294781615769644,0.6784089625123026,1.063814612897042,2.872086691899434,6.221444808862105,,model,18.0,111,player,5.522198195029904,player,11.743643003892009,0.22522522522522523,player,0.15279481137664475
641343,Jake,Bauers,MIL,LAD,False,823913,2026-08-15T02:10:00Z,105.0,325,1.4120034186239587,0.5839842173728363,0.0042732558139534,0.4134834004266944,0.6683642618849042,0.6511374128867318,0.9742253588640577,1.3756095372262025,3.713870628603302,6.220515351507084,1B,model,18.0,106,player,5.217893741189027,player,11.43840909269611,0.19811320754716982,player,0.19300691071835108
663886,Tyler,Stephenson,CIN,MIA,True,824479,2026-08-14T22:10:00Z,71.0,256,1.5580173292558612,0.4338965341488278,0.0828559293238192,0.6417201834862387,0.6318721804511278,0.6110726734267431,0.9670827302294986,1.50673165252163,4.067874115477897,6.220036841093762,C,model,12.200000000000017,90,player,5.12903031664135,player,11.349067157735112,0.1,player,0.09670827302294988
682928,CJ,Abrams,WSH,NYM,False,823591,2026-08-14T23:10:00Z,158.0,346,1.4956594196780366,0.297249613024879,0.0414004629629629,0.5189689047900484,0.7011374687647733,0.5730848937696086,0.8173645245050718,1.2224989503866701,3.3005026662539323,6.216386577507715,SS,model,19.0,119,player,6.052796779581747,player,12.269183357089464,0.2184873949579832,player,0.17858384569018376
702332,Caleb,Durbin,BOS,PIT,False,823346,2026-08-14T22:40:00Z,111.0,312,1.4585611723343193,0.3278279501775952,0.0841411708520415,0.7327013889915447,0.6619527363184079,0.8156940658428722,1.2322542397506047,1.7973181885445773,4.85239964543265,6.210408941997141,3B,model,12.200000000000017,110,player,5.032006648355198,player,11.242415590352339,0.1,player,0.12322542397506048
608369,Corey,Seager,TEX,ATH,False,824968,2026-08-15T01:40:00Z,70.0,191,1.4663793103448275,0.2363505747126436,0.0046934865900383,0.3344947318007662,0.5634722222222223,0.7733609166083923,1.3724916439685542,2.012593350336647,5.43359952723888,6.209666768939972,SS,model,16.0,62,player,4.884220588274651,player,11.093887357214623,0.1774193548387097,player,0.2435065819944209
695657,Colson,Montgomery,CWS,DET,False,824237,2026-08-14T22:40:00Z,154.0,323,1.0395553404999545,0.2725190131938748,0.0788445852987421,0.5026290440422478,0.5313892464403763,0.49912502601885156,0.939283264315841,0.9764369336617628,2.6361844335000275,6.206157813662152,SS,model,16.700000000000003,114,player,5.438193436647923,player,11.644351250310075,0.21929824561403508,player,0.20598317199908792
642715,Willy,Adames,SF,COL,True,823185,2026-08-15T02:15:00Z,125.0,359,1.202207903828303,0.3940235030018565,0.0359090909090909,0.2613111927700922,0.6442701149425287,0.5268762186959164,0.8177877670810724,0.9831509172389644,2.6543108463617564,6.201378720551819,SS,model,14.0,115,player,5.290830028150963,player,11.492208748702783,0.1391304347826087,player,0.11377916759388833
682657,Angel,Martínez,CLE,SD,True,824399,2026-08-14T23:10:00Z,101.0,190,1.7912565669211924,0.0552468667879522,0.0105240549828178,0.8747509080120244,0.7456015037593986,0.4913795122132759,0.6590377161737073,1.180505636944898,3.187129118623836,6.195011564160361,OF,model,15.0,76,player,5.622952843854422,player,11.817964408014783,0.14473684210526316,player,0.09538703786724712
668930,Brice,Turang,MIL,LAD,False,823913,2026-08-15T02:10:00Z,139.0,375,1.2559852497851625,0.3700709290779985,0.0,0.6466602433828821,0.6957699275362319,0.5703146573918749,0.8196885706333953,1.0295167541330277,2.7794893328083483,6.194628534812424,2B,model,16.0,112,player,4.979485978717572,player,11.174114513529997,0.15178571428571427,player,0.12441701518542606
694192,Jackson,Chourio,MIL,LAD,False,823913,2026-08-15T02:10:00Z,101.0,291,1.5127728731942214,0.3501465690208667,0.0111531902086677,0.4243781726524879,0.6594187062937062,0.6265046529717182,0.9500862608114607,1.4372647225501078,3.8803272979407812,6.185051742692697,OF,model,15.0,86,player,5.511029421219554,player,11.69608116391225,0.16279069767441862,player,0.15466520524837735
691023,Jordan,Walker,STL,CHC,False,824643,2026-08-14T18:20:00Z,129.0,366,1.3090525188982864,0.2217682153451522,0.0037121212121212,0.4393571496055355,0.7828600814608278,0.6919761062365026,0.8839077666921854,1.1570816884621642,3.123889142510151,6.176821949635254,OF,model,16.60000000000001,115,player,5.9510305985195115,player,12.127852548154767,0.19130434782608696,player,0.16909539884546157
694671,Wyatt,Langford,TEX,ATH,False,824968,2026-08-15T01:40:00Z,86.0,212,0.8565550089293746,0.4226431366346558,0.1300568992268437,0.1847973433820135,0.5065769230769231,0.557308002234139,1.100144868126005,0.942334597341276,2.544114945901977,6.1571211605735945,OF,model,15.0,70,player,4.831148931672465,player,10.98827009224606,0.17142857142857143,player,0.18859626310731517
678246,Miguel,Vargas,CWS,DET,False,824237,2026-08-14T22:40:00Z,159.0,351,1.0537611298784664,0.4096577454440959,0.0482253483806922,0.2474465275417015,0.5878832253240279,0.42206425679551296,0.7179389351735299,0.7565361435122019,2.042496280254243,6.155367111350364,3B,model,16.299999999999997,118,player,5.919464509906259,player,12.074831621256623,0.19491525423728814,player,0.1399372500761965
676475,Alec,Burleson,STL,CHC,False,824643,2026-08-14T18:20:00Z,152.0,349,1.7292841869380542,0.3994804009183381,0.0684191463758093,0.73413744206739,0.7203305626598466,0.638317711461819,0.8861455344957291,1.5323974601292343,4.137166662856907,6.154065044739221,1B,model,16.0,117,player,5.374235217804463,player,11.528300262543684,0.18803418803418803,player,0.166625656059026
596019,Francisco,Lindor,NYM,WSH,True,823591,2026-08-14T23:10:00Z,83.0,200,1.543319898409894,0.3980426620832693,0.0602982408972192,0.4744630871677677,0.6455572916666668,0.7164697087161884,1.1098468222184334,1.7128486849166964,4.624348879538097,6.149266724843851,SS,model,16.60000000000001,63,player,6.637353219615538,player,12.786619944459389,0.15873015873015872,player,0.1761661622568942
672695,Geraldo,Perdomo,AZ,ATL,False,824882,2026-08-14T23:15:00Z,138.0,359,1.410569982394366,0.4275749287391013,0.0049295774647887,0.2869364101274312,0.6722002972872538,0.6137221053480415,0.9130048109541037,1.2878571801135015,3.4769568148704315,6.143668738550279,SS,model,12.400000000000006,117,player,4.535596773562234,player,10.679265512112512,0.09401709401709402,player,0.08583805914953112
592626,Joc,Pederson,TEX,ATH,False,824968,2026-08-15T01:40:00Z,31.0,330,1.7002935953663865,0.576198606618473,0.005090027700831,0.5759303821195321,0.5888997113997114,0.764838103073419,1.2987578160898277,2.2082695966295693,5.961886256980511,6.137876484693419,,model,14.100000000000009,110,player,5.291093476097583,player,11.428969960791001,0.14545454545454545,player,0.188910227794884
701538,Jackson,Merrill,SD,CLE,False,824399,2026-08-14T23:10:00Z,131.0,361,2.271810232661986,0.1094565125338753,0.0012449186991869,0.8315744782684568,0.7445327965183539,0.635938356712601,0.8541441823468742,1.940453493624334,5.2388363420869775,6.13599703451907,OF,model,15.0,118,player,5.033786948994524,player,11.169783983513593,0.15254237288135594,player,0.13029318035799775
