key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
608324,Alex,Bregman,CHC,AZ,False,825039,2026-08-26T19:40:00Z,143.0,444,1.869568112266529,0.3553992443961379,0.0083475298126064,0.7057147698914159,0.6086340307913867,0.6363180988161072,1.0454855736356443,1.954606490303881,5.277046602522418,7.415969690722738,3B,heuristic,14.200000000000003,129,player,6.014414871098928,player,13.430384561821665,0.11627906976744186,player,0.12156808995763306
691718,Pete,Crow-Armstrong,CHC,AZ,False,825039,2026-08-26T19:40:00Z,189.0,394,1.8678454275206933,0.3220135079772039,0.0115566037735849,0.6116561799317171,0.6160062800471946,0.6738382402995577,1.0938820952408674,2.04320266984241,5.516238568040539,7.406691151405551,OF,heuristic,19.0,131,player,6.482240494508425,player,13.888931645913976,0.22900763358778625,player,0.25050735005516045
624424,Michael,Conforto,CHC,AZ,False,825039,2026-08-26T19:40:00Z,8.0,227,1.5921023820759554,0.3797937329448696,0.1060473824863046,0.4954941397033177,0.4885718691087579,0.6175728125538938,1.2640367806694575,2.012475969535465,5.433282622551849,7.395953132820833,,heuristic,12.0,89,player,5.489004612617338,player,12.884957745438172,0.07865168539325842,player,0.09941862319872137
621438,Tyrone,Taylor,CHC,AZ,False,825039,2026-08-26T19:40:00Z,87.0,101,1.7054753989361702,0.594811751994681,0.0388339428191489,0.3766148603723404,0.5828329609554865,0.6698253707916686,1.1492578760363314,1.960031034613598,5.291691787249793,7.312212897622133,OF,heuristic,14.0,67,player,4.813678477398507,player,12.12589137502064,0.11940298507462686,player,0.13722482101926345
673237,Yainer,Diaz,HOU,NYY,False,823506,2026-08-26T23:05:00Z,72.0,188,2.003218406593407,0.1895045787545787,0.0023557692307692,0.5701698717948718,0.6162462135460683,0.6552747291281216,1.0633326659444629,2.1300875687519865,5.750810418116614,7.274870857677054,C,heuristic,14.5,66,player,5.506652512035287,player,12.78152336971234,0.13636363636363635,player,0.14499990899242673
691777,Max,Muncy,ATH,MIN,True,824963,2026-08-27T01:05:00Z,93.0,138,1.7068623391042084,0.2885162112900161,0.0106060606060606,0.4737908325021374,0.5323539689011064,0.6583602770800085,1.236696475540525,2.1108706390030307,5.698928551180383,7.244754759976811,3B,heuristic,12.0,66,player,4.125625573917036,player,11.370380333893847,0.07575757575757576,player,0.09368912693488826
671732,Lawrence,Butler,ATH,MIN,True,824963,2026-08-27T01:05:00Z,111.0,301,1.596485762645166,0.4649096111778744,0.0014866504854368,0.4717273862743506,0.6022594447599823,0.7466606505822683,1.2397657804766085,1.9792684175455777,5.343628873689551,7.219876169564875,OF,heuristic,12.0,120,player,4.051865711094179,player,11.271741880659054,0.06666666666666667,player,0.08265105203177389
680776,Jarren,Duran,BOS,MIA,False,823825,2026-08-26T22:40:00Z,124.0,386,2.042036943357906,0.1243686851211072,0.0566284457900807,0.9164455261772227,0.5981895397935513,0.5423312296220835,0.9066210515972148,1.8513536809875069,4.998284667930071,7.193169982106892,OF,heuristic,15.0,122,player,5.0387695248909665,player,12.231939506997858,0.14754098360655737,player,0.1337637617110645
665487,Fernando,Tatís,SD,PIT,True,823255,2026-08-26T20:10:00Z,128.0,438,2.153742639880856,0.2706613442679005,0.005410777385159,0.6922640599878765,0.6445006295751027,0.5775591517922098,0.8961343485001325,1.9300427574265866,5.210729436500299,7.147401799782171,OF,heuristic,15.0,130,player,5.2224368022836005,player,12.369838602065771,0.14615384615384616,player,0.13097348170386552
695734,Daylen,Lile,WSH,COL,True,822692,2026-08-26T22:45:00Z,148.0,395,1.441347920402787,0.1690952707836776,0.0168579118855361,0.5953840988402823,0.5869127424897861,0.840807522883606,1.4325937435209775,2.0648660130060046,5.574725261913612,7.137399824932604,OF,heuristic,15.800000000000011,132,player,5.752371264277821,player,12.889771089210425,0.12121212121212122,player,0.1736477264873912
686469,Vinnie,Pasquantino,KC,TOR,False,822772,2026-08-26T23:07:00Z,105.0,258,1.9638846599971,0.4547716398434102,0.0033746556473829,0.4497096563723357,0.6457235387633474,0.6432740115556467,0.9962065387729369,1.956434739684977,5.281982510201502,7.097694413927759,1B,heuristic,11.0,86,player,3.9249012182465903,player,11.02259563217435,0.08139534883720931,player,0.08108657873733208
679822,Justin,Foscue,TEX,CWS,False,824555,2026-08-26T23:40:00Z,116.0,71,1.7329117247131955,0.242225935828877,0.0804846256684492,0.5049167580785228,0.5114389912840961,0.5941842660218124,1.161789140342944,2.0132780229447516,5.435448006346241,7.090702645497939,2B,heuristic,15.400000000000006,74,player,5.558280140097973,player,12.648982785595912,0.12162162162162163,player,0.1412986792308986
663728,Cal,Raleigh,SEA,PHI,True,823096,2026-08-26T20:10:00Z,141.0,268,1.8850377021224136,0.7836828227623567,0.0236307726024395,0.680155210494956,0.5425746709302476,0.43033795390235396,0.7931405149535213,1.4950997737681737,4.036470369219316,7.01140798093882,C,heuristic,14.0,99,player,5.318840202983722,player,12.330248183922542,0.12121212121212122,player,0.09613824423679047
664728,Kyle,Isbel,KC,TOR,False,822772,2026-08-26T23:07:00Z,56.0,179,1.8174944891700209,0.0953375982365344,0.0078191489361702,0.8051397834004217,0.5933851121774438,0.6267609182916198,1.0562464501202307,1.9197221022989166,5.182865731786616,6.999458792932868,OF,heuristic,12.0,71,player,4.306953886309229,player,11.306412679242097,0.07042253521126761,player,0.07438355282536836
646240,Rafael,Devers,SF,CIN,True,823180,2026-08-26T19:45:00Z,190.0,361,1.7315978132814671,0.5840166969880831,0.001111615245009,0.6009706701465538,0.590584953134544,0.5842750390555722,0.9893158231589178,1.7130971160267365,4.625019593848983,6.997217558608275,1B,heuristic,16.0,131,player,5.507213282840138,player,12.504430841448414,0.20610687022900764,player,0.20390478797931894
702176,Alan,Roden,MIN,ATH,False,824963,2026-08-27T01:05:00Z,11.0,61,1.5127625868055556,0.2441189236111111,0.0,0.26728515625,0.5350085273966407,0.7814601651321783,1.4606499244690077,2.2096165581570757,5.965522783712474,6.988330943434695,OF,heuristic,7.5,26,player,3.397367049281937,player,10.385697992716633,0.038461538461538464,player,0.05617884324880799
681297,Colton,Cowser,BAL,STL,False,823015,2026-08-26T23:45:00Z,44.0,263,1.816116649122664,0.142531894679696,0.0019951140065146,0.3757838855722477,0.5036619886842275,0.608448965611704,1.208050198906658,2.1939600792103273,5.923253421852042,6.9638752103689585,OF,heuristic,12.0,106,player,4.552026930149587,player,11.515902140518545,0.08490566037735849,player,0.10257029990716908
664761,Alec,Bohm,PHI,SEA,False,823096,2026-08-26T20:10:00Z,147.0,364,1.683803636140547,0.2118163280850666,0.0516281954365034,0.8300836942023009,0.6255692211908178,0.6561977549881115,1.0489610625967019,1.7662444513701785,4.768506769809208,6.955563205256949,3B,heuristic,14.600000000000009,125,player,5.1113264031951635,player,12.066889608452112,0.112,player,0.11748363901083062
571970,Max,Muncy,LAD,ATL,False,824878,2026-08-26T23:15:00Z,102.0,351,1.716862945858023,0.3620971665504822,0.0367515176600441,0.6816673928197978,0.58009440307271,0.5997253996955965,1.033841037801611,1.7749633697089895,4.79204610554033,6.953078259600979,3B,heuristic,16.0,120,player,6.470742692718539,player,13.423820952319517,0.18333333333333332,player,0.189537523596962
605137,Josh,Bell,MIN,ATH,False,824963,2026-08-27T01:05:00Z,164.0,349,1.3900089688764543,0.3050840907125032,0.1164803260760142,0.6788604391972578,0.6158924525091534,0.7743629555309048,1.25730223251826,1.7476613797887703,4.718336193153722,6.919185905125273,,heuristic,14.400000000000006,127,player,5.142265001190779,player,12.061450906316052,0.13385826771653545,player,0.16830029884102693
678246,Miguel,Vargas,CWS,TEX,True,824555,2026-08-26T23:40:00Z,169.0,394,1.829455390157113,0.6924432456703907,0.0152697602131438,0.4860507200434668,0.6600940371026606,0.5922257820334591,0.8971839597777698,1.6413580311779432,4.4313384125742115,6.818865864428214,3B,heuristic,17.0,130,player,6.1518705038715,player,12.970736368299715,0.2,player,0.17943679195555395
677588,José,Tena,WSH,COL,True,822692,2026-08-26T22:45:00Z,19.0,240,1.1315315315315315,0.483880308880309,0.063561776061776,0.3048745173745174,0.4614954849133305,0.7677479287884708,1.663608754336253,1.8824257616633637,5.08217307133875,6.786806275971955,,heuristic,10.400000000000006,99,player,3.7881122262524283,player,10.574918502224383,0.04040404040404041,player,0.0672165153267173
686797,Brooks,Lee,MIN,ATH,False,824963,2026-08-27T01:05:00Z,164.0,342,1.7846104620816736,0.1016612772921118,0.0285988000453883,0.4893716481938105,0.6214086504324728,0.704385655367245,1.133530495394655,2.0229103811699236,5.46145344708256,6.700716898145181,3B,heuristic,14.0,125,player,4.936740612185331,player,11.637457510330513,0.168,player,0.19043312322630204
701807,Carson,Benge,NYM,MIL,True,823584,2026-08-26T23:10:00Z,135.0,384,2.0131452695137395,0.1921662953644976,0.0448588448768649,0.4777712315490426,0.6652652993692436,0.6450477646945344,0.9696098162734806,1.9519654149050436,5.269916227160637,6.699508970741448,OF,heuristic,14.0,122,player,5.064687334652479,player,11.764196305393927,0.13114754098360656,player,0.12716194311783352
643446,Jeff,McNeil,ATH,MIN,True,824963,2026-08-27T01:05:00Z,85.0,314,1.5523982796728306,0.0566970310391363,0.0061403508771929,0.5366028502413291,0.5776303034227467,0.7578285780255498,1.311961255382619,2.0366863958533847,5.498645931524969,6.697526395840286,2B,heuristic,11.5,116,player,4.295198119420236,player,10.992724515260523,0.05172413793103448,player,0.06786006493358374
595978,Austin,Hedges,CLE,LAA,False,823988,2026-08-26T20:07:00Z,90.0,103,1.854838082901554,0.3679391191709844,0.0031735751295336,0.7470362694300517,0.5852073050049754,0.5198184819131131,0.8882638297016706,1.6475855789946392,4.448151546169727,6.684449473630867,C,heuristic,11.300000000000004,60,player,4.225951569370698,player,10.910401043001565,0.1,player,0.08882638297016707
641355,Cody,Bellinger,NYY,HOU,True,823506,2026-08-26T23:05:00Z,152.0,286,1.9854109589041096,0.076912100456621,0.0,1.205382420091324,0.6095811678937288,0.46739250563625445,0.7667436762379398,1.5223012974732302,4.109909042918227,6.674498084014116,OF,heuristic,14.0,102,player,5.648668551806593,player,12.323166635820709,0.11764705882352941,player,0.0902051383809341
660688,Keibert,Ruiz,WSH,COL,True,822692,2026-08-26T22:45:00Z,90.0,207,1.440261085430577,0.2872796824173943,0.0041245791245791,0.3361077583747075,0.6124561297158361,0.8528137610584896,1.3924487317225045,2.0054897217570846,5.414421150799777,6.669445190633139,C,heuristic,11.600000000000009,85,player,4.837450583706942,player,11.50689577434008,0.09411764705882353,player,0.13105399827976513
671277,Luis,García,NYY,HOU,True,823506,2026-08-26T23:05:00Z,68.0,378,2.0119229397314475,0.2605155778155077,0.0,0.566322404396711,0.6120138093908318,0.5608145300316201,0.9163429344671602,1.84361137051531,4.977381978117235,6.631057942541672,1B,heuristic,17.0,122,player,6.725851731776154,player,13.356909674317826,0.20491803278688525,player,0.18777519148917218
665019,Kody,Clemens,MIN,ATH,False,824963,2026-08-27T01:05:00Z,119.0,344,1.3767817608283173,0.202734609808915,0.0186107797943328,0.6906272113024637,0.6113204918056631,0.7745674537426009,1.267039898261473,1.7444374221681627,4.709632152369606,6.533577354181029,1B,heuristic,16.60000000000001,115,player,5.435438659835808,player,11.969016014016837,0.16521739130434782,player,0.20933702666928683
681393,Connor,Norby,COL,WSH,False,822692,2026-08-26T22:45:00Z,87.0,189,1.5897418478260872,0.4182880434782609,0.0177536231884057,0.3569112318840579,0.6357491502543607,0.7308954531625148,1.1496601338280774,1.8276628255238345,4.934324096349249,6.520229893450698,2B,heuristic,10.0,77,player,3.27763789199988,player,9.797867785450578,0.03896103896103896,player,0.044791953266028986
807712,Luke,Keaschall,MIN,ATH,False,824963,2026-08-27T01:05:00Z,159.0,326,1.5839582988585892,0.2452794584130242,0.164577619118936,0.3296174260931052,0.6507300443444284,0.7639760782136349,1.174029207431624,1.859613306213693,5.020584004115729,6.499533011365859,2B,heuristic,12.0,124,player,3.6059445956793152,player,10.105477607045174,0.06451612903225806,player,0.07574381983429833
650489,Willi,Castro,COL,WSH,False,822692,2026-08-26T22:45:00Z,157.0,291,1.6500576387361847,0.3102961235549515,0.0169197328629032,0.3801432190467265,0.6767665269033398,0.7692488299740506,1.1366531874646333,1.8755432745698508,5.063591732683683,6.478309883612845,2B,heuristic,12.799999999999997,113,player,5.114234887017466,player,11.592544770630312,0.09734513274336283,player,0.1106476554169112
670541,Yordan,Álvarez,HOU,NYY,False,823506,2026-08-26T23:05:00Z,144.0,394,1.6953245700771635,0.3144478198035398,0.1233033147763053,0.4027335859946938,0.6369430634463275,0.6546168712049488,1.0277478612656414,1.742366201047898,4.7040402695891155,6.385009710738193,,heuristic,20.0,129,player,6.483372865516003,player,12.868382576254195,0.2558139534883721,player,0.2629122435795827
672386,Alejandro,Kirk,TOR,KC,True,822772,2026-08-26T23:07:00Z,70.0,144,1.7385844510859942,0.3791354616058366,0.0,0.6522969933656974,0.6562381643431205,0.6027247973360175,0.9184543510043054,1.5968104536883634,4.3110688628678435,6.373933772810911,C,heuristic,14.0,56,player,4.685345714878469,player,11.05927948768938,0.125,player,0.11480679387553817
691023,Jordan,Walker,STL,BAL,True,823015,2026-08-26T23:45:00Z,151.0,396,1.707052144662719,0.2116879579635701,0.0351991725199653,0.7450980812931868,0.6586013584184676,0.6255273692945689,0.9497814744820434,1.6213265029754917,4.3772572927332325,6.3612277162866775,OF,heuristic,18.5,126,player,6.225284267977422,player,12.5865119842641,0.21428571428571427,player,0.20352460167472358
669003,Garrett,Mitchell,MIL,NYM,False,823584,2026-08-26T23:10:00Z,98.0,331,1.539880418735173,0.3314783891571765,0.1325234943340301,0.4049232891738935,0.5401202519864792,0.5943255453134784,1.1003578242579137,1.6944194671768,4.574593677483925,6.312444022814125,OF,heuristic,13.600000000000009,115,player,5.067674570522913,player,11.380118593337038,0.10434782608695652,player,0.11481994687908664
695506,Jac,Caglianone,KC,TOR,False,822772,2026-08-26T23:07:00Z,143.0,323,1.7444213067540095,0.0588966380543633,0.0647334538061892,0.6271525111060914,0.6373879388509333,0.6505602186709212,1.020666032438164,1.7804715740652124,4.806917155661261,6.308482361594549,OF,heuristic,15.100000000000009,120,player,6.239456106104121,player,12.54793846769867,0.15833333333333333,player,0.16160545513604263
650559,Bryan,De La Cruz,PHI,SEA,False,823096,2026-08-26T20:10:00Z,19.0,25,1.5772690850815851,0.0598120629370629,0.0816870629370629,0.9711747887529136,0.6056158123101243,0.5795672108762266,0.9569882408873455,1.509427967138219,4.075153625679763,6.300501454933842,OF,heuristic,12.0,16,player,3.3830921506810894,player,9.68359360561493,0.125,player,0.11962353011091818
624428,Adam,Frazier,LAA,CLE,True,823988,2026-08-26T20:07:00Z,20.0,99,1.6038756127450982,0.0463235294117647,0.3247089460784313,0.5792279411764706,0.5688891555881515,0.5755513897847366,1.0117109530585047,1.6226585247576364,4.380853485140667,6.2813743184740005,2B,heuristic,11.5,46,player,3.4996462736164133,player,9.781020592090414,0.0,player,0.0
676475,Alec,Burleson,STL,BAL,True,823015,2026-08-26T23:45:00Z,170.0,379,1.6363136764009418,0.2174801082170282,0.0969017715883675,0.7601231110177703,0.6971381964237549,0.6515761127360267,0.9346441151532697,1.529370948192952,4.128995685931332,6.278005667577664,1B,heuristic,16.0,128,player,5.445073783381611,player,11.723079450959276,0.1953125,player,0.182547678740873
689414,Liam,Hicks,TB,DET,False,824234,2026-08-26T17:10:00Z,100.0,363,1.5673378498559545,0.4246158881216371,0.0685549416777977,0.3548402062652158,0.6023749884753691,0.644528013856323,1.06997804720884,1.6770170919053764,4.527610744726135,6.223632816855437,C,heuristic,14.0,118,player,5.180841449798364,player,11.4044742666538,0.1440677966101695,player,0.1541493796826295
686681,Michael,Massey,KC,TOR,False,822772,2026-08-26T23:07:00Z,84.0,275,1.7386169266914655,0.2654589620326658,0.0,0.4382339193513827,0.600492364359047,0.6157047464596771,1.025333181574869,1.782661624984481,4.812829855133103,6.2202156179012,2B,heuristic,13.400000000000006,107,player,4.391749931442577,player,10.611965549343777,0.102803738317757,player,0.10540808408713606
664954,Brett,Sullivan,COL,WSH,False,822692,2026-08-26T22:45:00Z,48.0,144,1.2317339527027027,0.2618194679054054,0.0031901041666666,0.5666693412162161,0.5308681843721215,0.7241546347311196,1.3640949976830983,1.6802021233581867,4.536209692642433,6.199567519219009,C,heuristic,12.0,62,player,5.108969163066773,player,11.308536682285782,0.0967741935483871,player,0.1320091933241708
699393,Pedro,Ramírez,CHC,AZ,False,825039,2026-08-26T19:40:00Z,29.0,142,1.4216870970160445,0.2376731425251162,0.0624812565602039,0.4577502952091767,0.5586511918596436,0.6753525115273236,1.2088983633583659,1.7186752047904024,4.640079317893129,6.155888706482122,2B,heuristic,13.0,54,player,4.736380373215449,player,10.89226907969757,0.09259259259259259,player,0.11193503364429314
800050,Chase,DeLauter,CLE,LAA,False,823988,2026-08-26T20:07:00Z,144.0,320,1.7587231419801463,0.484670111677116,0.0,0.3436455067920586,0.6174621632034513,0.58354167540463,0.9450646698368712,1.6621071055099317,4.487356763455714,6.143988000394063,OF,heuristic,14.299999999999997,108,player,4.839777637626491,player,10.983765638020554,0.12037037037037036,player,0.11375778433221598
687952,Christian,Encarnacion-Strand,BAL,STL,False,823015,2026-08-26T23:45:00Z,41.0,65,1.3794909964137816,0.1290013162396222,0.0173510913799482,0.7321168186284455,0.5213432315275127,0.6028478048496481,1.15633572739274,1.5951547247698656,4.306598725933684,6.063537178429716,3B,heuristic,19.2,29,player,6.502121511998372,player,12.565658690428087,0.20689655172413793,player,0.23924187463298066
660271,Shohei,Ohtani,LAD,ATL,False,824878,2026-08-26T23:15:00Z,177.0,359,1.6160498380192063,0.4425675905105414,0.005713619402985,0.4590682913164209,0.6400325345250354,0.6226645299972917,0.9728638723957488,1.5721965033998877,4.2446161198790175,6.059315122338912,,heuristic,18.0,121,player,5.733933163587871,player,11.793248285926783,0.2231404958677686,player,0.21708532689822493
701785,0,0,MIN,ATH,False,824963,2026-08-27T01:05:00Z,26.0,32,1.6509339080459773,0.0752298850574712,0.0543103448275862,0.2927227011494253,0.6566125515704254,0.7665730340236406,1.167466312043871,1.9274097210546124,5.203620764903243,6.0481466269722075,SS,heuristic,13.2,15,player,3.444802848737017,player,9.492949475709224,0.13333333333333333,player,0.1556621749391828
687401,Joey,Ortiz,MIL,NYM,False,823584,2026-08-26T23:10:00Z,114.0,208,1.4885495388948295,0.3713961520444455,0.0,0.5229977935020267,0.5824616979045165,0.6172948754270873,1.0598033787421348,1.5775698307457873,4.259123029047477,6.047910920140421,SS,heuristic,11.0,95,player,4.586379169706961,player,10.634290089847383,0.08421052631578947,player,0.08924660031512714
687859,Troy,Johnston,COL,WSH,False,822692,2026-08-26T22:45:00Z,85.0,294,1.2639182058047491,0.3286263192612137,0.1305804749340369,0.30188654353562,0.5596082149326684,0.7378379558002575,1.3184902153179319,1.6664637873157577,4.499118932995083,6.021305608456825,OF,heuristic,11.400000000000006,107,player,4.088301507412736,player,10.109607115869562,0.06542056074766354,player,0.08625636922640675
680574,Matt,McLain,CIN,SF,False,823180,2026-08-26T19:45:00Z,95.0,307,1.2472287350857747,0.3531623826092012,0.0164472531707658,0.4871609653065764,0.5000132432711831,0.6378879421233881,1.2757420942497484,1.5911421985067908,4.295765707528634,6.0093069097017215,2B,heuristic,14.700000000000003,104,player,5.353976088283774,player,11.363282997985497,0.11538461538461539,player,0.14720101087497098
661531,Brian,Serven,ATH,MIN,True,824963,2026-08-27T01:05:00Z,23.0,24,1.4219284459940953,0.0376063829787234,0.0,0.7228463809426855,0.5947543515293334,0.6943733034271496,1.1674959613858378,1.6600957180777467,4.4819264196663005,6.002831947509118,C,heuristic,14.0,14,player,5.152343857927254,player,11.155175805436372,0.2857142857142857,player,0.33357027468166794
664023,Ian,Happ,CHC,AZ,False,825039,2026-08-26T19:40:00Z,132.0,408,1.4018029202279203,0.2993546296296296,0.2880519943019943,0.579475,0.5719953929366824,0.5525356014409946,0.9659791114823857,1.35411233935518,3.655832493791115,5.989595741654362,OF,heuristic,16.400000000000006,127,player,5.370338688931191,player,11.359934430585554,0.1732283464566929,player,0.1673349641937991
672515,Gabriel,Moreno,AZ,CHC,True,825039,2026-08-26T19:40:00Z,119.0,307,1.5790773549370969,0.419385700621396,0.0151245876157848,0.6236989648833106,0.6761824975186994,0.6138840997242598,0.9078674795294938,1.433592978208842,3.8704143225682315,5.986832828809214,C,heuristic,14.0,104,player,3.887353303114045,player,9.87418613192326,0.14423076923076922,player,0.1309424249321385
