key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
664040,Brandon,Lowe,PIT,CWS,False,824551,2026-09-08T23:40:00Z,181.0,397,1.6506435214694752,0.3242367181650782,0.0021193771626297,0.3305698023533459,0.6234226580681742,0.6428138432730522,1.0311043959566153,1.7019857911444836,4.595021238931877,6.471488622699876,2B,model,16.0,131,player,5.691011937378193,player,12.162500560078069,0.1984732824427481,player,0.20464667400665648
695600,Carter,Jensen,KC,AZ,True,824063,2026-09-08T23:40:00Z,153.0,378,2.094288352890048,0.4562979863827321,0.0716807909604519,0.5923076923076922,0.6020083568520161,0.6281221345669774,1.0433777661351975,2.1851339032813804,5.899424512079071,6.470882031039951,C,model,14.0,132,player,5.0791793901576385,player,11.55006142119759,0.14393939393939395,player,0.15018316330733905
606192,Teoscar,Hernández,LAD,CIN,True,823901,2026-09-09T02:10:00Z,125.0,292,1.4895797041027228,0.3117901011076994,0.040631708343003,0.6306836060308081,0.6304696790937174,0.6551223435894926,1.0391020620233675,1.5478253420812969,4.178818858551086,6.444700322258572,OF,model,15.400000000000006,107,player,5.317307530139596,player,11.762007852398167,0.14018691588785046,player,0.1456685133677618
682829,Elly,De La Cruz,CIN,LAD,False,823901,2026-09-09T02:10:00Z,158.0,399,1.910346763349311,0.3949779646460622,0.0021992818671454,0.5427753801135322,0.650047219404149,0.7407484264362194,1.139530182307694,2.1768977955103535,5.877188668318853,6.434620142177198,SS,model,16.900000000000006,122,player,5.4664383531507825,player,11.90105849532798,0.18032786885245902,player,0.20548904926860057
673237,Yainer,Diaz,HOU,PHI,False,823414,2026-09-08T22:40:00Z,78.0,210,1.821230833004991,0.1041588685316522,0.0668836805555555,0.4547449599422116,0.6215330681997249,0.5982616956174694,0.9625581103035095,1.7530405090437704,4.7328587663163715,6.427035270972658,C,model,14.700000000000003,74,player,5.326726514418227,player,11.753761785390886,0.13513513513513514,player,0.13007542031128508
543807,George,Springer,TOR,ATH,False,824957,2026-09-09T01:40:00Z,142.0,317,1.517360793271037,0.2282312652768478,0.0040032679738562,0.649129146850862,0.6136532123772609,0.8004473266379966,1.3043968653518572,1.9792406623505479,5.34355394021401,6.41204685524102,,model,14.0,109,player,4.433838980074038,player,10.845885835315059,0.11926605504587157,player,0.1555702683447169
547180,Bryce,Harper,PHI,HOU,True,823414,2026-09-08T22:40:00Z,232.0,372,1.4402874460666266,0.6207497679610676,0.0010140728476821,0.3274270018061408,0.6059804748038068,0.5838372974074577,0.9634589259604145,1.3876577958616205,3.7463985172672034,6.410770134490243,1B,model,16.0,142,player,5.201308023567765,player,11.612078158058008,0.16901408450704225,player,0.16283812833133765
669065,Kyle,Stowers,MIA,NYM,True,823821,2026-09-08T22:40:00Z,101.0,344,1.682599438202247,0.3774505617977527,0.1459426966292135,0.5616606741573034,0.6094214533506629,0.5752667845018647,0.9439555849880042,1.5882991369886894,4.288090010042064,6.40453386011951,1B,model,17.0,107,player,5.95554736102929,player,12.3600812211488,0.17757009345794392,player,0.16761828144646804
664761,Alec,Bohm,PHI,HOU,True,823414,2026-09-08T22:40:00Z,167.0,385,1.2370518761758826,0.4331334937616976,0.0570882068157097,0.4736459451034287,0.5973326694283617,0.5268152845569336,0.8819462110804819,1.0910132151033212,2.9455174781359466,6.402789792140473,3B,model,14.600000000000009,135,player,5.070341963505632,player,11.473131755646104,0.1111111111111111,player,0.09799402345338687
695578,James,Wood,WSH,SD,False,823250,2026-09-09T01:40:00Z,188.0,356,1.333249080882353,0.6099264705882352,0.0045036764705882,0.16953125,0.6381011308075761,0.5530626275195578,0.8667319345126466,1.1555695550603697,3.1198066847519863,6.399270358993439,OF,model,18.0,119,player,5.585229037403994,player,11.984499396397432,0.24369747899159663,player,0.2112203874022416
686469,Vinnie,Pasquantino,KC,AZ,True,824063,2026-09-08T23:40:00Z,114.0,298,1.4318174149935088,0.4768109745996611,0.0341455398473216,0.5208312243433352,0.622088780837547,0.5883107463717174,0.9457022285141476,1.3540729201847275,3.6557260699147274,6.396964035442637,1B,model,12.0,97,player,4.237465847994771,player,10.634429883437408,0.09278350515463918,player,0.08774556759409617
665833,Oneil,Cruz,PIT,CWS,False,824551,2026-09-08T23:40:00Z,109.0,242,1.1630051540298634,0.5382468544909329,0.0052350427350427,0.6558840129468897,0.6039092373490605,0.5979345036392859,0.9901065700932121,1.151499044057236,3.108817119145726,6.391517982716096,OF,model,16.0,80,player,5.0351886757101765,player,11.426706658426273,0.2125,player,0.21039764614480758
624413,Pete,Alonso,BAL,CLE,True,824792,2026-09-08T22:35:00Z,190.0,428,1.3178931589356346,0.4496929724020136,0.0853257933297375,0.5110508922150306,0.6077197765073263,0.5872262085434508,0.9662779314478529,1.2734510754856014,3.438063213596027,6.380120138333064,1B,model,16.900000000000006,142,player,5.495465547656354,player,11.875585685989417,0.2323943661971831,player,0.2245575474491489
805811,Bryce,Eldridge,SF,STL,True,823174,2026-09-09T01:45:00Z,124.0,284,1.4344603566549363,0.5464736116629784,0.0,0.540216505644069,0.6568132580742935,0.5590634672717505,0.8511756734492009,1.2209777601119463,3.2963957567502327,6.376608083359094,,model,14.0,98,player,4.734146862115978,player,11.110754945475072,0.12244897959183673,player,0.10422559266724908
686527,Dominic,Canzone,SEA,TEX,True,823092,2026-09-09T01:40:00Z,104.0,344,1.5451880966202274,0.2495001894672342,0.0246940104166666,0.5713199617840559,0.6306711005131318,0.5817299595939829,0.9223983136704235,1.425278894626109,3.8479679597115695,6.365436039869037,,model,15.599999999999994,128,player,5.447871872357322,player,11.813307912226358,0.1484375,player,0.13691849968545347
691718,Pete,Crow-Armstrong,CHC,MIL,False,823738,2026-09-08T23:40:00Z,211.0,428,2.0931080456829867,0.3345172629341062,0.0555874968931516,0.6493619376899933,0.6632996605668369,0.665018047327487,1.002590664314801,2.0985305860039607,5.665612876093493,6.355853518481323,OF,model,19.0,143,player,6.962246100549805,player,13.318099619031129,0.23776223776223776,player,0.23837819990701564
660670,Ronald,Acuña,ATL,TB,True,824875,2026-09-08T23:15:00Z,129.0,266,1.8966469612768624,0.3244057158494485,0.007753164556962,0.6175041515806413,0.6220806948302654,0.7032527520334522,1.1304847713130441,2.144130506280654,5.78872354085651,6.3544664763997,OF,model,15.0,90,player,5.235816820494944,player,11.590283296894643,0.14444444444444443,player,0.16329224474521747
666018,Jonathan,Aranda,TB,ATL,False,824875,2026-09-08T23:15:00Z,168.0,427,1.7088198529411764,0.2317785633484163,0.0932030542986425,0.5894276018099548,0.6509460788225978,0.5915506975432194,0.9087552975404505,1.5528990939025877,4.192516973718207,6.342923174602763,1B,model,15.0,138,player,4.352321592443642,player,10.695244767046404,0.13768115942028986,player,0.12511848299469971
691406,Junior,Caminero,TB,ATL,False,824875,2026-09-08T23:15:00Z,161.0,449,1.4852645742044497,0.2211781716762877,0.0296591459945835,0.5297071575754466,0.6516737239810267,0.599600738936046,0.9200934714278939,1.3665822380686448,3.6894987263377272,6.342923174602763,3B,model,17.0,142,player,5.844580324240288,player,12.18750349884305,0.21830985915492956,player,0.20086547615679373
668227,Randy,Arozarena,SEA,TEX,True,823092,2026-09-09T01:40:00Z,158.0,428,1.4864173226308506,0.406085200861352,0.167705058545019,0.5831351155371198,0.6146923010370111,0.569934211471512,0.9271861881302396,1.3781856113408548,3.72082551349804,6.337933490474686,OF,model,16.0,136,player,5.835921380092469,player,12.173854870567155,0.16176470588235295,player,0.14998600102106818
592885,Christian,Yelich,MIL,CHC,True,823738,2026-09-08T23:40:00Z,116.0,321,1.3929400068332058,0.3384406947887532,0.0056064073226544,0.3442160451892109,0.5965244195571684,0.5501714470362467,0.922294928755252,1.2847015043625718,3.468437121478072,6.336441621220032,,model,15.0,100,player,4.4,player,10.736441621220031,0.14,player,0.1291212900257353
682987,Spencer,Jones,NYY,COL,True,823500,2026-09-08T23:05:00Z,46.0,174,1.7429797408754064,0.3360665855096298,0.0119318181818181,0.6735917933145755,0.5999087171366884,0.47857672010936814,0.7977492349062251,1.390460754740406,3.7539659456481482,6.322347892812592,OF,model,15.799999999999997,67,player,5.1768737616624,player,11.499221654474992,0.14925373134328357,player,0.11906704998600373
650490,Yandy,Díaz,TB,ATL,False,824875,2026-09-08T23:15:00Z,168.0,436,1.5639565470179253,0.2163916292208023,0.017378069812362,0.3620959022774206,0.6619093390237616,0.6471949036101747,0.9777697117322911,1.5291893421395462,4.128505385908347,6.314662979515572,,model,16.0,137,player,4.877632717017708,player,11.192295696533279,0.1897810218978102,player,0.1855621350732815
665487,Fernando,Tatís,SD,WSH,True,823250,2026-09-09T01:40:00Z,147.0,466,1.9789063395573387,0.139399993386535,0.0049959216965742,0.4787490079802478,0.632881407548722,0.6326746362540495,0.9996732858759853,1.978259802906103,5.340905815885897,6.308466743093743,OF,model,15.0,141,player,5.270095527934692,player,11.578562271028435,0.14184397163120568,player,0.14179762920226743
663728,Cal,Raleigh,SEA,TEX,True,823092,2026-09-09T01:40:00Z,158.0,293,2.164534932659933,0.5453687656696085,0.0040742793791574,0.6763295949693009,0.5912002921876459,0.5513038643630293,0.9325162244474101,2.01846394308857,5.4494489535505215,6.297877638091586,C,model,14.0,109,player,5.328500669640685,player,11.62637830773227,0.12844036697247707,player,0.11977272607581416
665926,Andrés,Giménez,TOR,ATH,False,824957,2026-09-09T01:40:00Z,128.0,321,1.295582163080525,0.1101809524849286,0.1580158236271494,0.404155062916035,0.6181258737246282,0.6851018988176458,1.1083533758091075,1.4359628640883657,3.87681254046577,6.273336846367308,SS,model,11.400000000000006,127,player,4.205785882457737,player,10.479122728825045,0.07086614173228346,player,0.07854472741954305
605141,Mookie,Betts,LAD,CIN,True,823901,2026-09-09T02:10:00Z,143.0,305,1.682884601751672,0.3727997895837451,0.0110289754746835,0.8008856214057156,0.6418229725298696,0.6444244415829343,1.0040532501396928,1.689705753998809,4.561867594645984,6.266995389519013,SS,model,17.0,105,player,5.910103355401304,player,12.177098744920318,0.14285714285714285,player,0.1434361785913847
545361,Mike,Trout,LAA,BOS,False,824714,2026-09-08T22:45:00Z,147.0,396,1.2502340808680108,0.2380623520126282,0.0963290286585199,0.2580419399613531,0.6230736753456431,0.6005476948440864,0.963847003343448,1.2050343723224821,3.2533517983962374,6.247137707572576,OF,model,16.0,125,player,4.839586574078409,player,11.086724281650985,0.144,player,0.1387939684814565
656941,Kyle,Schwarber,PHI,HOU,True,823414,2026-09-08T22:40:00Z,225.0,380,1.6438394635957705,0.4880035579490648,0.0060743801652892,0.526368330818604,0.5871873107243575,0.5226730548254948,0.8901300237239841,1.4632308607289244,3.9504306777959504,6.243853423190356,,model,17.0,137,player,7.321777781459785,player,13.565631204650142,0.24087591240875914,player,0.21441088162694508
643446,Jeff,McNeil,ATH,TOR,True,824957,2026-09-09T01:40:00Z,99.0,354,1.5533773637872537,0.1167639515264417,0.0443626535348389,0.5409022398439763,0.6283130498912157,0.7570085391236909,1.204827019357241,1.8715510191488054,5.052813441497945,6.237014084045726,2B,model,12.0,128,player,4.384934127730417,player,10.621948211776143,0.0625,player,0.07530168870982756
608369,Corey,Seager,TEX,SEA,False,823092,2026-09-09T01:40:00Z,115.0,235,1.4926490776956878,0.3554130918320537,0.0235648148148148,0.3437791464459896,0.590294176711946,0.5837450200163037,0.9889052662993859,1.476088533670187,3.985143823202771,6.208824902278038,SS,model,16.0,83,player,4.714933335523861,player,10.923758237801898,0.1686746987951807,player,0.16680329793001689
700250,Ben,Rice,NYY,COL,True,823500,2026-09-08T23:05:00Z,205.0,380,1.5160671020156316,0.3904597673568262,0.0218936965811965,0.416944884364002,0.587969425684227,0.5479584607347735,0.9319506028686911,1.4128996497128572,3.8145464742947723,6.208824902278038,,model,18.0,133,player,5.689406805431925,player,11.898231707709963,0.24812030075187969,player,0.23123586386967523
691023,Jordan,Walker,STL,SF,False,823174,2026-09-09T01:45:00Z,161.0,440,1.489331752467035,0.2026787478068999,0.0121760667087421,0.3347117321786588,0.6411744339266874,0.6738696899975984,1.0509927631872007,1.5652768938277652,4.225934557956201,6.207976145221329,OF,model,18.299999999999997,138,player,6.1475767374947035,player,12.355552882716033,0.2028985507246377,player,0.21324490847276537
676475,Alec,Burleson,STL,SF,False,823174,2026-09-09T01:45:00Z,185.0,417,1.213344577739414,0.1364351919969774,0.0225667527993109,0.5455194095936502,0.6260116936433116,0.6076242584779923,0.9706276490486837,1.1777057949771754,3.1795701052793786,6.184159848062863,1B,model,16.0,140,player,5.348850725308443,player,11.533010573371307,0.17857142857142858,player,0.17332636590155068
686681,Michael,Massey,KC,AZ,True,824063,2026-09-08T23:40:00Z,85.0,294,1.1557804997622383,0.2056406307204807,0.0,0.233177210235952,0.6175712570146527,0.6422333569481705,1.0399340151494982,1.201935455749238,3.2449853434317935,6.181238550808718,2B,model,13.0,112,player,4.334912558942466,player,10.516151109751185,0.09821428571428571,player,0.10213637648789714
669394,Jake,Burger,TEX,SEA,False,823092,2026-09-09T01:40:00Z,142.0,400,1.4048229164485369,0.4803299150091201,0.0169822619278824,0.4932919711415875,0.6067269457520662,0.547349193560016,0.9021343083445079,1.2673389500768153,3.421561697417386,6.18060261472131,1B,model,16.0,137,player,5.497151867007563,player,11.677754481728872,0.15328467153284672,player,0.13828336113309975
672515,Gabriel,Moreno,AZ,KC,False,824063,2026-09-08T23:40:00Z,132.0,337,1.573266240059714,0.3616088212368698,0.0052238805970149,0.4653664374192756,0.6660355921987501,0.7108424014407604,1.0672738961203136,1.6791059896630876,4.533250350892404,6.177633462962254,C,model,14.0,114,player,3.8841354764407416,player,10.061768939402995,0.14912280701754385,player,0.15915487924601168
695506,Jac,Caglianone,KC,AZ,True,824063,2026-09-08T23:40:00Z,155.0,352,1.7076779499126042,0.1078389534160016,0.0139932832240524,0.7808543133301654,0.641648615771325,0.7263692014456811,1.1320357959044507,1.9331525671777956,5.2191253008666125,6.171389043623264,OF,model,15.100000000000009,130,player,6.504761674529012,player,12.676150718152275,0.15384615384615385,player,0.17415935321606935
521692,Salvador,Pérez,KC,AZ,True,824063,2026-09-08T23:40:00Z,152.0,402,1.5998361021818397,0.1089209255685825,0.0713210188467081,0.7851034695197129,0.6712537863601971,0.6496606838841914,0.9678316861449796,1.5483720723302619,4.180294920877241,6.1567441095672395,,model,14.0,134,player,4.480962769368218,player,10.637706878935457,0.1417910447761194,player,0.13722986594592992
605137,Josh,Bell,MIN,DET,False,824228,2026-09-08T22:40:00Z,177.0,381,1.260680428364002,0.3321399317881703,0.0438760375400867,0.3459638082866011,0.622408312179353,0.5722101322174908,0.9193484743381816,1.1590046284444504,3.1290806958743276,6.152363134357029,,model,14.299999999999997,138,player,5.060719706562,player,11.213082840919029,0.13043478260869565,player,0.11991501839193672
661388,William,Contreras,MIL,CHC,True,823738,2026-09-08T23:40:00Z,160.0,406,1.4339624090421064,0.3511802770084573,0.0136585569668608,0.4364827106406074,0.5884600491489874,0.5256631754351999,0.8932860883171213,1.280938671167019,3.458278224416718,6.151319158355112,C,model,14.900000000000006,132,player,5.054775642215784,player,11.206094800570895,0.12878787878787878,player,0.1150444204650838
701398,Sal,Stewart,CIN,LAD,False,823901,2026-09-09T02:10:00Z,151.0,460,1.5036494466882997,0.2591767610644807,0.012244271685761,0.436586309010569,0.6897240401197694,0.6794753004876063,0.9851408113448048,1.4813064358886783,3.999231115612254,6.15118706840971,1B,model,19.0,141,player,5.838945432335097,player,11.990132500744807,0.20567375886524822,player,0.20261761368084638
663886,Tyler,Stephenson,CIN,LAD,False,823901,2026-09-09T02:10:00Z,95.0,316,1.2479614201098743,0.4189926973659262,0.0132586509867531,0.4972238812862471,0.5914601328774279,0.6186603888248251,1.0459883167696682,1.3053530652142122,3.5241922054653303,6.146400548286037,C,model,12.0,111,player,5.063866173418067,player,11.210266721704105,0.0990990990990991,player,0.1036564998600572
671056,Iván,Herrera,STL,SF,False,823174,2026-09-09T01:45:00Z,198.0,439,1.48574637145388,0.3632088119698214,0.0386924245966799,0.5683669535560926,0.6040744623719212,0.6427892306960687,1.0640893974761532,1.5809669612027402,4.268294601855159,6.13659843327407,,model,15.0,141,player,4.854391339061192,player,10.990989772335261,0.14893617021276595,player,0.1584813996241079
592518,Manny,Machado,SD,WSH,True,823250,2026-09-09T01:40:00Z,141.0,445,1.5628707497253935,0.4945616528872935,0.0097465159271899,0.3548113182103488,0.5968611992543035,0.608443637073975,1.019405580115012,1.5931991632685985,4.301319100992562,6.128483704073813,3B,model,16.0,140,player,5.363059046137895,player,11.491542750211707,0.17857142857142858,player,0.18203671073482355
695734,Daylen,Lile,WSH,SD,False,823250,2026-09-09T01:40:00Z,156.0,432,2.015283628229617,0.3545909570724842,0.0062499999999999,0.7535204291076036,0.58585025760376,0.5852320319777825,0.9989447378097841,2.013156975614185,5.435121202763177,6.126445406636738,OF,model,16.0,144,player,6.029297683441708,player,12.155743090078445,0.125,player,0.12486809222622301
664983,Jake,McCarthy,COL,NYY,False,823500,2026-09-08T23:05:00Z,145.0,359,1.6982753734016756,0.2601519786155202,0.0413990162037037,0.4904015652557319,0.6770944786723938,0.7044955324000829,1.040468582436849,1.7670021703506515,4.77055245951269,6.12577777400296,OF,model,14.0,124,player,5.725667675034096,player,11.851445449037055,0.12903225806451613,player,0.13425401063701276
666182,Bo,Bichette,NYM,MIA,False,823821,2026-09-08T22:40:00Z,164.0,440,1.5548921332103411,0.299825156978742,0.0020281456953642,0.5559639174783026,0.6285880929397977,0.6402281886152528,1.018517843093426,1.583685381760333,4.275633793676547,6.121965525188489,3B,model,15.0,139,player,5.432922304438649,player,11.554887829627138,0.12949640287769784,player,0.13189439694735014
641680,Jonah,Heim,ATH,TOR,True,824957,2026-09-09T01:40:00Z,151.0,195,1.2405522780067126,0.2042836259892594,0.0035404624277456,0.2235334846296045,0.568350505371749,0.5783643979271782,1.0176192199369634,1.262409841436214,3.4082540899094904,6.114294587563508,C,model,12.0,93,player,4.699729903370206,player,10.814024490933715,0.08602150537634409,player,0.08753713719887858
670541,Yordan,Álvarez,HOU,PHI,False,823414,2026-09-08T22:40:00Z,158.0,428,1.386790625826439,0.3644998789626534,0.1254108191034607,0.2777198012513467,0.5882060910828588,0.5860819519851413,0.9963887842545,1.3817826256827428,3.7305367328182695,6.11382926004886,,model,20.0,141,player,6.363486520560481,player,12.477315780609342,0.24113475177304963,player,0.24026396216065954
606466,Ketel,Marte,AZ,KC,False,824063,2026-09-08T23:40:00Z,134.0,403,1.4893154699087248,0.3389056651411075,0.104520181374998,0.2696179511910137,0.6526520276889166,0.6604110813148681,1.0118884999919893,1.507021196860804,4.0686558272847995,6.101358295360155,2B,model,14.700000000000003,124,player,4.7251635905724765,player,10.826521885932632,0.1774193548387097,player,0.1795286048372884
686948,Drake,Baldwin,ATL,TB,True,824875,2026-09-08T23:15:00Z,200.0,333,1.400296823339327,0.1658423481836322,0.0080440900562851,0.3034485372415788,0.636789063665843,0.7175762176247635,1.1268664280976313,1.5779474795928472,4.260142605404769,6.092018551821979,C,model,15.0,120,player,5.379751345279541,player,11.47176989710152,0.15833333333333333,player,0.17842051778212495
678246,Miguel,Vargas,CWS,PIT,True,824551,2026-09-08T23:40:00Z,175.0,437,1.306713065910728,0.4921245432474563,0.0070057189542483,0.3662656835963427,0.6643925620568645,0.5573466143429104,0.8388814778682123,1.0961773878808942,2.9594597118008386,6.091501625147402,3B,model,16.0,141,player,5.972887510129267,player,12.06438913527667,0.18439716312056736,player,0.15468736471328737
677649,Ezequiel,Duran,TEX,SEA,False,823092,2026-09-09T01:40:00Z,143.0,375,1.56765059272338,0.3710210201638431,0.0217827521398949,0.6582263593394336,0.6150936643527284,0.6018707526760154,0.978502604655134,1.5339501881689919,4.141358718018645,6.083741638829918,SS,model,14.799999999999997,133,player,4.955662825217648,player,11.039404464047566,0.15037593984962405,player,0.1471432488203209
680777,Ryan,Jeffers,MIN,DET,False,824228,2026-09-08T22:40:00Z,117.0,203,1.7220037402982025,0.3401683900122549,0.0604466656454248,0.8431018050449346,0.595368936706151,0.5769218821224482,0.9690157590589792,1.6686487615074639,4.505017926317851,6.0825344530025625,C,model,16.200000000000003,79,player,5.789448647073372,player,11.871983100075933,0.17721518987341772,player,0.171724311731971
596019,Francisco,Lindor,NYM,MIA,False,823821,2026-09-08T22:40:00Z,117.0,264,1.3871733723273718,0.2615911869242722,0.0133732081566727,0.3481785351035879,0.6028576566182616,0.5578792544886624,0.9253913396706177,1.2836782253734351,3.4656744728632005,6.0645429957216415,SS,model,16.60000000000001,85,player,6.207395968188461,player,12.271938963910102,0.16470588235294117,player,0.15241739712221938
668904,Royce,Lewis,MIN,DET,False,824228,2026-09-08T22:40:00Z,119.0,321,1.131796104093349,0.2525013606923441,0.0041761363636363,0.3782403637871107,0.6056833755592468,0.5739018523875739,0.9475278264946135,1.0724083025466424,2.8952879352154253,6.0645429957216415,1B,model,14.0,109,player,4.322969543341777,player,10.387512539063419,0.11009174311926606,player,0.1043149900728015
694374,Tim,Tawa,AZ,KC,False,824063,2026-09-08T23:40:00Z,77.0,204,0.9666227565197272,0.3188407239183367,0.0,0.2145843432896665,0.587632382205692,0.6444702369053232,1.096723489754409,1.0601178828063416,2.8621062600005613,6.054078351690788,1B,model,12.0,81,player,4.963118219902956,player,11.017196571593743,0.09876543209876543,player,0.10831836935846013
694192,Jackson,Chourio,MIL,CHC,True,823738,2026-09-08T23:40:00Z,144.0,348,1.548569504224454,0.1519197652638291,0.0024898373983739,0.4243312709230033,0.6649789469035896,0.5872578680568236,0.8831224970223993,1.3675765673834388,3.6921832166218085,6.051634117855037,OF,model,15.0,108,player,5.818841206772678,player,11.870475324627716,0.14814814814814814,player,0.13083296252183693
691723,Coby,Mayo,BAL,CLE,True,824792,2026-09-08T22:35:00Z,146.0,238,1.753125,0.2154774305555555,0.0441663953993055,0.5878214518229167,0.6124525378331948,0.5249820650918426,0.857179997896955,1.5027436838130992,4.057107397558606,6.034826481402276,3B,model,15.0,110,player,4.895498860270431,player,10.930325341672706,0.16363636363636364,player,0.14026581783768355
677594,Julio,Rodríguez,SEA,TEX,True,823092,2026-09-09T01:40:00Z,173.0,400,0.9961234371419254,0.1717698637773899,0.0053446771378708,0.4120171886844007,0.609792154715671,0.5396683651914298,0.8850037853357788,0.8815730125322907,2.3800708192346787,6.032681906318288,OF,model,15.0,133,player,4.691925732729521,player,10.72460763904781,0.12030075187969924,player,0.10646662079227413
681198,TJ,Rumfield,COL,NYY,False,823500,2026-09-08T23:05:00Z,176.0,387,1.7339203446655185,0.6869613323684668,0.0289684531624063,0.4280534397379222,0.6751665988472912,0.6892130559305595,1.0208044312429698,1.7699935712568988,4.778628643679376,6.030814093329607,1B,model,15.0,137,player,4.622164582930054,player,10.65297867625966,0.13138686131386862,player,0.13412029023630262
686797,Brooks,Lee,MIN,DET,False,824228,2026-09-08T22:40:00Z,177.0,376,1.6477460325594904,0.0994794902706295,0.011222005842259,0.5752268918807892,0.629136542832735,0.6286927927607396,0.9992946681017807,1.646583824722562,4.445447009985973,6.01749396456474,3B,model,14.5,136,player,4.903546920252695,player,10.921040884817435,0.16911764705882354,player,0.16899836298780116
