key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
668227,Randy,Arozarena,SEA,ATH,True,823093,2026-09-05T02:10:00Z,151.0,422,1.5378228882733709,0.3942897675688123,0.1266645183021879,0.6023744264125414,0.6075034441337386,0.5121796310377449,0.8430892630873568,1.296521965633267,3.5003500028166945,6.4626460561800565,OF,model,16.0,133,player,5.883409690878866,player,12.346055747058923,0.16541353383458646,player,0.13945837434527705
666018,Jonathan,Aranda,TB,TEX,False,822852,2026-09-05T00:05:00Z,164.0,417,1.0628732185594183,0.2925134627766462,0.0363545194603298,0.3290778929445651,0.6390920876984008,0.6090768562238129,0.9530345750599363,1.012954926192362,2.7347757097341394,6.446817248163429,1B,model,14.0,135,player,4.192144643967783,player,10.638961892131212,0.1259259259259259,player,0.12001176130384382
669394,Jake,Burger,TEX,TB,True,822852,2026-09-05T00:05:00Z,139.0,390,1.0846096829838492,0.2534282287691265,0.0502741912472803,0.4489667344342596,0.6004492637150948,0.5818911871821988,0.9690930147568612,1.0510876675173018,2.8377264847632113,6.439596831913737,1B,model,15.700000000000003,134,player,5.29496306985102,player,11.734559901764758,0.14925373134328357,player,0.1446407484711733
691406,Junior,Caminero,TB,TEX,False,822852,2026-09-05T00:05:00Z,158.0,439,1.5012067085543348,0.2137053229356,0.0534248653184077,0.5169809923680485,0.6622787081687797,0.6127039672205284,0.925145198936975,1.3888341790310215,3.749574516547952,6.431402606222262,3B,model,17.0,139,player,5.883191162399979,player,12.314593768622242,0.2158273381294964,player,0.19967162566985072
693304,Nick,Gonzales,PIT,LAA,True,823338,2026-09-04T22:45:00Z,169.0,375,1.1574186364335248,0.427631576580737,0.1234652207438975,0.3871886099688099,0.6508287876206631,0.8005029134050025,1.2299746548266965,1.4235955878373105,3.8434233680431715,6.411125699309549,3B,model,12.0,128,player,3.840590255989865,player,10.251715955299414,0.0546875,player,0.06726423893583497
701398,Sal,Stewart,CIN,MIL,True,824471,2026-09-04T22:10:00Z,143.0,451,1.9792420276047629,0.1678419595388681,0.0121552059052059,0.6502241387893269,0.6887033907121851,0.6639375371031296,0.9640398843057165,1.9080682553051074,5.151402675672729,6.387026803460483,1B,model,19.0,137,player,5.891207170409409,player,12.278233973869892,0.2116788321167883,player,0.2040668368238378
694208,Moisés,Ballesteros,LAA,PIT,False,823338,2026-09-04T22:45:00Z,43.0,236,0.9681747879751628,0.2059974001716391,0.0,0.3255211015195113,0.5484518350887495,0.47817029166962133,0.8718546663122108,0.844107706701981,2.2789219865540082,6.371129853095437,,model,10.0,85,player,4.135454327570347,player,10.506584180665783,0.08235294117647059,player,0.07179979604924089
678246,Miguel,Vargas,CWS,MIN,True,824554,2026-09-04T23:40:00Z,175.0,423,1.243478966232386,0.6779307976879875,0.0071697324414715,0.2705164787923946,0.6472451633592435,0.6581557583142528,1.0168569740998643,1.2644402589598913,3.4137358111399148,6.371070872464568,3B,model,16.299999999999997,138,player,6.036482451676285,player,12.407553324140853,0.18840579710144928,player,0.1915817487434527
681715,Heriberto,Hernandez,MIA,CHC,True,823824,2026-09-04T23:10:00Z,141.0,265,1.6759765340762742,0.4770334353569014,0.0570007953612479,0.5967880067975467,0.6029484536076563,0.5485831440505082,0.9098342333712593,1.5248608250295073,4.116819255414664,6.3071400871200405,OF,model,14.400000000000006,109,player,5.2972380972090845,player,11.604378184329125,0.1651376146788991,player,0.1502478550521346
681393,Connor,Norby,COL,STL,True,824311,2026-09-05T00:40:00Z,103.0,208,1.150492902683364,0.3219434451598187,0.0157556270096463,0.3852301060164452,0.6080712176104138,0.7125203044955504,1.1717711410442981,1.348114381340652,3.6396392067434924,6.278610113026241,2B,model,10.0,85,player,3.801339496310753,player,10.079949609336994,0.047058823529411764,player,0.05514217134326109
686469,Vinnie,Pasquantino,KC,TOR,True,824067,2026-09-05T00:10:00Z,110.0,284,1.4496482726836044,0.4152597555979649,0.0652591560607175,0.4805516337705538,0.61288023180905,0.6443180316371373,1.0512951767677214,1.524008237081932,4.1145174384738,6.274318331195669,1B,model,11.599999999999994,93,player,4.098547109768489,player,10.372865440964159,0.08602150537634409,player,0.09043399370044916
699013,Esmerlyn,Valdez,PIT,LAA,True,823338,2026-09-04T22:45:00Z,103.0,163,1.1107288182223525,0.3633893556401438,0.0023026315789473,0.404374732460962,0.5756915327390388,0.6790916406162828,1.1796102634778811,1.3102271139157446,3.5373511621497276,6.273970485758108,OF,model,17.400000000000006,64,player,7.1584735730799745,player,13.432444058838083,0.21875,player,0.2580397451357865
521692,Salvador,Pérez,KC,TOR,True,824067,2026-09-05T00:10:00Z,148.0,389,1.4025731194636233,0.1423971944022359,0.0217256362507759,0.6728305669517725,0.6468932651158145,0.6670791357404793,1.0312043295443043,1.446339473293349,3.904827309997384,6.264098398501404,,model,14.0,130,player,4.42729996493546,player,10.691398363436864,0.13076923076923078,player,0.13484979694040902
676475,Alec,Burleson,STL,COL,False,824311,2026-09-05T00:40:00Z,182.0,400,0.9237369580176226,0.2318351108931641,0.0460779514086469,0.5163663273045079,0.6119704727677789,0.666703921028623,1.089438054116074,1.0063541940578202,2.7169550531173035,6.26074389654062,1B,model,16.0,136,player,5.403044574377031,player,11.663788470917652,0.18382352941176472,player,0.20026434818310185
671732,Lawrence,Butler,ATH,SEA,False,823093,2026-09-05T02:10:00Z,130.0,317,1.3068603532979564,0.5766845686905503,0.0013702460850111,0.621530875289583,0.6478846182002596,0.7044953615912952,1.0873778166678707,1.4210509576589339,3.83655337548759,6.251666123302977,OF,model,12.0,128,player,4.001945261018994,player,10.253611384321971,0.0703125,player,0.07645625273445966
663728,Cal,Raleigh,SEA,ATH,True,823093,2026-09-05T02:10:00Z,152.0,287,1.807062538827915,0.5402092680794276,0.0115913692736016,0.5770685499643359,0.5682832430440075,0.5260278638435371,0.9256438057646578,1.6726962456954158,4.5159453241284835,6.244099870399392,C,model,14.0,106,player,5.256333426221099,player,11.500433296620491,0.12264150943396226,player,0.113522353537175
677594,Julio,Rodríguez,SEA,ATH,True,823093,2026-09-05T02:10:00Z,166.0,394,1.0881253911019535,0.2014857867826618,0.00546875,0.3875310134310135,0.6358888197421032,0.5654069981251485,0.8891601496539285,0.9675177355944525,2.612104382557903,6.214143001725975,OF,model,15.0,130,player,4.7026565478664955,player,10.91679954959247,0.12307692307692308,player,0.10943509534202198
682626,Francisco,Álvarez,NYM,SF,True,823579,2026-09-04T23:10:00Z,100.0,255,0.7746884568279241,0.1727316799346805,0.0204577464788732,0.4573558379261074,0.5701710118117,0.48316342804634016,0.8474008990935964,0.6564716948334136,1.7723422817112502,6.177448302657909,C,model,11.799999999999997,93,player,4.946420542808734,player,11.123868845466642,0.08602150537634409,player,0.07289470099729863
695600,Carter,Jensen,KC,TOR,True,824067,2026-09-05T00:10:00Z,149.0,369,2.1581647819663217,0.5753766073853025,0.0120217929196802,0.6355508434184081,0.6110577433794071,0.6110899391429958,1.0000526885780232,2.1582784925998233,5.826920274321004,6.1719072223118765,C,model,14.200000000000003,129,player,5.123625389763501,player,11.295532612075377,0.14728682170542637,player,0.14729458203862358
665161,Jeremy,Peña,HOU,AZ,True,824146,2026-09-05T00:10:00Z,86.0,304,1.3656992201767844,0.1715304258894002,0.0661479289940828,0.354182473153627,0.6291927128915235,0.6632880394323063,1.0541890041670923,1.4397051009099389,3.8869158314366534,6.163554512607607,SS,model,17.0,90,player,5.125193161069307,player,11.288747673676912,0.15555555555555556,player,0.1639849562037699
691723,Coby,Mayo,BAL,BOS,True,824797,2026-09-04T23:05:00Z,136.0,235,1.4156659496164214,0.2075297187089639,0.0993158217568595,0.5413419206579584,0.6113459343721904,0.5490413884006924,0.8980862675802687,1.2713901488314887,3.4324991238152536,6.14153799288871,3B,model,15.0,106,player,4.638854604028821,player,10.780392596917531,0.16037735849056603,player,0.14403270329117515
593428,Xander,Bogaerts,SD,NYY,True,823256,2026-09-05T01:40:00Z,137.0,383,0.9431466616572106,0.4780387630708,0.0429087429718057,0.4807288779834052,0.5555206791491302,0.47432313974356755,0.8538352532079817,0.8052918686683471,2.1741269870308035,6.14060851103301,SS,model,11.599999999999994,133,player,3.955634964468612,player,10.096243475501621,0.07518796992481203,player,0.06419813933894598
805808,Kevin,McGonigle,DET,CLE,False,824424,2026-09-04T18:10:00Z,178.0,426,0.9102595668553012,0.3545998786113706,0.0030422185430463,0.4071500012341705,0.6080022112375641,0.5392497449883848,0.8869206970329329,0.8073280495161993,2.179624268083835,6.109869814774664,SS,model,14.0,134,player,4.40780797661223,player,10.517677791386895,0.11194029850746269,player,0.09928216757831339
592663,J. T.,Realmuto,PHI,ATL,True,823418,2026-09-04T22:40:00Z,94.0,296,1.231535291483208,0.2821576394284728,0.0141346153846153,0.2714391106578607,0.581580074049124,0.6374321740597348,1.096035099039334,1.349805905171233,3.644205982781295,6.076848326229404,C,model,13.799999999999997,103,player,4.423219343301033,player,10.500067669530438,0.10679611650485436,player,0.11705229213041429
606192,Teoscar,Hernández,LAD,WSH,True,823905,2026-09-05T02:10:00Z,116.0,286,1.2779042288557214,0.2721932006633499,0.069193615257048,0.3440761470425649,0.5894265478032923,0.5221619180169068,0.8858812348424565,1.1320713762691037,3.0563663016513263,6.071703192071416,OF,model,15.0,103,player,5.316065358606504,player,11.387768550677919,0.13592233009708737,player,0.12041104162907175
665487,Fernando,Tatís,SD,NYY,True,823256,2026-09-05T01:40:00Z,139.0,458,1.8531387486161357,0.1323060497683613,0.0051298157453936,0.50106473750475,0.643245613902286,0.5693230447499973,0.8850787824205544,1.6401737872815192,4.428141190902646,6.054231985627722,OF,model,15.0,137,player,5.311696670087218,player,11.36592865571494,0.145985401459854,player,0.1292085813752634
686948,Drake,Baldwin,ATL,PHI,False,823418,2026-09-04T22:40:00Z,191.0,324,1.2738217544549035,0.1987806193228198,0.0083252427184466,0.3483937857130451,0.6433796904285618,0.5957460221355699,0.9259633634669714,1.179512276212461,3.1844472433184023,6.05377685761542,C,model,15.0,116,player,5.428203768934896,player,11.481980626550316,0.16379310344827586,player,0.1516664129816591
668904,Royce,Lewis,MIN,CWS,False,824554,2026-09-04T23:40:00Z,114.0,311,1.178818305918455,0.1900925900855163,0.0132390171258376,0.4173029569710508,0.6245252651709562,0.5916229975660586,0.9473163546139467,1.116713860314859,3.0149040800780567,6.0526593686529075,1B,model,14.0,105,player,4.356854754238462,player,10.40951412289137,0.11428571428571428,player,0.1082647262415939
665742,Juan,Soto,NYM,SF,True,823579,2026-09-04T23:10:00Z,123.0,242,1.649383561643836,0.229041095890411,0.0,0.5008561643835617,0.5907171688208825,0.5473061352240399,0.9265113054298144,1.5281725168531073,4.125760161000019,6.050970001923762,OF,model,16.0,88,player,5.20046406518093,player,11.251434067104693,0.25,player,0.2316278263574536
701538,Jackson,Merrill,SD,NYY,True,823256,2026-09-05T01:40:00Z,161.0,407,1.5023243797492325,0.1763318582207744,0.0851113297431648,0.4404097056156009,0.5914992990340417,0.5429015636061677,0.9178397413027582,1.3788930200618623,3.7227353755630164,6.049427980631695,OF,model,15.0,136,player,5.1059097610231206,player,11.155337741654815,0.15441176470588236,player,0.14172525417174944
691718,Pete,Crow-Armstrong,CHC,MIA,False,823824,2026-09-04T23:10:00Z,205.0,416,2.336481820467432,0.2677837287865607,0.0108494363929146,0.7829519320726842,0.6407186695571017,0.6644404304155114,1.0370236766704604,2.422986967934827,6.541580216030446,6.047862607057593,OF,model,19.0,139,player,7.047745544047311,player,13.095608151104905,0.23741007194244604,player,0.2461998656843539
596019,Francisco,Lindor,NYM,SF,True,823579,2026-09-04T23:10:00Z,110.0,251,1.2891322316789888,0.2796093822038897,0.013781163434903,0.3024369377413402,0.6013424412242778,0.5364338834821449,0.892060574321039,1.1499840389673215,3.1047269084039746,6.047782161375708,SS,model,16.0,81,player,6.245582360584594,player,12.293364521960303,0.16049382716049382,player,0.14317021563177168
646240,Rafael,Devers,SF,NYM,False,823579,2026-09-04T23:10:00Z,204.0,388,1.9143368994030447,0.4814268863140249,0.0489804748632822,0.6458529611762006,0.6437217752812687,0.5138626340328332,0.7982682173650336,1.5281543041225742,4.125710990270126,6.035067908441033,1B,model,17.0,139,player,5.574358912711975,player,11.609426821153008,0.2302158273381295,player,0.18377397809842502
624413,Pete,Alonso,BAL,BOS,True,824797,2026-09-04T23:05:00Z,180.0,421,1.5611295937929537,0.3150832726110563,0.0732655825816621,0.5538551754655666,0.6330306924366749,0.643308716901987,1.0162362182246643,1.5864764345547575,4.283169078010935,6.035067908441033,1B,model,17.0,138,player,5.525012178107032,player,11.560080086548066,0.2391304347826087,player,0.24301300870589798
682829,Elly,De La Cruz,CIN,MIL,True,824471,2026-09-04T22:10:00Z,149.0,389,1.4369051576425629,0.4459466449614431,0.0022769516728624,0.2786481434652981,0.6421598183241561,0.6265670075240264,0.9757181773832839,1.4020144814876416,3.7851586971203353,6.031283138496401,SS,model,16.299999999999997,118,player,5.248351829727611,player,11.279634968224013,0.16101694915254236,player,0.15710716415493553
683737,Michael,Busch,CHC,MIA,False,823824,2026-09-04T23:10:00Z,185.0,434,1.05586897653116,0.3627611489307891,0.0482718733992671,0.2476587036004623,0.577633685760226,0.5565280550084313,0.9634619114638068,1.0172895423840447,2.746478306528444,6.028640465296493,1B,model,14.400000000000006,137,player,4.443174162005377,player,10.471814627301871,0.1386861313868613,player,0.13361880523950603
641680,Jonah,Heim,ATH,SEA,False,823093,2026-09-05T02:10:00Z,151.0,183,1.3865551605384328,0.2047171467479671,0.0036676646706586,0.2870089907671279,0.5918194179951408,0.5913778977072042,0.9992539611332248,1.3855207364977433,3.7406288843966076,6.026369562238155,C,model,12.0,90,player,4.7280486931126715,player,10.754418255350826,0.08888888888888889,player,0.08882257432295332
808959,Munetaka,Murakami,CWS,MIN,True,824554,2026-09-04T23:40:00Z,138.0,314,0.7134861673078835,0.7094193904041833,0.0102229790195883,0.174244040539438,0.5316943068656316,0.5214214077076134,0.9806789370783796,0.6997008561756222,1.8890523715029448,6.019345327321293,1B,model,17.0,105,player,5.933174200666458,player,11.95251952798775,0.23809523809523808,player,0.2334949850186618
669065,Kyle,Stowers,MIA,CHC,True,823824,2026-09-04T23:10:00Z,101.0,330,1.7282662737741858,0.2163614644049573,0.1138850376322788,0.6385787180417154,0.6323925429808068,0.6039979460869065,0.9550997284691858,1.6506666488041764,4.456469818441516,6.011730853985388,1B,model,16.400000000000006,104,player,5.968076633382239,player,11.979807487367626,0.17307692307692307,player,0.16530572223505138
687093,Vaughn,Grissom,LAA,PIT,False,823338,2026-09-04T22:45:00Z,141.0,233,1.3213169401889104,0.0930285333995737,0.174933636823519,0.5919380392826176,0.5719118803377297,0.573526969211434,1.0028240170019733,1.3250483616929993,3.57736556689876,6.00675899000024,2B,model,13.5,96,player,5.138395341879907,player,11.145154331880146,0.10416666666666667,player,0.10446083510437222
650402,Gleyber,Torres,DET,CLE,False,824424,2026-09-04T18:10:00Z,100.0,249,1.0619933439839255,0.2156403162676168,0.014161428967557,0.2566583041695588,0.6427387692954557,0.5401727569864381,0.8404234858565536,0.8925241481074286,2.409636695060436,6.000795502944813,2B,model,14.100000000000009,80,player,4.379462010338713,player,10.380257513283526,0.1125,player,0.09454764215886229
694249,Cole,Carrigg,COL,STL,True,824311,2026-09-05T00:40:00Z,119.0,154,1.034686998894649,0.221844962869553,0.0178751576292559,0.2735583636915603,0.5702964685167848,0.6827406014201725,1.1971678576159344,1.2386940177697676,3.344226109174819,5.992603101835532,OF,model,14.300000000000004,68,player,4.690477122975456,player,10.683080224810988,0.11764705882352941,player,0.1408432773665805
672640,Otto,Lopez,MIA,CHC,True,823824,2026-09-04T23:10:00Z,143.0,441,1.14495404701205,0.2037773701976066,0.004195205479452,0.2867542002851566,0.6686529128279919,0.6174758665244656,0.9234624641249543,1.0573220855635865,2.854558166604571,5.989939573003193,SS,model,14.0,137,player,4.479760045063689,player,10.469699618066883,0.10948905109489052,player,0.10110902891879062
680777,Ryan,Jeffers,MIN,CWS,False,824554,2026-09-04T23:40:00Z,109.0,195,1.7795318320070628,0.3487597076762448,0.0040296052631578,0.6105391652960527,0.6247024888869175,0.6205566294146873,0.9933634657361182,1.7677219080302795,4.772495607300149,5.982969569770752,C,model,16.60000000000001,75,player,5.813883765990204,player,11.796853335760957,0.17333333333333334,player,0.17218300072759382
547180,Bryce,Harper,PHI,ATL,True,823418,2026-09-04T22:40:00Z,224.0,365,1.5910172345104436,0.7563966440558121,0.0010398981324278,0.4355066731042962,0.6378342556559797,0.6675449539787632,1.046580593719018,1.6651277619111302,4.49551193160767,5.977863533758835,1B,model,16.0,138,player,5.201651581878726,player,11.17951511563756,0.17391304347826086,player,0.18201401629895966
605137,Josh,Bell,MIN,CWS,False,824554,2026-09-04T23:40:00Z,170.0,372,1.1808352901710837,0.2787884378843789,0.0617158671586715,0.4671177177680868,0.6448685633411403,0.6022646281057786,0.9339339244347319,1.1028221366605055,2.977399204556033,5.971199107564008,,model,14.0,134,player,5.05464103929068,player,11.025840146854687,0.12686567164179105,player,0.11848415459246599
624641,Edmundo,Sosa,PHI,ATL,True,823418,2026-09-04T22:40:00Z,117.0,97,2.591442757009345,0.0576226635514018,0.0433956386292834,1.6709228971962615,0.6020097032837712,0.6938089653081214,1.1524880106144708,2.9866067076469793,8.063240789305315,5.967301542919942,OF,model,14.0,70,player,4.935686966462094,player,10.902988509382036,0.11428571428571428,player,0.13171291549879666
660670,Ronald,Acuña,ATL,PHI,False,823418,2026-09-04T22:40:00Z,120.0,259,1.3101976386476948,0.3865325307882558,0.0080804749340369,0.3635569143748266,0.6179505417534765,0.6327338699712348,1.0239231576297507,1.3415417032831907,3.6218942905239584,5.965261685335828,OF,model,14.0,86,player,5.129354052395939,player,11.094615737731768,0.12790697674418605,player,0.13096691551078207
656775,Cedric,Mullins,TB,TEX,False,822852,2026-09-05T00:05:00Z,101.0,344,1.27207038504951,0.5533469517982659,0.0198272279513621,0.395714069955364,0.5724134753436996,0.5271258375715746,0.9208829985266638,1.1714279905213607,3.1626212888095697,5.962885880422877,OF,model,12.0,118,player,3.849336707525194,player,9.812222587948071,0.059322033898305086,player,0.05462865245497158
686527,Dominic,Canzone,SEA,ATH,True,823093,2026-09-05T02:10:00Z,97.0,338,1.5725035590557082,0.2609915373838956,0.0223784323116219,0.5589223600243258,0.6172721483037672,0.5682401540475991,0.9205666505593917,1.4475943343526358,3.9082151838852464,5.959647156669384,,model,16.200000000000017,125,player,5.4907625000540685,player,11.450409656723451,0.152,player,0.13992613088502753
671739,Michael,Harris,ATL,PHI,False,823418,2026-09-04T22:40:00Z,192.0,338,1.964625960701739,0.0657933821358597,0.0023113207547169,0.6854926461976741,0.6730816704845094,0.6079435602680484,0.9032240616958531,1.7744974399381421,4.7907881883449965,5.957130343611181,OF,model,15.0,133,player,5.274029579864424,player,11.231159923475605,0.18796992481203006,player,0.16977895896538592
650490,Yandy,Díaz,TB,TEX,False,822852,2026-09-05T00:05:00Z,164.0,426,1.6647885932553996,0.2439509587740914,0.0176204978813559,0.4810004382537965,0.6499095780698204,0.6419348070959952,0.9877294146094758,1.6443606626646887,4.439444917062127,5.950696787669025,,model,16.0,134,player,4.911379704519799,player,10.862076492188823,0.19402985074626866,player,0.19164899089437593
673548,Seiya,Suzuki,CHC,MIA,False,823824,2026-09-04T23:10:00Z,141.0,397,1.506523400665836,0.5724386462351947,0.0045539033457249,0.4399567435602412,0.6041856456284129,0.6505836627672956,1.076794305648596,1.6222158191633305,4.37965826857716,5.95046543250879,OF,model,17.900000000000006,122,player,5.092745460151606,player,11.043210892660396,0.20491803278688525,player,0.22065457082963033
592885,Christian,Yelich,MIL,CIN,False,824471,2026-09-04T22:10:00Z,112.0,311,1.6347167367511155,0.2925208981239174,0.0161986337088026,0.3916443684340274,0.6091949665005635,0.5936954214412462,0.9745573323621627,1.593125182135947,4.30111936673063,5.948380753550359,,model,15.0,96,player,4.416449647446003,player,10.364830400996361,0.14583333333333334,player,0.1421229443028154
663886,Tyler,Stephenson,CIN,MIL,True,824471,2026-09-04T22:10:00Z,88.0,305,1.6028025682283091,0.354055374694407,0.0134917479502403,0.592910996565717,0.5993588560069807,0.6326690266170647,1.0555763384093486,1.6918804661635387,4.567738882548322,5.945776889242368,C,model,12.800000000000011,107,player,5.0957506453098675,player,11.041527534552236,0.102803738317757,player,0.10851719366825079
687363,Victor,Scott,STL,COL,False,824311,2026-09-05T00:40:00Z,55.0,119,2.119109195402299,0.0563218390804597,0.0070402298850574,0.0281609195402298,0.5597876658210488,0.6490246503581845,1.1594122021360556,2.4569210588081445,6.633195474570229,5.942211066837617,OF,model,8.0,57,player,2.960720500226228,player,8.902931567063845,0.0,player,0.0
691781,Brady,House,WSH,LAD,False,823905,2026-09-05T02:10:00Z,87.0,202,1.3263097662847054,0.4657941213431273,0.0273815960207612,0.6564867482196984,0.6116828466782649,0.5867769176600652,0.9592829369771427,1.27230632794306,3.4349726241806735,5.929728654085665,3B,model,15.200000000000017,75,player,4.897069357921766,player,10.82679801200743,0.12,player,0.11511395243725712
700250,Ben,Rice,NYY,SD,False,823256,2026-09-05T01:40:00Z,200.0,371,1.2963506545096268,0.3162547366070639,0.0402790230303977,0.4728183051351292,0.5947967753858026,0.5101123390270934,0.8576245873159276,1.1117821950905513,3.0015895703054705,5.92924243759749,,model,18.0,130,player,5.704987277473999,player,11.63422971507149,0.24615384615384617,player,0.21110759072392066
701675,Nathan,Church,STL,COL,False,824311,2026-09-05T00:40:00Z,84.0,304,1.2363652634593354,0.1695140841403728,0.004735824742268,0.3784487920441529,0.6130836674203036,0.6800309043803863,1.1091975541311991,1.3713733262418704,3.7024337061878017,5.927763734843165,OF,model,12.200000000000003,109,player,4.542469912484487,player,10.470233647327651,0.08256880733944955,player,0.09158511914844764
694192,Jackson,Chourio,MIL,CIN,False,824471,2026-09-04T22:10:00Z,138.0,336,1.9419536000004405,0.1766142347470779,0.002584388185654,0.4989284072721982,0.6576417172780186,0.7085509528582512,1.077411809869584,2.0922837428592285,5.648747648971345,5.927647563402705,OF,model,15.0,104,player,5.872390991882137,player,11.800038555284843,0.15384615384615385,player,0.16575566305685907
