key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
643289,Mauricio,Dubón,ATL,BAL,False,151.0,255,1.16216897307925,0.1472005788373755,0.0030172413793103,0.3610944202689325,0.6990530303030302,0.6837510587805937,0.9781104281662246,1.1367295918600466,3.068942552103754,6.214627873718791,model,14.100000000000009,100,player,4.116794869798591,player,10.331422743517383,0.12,player,0.11737325137994695
691023,Jordan,Walker,STL,CIN,True,111.0,319,1.3597844173890443,0.2993422296183274,0.014054635234151,0.4433038098092475,0.7796111111111111,0.5401323248798234,0.6928227640445251,0.942089598560152,2.5434534981926986,6.213807236900313,model,18.10000000000001,100,player,6.201327277285081,player,12.415134514185393,0.22,player,0.15242100808979553
680779,Henry,Davis,PIT,CHC,True,55.0,152,1.0320332120455828,0.3008809346569966,0.1792635218338543,0.3766255312774133,0.5738195548489666,0.5677397184127737,0.9894046196494765,1.0210984276295874,2.75676153491436,6.210348607035543,model,12.0,60,player,5.009472508639489,player,11.219821115675032,0.08333333333333333,player,0.0824503849707897
668804,Bryan,Reynolds,PIT,CHC,True,150.0,302,0.8832007691632292,0.3362784030959284,0.1243906794801817,0.1710694669386854,0.5735892857142857,0.6102696303945891,1.063948796802621,0.9396803956863672,2.5369491322740543,6.1991480652408075,model,16.0,102,player,5.261021455193219,player,11.460169520434025,0.16666666666666666,player,0.1773247994671035
575929,Willson,Contreras,BOS,TOR,True,104.0,287,1.874300696488604,0.3971687336132156,0.2493902427254741,0.7009392784185045,0.7246548748921484,0.5016994479634221,0.692328811060701,1.297632372770199,3.5033478800049838,6.197894148558771,model,17.0,94,player,5.55224005766822,player,11.750134206226992,0.26595744680851063,player,0.18413000294167578
642715,Willy,Adames,SF,LAA,True,102.0,313,1.365620817277206,0.2577472287937173,0.0014759036144578,0.5126226677966929,0.619111790986791,0.3051809957253677,0.5,0.682810408638603,1.8434515412425005,6.1946922367239345,model,14.299999999999997,98,player,5.583731284910787,player,11.778423521634721,0.16326530612244897,player,0.08163265306122448
678246,Miguel,Vargas,CWS,HOU,True,131.0,306,1.4836386662473575,0.2790325878270746,0.0432111976522178,0.3575662486031715,0.6206495098039215,0.546695327708207,0.8808438886561297,1.3068540521379162,3.5282445699619465,6.19255910017974,model,17.0,102,player,6.15680267175614,player,12.34936177193588,0.19607843137254902,player,0.17271448797179015
677594,Julio,Rodríguez,SEA,TEX,False,110.0,293,1.2080353126405756,0.1538833384122009,0.0244947433720778,0.2692458788617532,0.7243973378052615,0.5259972257283765,0.7261170055124905,0.87717498376792,2.3681970211766306,6.1887632189067645,model,14.700000000000003,94,player,4.718838408401208,player,10.907601627307972,0.11702127659574468,player,0.08497113894295101
694192,Jackson,Chourio,MIL,COL,True,84.0,231,1.0185271929635729,0.2588542294534677,0.0592104257034812,0.2798089868542377,0.7467767558528428,0.4745335753457204,0.6354423482340288,0.6472153112369865,1.7473518972776163,6.18233247847784,model,15.300000000000004,68,player,5.783629279877716,player,11.965961758355556,0.16176470588235295,player,0.10279214456726937
668723,Ryan,Vilade,TB,CLE,True,99.0,67,1.9042777029169304,0.3551383824772775,0.0360630020080321,0.7624859305643628,0.6125992063492064,0.2810076834981794,0.5,0.9521388514584652,2.5705844711675647,6.178862701422803,model,16.0,53,player,5.02525376872934,player,11.204116470152144,0.1509433962264151,player,0.07547169811320754
521692,Salvador,Pérez,KC,DET,False,106.0,299,1.6552095876024795,0.1330756392579461,0.1576268799679762,0.5095430089132554,0.6777316791752933,0.4369927897671786,0.6447873150904485,1.0672581459021713,2.8813835423066823,6.172785341147571,model,14.400000000000006,97,player,4.804784046371901,player,10.977569387519472,0.16494845360824742,player,0.10635667053038325
696100,Hunter,Goodman,COL,MIL,False,129.0,271,2.422959521512293,0.4159360616781017,0.0061249999999999,0.7962946058461978,0.6863350285346097,0.7183126431384534,1.046591844032963,2.5358496736367764,6.846286948884569,6.172304083481407,model,18.400000000000006,97,player,7.737241756281507,player,13.909545839762913,0.21649484536082475,player,0.22658173942981671
696285,Jacob,Young,WSH,AZ,True,105.0,206,1.0679173815606084,0.2160653710273079,0.0655085699235116,0.2041120368546361,0.6034129901960784,0.5368907722506953,0.8897567353931727,0.9501866830869922,2.565314006998262,6.169807681824559,model,14.0,85,player,4.199514767507762,player,10.369322449332321,0.11764705882352941,player,0.10467726298743207
664983,Jake,McCarthy,COL,MIL,False,88.0,249,1.7289220658093518,0.1086405155236007,0.0417534749336248,0.6272354698084852,0.8475053879310346,0.7373998674106848,0.8700828076277556,1.50430536518898,4.061323624937208,6.1691241028544885,model,14.0,87,player,5.791584549236682,player,11.96070865209117,0.13793103448275862,player,0.12001142174175938
677649,Ezequiel,Duran,TEX,SEA,True,83.0,270,1.661547957322581,0.2888347744281425,0.0017351274787535,0.4431680887027647,0.7033266129032258,0.5963390343099537,0.8478835058556314,1.4087991072019332,3.8034758296237796,6.167782608554808,model,14.0,93,player,4.698810035500804,player,10.866592644055611,0.11827956989247312,player,0.10028729639152631
682829,Elly,De La Cruz,CIN,STL,False,106.0,268,1.471670653772546,0.6751171914262095,0.0032754010695187,0.2325898393670681,0.7150722789115647,0.47220602514484344,0.6603612516815838,0.9718342749882931,2.623758175613394,6.162828197932687,model,17.0,83,player,5.479616484576807,player,11.642444682509495,0.18072289156626506,player,0.11934239488221393
805808,Kevin,McGonigle,DET,KC,True,126.0,320,1.2875710867082009,0.3418692611303858,0.0130885650224215,0.2159187185154315,0.7627846226786857,0.6395847811855533,0.838486726357318,1.0796112654462937,2.914734494451904,6.162828197932687,model,12.0,100,player,3.9602323164178137,player,10.1230605143505,0.08,player,0.06707893810858544
665161,Jeremy,Peña,HOU,CWS,False,50.0,193,2.1987858406177807,0.1234617212882844,0.0562136230216676,0.5700284110537417,0.895642697168453,0.687125471861728,0.767187042370863,1.686880005870487,4.554238639849141,6.161170550328178,model,15.0,57,player,4.954613573846389,player,11.115784124174567,0.14035087719298245,player,0.10767537436784042
670541,Yordan,Álvarez,HOU,CWS,False,111.0,324,2.278293685927306,0.3113041511338925,0.0070402298850574,0.6568289841565703,0.7387652469014361,0.6126987356319358,0.8293551140930703,1.8895145198297627,5.101311300636394,6.157226399596932,model,20.799999999999997,103,player,6.7216392275446,player,12.878865627141533,0.27184466019417475,player,0.22545575917093172
668930,Brice,Turang,MIL,COL,True,118.0,319,1.4925069837541989,0.4650854657248682,0.0,0.4154638346544385,0.64948249822317,0.5892021695079889,0.9071871391760459,1.353983140792241,3.655483683510892,6.153189083305029,model,16.0,95,player,5.105232087177348,player,11.258421170482377,0.14736842105263157,player,0.1336907362996278
621493,Taylor,Ward,BAL,ATL,True,125.0,348,0.8835860236557912,0.5987294154619736,0.1541647905833952,0.1294372464430604,0.6836953535594841,0.5377218677965915,0.7864933774920084,0.6949345560497768,1.8761843144231876,6.14924572048944,model,12.0,101,player,3.7218455735459814,player,9.871091294035422,0.0891089108910891,player,0.07008356829136708
646240,Rafael,Devers,SF,LAA,True,139.0,296,1.9669072673702137,0.2866163653066255,0.0014080459770114,0.8405518571732653,0.6545480769230769,0.3422979234263135,0.5229530656256755,1.0286001852726734,2.777014780199164,6.14866760837843,model,16.799999999999997,103,player,5.696687570942209,player,11.845355179320638,0.20388349514563106,player,0.10662149881688528
543807,George,Springer,TOR,BOS,False,91.0,232,1.5137468030690535,0.2871071140126531,0.005688854489164,0.5735058554314173,0.6845861486486486,0.6366592134358617,0.9299913746321143,1.4077714702311575,3.8007014153300793,6.14866760837843,model,14.0,74,player,4.241867009864214,player,10.390534618242643,0.12162162162162163,player,0.11310705907687878
678554,Curtis,Mead,WSH,AZ,True,141.0,186,1.5031485719069997,0.5147063099744529,0.0074923547400611,0.3863502619674368,0.5692013916929124,0.7208904207449583,1.266494480276821,1.9037293693562012,5.139688551387873,6.143550747971093,model,16.400000000000006,87,player,5.661158051515139,player,11.804708799486232,0.1724137931034483,player,0.2183611172891071
695600,Carter,Jensen,KC,DET,False,101.0,279,1.2924570325556743,0.3029919281289593,0.0016118421052631,0.2764397363830004,0.6438311194818926,0.550990715657377,0.8558000677270358,1.1060848159954297,2.9862077862244614,6.132995142510878,model,14.5,96,player,4.736539033940037,player,10.869534176450916,0.13541666666666666,player,0.11588959250470275
687263,Zach,Neto,LAA,SF,False,113.0,342,1.1863650230498055,0.2557281704781705,0.0729927234927235,0.1825370378739944,0.6914578973882044,0.5385735910329464,0.7788957116076957,0.9240546288548586,2.494762686982347,6.126956714669239,model,16.0,102,player,5.057848296151971,player,11.184805010821211,0.18627450980392157,player,0.14508841686810017
606192,Teoscar,Hernández,LAD,NYM,False,75.0,199,0.995058391956698,0.3241662589477767,0.004470802919708,0.2654377192866462,0.6547961249277039,0.5330348654305648,0.8140470676875451,0.8100243661502339,2.1869037837324017,6.126725357870891,model,14.200000000000003,69,player,5.405378413194228,player,11.532103771065119,0.11594202898550725,player,0.09438226871739654
