key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
663728,Cal,Raleigh,SEA,BOS,False,824717,2026-09-02T20:10:00Z,152.0,282,1.9301769207300412,0.5709850243063777,0.0115620617110799,0.5747817250343548,0.5700019586431464,0.5466891095245003,0.9591004052439736,1.8512334668647474,4.997960113841446,6.5106893558487835,C,model,14.0,105,player,5.285241383515173,player,11.795930739363957,0.12380952380952381,player,0.11874576445877769
672960,Kazuma,Okamoto,TOR,CLE,False,824390,2026-09-02T22:40:00Z,141.0,402,1.5175708175826306,0.4536524466091564,0.0067679558011049,0.3831613881619333,0.6142522077451337,0.3894493028601046,0.6340218202710888,0.9621730121540238,2.5976746982134338,6.5004530848847235,3B,model,17.0,133,player,5.1882858406722985,player,11.688738925557022,0.18796992481203006,player,0.119177033885543
687263,Zach,Neto,LAA,NYY,True,823983,2026-09-03T01:38:00Z,167.0,430,1.655411371263039,0.2751926967409345,0.0539553140096618,0.6172805597872227,0.6410304769987801,0.560103211267639,0.8737544178710006,1.4464229990349715,3.9050528127946165,6.497739318518372,SS,model,16.0,134,player,5.495148602728075,player,11.992887921246446,0.17164179104477612,player,0.14997277321666427
677951,Bobby,Witt,KC,MIA,True,824068,2026-09-02T23:40:00Z,138.0,381,1.4060032253197496,0.2537294055563388,0.0325407629979479,0.2934305097975683,0.651345366612486,0.5370730423543346,0.8245595499474291,1.1593333866942865,3.129968277397235,6.486259387485469,SS,model,13.200000000000003,119,player,4.649945477050095,player,11.136204864535564,0.10084033613445378,player,0.08314886217957268
681393,Connor,Norby,COL,BAL,True,824312,2026-09-02T19:10:00Z,100.0,206,1.3796102952109857,0.3625710737434965,0.0160130718954248,0.5662443360571542,0.6297172907516679,0.7251806697563012,1.1515972014849434,1.5887553551047877,4.289321707711906,6.48150110279173,2B,model,10.0,84,player,3.800280426075481,player,10.281781528867212,0.047619047619047616,player,0.05483796197547349
650490,Yandy,Díaz,TB,NYM,True,822931,2026-09-02T22:40:00Z,163.0,419,1.6273061811283236,0.2380544422532152,0.0346083819028817,0.4911598933660419,0.6363203634904683,0.5323638960773582,0.8366287276382799,1.3614510997952975,3.6756456792273444,6.478548149662785,,model,16.0,132,player,4.936481003404116,player,11.4150291530669,0.19696969696969696,player,0.16479050695905512
666018,Jonathan,Aranda,TB,NYM,True,822931,2026-09-02T22:40:00Z,163.0,410,1.218595834139292,0.2338315509623143,0.066417396961224,0.3082984034565271,0.6447528195356204,0.5268946265222203,0.8172040672915758,0.9958414720431998,2.688572806222231,6.4627193416461575,1B,model,14.0,133,player,4.200603702637735,player,10.663323044283892,0.12781954887218044,player,0.10445465521772021
669394,Jake,Burger,TEX,ATH,True,822851,2026-09-02T18:35:00Z,134.0,388,1.201103723587802,0.272983431406169,0.050848262650284,0.4891819129276587,0.5913908610869054,0.6736658497026737,1.139121170159033,1.3682026790957085,3.693873593022594,6.458575648945763,1B,model,15.900000000000006,132,player,5.303560251626013,player,11.762135900571776,0.15151515151515152,player,0.17259411669076258
683737,Michael,Busch,CHC,MIL,True,824634,2026-09-02T23:40:00Z,184.0,428,1.248748234438443,0.436333303247969,0.0482404252351347,0.3279726689117381,0.6129359213864136,0.6022201408207367,0.982517290646894,1.2269167320005514,3.312429793055089,6.455947773091095,1B,model,14.600000000000009,135,player,4.426217770221935,player,10.88216554331303,0.14074074074074075,player,0.13828021127622953
687859,Troy,Johnston,COL,BAL,True,824312,2026-09-02T19:10:00Z,91.0,305,1.657311634335782,0.3453633159243955,0.1847059611264157,0.3429108796296296,0.5997543086594752,0.7791983115341136,1.2991958545086868,2.1531724049580645,5.813134858905783,6.434558972838153,OF,model,11.799999999999997,113,player,4.167411007670912,player,10.601969980509065,0.07079646017699115,player,0.09197846757583623
700250,Ben,Rice,NYY,LAA,False,823983,2026-09-03T01:38:00Z,197.0,369,1.267111091049088,0.4083809574260656,0.0586272005220768,0.4325989289864069,0.5790361299866212,0.4618063677633153,0.7975432686281345,1.0105759212702514,2.728352872245425,6.428072608192403,,model,18.0,129,player,5.728346488156254,player,12.156419096348657,0.24806201550387597,player,0.1978401906674442
545361,Mike,Trout,LAA,NYY,True,823983,2026-09-03T01:38:00Z,146.0,376,0.9805932182041583,0.3568978554099841,0.1004884147886338,0.2936483708309324,0.6027448644978858,0.5116556546409191,0.8488760083707255,0.8324020569045498,2.2473190732309036,6.4149804098578285,OF,model,16.0,120,player,4.906852493084431,player,11.321832902942258,0.15,player,0.12733140125560882
691023,Jordan,Walker,STL,LAD,False,823906,2026-09-03T02:10:00Z,157.0,416,1.8053078653506445,0.166077599031154,0.0134701938091301,0.5568698876446624,0.6402712381854766,0.5891803625691328,0.9202043250277258,1.6612521057022342,4.4850484349748925,6.414918474971762,OF,model,18.900000000000006,132,player,6.210965283616728,player,12.62588375858849,0.21212121212121213,player,0.19519485682406304
671732,Lawrence,Butler,ATH,TEX,False,822851,2026-09-02T18:35:00Z,120.0,317,1.390962962460351,0.5712540445343114,0.0014016018306636,0.5660299834119198,0.6428336899688233,0.5083193434369979,0.7907478269560683,1.0999009399418977,2.9695125576551358,6.410088802507422,OF,model,12.0,126,player,4.0269868108696745,player,10.437075613377097,0.07142857142857142,player,0.05648198763971916
668930,Brice,Turang,MIL,CHC,False,824634,2026-09-02T23:40:00Z,167.0,407,0.944631675078568,0.5157653896162123,0.0,0.355445918840097,0.6002362806760001,0.49574249242662616,0.8259122422062015,0.7801828648231401,2.106337698449514,6.408432975846575,2B,model,16.0,125,player,5.016844279823723,player,11.425277255670299,0.144,player,0.11893136287769301
678246,Miguel,Vargas,CWS,HOU,False,824147,2026-09-03T00:10:00Z,175.0,415,1.322368023802157,0.7083897560192984,0.0072669491525423,0.3504303955948247,0.66037693057169,0.6407945567692879,0.9703466718841168,1.2831554109023995,3.464262978354298,6.3868996804811955,3B,model,16.5,136,player,6.053677881170095,player,12.44057756165129,0.19117647058823528,player,0.18550745197784585
680776,Jarren,Duran,BOS,SEA,True,824717,2026-09-02T20:10:00Z,126.0,403,1.8358924362050155,0.0707635312778393,0.0353530618041986,0.8439701212490256,0.5702054628177813,0.6581175448141368,1.1541761482991075,2.11894326071057,5.720723015266397,6.38429019377843,OF,model,15.0,128,player,5.022283394805763,player,11.406573588584193,0.1484375,player,0.17132302201314878
668227,Randy,Arozarena,SEA,BOS,False,824717,2026-09-02T20:10:00Z,148.0,415,1.479019231611812,0.4019342747318963,0.0792223513401572,0.5856395099732323,0.6036527892271784,0.5174265193238272,0.85715916261442,1.2677548860590038,3.422684641382099,6.376737138504115,OF,model,16.0,131,player,5.926431041981533,player,12.303168180485649,0.16793893129770993,player,0.14395039372150567
695600,Carter,Jensen,KC,MIA,True,824068,2026-09-02T23:40:00Z,148.0,361,1.3717220252261462,0.611124721144068,0.0132421960270683,0.3558073644587133,0.5831518135015402,0.5186815121219163,0.8894450812173396,1.2200714081348831,3.2939487876825577,6.353139061105507,C,model,14.0,127,player,4.5672540350199755,player,10.920393096125483,0.13385826771653545,player,0.11905957780074625
645277,Ozzie,Albies,ATL,WSH,False,822686,2026-09-02T17:05:00Z,224.0,354,1.1464176472955,0.218136859258067,0.0582232437434618,0.1989900868128695,0.6432459369177607,0.6321830354576835,0.9828014437011647,1.1267009188465102,3.0418671407018087,6.336694460614235,2B,model,14.0,138,player,4.64155871295708,player,10.978253173571314,0.10869565217391304,player,0.10682624388056138
668904,Royce,Lewis,MIN,DET,True,823660,2026-09-02T23:40:00Z,114.0,305,1.2412538468785328,0.1981609565381233,0.0136042111543775,0.3548717160680375,0.610060091036312,0.5796571805064937,0.9501640723978966,1.1793948100296618,3.1841301081180813,6.32055605853065,1B,model,14.0,104,player,4.381912556299848,player,10.702468614830497,0.11538461538461539,player,0.10963431604591115
676475,Alec,Burleson,STL,LAD,False,823906,2026-09-03T02:10:00Z,181.0,395,1.1634200895675504,0.2210972169151308,0.0452426684839993,0.6246441090478063,0.6477763406689401,0.5735664270451201,0.8854389872479974,1.0301375058506663,2.781165238295629,6.2818742602644,1B,model,16.0,134,player,5.392730225505901,player,11.674604485770303,0.1865671641791045,player,0.16519384090447714
682928,CJ,Abrams,WSH,ATL,True,822686,2026-09-02T17:05:00Z,171.0,390,0.8604290144087938,0.2255318348930481,0.0309447415329768,0.2908156472816399,0.5703222290175105,0.5379547142845476,0.943246969719693,0.8115970604999968,2.1911497439378915,6.275535917007145,SS,model,18.0,132,player,5.966666181355061,player,12.242202098362206,0.19696969696969696,player,0.18579106979327287
686469,Vinnie,Pasquantino,KC,MIA,True,824068,2026-09-02T23:40:00Z,109.0,276,1.4758701344885556,0.5088251417856681,0.0723438048438048,0.440010206720733,0.6195417441537476,0.5739125990412077,0.9263501684218773,1.3671725476522922,3.691092444151659,6.274318331195669,1B,model,12.0,91,player,4.118370769820571,player,10.392689101016241,0.08791208791208792,player,0.08143737744368153
592663,J. T.,Realmuto,PHI,AZ,False,825037,2026-09-02T19:40:00Z,94.0,293,1.2514463772193047,0.3568654316356867,0.0142441860465116,0.2575903958628546,0.6033649465058224,0.5474148862411374,0.9072699523087971,1.1353996949767755,3.0653520964982985,6.273596574953582,C,model,13.900000000000006,102,player,4.423283267315235,player,10.696879842268817,0.10784313725490197,player,0.09784283799408597
696100,Hunter,Goodman,COL,BAL,True,824312,2026-09-02T19:10:00Z,156.0,330,1.5710344782104042,0.193443336498892,0.0050411522633744,0.4577595758151314,0.5735197408871877,0.7451257973376078,1.2992156053511945,2.0411125106357284,5.51059555621434,6.265323901562381,C,model,18.0,119,player,7.700090664539933,player,13.965414566102314,0.20168067226890757,player,0.2620266767094846
643289,Mauricio,Dubón,ATL,WSH,False,822686,2026-09-02T17:05:00Z,183.0,343,1.0833614966892369,0.1376980153532476,0.002328897338403,0.2560540276456337,0.6301024104598101,0.6874623889819416,1.0910327870040581,1.1819829130657458,3.191117468694901,6.26487027457129,OF,model,13.0,131,player,4.044091001773464,player,10.308961276344753,0.09923664122137404,player,0.10827042924467753
592885,Christian,Yelich,MIL,CHC,False,824634,2026-09-02T23:40:00Z,111.0,305,1.6456799011172218,0.304184458657425,0.016746024408284,0.5606844196993104,0.5879137119727248,0.5437037835267634,0.9248020116802236,1.5219280831349182,4.108901438847653,6.2369845555087045,,model,15.0,94,player,4.452579992089844,player,10.689564547598549,0.14893617021276595,player,0.13773646982471413
680777,Ryan,Jeffers,MIN,DET,True,823660,2026-09-02T23:40:00Z,108.0,190,1.727415644739439,0.3855516248026056,0.0041107382550335,0.6042909377467429,0.6229309492506923,0.6061625407584229,0.9730814330024224,1.680916090973857,4.53813726241122,6.2297182511092055,C,model,16.700000000000003,74,player,5.852216283874157,player,12.081934534983363,0.17567567567567569,player,0.1709467382301553
608324,Alex,Bregman,CHC,MIL,True,824634,2026-09-02T23:40:00Z,155.0,461,2.072062909439837,0.2240204023906977,0.0627881925255595,0.7198411686616772,0.6213568916682186,0.6688286269806119,1.076400110707618,2.23036874511419,6.02154953805929,6.224410771214866,3B,model,15.0,135,player,6.564377841398808,player,12.788788612613674,0.1259259259259259,player,0.13554668060762595
682998,Corbin,Carroll,AZ,PHI,True,825037,2026-09-02T19:40:00Z,193.0,389,1.078733167747478,0.4198762089845915,0.0359059767179051,0.2227192823227284,0.5651001158600436,0.5146095096849441,0.9106519274053656,0.9823504383653365,2.6521497134987357,6.195522966386617,OF,model,16.60000000000001,135,player,5.6076672894350335,player,11.80319025582165,0.17037037037037037,player,0.15514810615054375
665161,Jeremy,Peña,HOU,CWS,True,824147,2026-09-03T00:10:00Z,84.0,298,1.527499669511995,0.1784495297591444,0.0735116623951441,0.4414202829581529,0.6473678115158406,0.5509273350780539,0.8510267660482423,1.299943103884552,3.5095863918675136,6.186603736873926,SS,model,17.0,88,player,5.124877738091972,player,11.311481474965898,0.1590909090909091,player,0.1353906218713113
693304,Nick,Gonzales,PIT,SF,True,823339,2026-09-02T22:40:00Z,168.0,367,1.164051375268226,0.3925374437685837,0.1268101121968232,0.3497805349152022,0.6164392792473856,0.7254809157571419,1.1768895010111715,1.3699598421907904,3.698617581946696,6.184115956603638,3B,model,12.0,126,player,3.8694368016885217,player,10.05355275829216,0.05555555555555555,player,0.06538275005617619
656941,Kyle,Schwarber,PHI,AZ,False,825037,2026-09-02T19:40:00Z,216.0,368,1.3042041717118686,0.4263894658048585,0.0159142447241762,0.4478949710701462,0.5827610687272397,0.532198736776378,0.9132365995873906,1.1910469829418362,3.2155886445463695,6.183128890515197,,model,17.0,132,player,7.358435965982106,player,13.541564856497303,0.22727272727272727,player,0.20755377263349784
800325,Luis,Lara,MIL,CHC,False,824634,2026-09-02T23:40:00Z,42.0,103,1.3175381990735735,0.232836249934942,0.0,0.4997089653971342,0.6329163645286595,0.5532987781836387,0.8742052018131764,1.1517987472176823,3.1096262577382987,6.180528074098811,OF,model,12.200000000000003,40,player,4.368790235866218,player,10.54931830996503,0.1,player,0.08742052018131764
682626,Francisco,Álvarez,NYM,TB,False,822931,2026-09-02T22:40:00Z,100.0,255,0.7726660798122067,0.2008638497652582,0.0194718309859154,0.4409219483568076,0.5698535392481675,0.532559468320013,0.9345549893796251,0.7220989400128934,1.9495227182468098,6.177448302657909,C,model,11.799999999999997,93,player,4.946420542808734,player,11.123868845466642,0.08602150537634409,player,0.08039182704340862
669065,Kyle,Stowers,MIA,KC,False,824068,2026-09-02T23:40:00Z,98.0,324,1.5184753055624842,0.3126081940633574,0.010159952606635,0.6264454976303317,0.6119567993998534,0.5915675758525181,0.9666819233525454,1.4678826289444864,3.9629895216243245,6.176983402705847,1B,model,15.0,102,player,5.984553594020241,player,12.161536996726088,0.16666666666666666,player,0.1611136538920909
686797,Brooks,Lee,MIN,DET,True,823660,2026-09-02T23:40:00Z,168.0,363,1.6410040140828468,0.0563014820273479,0.0333308408109006,0.639724049945257,0.6243377645823365,0.6360125622581132,1.018699489824369,1.6716899519459378,4.513228532263644,6.171748290030421,3B,model,14.0,131,player,4.9493382618096735,player,11.121086551840094,0.16793893129770993,player,0.17107930363462687
672640,Otto,Lopez,MIA,KC,False,824068,2026-09-02T23:40:00Z,139.0,436,1.1997663218682693,0.1856866529403395,0.0042608695652173,0.2784751592904826,0.6750042563756558,0.6209147124912577,0.9198678476861397,1.1036264642232811,2.9795707281100148,6.1652140475794335,SS,model,14.0,135,player,4.499597209134903,player,10.664811256714337,0.1111111111111111,player,0.1022075386317933
672386,Alejandro,Kirk,TOR,CLE,False,824390,2026-09-02T22:40:00Z,76.0,158,1.529083361264734,0.1907687419697224,0.0,0.5698467264398638,0.6486177608814818,0.45705743860446024,0.7046637729798085,1.0774896505494551,2.9090065585534193,6.160137802418836,C,model,14.0,61,player,4.720452439840863,player,10.8805902422597,0.13114754098360656,player,0.09241492104653228
672515,Gabriel,Moreno,AZ,PHI,True,825037,2026-09-02T19:40:00Z,128.0,320,1.5096760554113708,0.3874081647915142,0.00546875,0.5008862569767715,0.6514040430480496,0.6039034147917615,0.9270796232181441,1.3995899086322277,3.7786128353252884,6.1489672741976875,C,model,14.0,109,player,3.8835704443918684,player,10.032537718589555,0.14678899082568808,player,0.13608508230725053
