key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
699013,Esmerlyn,Valdez,PIT,DET,True,823342,2026-08-19T16:35:00Z,85.0,143,1.0683640912669077,0.5586029644985121,0.0116964519507724,0.2914123432414992,0.5863513105307185,0.6433373052009739,1.0971874602252976,1.1721956838930465,3.1646939073744473,6.491744344432881,OF,model,18.0,55,player,7.4808369259024685,player,13.97258127033535,0.21818181818181817,player,0.23938635495824673
808959,Munetaka,Murakami,CWS,CHC,False,824640,2026-08-19T18:20:00Z,123.0,262,1.6128150042525045,0.5908085585585586,0.0548301754551754,0.4348975776475776,0.7072957516339868,0.4038299825417503,0.5709492551154545,0.920835525316996,2.486071751250826,6.4665921992040785,1B,model,18.0,90,player,6.049372990669935,player,12.515965189874013,0.2777777777777778,player,0.15859701530984846
694384,Nolan,Schanuel,LAA,HOU,False,824155,2026-08-20T00:10:00Z,114.0,318,1.3729187658859845,0.5449579588779957,0.0186284722222222,0.5863432734204792,0.7378040015540015,0.6300063246073633,0.853893884121543,1.1723269375857386,3.165048266093977,6.457015407084351,1B,model,12.0,104,player,3.990159373767042,player,10.447174780851393,0.08653846153846154,player,0.07389466304897968
681715,Heriberto,Hernandez,MIA,PHI,False,823424,2026-08-19T22:05:00Z,116.0,229,1.194770688492515,0.4281190730422789,0.049316645633919,0.6428041631171149,0.6492271373052219,0.5335383982320041,0.8218054476998412,0.9818690605552389,2.6508500896870344,6.451801195873978,OF,model,15.200000000000017,95,player,5.4798814268158145,player,11.931682622689792,0.14736842105263157,player,0.12110817123997658
691016,Tyler,Soderstrom,ATH,KC,False,824076,2026-08-19T23:40:00Z,145.0,303,1.4539902165046177,0.3851278886757062,0.0041015625,0.3160559019369773,0.8292913770015384,0.6448618250481464,0.7776058487184174,1.1306312963333487,3.052478373840775,6.451801195873978,OF,model,14.200000000000003,109,player,5.333905747968566,player,11.785706943842545,0.13761467889908258,player,0.1070099791814336
673548,Seiya,Suzuki,CHC,CWS,True,824640,2026-08-19T18:20:00Z,122.0,350,1.736983152670745,0.378414393781344,0.0125485977634107,0.6999377211052834,0.7080267506873011,0.5867024985539613,0.82864453636029,1.4393415992104843,3.885934449548466,6.451801195873978,OF,model,17.299999999999997,108,player,5.001180130505148,player,11.452981326379126,0.2037037037037037,player,0.16879796111042944
679529,Spencer,Torkelson,DET,PIT,False,823342,2026-08-19T16:35:00Z,136.0,351,1.0458107314234264,0.4230325357695812,0.006288501026694,0.4068621045580822,0.5903990683229814,0.6580078127283131,1.1145136366786168,1.1655703215562472,3.146806754137556,6.442558560386751,1B,model,14.0,124,player,4.837114504663658,player,11.27967306505041,0.13709677419354838,player,0.15279622438335874
680869,Zack,Gelof,ATH,KC,False,824076,2026-08-19T23:40:00Z,76.0,203,1.7527128136200718,0.4759655017921147,0.0087813620071684,0.4854995519713262,0.6895975855130785,0.6809117472121432,0.9874044827252798,1.7306364890984967,4.672372393268121,6.442224403754251,3B,model,17.0,71,player,4.983267290135567,player,11.425491693889818,0.15492957746478872,player,0.15297815929546588
693304,Nick,Gonzales,PIT,DET,True,823342,2026-08-19T16:35:00Z,151.0,338,1.2526862972736812,0.3280212071621423,0.1202773788878196,0.2359956366450807,0.66645523594053,0.7428927690813292,1.1146926740442322,1.3963602384465676,3.7698933717580436,6.442098849420307,3B,model,12.0,116,player,3.9237525645157043,player,10.365851413936012,0.0603448275862069,player,0.06726593722680713
678246,Miguel,Vargas,CWS,CHC,False,824640,2026-08-19T18:20:00Z,163.0,370,1.7765258254061482,0.3703407192351379,0.0160941137909988,0.3934521677249601,0.7382492427865455,0.5794338042224669,0.7848755821751682,1.3943517414648718,3.7644708316068614,6.440705382509419,3B,model,16.799999999999997,123,player,6.227943205900214,player,12.668648588409633,0.2032520325203252,player,0.15952755735267646
691718,Pete,Crow-Armstrong,CHC,CWS,True,824640,2026-08-19T18:20:00Z,183.0,374,2.0276574503983245,0.3596215636474548,0.0188989416989511,0.6575074586836995,0.6621971606997401,0.5403693264635834,0.8160248314755353,1.6546188292514064,4.467139915212948,6.431128590389692,OF,model,19.0,125,player,6.493679349028561,player,12.924807939418253,0.232,player,0.1893177609023242
687859,Troy,Johnston,COL,LAD,True,824318,2026-08-20T00:40:00Z,84.0,285,1.097287149954833,0.3364797877145438,0.0082994579945799,0.3564024390243903,0.6084512578616352,0.4413987128290735,0.725446298492902,0.7960229013185595,2.149102628979847,6.4305638191202625,OF,model,11.700000000000003,104,player,4.135208455641506,player,10.56577227476177,0.0673076923076923,player,0.04882811624471455
681393,Connor,Norby,COL,LAD,True,824318,2026-08-20T00:40:00Z,81.0,174,0.8405437405731524,0.6136587481146305,0.0192156862745098,0.1325539215686274,0.5543762575452716,0.6986445264711786,1.2602352950047209,1.0592828888655783,2.8598519433592884,6.4221677637053824,2B,model,8.0,71,player,3.2901012890530463,player,9.71226905275843,0.04225352112676056,player,0.053249378662171304
694249,Cole,Carrigg,COL,LAD,True,824318,2026-08-20T00:40:00Z,93.0,127,1.2426159571834976,0.2502606243036046,0.0776067835614206,0.4491722696597147,0.7059003074220466,0.793999506923767,1.1248040248395121,1.397699429969801,3.7735089210324686,6.4031909651815315,OF,model,14.600000000000001,55,player,4.677449458145822,player,11.080640423327353,0.12727272727272726,player,0.14315687588866516
805367,Chase,Meidroth,CWS,CHC,False,824640,2026-08-19T18:20:00Z,145.0,352,1.5622278971422006,0.3277410724352455,0.0233536353254663,0.4571453689757421,0.7149356060606061,0.5494467836021909,0.7685262545947579,1.20061315461414,3.2414153948272557,6.401655908641643,2B,model,14.0,120,player,4.642197755374064,player,11.043853664015707,0.11666666666666667,player,0.08966139636938843
665161,Jeremy,Peña,HOU,LAA,True,824155,2026-08-20T00:10:00Z,73.0,264,1.2559462261279768,0.1401351479875218,0.027301890740318,0.3858923951913566,0.6761632110579479,0.5893842278598431,0.8716597091073213,1.0947577221211502,2.9556268981826816,6.3504006147637435,SS,model,15.800000000000011,77,player,5.16734795491675,player,11.517748569680492,0.14285714285714285,player,0.12452281558676018
663538,Nico,Hoerner,CHC,CWS,True,824640,2026-08-19T18:20:00Z,138.0,402,1.3540560428849902,0.1610278102664067,0.0566158544509421,0.4110807504873294,0.7687157389837656,0.6940875012709794,0.9029182909518102,1.2226019680946862,3.3007807934620343,6.340823822644016,2B,model,13.0,122,player,4.826328627422538,player,11.167152450066554,0.09836065573770492,player,0.08881163517558789
641343,Jake,Bauers,MIL,SEA,True,823748,2026-08-19T23:40:00Z,115.0,331,1.4377181550428764,0.6919792127635515,0.0041199551569506,0.4062283190986154,0.705627228899749,0.5821173631291556,0.8249644277996805,1.1860663351121588,3.2021418915358066,6.33763639330244,1B,model,19.0,110,player,5.341493725694889,player,11.679130118997328,0.20909090909090908,player,0.17249256217629683
677800,Wilyer,Abreu,BOS,AZ,True,824722,2026-08-19T20:10:00Z,159.0,364,1.6176922068710295,0.5281242640585838,0.0117814408190957,0.4566153832315631,0.6047586224309448,0.30473744081287535,0.5038992905763361,0.8151539554131794,2.2007526488245017,6.33763639330244,OF,model,17.0,121,player,5.876461438650196,player,12.214097831952635,0.1652892561983471,player,0.08328913893823738
605141,Mookie,Betts,LAD,COL,False,824318,2026-08-20T00:40:00Z,117.0,257,1.4610837672389532,0.1620259229289802,0.0016377005347593,0.4484546979078713,0.5510337144262094,0.6347019452432576,1.1518386781545151,1.682932795129535,4.543581960290719,6.336364602855056,SS,model,16.0,89,player,5.939115972382647,player,12.275480575237705,0.12359550561797752,player,0.14236208381685017
805811,Bryce,Eldridge,SF,CLE,False,824394,2026-08-19T22:40:00Z,96.0,237,1.372079671026235,0.452623357667093,0.0,0.4377396757912617,0.6929541240016304,0.520035627243934,0.7504618404474789,1.0296934351589198,2.779966336242052,6.332422182092067,,model,14.0,82,player,4.685321631984539,player,11.017743814076606,0.12195121951219512,player,0.09151973663993644
677951,Bobby,Witt,KC,ATH,True,824076,2026-08-19T23:40:00Z,120.0,349,1.7122443989468243,0.4406707331847257,0.0687315653873489,0.4902191356529043,0.6919052706552706,0.7253131810864264,1.0482839369029762,1.7949182994680473,4.845920424903834,6.3276437098677105,SS,model,13.400000000000006,107,player,4.68038512646895,player,11.00802883633666,0.102803738317757,player,0.10776750753208166
672580,Maikel,García,KC,ATH,True,824076,2026-08-19T23:40:00Z,63.0,238,1.172093023255814,0.0488372093023255,0.0,0.4395348837209302,0.8663628831814416,0.7673817480396535,0.8857509514046684,1.0381825104836113,2.802885141803654,6.323967370061999,3B,model,10.100000000000001,70,player,3.9316685380015657,player,10.255635908063566,0.08571428571428572,player,0.07592151012040015
681198,TJ,Rumfield,COL,LAD,True,824318,2026-08-20T00:40:00Z,147.0,343,1.0116424039373817,0.2621439160341556,0.1468106617647058,0.2308203866223909,0.6763443526170799,0.7298785900345389,1.079152338908887,1.0917162663484345,2.947415575887504,6.318163070568638,1B,model,15.0,120,player,4.553318386993527,player,10.871481457562165,0.13333333333333333,player,0.14388697852118493
671732,Lawrence,Butler,ATH,KC,False,824076,2026-08-19T23:40:00Z,105.0,277,1.683739878068585,0.3666554023346564,0.0016034031413612,0.5183914388269285,0.5974107861165383,0.6277435425096274,1.0507737006060216,1.7692295825360587,4.776566026930851,6.316547896503152,OF,model,12.0,113,player,4.052210308799214,player,10.368758205302367,0.061946902654867256,player,0.06509217614373584
686469,Vinnie,Pasquantino,KC,ATH,True,824076,2026-08-19T23:40:00Z,93.0,244,1.7691550635319182,0.1154017347637525,0.0304382561059118,0.2942631058358061,0.7872685185185185,0.7842749463863838,0.9961975208436278,1.7624278882784477,4.758202812774154,6.314390577942272,1B,model,10.0,80,player,3.5436670514983484,player,9.858057629440621,0.0625,player,0.062262345052726736
681082,Bryson,Stott,PHI,MIA,True,823424,2026-08-19T22:05:00Z,104.0,368,1.299848706066569,0.6597300470104459,0.0025953389830508,0.5120404314522102,0.8227324691953373,0.7224260984724817,0.8780814244259025,1.1413730033610994,3.0814788344742965,6.293013534075589,2B,model,13.0,120,player,4.505897306021011,player,10.7989108400966,0.08333333333333333,player,0.07317345203549187
691406,Junior,Caminero,TB,TOR,True,822937,2026-08-19T22:40:00Z,143.0,392,1.3381394841244816,0.2648473317049313,0.0121845794392523,0.5431012727321138,0.6509107142857143,0.5561797936789664,0.8544640324277006,1.1433920595557276,3.086929882388554,6.291853686979459,3B,model,17.700000000000003,124,player,6.097128915609472,player,12.388982602588932,0.23387096774193547,player,0.19983433016454288
672515,Gabriel,Moreno,AZ,BOS,False,824722,2026-08-19T20:10:00Z,107.0,293,1.913879749033052,0.3161274376977848,0.0150494462025316,0.6792462832937765,0.8529701779701779,0.6541489887297516,0.766907220937591,1.4677681995396719,3.9626805851172064,6.291853686979459,C,model,14.0,98,player,3.9549377020653878,player,10.246791389044846,0.15306122448979592,player,0.11738375830677414
621566,Matt,Olson,ATL,MIN,False,823664,2026-08-19T17:40:00Z,230.0,312,1.8194666362747545,0.2838950676220049,0.0292942804428044,0.5948856862694503,0.6534332833583208,0.5020758809483233,0.7683659429894725,1.3980161977191352,3.7743641306021214,6.291853686979459,1B,model,16.60000000000001,125,player,5.3831727388223385,player,11.675026425801796,0.232,player,0.17826089877355764
669364,Xavier,Edwards,MIA,PHI,False,823424,2026-08-19T22:05:00Z,119.0,401,0.9527361781155302,0.4133407320301581,0.0,0.332217674200445,0.7378332244008715,0.638271632804446,0.8650622006385378,0.8241760548685705,2.2251105129341666,6.2864105728906114,2B,model,13.0,125,player,3.541122082052524,player,9.827532654943136,0.088,player,0.07612547365619132
668930,Brice,Turang,MIL,SEA,True,823748,2026-08-19T23:40:00Z,140.0,378,1.0055375567875569,0.4875873950873951,0.0,0.5075813313313313,0.6710815047021944,0.5825214242766846,0.8680337935035028,0.8728405799285469,2.356494997691091,6.2864105728906114,2B,model,16.0,113,player,4.985362423432852,player,11.271772996323463,0.1504424778761062,player,0.13058915477486327
547180,Bryce,Harper,PHI,MIA,True,823424,2026-08-19T22:05:00Z,200.0,332,1.1707033124965116,0.9303662722554,0.0011513157894736,0.3053092384327734,0.6104398613905657,0.6477924466030449,1.0611896233764797,1.2423382072737703,3.3540646919977255,6.283436741955862,1B,model,16.0,125,player,5.319742935142637,player,11.603179677098499,0.168,player,0.1782798567272486
694192,Jackson,Chourio,MIL,SEA,True,823748,2026-08-19T23:40:00Z,109.0,300,1.3892469251732733,0.2591839683336483,0.0109275844070217,0.4101011509285321,0.686401397515528,0.61270236917771,0.8926298393264115,1.24008325960213,3.347976784273831,6.282276894859732,OF,model,15.0,90,player,5.460921778112799,player,11.74319867297253,0.15555555555555556,player,0.13885353056188623
656941,Kyle,Schwarber,PHI,MIA,True,823424,2026-08-19T22:05:00Z,198.0,333,1.317780579948845,0.4415169794027956,0.0483964590147685,0.4077249291371727,0.6660955087693056,0.6706466278305572,1.0068325322740284,1.3267843582914332,3.5820524105152116,6.278222530745489,,model,17.0,120,player,7.501635816977225,player,13.779858347722714,0.225,player,0.2265373197616564
575929,Willson,Contreras,BOS,AZ,True,824722,2026-08-19T20:10:00Z,120.0,348,1.531641305839235,0.5734825170282021,0.1217593316424617,0.4456846824608885,0.615295513373598,0.5415677656681047,0.8801750604335596,1.3481124789295849,3.6396340706140933,6.277546480361982,1B,model,17.0,113,player,5.418827030756487,player,11.69637351111847,0.24778761061946902,player,0.2180964751516785
655316,Andruw,Monasterio,BOS,AZ,True,824722,2026-08-19T20:10:00Z,101.0,176,1.0702320511976786,0.3533909011282189,0.019338293563441,0.5534034912966121,0.6863139426392438,0.5217832941931895,0.7602691155984008,0.8136643750491216,2.1967310797576185,6.2753147595260526,SS,model,11.799999999999997,83,player,4.665156640205867,player,10.94047139973192,0.060240963855421686,player,0.04579934431315667
682998,Corbin,Carroll,AZ,BOS,False,824722,2026-08-19T20:10:00Z,167.0,360,1.7567257010331014,0.426592280729496,0.0897908101412608,0.2936642815728442,0.6599275940194009,0.48402356910041644,0.733449507926148,1.2884696009839458,3.478610228736457,6.272332269151609,OF,model,17.0,123,player,5.708810443386256,player,11.981142712537865,0.17886178861788618,player,0.13118609084857932
660670,Ronald,Acuña,ATL,MIN,False,823664,2026-08-19T17:40:00Z,107.0,214,1.535004151635296,0.2026293708452462,0.0198899608079589,0.5301628429366965,0.6466310665504214,0.44158075684147935,0.6828944349939409,1.048245792844339,2.8300539915211465,6.231021600981832,OF,model,14.0,73,player,5.089825172768185,player,11.320846773750016,0.136986301369863,player,0.0935471828758823
701398,Sal,Stewart,CIN,STL,True,824476,2026-08-19T22:40:00Z,122.0,411,1.3459081503145347,0.1670450626310561,0.0536979913916786,0.4337797635470698,0.802349073542614,0.5927101981046797,0.7387186171820264,0.9942474076543719,2.6842691511852736,6.231021600981832,1B,model,19.0,123,player,6.037544192412812,player,12.268565793394645,0.2032520325203252,player,0.1501460604028509
670764,Taylor,Walls,TB,TOR,True,822937,2026-08-19T22:40:00Z,116.0,229,1.6610096113278343,0.2333879421635947,0.0035507246376811,0.5784935996123535,0.6897234565706838,0.5043647835040386,0.7312565328889182,1.2146241294747617,3.279242224755962,6.221444808862105,SS,model,9.0,96,player,3.4232659844072884,player,9.644710793269393,0.020833333333333332,player,0.015234511101852463
686948,Drake,Baldwin,ATL,MIN,False,823664,2026-08-19T17:40:00Z,175.0,279,1.5121943078044071,0.2429859924664172,0.0094438325991189,0.3777520354821045,0.7205589372127705,0.6578263264604056,0.9129389595873669,1.3805410980608939,3.7271848565448016,6.221444808862105,C,model,15.0,102,player,5.561671470204228,player,11.783116279066334,0.17647058823529413,player,0.16110687522130004
606466,Ketel,Marte,AZ,BOS,False,824722,2026-08-19T20:10:00Z,126.0,386,1.490593486585115,0.4560588957134046,0.0557603374280427,0.4617475650185033,0.6198581609068897,0.43648204641097255,0.7041643942742855,1.0496228595904027,2.8337717963221696,6.2082646960857995,2B,model,15.0,118,player,4.799295820754477,player,11.007560516840275,0.1864406779661017,player,0.1312848870680871
687263,Zach,Neto,LAA,HOU,False,824155,2026-08-20T00:10:00Z,144.0,398,1.0007496553680708,0.2983215434940727,0.0184643296432964,0.3859175787036509,0.5520106487319603,0.4248181766845426,0.7695832999968475,0.7701602222488678,2.0792785680274934,6.206157813662152,SS,model,15.900000000000006,122,player,4.986800858209737,player,11.192958671871889,0.16393442622950818,player,0.12616119672079465
678882,Ceddanne,Rafaela,BOS,AZ,True,824722,2026-08-19T20:10:00Z,135.0,369,1.6276123472058952,0.0458532262731481,0.0758396370701058,0.3570904655714057,0.7983928571428571,0.548516163488886,0.6870253892949589,1.118211006460412,3.0189460752418205,6.204588356280088,OF,model,15.400000000000006,117,player,4.7550642768844815,player,10.95965263316457,0.13675213675213677,player,0.09395218998905422
657041,Lane,Thomas,ATL,MIN,False,823664,2026-08-19T17:40:00Z,144.0,200,1.2265866194809572,0.3531683237838445,0.0035610465116279,0.2934776640265139,0.5112394957983193,0.3097389732700745,0.6058588505303286,0.7431383593546143,2.0063249425855876,6.197168882721241,OF,model,12.900000000000006,102,player,4.887887526023914,player,11.085056408745155,0.09803921568627451,player,0.05939792652258124
671739,Michael,Harris,ATL,MIN,False,823664,2026-08-19T17:40:00Z,175.0,301,1.4921965583834154,0.1146707870454683,0.0025735294117647,0.2963622291021672,0.7343332027168235,0.6583345230586954,0.8965065458337516,1.3377639822613276,3.611695199309133,6.195011564160361,OF,model,15.200000000000003,119,player,5.335440865887646,player,11.530452430048008,0.17647058823529413,player,0.1582070375000738
592885,Christian,Yelich,MIL,SEA,True,823748,2026-08-19T23:40:00Z,95.0,279,1.0508076918195357,0.157962768860421,0.037397617274758,0.3996551193477966,0.582745357006699,0.5425959932994857,0.9311030740537469,0.978410272092492,2.64151205259531,6.1904245457240705,,model,15.0,83,player,4.546943896198932,player,10.737368441923003,0.1566265060240964,player,0.14583542123733387
695731,Braden,Montgomery,CWS,CHC,False,824640,2026-08-19T18:20:00Z,70.0,169,0.994760987289382,0.4816277720654667,0.0450893159507744,0.4662242217166985,0.6062388250319285,0.18370749995530788,0.5,0.497380493644691,1.342827856741937,6.187059675276549,OF,model,12.600000000000009,58,player,4.40342774426592,player,10.59048741954247,0.10344827586206896,player,0.05172413793103448
666018,Jonathan,Aranda,TB,TOR,True,822937,2026-08-19T22:40:00Z,151.0,375,1.0713009624272392,0.2226541472872651,0.0093155893536121,0.386261810096347,0.7703459619496683,0.6122262043430395,0.7947418881687346,0.8514077496764066,2.298630642576363,6.185009991780377,1B,model,15.0,121,player,4.2072642067423525,player,10.39227419852273,0.1322314049586777,player,0.10508983645206409
608348,Carson,Kelly,CHC,CWS,True,824640,2026-08-19T18:20:00Z,114.0,216,1.163159090909091,0.2395075757575757,0.0055681818181818,0.4514015151515151,0.7027294007490636,0.5100214365432343,0.7257721620862664,0.8441884882593871,2.2791400806026934,6.185009991780377,C,model,12.200000000000003,89,player,4.548986714648469,player,10.733996706428846,0.07865168539325842,player,0.057083203759593984
680777,Ryan,Jeffers,MIN,ATL,True,823664,2026-08-19T17:40:00Z,97.0,161,1.2364490929324656,0.4596471919812939,0.0151037489975942,0.407662011301872,0.7207087862318841,0.6407860874227942,0.8891054190875715,1.0993335889521674,2.9679808234530616,6.1769510543748725,C,model,16.0,64,player,5.250054132091647,player,11.42700518646652,0.171875,player,0.15281499390567635
665862,Jazz,Chisholm,NYY,BAL,False,824801,2026-08-19T22:35:00Z,140.0,309,0.8019881342366552,0.5113875164520045,0.0013641425389755,0.4532142865351509,0.5795652576937338,0.5585341569732514,0.9637122818504139,0.772885814862163,2.0866371229648677,6.175756100974036,2B,model,14.0,114,player,4.914850600687551,player,11.090606701661587,0.12280701754385964,player,0.11835063110443679
572233,Christian,Walker,HOU,LAA,True,824155,2026-08-20T00:10:00Z,107.0,391,1.0580924647097876,0.2404267816523546,0.042666397296503,0.525583771399963,0.5103169634836507,0.47000809182321224,0.9210120874970092,0.974515949687217,2.630998160965549,6.17543319966065,1B,model,16.0,120,player,5.359388612173621,player,11.53482181183427,0.13333333333333333,player,0.12280161166626789
683737,Michael,Busch,CHC,CWS,True,824640,2026-08-19T18:20:00Z,162.0,394,1.1912379767647143,0.2238728272040752,0.0382697413497773,0.2765771217612376,0.7270498274672188,0.5621891943768065,0.7732471326418883,0.9211213498274397,2.4868434202641216,6.171223963341682,1B,model,14.799999999999997,123,player,4.481907244746976,player,10.65313120808866,0.14634146341463414,player,0.11315811697198364
686527,Dominic,Canzone,SEA,MIL,False,823748,2026-08-19T23:40:00Z,73.0,299,1.5467809846665144,0.2909669571650871,0.0110831093189964,0.3627864227892627,0.6821907071907072,0.5789462677167851,0.8486575111832183,1.3126873007926119,3.5439931746798936,6.167696200973191,,model,17.0,111,player,5.613723956323228,player,11.78142015729642,0.14414414414414414,player,0.12232901062100444
593428,Xander,Bogaerts,SD,NYM,False,823587,2026-08-19T17:10:00Z,121.0,351,1.1206487055601488,0.6000054903885903,0.0038930084745762,0.3754775346217445,0.5061929933665008,0.42426394743878537,0.8381466219379373,0.9392679269443609,2.5358355491643856,6.164926950185901,SS,model,12.0,120,player,4.075151880264369,player,10.240078830450269,0.08333333333333333,player,0.06984555182816143
596019,Francisco,Lindor,NYM,SD,True,823587,2026-08-19T17:10:00Z,93.0,212,1.289795559336878,0.5842985982534716,0.0345211637063263,0.401964358051279,0.6656288819875777,0.7051515060811246,1.0593763659646676,1.3663789324876674,3.6889498419302047,6.164057728173951,SS,model,15.600000000000009,68,player,6.464679592278044,player,12.628737320451995,0.16176470588235295,player,0.17136970625899034
668227,Randy,Arozarena,SEA,MIL,False,823748,2026-08-19T23:40:00Z,129.0,374,1.5325039037032864,0.2349946676217995,0.0957342785392905,0.3244581498861084,0.6234193140069773,0.445599800598248,0.7147673974586884,1.0953838268452785,2.957317255716883,6.161354895921647,OF,model,16.0,118,player,5.487956394629365,player,11.649311290551012,0.15254237288135594,player,0.1090323148665796
663968,Jake,Mangum,PIT,DET,True,823342,2026-08-19T16:35:00Z,104.0,270,1.3149953978266111,0.2130161959678004,0.0664542916848605,0.200867264800048,0.6715542328042328,0.7964546176903029,1.1859870413808862,1.559567501297864,4.210520340003973,6.157361211409302,OF,model,11.0,97,player,4.2209822543689235,player,10.378343465778226,0.061855670103092786,player,0.07336002317819915
