key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
666160,Mickey,Moniak,COL,LAD,True,824320,2026-08-18T00:40:00Z,58.0,258,1.2038975474683544,0.2546042325949367,0.0058148734177215,0.5626457674050632,0.5684754521963824,0.589696562595696,1.037329862384247,1.2488388772400807,3.37161520077277,6.577514950026481,OF,model,19.60000000000001,85,player,7.220443194055567,player,13.797958144082049,0.17647058823529413,player,0.18305821100898478
606192,Teoscar,Hernández,LAD,COL,False,824320,2026-08-18T00:40:00Z,98.0,243,1.2192178588441989,0.1745116602785705,0.0035923753665689,0.2727751852693562,0.6034027777777777,0.6798634940796837,1.1267158838470994,1.3737121274298096,3.7087480016350005,6.568054510278222,OF,model,15.0,89,player,5.349325545582421,player,11.917380055860644,0.12359550561797752,player,0.1392570193518887
694249,Cole,Carrigg,COL,LAD,True,824320,2026-08-18T00:40:00Z,86.0,125,1.3985936947530715,0.3507489039859384,0.0680817698098485,0.4408164810724023,0.7111618129614439,0.6067107279441264,0.8531261337242522,1.1931768314558049,3.2213388095643825,6.536665108795852,OF,model,14.800000000000004,53,player,4.705543984083056,player,11.242209092878909,0.1320754716981132,player,0.1126770365296182
571970,Max,Muncy,LAD,COL,False,824320,2026-08-18T00:40:00Z,100.0,327,1.641572665202822,0.2624429839118837,0.0750820612035023,0.8192441425950004,0.5455358238252975,0.5644693187676071,1.0347062358060153,1.6985454732140601,4.58573306858332,6.510749105300769,3B,model,15.799999999999997,113,player,6.478676428386903,player,12.989425533687672,0.168141592920354,player,0.17397715469304684
657041,Lane,Thomas,ATL,MIN,False,823668,2026-08-17T23:40:00Z,143.0,199,1.516925190992935,0.3679742599601009,0.0035818713450292,0.3441579149743242,0.5636704384724187,0.6326253015217912,1.122331877535115,1.7024934976874138,4.59639194505648,6.431128590389692,OF,model,13.0,101,player,4.892510926845931,player,11.323639517235623,0.09900990099009901,player,0.11112196807278367
668804,Bryan,Reynolds,PIT,DET,True,823343,2026-08-17T23:05:00Z,181.0,361,0.9334826108700648,0.4130987422786316,0.009040590405904,0.2253765392049525,0.600604392639361,0.5464598663562668,0.9098499329231414,0.8493290908850474,2.293018679571451,6.418821478621704,OF,model,14.799999999999997,123,player,5.023784734868562,player,11.442606213490265,0.15447154471544716,player,0.14054592459788365
660670,Ronald,Acuña,ATL,MIN,False,823668,2026-08-17T23:40:00Z,106.0,207,1.6442396361625595,0.2596339004446033,0.0213578274760383,0.4714321281753391,0.6847439162422184,0.6867347427421098,1.0029074029760159,1.6490201033740217,4.452024475089184,6.41123270076137,OF,model,14.0,71,player,5.121840014717437,player,11.533072715478806,0.14084507042253522,player,0.14125456379943888
621566,Matt,Olson,ATL,MIN,False,823668,2026-08-17T23:40:00Z,228.0,306,2.047432131921247,0.2594563028433519,0.0283150962168555,0.6745327117663198,0.6865381220679982,0.5847832082781383,0.8517854864587089,1.7439729744797308,4.708378236500377,6.41123270076137,1B,model,16.799999999999997,123,player,5.391172038965627,player,11.802404739726997,0.23577235772357724,player,0.20082747241709398
686948,Drake,Baldwin,ATL,MIN,False,823668,2026-08-17T23:40:00Z,174.0,271,1.2697186455993092,0.2864006572209647,0.0096348314606741,0.4148430191077875,0.7162741163511276,0.5948708194963455,0.8305072121365495,1.054510492554478,2.84696742779858,6.401655908641643,C,model,15.0,100,player,5.601318416230236,player,12.002974324871879,0.17,player,0.14118622606321343
696100,Hunter,Goodman,COL,LAD,True,824320,2026-08-18T00:40:00Z,142.0,312,1.7195923654362246,0.2737034027039344,0.0053964757709251,0.6101120373183452,0.5449651349241513,0.6309804954224725,1.15783644674864,1.991006714252767,5.37531992713962,6.384051271385684,C,model,18.0,111,player,7.8761392653702424,player,14.260190536755927,0.2072072072072072,player,0.23991205653350195
656941,Kyle,Schwarber,PHI,MIA,True,823427,2026-08-17T22:40:00Z,197.0,325,1.5668269059186686,0.5765814946097654,0.0477540834845735,0.5128925820841149,0.6590395083406497,0.5019891594551805,0.7616981275054427,1.1934491203633963,3.2220739351570975,6.339894365288995,,model,17.0,118,player,7.537744618656756,player,13.87763898394575,0.2288135593220339,player,0.17428685968344876
681082,Bryson,Stott,PHI,MIA,True,823427,2026-08-17T22:40:00Z,101.0,362,1.3872901698098623,0.6146936405926687,0.002645788336933,0.4771704097896767,0.7830065359477125,0.7357993187290928,0.9397103152383237,1.3036508827990534,3.5195966533808845,6.339894365288995,2B,model,13.0,118,player,4.5498667025357316,player,10.889761067824725,0.0847457627118644,player,0.07963646739307828
605141,Mookie,Betts,LAD,COL,False,824320,2026-08-18T00:40:00Z,117.0,247,1.4537462608932792,0.2162392934538625,0.0016826923076923,0.3373875506950621,0.5629019674355495,0.6057536119404401,1.0761263008195063,1.5644145860652734,4.223606499459025,6.336364602855056,SS,model,16.0,87,player,5.9844434571427,player,12.320808059997756,0.12643678160919541,player,0.13606194608062724
677800,Wilyer,Abreu,BOS,AZ,True,824725,2026-08-17T23:10:00Z,157.0,356,1.7871497020590668,0.4828734125539137,0.0115931103801169,0.4390327236032548,0.6544778333973509,0.5421602080255647,0.8283858984363873,1.480449611580522,3.9969178613450933,6.332422182092067,OF,model,17.200000000000003,119,player,5.907974053078815,player,12.240396235170882,0.16806722689075632,player,0.1392245207456113
596019,Francisco,Lindor,NYM,SD,True,823589,2026-08-17T23:10:00Z,88.0,208,1.594508689432676,0.4542514304845386,0.0609600225225225,0.4289899105186267,0.7474641971023437,0.6423843620308308,0.8594182363799223,1.3703498457646919,3.6996705135955152,6.332422182092067,SS,model,16.0,66,player,6.502014431601459,player,12.834436613693526,0.16666666666666666,player,0.14323637272998704
808959,Munetaka,Murakami,CWS,CHC,False,824641,2026-08-18T00:05:00Z,120.0,255,1.602278424258189,0.4398114670114005,0.0607473082394135,0.4188620107851575,0.7243535141329258,0.5734656680516255,0.7916930847475518,1.2685127483254122,3.424730717928948,6.325103361958894,1B,model,18.0,88,player,6.106706339882632,player,12.431809701841527,0.2727272727272727,player,0.21591629584024138
805367,Chase,Meidroth,CWS,CHC,False,824641,2026-08-18T00:05:00Z,140.0,348,1.7555371273833087,0.4185975585829193,0.0230829378774805,0.5142772233641802,0.7671785439137134,0.6851670582585563,0.8930998705506275,1.5678699812128534,4.232935375278462,6.325103361958894,2B,model,14.0,118,player,4.64955296727703,player,10.974656329235923,0.11864406779661017,player,0.10596100159075242
678246,Miguel,Vargas,CWS,CHC,False,824641,2026-08-18T00:05:00Z,160.0,364,1.9115586078746485,0.3814769150930762,0.0241014631043257,0.4542265970269184,0.6617069761789013,0.591441327089725,0.8938115334752357,1.7085731306322263,4.612805738080885,6.325103361958894,3B,model,17.0,121,player,6.256179309319016,player,12.581282671277911,0.2066115702479339,player,0.18467180443703218
682998,Corbin,Carroll,AZ,BOS,False,824725,2026-08-17T23:10:00Z,162.0,358,1.865807299306688,0.3559395458576362,0.081047323871409,0.3835550335473184,0.7060064935064936,0.518232372214755,0.7340334359261648,1.3695649426862064,3.6975514322642202,6.321326368727508,OF,model,17.0,121,player,5.72578330801959,player,12.047109676747098,0.18181818181818182,player,0.13346062471384815
682626,Francisco,Álvarez,NYM,SD,True,823589,2026-08-17T23:10:00Z,85.0,230,1.1936728395061729,0.4637242798353909,0.086574074074074,0.2947222222222222,0.6381290016006402,0.5549660684335656,0.8696769258904167,1.038109725580613,2.8026886371225395,6.320465459033422,C,model,12.0,82,player,5.094430469117713,player,11.414895928151136,0.0975609756097561,player,0.08484652935516261
671739,Michael,Harris,ATL,MIN,False,823668,2026-08-17T23:40:00Z,174.0,294,1.3429049145299146,0.1123311965811965,0.0026175213675213,0.3582232905982906,0.6975095637851336,0.6458159352887983,0.9258882871572218,1.243379931129118,3.356877138062393,6.314390577942272,OF,model,15.400000000000006,117,player,5.3595387004942285,player,11.6739292784365,0.1794871794871795,player,0.16618507718206546
681198,TJ,Rumfield,COL,LAD,True,824320,2026-08-18T00:40:00Z,140.0,341,0.9961985109538456,0.2507359069141208,0.065071723791758,0.3124124123409555,0.6574734162895928,0.7143663697960867,1.0865327055009546,1.0824022633227042,2.922269630518637,6.311050507280392,1B,model,15.0,118,player,4.588993627974378,player,10.90004413525477,0.13559322033898305,player,0.1473264685425023
672515,Gabriel,Moreno,AZ,BOS,False,824725,2026-08-17T23:10:00Z,101.0,291,1.8067394091045996,0.2998446878084448,0.0147560586734693,0.5709943271506359,0.8505063657407408,0.6332555580315706,0.7445629845228053,1.3452312866978904,3.631855427826965,6.291853686979459,C,model,14.0,96,player,3.8124051293599917,player,10.104258816339451,0.14583333333333334,player,0.10858210190957579
655316,Andruw,Monasterio,BOS,AZ,True,824725,2026-08-17T23:10:00Z,99.0,170,1.0831671453378258,0.3997019184145416,0.0342460203984367,0.5406535311840792,0.7235050472471856,0.5964545663300479,0.8243958609541934,0.8929585113380728,2.410809388910529,6.2864105728906114,SS,model,12.0,81,player,4.70040700700354,player,10.98681757989415,0.06172839506172839,player,0.05088863339223416
701807,Carson,Benge,NYM,SD,True,823589,2026-08-17T23:10:00Z,122.0,369,1.490804833730885,0.3333870851544117,0.078545542742335,0.4126272498278908,0.7440992424881243,0.6760045255033194,0.9084870497151571,1.354376885097267,3.656546714385602,6.282276894859732,OF,model,14.0,115,player,5.014095230663741,player,11.296372125523472,0.12173913043478261,player,0.11059842344358435
691406,Junior,Caminero,TB,BAL,True,822939,2026-08-17T22:05:00Z,143.0,383,1.4792963368600869,0.2795964108507375,0.0316863381918039,0.674341395673757,0.5987637722418993,0.3221374747525326,0.5380042843046119,0.7958677669868451,2.148683797311085,6.282276894859732,3B,model,17.900000000000006,122,player,6.1213238330593365,player,12.403600727919068,0.23770491803278687,player,0.12788626430191594
691023,Jordan,Walker,STL,CIN,False,824514,2026-08-17T17:40:00Z,134.0,374,1.5008374946837104,0.2627111228471488,0.0635242896600134,0.5848144559515864,0.7039596949891068,0.6132436786124089,0.8711346444655448,1.307431537331853,3.529803664488537,6.282276894859732,OF,model,17.299999999999997,118,player,6.197198777752429,player,12.47947567261216,0.19491525423728814,player,0.16979743070091127
673548,Seiya,Suzuki,CHC,CWS,True,824641,2026-08-18T00:05:00Z,120.0,342,1.8294313337232488,0.3851270030159748,0.0126483911277725,0.738878613473703,0.7221762012649863,0.6310933554471396,0.8738772536975006,1.5986984297422284,4.316166020618069,6.278222530745489,OF,model,17.5,106,player,5.003250956535202,player,11.28147348728069,0.19811320754716982,player,0.17312662573252371
681715,Heriberto,Hernandez,MIA,PHI,False,823427,2026-08-17T22:40:00Z,113.0,223,1.2520908061773526,0.4173671599200994,0.0530339853415517,0.608250938380118,0.6156699751861042,0.5969387841233471,0.9695759224622005,1.2139970984058468,3.2775493662761055,6.268645738625762,OF,model,15.599999999999994,93,player,5.525289912497251,player,11.793935651123013,0.15053763440860216,player,0.14595766574699792
691718,Pete,Crow-Armstrong,CHC,CWS,True,824641,2026-08-18T00:05:00Z,180.0,367,1.4820316682579744,0.3743451226781653,0.0191147888001539,0.5076127530280266,0.6423497536945812,0.6844036503138159,1.065468845247242,1.5790585701986677,4.263142327822363,6.26712671738093,OF,model,18.799999999999997,123,player,6.148875405709615,player,12.416002123090545,0.21951219512195122,player,0.23388340505427266
680869,Zack,Gelof,ATH,KC,False,824077,2026-08-17T23:40:00Z,73.0,198,2.170212662652942,0.3716109924257136,0.009040590405904,0.6388060788502622,0.7212595907928389,0.784846782931073,1.088161312445546,2.3615414592783686,6.37568963175974,6.257549925261203,3B,model,17.0,69,player,5.015149237124822,player,11.272699162386026,0.15942028985507245,player,0.173474991839145
682829,Elly,De La Cruz,CIN,STL,True,824514,2026-08-17T17:40:00Z,122.0,340,1.0114620923418929,0.4387399781492885,0.0026515151515151,0.3962663412858771,0.5559354395604396,0.4865114954881802,0.8751222909495558,0.8851530234588685,2.3897361327342534,6.24672630877476,SS,model,16.900000000000006,102,player,5.344321742088846,player,11.591048050863606,0.17647058823529413,player,0.15443334546168633
666018,Jonathan,Aranda,TB,BAL,True,822939,2026-08-17T22:05:00Z,151.0,365,1.0547530732254145,0.2656655231133151,0.0094961240310077,0.4033020667084663,0.7327791394335512,0.3583339288027093,0.5,0.5273765366127072,1.4238111735469872,6.245842077778003,1B,model,15.0,119,player,4.230029848071837,player,10.475871925849841,0.13445378151260504,player,0.06722689075630252
663886,Tyler,Stephenson,CIN,STL,True,824514,2026-08-17T17:40:00Z,71.0,265,1.5878003462121613,0.2747609805561432,0.0782662891609809,0.6209307674847058,0.6595430107526882,0.5742473957844048,0.870674673861009,1.3824575485946708,3.7323588896958926,6.239558258921612,C,model,12.0,93,player,5.097338969875837,player,11.336897228797449,0.0967741935483871,player,0.0842588394059041
691016,Tyler,Soderstrom,ATH,KC,False,824077,2026-08-17T23:40:00Z,145.0,303,1.5944410158697524,0.3073710738744085,0.0105916341145833,0.4440222637429376,0.8341747947851279,0.7263042388961827,0.8706859083212515,1.3882573241672143,3.7480171237866453,6.237654035632881,OF,model,14.200000000000003,109,player,5.333905747968566,player,11.571559783601447,0.13761467889908258,player,0.11981916169558507
668904,Royce,Lewis,MIN,ATL,True,823668,2026-08-17T23:40:00Z,98.0,267,1.583284890528041,0.2668632551808921,0.033872497365648,0.4565423764781641,0.7641101694915254,0.6650797786002663,0.8703977582746235,1.3780876194256895,3.720560954925477,6.237654035632881,1B,model,14.0,90,player,4.0351766015580175,player,10.272830637190898,0.12222222222222222,player,0.10638194823356509
553993,Eugenio,Suárez,CIN,STL,True,824514,2026-08-17T17:40:00Z,79.0,285,1.4611047443351224,0.3292981983542694,0.1131106371267373,0.5557116942948228,0.5925636645962733,0.4674469694241452,0.7888552696571889,1.152600177089881,3.111789958107261,6.2371783279826944,,model,16.0,91,player,5.316456554202831,player,11.553634882185525,0.15384615384615385,player,0.12136234917802907
701398,Sal,Stewart,CIN,STL,True,824514,2026-08-17T17:40:00Z,120.0,401,1.3595669119215186,0.2066992162507997,0.0763355992748987,0.4867489869908296,0.7520665429480382,0.6220089282731356,0.8270663468619577,1.1244520391573234,3.035795615316942,6.231021600981832,1B,model,19.0,121,player,6.073874156694494,player,12.304895757676327,0.2066115702479339,player,0.17088147662437142
665019,Kody,Clemens,MIN,ATL,True,823668,2026-08-17T23:40:00Z,105.0,327,1.217689233572937,0.2742174809129304,0.0186258198302469,0.3991672250649772,0.5596344356578001,0.5537080308303479,0.9894102212983262,1.204794174061989,3.252703311132558,6.2280772435131535,1B,model,17.0,107,player,5.571982901308539,player,11.800060144821693,0.16822429906542055,player,0.16644284096607356
702222,Justin,Crawford,PHI,MIA,True,823427,2026-08-17T22:40:00Z,56.0,304,1.2514243085445562,0.1613532256850346,0.0217399691358024,0.2982234266787112,0.6986168955841088,0.5028204023015472,0.7197369623892972,0.9006963304919855,2.4316999530622625,6.214125988728933,OF,model,11.0,110,player,3.7620280429900337,player,9.976154031718966,0.03636363636363636,player,0.026172253177792624
680777,Ryan,Jeffers,MIN,ATL,True,823668,2026-08-17T23:40:00Z,93.0,156,1.203272543233485,0.5201814513457228,0.0153164381664589,0.41793733815811,0.7389001870032726,0.6553483148413739,0.8869240072860766,1.0672113059019512,2.8812570836740883,6.2108799255738845,C,model,16.0,62,player,5.2745734110470055,player,11.485453336620889,0.16129032258064516,player,0.14305225923968976
678882,Ceddanne,Rafaela,BOS,AZ,True,824725,2026-08-17T23:10:00Z,133.0,361,1.6166121953691854,0.0463463554265441,0.0776302303174295,0.3748434747124703,0.7993823356044452,0.6490849954949437,0.811983160728895,1.312661880068749,3.543924543809609,6.204588356280088,OF,model,15.0,115,player,4.725105415592395,player,10.929693771872483,0.13043478260869565,player,0.105910847051595
575929,Willson,Contreras,BOS,AZ,True,824725,2026-08-17T23:10:00Z,118.0,340,1.030825429167477,0.5257630319289994,0.181621193772136,0.3596101028941181,0.5707264344262295,0.48887109825032093,0.8565769320669359,0.88298128361286,2.3838728694979996,6.201427399164403,1B,model,17.0,111,player,5.414213800860171,player,11.615641200024573,0.24324324324324326,player,0.20835655104330875
521692,Salvador,Pérez,KC,ATH,True,824077,2026-08-17T23:40:00Z,130.0,341,1.1917724141107366,0.0914155333677626,0.0931913317278807,0.438229304908617,0.7000236001726183,0.6438126508591644,0.9197013510693169,1.096074699424786,2.959182473507038,6.197987139769525,,model,14.0,114,player,4.555524836016632,player,10.753511975786157,0.14035087719298245,player,0.12908089137814974
666182,Bo,Bichette,NYM,SD,True,823589,2026-08-17T23:10:00Z,138.0,391,1.6618179114607468,0.3531133683857149,0.0023156899810964,0.4480898840880676,0.7192443249701315,0.7073658704394137,0.9834848129928435,1.6343726778811303,4.412479355743476,6.197168882721241,3B,model,15.0,121,player,5.543126568860501,player,11.74029545158174,0.12396694214876033,player,0.12191960491646821
547180,Bryce,Harper,PHI,MIA,True,823427,2026-08-17T22:40:00Z,197.0,326,1.1532305553981377,0.9531044775593804,0.0100137574033484,0.3648001433409151,0.648465821812596,0.41562240504978365,0.6409318595821027,0.7391422043982295,1.9955361234343403,6.174503742305628,1B,model,16.0,123,player,5.354432148585021,player,11.528935890890649,0.17073170731707318,player,0.10942739066035902
676475,Alec,Burleson,STL,CIN,False,824514,2026-08-17T17:40:00Z,157.0,357,2.152740616538103,0.3320792280094962,0.0610479431663898,1.0075878757366827,0.6925214676034348,0.6603409342768047,0.9535313563087146,2.0527056798684358,5.541894794508804,6.167696200973191,1B,model,16.10000000000001,120,player,5.551780401366754,player,11.719476602339945,0.2,player,0.19070627126174292
663538,Nico,Hoerner,CHC,CWS,True,824641,2026-08-18T00:05:00Z,137.0,394,1.399218744837612,0.1947009480209469,0.0623590874549839,0.3163311062791158,0.6956143522982964,0.7134784563981087,1.0256810458852519,1.4351521456272913,3.8746237627645614,6.167245157515527,2B,model,13.0,120,player,4.769501876312468,player,10.936747033827995,0.09166666666666666,player,0.09402076253948141
686797,Brooks,Lee,MIN,ATL,True,823668,2026-08-17T23:40:00Z,151.0,325,1.5912462068160598,0.1528023605275443,0.0025735294117647,0.5805540966386555,0.6655249394055365,0.7168052054777894,1.0770523582753453,1.713855479647935,4.6270670239534955,6.167245157515527,3B,model,14.0,117,player,4.913196451110055,player,11.080441608625582,0.17094017094017094,player,0.18411151423510178
606466,Ketel,Marte,AZ,BOS,False,824725,2026-08-17T23:10:00Z,126.0,386,1.5325355419451996,0.3766547906950567,0.1006688542240672,0.4961738087260513,0.6238024079947936,0.654748875268272,1.049609406563459,1.6085637207185097,4.342800333195833,6.166211889324288,2B,model,15.0,118,player,4.799295820754477,player,10.965507710078764,0.1864406779661017,player,0.19568988935928897
593428,Xander,Bogaerts,SD,NYM,False,823589,2026-08-17T23:10:00Z,118.0,346,1.2426520259093317,0.6133015492664852,0.0039601293103448,0.3868839562537809,0.5592350054214461,0.48236549959957375,0.8625452536470913,1.0718436068830364,2.893763369862822,6.164057728173951,SS,model,12.0,118,player,4.079196999259767,player,10.243254727433719,0.0847457627118644,player,0.0730970553938213
608324,Alex,Bregman,CHC,CWS,True,824641,2026-08-18T00:05:00Z,136.0,414,1.7236289902583697,0.4684352321380605,0.0192569169960474,0.7330754729651943,0.6269448271111724,0.5414214020453301,0.8635869994176107,1.4885035878064317,4.018661986359804,6.154065044739221,3B,model,14.0,121,player,5.872210878010497,player,12.026275922749718,0.11570247933884298,player,0.09991915695740951
665487,Fernando,Tatís,SD,NYM,False,823589,2026-08-17T23:10:00Z,120.0,411,1.853759221611931,0.4073680890573141,0.0150797434086629,0.5840957795043977,0.6981820843091335,0.6866771126965325,0.9835215313151648,1.8232121083293744,4.922308050067645,6.149266724843851,OF,model,14.900000000000006,122,player,4.567055909268812,player,10.716322634112663,0.13934426229508196,player,0.137048082232441
607208,Trea,Turner,PHI,MIA,True,823427,2026-08-17T22:40:00Z,173.0,357,1.1737823220411665,0.3827281303602058,0.0129874213836477,0.2074208386935391,0.6602007575757576,0.5379263260048031,0.8147920459528954,0.9563884996792624,2.582057671434073,6.136349918417106,SS,model,14.200000000000003,119,player,4.968685598629893,player,11.105035517047,0.12605042016806722,player,0.1027048797419616
624413,Pete,Alonso,BAL,TB,False,822939,2026-08-17T22:05:00Z,153.0,378,2.022571709622497,0.4555299030425225,0.0900026879673346,0.6311072921343721,0.7661990935535816,0.6678451596926369,0.871633972568689,1.762942214063302,4.7595913895281035,6.136057643116798,1B,model,17.0,121,player,5.401415820244425,player,11.537473463361223,0.2396694214876033,player,0.2089040099544792
670764,Taylor,Walls,TB,BAL,True,822939,2026-08-17T22:05:00Z,116.0,223,1.3759254094065834,0.2502648760381687,0.0036135693215339,0.4725336060836562,0.6452574143692564,0.6121437221739567,0.9486814231686612,1.3053148755697603,3.524089101063239,6.13599703451907,SS,model,9.0,94,player,3.4551000149055033,player,9.591097049424572,0.02127659574468085,player,0.02018471113124811
802139,JJ,Wetherholt,STL,CIN,False,824514,2026-08-17T17:40:00Z,189.0,342,0.8119784665989138,0.6642090076750192,0.0161487758945386,0.2949521004410413,0.5127564102564102,0.47379731759626165,0.9240202718466912,0.7502845634403879,2.025618264376359,6.132651036988665,2B,model,14.200000000000017,115,player,4.958543148977286,player,11.09119418596595,0.10434782608695652,player,0.09641950662748082
683146,Brett,Baty,NYM,SD,True,823589,2026-08-17T23:10:00Z,77.0,307,1.0991790605709877,0.3517490596064815,0.0047851562499999,0.4948632330246913,0.481100013104657,0.4482899351940195,0.931801960056276,1.0242172030928625,2.76518160491011,6.117741993360096,3B,model,11.0,106,player,3.9759119453024483,player,10.093653938662545,0.0660377358490566,player,0.061534091701829545
663968,Jake,Mangum,PIT,DET,True,823343,2026-08-17T23:05:00Z,100.0,267,1.3958435212045763,0.154807970889525,0.087668019920216,0.2209239834820007,0.6747908399470899,0.8120838570782003,1.2034601079378544,1.6798419946932142,4.53523741727274,6.116986426193414,OF,model,11.0,95,player,4.251656178421892,player,10.368642604615307,0.06315789473684211,player,0.07600800681712765
677951,Bobby,Witt,KC,ATH,True,824077,2026-08-17T23:40:00Z,119.0,340,1.3647999706269789,0.3652746692832081,0.001334422657952,0.2599823671771805,0.6485284868664447,0.7005438359177509,1.0802051877514798,1.4742640085143297,3.9802179701869878,6.114499305487792,SS,model,13.0,105,player,4.4176339712450226,player,10.532133276732814,0.09523809523809523,player,0.10287668454775997
605137,Josh,Bell,MIN,ATL,True,823668,2026-08-17T23:40:00Z,156.0,328,1.3689983319849564,0.3393844555586073,0.0025309917355371,0.4806474218841009,0.6831900452488688,0.6490101355761073,0.9499701292334981,1.3005075223561924,3.5111102088572483,6.113496549626613,,model,14.100000000000009,120,player,5.164917210533647,player,11.27841376016026,0.125,player,0.11874626615418726
669364,Xavier,Edwards,MIA,PHI,False,823427,2026-08-17T22:40:00Z,116.0,395,0.8339478167311409,0.4165388887151733,0.0,0.3037244767373789,0.6933597257614368,0.6633118387903849,0.9566633511370253,0.797807313027419,2.153920183711426,6.112831907762122,2B,model,13.0,123,player,3.5745467422806967,player,9.687378650042819,0.08943089430894309,player,0.08555525904477462
