key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
593428,Xander,Bogaerts,SD,CLE,False,824400,2026-08-15T23:10:00Z,115.0,342,1.2196888651377438,0.4984880695477817,0.0040207877461706,0.3373170953700114,0.5614254615116684,0.48356105269880134,0.8613094450629066,1.0505295395811964,2.8362196509613145,6.33763639330244,SS,model,12.0,116,player,4.093334417039381,player,10.430970810341822,0.08620689655172414,player,0.07425081422956092
668930,Brice,Turang,MIL,LAD,False,823914,2026-08-15T23:15:00Z,139.0,375,1.278121786098369,0.387727153781767,0.0,0.6334920471433145,0.7199927181017335,0.47241087210888233,0.6561328472243405,0.8386176866121823,2.26410003031557,6.332422182092067,2B,model,16.0,112,player,4.979485978717572,player,11.31190816080964,0.15178571428571427,player,0.09959159288226596
665487,Fernando,Tatís,SD,CLE,False,824400,2026-08-15T23:10:00Z,115.0,407,1.9474311783091944,0.3946793177091365,0.0157412658802177,0.6500353789554741,0.7382715201465202,0.6450580610465579,0.8737409522698875,1.7015503722159446,4.593845694908608,6.332422182092067,OF,model,15.0,120,player,4.595108925984961,player,10.927531108077028,0.14166666666666666,player,0.12377996823823405
805808,Kevin,McGonigle,DET,CWS,True,824239,2026-08-15T17:10:00Z,150.0,379,1.2900260901020355,0.4565510109549535,0.0034735349716446,0.4316131267695674,0.7279460708782743,0.5919604504988478,0.813192727017046,1.049039834133212,2.832197744192846,6.332422182092067,SS,model,14.0,117,player,4.2562854951891955,player,10.588707677281263,0.1111111111111111,player,0.09035474744633844
691718,Pete,Crow-Armstrong,CHC,STL,True,824644,2026-08-15T18:20:00Z,178.0,360,1.4326361289364362,0.4610644736784628,0.0198420074349442,0.4851807211284341,0.6771180152277714,0.7745794305859568,1.1439356407101369,1.6388435280593925,4.4245497570547485,6.325103361958894,OF,model,19.0,121,player,6.167640351822873,player,12.492743713781767,0.21487603305785125,player,0.24580435254928562
543807,George,Springer,TOR,NYY,True,822775,2026-08-15T19:07:00Z,113.0,276,1.0337335849285674,0.3582824711034039,0.0047236503856041,0.3256555324122628,0.6361507936507936,0.5001885172852452,0.7862735097990255,0.8127973340189137,2.1943902423842636,6.323447949407866,,model,14.0,90,player,4.167759856592294,player,10.49120780600016,0.1111111111111111,player,0.08736372331100284
679529,Spencer,Torkelson,DET,CWS,True,824239,2026-08-15T17:10:00Z,130.0,345,1.4338899063537225,0.4411985538169749,0.0064473684210526,0.5514792852062591,0.7197860495119854,0.4852252918777472,0.6741243348724663,0.9666200794010461,2.6096808903669446,6.32284538997234,1B,model,14.0,120,player,4.829872563689594,player,11.152717953661934,0.14166666666666666,player,0.09550094744026605
673548,Seiya,Suzuki,CHC,STL,True,824644,2026-08-15T18:20:00Z,119.0,334,1.727029388163618,0.388385218440158,0.0133820720787757,0.8303622024621542,0.7093787878787878,0.6301275637072279,0.8882808091731358,1.5340870623837644,4.141728251023688,6.315526569839167,OF,model,17.700000000000003,104,player,5.037552427129316,player,11.353078996968483,0.20192307692307693,player,0.1793643941599601
694384,Nolan,Schanuel,LAA,KC,True,823990,2026-08-16T01:38:00Z,113.0,312,1.1119273970053762,0.6153746902045244,0.0188874680306905,0.4858765608545209,0.7073531352110709,0.5510933591318286,0.7790922690508537,0.866294038752728,2.3388206458246152,6.301201576220712,1B,model,12.0,102,player,4.024961972724465,player,10.326163548945177,0.08823529411764706,player,0.0687434355044871
650402,Gleyber,Torres,DET,CWS,True,824239,2026-08-15T17:10:00Z,79.0,207,1.1472970822051425,0.397646846928478,0.0289831002331002,0.5026131466665955,0.6560664335664335,0.5010202141313516,0.7636729887364648,0.8761597917362267,2.365456205729465,6.2864105728906114,2B,model,15.0,65,player,4.617732736019028,player,10.904143308909639,0.13846153846153847,player,0.10573933690197206
694192,Jackson,Chourio,MIL,LAD,False,823914,2026-08-15T23:15:00Z,102.0,294,1.4572525527009224,0.3277455259112868,0.0108606444883618,0.3982988855950812,0.6926119812355768,0.4432626253972579,0.6399869442144286,0.9326226081517388,2.5178945174880645,6.282276894859732,OF,model,15.0,87,player,5.500973092337369,player,11.7832499871971,0.16091954022988506,player,0.10298640481611494
677594,Julio,Rodríguez,SEA,HOU,False,824157,2026-08-15T23:10:00Z,136.0,343,1.477000553664279,0.4412935751892323,0.016996948771479,0.3357790960207247,0.7553685344827586,0.7002174818444812,0.9269878872091987,1.3691616226480665,3.69646254882525,6.278222530745489,OF,model,15.0,112,player,4.756342747148566,player,11.034565277894055,0.13392857142857142,player,0.12415016346551767
702332,Caleb,Durbin,BOS,PIT,False,823347,2026-08-15T23:15:00Z,112.0,315,1.3354753687825809,0.3336491154284237,0.081287668756027,0.7202904053638562,0.6338383433367584,0.7005106926025225,1.1051882549654166,1.4759516923741167,3.9847743790716406,6.270498854937599,3B,model,12.0,111,player,5.024110230879387,player,11.294609085816987,0.0990990990990991,player,0.10952316040197822
647304,Josh,Naylor,SEA,HOU,False,824157,2026-08-15T23:10:00Z,148.0,334,1.4483787745795007,0.4459019576550697,0.0528363510624921,0.3295795672170153,0.6864035087719298,0.5585021363589352,0.8136644542481613,1.17849432516285,3.1816989790746626,6.268645738625762,1B,model,11.0,114,player,4.797888790093541,player,11.066534528719302,0.07017543859649122,player,0.057099259947239384
572233,Christian,Walker,HOU,SEA,True,824157,2026-08-15T23:10:00Z,107.0,379,1.3237200330638097,0.39640644624843,0.0895421599590166,0.545057775556314,0.6465439618644068,0.5768153847165901,0.892151839224136,1.180959262115712,3.1883538158599993,6.265013449018436,1B,model,16.0,117,player,5.3563537727394035,player,11.62136722175784,0.13675213675213677,player,0.12200367032124938
693304,Nick,Gonzales,PIT,BOS,True,823347,2026-08-15T23:15:00Z,148.0,337,1.258117613059992,0.1465505201821227,0.1211893022560884,0.3671351254649398,0.6711464107937013,0.7661233947165351,1.1415145524066999,1.4361595639471625,3.8773435907445495,6.263129272447601,3B,model,12.0,115,player,3.944153000926208,player,10.207282273373808,0.06086956521739131,player,0.06948349449432087
670541,Yordan,Álvarez,HOU,SEA,True,824157,2026-08-15T23:10:00Z,135.0,371,1.6819328504972937,0.4076654804776044,0.0856728042824653,0.4625984920661287,0.7107329039053638,0.7488786774328379,1.053671039173604,1.7722039344037053,4.784596182103124,6.255436656898709,,model,20.10000000000001,120,player,6.543953952568228,player,12.799390609466936,0.25833333333333336,player,0.27219835178651436
682928,CJ,Abrams,WSH,NYM,False,823588,2026-08-15T20:10:00Z,158.0,351,1.481952353067837,0.3759485457946959,0.0903454790514917,0.5210691401871702,0.6930690298507463,0.5941105859655282,0.8572170453114477,1.2703548173891586,3.4297039359872508,6.251659663667323,SS,model,19.0,120,player,6.034958344696525,player,12.286618008363849,0.21666666666666667,player,0.18573035981748034
691406,Junior,Caminero,TB,BAL,True,822941,2026-08-15T22:10:00Z,140.0,378,1.5131940430641482,0.3753884151470748,0.0338963963963964,0.6381480754097472,0.6418280112262187,0.3968756290107852,0.6183519916068332,0.9356865502163121,2.5261665482739994,6.245859259255765,3B,model,18.0,120,player,6.129158027412901,player,12.375017286668665,0.24166666666666667,player,0.14943506463831802
680777,Ryan,Jeffers,MIN,PHI,True,823671,2026-08-15T23:10:00Z,90.0,153,1.24716200750192,0.4876450020428456,0.0365226337448559,0.4582871324108531,0.753488612836439,0.6178020104691524,0.8199221593323,1.0225757662281805,2.760750053662842,6.2429697534571895,C,model,16.1,60,player,5.306913729592119,player,11.549883483049308,0.16666666666666666,player,0.13665369322204998
691023,Jordan,Walker,STL,CHC,False,824644,2026-08-15T18:20:00Z,129.0,370,1.2603309796360176,0.2775623694558131,0.0036823647294589,0.404860689644338,0.724609457342259,0.685879306222815,0.9465503096502502,1.1929666790362756,3.220771440062137,6.237654035632881,OF,model,16.5,116,player,5.945603321795179,player,12.18325735742806,0.1896551724137931,player,0.17951816217504746
545361,Mike,Trout,LAA,KC,True,823990,2026-08-16T01:38:00Z,121.0,334,1.2489633756939025,0.4106476992141264,0.0618848056433672,0.3851610649062606,0.6004203517071164,0.6105302548341132,1.0168380420454641,1.2699934735270813,3.428728379828414,6.2373976156293045,OF,model,16.0,104,player,5.066850481265391,player,11.304248096894696,0.17307692307692307,player,0.17599119958479187
687263,Zach,Neto,LAA,KC,True,823990,2026-08-16T01:38:00Z,140.0,390,0.909131527189618,0.2218955917566459,0.0190821540880503,0.3611570229992092,0.5811877828054298,0.5096860624575171,0.8769731187349303,0.7972839107397294,2.1525071022151216,6.23314318166219,SS,model,16.0,119,player,5.010009391838784,player,11.243152573500975,0.16806722689075632,player,0.1473904401235177
608369,Corey,Seager,TEX,ATH,False,824966,2026-08-16T01:40:00Z,74.0,191,1.3709941944847608,0.3293505079825834,0.0046226415094339,0.2897215166908563,0.5072039072039072,0.5596617225728879,1.1034254953952702,1.5127899482333866,4.084230302240497,6.223632664750294,SS,model,16.0,63,player,4.858768338334733,player,11.082401003085028,0.1746031746031746,player,0.19266159443409478
703607,Henry,Bolte,ATH,TEX,True,824966,2026-08-16T01:40:00Z,112.0,174,1.253635393742937,0.1626174179341743,0.0867215285977925,0.2883712975598719,0.5643181818181818,0.6652333096145783,1.1788266461152415,1.4778188066573466,3.9898152142135044,6.222500479124188,OF,model,10.0,77,player,3.7491230532177213,player,9.971623532341908,0.03896103896103896,player,0.04592831088760681
668904,Royce,Lewis,MIN,PHI,True,823671,2026-08-15T23:10:00Z,95.0,262,1.6788179065174655,0.1664129986704965,0.0351844663692406,0.4835736296158653,0.7560663875598086,0.7661087088410092,1.0132823273808165,1.7011165155646075,4.592674368721328,6.214125988728933,1B,model,14.0,88,player,4.090012958552451,player,10.304138947281384,0.125,player,0.12666029092260206
682829,Elly,De La Cruz,CIN,MIA,True,824480,2026-08-15T22:40:00Z,122.0,332,1.2560861694163714,0.4942788862975441,0.0026982378854625,0.3832427442342576,0.6406214177978884,0.4762441494854772,0.7434096585820503,0.9337865903554601,2.5210370366416712,6.206976706845391,SS,model,17.0,100,player,5.338596070129299,player,11.54557277697469,0.18,player,0.13381373854476905
808959,Munetaka,Murakami,CWS,DET,False,824239,2026-08-15T17:10:00Z,118.0,247,1.750957496279197,0.4166010686551448,0.0715144250726442,0.4409268449614757,0.6859331263811428,0.4286686208868229,0.6249422930605493,1.0942473927762795,2.9542491110173996,6.205724348176983,1B,model,18.0,86,player,6.171997113318384,player,12.377721461495367,0.26744186046511625,player,0.16713572953944922
805367,Chase,Meidroth,CWS,DET,False,824239,2026-08-15T17:10:00Z,138.0,342,1.783319422407121,0.4026801422213622,0.0485352328431372,0.5922119428857069,0.7764877504429604,0.732618158001064,0.9435025312158882,1.6825663890075744,4.54259273704265,6.205724348176983,2B,model,14.0,116,player,4.664014810733548,player,10.86973915891053,0.1206896551724138,player,0.11387099514674513
608324,Alex,Bregman,CHC,STL,True,824644,2026-08-15T18:20:00Z,136.0,406,1.8020565116063056,0.4643137192813576,0.0195411519332584,0.7293539212623247,0.6662537707390648,0.6378632066734721,0.9573877622724754,1.725266851135304,4.657875444695094,6.200945875952627,3B,model,14.200000000000003,119,player,5.9023944101118815,player,12.103340286064508,0.11764705882352941,player,0.1126338543849971
596019,Francisco,Lindor,NYM,WSH,True,823588,2026-08-15T20:10:00Z,86.0,201,1.6369206412603583,0.4283421661187581,0.0622787391684606,0.444730027871951,0.6631707317073171,0.5614046964338857,0.846546250599092,1.3857290313872177,3.741191238939211,6.196147556057256,SS,model,16.400000000000006,64,player,6.6002607698654305,player,12.796408325922688,0.171875,player,0.14550013682171895
678246,Miguel,Vargas,CWS,DET,False,824239,2026-08-15T17:10:00Z,160.0,355,1.6951581002421632,0.3876328428359487,0.0260177993527508,0.4058237813472756,0.6105996732026144,0.5112017935679188,0.8372126877937052,1.4192078693390124,3.831577405641466,6.196147556057256,3B,model,17.0,119,player,6.294900932151471,player,12.491048488208726,0.20168067226890757,player,0.16884961770629348
607208,Trea,Turner,PHI,MIN,False,823671,2026-08-15T23:10:00Z,169.0,357,1.28984225765671,0.3903837355999023,0.0141569424413268,0.2738628966172807,0.6348514291288655,0.4970745444577934,0.7829777514085026,1.0099177905717172,2.726576050985522,6.191485436204367,SS,model,14.299999999999997,118,player,4.9865257462105905,player,11.178011182414958,0.1271186440677966,player,0.09953107009430116
624413,Pete,Alonso,BAL,TB,False,822941,2026-08-15T22:10:00Z,149.0,373,1.889190290130836,0.3683001422289982,0.0566309776910531,0.5645361203477655,0.7229711332858162,0.6566817378209224,0.908309761741639,1.7159699823133574,4.632775758249602,6.185051742692697,1B,model,16.200000000000003,119,player,5.389483197911807,player,11.574534940604504,0.226890756302521,player,0.20608708879852314
664761,Alec,Bohm,PHI,MIN,False,823671,2026-08-15T23:10:00Z,137.0,335,1.1335129383744118,0.2322922848960228,0.021230195283714,0.3068230485110608,0.7056510407731458,0.4901589640272981,0.6946194871196618,0.7873601758971348,2.125715002887085,6.185009991780377,3B,model,12.5,116,player,4.800443445427298,player,10.985453437207674,0.09482758620689655,player,0.06586908929582999
666018,Jonathan,Aranda,TB,BAL,True,822941,2026-08-15T22:10:00Z,148.0,359,1.1008039759891304,0.2775401828398163,0.0096646942800788,0.4379319600525958,0.7772490583804144,0.45641767016452683,0.587221901710094,0.6464162041903698,1.7451944680731606,6.179951760425987,1B,model,15.0,117,player,4.241436554866246,player,10.421388315292234,0.13675213675213677,player,0.08030384980650859
643446,Jeff,McNeil,ATH,TEX,True,824966,2026-08-16T01:40:00Z,75.0,284,1.8309205506058324,0.2511508056164191,0.0068245125348189,0.529600750004032,0.6351752021563343,0.8125624005006576,1.27927286478143,2.3422469779607162,6.323598391098342,6.178189599973534,2B,model,10.0,106,player,4.277957011537358,player,10.456146611510892,0.04716981132075472,player,0.060343059659501416
668227,Randy,Arozarena,SEA,HOU,False,824157,2026-08-15T23:10:00Z,125.0,364,1.411102664826501,0.3183750111186055,0.1169240338317386,0.2993010849799915,0.6757111135478919,0.5819496730527016,0.861240345740525,1.215298546930552,3.2810630170031043,6.177564122692423,OF,model,16.0,115,player,5.4621594325089164,player,11.63972355520134,0.14782608695652175,player,0.1273137902399037
665161,Jeremy,Peña,HOU,SEA,True,824157,2026-08-15T23:10:00Z,71.0,254,1.2410803062678062,0.1724988701113701,0.0631380698005698,0.4706288914788914,0.6177054209381796,0.6496868108040215,1.0517745008895472,1.3053366196886682,3.5241478058354665,6.171407352790813,SS,model,16.400000000000006,74,player,5.213924035668589,player,11.385331388459402,0.14864864864864866,player,0.1563448582403381
592626,Joc,Pederson,TEX,ATH,False,824966,2026-08-16T01:40:00Z,31.0,332,1.6299301326663769,0.6352942553525687,0.0050619834710743,0.5485084094533855,0.543805140544271,0.3339648331552383,0.6141259216876607,1.0009823450102298,2.7024521350586186,6.170737029884986,,model,14.0,111,player,5.282002290499833,player,11.452739320384818,0.14414414414414414,player,0.08852265537840154
805811,Bryce,Eldridge,SF,COL,True,823184,2026-08-15T20:05:00Z,90.0,230,1.2237504223753524,0.3796320018642276,0.0,0.2823373074221096,0.6435455633226274,0.4345170389714387,0.6751923464875216,0.8262669191987098,2.2307554284526767,6.168618728455892,,model,14.0,79,player,4.715601777453185,player,10.884220505909077,0.11392405063291139,player,0.07692064706819866
665019,Kody,Clemens,MIN,PHI,True,823671,2026-08-15T23:10:00Z,105.0,323,0.9713127920560748,0.2842494158878504,0.0192683995327102,0.3978723714953271,0.5337758481036783,0.5276893754687334,0.9885973247823632,0.9602372277535234,2.5924484674889627,6.167277433744733,1B,model,17.0,106,player,5.572733797398302,player,11.740011231143036,0.16037735849056603,player,0.1585486275594356
671056,Iván,Herrera,STL,CHC,False,824644,2026-08-15T18:20:00Z,161.0,371,1.493745459643628,0.1616096592376169,0.0369684691912708,0.3301820582471166,0.7009472850381941,0.7442414056490527,1.0617651591424588,1.586006885676842,4.281901389950338,6.167245157515527,,model,15.0,119,player,4.786104008967175,player,10.953349166482703,0.14285714285714285,player,0.15168073702035126
660670,Ronald,Acuña,ATL,AZ,True,824884,2026-08-15T23:15:00Z,102.0,203,1.4647843748689784,0.2816374715246041,0.0390605390409906,0.4001817935656087,0.6704411764705882,0.5092524517734669,0.7595781250404858,1.1126181690515788,3.003846532805453,6.165155853064375,OF,model,14.0,69,player,5.153507759670109,player,11.318663612734484,0.13043478260869565,player,0.09907540761397642
621566,Matt,Olson,ATL,AZ,True,824884,2026-08-15T23:15:00Z,223.0,304,1.8865556153093213,0.2631646433097062,0.0278144605706275,0.5453667683777151,0.6451491124683024,0.5968373543216027,0.9251153613745793,1.7452815798101244,4.711911209171374,6.165155853064375,1B,model,17.0,121,player,5.420092972828777,player,11.585248825893153,0.23140495867768596,player,0.21407628197097703
800050,Chase,DeLauter,CLE,SD,True,824400,2026-08-15T23:10:00Z,140.0,305,1.4565014179483138,0.4047795669371548,0.0,0.3145454252787847,0.7533939393939394,0.7171456804783901,0.951886712886609,1.3864243470455053,3.7430684521534556,6.158843516963578,OF,model,14.0,102,player,4.627787886294849,player,10.786631403258426,0.11764705882352941,player,0.11198667210430693
676475,Alec,Burleson,STL,CHC,False,824644,2026-08-15T18:20:00Z,152.0,353,1.6179355228205747,0.3812537430572326,0.0604081139821299,0.68622222893021,0.6688369963369963,0.7436712030667589,1.111887062377837,1.7989615755857187,4.856836461766323,6.154065044739221,1B,model,16.0,118,player,5.380868845396088,player,11.53493389013531,0.1864406779661017,player,0.20730097773146114
642715,Willy,Adames,SF,COL,True,823184,2026-08-15T20:05:00Z,125.0,359,1.2084183722093302,0.3954344103567331,0.0118026859504132,0.2681127851386095,0.6699471982758621,0.5532472606624999,0.8258072607607069,0.9979206658070993,2.694186213546007,6.153245530670006,SS,model,14.0,115,player,5.290830028150963,player,11.44407555882097,0.1391304347826087,player,0.11489492323627226
645277,Ozzie,Albies,ATL,AZ,True,824884,2026-08-15T23:15:00Z,203.0,307,1.0999391572299853,0.3794160187664444,0.0661121263678539,0.297387470829963,0.5580485463766562,0.4818616303023535,0.8634761857745613,0.9497712680690331,2.5641924695327756,6.150135946855801,2B,model,15.0,121,player,4.810438564978092,player,10.960574511833894,0.12396694214876033,player,0.10704250236874727
