metric,age,value,n_seasons
K9,45,5.367360322497105,13
K9,46,4.51715996772264,11
K9,47,4.316257215526863,5
K9,48,3.5196711685261306,2
K9,49,5.124633540372671,2
K9,50,3.3503649635036497,1
K9,51,2.103896103896104,1
BB9,16,4.704174228675137,1
BB9,17,3.3801155354503405,7
BB9,18,3.6035074945129915,32
BB9,19,3.619204565480711,108
BB9,20,3.4592223467113254,261
BB9,21,3.605254273568861,590
BB9,22,3.54856101264714,1046
BB9,23,3.4993478484443554,1603
BB9,24,3.4264675432459293,2135
BB9,25,3.3891972245025,2530
BB9,26,3.317057081856545,2749
BB9,27,3.2850331610335566,2730
BB9,28,3.242080197149767,2531
BB9,29,3.222499801271491,2270
BB9,30,3.1875368656096974,1988
BB9,31,3.146815197153792,1675
BB9,32,3.0837882593935073,1414
BB9,33,3.045790093755853,1152
BB9,34,2.970991922140885,948
BB9,35,2.9821460529657102,705
BB9,36,2.9342247480095605,515
BB9,37,2.8703859078221945,342
BB9,38,2.846517202204882,251
BB9,39,2.8597059058009004,175
BB9,40,2.7921328231711806,132
BB9,41,2.848982299682786,89
BB9,42,2.868210189975441,57
BB9,43,2.5153836202889455,32
BB9,44,2.876776305145132,24
BB9,45,2.917887195406913,13
BB9,46,3.077110992417373,11
BB9,47,3.2925733792653653,5
BB9,48,3.378468144450969,2
BB9,49,3.237316770186336,2
BB9,50,2.956204379562044,1
BB9,51,2.8051948051948052,1
HR9,16,0.24500907441016334,1
HR9,17,0.14153032253621375,7
HR9,18,0.39540417479196477,32
HR9,19,0.40822104366436074,108
HR9,20,0.4579398657981652,261
HR9,21,0.5882367359058589,590
HR9,22,0.6537819593495853,1046
HR9,23,0.6912006070043158,1603
HR9,24,0.7374177106642044,2135
HR9,25,0.7583817421906022,2530
HR9,26,0.7595369361240681,2749
HR9,27,0.7531162378536261,2730
HR9,28,0.7487152310092641,2531
HR9,29,0.772639594204219,2270
HR9,30,0.7834096835996007,1988
HR9,31,0.7916265486096198,1675
HR9,32,0.8142820793118123,1414
HR9,33,0.7909015583580516,1152
HR9,34,0.8078247940859599,948
HR9,35,0.7973669689268529,705
HR9,36,0.8174943612406956,515
HR9,37,0.8026030223218061,342
HR9,38,0.7571668338154235,251
HR9,39,0.7516708248647239,175
HR9,40,0.7217059112051735,132
HR9,41,0.8239691922894752,89
HR9,42,0.8189730045368188,57
HR9,43,0.7749336253224697,32
HR9,44,0.8128705599043663,24
HR9,45,0.6958128969504773,13
HR9,46,0.807962365605588,11
HR9,47,0.7610356926639834,5
HR9,48,0.7654690252495596,2
HR9,49,0.976360248447205,2
HR9,50,0.2956204379562044,1
HR9,51,0.0,1
FIP,16,4.325045372050817,1
FIP,17,3.4076972604300466,7
FIP,18,4.062168998491807,32
FIP,19,3.9911091982611624,108
FIP,20,3.977158429200347,261
FIP,21,4.162250171546274,590
FIP,22,4.1733305353867705,1046
FIP,23,4.177113438021157,1603
FIP,24,4.189382683723455,2135
FIP,25,4.162547615182707,2530
FIP,26,4.127990479933967,2749
FIP,27,4.112129313329375,2730
FIP,28,4.100686178034765,2531
FIP,29,4.116052083150112,2270
FIP,30,4.119890066814711,1988
FIP,31,4.14389149243792,1675
FIP,32,4.153735862829967,1414
FIP,33,4.123849576730615,1152
FIP,34,4.12411493154073,948
FIP,35,4.128494882515485,705
FIP,36,4.127252603050477,515
FIP,37,4.085398608102964,342
FIP,38,4.038358166524741,251
FIP,39,4.059983306189658,175
FIP,40,4.012789695189929,132
FIP,41,4.1990846166757025,89
FIP,42,4.257191863498593,57
FIP,43,3.977960269140987,32
FIP,44,4.173723698231422,24
FIP,45,3.9683111255103256,13
FIP,46,4.38253642177595,11
FIP,47,4.453078510774292,5
FIP,48,4.6101291837933065,2
FIP,49,4.524496894409937,2
FIP,50,3.8664233576642335,1
FIP,51,3.625974025974026,1
