consensus_rank,rank,player_name,Team,Age,Highest Level,Position,ETA,FV,source_url,consensus_score,sources_ranked_by,source_ranks,Rank.1,Level,Tm,L,PA,AB,R,H,2B,3B,HR,TB,RBI,BB,SO,SB,CS,LOB,HR%,BB%,K%,AVG,OBP,SLG,OPS,Unnamed: 26,G,IP,ER,HRA,Outs,ERA,WHIP,W,L.1,SV,Unnamed: 19
11,5.0,Kade Anderson,,22,,,,,https://www.mlb.com/prospects/stats/top-prospects,21.0,3,"{'MLB Pipeline': 5.0, 'Just Baseball': 8.0, 'FanGraphs': 50.0}",,,,ALL (2),,,26.0,75.0,,,,,,21.0,156.0,,,,,,,,,,,,23.0,118.2,26.0,8.0,356.0,1.97,0.81,11.0,3.0,0.0,
12,21.0,Alfredo Duno,,20,,,,,https://www.mlb.com/prospects/stats/top-prospects,21.666666666666668,3,"{'MLB Pipeline': 21.0, 'Just Baseball': 22.0, 'FanGraphs': 22.0}",,,,ALL (2),433.0,363.0,66.0,102.0,22.0,1.0,19.0,183.0,61.0,66.0,102.0,5.0,0.0,175.0,4.4,15.2,23.6,0.281,0.395,0.504,0.899,,,,,,,,,,,,
13,9.0,Thomas White,MIA,21.4,AAA,SP,2027,60,https://blogs.fangraphs.com/2026-top-100-prospects/,24.0,3,"{'MLB Pipeline': 36.0, 'Just Baseball': 27.0, 'FanGraphs': 9.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,20.0,Luis Peña,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,24.333333333333332,3,"{'MLB Pipeline': 20.0, 'Just Baseball': 29.0, 'FanGraphs': 24.0}",,,,ALL (3),292.0,253.0,49.0,75.0,11.0,5.0,3.0,105.0,27.0,30.0,58.0,35.0,7.0,80.0,1.0,10.3,19.9,0.296,0.38,0.415,0.795,,,,,,,,,,,,
15,13.0,George Lombard Jr.,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,25.0,3,"{'MLB Pipeline': 13.0, 'Just Baseball': 13.0, 'FanGraphs': 49.0}",,,,ALL (4),481.0,399.0,80.0,106.0,27.0,2.0,15.0,182.0,44.0,69.0,111.0,15.0,10.0,153.0,3.1,14.3,23.1,0.266,0.377,0.456,0.833,,,,,,,,,,,,
16,14.0,Eduardo Quintero,Los Angeles Dodgers,20,,OF,2028,55+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,25.333333333333332,3,"{'MLB Pipeline': 19.0, 'Just Baseball': 14.0, 'FanGraphs': 43.0}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,16.0,Josuar Gonzalez,,18,,,,,https://www.mlb.com/prospects/stats/top-prospects,26.666666666666668,3,"{'MLB Pipeline': 16.0, 'Just Baseball': 20.0, 'FanGraphs': 44.0}",,,,ALL (2),275.0,228.0,61.0,80.0,13.0,8.0,5.0,124.0,59.0,41.0,55.0,21.0,6.0,83.0,1.8,14.9,20.0,0.351,0.447,0.544,0.991,,,,,,,,,,,,
18,21.0,Ralphy Velazquez,Cleveland Guardians,21,,1B,2027,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,30.666666666666668,3,"{'MLB Pipeline': 31.0, 'Just Baseball': 21.0, 'FanGraphs': 40.0}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23.0,Angel Genao,Cleveland Guardians,22,,SS,2026,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,31.0,3,"{'MLB Pipeline': 28.0, 'Just Baseball': 23.0, 'FanGraphs': 42.0}",,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,29.0,Caleb Bonemer,,20,,,,,https://www.mlb.com/prospects/stats/top-prospects,32.333333333333336,3,"{'MLB Pipeline': 29.0, 'Just Baseball': 35.0, 'FanGraphs': 33.0}",,,,ALL (2),595.0,487.0,100.0,122.0,29.0,3.0,37.0,268.0,92.0,84.0,161.0,17.0,5.0,234.0,6.2,14.1,27.1,0.251,0.38,0.55,0.93,,,,,,,,,,,,
21,27.0,Zyhir Hope,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,32.666666666666664,3,"{'MLB Pipeline': 27.0, 'Just Baseball': 30.0, 'FanGraphs': 41.0}",,,,ALL (2),564.0,491.0,86.0,141.0,20.0,2.0,29.0,252.0,111.0,62.0,141.0,26.0,6.0,239.0,5.1,11.0,25.0,0.287,0.367,0.513,0.88,,,,,,,,,,,,
22,13.0,Aidan Miller,PHI,21.7,AAA,SS,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,35.333333333333336,3,"{'MLB Pipeline': 60.0, 'Just Baseball': 33.0, 'FanGraphs': 13.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,25.0,Arjun Nimmala,Los Angeles Angels,20,,SS,2027,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,36.666666666666664,3,"{'MLB Pipeline': 37.0, 'Just Baseball': 25.0, 'FanGraphs': 48.0}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,Max Clark,DET,21.2,AA,CF,2027,60,https://blogs.fangraphs.com/2026-top-100-prospects/,38.333333333333336,2,"{'MLB Pipeline': None, 'Just Baseball': 11.0, 'FanGraphs': 7.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7.0,Theo Gillen,Tampa Bay Rays,21,,OF,2028,60,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,43.333333333333336,2,"{'MLB Pipeline': 12.0, 'Just Baseball': 7.0, 'FanGraphs': None}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,23.0,Bryce Rainer,DET,20.6,A,SS,2028,55,https://blogs.fangraphs.com/2026-top-100-prospects/,44.666666666666664,3,"{'MLB Pipeline': 47.0, 'Just Baseball': 64.0, 'FanGraphs': 23.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,24.0,Ethan Holliday,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,45.333333333333336,3,"{'MLB Pipeline': 24.0, 'Just Baseball': 65.0, 'FanGraphs': 47.0}",,,,A,152.0,122.0,29.0,32.0,5.0,2.0,9.0,68.0,32.0,23.0,43.0,1.0,1.0,59.0,5.9,15.1,28.3,0.262,0.395,0.557,0.952,,,,,,,,,,,,
28,10.0,Grady Emerson,,18,,,,,https://www.mlb.com/prospects/stats/top-prospects,46.0,2,"{'MLB Pipeline': 10.0, 'Just Baseball': 17.0, 'FanGraphs': None}",,,,A,60.0,51.0,6.0,9.0,0.0,1.0,0.0,11.0,3.0,8.0,13.0,2.0,0.0,26.0,0.0,13.3,21.7,0.176,0.283,0.216,0.499,,,,,,,,,,,,
29,11.0,Roch Cholowsky,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,46.0,2,"{'MLB Pipeline': 11.0, 'Just Baseball': 16.0, 'FanGraphs': None}",,,,A+,46.0,36.0,4.0,6.0,3.0,0.0,1.0,12.0,10.0,7.0,9.0,3.0,0.0,29.0,2.2,15.2,19.6,0.167,0.326,0.333,0.659,,,,,,,,,,,,
30,29.0,Jarlin Susana,WSN,21.9,AA,SP,2027,55,https://blogs.fangraphs.com/2026-top-100-prospects/,46.333333333333336,3,"{'MLB Pipeline': 67.0, 'Just Baseball': 43.0, 'FanGraphs': 29.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,19.0,Liam Doyle,STL,21.7,AA,SP,2027,55,https://blogs.fangraphs.com/2026-top-100-prospects/,46.666666666666664,3,"{'MLB Pipeline': 43.0, 'Just Baseball': 78.0, 'FanGraphs': 19.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,9.0,Ethan Salas,San Diego Padres,20,,C,2027,60,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,47.0,3,"{'MLB Pipeline': 22.0, 'Just Baseball': 9.0, 'FanGraphs': 110.0}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,15.0,Mike Sirota,,23,,,,,https://www.mlb.com/prospects/stats/top-prospects,48.333333333333336,2,"{'MLB Pipeline': 15.0, 'Just Baseball': 19.0, 'FanGraphs': None}",,,,ALL (2),492.0,382.0,99.0,117.0,27.0,3.0,17.0,201.0,62.0,97.0,111.0,13.0,1.0,164.0,3.5,19.7,22.6,0.306,0.459,0.526,0.985,,,,,,,,,,,,
34,18.0,Vahn Lackey,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,53.666666666666664,2,"{'MLB Pipeline': 18.0, 'Just Baseball': 32.0, 'FanGraphs': None}",,,,ALL (2),124.0,92.0,21.0,23.0,3.0,2.0,3.0,39.0,16.0,28.0,24.0,13.0,2.0,30.0,2.4,22.6,19.4,0.25,0.435,0.424,0.859,,,,,,,,,,,,
35,31.0,Josue Briceño,Detroit Tigers,21,,"C, 1B",2027,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,54.0,3,"{'MLB Pipeline': 68.0, 'Just Baseball': 31.0, 'FanGraphs': 63.0}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,33.0,Kaelen Culpepper,,23,,,,,https://www.mlb.com/prospects/stats/top-prospects,55.666666666666664,3,"{'MLB Pipeline': 33.0, 'Just Baseball': 37.0, 'FanGraphs': 97.0}",,,,ALL (2),460.0,401.0,78.0,110.0,20.0,2.0,17.0,185.0,57.0,45.0,87.0,18.0,3.0,156.0,3.7,9.8,18.9,0.274,0.361,0.461,0.822,,,,,,,,,,,,
37,40.0,Robby Snelling,Miami Marlins,22,,LHP,2026,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,57.333333333333336,3,"{'MLB Pipeline': 52.0, 'Just Baseball': 40.0, 'FanGraphs': 80.0}",,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,24.0,Josiah Hartshorn,Chicago Cubs,19,,"OF, 1B",2028,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,57.666666666666664,2,"{'MLB Pipeline': 38.0, 'Just Baseball': 24.0, 'FanGraphs': None}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,45.0,Tyler Bremner,,22,,,,,https://www.mlb.com/prospects/stats/top-prospects,58.666666666666664,3,"{'MLB Pipeline': 45.0, 'Just Baseball': 79.0, 'FanGraphs': 52.0}",,,,ALL (2),,,38.0,65.0,,,,,,27.0,100.0,,,,,,,,,,,,19.0,72.2,35.0,8.0,218.0,4.33,1.27,4.0,6.0,0.0,
40,30.0,Jackson Flora,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,59.0,2,"{'MLB Pipeline': 30.0, 'Just Baseball': 36.0, 'FanGraphs': None}",,,,A,,,0.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,
41,26.0,Eric Hartman,Atlanta Braves,20,,OF,2028,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,59.333333333333336,2,"{'MLB Pipeline': 41.0, 'Just Baseball': 26.0, 'FanGraphs': None}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,25.0,JoJo Parker,,20,,,,,https://www.mlb.com/prospects/stats/top-prospects,60.0,2,"{'MLB Pipeline': 25.0, 'Just Baseball': 44.0, 'FanGraphs': None}",,,,ALL (2),496.0,404.0,85.0,109.0,30.0,4.0,13.0,186.0,73.0,80.0,117.0,28.0,5.0,193.0,2.6,16.1,23.6,0.27,0.399,0.46,0.859,,,,,,,,,,,,
43,34.0,Aiva Arquette,Miami Marlins,22,,SS,2027,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,61.0,3,"{'MLB Pipeline': 62.0, 'Just Baseball': 34.0, 'FanGraphs': 87.0}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,23.0,Emil Morales,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,61.666666666666664,2,"{'MLB Pipeline': 23.0, 'Just Baseball': None, 'FanGraphs': 61.0}",,,,ALL (2),547.0,471.0,80.0,139.0,34.0,3.0,26.0,257.0,119.0,63.0,140.0,9.0,4.0,217.0,4.8,11.5,25.6,0.295,0.382,0.546,0.928,,,,,,,,,,,,
45,32.0,Gage Wood,,22,,,,,https://www.mlb.com/prospects/stats/top-prospects,61.666666666666664,2,"{'MLB Pipeline': 32.0, 'Just Baseball': 42.0, 'FanGraphs': None}",,,,ALL (2),,,48.0,88.0,,,,,,30.0,139.0,,,,,,,,,,,,25.0,95.0,46.0,16.0,285.0,4.36,1.24,1.0,5.0,0.0,
46,35.0,Christian Zazueta,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,62.333333333333336,2,"{'MLB Pipeline': 35.0, 'Just Baseball': 41.0, 'FanGraphs': None}",,,,ALL (2),,,43.0,81.0,,,,,,20.0,144.0,,,,,,,,,,,,23.0,103.2,42.0,14.0,311.0,3.65,0.97,6.0,4.0,0.0,
47,46.0,Jhonny Level,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,64.66666666666667,3,"{'MLB Pipeline': 46.0, 'Just Baseball': 71.0, 'FanGraphs': 77.0}",,,,ALL (2),548.0,489.0,91.0,152.0,39.0,3.0,18.0,251.0,87.0,43.0,96.0,26.0,9.0,214.0,3.3,7.8,17.5,0.311,0.374,0.513,0.887,,,,,,,,,,,,
48,34.0,Edward Florentino,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,65.0,3,"{'MLB Pipeline': 34.0, 'Just Baseball': 60.0, 'FanGraphs': 101.0}",,,,ALL (2),475.0,387.0,84.0,91.0,19.0,3.0,27.0,197.0,85.0,76.0,122.0,11.0,10.0,182.0,5.7,16.0,25.7,0.235,0.366,0.509,0.875,,,,,,,,,,,,
49,1.0,Konnor Griffin,PIT,19.8,AA,SS,2026,70,https://blogs.fangraphs.com/2026-top-100-prospects/,66.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 1.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3.0,Nolan McLean,NYM,24.6,MLB,SP,2026,65,https://blogs.fangraphs.com/2026-top-100-prospects/,67.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 3.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4.0,Samuel Basallo,BAL,21.5,MLB,C,2026,65,https://blogs.fangraphs.com/2026-top-100-prospects/,67.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 4.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,39.0,Eric Booth Jr.,,18,,,,,https://www.mlb.com/prospects/stats/top-prospects,67.66666666666667,2,"{'MLB Pipeline': 39.0, 'Just Baseball': 53.0, 'FanGraphs': None}",,,,A,82.0,67.0,9.0,19.0,3.0,0.0,0.0,22.0,9.0,12.0,19.0,3.0,2.0,32.0,0.0,14.6,23.2,0.284,0.39,0.328,0.718,,,,,,,,,,,,
53,5.0,Kevin McGonigle,DET,21.5,AA,3B,2026,60,https://blogs.fangraphs.com/2026-top-100-prospects/,67.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 5.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,8.0,Trey Yesavage,TOR,22.6,MLB,SP,2026,60,https://blogs.fangraphs.com/2026-top-100-prospects/,68.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 8.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,10.0,Bubba Chandler,PIT,23.4,MLB,SP,2026,60,https://blogs.fangraphs.com/2026-top-100-prospects/,69.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 10.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,48.0,Caden Bodine,Tampa Bay Rays,22,,C,2027,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,69.66666666666667,2,"{'MLB Pipeline': 50.0, 'Just Baseball': 48.0, 'FanGraphs': None}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,11.0,Colt Emerson,SEA,20.6,AAA,SS,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,69.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 11.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,57.0,Charlie Condon,,23,,,,,https://www.mlb.com/prospects/stats/top-prospects,70.0,3,"{'MLB Pipeline': 57.0, 'Just Baseball': 86.0, 'FanGraphs': 67.0}",,,,AAA,572.0,478.0,102.0,131.0,25.0,7.0,25.0,245.0,92.0,73.0,144.0,8.0,3.0,248.0,4.4,12.8,25.2,0.274,0.388,0.513,0.901,,,,,,,,,,,,
59,12.0,JJ Wetherholt,STL,23.4,AAA,2B,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,70.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 12.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,54.0,Roldy Brito,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,70.66666666666667,3,"{'MLB Pipeline': 54.0, 'Just Baseball': 59.0, 'FanGraphs': 99.0}",,,,ALL (2),553.0,501.0,88.0,153.0,29.0,8.0,10.0,228.0,75.0,40.0,108.0,41.0,10.0,193.0,1.8,7.2,19.5,0.305,0.361,0.455,0.816,,,,,,,,,,,,
61,55.0,Lazaro Montes,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,71.0,3,"{'MLB Pipeline': 55.0, 'Just Baseball': 92.0, 'FanGraphs': 66.0}",,,,ALL (3),571.0,479.0,103.0,119.0,25.0,1.0,41.0,269.0,105.0,82.0,179.0,8.0,4.0,221.0,7.2,14.4,31.3,0.248,0.366,0.562,0.928,,,,,,,,,,,,
62,44.0,Michael Arroyo,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,71.0,3,"{'MLB Pipeline': 44.0, 'Just Baseball': 91.0, 'FanGraphs': 78.0}",,,,ALL (3),549.0,475.0,87.0,135.0,24.0,5.0,19.0,226.0,84.0,47.0,90.0,18.0,4.0,174.0,3.5,8.6,16.4,0.284,0.362,0.476,0.838,,,,,,,,,,,,
63,16.0,Bryce Eldridge,SFG,21.3,MLB,1B,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,71.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 16.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,57.0,George Klassen,LAA,24.1,AAA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,72.0,2,"{'MLB Pipeline': None, 'Just Baseball': 62.0, 'FanGraphs': 57.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,18.0,Payton Tolle,BOS,23.3,MLB,SP,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,72.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 18.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,71.0,Caden Scarborough,TEX,20.9,A+,SP,2028,50,https://blogs.fangraphs.com/2026-top-100-prospects/,73.0,3,"{'MLB Pipeline': 76.0, 'Just Baseball': 72.0, 'FanGraphs': 71.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,21.0,Carson Benge,NYM,23.1,AAA,CF,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,73.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 21.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,53.0,Kendry Chourio,,18,,,,,https://www.mlb.com/prospects/stats/top-prospects,73.0,2,"{'MLB Pipeline': 53.0, 'Just Baseball': 55.0, 'FanGraphs': None}",,,,ALL (2),,,29.0,64.0,,,,,,17.0,91.0,,,,,,,,,,,,21.0,90.2,25.0,9.0,272.0,2.48,0.89,6.0,2.0,0.0,
69,28.0,Juneiker Caceres,Cleveland Guardians,19,,OF,2029,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,73.33333333333333,2,"{'MLB Pipeline': 81.0, 'Just Baseball': 28.0, 'FanGraphs': None}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,48.0,Anthony Eyanson,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,74.0,2,"{'MLB Pipeline': 48.0, 'Just Baseball': 63.0, 'FanGraphs': None}",,,,ALL (3),,,18.0,60.0,,,,,,35.0,141.0,,,,,,,,,,,,22.0,99.1,17.0,8.0,298.0,1.54,0.96,6.0,1.0,0.0,
71,26.0,Luis Hernández,,17,,,,,https://www.mlb.com/prospects/stats/top-prospects,74.0,2,"{'MLB Pipeline': 26.0, 'Just Baseball': 85.0, 'FanGraphs': None}",,,,ALL (2),326.0,289.0,51.0,80.0,21.0,5.0,8.0,135.0,54.0,31.0,67.0,6.0,3.0,133.0,2.5,9.5,20.6,0.277,0.35,0.467,0.817,,,,,,,,,,,,
72,51.0,River Ryan,Detroit Tigers,28,,RHP,2024,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,74.33333333333333,3,"{'MLB Pipeline': 65.0, 'Just Baseball': 51.0, 'FanGraphs': 107.0}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,26.0,Chase DeLauter,CLE,24.4,MLB,RF,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,74.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 26.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,51.0,Jonny Farmelo,SEA,21.4,A+,CF,2028,50,https://blogs.fangraphs.com/2026-top-100-prospects/,74.66666666666667,2,"{'MLB Pipeline': 72.0, 'Just Baseball': None, 'FanGraphs': 51.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,27.0,Andrew Painter,PHI,22.9,AAA,SP,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,75.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 27.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,55.0,Jefferson Rojas,CHC,20.8,AA,SS,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,75.0,3,"{'MLB Pipeline': 75.0, 'Just Baseball': 95.0, 'FanGraphs': 55.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,50.0,Nathan Flewelling,Tampa Bay Rays,19,,C,2029,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,75.0,2,"{'MLB Pipeline': 64.0, 'Just Baseball': 50.0, 'FanGraphs': None}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,28.0,Carson Williams,TBR,22.6,MLB,SS,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,75.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 28.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
