consensus_rank,rank,player_name,team,position,highest_level,age,eta,fv,source_url,consensus_score,sources_ranked_by,source_ranks
26,23.0,Bryce Rainer,DET,SS,A,20.6,2028,55,https://blogs.fangraphs.com/2026-top-100-prospects/,44.666666666666664,3,"{'MLB Pipeline': 47.0, 'Just Baseball': 64.0, 'FanGraphs': 23.0}"
27,24.0,Ethan Holliday,COL,3B,A,19,2029,50,https://www.mlb.com/prospects/stats/top-prospects,45.333333333333336,3,"{'MLB Pipeline': 24.0, 'Just Baseball': 65.0, 'FanGraphs': 47.0}"
28,10.0,Grady Emerson,Tampa Bay Rays,SS,A,18,2029,55+,https://www.mlb.com/prospects/stats/top-prospects,46.0,2,"{'MLB Pipeline': 10.0, 'Just Baseball': 17.0, 'FanGraphs': None}"
29,11.0,Roch Cholowsky,Chicago White Sox,SS,A+,21,2027,55+,https://www.mlb.com/prospects/stats/top-prospects,46.0,2,"{'MLB Pipeline': 11.0, 'Just Baseball': 16.0, 'FanGraphs': None}"
30,29.0,Jarlin Susana,WSN,SP,AA,21.9,2027,55,https://blogs.fangraphs.com/2026-top-100-prospects/,46.333333333333336,3,"{'MLB Pipeline': 67.0, 'Just Baseball': 43.0, 'FanGraphs': 29.0}"
31,19.0,Liam Doyle,STL,SP,AA,21.7,2027,55,https://blogs.fangraphs.com/2026-top-100-prospects/,46.666666666666664,3,"{'MLB Pipeline': 43.0, 'Just Baseball': 78.0, 'FanGraphs': 19.0}"
32,9.0,Ethan Salas,San Diego Padres,C,AAA,20,2027,60,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,47.0,3,"{'MLB Pipeline': 22.0, 'Just Baseball': 9.0, 'FanGraphs': 110.0}"
33,15.0,Mike Sirota,Los Angeles Dodgers,OF,AA,23,2027,55+,https://www.mlb.com/prospects/stats/top-prospects,48.333333333333336,2,"{'MLB Pipeline': 15.0, 'Just Baseball': 19.0, 'FanGraphs': None}"
34,18.0,Vahn Lackey,Minnesota Twins,C,A+,21,2028,55,https://www.mlb.com/prospects/stats/top-prospects,53.666666666666664,2,"{'MLB Pipeline': 18.0, 'Just Baseball': 32.0, 'FanGraphs': None}"
35,31.0,Josue Briceño,Detroit Tigers,"C, 1B",AAA,21,2027,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,54.0,3,"{'MLB Pipeline': 68.0, 'Just Baseball': 31.0, 'FanGraphs': 63.0}"
36,33.0,Kaelen Culpepper,Minnesota Twins,SS,MLB,23,2026,50+,https://www.mlb.com/prospects/stats/top-prospects,55.666666666666664,3,"{'MLB Pipeline': 33.0, 'Just Baseball': 37.0, 'FanGraphs': 97.0}"
37,40.0,Robby Snelling,Miami Marlins,LHP,MLB,22,2026,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,57.333333333333336,3,"{'MLB Pipeline': 52.0, 'Just Baseball': 40.0, 'FanGraphs': 80.0}"
38,24.0,Josiah Hartshorn,Chicago Cubs,"OF, 1B",A+,19,2028,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,57.666666666666664,2,"{'MLB Pipeline': 38.0, 'Just Baseball': 24.0, 'FanGraphs': None}"
39,45.0,Tyler Bremner,LAA,SP,R,22,2026,50,https://www.mlb.com/prospects/stats/top-prospects,58.666666666666664,3,"{'MLB Pipeline': 45.0, 'Just Baseball': 79.0, 'FanGraphs': 52.0}"
40,30.0,Jackson Flora,San Francisco Giants,RHP,CPX,21,2028,50+,https://www.mlb.com/prospects/stats/top-prospects,59.0,2,"{'MLB Pipeline': 30.0, 'Just Baseball': 36.0, 'FanGraphs': None}"
41,26.0,Eric Hartman,Atlanta Braves,OF,AA,20,2028,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,59.333333333333336,2,"{'MLB Pipeline': 41.0, 'Just Baseball': 26.0, 'FanGraphs': None}"
42,25.0,JoJo Parker,Toronto Blue Jays,SS,A+,20,2028,50+,https://www.mlb.com/prospects/stats/top-prospects,60.0,2,"{'MLB Pipeline': 25.0, 'Just Baseball': 44.0, 'FanGraphs': None}"
43,34.0,Aiva Arquette,Miami Marlins,SS,AA,22,2027,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,61.0,3,"{'MLB Pipeline': 62.0, 'Just Baseball': 34.0, 'FanGraphs': 87.0}"
44,23.0,Emil Morales,LAD,SS,A,19,2030,50,https://www.mlb.com/prospects/stats/top-prospects,61.666666666666664,2,"{'MLB Pipeline': 23.0, 'Just Baseball': None, 'FanGraphs': 61.0}"
45,32.0,Gage Wood,Philadelphia Phillies,RHP,AA,22,2027,50+,https://www.mlb.com/prospects/stats/top-prospects,61.666666666666664,2,"{'MLB Pipeline': 32.0, 'Just Baseball': 42.0, 'FanGraphs': None}"
46,35.0,Christian Zazueta,Los Angeles Dodgers,RHP,AA,21,2027,50+,https://www.mlb.com/prospects/stats/top-prospects,62.333333333333336,2,"{'MLB Pipeline': 35.0, 'Just Baseball': 41.0, 'FanGraphs': None}"
47,46.0,Jhonny Level,San Francisco Giants,SS,A+,19,2029,50,https://www.mlb.com/prospects/stats/top-prospects,64.66666666666667,3,"{'MLB Pipeline': 46.0, 'Just Baseball': 71.0, 'FanGraphs': 77.0}"
48,34.0,Edward Florentino,Pittsburgh Pirates,OF,A+,19,2028,50,https://www.mlb.com/prospects/stats/top-prospects,65.0,3,"{'MLB Pipeline': 34.0, 'Just Baseball': 60.0, 'FanGraphs': 101.0}"
49,1.0,Konnor Griffin,PIT,SS,AA,19.8,2026,70,https://blogs.fangraphs.com/2026-top-100-prospects/,66.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 1.0}"
50,3.0,Nolan McLean,NYM,SP,MLB,24.6,2026,65,https://blogs.fangraphs.com/2026-top-100-prospects/,67.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 3.0}"
51,4.0,Samuel Basallo,BAL,C,MLB,21.5,2026,65,https://blogs.fangraphs.com/2026-top-100-prospects/,67.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 4.0}"
52,39.0,Eric Booth Jr.,Baltimore Orioles,OF,A,18,2030,50+,https://www.mlb.com/prospects/stats/top-prospects,67.66666666666667,2,"{'MLB Pipeline': 39.0, 'Just Baseball': 53.0, 'FanGraphs': None}"
53,5.0,Kevin McGonigle,DET,3B,AA,21.5,2026,60,https://blogs.fangraphs.com/2026-top-100-prospects/,67.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 5.0}"
54,8.0,Trey Yesavage,TOR,SP,MLB,22.6,2026,60,https://blogs.fangraphs.com/2026-top-100-prospects/,68.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 8.0}"
55,10.0,Bubba Chandler,PIT,SP,MLB,23.4,2026,60,https://blogs.fangraphs.com/2026-top-100-prospects/,69.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 10.0}"
56,48.0,Caden Bodine,Tampa Bay Rays,C,AAA,22,2027,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,69.66666666666667,2,"{'MLB Pipeline': 50.0, 'Just Baseball': 48.0, 'FanGraphs': None}"
57,11.0,Colt Emerson,SEA,SS,AAA,20.6,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,69.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 11.0}"
58,57.0,Charlie Condon,COL,LF,AA,23,2027,50,https://www.mlb.com/prospects/stats/top-prospects,70.0,3,"{'MLB Pipeline': 57.0, 'Just Baseball': 86.0, 'FanGraphs': 67.0}"
59,12.0,JJ Wetherholt,STL,2B,AAA,23.4,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,70.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 12.0}"
60,54.0,Roldy Brito,Colorado Rockies,"2B, OF",A+,19,2028,50,https://www.mlb.com/prospects/stats/top-prospects,70.66666666666667,3,"{'MLB Pipeline': 54.0, 'Just Baseball': 59.0, 'FanGraphs': 99.0}"
61,55.0,Lazaro Montes,SEA,RF,AA,21,2027,50,https://www.mlb.com/prospects/stats/top-prospects,71.0,3,"{'MLB Pipeline': 55.0, 'Just Baseball': 92.0, 'FanGraphs': 66.0}"
62,44.0,Michael Arroyo,SEA,2B,AA,21,2027,50,https://www.mlb.com/prospects/stats/top-prospects,71.0,3,"{'MLB Pipeline': 44.0, 'Just Baseball': 91.0, 'FanGraphs': 78.0}"
63,16.0,Bryce Eldridge,SFG,1B,MLB,21.3,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,71.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 16.0}"
64,57.0,George Klassen,LAA,SP,AAA,24.1,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,72.0,2,"{'MLB Pipeline': None, 'Just Baseball': 62.0, 'FanGraphs': 57.0}"
65,18.0,Payton Tolle,BOS,SP,MLB,23.3,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,72.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 18.0}"
66,71.0,Caden Scarborough,TEX,SP,A+,20.9,2028,50,https://blogs.fangraphs.com/2026-top-100-prospects/,73.0,3,"{'MLB Pipeline': 76.0, 'Just Baseball': 72.0, 'FanGraphs': 71.0}"
67,21.0,Carson Benge,NYM,CF,AAA,23.1,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,73.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 21.0}"
68,53.0,Kendry Chourio,Kansas City Royals,RHP,A+,18,2028,50+,https://www.mlb.com/prospects/stats/top-prospects,73.0,2,"{'MLB Pipeline': 53.0, 'Just Baseball': 55.0, 'FanGraphs': None}"
69,28.0,Juneiker Caceres,Cleveland Guardians,OF,A+,19,2029,55,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,73.33333333333333,2,"{'MLB Pipeline': 81.0, 'Just Baseball': 28.0, 'FanGraphs': None}"
70,48.0,Anthony Eyanson,Baltimore Orioles,RHP,AA,21,2027,50+,https://www.mlb.com/prospects/stats/top-prospects,74.0,2,"{'MLB Pipeline': 48.0, 'Just Baseball': 63.0, 'FanGraphs': None}"
71,26.0,Luis Hernández,San Francisco Giants,SS,A,17,2029,50,https://www.mlb.com/prospects/stats/top-prospects,74.0,2,"{'MLB Pipeline': 26.0, 'Just Baseball': 85.0, 'FanGraphs': None}"
72,51.0,River Ryan,Detroit Tigers,RHP,AAA,28,2024,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,74.33333333333333,3,"{'MLB Pipeline': 65.0, 'Just Baseball': 51.0, 'FanGraphs': 107.0}"
73,26.0,Chase DeLauter,CLE,RF,MLB,24.4,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,74.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 26.0}"
74,51.0,Jonny Farmelo,SEA,CF,A+,21.4,2028,50,https://blogs.fangraphs.com/2026-top-100-prospects/,74.66666666666667,2,"{'MLB Pipeline': 72.0, 'Just Baseball': None, 'FanGraphs': 51.0}"
75,27.0,Andrew Painter,PHI,SP,AAA,22.9,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,75.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 27.0}"
76,55.0,Jefferson Rojas,CHC,SS,AA,20.8,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,75.0,3,"{'MLB Pipeline': 75.0, 'Just Baseball': 95.0, 'FanGraphs': 55.0}"
77,50.0,Nathan Flewelling,Tampa Bay Rays,C,A+,19,2029,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,75.0,2,"{'MLB Pipeline': 64.0, 'Just Baseball': 50.0, 'FanGraphs': None}"
78,28.0,Carson Williams,TBR,SS,MLB,22.6,2026,55,https://blogs.fangraphs.com/2026-top-100-prospects/,75.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 28.0}"
79,40.0,Drew Burress,Athletics,OF,A,21,2028,50,https://www.mlb.com/prospects/stats/top-prospects,75.66666666666667,2,"{'MLB Pipeline': 40.0, 'Just Baseball': 76.0, 'FanGraphs': None}"
80,46.0,Braylon Doughty,Cleveland Guardians,RHP,AA,20,2027,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,76.0,2,"{'MLB Pipeline': 71.0, 'Just Baseball': 46.0, 'FanGraphs': None}"
81,42.0,Cam Caminiti,Atlanta Braves,LHP,AA,20,2028,50,https://www.mlb.com/prospects/stats/top-prospects,76.0,2,"{'MLB Pipeline': 42.0, 'Just Baseball': 75.0, 'FanGraphs': None}"
82,32.0,Carter Jensen,KCR,C,MLB,22.6,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,76.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 32.0}"
83,34.0,Sal Stewart,CIN,3B,MLB,22.2,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,77.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 34.0}"
84,39.0,Angeibel Gomez,Kansas City Royals,OF,CPX,17,2030,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,77.66666666666667,2,"{'MLB Pipeline': 83.0, 'Just Baseball': 39.0, 'FanGraphs': None}"
85,35.0,Ryan Waldschmidt,ARI,LF,AA,23.4,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,77.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 35.0}"
86,69.0,Dax Kilby,NYY,SS,A,19.2,2030,50,https://blogs.fangraphs.com/2026-top-100-prospects/,78.0,3,"{'MLB Pipeline': 85.0, 'Just Baseball': 80.0, 'FanGraphs': 69.0}"
87,36.0,Noah Schultz,CHW,SP,AAA,22.5,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,78.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 36.0}"
88,37.0,Brandon Sproat,MIL,SP,MLB,25.4,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,78.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 37.0}"
89,38.0,Connelly Early,BOS,SP,MLB,23.9,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,78.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 38.0}"
90,49.0,Felnin Celesten,SEA,SS,A+,21,2029,50,https://www.mlb.com/prospects/stats/top-prospects,78.66666666666667,2,"{'MLB Pipeline': 49.0, 'Just Baseball': None, 'FanGraphs': 86.0}"
91,56.0,Josh Hammond,Kansas City Royals,SS,A,19,2029,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,78.66666666666667,2,"{'MLB Pipeline': 69.0, 'Just Baseball': 56.0, 'FanGraphs': None}"
92,39.0,Dylan Beavers,BAL,LF,MLB,24.5,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,79.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 39.0}"
93,45.0,Cooper Flemming,Tampa Bay Rays,"SS, 3B",A,20,2029,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,79.33333333333333,2,"{'MLB Pipeline': 82.0, 'Just Baseball': 45.0, 'FanGraphs': None}"
94,61.0,Seaver King,Washington Nationals,SS,AAA,23,2026,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,80.66666666666667,2,"{'MLB Pipeline': 70.0, 'Just Baseball': 61.0, 'FanGraphs': None}"
95,46.0,Eduardo Tait,MIN,C,A+,19.5,2029,50,https://blogs.fangraphs.com/2026-top-100-prospects/,81.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 46.0}"
96,38.0,Luis Lara,Milwaukee Brewers,OF,MLB,21,2026,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,82.0,1,"{'MLB Pipeline': None, 'Just Baseball': 38.0, 'FanGraphs': None}"
97,52.0,Cam Cannarella,Miami Marlins,OF,AAA,23,2027,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,82.33333333333333,2,"{'MLB Pipeline': 84.0, 'Just Baseball': 52.0, 'FanGraphs': None}"
98,53.0,Elmer Rodríguez,NYY,SP,AAA,22.5,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,83.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 53.0}"
99,59.0,Tate Southisene,Atlanta Braves,SS,AA,19,2028,50,https://www.mlb.com/prospects/stats/top-prospects,83.66666666666667,2,"{'MLB Pipeline': 59.0, 'Just Baseball': 81.0, 'FanGraphs': None}"
100,54.0,Travis Bazzana,CLE,2B,AAA,23.5,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,84.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 54.0}"
101,54.0,Joseph Dzierwa,Baltimore Orioles,LHP,AA,22,2028,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,84.33333333333333,2,"{'MLB Pipeline': 88.0, 'Just Baseball': 54.0, 'FanGraphs': None}"
102,56.0,Joe Mack,MIA,C,AAA,23.1,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,84.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 56.0}"
103,47.0,Emmanuel Rodriguez,Minnesota Twins,OF,AAA,23,2026,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,85.0,1,"{'MLB Pipeline': None, 'Just Baseball': 47.0, 'FanGraphs': None}"
104,58.0,Jonah Tong,NYM,SP,MLB,22.7,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,85.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 58.0}"
105,59.0,Brody Hopkins,TBR,SP,AA,24.1,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,85.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 59.0}"
106,49.0,Enddy Azocar,Baltimore Orioles,OF,A+,19,2028,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,85.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': 49.0, 'FanGraphs': None}"
107,70.0,Karson Milbrandt,Miami Marlins,RHP,AAA,22,2026,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,86.0,2,"{'MLB Pipeline': 77.0, 'Just Baseball': 70.0, 'FanGraphs': None}"
108,60.0,Kevin Alcántara,CHC,CF,MLB,23.6,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,86.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 60.0}"
109,64.0,Luis De León,BAL,SP,AA,22.8,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,86.33333333333333,2,"{'MLB Pipeline': None, 'Just Baseball': 98.0, 'FanGraphs': 64.0}"
110,56.0,Jamie Arnold,Athletics,LHP,AA,22,2027,50,https://www.mlb.com/prospects/stats/top-prospects,86.66666666666667,2,"{'MLB Pipeline': 56.0, 'Just Baseball': 93.0, 'FanGraphs': None}"
111,62.0,Owen Caissie,MIA,RF,MLB,23.6,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,86.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 62.0}"
112,65.0,Hagen Smith,CHW,SP,AA,22.5,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,87.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 65.0}"
113,67.0,Charles Davalan,Los Angeles Dodgers,OF,A+,22,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,88.0,2,"{'MLB Pipeline': 86.0, 'Just Baseball': 67.0, 'FanGraphs': None}"
114,74.0,Kevin Alvarez,Houston Astros,OF,A,18,2029,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,88.0,2,"{'MLB Pipeline': 79.0, 'Just Baseball': 74.0, 'FanGraphs': None}"
115,57.0,Franklin Primera,Boston Red Sox,C,A,19,2029,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,88.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': 57.0, 'FanGraphs': None}"
116,58.0,Kane Kepley,Chicago Cubs,OF,AA,22,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,88.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': 58.0, 'FanGraphs': None}"
117,68.0,JR Ritchie,ATL,SP,AAA,22.6,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,88.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 68.0}"
118,70.0,Yolfran Castillo,TEX,SS,A,19.0,2030,50,https://blogs.fangraphs.com/2026-top-100-prospects/,89.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 70.0}"
119,72.0,Jaxon Wiggins,CHC,SP,AAA,24.4,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,90.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 72.0}"
120,58.0,Joshua Baez,,,,23,,,https://www.mlb.com/prospects/stats/top-prospects,90.0,1,"{'MLB Pipeline': 58.0, 'Just Baseball': None, 'FanGraphs': None}"
121,73.0,Carlos Lagrange,NYY,SIRP,AA,22.7,2028,50,https://blogs.fangraphs.com/2026-top-100-prospects/,90.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 73.0}"
