player_id,player_name,team,position,opponent,games,category,player_rate,projection,projected_targets,projected_carries,opponent_allowed_rate,league_rate,rate_basis,ratio,game,confidence_signal,direction,rank
00-0038134,Kenneth Walker III,KC,RB,MIA,22,Rushing Yards,107.60568181818182,67.33268790021035,3.953535701595854,12.35343658686593,4.6136670299166544,4.325616469346203,per carry,1.0665917939354408,KC @ MIA,0.4688276282885266,Under,11
00-0038128,Malik Willis,MIA,QB,KC,6,Passing Yards,173.16666666666669,138.3181774294915,,,6.520999443931419,7.017287878363804,per attempt,0.929276318282085,KC @ MIA,0.22469785706146522,Under,12
00-0033908,Cooper Kupp,SEA,WR,WAS,21,Receptions,3.3160714285714286,2.395611055804763,3.592943875287682,0.0,0.6365912941938022,0.6247779336138383,per target,1.0189080950916962,SEA @ WAS,0.32514244117975377,Under,13
00-0037816,Romeo Doubs,NE,WR,JAX,19,Receiving Yards,61.011842105263156,41.15820858875241,4.554006467295708,0.0,7.280475333576069,7.9392239364188875,per target,0.9170260710469444,NE @ JAX,0.39364459129741075,Under,14
00-0034381,Josh Sweat,ARI,LB,SF,18,Sacks,0.4125,,,,1.6862547234627279,2.3574695121951224,per game,0.7152816673724858,ARI @ SF,0.2847183326275142,Under,15
00-0034827,DJ Moore,BUF,WR,LAC,21,Receiving Yards,50.55238095238095,34.91165866175563,4.111434680039436,0.5810273779180585,8.236141903791541,7.9392239364188875,per target,1.0373988653992525,LAC @ BUF,0.37018921279541045,Under,16
00-0040734,TreVeyon Henderson,NE,RB,JAX,22,Rushing Yards,36.163636363636364,52.92789999152034,1.5772822132564586,12.594693993906127,3.9156667716696245,4.325616469346203,per carry,0.905227451258863,NE @ JAX,0.3808765162585991,Over,17
00-0037740,Garrett Wilson,NYJ,WR,DET,9,Receptions,4.294444444444444,5.780203244337992,9.205599501373968,0.0,0.6359955811421822,0.6247779336138383,per target,1.0179546154318526,NYJ @ DET,0.2971166477491328,Over,18
00-0040126,Colston Loveland,CHI,TE,PHI,20,Receiving Yards,51.365,35.59727985314625,5.712641633212826,0.05190548780487805,6.22392996121616,7.332424448988866,per target,0.848822924056781,PHI @ CHI,0.36668778034901695,Under,19
00-0037256,Rachaad White,WAS,RB,SEA,19,Receptions,2.717763157894737,2.025469137029668,2.289337322368604,6.0745010666722274,0.7985156679494227,0.7830882352941176,per target,1.0197007590715634,SEA @ WAS,0.29400782722265106,Under,20
00-0030279,Keenan Allen,IND,WR,HOU,20,Receiving Yards,28.7775,40.529170255979814,6.496036586788558,0.0,8.48454037037011,7.9392239364188875,per target,1.0686863651055039,HOU @ IND,0.3424281362816023,Over,21
00-0038621,DeMario Douglas,NE,WR,JAX,22,Receptions,2.4215909090909093,1.8344110523904202,2.965888540456476,0.2680311840863273,0.5945954827405356,0.6247779336138383,per target,0.9516909140841108,NE @ JAX,0.27770124701186116,Under,22
00-0026498,Matthew Stafford,LA,QB,DEN,22,Passing Yards,285.0443181818182,234.41351385111355,,,6.184444156113374,7.017287878363804,per attempt,0.8813154402830882,LA @ DEN,0.19555796158232452,Under,23
00-0036613,Jaylen Waddle,DEN,WR,LA,18,Receptions,3.573611111111111,4.676255502500428,7.508177487693888,0.13156660412757976,0.6289368156428286,0.6247779336138383,per target,1.0066565763693582,LA @ DEN,0.26892108309869933,Over,24
00-0033964,Al-Quadin Muhammad,TB,LB,MIN,14,Sacks,0.9607142857142856,,,,3.024282892476813,2.3574695121951224,per game,1.2828513271676618,MIN @ TB,0.2828513271676618,Over,25
00-0040784,Quinshon Judkins,CLE,RB,CAR,16,Rushing Yards,35.1375,51.03871028032869,3.1249508738494356,14.532398541137193,4.737979791720462,4.325616469346203,per carry,1.095330532722099,CAR @ CLE,0.3733154336822849,Over,26
00-0039849,Marvin Harrison Jr.,ARI,WR,SF,14,Receiving Yards,26.394642857142856,36.935866256008,4.541079051877796,0.0,8.414114022261346,7.9392239364188875,per target,1.0598156809337544,ARI @ SF,0.3360219967494756,Over,27
00-0040667,Matthew Golden,GB,WR,ATL,17,Receiving Yards,49.36029411764706,35.32706060521348,4.628992484779192,0.2612092307326583,7.765266318053019,7.9392239364188875,per target,0.9780888384357206,ATL @ GB,0.33449707856019306,Under,28
00-0033858,Jonnu Smith,GB,TE,ATL,19,Receptions,2.179605263157895,1.6695755675743573,2.281331227820729,0.7747805966898956,0.7355551277092355,0.7236991592819814,per target,1.0163824543322906,ATL @ GB,0.26657434548586706,Under,29
00-0034960,Jakobi Meyers,JAX,WR,NE,19,Receptions,3.0065789473684212,3.7862970885509966,5.566357043588237,0.41107433217189315,0.6262001826411273,0.6247779336138383,per target,1.0022764072653183,NE @ JAX,0.23058564995930117,Over,30
00-0040719,Bhayshul Tuten,JAX,RB,NE,18,Rushing Yards,40.47083333333333,29.286402082180803,1.0011307003353664,7.057360431903742,4.2102786799347,4.325616469346203,per carry,0.973336103598446,NE @ JAX,0.32345823452002676,Under,31
00-0036264,Jordan Love,GB,QB,ATL,18,Passing Yards,231.62916666666666,194.1610598931498,,,7.001982955113969,7.017287878363804,per attempt,0.9978189688786996,ATL @ GB,0.17644965302259988,Under,32
00-0036973,Travis Etienne,NO,RB,LV,20,Receptions,3.3125,2.6364102646699625,3.3644692825692233,13.22638536835663,0.7952248466954349,0.7830882352941176,per target,1.0154983957800858,LV @ NO,0.22828494768169186,Under,34
00-0035248,Zach Allen,DEN,DE,LA,21,Sacks,0.66875,,,,1.7003392305049814,2.3574695121951224,per game,0.7212560848440139,LA @ DEN,0.27874391515598607,Under,35
00-0038134,Kenneth Walker III,KC,RB,MIA,22,Receiving Yards,34.314772727272725,25.22385616581313,3.953535701595854,12.35343658686593,6.109960215970446,5.776348039215686,per target,1.0577548607684064,KC @ MIA,0.3077857332566318,Under,36
00-0036259,Jauan Jennings,MIN,WR,TB,18,Receptions,2.3069444444444445,2.8803752590351115,4.487666348885444,0.0,0.6377996689955007,0.6247779336138383,per target,1.0208421819675066,MIN @ TB,0.221996686332658,Over,37
00-0039337,Malik Nabers,NYG,WR,TEN,6,Receiving Yards,41.29166666666667,56.133648954982085,6.898051583964117,0.0,9.41648099167136,7.9392239364188875,per target,1.18607071258892,TEN @ NYG,0.3070747318557243,Over,38
00-0040666,Omarion Hampton,LAC,RB,BUF,12,Rushing Yards,47.3875,65.2495006481042,3.120138749756725,15.38700556304259,4.290957982877372,4.325616469346203,per carry,0.9919876191718705,LAC @ BUF,0.3198599124284483,Over,39
00-0037840,Kyren Williams,LA,RB,DEN,22,Receptions,2.6454545454545455,2.122490606318468,2.873209642730764,14.180907321569993,0.7453060011883541,0.7830882352941176,per target,0.9517522644283207,LA @ DEN,0.22025268794829952,Under,40
00-0036407,Jerry Jeudy,CLE,WR,CAR,19,Receptions,2.4223684210526315,3.010273588700778,5.272171799587054,0.1189767995240928,0.6590806293488741,0.6247779336138383,per target,1.054903820844988,CAR @ CLE,0.2172852199336141,Over,41
00-0039918,Caleb Williams,CHI,QB,PHI,21,Passing Yards,252.64226190476188,213.48770362740768,,,6.535135098408179,7.017287878363804,per attempt,0.9312907225251179,PHI @ CHI,0.16839526678278458,Under,42
00-0037263,Tyler Allgeier,ARI,RB,SF,19,Rushing Yards,29.695394736842104,22.24287056999592,1.4370541981923228,6.0129388703412365,4.5274845382686895,4.325616469346203,per carry,1.046668046127769,ARI @ SF,0.288970440974962,Under,44
00-0036389,Jalen Hurts,PHI,QB,CHI,19,Passing Yards,192.80855263157895,227.5874710437558,,,7.631833847602344,7.017287878363804,per attempt,1.0875759951552437,PHI @ CHI,0.1658369112839545,Over,45
00-0034973,Maxx Crosby,LV,DE,NO,17,Sacks,0.6966911764705882,,,,2.904564582617658,2.3574695121951224,per game,1.2320687786596722,LV @ NO,0.23206877865967224,Over,46
00-0039066,Michael Mayer,LV,TE,NO,15,Receptions,4.1866666666666665,3.4389884632966563,4.742053412900701,0.0,0.6993755964553511,0.7236991592819814,per target,0.9663899529042387,LV @ NO,0.1967274955954673,Under,48
00-0036554,Nico Collins,HOU,WR,IND,17,Receiving Yards,62.18308823529412,80.71241238347719,7.74320945493907,0.1851082423544909,8.74421693213708,7.9392239364188875,per target,1.1013944186692506,HOU @ IND,0.2608093029613407,Over,49
00-0040242,Jacory Croskey-Merritt,WAS,RB,SEA,19,Rushing Yards,55.07697368421053,46.015239028796294,0.5203832339922951,11.797026078964825,3.729220089843013,4.325616469346203,per carry,0.862124535605596,SEA @ WAS,0.17975910348446203,Under,50
00-0040691,Jaxson Dart,NYG,QB,TEN,16,Passing Yards,167.9125,195.1889063339828,,,7.950117812307014,7.017287878363804,per attempt,1.1329331146324175,TEN @ NYG,0.1505248296694279,Over,51
00-0040129,Emeka Egbuka,TB,WR,MIN,19,Receiving Yards,34.13026315789474,43.842515380892074,6.263648525315284,0.1902991416673749,7.908519627709348,7.9392239364188875,per target,0.9961325805953536,MIN @ TB,0.2504195440369476,Over,52
00-0039337,Malik Nabers,NYG,WR,TEN,6,Receptions,3.4583333333333335,4.18345991260007,6.898051583964117,0.0,0.689590461470764,0.6247779336138383,per target,1.1037369029377162,TEN @ NYG,0.1903518569953157,Over,53
00-0034348,Courtland Sutton,DEN,WR,LA,21,Receiving Yards,37.070238095238096,47.33558973997126,6.46031605194558,0.0,8.193134189096863,7.9392239364188875,per target,1.0319817471721935,LA @ DEN,0.24444799836261705,Over,54
00-0039108,Will Anderson Jr.,HOU,DE,IND,21,Sacks,0.9866071428571428,,,,1.8200575403641366,2.3574695121951224,per game,0.7720386333520035,HOU @ IND,0.2279613666479965,Under,55
00-0037238,Drake London,ATL,WR,GB,14,Receptions,3.782142857142857,4.533785876036246,6.980490535188807,0.2595014861438937,0.6618020350299604,0.6247779336138383,per target,1.0592596175763882,ATL @ GB,0.18126658225572728,Over,56
00-0036040,Juwan Johnson,NO,TE,LV,19,Receiving Yards,62.82105263157895,49.20304542894333,5.653941756383294,0.0,6.746261247128761,7.332424448988866,per target,0.9200587464708297,LV @ NO,0.2443347297381925,Under,57
00-0035261,Tony Pollard,TEN,RB,NYG,19,Rushing Yards,66.14407894736843,77.9766163633884,1.9476722059228768,14.353417199212632,5.021776861914276,4.325616469346203,per carry,1.1609390008340925,TEN @ NYG,0.16457361446380772,Over,58
00-0032950,Carson Wentz,MIN,QB,TB,7,Passing Yards,198.19642857142856,173.0669160386864,,,7.383739463896291,7.017287878363804,per attempt,1.0522212558305262,MIN @ TB,0.135580284794597,Under,59
00-0038117,Wan'Dale Robinson,TEN,WR,NYG,18,Receiving Yards,51.37638888888889,64.87659575255893,8.759430952585134,0.15087998891352553,8.188419294102205,7.9392239364188875,per target,1.0313878736358861,TEN @ NYG,0.2333082317409104,Over,60
00-0039894,Xavier Worthy,KC,WR,MIA,16,Receptions,2.7375,3.2252158811927627,5.148885691980299,0.766287008629351,0.6713065202345907,0.6247779336138383,per target,1.0744721990285764,KC @ MIA,0.1639547927694739,Over,61
00-0039047,Derick Hall,SEA,LB,WAS,19,Sacks,0.5289473684210526,,,,1.8693533150120236,2.3574695121951224,per game,0.792949094502352,SEA @ WAS,0.20705090549764804,Under,62
00-0036912,DeVonta Smith,PHI,WR,CHI,20,Receptions,5.405,4.619131899339721,6.872399750680983,0.0,0.6433909926757051,0.6247779336138383,per target,1.029791479596927,PHI @ CHI,0.15711766422886697,Under,63
00-0034857,Josh Allen,BUF,QB,LAC,20,Passing Yards,264.335,231.18022474158758,,,7.10462361816497,7.017287878363804,per attempt,1.0124457969111464,LAC @ BUF,0.1340196381016654,Under,65
00-0036554,Nico Collins,HOU,WR,IND,17,Receptions,4.277941176470588,4.978066071477436,7.74320945493907,0.1851082423544909,0.6435623372739977,0.6247779336138383,per target,1.030065728396499,HOU @ IND,0.1515696162276163,Over,66
00-0036997,Javonte Williams,DAL,RB,BAL,18,Rushing Yards,51.37083333333334,58.84646670025488,3.209215823324799,14.988426017639414,4.029293499574092,4.325616469346203,per carry,0.9314957828850465,BAL @ DAL,0.13586122629922467,Over,67
00-0035659,Terry McLaurin,WAS,WR,SEA,12,Receiving Yards,50.37916666666667,40.78898301508872,6.15338336346394,0.0,6.382308379802746,7.9392239364188875,per target,0.8038957498762261,SEA @ WAS,0.21116570902520412,Under,70
00-0035710,Daniel Jones,IND,QB,HOU,15,Passing Yards,189.2475,210.92197366999682,,,7.233158239443668,7.017287878363804,per attempt,1.0307626485932622,HOU @ IND,0.10843258986189694,Over,72
00-0038041,Jake Ferguson,DAL,TE,BAL,19,Receptions,2.7888157894736842,3.2020716441000334,4.231993534576211,0.022045028142589122,0.712279287528782,0.7236991592819814,per target,0.9842201395334912,BAL @ DAL,0.13818093160890804,Over,73
00-0036321,Chase Young,NO,DE,LV,14,Sacks,0.9776785714285714,,,,2.770761765716249,2.3574695121951224,per game,1.1753118126801545,LV @ NO,0.1753118126801545,Over,78
00-0037247,George Pickens,DAL,WR,BAL,19,Receiving Yards,51.7453947368421,62.71920659762557,7.104284037462346,0.0,8.271399630445913,7.9392239364188875,per target,1.04183981919231,BAL @ DAL,0.19233228845867736,Over,81
00-0034285,Zach Sieler,MIA,DE,KC,19,Sacks,0.2555921052631579,,,,2.7425927516317423,2.3574695121951224,per game,1.1633629777370984,KC @ MIA,0.1633629777370984,Over,82
00-0036252,Michael Pittman,PIT,WR,CIN,18,Receiving Yards,33.80555555555556,40.76585956908068,5.7395892024848925,0.0,7.7122909684086975,7.9392239364188875,per target,0.9714162278545638,CIN @ PIT,0.18721980131922028,Over,83
00-0033921,Chris Godwin Jr.,TB,WR,MIN,11,Receptions,3.8022727272727272,3.3878888353478103,4.733663624287284,0.40291415901172006,0.6137204562821685,0.6247779336138383,per target,0.9823017479703371,MIN @ TB,0.11539200911350418,Under,88
00-0036900,Ja'Marr Chase,CIN,WR,PIT,18,Receiving Yards,70.95555555555555,84.74005452458759,9.927969463618908,0.13588053594351734,8.774950061626077,7.9392239364188875,per target,1.1052654682498044,CIN @ PIT,0.17753468568763112,Over,89
00-0035640,DK Metcalf,PIT,WR,CIN,18,Receptions,3.716666666666667,4.099507515907646,7.849892377872221,0.08296200750469046,0.5820158983793824,0.6247779336138383,per target,0.9315564251971706,CIN @ PIT,0.09803963918618505,Over,99
00-0037236,Aidan Hutchinson,DET,DE,NYJ,19,Sacks,1.2138157894736843,,,,2.636958948814841,2.3574695121951224,per game,1.1185548467006372,NYJ @ DET,0.1185548467006372,Over,103
00-0036442,Joe Burrow,CIN,QB,PIT,10,Passing Yards,248.6875,264.214685755667,,,7.455421250682068,7.017287878363804,per attempt,1.0624362830644511,CIN @ PIT,0.06056488810820371,Over,104
00-0036963,Amon-Ra St. Brown,DET,WR,NYJ,19,Receptions,8.469078947368422,7.842593614925092,11.640494083158712,0.0677263309830132,0.6281571877431982,0.6247779336138383,per target,1.0054087283617934,NYJ @ DET,0.07685216193503994,Under,105
00-0038505,Tavius Robinson,BAL,LB,DAL,11,Sacks,0.7335227272727274,,,,2.0806209206458264,2.3574695121951224,per game,0.8825653565752745,BAL @ DAL,0.11743464342472554,Under,108
00-0037238,Drake London,ATL,WR,GB,14,Receiving Yards,54.39642857142857,59.425438343014235,6.980490535188807,0.2595014861438937,8.028023824178486,7.9392239364188875,per target,1.0111849581861843,ATL @ GB,0.08842388918027325,Over,111
00-0036963,Amon-Ra St. Brown,DET,WR,NYJ,19,Receiving Yards,96.17236842105262,88.05806705766355,11.640494083158712,0.0677263309830132,7.611802914441745,7.9392239364188875,per target,0.9587590645383873,NYJ @ DET,0.08814563606369848,Under,114
00-0034796,Lamar Jackson,BAL,QB,DAL,15,Passing Yards,216.165,207.01526317642632,,,7.561781633071526,7.017287878363804,per attempt,1.0775931904385088,BAL @ DAL,0.04324947925955026,Under,123
