key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
687462,Spencer,Horwitz,PIT,BOS,True,0.6022250339475083
700337,Edgar,Quero,CWS,DET,False,0.6019085026822828
672386,Alejandro,Kirk,TOR,NYY,True,0.6007772225657017
672284,Jarred,Kelenic,TEX,ATH,False,0.6003466964919929
543510,James,McCann,AZ,ATL,False,0.5996875075877287
687093,Vaughn,Grissom,LAA,KC,True,0.5991465293917042
620443,Luis,Torrens,NYM,WSH,True,0.5975642099223832
683734,Andrew,Vaughn,MIL,LAD,False,0.5971338921288443
608369,Corey,Seager,TEX,ATH,False,0.5963579185381485
680574,Matt,McLain,CIN,MIA,True,0.595794766112414
669134,Luis,Campusano,SD,CLE,False,0.5948103766731747
813841,Jonah,Cox,SF,COL,True,0.5947266963685923
669224,Austin,Wells,NYY,TOR,False,0.5936384192191704
678391,Jorbit,Vivas,WSH,NYM,False,0.5928934859918916
694374,Tim,Tawa,AZ,ATL,False,0.5924289401233868
678011,Anthony,Seigler,BOS,PIT,False,0.5911229121355296
665052,Griffin,Conine,MIA,CIN,False,0.5909561989686558
694497,Evan,Carter,TEX,ATH,False,0.5908770525894222
641857,Ryan,McMahon,NYY,TOR,False,0.5905525488063611
656716,Zach,McKinstry,DET,CWS,True,0.5902938905098429
687637,Dylan,Beavers,BAL,TB,False,0.5896024112742252
663616,Trevor,Larnach,MIN,PHI,True,0.5870403977896382
691723,Coby,Mayo,BAL,TB,False,0.5851727506281065
682622,Noelvi,Marte,CIN,MIA,True,0.5847014032059804
666126,Carlos,Cortes,ATH,TEX,True,0.5842864492746368
663457,Lars,Nootbaar,AZ,ATL,False,0.5842768081843795
806068,Colt,Emerson,SEA,HOU,False,0.5842285678888748
695731,Braden,Montgomery,CWS,DET,False,0.5836347220068464
679845,Nick,Loftin,KC,LAA,False,0.5827940246899443
671976,Tristan,Peters,CWS,DET,False,0.5812813293235827
695670,Harry,Ford,WSH,NYM,False,0.5805427215945026
681297,Colton,Cowser,BAL,TB,False,0.5798033623616928
673357,Luis,Robert,NYM,WSH,True,0.579174669713286
596142,Gary,Sánchez,MIL,LAD,False,0.5787549420313401
665877,José,Fermín,STL,CHC,False,0.5763819217683751
657041,Lane,Thomas,ATL,AZ,True,0.5760856868062602
694208,Moisés,Ballesteros,LAA,KC,True,0.5749216887137075
642851,Austin,Wynns,TEX,ATH,False,0.5742663518597789
668942,Josh,Rojas,KC,LAA,False,0.5737343685326818
682674,Victor,Bericoto,SF,COL,True,0.5733621135099731
694203,Denzer,Guzman,LAA,KC,True,0.5729748442220048
665953,Andrés,Chaparro,WSH,NYM,False,0.5725300323276167
687551,Drew,Gilbert,SF,COL,True,0.5715903166474319
683748,Victor,Mesa,TB,BAL,True,0.5701568164045138
814439,Ryan,Waldschmidt,AZ,ATL,False,0.5701504947322666
691458,Blaze,Jordan,STL,CHC,False,0.5697674012838961
666211,Taylor,Trammell,HOU,SEA,True,0.569026590695893
553869,Elías,Díaz,TEX,ATH,False,0.5675508623642695
701678,Hao-Yu,Lee,DET,CWS,True,0.5668681722111648
673237,Yainer,Diaz,HOU,SEA,True,0.5659783991272759
676356,Jonny,DeLuca,TB,BAL,True,0.5658881596147022
596146,Max,Kepler,AZ,ATL,False,0.5641010730153887
640902,Jhonny,Pereda,SEA,HOU,False,0.5635388765975159
680779,Henry,Davis,PIT,BOS,True,0.5632112928891577
663993,Nathaniel,Lowe,CLE,SD,True,0.5624941314712727
657136,Connor,Wong,BOS,PIT,False,0.5619432972524667
665804,Miguel,Amaya,CHC,STL,True,0.5616383104431255
670032,Nicky,Lopez,TEX,ATH,False,0.5609521337865089
694378,Jacob,Gonzalez,PIT,BOS,True,0.5606875091844561
800325,Luis,Lara,MIL,LAD,False,0.5600765152695141
682668,Luisangel,Acuña,CWS,DET,False,0.5595611850266975
605170,Víctor,Caratini,MIN,PHI,True,0.559556176785153
545341,Randal,Grichuk,CWS,DET,False,0.55938323617625
691788,Joe,Mack,MIA,CIN,False,0.5585695607213236
680700,Richie,Palacios,TB,BAL,True,0.5567718896875113
675961,Alika,Williams,ATH,TEX,True,0.5567567514365415
702616,Jackson,Holliday,BAL,TB,False,0.5562680739665188
676609,José,Caballero,NYY,TOR,False,0.5554217924843968
680664,Eduardo,Valencia,DET,CWS,True,0.5552115789648707
669242,Tommy,Edman,LAD,MIL,True,0.5547179857581443
667472,Dane,Myers,CIN,MIA,True,0.5543907737716481
678545,Osleivis,Basabe,SF,COL,True,0.5532313767537054
683357,Owen,Caissie,MIA,CIN,False,0.5530223288562122
642215,Weston,Wilson,SEA,HOU,False,0.5519813175339886
500743,Miguel,Rojas,LAD,MIL,True,0.5518877751071937
695720,Tommy,White,ATH,TEX,True,0.5518336670440991
690993,Colt,Keith,DET,CWS,True,0.5511405220435572
664954,Brett,Sullivan,COL,SF,False,0.5506110772166369
642201,Eli,White,BOS,PIT,False,0.5505863898186633
676439,Hunter,Feduccia,LAD,MIL,True,0.5504452276158414
691777,Max,Muncy,ATH,TEX,True,0.5501453737304027
622268,Donovan,Walton,ATH,TEX,True,0.5494664451949937
669397,Nick,Allen,HOU,SEA,True,0.5493731573645233
668885,Austin,Martin,MIN,PHI,True,0.5490309145565482
683766,Christian,Koss,SF,COL,True,0.5488575170902226
595978,Austin,Hedges,CLE,SD,True,0.5486251129581816
669707,Jared,Triolo,PIT,BOS,True,0.546091016770473
668952,Ryan,Kreidler,MIN,PHI,True,0.546089649210924
672724,Oswald,Peraza,LAA,KC,True,0.5456505689087507
694673,Abimelec,Ortiz,WSH,NYM,False,0.5432919279741276
677588,José,Tena,WSH,NYM,False,0.5428741600431437
516782,Starling,Marte,KC,LAA,False,0.5416629339490971
518595,Travis,d'Arnaud,LAA,KC,True,0.5413199653013665
624641,Edmundo,Sosa,PHI,MIN,False,0.5410301059183591
650968,Yohel,Pozo,BAL,TB,False,0.5405524364233222
676369,Nelson,Velázquez,HOU,SEA,True,0.5392955734401831
660821,Jesús,Sánchez,TOR,NYY,True,0.5387565938319316
621438,Tyrone,Taylor,CHC,STL,True,0.5380408392335837
573262,Mike,Yastrzemski,ATL,AZ,True,0.5380174950081908
678218,Brandon,Valenzuela,TOR,NYY,True,0.5370735425025035
543877,Christian,Vázquez,HOU,SEA,True,0.5365331868927974
642086,Dominic,Smith,ATL,AZ,True,0.5305764811565773
666139,Josh,Lowe,LAA,KC,True,0.5303221613329335
664728,Kyle,Isbel,KC,LAA,False,0.5288404077820937
679822,Justin,Foscue,TEX,ATH,False,0.5287882008260999
656555,Rhys,Hoskins,CLE,SD,True,0.5279634220073867
656537,Derek,Hill,PHI,MIN,False,0.5277194703825805
664702,Myles,Straw,TOR,NYY,True,0.5263882214819426
624424,Michael,Conforto,CHC,STL,True,0.5259636646060659
672275,Patrick,Bailey,CLE,SD,True,0.5248733432637639
690984,Petey,Halpin,CLE,SD,True,0.5241248910208768
701162,Ben,Malgeri,DET,CWS,True,0.5240873749379631
663647,Ke'Bryan,Hayes,CIN,MIA,True,0.5237457716492797
699625,Jimmy,Crooks,STL,CHC,False,0.5226668972620145
663494,Bryan,Torres,STL,CHC,False,0.5214599700065563
678489,Jorge,Barrosa,AZ,ATL,False,0.5203119058380882
624431,Jose,Trevino,CIN,MIA,True,0.5183050285063622
665966,Carlos,Narváez,BAL,TB,False,0.51816207905885
663743,Nick,Fortes,TB,BAL,True,0.5169000289632668
642350,José,Siri,LAA,KC,True,0.5161723908021276
681546,James,Outman,DET,CWS,True,0.5148443062980186
686475,Tyler,Tolbert,KC,LAA,False,0.5128026540288457
687952,Christian,Encarnacion-Strand,BAL,TB,False,0.5113928085848792
669236,Jeremiah,Jackson,BAL,TB,False,0.5111763195214565
665923,Esteury,Ruiz,MIA,CIN,False,0.5098047893327539
682988,Tyler,Locklear,AZ,ATL,False,0.5097680287656754
699393,Pedro,Ramírez,CHC,STL,True,0.5094065729190167
677870,Leo,Jimenez,MIA,CIN,False,0.5092248553127489
682987,Spencer,Jones,NYY,TOR,False,0.5081746039840185
688363,Graham,Pauley,MIA,CIN,False,0.5072538114694716
642708,Amed,Rosario,NYY,TOR,False,0.506644239020958
694197,0,0,CLE,SD,True,0.5063836948861585
682663,Agustín,Ramírez,MIA,CIN,False,0.504067202401503
681393,Connor,Norby,COL,SF,False,0.5035467880076947
691011,Drew,Romo,CWS,DET,False,0.5033419805865733
663604,Brandon,Lockridge,MIL,LAD,False,0.4983077659097231
668723,Ryan,Vilade,TB,BAL,True,0.4954501826936638
677592,Everson,Pereira,STL,CHC,False,0.49510700110574235
623168,Tyler,Heineman,LAA,KC,True,0.49462785479230803
672356,Gabriel,Arias,NYM,WSH,True,0.4921588291072741
650559,Bryan,De La Cruz,PHI,MIN,False,0.4904012275499481
695508,Cam,Cauley,TEX,ATH,False,0.4889664681955141
593871,Jorge,Polanco,NYM,WSH,True,0.4888335133123359
804668,Rafael,Flores,PIT,BOS,True,0.48714631056750035
702176,Alan,Roden,MIN,PHI,True,0.4870830782094422
670770,TJ,Friedl,CIN,MIA,True,0.4825863541052129
807727,Charles,McAdoo,TOR,NYY,True,0.4824724716777865
669743,Alex,Call,LAD,MIL,True,0.48223433510847635
823550,Sung Mun,Song,SD,CLE,False,0.48059551310221615
624428,Adam,Frazier,LAA,KC,True,0.4799271545486165
660844,Leo,Rivas,SEA,HOU,False,0.47974176226405557
669701,Josh,Smith,TOR,NYY,True,0.47756774588571993
701852,Drew,Cavanaugh,SF,COL,True,0.4758585943345311
805347,Jim,Jarvis,ATL,AZ,True,0.4735369436604266
645305,Ali,Sánchez,NYY,TOR,False,0.46870262521191325
670231,John,Rave,KC,LAA,False,0.4634343969411713
687749,Jase,Bowen,SD,CLE,False,0.4579514157342442
691373,Jhostynxon,Garcia,PIT,BOS,True,0.45794499374876146
664774,LaMonte,Wade,HOU,SEA,True,0.45660486369334713
693409,César,Prieto,STL,CHC,False,0.4479218620274794
596117,Garrett,Stubbs,PHI,MIN,False,0.4406456928421423
687529,Grant,McCray,SF,COL,True,0.43293630540393113
671083,Buddy,Kennedy,SF,COL,True,0.4198828602325532
700246,Carson,Williams,TB,BAL,True,0.4188916357996927
