key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
667472,Dane,Myers,CIN,CHC,False,0.62387376676166
677951,Bobby,Witt,KC,CLE,False,0.6238648448656442
695600,Carter,Jensen,KC,CLE,False,0.623603710595025
676356,Jonny,DeLuca,TB,SD,True,0.6235565031155179
683002,Gunnar,Henderson,BAL,ATH,False,0.6231659952107473
673237,Yainer,Diaz,HOU,NYM,False,0.6222725519328324
655316,Andruw,Monasterio,BOS,NYY,False,0.6220214467969538
646240,Rafael,Devers,SF,AZ,True,0.6219774016296564
643217,Andrew,Benintendi,CWS,MIN,False,0.6217525785422956
545361,Mike,Trout,LAA,PHI,True,0.6216468752783286
800325,Luis,Lara,MIL,TEX,True,0.6215210665074897
691781,Brady,House,WSH,MIA,True,0.6210490808132239
670623,Isaac,Paredes,HOU,NYM,False,0.6207443692518484
665019,Kody,Clemens,MIN,CWS,True,0.6204846809436118
683734,Andrew,Vaughn,MIL,TEX,True,0.6201594488780251
680776,Jarren,Duran,BOS,NYY,False,0.620122218601878
695731,Braden,Montgomery,CWS,MIN,False,0.619468140068336
673357,Luis,Robert,NYM,HOU,True,0.6185825920604588
642715,Willy,Adames,SF,AZ,True,0.6184415809113915
665833,Oneil,Cruz,PIT,STL,False,0.6182830193647434
681508,Mickey,Gasper,BOS,NYY,False,0.6176515467691157
630105,Jake,Cronenworth,SD,TB,False,0.6170110417752324
687263,Zach,Neto,LAA,PHI,True,0.6165516031693841
660271,Shohei,Ohtani,LAD,DET,False,0.6162340058721583
514888,José,Altuve,HOU,NYM,False,0.6154454217317107
677587,Brayan,Rocchio,CLE,KC,True,0.6153749655381817
691023,Jordan,Walker,STL,PIT,True,0.6148746659703905
676724,Jared,Young,NYM,HOU,True,0.6138751457852731
703607,Henry,Bolte,ATH,BAL,True,0.612933222433155
664728,Kyle,Isbel,KC,CLE,False,0.6126822311676543
664040,Brandon,Lowe,PIT,STL,False,0.6121765717671974
682998,Corbin,Carroll,AZ,SF,False,0.6118178925311073
695734,Daylen,Lile,WSH,MIA,True,0.6114563350417269
694197,0,0,CLE,KC,True,0.6108377014632994
701675,Nathan,Church,STL,PIT,True,0.6102390394300251
677649,Ezequiel,Duran,TEX,MIL,False,0.6088289356835441
575929,Willson,Contreras,BOS,NYY,False,0.6088153680242582
663757,Trent,Grisham,NYY,BOS,True,0.6070688299337363
660670,Ronald,Acuña,ATL,COL,True,0.6069033161839259
665926,Andrés,Giménez,TOR,SEA,True,0.6060588202626849
572233,Christian,Walker,HOU,NYM,False,0.6059247138397387
677800,Wilyer,Abreu,BOS,NYY,False,0.6049560905817188
686681,Michael,Massey,KC,CLE,False,0.604875193970585
702332,Caleb,Durbin,BOS,NYY,False,0.6045541614383299
805999,A. J.,Ewing,NYM,HOU,True,0.6043630667813408
669016,Brandon,Marsh,PHI,LAA,False,0.603993460807722
687462,Spencer,Horwitz,PIT,STL,False,0.603658906416843
663993,Nathaniel,Lowe,CLE,KC,True,0.6024516211335893
802139,JJ,Wetherholt,STL,PIT,True,0.6022339869631536
595978,Austin,Hedges,CLE,KC,True,0.6019142332256813
671056,Iván,Herrera,STL,PIT,True,0.6011305739749466
686555,Isaac,Collins,KC,CLE,False,0.6002664517676729
665750,Leody,Taveras,BAL,ATH,False,0.5999896560213972
805300,Jakob,Marsee,MIA,WSH,False,0.5995733552244711
687401,Joey,Ortiz,MIL,TEX,True,0.5994675982418837
701785,0,0,MIN,CWS,True,0.5974702886952054
665161,Jeremy,Peña,HOU,NYM,False,0.5974157554990791
695506,Jac,Caglianone,KC,CLE,False,0.5974014707903579
701538,Jackson,Merrill,SD,TB,False,0.5955627004525218
808959,Munetaka,Murakami,CWS,MIN,False,0.5949009614168227
663728,Cal,Raleigh,SEA,TOR,False,0.5927768138772309
621493,Taylor,Ward,SEA,TOR,False,0.5925021091729112
700250,Ben,Rice,NYY,BOS,True,0.5922854043015954
571448,Nolan,Arenado,AZ,SF,False,0.5922619120720973
703520,0,0,TOR,SEA,True,0.5920297028924087
701678,Hao-Yu,Lee,DET,LAD,True,0.5915360298800159
693307,Dillon,Dingler,DET,LAD,True,0.5899501612923919
671218,Heliot,Ramos,NYY,BOS,True,0.589338612426043
545121,Ildemaro,Vargas,AZ,SF,False,0.5892440060960946
622268,Donovan,Walton,ATH,BAL,True,0.5887074395477536
676439,Hunter,Feduccia,LAD,DET,False,0.5884295321998464
694249,Cole,Carrigg,COL,ATL,False,0.5879587039660457
543760,Marcus,Semien,NYM,HOU,True,0.5872676390831063
607043,Brandon,Nimmo,TEX,MIL,False,0.5870194149670369
695720,Tommy,White,ATH,BAL,True,0.5866082263753255
592518,Manny,Machado,SD,TB,False,0.586483190666718
694203,Denzer,Guzman,LAA,PHI,True,0.585924625800955
593428,Xander,Bogaerts,SD,TB,False,0.5855391079982324
596019,Francisco,Lindor,NYM,HOU,True,0.5854525807110785
666023,Freddy,Fermin,SD,TB,False,0.5845313253779099
695657,Colson,Montgomery,CWS,MIN,False,0.5842050117051181
656775,Cedric,Mullins,TB,SD,True,0.583805199866833
663457,Lars,Nootbaar,AZ,SF,False,0.5835308079695651
656941,Kyle,Schwarber,PHI,LAA,False,0.5828338660208621
679845,Nick,Loftin,KC,CLE,False,0.5808727015310251
696285,Jacob,Young,WSH,MIA,True,0.580485897919671
702284,Cole,Young,SEA,TOR,False,0.5798911074610292
806146,0,0,NYY,BOS,True,0.5790828821017908
680869,Zack,Gelof,ATH,BAL,True,0.5785392842047747
595879,Javier,Báez,DET,LAD,True,0.5781874220314476
803011,Sam,Antonacci,CWS,MIN,False,0.5759887569385551
621439,Byron,Buxton,MIN,CWS,True,0.5757249873245461
682626,Francisco,Álvarez,NYM,HOU,True,0.575617495203843
663656,Kyle,Tucker,LAD,DET,False,0.5743708545634238
691723,Coby,Mayo,BAL,ATH,False,0.5730005145826413
681351,Logan,O'Hoppe,TEX,MIL,False,0.5710603240200038
676609,José,Caballero,NYY,BOS,True,0.570486078474049
702616,Jackson,Holliday,BAL,ATH,False,0.570049155671079
664023,Ian,Happ,CHC,CIN,True,0.569993613278478
641680,Jonah,Heim,ATH,BAL,True,0.5690881134300384
669242,Tommy,Edman,LAD,DET,False,0.5690615151532439
641487,J. P.,Crawford,SEA,TOR,False,0.5672187538444121
678545,Osleivis,Basabe,SF,AZ,True,0.5670001967286351
687859,Troy,Johnston,COL,ATL,False,0.5661663812308402
703601,Max,Clark,DET,LAD,True,0.565832922787597
691777,Max,Muncy,ATH,BAL,True,0.5657307865442109
621438,Tyrone,Taylor,CHC,CIN,True,0.5649511290179946
663968,Jake,Mangum,PIT,STL,False,0.5643289237208745
702176,Alan,Roden,MIN,CWS,True,0.5628466306872651
814439,Ryan,Waldschmidt,AZ,SF,False,0.5626183796131756
571970,Max,Muncy,LAD,DET,False,0.5625051923554987
663886,Tyler,Stephenson,CIN,CHC,False,0.5621382372697201
677950,Alek,Thomas,LAD,DET,False,0.5620396506139573
687231,Darell,Hernaiz,ATH,BAL,True,0.5610844806997203
624641,Edmundo,Sosa,PHI,LAA,False,0.5606350151411097
682987,Spencer,Jones,NYY,BOS,True,0.5605581535813577
670764,Taylor,Walls,TB,SD,True,0.5603310757260842
606192,Teoscar,Hernández,LAD,DET,False,0.5597360302082863
665052,Griffin,Conine,MIA,WSH,False,0.5595410191632265
663647,Ke'Bryan,Hayes,CIN,CHC,False,0.5592012119938405
608369,Corey,Seager,TEX,MIL,False,0.5590828113685334
669707,Jared,Triolo,PIT,STL,False,0.5587357784033935
668709,JJ,Bleday,CIN,CHC,False,0.5586503566582487
683357,Owen,Caissie,MIA,WSH,False,0.5584406439176841
680574,Matt,McLain,CIN,CHC,False,0.5578458253844247
657757,Gavin,Sheets,SD,TB,False,0.5576236205747911
553993,Eugenio,Suárez,CIN,CHC,False,0.5575701181625639
699013,Esmerlyn,Valdez,PIT,STL,False,0.5575694111444816
668939,Adley,Rutschman,BOS,NYY,False,0.5572751793500943
620443,Luis,Torrens,NYM,HOU,True,0.5569651645208735
683146,Brett,Baty,NYM,HOU,True,0.556375655755922
678218,Brandon,Valenzuela,TOR,SEA,True,0.5560209560161505
690984,Petey,Halpin,CLE,KC,True,0.5559533216784592
666160,Mickey,Moniak,COL,ATL,False,0.5549746153933044
666152,David,Hamilton,MIL,TEX,True,0.5549719897388056
665877,José,Fermín,STL,PIT,True,0.5548467538348146
607208,Trea,Turner,PHI,LAA,False,0.5544764140111507
666176,Jo,Adell,CLE,KC,True,0.5495608629888008
696100,Hunter,Goodman,COL,ATL,False,0.5489555814374398
596146,Max,Kepler,AZ,SF,False,0.5489534725656782
669397,Nick,Allen,HOU,NYM,False,0.5488945007211442
694374,Tim,Tawa,AZ,SF,False,0.5485610874062906
687957,Dustin,Harris,SD,TB,False,0.5480750484969757
605170,Víctor,Caratini,MIN,CWS,True,0.5472699776428265
694212,Samuel,Basallo,BAL,ATH,False,0.5471432156706736
660844,Leo,Rivas,SEA,TOR,False,0.5470457842720431
640902,Jhonny,Pereda,SEA,TOR,False,0.5453908361705557
668942,Josh,Rojas,KC,CLE,False,0.5453206790123893
543510,James,McCann,AZ,SF,False,0.544451431314032
666126,Carlos,Cortes,ATH,BAL,True,0.5442729055222855
687637,Dylan,Beavers,BAL,ATH,False,0.5439873099973844
683083,Nasim,Nuñez,WSH,MIA,True,0.5438544093476779
694208,Moisés,Ballesteros,LAA,PHI,True,0.5435289830632163
675961,Alika,Williams,ATH,BAL,True,0.5426202495144189
668670,Jake,Rogers,CWS,MIN,False,0.5423161473439113
661388,William,Contreras,MIL,TEX,True,0.5422172331245351
663743,Nick,Fortes,TB,SD,True,0.5415825249995083
645302,Víctor,Robles,SEA,TOR,False,0.5415057167723841
657136,Connor,Wong,BOS,NYY,False,0.5414862437430222
656716,Zach,McKinstry,DET,LAD,True,0.5413455887613061
694673,Abimelec,Ortiz,WSH,MIA,True,0.5412687333732102
672275,Patrick,Bailey,CLE,KC,True,0.5412344945367801
642708,Amed,Rosario,NYY,BOS,True,0.539122437693878
699393,Pedro,Ramírez,CHC,CIN,True,0.5382727376373269
680700,Richie,Palacios,TB,SD,True,0.5374331370923493
686780,Pedro,Pagés,STL,PIT,True,0.5362164955764279
687551,Drew,Gilbert,SF,AZ,True,0.5361090898763089
661531,Brian,Serven,ATH,BAL,True,0.5359446792969874
683227,Cody,Freeman,TEX,MIL,False,0.5355101446156652
669224,Austin,Wells,NYY,BOS,True,0.5353372960056085
668723,Ryan,Vilade,TB,SD,True,0.5348228168714109
663586,Austin,Riley,ATL,COL,True,0.5332259077660053
679529,Spencer,Torkelson,DET,LAD,True,0.5305810658265212
669357,Nolan,Gorman,STL,PIT,True,0.5302840010108724
543877,Christian,Vázquez,HOU,NYM,False,0.5300986334397719
624428,Adam,Frazier,LAA,PHI,True,0.5293405543778449
500743,Miguel,Rojas,LAD,DET,False,0.5276431704367186
681807,David,Fry,CLE,KC,True,0.5274820436940286
670032,Nicky,Lopez,TEX,MIL,False,0.5269373090740475
683766,Christian,Koss,SF,AZ,True,0.5267365461059985
694378,Jacob,Gonzalez,PIT,STL,False,0.5261476343328577
669326,Bryce,Teodosio,LAA,PHI,True,0.5256208285028104
670231,John,Rave,KC,CLE,False,0.5254998381084983
690993,Colt,Keith,DET,LAD,True,0.5253005815068328
545341,Randal,Grichuk,CWS,MIN,False,0.5229152351662386
553869,Elías,Díaz,TEX,MIL,False,0.5221050839989752
699302,0,0,CIN,CHC,False,0.5214136255882301
650559,Bryan,De La Cruz,PHI,LAA,False,0.5199303437655671
663494,Bryan,Torres,STL,PIT,True,0.5189427568834667
622761,Jorge,Mateo,TB,SD,True,0.518251034510843
807727,Charles,McAdoo,TOR,SEA,True,0.5179595228247246
573262,Mike,Yastrzemski,ATL,COL,True,0.5176604401948204
678011,Anthony,Seigler,BOS,NYY,False,0.5157027354635904
664954,Brett,Sullivan,COL,ATL,False,0.5155843757272365
694497,Evan,Carter,TEX,MIL,False,0.5130892164317636
806198,Cooper,Pratt,MIL,TEX,True,0.5126974577474772
686217,Sal,Frelick,MIL,TEX,True,0.5121189650966603
691011,Drew,Romo,CWS,MIN,False,0.5120974710025198
687597,Jordan,Beck,COL,ATL,False,0.5111671998747781
806367,0,0,SF,AZ,True,0.5106727063814775
669221,Sean,Murphy,ATL,COL,True,0.5103971638337168
657041,Lane,Thomas,ATL,COL,True,0.5101798554652212
695681,Christian,Moore,LAA,PHI,True,0.5100613601465281
624431,Jose,Trevino,CIN,CHC,False,0.508195930429041
592626,Joc,Pederson,TEX,MIL,False,0.5081415138134081
701358,Cam,Smith,HOU,NYM,False,0.5080753308547243
678391,Jorbit,Vivas,WSH,MIA,True,0.5079261589602903
666139,Josh,Lowe,LAA,PHI,True,0.5072176752865921
686668,Brenton,Doyle,CWS,MIN,False,0.5066824576748694
691788,Joe,Mack,MIA,WSH,False,0.5051284131828202
678662,Ezequiel,Tovar,COL,ATL,False,0.5049309691313404
680779,Henry,Davis,PIT,STL,False,0.5044001595815786
668952,Ryan,Kreidler,MIN,CWS,True,0.504043362548395
687952,Christian,Encarnacion-Strand,BAL,ATH,False,0.5039544760947268
677870,Leo,Jimenez,MIA,WSH,False,0.5019389144776005
602104,Ramón,Urías,STL,PIT,True,0.5010682772597492
665953,Andrés,Chaparro,WSH,MIA,True,0.5002389790027624
664774,LaMonte,Wade,HOU,NYM,False,0.49910318138976134
623168,Tyler,Heineman,LAA,PHI,True,0.4986762450202256
801126,0,0,SEA,TOR,False,0.49643817769833354
596142,Gary,Sánchez,MIL,TEX,True,0.4963078793437224
687749,Jase,Bowen,SD,TB,False,0.4959951522033878
682663,Agustín,Ramírez,MIA,WSH,False,0.49559779407163745
671976,Tristan,Peters,CWS,MIN,False,0.4943651592073459
642215,Weston,Wilson,SEA,TOR,False,0.4934356716347
663616,Trevor,Larnach,MIN,CWS,True,0.493422647261074
672724,Oswald,Peraza,LAA,PHI,True,0.49221988016758744
660821,Jesús,Sánchez,TOR,SEA,True,0.4916255880530201
672356,Gabriel,Arias,CHC,CIN,True,0.49138636070544245
691783,Jordan,Lawlar,AZ,SF,False,0.4903569580699775
694377,Nick,Yorke,PIT,STL,False,0.48887608128386617
679822,Justin,Foscue,TEX,MIL,False,0.48887474775622436
643376,Danny,Jansen,TEX,MIL,False,0.4851153466487157
664702,Myles,Straw,TOR,SEA,True,0.48503873634222444
669134,Luis,Campusano,SD,TB,False,0.48500341674212344
624424,Michael,Conforto,CHC,CIN,True,0.4849722500961374
666211,Taylor,Trammell,HOU,NYM,False,0.4841583008179104
694376,Shay,Whitcomb,SF,AZ,True,0.4826362060307672
682668,Luisangel,Acuña,CWS,MIN,False,0.48242847172106373
665966,Carlos,Narváez,BAL,ATH,False,0.4821699522834026
670770,TJ,Friedl,CIN,CHC,False,0.48172245650637957
701852,Drew,Cavanaugh,SF,AZ,True,0.48084571187545866
669003,Garrett,Mitchell,MIL,TEX,True,0.4803606739427728
682674,Victor,Bericoto,SF,AZ,True,0.4802246808354476
665804,Miguel,Amaya,CHC,CIN,True,0.47793348951003306
669720,Austin,Hays,SD,TB,False,0.47728088343122305
642201,Eli,White,BOS,NYY,False,0.4746493570246344
681297,Colton,Cowser,BAL,ATH,False,0.4745933399117579
695491,0,0,STL,PIT,True,0.47238034113644034
695257,Billy,Cook,PIT,STL,False,0.47112136226428725
701162,Ben,Malgeri,DET,LAD,True,0.46539082895601225
621550,Patrick,Wisdom,SEA,TOR,False,0.46533441407039217
804668,Rafael,Flores,PIT,STL,False,0.46160047435998375
687529,Grant,McCray,SF,AZ,True,0.4613382968680146
673490,Ha-Seong,Kim,ATL,COL,True,0.4611353945834184
596117,Garrett,Stubbs,PHI,LAA,False,0.46102876284661826
686475,Tyler,Tolbert,KC,CLE,False,0.46063957280255113
680664,Eduardo,Valencia,DET,LAD,True,0.45726770114783744
677588,José,Tena,WSH,MIA,True,0.4548762565512082
669743,Alex,Call,LAD,DET,False,0.4524723211473385
666624,Christopher,Morel,NYM,HOU,True,0.4522201327006633
695670,Harry,Ford,WSH,MIA,True,0.450211254640825
813841,Jonah,Cox,SF,AZ,True,0.4467369529528541
699625,Jimmy,Crooks,STL,PIT,True,0.4434444799598913
642350,José,Siri,LAA,PHI,True,0.43878853160458114
676572,Eric,Wagaman,NYM,HOU,True,0.434977404615162
665923,Esteury,Ruiz,MIA,WSH,False,0.43377806924402545
676369,Nelson,Velázquez,HOU,NYM,False,0.42536589770123456
671083,Buddy,Kennedy,SF,AZ,True,0.42478369192375504
681047,0,0,BAL,ATH,False,0.4187001206222859
571912,Luke,Maile,KC,CLE,False,0.41823015154678067
690924,Braxton,Fulford,COL,ATL,False,0.41646348056004223
571771,Enrique,Hernández,LAD,DET,False,0.39466121200254317
518595,Travis,d'Arnaud,LAA,PHI,True,0.38981636548625104
640459,Brian,Navarreto,MIA,WSH,False,0.3736601373372393
663330,Jahmai,Jones,BOS,NYY,False,0.3721490544457804
