key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
701675,Nathan,Church,STL,SF,False,0.6405878654776269
807712,Luke,Keaschall,MIN,DET,False,0.6403519236260447
687401,Joey,Ortiz,MIL,CHC,True,0.6401339367071338
805811,Bryce,Eldridge,SF,STL,True,0.6396627615109315
672695,Geraldo,Perdomo,AZ,KC,False,0.6390309926017163
641487,J. P.,Crawford,SEA,TEX,True,0.6386658943343134
545361,Mike,Trout,LAA,BOS,False,0.6385019706431972
686469,Vinnie,Pasquantino,KC,AZ,True,0.638129467766086
686527,Dominic,Canzone,SEA,TEX,True,0.6377737028695383
694192,Jackson,Chourio,MIL,CHC,True,0.6359950164684937
680757,Steven,Kwan,CLE,BAL,False,0.635633685402565
691594,Javier,Sanoja,MIA,NYM,True,0.6356088945972491
607208,Trea,Turner,PHI,HOU,True,0.6352539091047352
621566,Matt,Olson,ATL,TB,True,0.6348906259574489
805808,Kevin,McGonigle,DET,MIN,True,0.6348825751749343
681082,Bryson,Stott,PHI,HOU,True,0.6347955729319774
805999,A. J.,Ewing,NYM,MIA,False,0.6339679135516566
701398,Sal,Stewart,CIN,LAD,False,0.6338379019802179
671277,Luis,García,NYY,COL,True,0.6338139692666073
695336,Thomas,Saggese,STL,SF,False,0.6336389520072641
608324,Alex,Bregman,CHC,MIL,False,0.6331593387241972
664040,Brandon,Lowe,PIT,CWS,False,0.6328927610538547
680777,Ryan,Jeffers,MIN,DET,False,0.6323524212173434
624413,Pete,Alonso,BAL,CLE,True,0.6321944431196139
685133,Wade,Meckler,LAA,BOS,False,0.6321336826569405
672640,Otto,Lopez,MIA,NYM,True,0.6320087366487885
686948,Drake,Baldwin,ATL,TB,True,0.6316012193861383
691718,Pete,Crow-Armstrong,CHC,MIL,False,0.6315328358223833
645277,Ozzie,Albies,ATL,TB,True,0.6307275802288248
668804,Bryan,Reynolds,PIT,CWS,False,0.6306031181976984
596019,Francisco,Lindor,NYM,MIA,False,0.6305861798795701
605141,Mookie,Betts,LAD,CIN,True,0.630505673905332
695578,James,Wood,WSH,SD,False,0.6303994461487542
661388,William,Contreras,MIL,CHC,True,0.6301059423236139
677800,Wilyer,Abreu,BOS,LAA,True,0.6300925923779922
701807,Carson,Benge,NYM,MIA,False,0.6299897504909825
592885,Christian,Yelich,MIL,CHC,True,0.6295746148876845
691723,Coby,Mayo,BAL,CLE,True,0.6288051960132629
800325,Luis,Lara,MIL,CHC,True,0.6286689458302598
608070,José,Ramírez,CLE,BAL,False,0.6284301657440671
547180,Bryce,Harper,PHI,HOU,True,0.6275152680051646
677587,Brayan,Rocchio,CLE,BAL,False,0.6260281488199905
608348,Carson,Kelly,CHC,MIL,False,0.6259294106272527
665742,Juan,Soto,NYM,MIA,False,0.625803880402087
670623,Isaac,Paredes,HOU,PHI,False,0.624933867726324
673548,Seiya,Suzuki,CHC,MIL,False,0.6249153019955453
668227,Randy,Arozarena,SEA,TEX,True,0.6243539176351928
608369,Corey,Seager,TEX,SEA,False,0.6242572209941094
682829,Elly,De La Cruz,CIN,LAD,False,0.6232803625304961
687263,Zach,Neto,LAA,BOS,False,0.6226142514395264
663886,Tyler,Stephenson,CIN,LAD,False,0.6222141988633297
660670,Ronald,Acuña,ATL,TB,True,0.6214555660241424
683734,Andrew,Vaughn,MIL,CHC,True,0.620838462521913
677594,Julio,Rodríguez,SEA,TEX,True,0.620506986044297
691023,Jordan,Walker,STL,SF,False,0.6201163386441292
665161,Jeremy,Peña,HOU,PHI,False,0.6200240306652564
660688,Keibert,Ruiz,WSH,SD,False,0.6200234018402199
679845,Nick,Loftin,KC,AZ,True,0.6190758324649156
687859,Troy,Johnston,COL,NYY,False,0.6183638082936097
676724,Jared,Young,NYM,MIA,False,0.6183042544459828
677649,Ezequiel,Duran,TEX,SEA,False,0.6181024982781013
808982,Jung Hoo,Lee,SF,STL,True,0.617788786301854
665862,Jazz,Chisholm,NYY,COL,True,0.6172816570940668
681393,Connor,Norby,COL,NYY,False,0.6168916582381954
664034,Ty,France,SD,WSH,True,0.6166589817542646
695506,Jac,Caglianone,KC,AZ,True,0.6163871211026032
667472,Dane,Myers,CIN,LAD,False,0.6162980773541403
683737,Michael,Busch,CHC,MIL,False,0.6143766496631676
694374,Tim,Tawa,AZ,KC,False,0.6138607134867752
695600,Carter,Jensen,KC,AZ,True,0.6136669579295627
514888,José,Altuve,HOU,PHI,False,0.6124226010243289
656941,Kyle,Schwarber,PHI,HOU,True,0.6115675960447104
670541,Yordan,Álvarez,HOU,PHI,False,0.6110176410923412
663728,Cal,Raleigh,SEA,TEX,True,0.6097697643641908
518692,Freddie,Freeman,LAD,CIN,True,0.6097093484687274
669065,Kyle,Stowers,MIA,NYM,True,0.6096664733408248
665019,Kody,Clemens,MIN,DET,False,0.6090655081352494
675961,Alika,Williams,ATH,TOR,True,0.6082032397000156
668930,Brice,Turang,MIL,CHC,True,0.6072717296296545
669394,Jake,Burger,TEX,SEA,False,0.6070372167754431
596115,Trevor,Story,BOS,LAA,True,0.6067425842545618
668904,Royce,Lewis,MIN,DET,False,0.6065460096890951
805367,Chase,Meidroth,CWS,PIT,True,0.6061376982573463
687093,Vaughn,Grissom,LAA,BOS,False,0.6060641111056708
694249,Cole,Carrigg,COL,NYY,False,0.6055766243955962
676391,Ernie,Clement,TOR,ATH,False,0.604124349996191
701785,Kaelen,Culpepper,MIN,DET,False,0.6038955331096759
621438,Tyrone,Taylor,CHC,MIL,False,0.6037745442942689
806198,Cooper,Pratt,MIL,CHC,True,0.602893074121988
682657,Angel,Martínez,CLE,BAL,False,0.6020901154199577
682987,Spencer,Jones,NYY,COL,True,0.6010698598066354
607043,Brandon,Nimmo,TEX,SEA,False,0.600571702934245
662139,Daulton,Varsho,HOU,PHI,False,0.5998165368801248
606192,Teoscar,Hernández,LAD,CIN,True,0.5992175532286427
666126,Carlos,Cortes,ATH,TOR,True,0.5990397413344696
694208,Moisés,Ballesteros,LAA,BOS,False,0.5984297975060038
679822,Justin,Foscue,TEX,SEA,False,0.5958753674327492
686611,Dylan,Crews,WSH,SD,False,0.5935180213097232
695731,Braden,Montgomery,CWS,PIT,True,0.5933811489577621
663968,Jake,Mangum,PIT,CWS,False,0.5916250225518715
665833,Oneil,Cruz,PIT,CWS,False,0.5913054404494226
683002,Gunnar,Henderson,BAL,CLE,True,0.590908530345566
686217,Sal,Frelick,MIL,CHC,True,0.5903606113268842
572233,Christian,Walker,HOU,PHI,False,0.5903385992272114
695491,Joshua,Báez,STL,SF,False,0.5898483906260835
804606,Konnor,Griffin,PIT,CWS,False,0.5883811812015237
543510,James,McCann,AZ,KC,False,0.5866998753604631
641680,Jonah,Heim,ATH,TOR,True,0.5862739050757962
699013,Esmerlyn,Valdez,PIT,CWS,False,0.5857666007504589
669257,Will,Smith,LAD,CIN,True,0.5856034161082708
660271,Shohei,Ohtani,LAD,CIN,True,0.5855151632382237
571448,Nolan,Arenado,AZ,KC,False,0.5854544248306941
673357,Luis,Robert,BAL,CLE,True,0.5848114157561207
702222,Justin,Crawford,PHI,HOU,True,0.5840242631919247
803011,Sam,Antonacci,CWS,PIT,True,0.5840024658876184
687637,Dylan,Beavers,BAL,CLE,True,0.5839856523434519
695734,Daylen,Lile,WSH,SD,False,0.5834436514504988
671976,Tristan,Peters,CWS,PIT,True,0.5832787990341803
677942,Blaze,Alexander,BAL,CLE,True,0.5832176686806648
687462,Spencer,Horwitz,PIT,CWS,False,0.5831136386456083
664023,Ian,Happ,CHC,MIL,False,0.582525797714728
695720,Tommy,White,ATH,TOR,True,0.5824242365020887
665877,José,Fermín,STL,SF,False,0.5823227562104255
663993,Nathaniel,Lowe,CLE,BAL,False,0.5811458716225971
666176,Jo,Adell,CLE,BAL,False,0.5806030882296
661531,Brian,Serven,ATH,TOR,True,0.5805341566459284
670764,Taylor,Walls,TB,ATL,False,0.5801010331246568
699302,Héctor,Rodríguez,CIN,LAD,False,0.5800145143060293
543760,Marcus,Semien,NYM,MIA,False,0.5792644715048086
682626,Francisco,Álvarez,NYM,MIA,False,0.5787204440725952
683953,Travis,Bazzana,CLE,BAL,False,0.5781130939739801
668939,Adley,Rutschman,BOS,LAA,True,0.5773121118918377
656775,Cedric,Mullins,TB,ATL,False,0.5773081002276438
702332,Caleb,Durbin,BOS,LAA,True,0.5772490335774694
669016,Brandon,Marsh,PHI,HOU,True,0.5769194505862937
592663,J. T.,Realmuto,PHI,HOU,True,0.5766289508970087
666152,David,Hamilton,MIL,CHC,True,0.576352579522137
553993,Eugenio,Suárez,CIN,LAD,False,0.5761681091519099
696100,Hunter,Goodman,COL,NYY,False,0.5759776641623188
681715,Heriberto,Hernandez,MIA,NYM,True,0.5757992887868514
669242,Tommy,Edman,LAD,CIN,True,0.5756499239891328
680776,Jarren,Duran,BOS,LAA,True,0.5754987626697454
669707,Jared,Triolo,PIT,CWS,False,0.5753971394943048
663586,Austin,Riley,ATL,TB,True,0.5746719270839484
691720,Kyle,Karros,COL,NYY,False,0.5743466091273011
678545,Osleivis,Basabe,SF,STL,True,0.5740569313737248
545121,Ildemaro,Vargas,AZ,KC,False,0.5738151853867234
691788,Joe,Mack,MIA,NYM,True,0.5731553920668583
593428,Xander,Bogaerts,SD,WSH,True,0.5724844763540098
683146,Brett,Baty,NYM,MIA,False,0.5720969467865248
664954,Brett,Sullivan,COL,NYY,False,0.5720480822382507
696285,Jacob,Young,WSH,SD,False,0.5716863331703134
702616,Jackson,Holliday,BAL,CLE,True,0.5716565550011793
691026,Masyn,Winn,STL,SF,False,0.5709004933495749
694203,Denzer,Guzman,LAA,BOS,False,0.5705426907004703
676356,Jonny,DeLuca,TB,ATL,False,0.5701155911640584
663743,Nick,Fortes,TB,ATL,False,0.5700909482470958
695657,Colson,Montgomery,CWS,PIT,True,0.5696525418231523
641343,Jake,Bauers,MIL,CHC,True,0.5689026013571618
666160,Mickey,Moniak,COL,NYY,False,0.568711018738697
700250,Ben,Rice,NYY,COL,True,0.5679646037871782
681508,Mickey,Gasper,BOS,LAA,True,0.5679077720926841
640902,Jhonny,Pereda,SEA,TEX,True,0.5678097451825376
672356,Gabriel,Arias,CHC,MIL,False,0.5673686115911948
663494,Bryan,Torres,STL,SF,False,0.5668507281186203
682998,Corbin,Carroll,AZ,KC,False,0.5661667874781563
693307,Dillon,Dingler,DET,MIN,True,0.566097066603006
502671,Paul,Goldschmidt,NYY,COL,True,0.5658031828188815
687952,Christian,Encarnacion-Strand,BAL,CLE,True,0.5653875424988382
678391,Jorbit,Vivas,WSH,SD,False,0.5652645260540395
680700,Richie,Palacios,TB,ATL,False,0.5651642737320915
701538,Jackson,Merrill,SD,WSH,True,0.5647379605927372
701678,Hao-Yu,Lee,DET,MIN,True,0.5641725304397219
691777,Max,Muncy,ATH,TOR,True,0.5640263445426583
657136,Connor,Wong,BOS,LAA,True,0.5639852193094425
571970,Max,Muncy,LAD,CIN,True,0.5624274759173992
691176,Jasson,Domínguez,NYY,COL,True,0.5616282754158788
805300,Jakob,Marsee,MIA,NYM,True,0.5606116764428614
664728,Kyle,Isbel,KC,AZ,True,0.5602594096464588
642201,Eli,White,BOS,LAA,True,0.5600859766216396
702284,Cole,Young,SEA,TEX,True,0.5597948209193576
656716,Zach,McKinstry,DET,MIN,True,0.5596605368586322
620443,Luis,Torrens,NYM,MIA,False,0.5585924710352004
671218,Heliot,Ramos,NYY,COL,True,0.5583759028399706
641857,Ryan,McMahon,NYY,COL,True,0.5575123173338974
665953,Andrés,Chaparro,WSH,SD,False,0.5567420243317017
683748,Victor,Mesa,TB,ATL,False,0.5567016266263971
663616,Trevor,Larnach,MIN,DET,False,0.5566963244994678
699024,0,0,STL,SF,False,0.5564547141239642
665052,Griffin,Conine,MIA,NYM,True,0.5550504510117319
655316,Andruw,Monasterio,BOS,LAA,True,0.554852277218797
553869,Elías,Díaz,TEX,SEA,False,0.5537231819850518
543877,Christian,Vázquez,HOU,PHI,False,0.5535055551615401
695681,Christian,Moore,LAA,BOS,False,0.5518382250875647
663457,Lars,Nootbaar,AZ,KC,False,0.5515504921379648
682928,CJ,Abrams,WSH,SD,False,0.5506737397557491
703601,Max,Clark,DET,MIN,True,0.550319308682218
676439,Hunter,Feduccia,LAD,CIN,True,0.5501531252943543
804668,Rafael,Flores,PIT,CWS,False,0.5489737169714733
678662,Ezequiel,Tovar,COL,NYY,False,0.5485322179020027
670231,John,Rave,KC,AZ,True,0.5480592197583826
643217,Andrew,Benintendi,CWS,PIT,True,0.5479646355580481
668709,JJ,Bleday,CIN,LAD,False,0.5439014697451626
643396,Isiah,Kiner-Falefa,BOS,LAA,True,0.5434716590390579
694671,Wyatt,Langford,TEX,SEA,False,0.5434038682745361
686555,Isaac,Collins,KC,AZ,True,0.5430859849172027
814439,Ryan,Waldschmidt,AZ,KC,False,0.5428482891934121
624641,Edmundo,Sosa,PHI,HOU,True,0.5427551484967258
700337,Edgar,Quero,CWS,PIT,True,0.5427508554135749
679529,Spencer,Torkelson,DET,MIN,True,0.5425955805960212
683766,Christian,Koss,SF,STL,True,0.5415886194836175
663757,Trent,Grisham,NYY,COL,True,0.5414405358485898
665804,Miguel,Amaya,CHC,MIL,False,0.5411675601036136
656537,Derek,Hill,PHI,HOU,True,0.5411671836730856
682985,Riley,Greene,DET,MIN,True,0.5408927449562096
669003,Garrett,Mitchell,MIL,CHC,True,0.5408749343673332
622268,Donovan,Walton,ATH,TOR,True,0.5406987554854684
663656,Kyle,Tucker,LAD,CIN,True,0.5403944001534614
699393,Pedro,Ramírez,CHC,MIL,False,0.5401988917223144
808959,Munetaka,Murakami,CWS,PIT,True,0.5396231295804025
676609,José,Caballero,NYY,COL,True,0.5395715073216408
694197,Angel,Genao,CLE,BAL,False,0.5383839332424423
678218,Brandon,Valenzuela,TOR,ATH,False,0.5379030153646708
669221,Sean,Murphy,ATL,TB,True,0.5377683762727231
694212,Samuel,Basallo,BAL,CLE,True,0.5375133076094268
683083,Nasim,Nuñez,WSH,SD,False,0.5370714003574918
665750,Leody,Taveras,BAL,CLE,True,0.5370204236037774
680574,Matt,McLain,CIN,LAD,False,0.5360208214497116
669701,Josh,Smith,TOR,ATH,False,0.5353672105598711
806146,George,Lombard,NYY,COL,True,0.5327608587678706
630105,Jake,Cronenworth,SD,WSH,True,0.5327580591840833
806367,Turner,Hill,SF,STL,True,0.5326626805338851
694378,Jacob,Gonzalez,PIT,CWS,False,0.5292058548429842
624431,Jose,Trevino,CIN,LAD,False,0.5284992920099226
681297,Colton,Cowser,BAL,CLE,True,0.5281946815855324
680664,Eduardo,Valencia,DET,MIN,True,0.527138365286281
694673,Abimelec,Ortiz,WSH,SD,False,0.5264805125934481
666971,Lourdes,Gurriel,AZ,KC,False,0.5264548505379939
595978,Austin,Hedges,CLE,BAL,False,0.5263480614991282
701350,Roman,Anthony,BOS,LAA,True,0.5250417956494738
701358,Cam,Smith,HOU,PHI,False,0.5243766641330991
688363,Graham,Pauley,MIA,NYM,True,0.5240480425663706
666310,Bo,Naylor,MIL,CHC,True,0.5234196424066213
687363,Victor,Scott,STL,SF,False,0.5217654703542791
668942,Josh,Rojas,KC,AZ,True,0.5200692008340072
691182,Adael,Amador,COL,NYY,False,0.5200535274494678
807713,Matt,Shaw,CHC,MIL,False,0.5187144394552266
669224,Austin,Wells,NYY,COL,True,0.5184412927820204
573262,Mike,Yastrzemski,ATL,TB,True,0.5178314467893353
642708,Amed,Rosario,NYY,COL,True,0.5176876553922605
673490,Ha-Seong,Kim,ATL,TB,True,0.5162699088546665
815873,Sean,Keys,TOR,ATH,False,0.5162526565247424
687551,Drew,Gilbert,SF,STL,True,0.515232024590783
624424,Michael,Conforto,CHC,MIL,False,0.5150684500450268
545341,Randal,Grichuk,CWS,PIT,True,0.5135254556796489
672275,Patrick,Bailey,CLE,BAL,False,0.5117473523479236
690984,Petey,Halpin,CLE,BAL,False,0.5110809306000023
682877,Juan,Brito,CIN,LAD,False,0.5109164259044965
668670,Jake,Rogers,CWS,PIT,True,0.5108719662659252
642086,Dominic,Smith,ATL,TB,True,0.5107012299244335
680728,Adrian,Del Castillo,AZ,KC,False,0.5105273922451598
621493,Taylor,Ward,SEA,TEX,True,0.5100856437584232
665966,Carlos,Narváez,BAL,CLE,True,0.5096830313849406
694497,Evan,Carter,TEX,SEA,False,0.5093251426451958
595879,Javier,Báez,DET,MIN,True,0.5090770636541291
592450,Aaron,Judge,NYY,COL,True,0.5077732656439288
694376,Shay,Whitcomb,SF,STL,True,0.5072584250313621
695670,Harry,Ford,WSH,SD,False,0.5063050246670664
682177,Daniel,Schneemann,CLE,BAL,False,0.5057305264459103
669392,Samad,Taylor,SD,WSH,True,0.5056173706030701
596117,Garrett,Stubbs,PHI,HOU,True,0.5049998527842449
672724,Oswald,Peraza,LAA,BOS,False,0.5044132456297613
687529,Grant,McCray,SF,STL,True,0.5030441965277926
596142,Gary,Sánchez,MIL,CHC,True,0.5028659838442228
669357,Nolan,Gorman,STL,SF,False,0.5026167423807713
664774,LaMonte,Wade,HOU,PHI,False,0.5014922379519816
801126,Brock,Rodden,SEA,TEX,True,0.5014490936728779
683357,Owen,Caissie,MIA,NYM,True,0.5009339192069758
691019,Kyle,Teel,CWS,PIT,True,0.5008291943151241
814430,Brett,Callahan,DET,MIN,True,0.5006034912069113
694371,Tommy,Troy,AZ,KC,False,0.4997165477240059
668901,Mark,Vientos,NYM,MIA,False,0.49925429602569893
670032,Nicky,Lopez,TEX,SEA,False,0.4991909206890497
683227,Cody,Freeman,TEX,SEA,False,0.49662234332208965
680779,Henry,Davis,PIT,CWS,False,0.49567658788853913
805805,Walker,Jenkins,MIN,DET,False,0.4948035471090519
657041,Lane,Thomas,ATL,TB,True,0.49314229648085023
624428,Adam,Frazier,LAA,BOS,False,0.49306850642017425
686475,Tyler,Tolbert,KC,AZ,True,0.49301442645642607
666139,Josh,Lowe,LAA,BOS,False,0.4918077468017172
666023,Freddy,Fermin,SD,WSH,True,0.4910610075008251
663647,Ke'Bryan,Hayes,CIN,LAD,False,0.4903791806811412
660821,Jesús,Sánchez,TOR,ATH,False,0.4902940269676961
602104,Ramón,Urías,STL,SF,False,0.4902940269676961
693409,César,Prieto,STL,SF,False,0.49016353909392335
687221,Dalton,Rushing,LAD,CIN,True,0.4900637109827077
622761,Jorge,Mateo,TB,ATL,False,0.48956547810993495
801501,Nate,Furman,SF,STL,True,0.4885748158303232
669743,Alex,Call,LAD,CIN,True,0.4881783474700651
650559,Bryan,De La Cruz,PHI,HOU,True,0.48789306205340444
669134,Luis,Campusano,SD,WSH,True,0.48577303726225973
666211,Taylor,Trammell,HOU,PHI,False,0.48425194387835063
807727,Charles,McAdoo,TOR,ATH,False,0.4822946208070222
695490,Edwin,Arroyo,CIN,LAD,False,0.4811854079121275
656577,Alex,Jackson,MIN,DET,False,0.48081428842090407
623168,Tyler,Heineman,LAA,BOS,False,0.4801889649986198
681351,Logan,O'Hoppe,TEX,SEA,False,0.47916780012290805
596146,Max,Kepler,AZ,KC,False,0.4788640275237366
664702,Myles,Straw,TOR,ATH,False,0.47694794335297835
642215,Weston,Wilson,SEA,TEX,True,0.47665331105885755
643376,Danny,Jansen,TEX,SEA,False,0.4741138882413628
592626,Joc,Pederson,TEX,SEA,False,0.4739585692323146
571771,Enrique,Hernández,LAD,CIN,True,0.4738502818575217
701852,Drew,Cavanaugh,SF,STL,True,0.4720642587911044
677588,José,Tena,WSH,SD,False,0.47077421057336905
690993,Colt,Keith,DET,MIN,True,0.47077421057336905
677956,Rece,Hinds,BAL,CLE,True,0.4697891976015255
813841,Jonah,Cox,SF,STL,True,0.4682002362298791
687597,Jordan,Beck,COL,NYY,False,0.4670937877316168
694377,Nick,Yorke,PIT,CWS,False,0.4642270402599557
642350,José,Siri,LAA,BOS,False,0.46359425738130133
682663,Agustín,Ramírez,MIA,NYM,True,0.45979875163712447
665923,Esteury,Ruiz,MIA,NYM,True,0.4585265876633716
500743,Miguel,Rojas,LAD,CIN,True,0.45851673313276303
690976,Alex,Freeland,LAD,CIN,True,0.4565226745895617
518595,Travis,d'Arnaud,LAA,BOS,False,0.45203469349503006
666624,Christopher,Morel,NYM,MIA,False,0.45085626826108655
681807,David,Fry,CLE,BAL,False,0.45070021145792877
672016,Denzel,Clarke,ATH,TOR,True,0.4480288587446948
571912,Luke,Maile,KC,AZ,True,0.4469838152595147
687957,Dustin,Harris,SD,WSH,True,0.4454744972595932
668952,Ryan,Kreidler,MIN,DET,False,0.4435996636852849
676369,Nelson,Velázquez,HOU,PHI,False,0.44178037508659784
669720,Austin,Hays,SD,WSH,True,0.43990964854431025
668723,Ryan,Vilade,TB,ATL,False,0.4379445114217265
691783,Jordan,Lawlar,AZ,KC,False,0.4303688223666478
691728,Zac,Veen,COL,NYY,False,0.42532951957891585
686668,Brenton,Doyle,CWS,PIT,True,0.4197401462695257
701162,Ben,Malgeri,DET,MIN,True,0.4056607789206302
621550,Patrick,Wisdom,SEA,TEX,True,0.3779912353332076
687749,Jase,Bowen,SD,WSH,True,0.3643728153168358
663330,Jahmai,Jones,BOS,LAA,True,0.3385389832172896
640459,Brian,Navarreto,MIA,NYM,True,0.3262222211912334
668800,Andrew,Knizner,SF,STL,True,0.30022153067468393
