key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
805999,A. J.,Ewing,NYM,BAL,True,0.6343078843270388
701807,Carson,Benge,NYM,BAL,True,0.6326897616443496
803011,Sam,Antonacci,CWS,CLE,False,0.6312826975258375
664034,Ty,France,SD,COL,False,0.6311872246686828
672960,Kazuma,Okamoto,TOR,DET,True,0.6308741846494669
647304,Josh,Naylor,SEA,LAA,False,0.6306772458802797
800050,Chase,DeLauter,CLE,CWS,True,0.6304403809990279
671056,Iván,Herrera,STL,SF,True,0.6300993068414473
682829,Elly,De La Cruz,CIN,LAD,True,0.6299220429212983
677594,Julio,Rodríguez,SEA,LAA,False,0.6291294279886039
605141,Mookie,Betts,LAD,CIN,False,0.6287439850104665
807712,Luke,Keaschall,MIN,NYY,True,0.6282988403497826
687263,Zach,Neto,LAA,SEA,True,0.6267976949680542
683002,Gunnar,Henderson,BAL,NYM,False,0.6261708707080953
701398,Sal,Stewart,CIN,LAD,True,0.6257947833620846
545361,Mike,Trout,LAA,SEA,True,0.6246795196120133
667472,Dane,Myers,CIN,LAD,True,0.6244812068091853
665019,Kody,Clemens,MIN,NYY,True,0.6243254239007567
596019,Francisco,Lindor,NYM,BAL,True,0.6234631544358721
660670,Ronald,Acuña,ATL,CHC,False,0.6234383100565728
668227,Randy,Arozarena,SEA,LAA,False,0.6230015422286587
691723,Coby,Mayo,BAL,NYM,False,0.6228783043346262
543807,George,Springer,TOR,DET,True,0.6228024627257226
677587,Brayan,Rocchio,CLE,CWS,True,0.6225192231338728
680777,Ryan,Jeffers,MIN,NYY,True,0.6224975051377647
665742,Juan,Soto,NYM,BAL,True,0.622416940321155
545121,Ildemaro,Vargas,AZ,MIA,True,0.6214802164917832
703601,Max,Clark,DET,TOR,False,0.6204516061447788
694374,Tim,Tawa,AZ,MIA,True,0.6183306490830214
676391,Ernie,Clement,TOR,DET,True,0.6178624855327827
621566,Matt,Olson,ATL,CHC,False,0.6161373392032795
608348,Carson,Kelly,CHC,ATL,True,0.6153360290429872
683953,Travis,Bazzana,CLE,CWS,True,0.6140661551291196
641487,J. P.,Crawford,SEA,LAA,False,0.6133296612230241
701785,Kaelen,Culpepper,MIN,NYY,True,0.6131132042761197
700250,Ben,Rice,NYY,MIN,False,0.6129031023726054
592518,Manny,Machado,SD,COL,False,0.612867639249162
683146,Brett,Baty,NYM,BAL,True,0.6104655821239354
593428,Xander,Bogaerts,SD,COL,False,0.6099950948352743
571448,Nolan,Arenado,AZ,MIA,True,0.6099031844016097
699024,0,0,STL,SF,True,0.6096271846945464
543760,Marcus,Semien,NYM,BAL,True,0.6088349239879935
691023,Jordan,Walker,STL,SF,True,0.6087532478033636
683737,Michael,Busch,CHC,ATL,True,0.6057436562510913
687859,Troy,Johnston,COL,SD,True,0.6053452316703339
691720,Kyle,Karros,COL,SD,True,0.6052661746185495
676724,Jared,Young,NYM,BAL,True,0.604573226896924
673548,Seiya,Suzuki,CHC,ATL,True,0.6038519118751032
605137,Josh,Bell,MIN,NYY,True,0.6019579050819485
685133,Wade,Meckler,LAA,SEA,True,0.6009983786441132
666971,Lourdes,Gurriel,AZ,MIA,True,0.6009785440460489
702284,Cole,Young,SEA,LAA,False,0.6008069718199919
682987,Spencer,Jones,NYY,MIN,False,0.6006629750805584
669065,Kyle,Stowers,MIA,AZ,False,0.5990847401239167
606192,Teoscar,Hernández,LAD,CIN,False,0.5988922383056519
663728,Cal,Raleigh,SEA,LAA,False,0.5975157661135608
687957,Dustin,Harris,SD,COL,False,0.5949421683571178
682985,Riley,Greene,DET,TOR,False,0.5945683607893965
695491,Joshua,Báez,STL,SF,True,0.5925539250241146
663886,Tyler,Stephenson,CIN,LAD,True,0.5924681437668475
645277,Ozzie,Albies,ATL,CHC,False,0.5923778428081587
693307,Dillon,Dingler,DET,TOR,False,0.5919599745613952
663993,Nathaniel,Lowe,CLE,CWS,True,0.5912914140878249
681715,Heriberto,Hernandez,MIA,AZ,False,0.5909068329046671
669392,Samad,Taylor,SD,COL,False,0.5899530886587668
669364,Xavier,Edwards,MIA,AZ,False,0.588411011031391
805367,Chase,Meidroth,CWS,CLE,False,0.5864936047934265
701538,Jackson,Merrill,SD,COL,False,0.5857700369864035
683766,Christian,Koss,SF,STL,False,0.581818006462828
682998,Corbin,Carroll,AZ,MIA,True,0.581282715334008
640902,Jhonny,Pereda,SEA,LAA,False,0.5804311560423289
665877,José,Fermín,STL,SF,True,0.5799450419829614
691026,Masyn,Winn,STL,SF,True,0.5788414688626529
694249,Cole,Carrigg,COL,SD,True,0.5786697346848685
682626,Francisco,Álvarez,NYM,BAL,True,0.5782093989475136
668904,Royce,Lewis,MIN,NYY,True,0.5776134289110229
669257,Will,Smith,LAD,CIN,False,0.5772943096187809
502671,Paul,Goldschmidt,NYY,MIN,False,0.5770428230905862
543510,James,McCann,AZ,MIA,True,0.5761470424250796
680664,Eduardo,Valencia,DET,TOR,False,0.5757859650870931
687637,Dylan,Beavers,BAL,NYM,False,0.5749102319787359
666176,Jo,Adell,CLE,CWS,True,0.5748784787771597
671218,Heliot,Ramos,NYY,MIN,False,0.5734832676505301
695731,Braden,Montgomery,CWS,CLE,False,0.5729255182030197
671976,Tristan,Peters,CWS,CLE,False,0.5716833997552736
672275,Patrick,Bailey,CLE,CWS,True,0.5714796529528061
691182,Adael,Amador,COL,SD,True,0.5708230957429847
663586,Austin,Riley,ATL,CHC,False,0.5699459051066681
694203,Denzer,Guzman,LAA,SEA,True,0.5695625721060111
608070,José,Ramírez,CLE,CWS,True,0.5692561530239049
664954,Brett,Sullivan,COL,SD,True,0.5691777844418111
571970,Max,Muncy,LAD,CIN,False,0.5690706100503679
592450,Aaron,Judge,NYY,MIN,False,0.5686128191262845
663494,Bryan,Torres,STL,SF,True,0.5684738231739074
666160,Mickey,Moniak,COL,SD,True,0.5683950275627663
694208,Moisés,Ballesteros,LAA,SEA,True,0.5677863614419896
665804,Miguel,Amaya,CHC,ATL,True,0.5645698338901065
669357,Nolan,Gorman,STL,SF,True,0.563559188327704
630105,Jake,Cronenworth,SD,COL,False,0.5623931351666905
687093,Vaughn,Grissom,LAA,SEA,True,0.5611565237078522
620443,Luis,Torrens,NYM,BAL,True,0.5611092829048211
808959,Munetaka,Murakami,CWS,CLE,False,0.5602906198396966
813841,Jonah,Cox,SF,STL,False,0.5601282712771514
665052,Griffin,Conine,MIA,AZ,False,0.5599413553918923
678545,Osleivis,Basabe,SF,STL,False,0.5591859073136196
553993,Eugenio,Suárez,CIN,LAD,True,0.5582736575149451
805300,Jakob,Marsee,MIA,AZ,False,0.557244506851767
621438,Tyrone,Taylor,CHC,ATL,True,0.5568116216443424
669134,Luis,Campusano,SD,COL,False,0.5562157761387446
682877,Juan,Brito,CIN,LAD,True,0.5561135642701603
699393,Pedro,Ramírez,CHC,ATL,True,0.5556978492347916
694197,Angel,Genao,CLE,CWS,True,0.5554107322492178
807726,John,Peck,DET,TOR,False,0.5545171634065895
691788,Joe,Mack,MIA,AZ,False,0.5533549469013167
690993,Colt,Keith,DET,TOR,False,0.5514612457497852
641857,Ryan,McMahon,NYY,MIN,False,0.5513447876664211
679529,Spencer,Torkelson,DET,TOR,False,0.5512384179091906
814430,Brett,Callahan,DET,TOR,False,0.5511741590353482
695657,Colson,Montgomery,CWS,CLE,False,0.5504058839587753
656716,Zach,McKinstry,DET,TOR,False,0.5495767382409981
696100,Hunter,Goodman,COL,SD,True,0.5482047267446767
664023,Ian,Happ,CHC,ATL,True,0.5476826574161653
518692,Freddie,Freeman,LAD,CIN,False,0.5470489001170726
643217,Andrew,Benintendi,CWS,CLE,False,0.5469445879974941
676439,Hunter,Feduccia,LAD,CIN,False,0.5455607320352681
678662,Ezequiel,Tovar,COL,SD,True,0.5445455244902276
665750,Leody,Taveras,BAL,NYM,False,0.5420314730712654
663656,Kyle,Tucker,LAD,CIN,False,0.541430868805854
666023,Freddy,Fermin,SD,COL,False,0.5411321908571606
695681,Christian,Moore,LAA,SEA,True,0.5397405268055006
694376,Shay,Whitcomb,SF,STL,False,0.539570666846929
680574,Matt,McLain,CIN,LAD,True,0.538664124849766
701678,Hao-Yu,Lee,DET,TOR,False,0.5360149429303879
699302,Héctor,Rodríguez,CIN,LAD,True,0.5344054469160957
687363,Victor,Scott,STL,SF,True,0.5343472405202193
668709,JJ,Bleday,CIN,LAD,True,0.5327697437826943
663457,Lars,Nootbaar,AZ,MIA,True,0.531888671050235
687952,Christian,Encarnacion-Strand,BAL,NYM,False,0.5316093970499174
815873,Sean,Keys,TOR,DET,True,0.5313427236629452
669242,Tommy,Edman,LAD,CIN,False,0.5302077412004259
702616,Jackson,Holliday,BAL,NYM,False,0.5301208470639961
703492,Nick,Morabito,NYM,BAL,True,0.5300518953066932
683011,Anthony,Volpe,NYY,MIN,False,0.5297664515283602
545341,Randal,Grichuk,CWS,CLE,False,0.5283685032799088
669224,Austin,Wells,NYY,MIN,False,0.5267577750142125
814439,Ryan,Waldschmidt,AZ,MIA,True,0.5256433270149025
669221,Sean,Murphy,ATL,CHC,False,0.5255606263178022
691176,Jasson,Domínguez,NYY,MIN,False,0.5242755852509756
688363,Graham,Pauley,MIA,AZ,False,0.5229730063983146
605170,Víctor,Caratini,MIN,NYY,True,0.5223540318271891
678218,Brandon,Valenzuela,TOR,DET,True,0.5218298749453548
682668,Luisangel,Acuña,CWS,CLE,False,0.5214699002545798
663616,Trevor,Larnach,MIN,NYY,True,0.521090074082524
595978,Austin,Hedges,CLE,CWS,True,0.5207051658469506
806146,George,Lombard,NYY,MIN,False,0.5202686885624694
668885,Austin,Martin,MIN,NYY,True,0.5200589967292351
676609,José,Caballero,NYY,MIN,False,0.5189874142433152
668901,Mark,Vientos,NYM,BAL,True,0.5184093772392289
642708,Amed,Rosario,NYY,MIN,False,0.5163235226184445
621493,Taylor,Ward,SEA,LAA,False,0.5161719385905775
690976,Alex,Freeland,LAD,CIN,False,0.5140186291331692
681297,Colton,Cowser,BAL,NYM,False,0.5086849176966309
680728,Adrian,Del Castillo,AZ,MIA,True,0.5086649696593566
683357,Owen,Caissie,MIA,AZ,False,0.5083686720907455
602104,Ramón,Urías,STL,SF,True,0.506935278104084
663647,Ke'Bryan,Hayes,CIN,LAD,True,0.5063536924227151
668670,Jake,Rogers,CWS,CLE,False,0.5059142049806827
687597,Jordan,Beck,COL,SD,True,0.5030202531373799
650968,Yohel,Pozo,BAL,NYM,False,0.5028303715893251
669236,Jeremiah,Jackson,BAL,NYM,False,0.5025641702740807
687529,Grant,McCray,SF,STL,False,0.5024352294651449
624424,Michael,Conforto,CHC,ATL,True,0.5008249449168097
691019,Kyle,Teel,CWS,CLE,False,0.49920132328866323
687551,Drew,Gilbert,SF,STL,False,0.4985095942132675
694212,Samuel,Basallo,BAL,NYM,False,0.4973059109541191
807727,Charles,McAdoo,TOR,DET,True,0.4968961252680417
595879,Javier,Báez,DET,TOR,False,0.49369682128313336
624431,Jose,Trevino,CIN,LAD,True,0.4934812917109564
669701,Josh,Smith,TOR,DET,True,0.4931697966190662
691783,Jordan,Lawlar,AZ,MIA,True,0.492316299101341
694371,Tommy,Troy,AZ,MIA,True,0.49130726354126536
806367,Turner,Hill,SF,STL,False,0.49085670826740363
701852,Drew,Cavanaugh,SF,STL,False,0.49010060064812416
623168,Tyler,Heineman,LAA,SEA,True,0.48850166237961196
673490,Ha-Seong,Kim,ATL,CHC,False,0.4865296555889714
686668,Brenton,Doyle,CWS,CLE,False,0.4864750716971429
666139,Josh,Lowe,LAA,SEA,True,0.48632829599011046
668952,Ryan,Kreidler,MIN,NYY,True,0.48584534435182536
573262,Mike,Yastrzemski,ATL,CHC,False,0.4856143817739497
682663,Agustín,Ramírez,MIA,AZ,False,0.4848193674044063
642086,Dominic,Smith,ATL,CHC,False,0.483796362438625
670770,TJ,Friedl,CIN,LAD,True,0.4828222949295947
664702,Myles,Straw,TOR,DET,True,0.4823675763782678
672724,Oswald,Peraza,LAA,SEA,True,0.48154808888117806
656976,Pavin,Smith,AZ,MIA,True,0.4815024831117387
805805,Walker,Jenkins,MIN,NYY,True,0.4802063632893176
669743,Alex,Call,LAD,CIN,False,0.47898007312661917
645302,Víctor,Robles,SEA,LAA,False,0.4787783592389081
669720,Austin,Hays,SD,COL,False,0.47718427219191833
807713,Matt,Shaw,CHC,ATL,True,0.4728452786609282
624428,Adam,Frazier,LAA,SEA,True,0.4705267611913136
666624,Christopher,Morel,NYM,BAL,True,0.47015033729623057
691728,Zac,Veen,COL,SD,True,0.4695487382213873
801126,Brock,Rodden,SEA,LAA,False,0.4692710570005664
801501,Nate,Furman,SF,STL,False,0.46492685353512736
500743,Miguel,Rojas,LAD,CIN,False,0.46451749056457453
665966,Carlos,Narváez,BAL,NYM,False,0.46083004001831224
665923,Esteury,Ruiz,MIA,AZ,False,0.4591653830905156
676551,Brewer,Hicklen,ATL,CHC,False,0.45868213105114947
645305,Ali,Sánchez,NYY,MIN,False,0.4567672925431861
571771,Enrique,Hernández,LAD,CIN,False,0.45592386617413516
823550,Sung Mun,Song,SD,COL,False,0.45452208186901594
700337,Edgar,Quero,CWS,CLE,False,0.4526196273104326
668800,Andrew,Knizner,SF,STL,False,0.4522859410084022
642350,José,Siri,LAA,SEA,True,0.44295402634845904
681807,David,Fry,CLE,CWS,True,0.43793346676726946
701162,Ben,Malgeri,DET,TOR,False,0.4314941024519458
642215,Weston,Wilson,SEA,LAA,False,0.43139771296819873
687749,Jase,Bowen,SD,COL,False,0.4018658426266638
677956,Rece,Hinds,BAL,NYM,False,0.38506011744175495
