key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
575929,Willson,Contreras,BOS,TB,False,0.6054438360029504
682998,Corbin,Carroll,AZ,NYY,True,0.6047830260051907
685133,Wade,Meckler,LAA,MIN,True,0.6046588236464137
804668,Rafael,Flores,PIT,KC,True,0.6041050049625482
547180,Bryce,Harper,PHI,NYM,False,0.6035763216052952
683748,Victor,Mesa,TB,BOS,True,0.6025808093592846
806146,George,Lombard,NYY,AZ,False,0.6016766428770401
691023,Jordan,Walker,STL,WSH,True,0.6014141631570351
683146,Brett,Baty,NYM,PHI,True,0.6011293863967038
682987,Spencer,Jones,NYY,AZ,False,0.6009504984570722
681715,Heriberto,Hernandez,MIA,SD,False,0.6004801915035669
630105,Jake,Cronenworth,SD,MIA,True,0.6002135982460657
683737,Michael,Busch,CHC,CIN,False,0.5998802633690818
669364,Xavier,Edwards,MIA,SD,False,0.5988564733401552
701538,Jackson,Merrill,SD,MIA,True,0.5981210695606239
641343,Jake,Bauers,MIL,BAL,False,0.5976719715700649
687957,Dustin,Harris,SD,MIA,True,0.5972811720559857
663968,Jake,Mangum,PIT,KC,True,0.5972126925395327
696100,Hunter,Goodman,COL,SEA,True,0.5970991092826947
702284,Cole,Young,SEA,COL,False,0.5965592834915149
669065,Kyle,Stowers,MIA,SD,False,0.5964326950766794
606192,Teoscar,Hernández,LAD,SF,True,0.5963932128525883
813841,Jonah,Cox,SF,LAD,False,0.5952008755863701
607208,Trea,Turner,PHI,NYM,False,0.5950176382250304
545341,Randal,Grichuk,CWS,DET,True,0.594341055317823
645277,Ozzie,Albies,ATL,HOU,False,0.5940424465083495
643376,Danny,Jansen,TEX,TOR,True,0.5933106950550652
676724,Jared,Young,NYM,PHI,True,0.5932304599759575
666160,Mickey,Moniak,COL,SEA,True,0.5927642107154331
687859,Troy,Johnston,COL,SEA,True,0.5925387331807326
664954,Brett,Sullivan,COL,SEA,True,0.5925023417836848
676356,Jonny,DeLuca,TB,BOS,True,0.5920856240725716
691182,Adael,Amador,COL,SEA,True,0.5905674792992235
663886,Tyler,Stephenson,CIN,CHC,True,0.5885174463658951
687462,Spencer,Horwitz,PIT,KC,True,0.5863491558209396
701785,Kaelen,Culpepper,MIN,LAA,False,0.5849400210236966
667472,Dane,Myers,CIN,CHC,True,0.5845267842799426
663728,Cal,Raleigh,SEA,COL,False,0.5840060340086614
672275,Patrick,Bailey,CLE,ATH,True,0.58355830477568
656811,Ryan,O'Hearn,PIT,KC,True,0.5834689001907588
679529,Spencer,Torkelson,DET,CWS,False,0.5826864965689956
694208,Moisés,Ballesteros,LAA,MIN,True,0.5825043626148145
680700,Richie,Palacios,TB,BOS,True,0.5822904045768494
666152,David,Hamilton,MIL,BAL,False,0.5815923309579867
686217,Sal,Frelick,MIL,BAL,False,0.5801213607790319
672580,Maikel,García,KC,PIT,False,0.5784076180823778
665877,José,Fermín,STL,WSH,True,0.5782671659936626
681082,Bryson,Stott,PHI,NYM,False,0.5771645807064828
696285,Jacob,Young,WSH,STL,False,0.5765557229498526
608070,José,Ramírez,CLE,ATH,True,0.576018943610054
545121,Ildemaro,Vargas,AZ,NYY,True,0.5758202108286743
689414,Liam,Hicks,TB,BOS,True,0.5753956656336242
680869,Zack,Gelof,ATH,CLE,False,0.5743172984054356
663993,Nathaniel,Lowe,CLE,ATH,True,0.5741946490992972
671056,Iván,Herrera,STL,WSH,True,0.5733891828302691
656941,Kyle,Schwarber,PHI,NYM,False,0.5717796032678489
691026,Masyn,Winn,STL,WSH,True,0.5715147483423129
671218,Heliot,Ramos,NYY,AZ,False,0.5713207131296965
687637,Dylan,Beavers,BAL,MIL,True,0.571081859894746
694374,Tim,Tawa,AZ,NYY,True,0.5710117111108166
679845,Nick,Loftin,KC,PIT,False,0.5708892239258814
694203,Denzer,Guzman,LAA,MIN,True,0.5707604745683588
592518,Manny,Machado,SD,MIA,True,0.5698649714690617
664023,Ian,Happ,CHC,CIN,False,0.5697191749813556
694671,Wyatt,Langford,TEX,TOR,True,0.5682958943599257
664728,Kyle,Isbel,KC,PIT,False,0.5677032058415181
682877,Juan,Brito,CIN,CHC,True,0.5675530088363782
592663,J. T.,Realmuto,PHI,NYM,False,0.5668703716568755
663656,Kyle,Tucker,LAD,SF,True,0.5667103319994402
807726,John,Peck,DET,CWS,False,0.5666850548397435
805300,Jakob,Marsee,MIA,SD,False,0.5662717924708723
657136,Connor,Wong,BOS,TB,False,0.5662592776380161
695734,Daylen,Lile,WSH,STL,False,0.5662511128849266
663586,Austin,Riley,ATL,HOU,False,0.5659135168572038
676391,Ernie,Clement,TOR,TEX,False,0.565844484280253
701678,Hao-Yu,Lee,DET,CWS,False,0.565303327864919
678662,Ezequiel,Tovar,COL,SEA,True,0.5644862242587502
802139,JJ,Wetherholt,STL,WSH,True,0.5641618155779281
670231,John,Rave,KC,PIT,False,0.5637384354628759
662139,Daulton,Varsho,HOU,ATL,True,0.5636350966060742
620443,Luis,Torrens,NYM,PHI,True,0.562940283049349
699393,Pedro,Ramírez,CHC,CIN,False,0.5629184573753848
624641,Edmundo,Sosa,PHI,NYM,False,0.562703586740652
681508,Mickey,Gasper,BOS,TB,False,0.5626786191753227
682626,Francisco,Álvarez,NYM,PHI,True,0.5608588613564399
691002,0,0,WSH,STL,False,0.5606164853331986
669394,Jake,Burger,TEX,TOR,True,0.5603311406730234
666310,Bo,Naylor,MIL,BAL,False,0.5574981929052757
621020,Dansby,Swanson,CHC,CIN,False,0.5567837922367768
592450,Aaron,Judge,NYY,AZ,False,0.55632522221564
669236,Jeremiah,Jackson,BAL,MIL,True,0.5558796353786964
686555,Isaac,Collins,KC,PIT,False,0.5558704627943899
676439,Hunter,Feduccia,LAD,SF,True,0.5553588791068488
669134,Luis,Campusano,SD,MIA,True,0.5544247646614573
678218,Brandon,Valenzuela,TOR,TEX,False,0.5543399677742498
641680,Jonah,Heim,ATH,CLE,False,0.5543049562105719
690984,Petey,Halpin,CLE,ATH,True,0.5540417607955085
668939,Adley,Rutschman,BOS,TB,False,0.5534545346824962
690993,Colt,Keith,DET,CWS,False,0.5529114733857209
553993,Eugenio,Suárez,CIN,CHC,True,0.5521326146743466
695491,Joshua,Báez,STL,WSH,True,0.5519925236531138
668901,Mark,Vientos,NYM,PHI,True,0.5515251283905318
665804,Miguel,Amaya,CHC,CIN,False,0.5507902265039211
702332,Caleb,Durbin,BOS,TB,False,0.5504188633325969
605170,Víctor,Caratini,MIN,LAA,False,0.5495983482342898
676609,José,Caballero,NYY,AZ,False,0.5488357507085201
518692,Freddie,Freeman,LAD,SF,True,0.5488235722769809
668904,Royce,Lewis,MIN,LAA,False,0.5488093176785572
691788,Joe,Mack,MIA,SD,False,0.5472074568621494
607043,Brandon,Nimmo,TEX,TOR,True,0.5471377050119898
687093,Vaughn,Grissom,LAA,MIN,True,0.5470499953667207
668709,JJ,Bleday,CIN,CHC,True,0.5453181073976228
663743,Nick,Fortes,TB,BOS,True,0.5445902841856176
665750,Leody,Taveras,BAL,MIL,True,0.5443869406264
678391,Jorbit,Vivas,WSH,STL,False,0.5441367469926185
806367,Turner,Hill,SF,LAD,False,0.5428768575712737
671976,Tristan,Peters,CWS,DET,True,0.5428066118193556
694376,Shay,Whitcomb,SF,LAD,False,0.5427861966321521
678545,Osleivis,Basabe,SF,LAD,False,0.5422089402235233
680779,Henry,Davis,PIT,KC,True,0.5419997721538141
660821,Jesús,Sánchez,AZ,NYY,True,0.5419336340181787
695720,Tommy,White,ATH,CLE,False,0.541606018128691
571970,Max,Muncy,LAD,SF,True,0.5412462186176412
666126,Carlos,Cortes,ATH,CLE,False,0.5410900073600352
695657,Colson,Montgomery,CWS,DET,True,0.5404332853931805
808959,Munetaka,Murakami,CWS,DET,True,0.5391778148703232
669224,Austin,Wells,NYY,AZ,False,0.5379029325797716
691777,Max,Muncy,ATH,CLE,False,0.5375845846133244
641857,Ryan,McMahon,NYY,AZ,False,0.5374828119917366
669707,Jared,Triolo,PIT,KC,True,0.5373496454457146
691783,Jordan,Lawlar,AZ,NYY,True,0.5370500350603916
670764,Taylor,Walls,TB,BOS,True,0.5354526768750792
656716,Zach,McKinstry,DET,CWS,False,0.534737053124962
656775,Cedric,Mullins,TB,BOS,True,0.5346707789315456
695731,Braden,Montgomery,CWS,DET,True,0.533731376520088
668942,Josh,Rojas,KC,PIT,False,0.5332356005936049
663494,Bryan,Torres,STL,WSH,True,0.5292901181244644
675961,Alika,Williams,ATH,CLE,False,0.5290356966021414
683011,Anthony,Volpe,NYY,AZ,False,0.5280290121470886
572233,Christian,Walker,HOU,ATL,True,0.5278176318700215
663611,Nick,Madrigal,TB,BOS,True,0.5276185330432035
682663,Agustín,Ramírez,MIA,SD,False,0.5275299131146868
687597,Jordan,Beck,COL,SEA,True,0.5271154493099126
694378,Jacob,Gonzalez,PIT,KC,True,0.5268360152535096
595978,Austin,Hedges,CLE,ATH,True,0.5268143584896507
669357,Nolan,Gorman,STL,WSH,True,0.5266715147715805
669242,Tommy,Edman,LAD,SF,True,0.5258254012258535
656537,Derek,Hill,PHI,NYM,False,0.5253629351485358
642708,Amed,Rosario,NYY,AZ,False,0.5253467553213981
701358,Cam,Smith,HOU,ATL,True,0.5250849637990295
669016,Brandon,Marsh,PHI,NYM,False,0.5247561885709999
665052,Griffin,Conine,MIA,SD,False,0.5241683524589565
622268,Donovan,Walton,ATH,CLE,False,0.5236980902521592
686668,Brenton,Doyle,CWS,DET,True,0.5234624482849459
687363,Victor,Scott,STL,WSH,True,0.5223586769961004
683766,Christian,Koss,SF,LAD,False,0.5222843824827562
656976,Pavin,Smith,AZ,NYY,True,0.5220564288289928
665953,Andrés,Chaparro,WSH,STL,False,0.5212742348715481
694197,Angel,Genao,CLE,ATH,True,0.5200878280328297
703492,Nick,Morabito,NYM,PHI,True,0.5199357835913225
596117,Garrett,Stubbs,PHI,NYM,False,0.5197945454504994
621493,Taylor,Ward,SEA,COL,False,0.5194545803889734
553869,Elías,Díaz,TEX,TOR,True,0.5183676007966388
666211,Taylor,Trammell,HOU,ATL,True,0.5183128729743065
695506,Jac,Caglianone,KC,PIT,False,0.5182003531357839
666023,Freddy,Fermin,SD,MIA,True,0.5178699989867834
643396,Isiah,Kiner-Falefa,BOS,TB,False,0.5165990301337328
683083,Nasim,Nuñez,WSH,STL,False,0.5165370244052997
643217,Andrew,Benintendi,CWS,DET,True,0.5161532803636414
699302,Héctor,Rodríguez,CIN,CHC,True,0.5154459765797367
690976,Alex,Freeland,LAD,SF,True,0.5153938658394257
663457,Lars,Nootbaar,AZ,NYY,True,0.5144528320042195
696030,Alejandro,Osuna,TEX,TOR,True,0.5143602478411959
500743,Miguel,Rojas,LAD,SF,True,0.5141929038664663
699912,Jose,Fernandez,AZ,NYY,True,0.5141410555370132
687952,Christian,Encarnacion-Strand,BAL,MIL,True,0.5138494426762596
694212,Samuel,Basallo,BAL,MIL,True,0.5130909320864178
679822,Justin,Foscue,TEX,TOR,True,0.5130283187943323
687529,Grant,McCray,SF,LAD,False,0.5126010332177432
669003,Garrett,Mitchell,MIL,BAL,False,0.5123776085954062
669701,Josh,Smith,TOR,TEX,False,0.5123459938682554
669221,Sean,Murphy,ATL,HOU,False,0.511398456467766
694673,Abimelec,Ortiz,WSH,STL,False,0.5103415992162926
681297,Colton,Cowser,BAL,MIL,True,0.5099486946163162
624431,Jose,Trevino,CIN,CHC,True,0.5098884153286825
595879,Javier,Báez,DET,CWS,False,0.5096054887308914
668885,Austin,Martin,MIN,LAA,False,0.5092174490861413
624424,Michael,Conforto,CHC,CIN,False,0.5079616981854478
676551,Brewer,Hicklen,ATL,HOU,False,0.5063464144798066
642215,Weston,Wilson,SEA,COL,False,0.5058379888509955
814439,Ryan,Waldschmidt,AZ,NYY,True,0.505258754248661
543877,Christian,Vázquez,HOU,ATL,True,0.5043907316937212
673490,Ha-Seong,Kim,ATL,HOU,False,0.5042972439621399
686475,Tyler,Tolbert,KC,PIT,False,0.5041807784095595
573262,Mike,Yastrzemski,ATL,HOU,False,0.5040861737486889
624428,Adam,Frazier,LAA,MIN,True,0.5038100027075203
695670,Harry,Ford,WSH,STL,False,0.5026407171438333
663647,Ke'Bryan,Hayes,CIN,CHC,True,0.5024379480067344
666139,Josh,Lowe,LAA,MIN,True,0.5019886966353831
655316,Andruw,Monasterio,BOS,TB,False,0.5013485770396003
814430,Brett,Callahan,DET,CWS,False,0.5009811563886315
688363,Graham,Pauley,MIA,SD,False,0.49880843134485353
680776,Jarren,Duran,BOS,TB,False,0.49873310528053777
676914,Davis,Schneider,TOR,TEX,False,0.4986220963370853
695681,Christian,Moore,LAA,MIN,True,0.497423557182184
668670,Jake,Rogers,CWS,DET,True,0.49661633536172284
571771,Enrique,Hernández,LAD,SF,True,0.49615972122817015
686780,Pedro,Pagés,STL,WSH,True,0.49452924734140563
661531,Brian,Serven,ATH,CLE,False,0.4944369753510731
694388,Joey,Loperfido,HOU,ATL,True,0.494160887296392
668952,Ryan,Kreidler,MIN,LAA,False,0.49412873662489526
691019,Kyle,Teel,CWS,DET,True,0.4938214971192421
670032,Nicky,Lopez,TEX,TOR,True,0.4937158563533344
680574,Matt,McLain,CIN,CHC,True,0.493020674882855
815873,Sean,Keys,TOR,TEX,False,0.4925765321947966
621438,Tyrone,Taylor,CHC,CIN,False,0.4918838573083693
682674,Victor,Bericoto,SF,LAD,False,0.49094475291989964
672724,Oswald,Peraza,LAA,MIN,True,0.49084317997477117
694497,Evan,Carter,TEX,TOR,True,0.4908294155422253
693409,César,Prieto,STL,WSH,True,0.490688996070767
703155,0,0,SEA,COL,False,0.490632729627921
596142,Gary,Sánchez,MIL,BAL,False,0.48823924550035347
687551,Drew,Gilbert,SF,LAD,False,0.4861797817310633
664702,Myles,Straw,TOR,TEX,False,0.4858286261655734
678489,Jorge,Barrosa,HOU,ATL,True,0.4855300278992356
672016,Denzel,Clarke,ATH,CLE,False,0.48508286735584283
807713,Matt,Shaw,CHC,CIN,False,0.4838156493305
650559,Bryan,De La Cruz,PHI,NYM,False,0.48379005569590544
622761,Jorge,Mateo,TB,BOS,True,0.48242329352945384
669720,Austin,Hays,SD,MIA,True,0.4817412091301293
691728,Zac,Veen,COL,SEA,True,0.48029515296507197
664774,LaMonte,Wade,HOU,ATL,True,0.48006026560458287
801126,Brock,Rodden,SEA,COL,False,0.4787735343441757
650968,Yohel,Pozo,BAL,MIL,True,0.4774761986301346
641584,Jake,Fraley,TB,BOS,True,0.4769107673017486
623168,Tyler,Heineman,LAA,MIN,True,0.4766265937165137
668800,Andrew,Knizner,SF,LAD,False,0.4723260120821611
807727,Charles,McAdoo,TOR,TEX,False,0.4710543650596408
665923,Esteury,Ruiz,MIA,SD,False,0.4675368171262571
805805,Walker,Jenkins,MIN,LAA,False,0.4656741379553115
682668,Luisangel,Acuña,CWS,DET,True,0.4646770019385966
670770,TJ,Friedl,CIN,CHC,True,0.4639973768964701
677588,José,Tena,WSH,STL,False,0.4633986556354832
645305,Ali,Sánchez,NYY,AZ,False,0.4618911818551641
681807,David,Fry,CLE,ATH,True,0.4616418653109216
669743,Alex,Call,LAD,SF,True,0.4604297270020216
668723,Ryan,Vilade,TB,BOS,True,0.45343097899941026
823550,Sung Mun,Song,SD,MIA,True,0.44518677002638235
602104,Ramón,Urías,STL,WSH,True,0.4410521149582042
642350,José,Siri,LAA,MIN,True,0.4366620843209558
666624,Christopher,Morel,NYM,PHI,True,0.43649485922376025
690924,Braxton,Fulford,COL,SEA,True,0.43234206562531163
701162,Ben,Malgeri,DET,CWS,False,0.43176398067362043
681987,Nate,Eaton,BOS,TB,False,0.4271823178706546
676369,Nelson,Velázquez,HOU,ATL,True,0.42509454300817545
701852,Drew,Cavanaugh,SF,LAD,False,0.4227960483187714
801501,Nate,Furman,SF,LAD,False,0.4109558198524396
518595,Travis,d'Arnaud,LAA,MIN,True,0.40916423117227957
687749,Jase,Bowen,SD,MIA,True,0.3850880663178964
677956,Rece,Hinds,BAL,MIL,True,0.3823981777171764
663330,Jahmai,Jones,BOS,TB,False,0.37732827635217614
640459,Brian,Navarreto,MIA,SD,False,0.36255721937983554
