key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
660271,Shohei,Ohtani,LAD,DET,False,0.6302522658891427
677951,Bobby,Witt,KC,CLE,False,0.6301991631428931
592663,J. T.,Realmuto,PHI,LAA,False,0.629828834547898
664770,Nathan,Lukes,TOR,SEA,True,0.6297522736837979
641343,Jake,Bauers,MIL,TEX,True,0.629287319351323
543807,George,Springer,TOR,SEA,True,0.6288667920554443
547180,Bryce,Harper,PHI,LAA,False,0.6286890651010296
693304,Nick,Gonzales,PIT,STL,False,0.6284587712997053
665833,Oneil,Cruz,PIT,STL,False,0.6282995511097179
682998,Corbin,Carroll,AZ,SF,False,0.6282292970009375
664034,Ty,France,SD,TB,False,0.6276056324414987
545361,Mike,Trout,LAA,PHI,True,0.62707413856512
650489,Willi,Castro,COL,ATL,False,0.6269030371389759
807712,Luke,Keaschall,MIN,CWS,True,0.6255308081717293
592885,Christian,Yelich,MIL,TEX,True,0.6252864168560882
695731,Braden,Montgomery,CWS,MIN,False,0.6251722220900819
514888,José,Altuve,HOU,NYM,False,0.6246262228030136
668904,Royce,Lewis,MIN,CWS,True,0.6243483648527843
686555,Isaac,Collins,KC,CLE,False,0.6234313112674355
691458,Blaze,Jordan,STL,PIT,True,0.6233910765495477
685133,Wade,Meckler,LAA,PHI,True,0.6231745228683762
575929,Willson,Contreras,BOS,NYY,False,0.6229420806028132
655316,Andruw,Monasterio,BOS,NYY,False,0.6224741245584398
800325,Luis,Lara,MIL,TEX,True,0.6224738800118509
677594,Julio,Rodríguez,SEA,TOR,False,0.622393683744222
701785,0,0,MIN,CWS,True,0.6218702064201621
699912,Jose,Fernandez,AZ,SF,False,0.6218135515019247
677587,Brayan,Rocchio,CLE,KC,True,0.6214259589507509
682928,CJ,Abrams,WSH,MIA,True,0.6210336261473467
694671,Wyatt,Langford,TEX,MIL,False,0.6208655621736358
677942,Blaze,Alexander,BAL,ATH,False,0.6203643641102827
687263,Zach,Neto,LAA,PHI,True,0.6202199681882861
669394,Jake,Burger,TEX,MIL,False,0.6198007466582975
664040,Brandon,Lowe,PIT,STL,False,0.6194779346269409
683734,Andrew,Vaughn,MIL,TEX,True,0.6186531091499173
665019,Kody,Clemens,MIN,CWS,True,0.6183641813925457
676391,Ernie,Clement,TOR,SEA,True,0.6167414157333191
676724,Jared,Young,NYM,HOU,True,0.6167377745797149
700250,Ben,Rice,NYY,BOS,True,0.616563389061525
683953,Travis,Bazzana,CLE,KC,True,0.6164899696937106
703607,Henry,Bolte,ATH,BAL,True,0.6158897092488425
676356,Jonny,DeLuca,TB,SD,True,0.61584635927455
691781,Brady,House,WSH,MIA,True,0.6157041490637692
701675,Nathan,Church,STL,PIT,True,0.6156099629391673
630105,Jake,Cronenworth,SD,TB,False,0.6154988719669207
805300,Jakob,Marsee,MIA,WSH,False,0.6152589986106395
687637,Dylan,Beavers,BAL,ATH,False,0.6141819388214581
677800,Wilyer,Abreu,BOS,NYY,False,0.6135333954601637
673357,Luis,Robert,NYM,HOU,True,0.6134927566480016
703520,0,0,TOR,SEA,True,0.6122348987928995
686681,Michael,Massey,KC,CLE,False,0.6111918198135745
643217,Andrew,Benintendi,CWS,MIN,False,0.6111688962378012
660670,Ronald,Acuña,ATL,COL,True,0.6091778804995518
694249,Cole,Carrigg,COL,ATL,False,0.6090192003351302
686948,Drake,Baldwin,ATL,COL,True,0.6080276902693877
808959,Munetaka,Murakami,CWS,MIN,False,0.6076887041928365
683002,Gunnar,Henderson,BAL,ATH,False,0.607586358497538
663757,Trent,Grisham,NYY,BOS,True,0.6068779934890082
681393,Connor,Norby,COL,ATL,False,0.6065659270868534
703601,Max,Clark,DET,LAD,True,0.6042096222643802
802139,JJ,Wetherholt,STL,PIT,True,0.6042058275305338
680776,Jarren,Duran,BOS,NYY,False,0.6036541595933427
620443,Luis,Torrens,NYM,HOU,True,0.6036508304521151
686765,Nick,Sogard,BOS,NYY,False,0.6035910032040229
665926,Andrés,Giménez,TOR,SEA,True,0.6030637713857793
681508,Mickey,Gasper,BOS,NYY,False,0.6021089451854406
665161,Jeremy,Peña,HOU,NYM,False,0.6017734236217257
687401,Joey,Ortiz,MIL,TEX,True,0.601406275924612
671056,Iván,Herrera,STL,PIT,True,0.6009980321899295
694197,0,0,CLE,KC,True,0.6001819425984977
695720,Tommy,White,ATH,BAL,True,0.5997267063314243
656775,Cedric,Mullins,TB,SD,True,0.5988043966499289
687093,Vaughn,Grissom,LAA,PHI,True,0.5981602966674959
701538,Jackson,Merrill,SD,TB,False,0.5981491302064174
663656,Kyle,Tucker,LAD,DET,False,0.5972745880981563
593428,Xander,Bogaerts,SD,TB,False,0.5963495440403145
667472,Dane,Myers,CIN,CHC,False,0.5957076515213725
702332,Caleb,Durbin,BOS,NYY,False,0.5952045421866052
663886,Tyler,Stephenson,CIN,CHC,False,0.5936256114403561
691723,Coby,Mayo,BAL,ATH,False,0.5916739656841544
596019,Francisco,Lindor,NYM,HOU,True,0.5915094218728368
687462,Spencer,Horwitz,PIT,STL,False,0.5914867709807867
656941,Kyle,Schwarber,PHI,LAA,False,0.591149227855849
571448,Nolan,Arenado,AZ,SF,False,0.5908747525227438
669016,Brandon,Marsh,PHI,LAA,False,0.5903000895692858
607043,Brandon,Nimmo,TEX,MIL,False,0.5898431652092887
695506,Jac,Caglianone,KC,CLE,False,0.5893188811431479
805999,A. J.,Ewing,NYM,HOU,True,0.5893004297469335
806146,0,0,NYY,BOS,True,0.5892693836720329
592518,Manny,Machado,SD,TB,False,0.5886647049351441
664728,Kyle,Isbel,KC,CLE,False,0.5880405556960246
677649,Ezequiel,Duran,TEX,MIL,False,0.5858662117006959
665750,Leody,Taveras,BAL,ATH,False,0.5856835836027954
641680,Jonah,Heim,ATH,BAL,True,0.5838927960181033
695657,Colson,Montgomery,CWS,MIN,False,0.5831402158219798
663457,Lars,Nootbaar,AZ,SF,False,0.5827764337712188
572233,Christian,Walker,HOU,NYM,False,0.5823424233418767
663993,Nathaniel,Lowe,CLE,KC,True,0.581636542529957
671218,Heliot,Ramos,NYY,BOS,True,0.5811994081862792
668709,JJ,Bleday,CIN,CHC,False,0.5809597204739214
696285,Jacob,Young,WSH,MIA,True,0.5801868751400961
803011,Sam,Antonacci,CWS,MIN,False,0.5801000189416692
670764,Taylor,Walls,TB,SD,True,0.5796115733195766
663728,Cal,Raleigh,SEA,TOR,False,0.5795009627420394
665877,José,Fermín,STL,PIT,True,0.5786392859433109
606192,Teoscar,Hernández,LAD,DET,False,0.5785687478792987
502671,Paul,Goldschmidt,NYY,BOS,True,0.5770477131642763
666023,Freddy,Fermin,SD,TB,False,0.5765721340867624
545121,Ildemaro,Vargas,AZ,SF,False,0.5758438017321137
693307,Dillon,Dingler,DET,LAD,True,0.5757553246924709
682626,Francisco,Álvarez,NYM,HOU,True,0.5756037693511616
622268,Donovan,Walton,ATH,BAL,True,0.5753488725576676
666176,Jo,Adell,CLE,KC,True,0.5746581451048611
690984,Petey,Halpin,CLE,KC,True,0.5740139229784585
702284,Cole,Young,SEA,TOR,False,0.5727430789222504
680869,Zack,Gelof,ATH,BAL,True,0.5715143878511669
663647,Ke'Bryan,Hayes,CIN,CHC,False,0.5705356722165185
553993,Eugenio,Suárez,CIN,CHC,False,0.570484010622101
668939,Adley,Rutschman,BOS,NYY,False,0.5704571987960516
543760,Marcus,Semien,NYM,HOU,True,0.5701067361099447
621493,Taylor,Ward,SEA,TOR,False,0.5700416989285885
664023,Ian,Happ,CHC,CIN,True,0.5696786244421795
669707,Jared,Triolo,PIT,STL,False,0.5695883323980853
595879,Javier,Báez,DET,LAD,True,0.5695087900143219
595978,Austin,Hedges,CLE,KC,True,0.5691052022735462
694203,Denzer,Guzman,LAA,PHI,True,0.5690664014372382
669242,Tommy,Edman,LAD,DET,False,0.568520135618938
543510,James,McCann,AZ,SF,False,0.5681254833960248
681351,Logan,O'Hoppe,TEX,MIL,False,0.568056312838649
694212,Samuel,Basallo,BAL,ATH,False,0.5667456590020096
621439,Byron,Buxton,MIN,CWS,True,0.5666288422460337
691777,Max,Muncy,ATH,BAL,True,0.564573770307585
680574,Matt,McLain,CIN,CHC,False,0.564168058295253
676609,José,Caballero,NYY,BOS,True,0.5639203595907535
657757,Gavin,Sheets,SD,TB,False,0.563170147154319
687231,Darell,Hernaiz,ATH,BAL,True,0.5631576154073296
665052,Griffin,Conine,MIA,WSH,False,0.5629248334758141
682987,Spencer,Jones,NYY,BOS,True,0.5620422629008917
666160,Mickey,Moniak,COL,ATL,False,0.5608802736987006
666152,David,Hamilton,MIL,TEX,True,0.5598894672861583
676439,Hunter,Feduccia,LAD,DET,False,0.5598565922602626
608369,Corey,Seager,TEX,MIL,False,0.5597122551358356
701678,Hao-Yu,Lee,DET,LAD,True,0.5596945262692384
683357,Owen,Caissie,MIA,WSH,False,0.5594862126139262
679845,Nick,Loftin,KC,CLE,False,0.5594836450413989
621438,Tyrone,Taylor,CHC,CIN,True,0.5590963962236314
607208,Trea,Turner,PHI,LAA,False,0.5559951366330113
624641,Edmundo,Sosa,PHI,LAA,False,0.5557715134197467
571970,Max,Muncy,LAD,DET,False,0.5547730607149001
669357,Nolan,Gorman,STL,PIT,True,0.5537350721593852
683083,Nasim,Nuñez,WSH,MIA,True,0.5522365428809599
678545,Osleivis,Basabe,SF,AZ,True,0.5521341431738431
500743,Miguel,Rojas,LAD,DET,False,0.5519966884695956
663968,Jake,Mangum,PIT,STL,False,0.551925102565987
699013,Esmerlyn,Valdez,PIT,STL,False,0.551504060806034
702176,Alan,Roden,MIN,CWS,True,0.5508232437029775
686780,Pedro,Pagés,STL,PIT,True,0.5507149871276881
669397,Nick,Allen,HOU,NYM,False,0.5504335766656623
641487,J. P.,Crawford,SEA,TOR,False,0.5504014870399769
814439,Ryan,Waldschmidt,AZ,SF,False,0.5502551347869973
668670,Jake,Rogers,CWS,MIN,False,0.5500091823320773
657136,Connor,Wong,BOS,NYY,False,0.5475804705516532
687957,Dustin,Harris,SD,TB,False,0.5474775940782661
699302,0,0,CIN,CHC,False,0.5473266692698361
656716,Zach,McKinstry,DET,LAD,True,0.5468920558413696
702616,Jackson,Holliday,BAL,ATH,False,0.5454332601513132
596146,Max,Kepler,AZ,SF,False,0.5447198490512271
642708,Amed,Rosario,NYY,BOS,True,0.5441651056510225
661388,William,Contreras,MIL,TEX,True,0.5427640969327207
672275,Patrick,Bailey,CLE,KC,True,0.5424730978877219
696100,Hunter,Goodman,COL,ATL,False,0.5418293540964405
670032,Nicky,Lopez,TEX,MIL,False,0.5415621631050549
663743,Nick,Fortes,TB,SD,True,0.5410407832074415
699393,Pedro,Ramírez,CHC,CIN,True,0.5408021279264774
680700,Richie,Palacios,TB,SD,True,0.5407996950438404
679529,Spencer,Torkelson,DET,LAD,True,0.5407204549409943
666126,Carlos,Cortes,ATH,BAL,True,0.5405993938685731
694374,Tim,Tawa,AZ,SF,False,0.5401462467366014
678218,Brandon,Valenzuela,TOR,SEA,True,0.5397815444745
694673,Abimelec,Ortiz,WSH,MIA,True,0.5395371588457842
640902,Jhonny,Pereda,SEA,TOR,False,0.5379582477440038
683146,Brett,Baty,NYM,HOU,True,0.5374054049439899
694497,Evan,Carter,TEX,MIL,False,0.5365437802662523
681807,David,Fry,CLE,KC,True,0.5365413157755632
694208,Moisés,Ballesteros,LAA,PHI,True,0.5363238410374912
669221,Sean,Murphy,ATL,COL,True,0.5356806967887915
675961,Alika,Williams,ATH,BAL,True,0.5355850776478703
807713,Matt,Shaw,CHC,CIN,True,0.534764738391731
663494,Bryan,Torres,STL,PIT,True,0.5342127962219858
678391,Jorbit,Vivas,WSH,MIA,True,0.5322936670634084
650559,Bryan,De La Cruz,PHI,LAA,False,0.531715862280583
661531,Brian,Serven,ATH,BAL,True,0.5304998040291367
683766,Christian,Koss,SF,AZ,True,0.5303020123293322
687952,Christian,Encarnacion-Strand,BAL,ATH,False,0.5298730564534743
687859,Troy,Johnston,COL,ATL,False,0.5296707001810339
605170,Víctor,Caratini,MIN,CWS,True,0.5288707088384594
690993,Colt,Keith,DET,LAD,True,0.5286698524058582
656537,Derek,Hill,PHI,LAA,False,0.5283847447623669
687597,Jordan,Beck,COL,ATL,False,0.5283331505499301
669224,Austin,Wells,NYY,BOS,True,0.5273807324650331
668942,Josh,Rojas,KC,CLE,False,0.5270795247087913
691788,Joe,Mack,MIA,WSH,False,0.5268336989362309
664954,Brett,Sullivan,COL,ATL,False,0.5267049143671496
686217,Sal,Frelick,MIL,TEX,True,0.5257901703956437
680664,Eduardo,Valencia,DET,LAD,True,0.5247826823451526
663586,Austin,Riley,ATL,COL,True,0.5244996538962807
677950,Alek,Thomas,LAD,DET,False,0.5243102747150028
545341,Randal,Grichuk,CWS,MIN,False,0.52324303121279
592626,Joc,Pederson,TEX,MIL,False,0.523133860150544
665953,Andrés,Chaparro,WSH,MIA,True,0.5228633204827088
670231,John,Rave,KC,CLE,False,0.522641903748506
624428,Adam,Frazier,LAA,PHI,True,0.5219299874160724
678489,Jorge,Barrosa,AZ,SF,False,0.5212324145024336
669326,Bryce,Teodosio,LAA,PHI,True,0.5181651449787892
553869,Elías,Díaz,TEX,MIL,False,0.5179419800256798
670770,TJ,Friedl,CIN,CHC,False,0.517019928478833
643376,Danny,Jansen,TEX,MIL,False,0.5169340863414076
602104,Ramón,Urías,STL,PIT,True,0.5167725621251917
678662,Ezequiel,Tovar,COL,ATL,False,0.5166261490925277
695681,Christian,Moore,LAA,PHI,True,0.5157068968359183
806367,0,0,SF,AZ,True,0.5153933117773917
669720,Austin,Hays,SD,TB,False,0.5152044349769105
695491,0,0,STL,PIT,True,0.5148902743796459
622761,Jorge,Mateo,TB,SD,True,0.5147381819951256
624431,Jose,Trevino,CIN,CHC,False,0.5141246469768286
573262,Mike,Yastrzemski,ATL,COL,True,0.5131758161242497
691011,Drew,Romo,CWS,MIN,False,0.5130801521285524
682668,Luisangel,Acuña,CWS,MIN,False,0.5126474572481088
806198,Cooper,Pratt,MIL,TEX,True,0.5079431890012449
666139,Josh,Lowe,LAA,PHI,True,0.5065740488122922
686668,Brenton,Doyle,CWS,MIN,False,0.50639746522589
543877,Christian,Vázquez,HOU,NYM,False,0.5059763402751655
807727,Charles,McAdoo,TOR,SEA,True,0.505499432932554
680779,Henry,Davis,PIT,STL,False,0.5054743574783873
695670,Harry,Ford,WSH,MIA,True,0.5053657746150382
678011,Anthony,Seigler,BOS,NYY,False,0.5033498581448299
687749,Jase,Bowen,SD,TB,False,0.503222202181657
677870,Leo,Jimenez,MIA,WSH,False,0.5024118273747787
663616,Trevor,Larnach,MIN,CWS,True,0.5023334108275034
623168,Tyler,Heineman,LAA,PHI,True,0.5022679459266873
672356,Gabriel,Arias,CHC,CIN,True,0.5021679364147972
699625,Jimmy,Crooks,STL,PIT,True,0.5020294893981757
657041,Lane,Thomas,ATL,COL,True,0.5016757949474286
701358,Cam,Smith,HOU,NYM,False,0.5015737542887622
665966,Carlos,Narváez,BAL,ATH,False,0.5004393858929099
679822,Justin,Foscue,TEX,MIL,False,0.4998937168890863
683227,Cody,Freeman,TEX,MIL,False,0.49732900832869603
596142,Gary,Sánchez,MIL,TEX,True,0.49319279954149997
672724,Oswald,Peraza,LAA,PHI,True,0.4928235503794046
681297,Colton,Cowser,BAL,ATH,False,0.49080361568372766
687551,Drew,Gilbert,SF,AZ,True,0.49060225376145883
624424,Michael,Conforto,CHC,CIN,True,0.48941763976852964
701162,Ben,Malgeri,DET,LAD,True,0.4891568847154491
664774,LaMonte,Wade,HOU,NYM,False,0.4884175449960402
694378,Jacob,Gonzalez,PIT,STL,False,0.4882151557736372
682663,Agustín,Ramírez,MIA,WSH,False,0.48792725315520397
671976,Tristan,Peters,CWS,MIN,False,0.4878375066278005
665804,Miguel,Amaya,CHC,CIN,True,0.48783216362787624
642215,Weston,Wilson,SEA,TOR,False,0.4875753151538383
669134,Luis,Campusano,SD,TB,False,0.485049296889133
801126,0,0,SEA,TOR,False,0.4844813251115851
668952,Ryan,Kreidler,MIN,CWS,True,0.4842791634739967
694377,Nick,Yorke,PIT,STL,False,0.48385830771790356
664702,Myles,Straw,TOR,SEA,True,0.4795160722669314
694376,Shay,Whitcomb,SF,AZ,True,0.47854735462747133
668723,Ryan,Vilade,TB,SD,True,0.46962449253991845
691783,Jordan,Lawlar,AZ,SF,False,0.4689060915602663
677588,José,Tena,WSH,MIA,True,0.46780293224400427
669003,Garrett,Mitchell,MIL,TEX,True,0.46675179394610183
687529,Grant,McCray,SF,AZ,True,0.4657828371551014
666211,Taylor,Trammell,HOU,NYM,False,0.46571163502163415
660821,Jesús,Sánchez,TOR,SEA,True,0.46524290387817463
673490,Ha-Seong,Kim,ATL,COL,True,0.46308035062650643
804668,Rafael,Flores,PIT,STL,False,0.4614585473323945
669743,Alex,Call,LAD,DET,False,0.45992877207912247
596117,Garrett,Stubbs,PHI,LAA,False,0.45942841692806
691728,Zac,Veen,COL,ATL,False,0.45884432193914165
686475,Tyler,Tolbert,KC,CLE,False,0.4576112128303913
642201,Eli,White,BOS,NYY,False,0.45625685790355724
666624,Christopher,Morel,NYM,HOU,True,0.45294579007258384
701852,Drew,Cavanaugh,SF,AZ,True,0.4523431545711866
642350,José,Siri,LAA,PHI,True,0.44463771659425244
621550,Patrick,Wisdom,SEA,TOR,False,0.4348077659154387
665923,Esteury,Ruiz,MIA,WSH,False,0.4344630840820774
676572,Eric,Wagaman,NYM,HOU,True,0.43388182397033775
813841,Jonah,Cox,SF,AZ,True,0.4296077488850006
676369,Nelson,Velázquez,HOU,NYM,False,0.42522898087464855
671083,Buddy,Kennedy,SF,AZ,True,0.42511506913400043
681047,0,0,BAL,ATH,False,0.42056005344584896
571912,Luke,Maile,KC,CLE,False,0.42037795394523536
690924,Braxton,Fulford,COL,ATL,False,0.42036930629949965
571771,Enrique,Hernández,LAD,DET,False,0.41711503599859623
518595,Travis,d'Arnaud,LAA,PHI,True,0.3894184161832848
663330,Jahmai,Jones,BOS,NYY,False,0.3892426859229212
640459,Brian,Navarreto,MIA,WSH,False,0.385420885692916
