key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
800050,Chase,DeLauter,CLE,NYM,True,0.6780192142016938
694192,Jackson,Chourio,MIL,PIT,True,0.6780021248300592
695506,Jac,Caglianone,KC,MIN,True,0.6776271175194436
669065,Kyle,Stowers,MIA,ATL,False,0.6760115024512596
624585,Jorge,Soler,LAA,BAL,False,0.674756299775841
805779,Jacob,Wilson,ATH,CIN,False,0.6742161278798181
679529,Spencer,Torkelson,DET,SEA,False,0.6733006422626695
643289,Mauricio,Dubón,ATL,MIA,True,0.6725749311239149
686555,Isaac,Collins,KC,MIN,True,0.6715644473959086
643217,Andrew,Benintendi,CWS,BOS,False,0.6702520932215459
671739,Michael,Harris,ATL,MIA,True,0.6694801129715886
805999,A. J.,Ewing,NYM,CLE,False,0.6691726359793203
672515,Gabriel,Moreno,AZ,SD,True,0.6667504971925515
661388,William,Contreras,MIL,PIT,True,0.6663630643884276
683953,Travis,Bazzana,CLE,NYM,True,0.6651613032413971
686948,Drake,Baldwin,ATL,MIA,True,0.6631029885374541
669016,Brandon,Marsh,PHI,WSH,True,0.6624994993573439
592518,Manny,Machado,SD,AZ,False,0.6616591396454765
663586,Austin,Riley,ATL,MIA,True,0.658523088216902
805300,Jakob,Marsee,MIA,ATL,False,0.6570963198975649
660670,Ronald,Acuña,ATL,MIA,True,0.6568714766989006
664034,Ty,France,SD,AZ,False,0.6560053720488676
677951,Bobby,Witt,KC,MIN,True,0.6554813453474432
687093,Vaughn,Grissom,LAA,BAL,False,0.6547751257202092
571448,Nolan,Arenado,AZ,SD,True,0.6541395264862934
680776,Jarren,Duran,BOS,CWS,True,0.6531436760440618
803011,Sam,Antonacci,CWS,BOS,False,0.6530312993063679
686797,Brooks,Lee,MIN,KC,False,0.6523792394306978
608348,Carson,Kelly,CHC,TOR,True,0.6511619112376547
665019,Kody,Clemens,MIN,KC,False,0.6504946654282792
545121,Ildemaro,Vargas,AZ,SD,True,0.6493280926076855
643446,Jeff,McNeil,ATH,CIN,False,0.6489784714178912
682848,Endy,Rodríguez,PIT,MIL,False,0.648756144305551
682626,Francisco,Álvarez,NYM,CLE,False,0.6487548489489686
664023,Ian,Happ,CHC,TOR,True,0.6486213182035612
655316,Andruw,Monasterio,BOS,CWS,True,0.6475977578165422
666176,Jo,Adell,CLE,NYM,True,0.6466342968274701
592885,Christian,Yelich,MIL,PIT,True,0.6462886938988948
621020,Dansby,Swanson,CHC,TOR,True,0.6455004788568598
686681,Michael,Massey,KC,MIN,True,0.6453106561333825
702222,Justin,Crawford,PHI,WSH,True,0.6446471020364556
695657,Colson,Montgomery,CWS,BOS,False,0.6439340664740111
656941,Kyle,Schwarber,PHI,WSH,True,0.643768659409007
695600,Carter,Jensen,KC,MIN,True,0.6414518370318656
686527,Dominic,Canzone,SEA,DET,True,0.6413657751780061
575929,Willson,Contreras,BOS,CWS,True,0.6393009668292878
677587,Brayan,Rocchio,CLE,NYM,True,0.6386320071112195
660688,Keibert,Ruiz,WSH,PHI,False,0.6369684106822844
592663,J. T.,Realmuto,PHI,WSH,True,0.6368794529544891
668709,JJ,Bleday,CIN,ATH,True,0.6366183416729391
663728,Cal,Raleigh,SEA,DET,True,0.6346821737644476
650859,Luis,Rengifo,SD,AZ,False,0.6346242354393622
672386,Alejandro,Kirk,TOR,CHC,False,0.6344551334494297
682985,Riley,Greene,DET,SEA,False,0.6337181588938149
680574,Matt,McLain,CIN,ATH,True,0.6330363601726601
686611,Dylan,Crews,WSH,PHI,False,0.6292918024515686
657041,Lane,Thomas,ATL,MIA,True,0.6290745128747115
814439,Ryan,Waldschmidt,AZ,SD,True,0.6290644038162154
696285,Jacob,Young,WSH,PHI,False,0.6281286106362847
683146,Brett,Baty,NYM,CLE,False,0.6281023993936317
694208,Moisés,Ballesteros,LAA,BAL,False,0.6266010847291268
543510,James,McCann,AZ,SD,True,0.6261190653884576
663886,Tyler,Stephenson,CIN,ATH,True,0.6250306909657356
700337,Edgar,Quero,CWS,BOS,False,0.6236734229011544
686668,Brenton,Doyle,CWS,BOS,False,0.6233899913518893
608070,José,Ramírez,CLE,NYM,True,0.6231964220392492
542303,Marcell,Ozuna,PIT,MIL,False,0.6204660540421751
691594,Javier,Sanoja,MIA,ATL,False,0.6196986988079112
543760,Marcus,Semien,NYM,CLE,False,0.6188447851825623
667472,Dane,Myers,CIN,ATH,True,0.6182611148285645
641680,Jonah,Heim,ATH,CIN,False,0.6180743799274699
807799,Masataka,Yoshida,BOS,CWS,True,0.6174337737181513
650402,Gleyber,Torres,DET,SEA,False,0.6170586997671871
596019,Francisco,Lindor,NYM,CLE,False,0.6163741287976245
663993,Nathaniel,Lowe,CLE,NYM,True,0.6151811702678723
671732,Lawrence,Butler,ATH,CIN,False,0.6115675389603576
676724,Jared,Young,NYM,CLE,False,0.6108476204225343
694203,Denzer,Guzman,LAA,BAL,False,0.610698216710633
657757,Gavin,Sheets,SD,AZ,False,0.6104954316904447
683083,Nasim,Nuñez,WSH,PHI,False,0.6072625383737603
691781,Brady,House,WSH,PHI,False,0.6067108184330651
660821,Jesús,Sánchez,TOR,CHC,False,0.6066587435030025
665750,Leody,Taveras,BAL,LAA,True,0.606093305763927
681715,Heriberto,Hernandez,MIA,ATL,False,0.6039900228683196
642086,Dominic,Smith,ATL,MIA,True,0.6037570550065104
665926,Andrés,Giménez,TOR,CHC,False,0.6030865148091531
669134,Luis,Campusano,SD,AZ,False,0.6005625788629597
666152,David,Hamilton,MIL,PIT,True,0.5989073214725552
630105,Jake,Cronenworth,SD,AZ,False,0.5984282688095085
666023,Freddy,Fermin,SD,AZ,False,0.5978562648713732
656716,Zach,McKinstry,DET,SEA,False,0.5971896761049961
553993,Eugenio,Suárez,CIN,ATH,True,0.5963480389609804
679845,Nick,Loftin,KC,MIN,True,0.5960151007043744
664770,Nathan,Lukes,TOR,CHC,False,0.595019736391692
678218,Brandon,Valenzuela,TOR,CHC,False,0.5949687527581193
806198,Cooper,Pratt,MIL,PIT,True,0.5943264438049176
687462,Spencer,Horwitz,PIT,MIL,False,0.5926596533783589
700932,Kyle,Manzardo,CLE,NYM,True,0.5926552073840416
685133,Wade,Meckler,LAA,BAL,False,0.5904658729926204
641933,Tyler,O'Neill,BAL,LAA,True,0.5896270498433587
663457,Lars,Nootbaar,AZ,SD,True,0.589016937750913
669003,Garrett,Mitchell,MIL,PIT,True,0.5878997187110105
701678,Hao-Yu,Lee,DET,SEA,False,0.587891806208755
663616,Trevor,Larnach,MIN,KC,False,0.5874181499448669
573262,Mike,Yastrzemski,ATL,MIA,True,0.5858331087880831
683734,Andrew,Vaughn,MIL,PIT,True,0.5838104461322321
691723,Coby,Mayo,BAL,LAA,True,0.5837878327312398
695731,Braden,Montgomery,CWS,BOS,False,0.5816771593314392
656555,Rhys,Hoskins,CLE,NYM,True,0.580620959606623
665052,Griffin,Conine,MIA,ATL,False,0.5789120434341053
680779,Henry,Davis,PIT,MIL,False,0.57840616361834
682657,Angel,Martínez,CLE,NYM,True,0.5783580741961655
682668,Luisangel,Acuña,CWS,BOS,False,0.5716180538659155
672275,Patrick,Bailey,CLE,NYM,True,0.5708854923106035
806068,Colt,Emerson,SEA,DET,True,0.5708282434705607
687637,Dylan,Beavers,BAL,LAA,True,0.5707922789647527
691788,Joe,Mack,MIA,ATL,False,0.5694329014670345
649966,Luis,Urías,TOR,CHC,False,0.5681809918738422
605170,Víctor,Caratini,MIN,KC,False,0.5677845827058192
671976,Tristan,Peters,CWS,BOS,False,0.5645692279977557
690993,Colt,Keith,DET,SEA,False,0.5642304966786779
699013,Esmerlyn,Valdez,PIT,MIL,False,0.5633358843195446
678391,Jorbit,Vivas,WSH,PHI,False,0.5629895956372646
624641,Edmundo,Sosa,PHI,WSH,True,0.5623663831316993
595879,Javier,Báez,DET,SEA,False,0.5617186313057445
687401,Joey,Ortiz,MIL,PIT,True,0.5615459645438543
620443,Luis,Torrens,NYM,CLE,False,0.5609474994231175
665804,Miguel,Amaya,CHC,TOR,True,0.5603217467538925
668952,Ryan,Kreidler,MIN,KC,False,0.5580754398286472
703607,Henry,Bolte,ATH,CIN,False,0.5568186664393605
681297,Colton,Cowser,BAL,LAA,True,0.555858550169046
668885,Austin,Martin,MIN,KC,False,0.5556385563192225
673357,Luis,Robert,NYM,CLE,False,0.5502483845703114
691011,Drew,Romo,CWS,BOS,False,0.5498018693825532
686765,Nick,Sogard,BOS,CWS,True,0.5497682604564342
669707,Jared,Triolo,PIT,MIL,False,0.5493961909876097
800325,Luis,Lara,MIL,PIT,True,0.5472166037373963
683357,Owen,Caissie,MIA,ATL,False,0.5468944079784469
680977,Brendan,Donovan,SEA,DET,True,0.5467407718281998
595978,Austin,Hedges,CLE,NYM,True,0.5453644019778087
664728,Kyle,Isbel,KC,MIN,True,0.5452750784126315
664702,Myles,Straw,TOR,CHC,False,0.5452473400280077
657136,Connor,Wong,BOS,CWS,True,0.5450661312514355
677588,José,Tena,WSH,PHI,False,0.544262208155968
672356,Gabriel,Arias,CLE,NYM,True,0.5427199917806316
681546,James,Outman,DET,SEA,False,0.5420803222860765
680728,Adrian,Del Castillo,AZ,SD,True,0.541050998762025
518595,Travis,d'Arnaud,LAA,BAL,False,0.5409465950099394
669236,Jeremiah,Jackson,BAL,LAA,True,0.5403910173081524
666126,Carlos,Cortes,ATH,CIN,False,0.5389615531937549
682622,Noelvi,Marte,CIN,ATH,True,0.5363613045877011
680664,Eduardo,Valencia,DET,SEA,False,0.5351483495271913
669701,Josh,Smith,TOR,CHC,False,0.5340423026486187
624431,Jose,Trevino,CIN,ATH,True,0.5340123144537855
675961,Alika,Williams,ATH,CIN,False,0.5330398856247076
645302,Víctor,Robles,SEA,DET,True,0.5328793544601608
702616,Jackson,Holliday,BAL,LAA,True,0.532660352324079
687952,Christian,Encarnacion-Strand,BAL,LAA,True,0.5325774512466291
670231,John,Rave,KC,MIN,True,0.5314170924249599
665953,Andrés,Chaparro,WSH,PHI,False,0.5313663441953441
622268,Donovan,Walton,ATH,CIN,False,0.5282643142571812
677870,Leo,Jimenez,MIA,ATL,False,0.5280041592134894
623168,Tyler,Heineman,LAA,BAL,False,0.5271990151299087
699393,Pedro,Ramírez,CHC,TOR,True,0.5244133316748374
668670,Jake,Rogers,BAL,LAA,True,0.5241135669921516
694378,Jacob,Gonzalez,PIT,MIL,False,0.5235738673830573
621438,Tyrone,Taylor,CHC,TOR,True,0.5225192159625585
624424,Michael,Conforto,CHC,TOR,True,0.5212089387856893
666139,Josh,Lowe,LAA,BAL,False,0.5208485315827939
545341,Randal,Grichuk,CWS,BOS,False,0.5123261441128444
596146,Max,Kepler,AZ,SD,True,0.5122347420556835
656537,Derek,Hill,PHI,WSH,True,0.5117951834516081
694374,Tim,Tawa,AZ,SD,True,0.5109792969233067
670770,TJ,Friedl,CIN,ATH,True,0.5097700448093483
516782,Starling,Marte,KC,MIN,True,0.5089326592889647
702176,Alan,Roden,MIN,KC,False,0.5088537643414239
642215,Weston,Wilson,SEA,DET,True,0.5081809197784177
805347,Jim,Jarvis,ATL,MIA,True,0.5065704310412774
691777,Max,Muncy,ATH,CIN,False,0.5043758711562957
593871,Jorge,Polanco,NYM,CLE,False,0.5012810622652987
663647,Ke'Bryan,Hayes,CIN,ATH,True,0.5004374878890879
701162,Ben,Malgeri,DET,SEA,False,0.5000794865743302
686475,Tyler,Tolbert,KC,MIN,True,0.4993482188533255
690984,Petey,Halpin,CLE,NYM,True,0.49752422312056316
676914,Davis,Schneider,TOR,CHC,False,0.49550720203237636
663698,Joey,Bart,CWS,BOS,False,0.4932691977994006
695720,Tommy,White,ATH,CIN,False,0.4918528220451257
678489,Jorge,Barrosa,AZ,SD,True,0.49090993055879983
823550,Sung Mun,Song,SD,AZ,False,0.4894521121253449
641598,Mitch,Garver,SEA,DET,True,0.4879972209710588
691373,Jhostynxon,Garcia,PIT,MIL,False,0.487359756419142
678011,Anthony,Seigler,BOS,CWS,True,0.4868388347616803
642350,José,Siri,LAA,BAL,False,0.4857963399048359
682663,Agustín,Ramírez,MIA,ATL,False,0.48379368932545236
665966,Carlos,Narváez,BAL,LAA,True,0.47869777104848604
668942,Josh,Rojas,KC,MIN,True,0.47455994321462575
665923,Esteury,Ruiz,MIA,ATL,False,0.4732511064996063
642201,Eli,White,BOS,CWS,True,0.47227889221784297
660844,Leo,Rivas,SEA,DET,True,0.4629474143926281
695670,Harry,Ford,WSH,PHI,False,0.4628391307710158
663330,Jahmai,Jones,BOS,CWS,True,0.46053012681310723
624428,Adam,Frazier,LAA,BAL,False,0.45837478732148534
663604,Brandon,Lockridge,MIL,PIT,True,0.4581465685420344
681807,David,Fry,CLE,NYM,True,0.45632878997689963
669398,Gage,Workman,SD,AZ,False,0.4434388256016484
682988,Tyler,Locklear,AZ,SD,True,0.43564460835295515
687749,Jase,Bowen,SD,AZ,False,0.426419407164129
677592,Everson,Pereira,CWS,BOS,False,0.4150314795117137
596117,Garrett,Stubbs,PHI,WSH,True,0.4108800513756224
