key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
671056,Iván,Herrera,STL,CIN,False,0.6593292725397006
656775,Cedric,Mullins,TB,TOR,True,0.6591871218620208
677951,Bobby,Witt,KC,ATH,True,0.657199492150443
695734,Daylen,Lile,WSH,TEX,False,0.6569852787005798
607043,Brandon,Nimmo,TEX,WSH,True,0.6569672640398965
671277,Luis,García,NYY,BAL,False,0.6563618601572905
680869,Zack,Gelof,ATH,KC,False,0.6549082876240502
671732,Lawrence,Butler,ATH,KC,False,0.6541951580452967
691026,Masyn,Winn,STL,CIN,False,0.6536754876368953
646240,Rafael,Devers,SF,CLE,False,0.6504559756559958
686681,Michael,Massey,KC,ATH,True,0.650394177940326
696285,Jacob,Young,WSH,TEX,False,0.650205916183346
643289,Mauricio,Dubón,ATL,CWS,False,0.649578487846424
665161,Jeremy,Peña,HOU,LAA,True,0.649405087275191
695657,Colson,Montgomery,CWS,ATL,True,0.6491205549811551
805779,Jacob,Wilson,ATH,KC,False,0.6485021379944111
514888,José,Altuve,HOU,LAA,True,0.6482516319859997
660670,Ronald,Acuña,ATL,CWS,False,0.6443837975483424
677587,Brayan,Rocchio,CLE,SF,True,0.6437090612766456
683083,Nasim,Nuñez,WSH,TEX,False,0.6432832843362727
643446,Jeff,McNeil,ATH,KC,False,0.6429515192472357
683002,Gunnar,Henderson,BAL,NYY,True,0.6428197368511614
806146,0,0,NYY,BAL,False,0.642532820128476
643217,Andrew,Benintendi,CWS,ATL,True,0.6395153372648946
663757,Trent,Grisham,NYY,BAL,False,0.6385088611723645
687093,Vaughn,Grissom,LAA,HOU,False,0.63678880744736
695600,Carter,Jensen,KC,ATH,True,0.6357626714636117
701675,Nathan,Church,STL,CIN,False,0.6356153894490076
543807,George,Springer,TOR,TB,False,0.6355599796595661
802139,JJ,Wetherholt,STL,CIN,False,0.6354350351223103
662139,Daulton,Varsho,HOU,LAA,True,0.6348331817160667
682829,Elly,De La Cruz,CIN,STL,True,0.633779649811331
703607,Henry,Bolte,ATH,KC,False,0.6334103652774015
685133,Wade,Meckler,LAA,HOU,False,0.6322048340777132
702284,Cole,Young,SEA,MIL,False,0.6310500115601572
665750,Leody,Taveras,BAL,NYY,True,0.628301861247376
701358,Cam,Smith,HOU,LAA,True,0.6254992909338644
689414,Liam,Hicks,TB,TOR,True,0.6244325382825898
592885,Christian,Yelich,MIL,SEA,True,0.6235495198383445
677649,Ezequiel,Duran,TEX,WSH,True,0.6225226822242839
700250,Ben,Rice,NYY,BAL,False,0.6221519514965093
687401,Joey,Ortiz,MIL,SEA,True,0.6220269958392212
572233,Christian,Walker,HOU,LAA,True,0.6220057634939681
664770,Nathan,Lukes,TOR,TB,False,0.62013400289476
803011,Sam,Antonacci,CWS,ATL,True,0.6193844516734192
703520,0,0,TOR,TB,False,0.6189450787113175
666176,Jo,Adell,CLE,SF,True,0.6167198745416741
680977,Brendan,Donovan,SEA,MIL,False,0.6148203327242556
641933,Tyler,O'Neill,BAL,NYY,True,0.6131386115103523
682657,Angel,Martínez,CLE,SF,True,0.6128894098722052
608070,José,Ramírez,CLE,SF,True,0.6122912061151582
663586,Austin,Riley,ATL,CWS,False,0.6122555494565909
657041,Lane,Thomas,ATL,CWS,False,0.6085054943056165
661388,William,Contreras,MIL,SEA,True,0.6074029844826649
683766,Christian,Koss,SF,CLE,False,0.6072320998938395
683953,Travis,Bazzana,CLE,SF,True,0.6066302628553366
660688,Keibert,Ruiz,WSH,TEX,False,0.6065419761405616
671218,Heliot,Ramos,NYY,BAL,False,0.6011786989729083
694203,Denzer,Guzman,LAA,HOU,False,0.6008668045557217
668709,JJ,Bleday,CIN,STL,True,0.5976863738625193
691458,Blaze,Jordan,STL,CIN,False,0.5964329876403277
686611,Dylan,Crews,WSH,TEX,False,0.5959174306003452
695731,Braden,Montgomery,CWS,ATL,True,0.5948805281849888
691781,Brady,House,WSH,TEX,False,0.5923580107429685
663728,Cal,Raleigh,SEA,MIL,False,0.5920051388867656
663886,Tyler,Stephenson,CIN,STL,True,0.5914616866062669
678391,Jorbit,Vivas,WSH,TEX,False,0.5911368545797114
680700,Richie,Palacios,TB,TOR,True,0.5903535414503528
663494,Bryan,Torres,STL,CIN,False,0.5892748723032877
553993,Eugenio,Suárez,CIN,STL,True,0.5891952174130018
667472,Dane,Myers,CIN,STL,True,0.5889027207768596
683734,Andrew,Vaughn,MIL,SEA,True,0.5888239633526104
702616,Jackson,Holliday,BAL,NYY,True,0.5871277199812795
694497,Evan,Carter,TEX,WSH,True,0.5860650114849253
669003,Garrett,Mitchell,MIL,SEA,True,0.5851154643096628
687551,Drew,Gilbert,SF,CLE,False,0.5846132311312168
686555,Isaac,Collins,KC,ATH,True,0.5844034904769748
694671,Wyatt,Langford,TEX,WSH,True,0.5829650951821866
673237,Yainer,Diaz,HOU,LAA,True,0.5819330907076639
664728,Kyle,Isbel,KC,ATH,True,0.5818431109214727
669224,Austin,Wells,NYY,BAL,False,0.5806529524471671
640902,Jhonny,Pereda,SEA,MIL,False,0.5801950558058658
661531,Brian,Serven,ATH,KC,False,0.5801893788709925
671976,Tristan,Peters,CWS,ATL,True,0.580097950939168
608369,Corey,Seager,TEX,WSH,True,0.579585710305658
675961,Alika,Williams,ATH,KC,False,0.5794989088879644
686668,Brenton,Doyle,CWS,ATL,True,0.57920193931288
645302,Víctor,Robles,SEA,MIL,False,0.5768478848768697
665877,José,Fermín,STL,CIN,False,0.5766921381661968
641857,Ryan,McMahon,NYY,BAL,False,0.5766154671522117
695720,Tommy,White,ATH,KC,False,0.5760827202835946
663993,Nathaniel,Lowe,CLE,SF,True,0.5754712840961457
680574,Matt,McLain,CIN,STL,True,0.5753428796314466
686780,Pedro,Pagés,STL,CIN,False,0.5743828513270659
676356,Jonny,DeLuca,TB,TOR,True,0.5743108702216058
682674,Victor,Bericoto,SF,CLE,False,0.5736854156780548
691723,Coby,Mayo,BAL,NYY,True,0.5726641011925003
543877,Christian,Vázquez,HOU,LAA,True,0.5710633643602209
694208,Moisés,Ballesteros,LAA,HOU,False,0.5706416091481629
641680,Jonah,Heim,ATH,KC,False,0.5700125586439847
666152,David,Hamilton,MIL,SEA,True,0.5694632818464113
666126,Carlos,Cortes,ATH,KC,False,0.5682329245032218
622761,Jorge,Mateo,TB,TOR,True,0.5678815615439338
687637,Dylan,Beavers,BAL,NYY,True,0.5657638374068517
687231,Darell,Hernaiz,ATH,KC,False,0.5654199806062246
666139,Josh,Lowe,LAA,HOU,False,0.5623768194209767
592626,Joc,Pederson,TEX,WSH,True,0.562073068657445
678218,Brandon,Valenzuela,TOR,TB,False,0.5611964109075566
678545,Osleivis,Basabe,SF,CLE,False,0.5599645882424433
595978,Austin,Hedges,CLE,SF,True,0.5596866055140831
622268,Donovan,Walton,ATH,KC,False,0.5589370911136013
545341,Randal,Grichuk,CWS,ATL,True,0.5565345634403607
573262,Mike,Yastrzemski,ATL,CWS,False,0.5552833906876717
694673,Abimelec,Ortiz,WSH,TEX,False,0.5544501295978553
682987,Spencer,Jones,NYY,BAL,False,0.553731847478382
679845,Nick,Loftin,KC,ATH,True,0.5535271215909863
691011,Drew,Romo,CWS,ATL,True,0.5524809138454756
681297,Colton,Cowser,BAL,NYY,True,0.550896242589865
624428,Adam,Frazier,LAA,HOU,False,0.548087680439199
672724,Oswald,Peraza,LAA,HOU,False,0.5477685109736655
663743,Nick,Fortes,TB,TOR,True,0.5451177039151276
502671,Paul,Goldschmidt,NYY,BAL,False,0.5444742879152493
665953,Andrés,Chaparro,WSH,TEX,False,0.5438182251365805
676609,José,Caballero,NYY,BAL,False,0.5436366857142441
663647,Ke'Bryan,Hayes,CIN,STL,True,0.5397230753778917
669221,Sean,Murphy,ATL,CWS,False,0.539681813663307
800325,Luis,Lara,MIL,SEA,True,0.53956745210492
677592,Everson,Pereira,STL,CIN,False,0.5374132728948924
695670,Harry,Ford,WSH,TEX,False,0.5362453980473973
516782,Starling,Marte,KC,ATH,True,0.5356944920362186
642086,Dominic,Smith,ATL,CWS,False,0.5351943122964967
624431,Jose,Trevino,CIN,STL,True,0.5348343585717993
807727,Charles,McAdoo,TOR,TB,False,0.5347325739328789
669397,Nick,Allen,HOU,LAA,True,0.5343335980839374
642851,Austin,Wynns,TEX,WSH,True,0.5317052393800396
642350,José,Siri,LAA,HOU,False,0.5305022015835467
650968,Yohel,Pozo,BAL,NYY,True,0.5299303597097372
666211,Taylor,Trammell,HOU,LAA,True,0.5295102594828666
670032,Nicky,Lopez,TEX,WSH,True,0.5288849976357718
660821,Jesús,Sánchez,TOR,TB,False,0.5287427986299585
596142,Gary,Sánchez,MIL,SEA,True,0.5274744539321182
683748,Victor,Mesa,TB,TOR,True,0.5252702471780948
691777,Max,Muncy,ATH,KC,False,0.5243667918490661
682668,Luisangel,Acuña,CWS,ATL,True,0.5232162882215986
656555,Rhys,Hoskins,CLE,SF,True,0.5224794393355076
690984,Petey,Halpin,CLE,SF,True,0.5218922689403622
672275,Patrick,Bailey,CLE,SF,True,0.5215459661521986
694197,0,0,CLE,SF,True,0.520704316868164
686475,Tyler,Tolbert,KC,ATH,True,0.5198852363472243
687952,Christian,Encarnacion-Strand,BAL,NYY,True,0.519577915776018
553869,Elías,Díaz,TEX,WSH,True,0.5189159500154483
668670,Jake,Rogers,CWS,ATL,True,0.5106463739981724
677588,José,Tena,WSH,TEX,False,0.5098961827125501
669701,Josh,Smith,TOR,TB,False,0.5092252136420449
672284,Jarred,Kelenic,TEX,WSH,True,0.5058256424957548
664774,LaMonte,Wade,HOU,LAA,True,0.5053060004080296
682622,Noelvi,Marte,CIN,STL,True,0.5050439939098983
642215,Weston,Wilson,SEA,MIL,False,0.5005035473325881
642708,Amed,Rosario,NYY,BAL,False,0.49976114186120746
671083,Buddy,Kennedy,SF,CLE,False,0.4995274522359426
679822,Justin,Foscue,TEX,WSH,True,0.4990747153858311
806198,Cooper,Pratt,MIL,SEA,True,0.49786488423944825
668723,Ryan,Vilade,TB,TOR,True,0.49763888252997807
664702,Myles,Straw,TOR,TB,False,0.4970046753949105
665966,Carlos,Narváez,BAL,NYY,True,0.49675609266773707
623168,Tyler,Heineman,LAA,HOU,False,0.4947510824540485
669236,Jeremiah,Jackson,BAL,NYY,True,0.49150783242319235
805347,Jim,Jarvis,ATL,CWS,False,0.4859628968581379
663604,Brandon,Lockridge,MIL,SEA,True,0.48417008956348534
701852,Drew,Cavanaugh,SF,CLE,False,0.4821843938302051
699625,Jimmy,Crooks,STL,CIN,False,0.4797375714453225
813841,Jonah,Cox,SF,CLE,False,0.4784554785623328
670770,TJ,Friedl,CIN,STL,True,0.47181221132346457
670231,John,Rave,KC,ATH,True,0.46871068376256675
518595,Travis,d'Arnaud,LAA,HOU,False,0.4676454715837614
643376,Danny,Jansen,TEX,WSH,True,0.46588797745638616
676369,Nelson,Velázquez,HOU,LAA,True,0.460453023782895
645305,Ali,Sánchez,NYY,BAL,False,0.4547036704125324
699302,0,0,CIN,STL,True,0.4483048542604253
673490,Ha-Seong,Kim,ATL,CWS,False,0.43762859942194504
