key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
643289,Mauricio,Dubón,ATL,LAD,True,0.6337389718334496
547180,Bryce,Harper,PHI,SEA,False,0.6330979746746787
805811,Bryce,Eldridge,SF,CIN,True,0.632880078736274
592885,Christian,Yelich,MIL,NYM,False,0.6323590068516318
683737,Michael,Busch,CHC,AZ,False,0.6314726767215002
695734,Daylen,Lile,WSH,COL,True,0.6314599577642399
668227,Randy,Arozarena,SEA,PHI,True,0.6309732667912892
693304,Nick,Gonzales,PIT,SD,False,0.6309267988922895
645277,Ozzie,Albies,ATL,LAD,True,0.63053327711074
702222,Justin,Crawford,PHI,SEA,False,0.6301220883324729
592663,J. T.,Realmuto,PHI,SEA,False,0.6297141445643683
672386,Alejandro,Kirk,TOR,KC,True,0.6293385155517417
670541,Yordan,Álvarez,HOU,NYY,False,0.629134700297123
605141,Mookie,Betts,LAD,ATL,False,0.6289067361974409
660271,Shohei,Ohtani,LAD,ATL,False,0.628689181386757
691023,Jordan,Walker,STL,BAL,True,0.6286262287180008
671277,Luis,García,NYY,HOU,True,0.6284569659197179
686948,Drake,Baldwin,ATL,LAD,True,0.6282508151667616
677594,Julio,Rodríguez,SEA,PHI,True,0.6279952431054779
691594,Javier,Sanoja,MIA,BOS,True,0.6278463556216449
680977,Brendan,Donovan,SEA,PHI,True,0.627598672504696
646240,Rafael,Devers,SF,CIN,True,0.6273120159802997
670623,Isaac,Paredes,HOU,NYY,False,0.6267983931299398
671732,Lawrence,Butler,ATH,MIN,True,0.6266995263345555
802415,Chandler,Simpson,TB,DET,False,0.6256387659698242
691458,Blaze,Jordan,STL,BAL,True,0.6249854725456563
686611,Dylan,Crews,WSH,COL,True,0.6235198481744771
673357,Luis,Robert,NYM,MIL,True,0.6234717265342961
808959,Munetaka,Murakami,CWS,TEX,True,0.6233484029510551
686765,Nick,Sogard,BOS,MIA,False,0.6223929404189589
691406,Junior,Caminero,TB,DET,False,0.6223767794922893
545361,Mike,Trout,LAA,CLE,True,0.6212320218189535
643217,Andrew,Benintendi,CWS,TEX,True,0.6211928031512022
543807,George,Springer,TOR,KC,True,0.6210074842151757
668804,Bryan,Reynolds,PIT,SD,False,0.62036402275191
662139,Daulton,Varsho,HOU,NYY,False,0.6199657127542363
703607,Henry,Bolte,ATH,MIN,True,0.6197497108823172
701675,Nathan,Church,STL,BAL,True,0.6183347583874346
630105,Jake,Cronenworth,SD,PIT,True,0.6182957011799218
695731,Braden,Montgomery,CWS,TEX,True,0.618275316570853
664728,Kyle,Isbel,KC,TOR,False,0.6175158435083253
681508,Mickey,Gasper,BOS,MIA,False,0.6172759799003956
681715,Heriberto,Hernandez,MIA,BOS,True,0.6171140914767043
677800,Wilyer,Abreu,BOS,MIA,False,0.6169237754236574
665862,Jazz,Chisholm,NYY,HOU,True,0.6165006834390258
575929,Willson,Contreras,BOS,MIA,False,0.6159082519362364
673237,Yainer,Diaz,HOU,NYY,False,0.615773734287281
701678,Hao-Yu,Lee,DET,TB,True,0.6156039147825728
687263,Zach,Neto,LAA,CLE,True,0.6154894277593479
669016,Brandon,Marsh,PHI,SEA,False,0.6146696293124275
689414,Liam,Hicks,TB,DET,False,0.6143991658278354
699912,Jose,Fernandez,AZ,CHC,True,0.6141170946549578
676724,Jared,Young,NYM,MIL,True,0.6137140668479878
686681,Michael,Massey,KC,TOR,False,0.6134593252229829
671056,Iván,Herrera,STL,BAL,True,0.6127833400359473
695506,Jac,Caglianone,KC,TOR,False,0.6121559796051684
655316,Andruw,Monasterio,BOS,MIA,False,0.6120923569362973
680776,Jarren,Duran,BOS,MIA,False,0.6116107308640754
663968,Jake,Mangum,PIT,SD,False,0.6114858865303447
691720,Kyle,Karros,COL,WSH,False,0.6108235773588656
694671,Wyatt,Langford,TEX,CWS,False,0.6107219572013698
683953,Travis,Bazzana,CLE,LAA,False,0.6106548862527117
664040,Brandon,Lowe,PIT,SD,False,0.6105853856924858
642715,Willy,Adames,SF,CIN,True,0.6099396056695868
703601,Max,Clark,DET,TB,True,0.6090105882638566
805999,A. J.,Ewing,NYM,MIL,True,0.6088785739015671
514888,José,Altuve,HOU,NYY,False,0.6088406481933749
671218,Heliot,Ramos,NYY,HOU,True,0.6088109644649358
696285,Jacob,Young,WSH,COL,True,0.6087118215862211
665833,Oneil,Cruz,PIT,SD,False,0.608601877741235
669394,Jake,Burger,TEX,CWS,False,0.6077720547417337
665926,Andrés,Giménez,TOR,KC,True,0.6064693782306644
687093,Vaughn,Grissom,LAA,CLE,True,0.6061131727483845
694197,0,0,CLE,LAA,False,0.6056823958191075
622268,Donovan,Walton,ATH,MIN,True,0.6055872312279633
691781,Brady,House,WSH,COL,True,0.6055742100303274
677951,Bobby,Witt,KC,TOR,False,0.6042436245530155
663993,Nathaniel,Lowe,CLE,LAA,False,0.603369541986493
676356,Jonny,DeLuca,TB,DET,False,0.6021835830175939
677649,Ezequiel,Duran,TEX,CWS,False,0.6014396616754658
608369,Corey,Seager,TEX,CWS,False,0.5996585525201166
687401,Joey,Ortiz,MIL,NYM,False,0.5993701540813546
683002,Gunnar,Henderson,BAL,STL,False,0.5987491836214024
595978,Austin,Hedges,CLE,LAA,False,0.5985793441607763
543760,Marcus,Semien,NYM,MIL,True,0.598537529417156
665161,Jeremy,Peña,HOU,NYY,False,0.5975944932483722
702332,Caleb,Durbin,BOS,MIA,False,0.5952740634870272
643446,Jeff,McNeil,ATH,MIN,True,0.5942357981803813
663656,Kyle,Tucker,LAD,ATL,False,0.5940598510507392
663757,Trent,Grisham,NYY,HOU,True,0.5938625711356041
572233,Christian,Walker,HOU,NYY,False,0.5937827938504636
661531,Brian,Serven,ATH,MIN,True,0.5936162777390485
700250,Ben,Rice,NYY,HOU,True,0.5935652014455443
693307,Dillon,Dingler,DET,TB,True,0.5933937021233928
620443,Luis,Torrens,NYM,MIL,True,0.5927988025291739
663728,Cal,Raleigh,SEA,PHI,True,0.59265079540294
669065,Kyle,Stowers,MIA,BOS,True,0.5920462606826473
682626,Francisco,Álvarez,NYM,MIL,True,0.5913828076327402
680869,Zack,Gelof,ATH,MIN,True,0.5911375436914234
664770,Nathan,Lukes,TOR,KC,True,0.5909426871342651
664023,Ian,Happ,CHC,AZ,False,0.5901420737264442
621493,Taylor,Ward,SEA,PHI,True,0.5895010438944985
593428,Xander,Bogaerts,SD,PIT,True,0.5890861586643249
677950,Alek,Thomas,LAD,ATL,False,0.58902919108303
695657,Colson,Montgomery,CWS,TEX,True,0.5882855174044814
802139,JJ,Wetherholt,STL,BAL,True,0.5882712531294921
545121,Ildemaro,Vargas,AZ,CHC,True,0.5877417781852414
814439,Ryan,Waldschmidt,AZ,CHC,True,0.587634428164296
803011,Sam,Antonacci,CWS,TEX,True,0.5871050790570014
592518,Manny,Machado,SD,PIT,True,0.5864381316897206
695720,Tommy,White,ATH,MIN,True,0.5855863806022039
695600,Carter,Jensen,KC,TOR,False,0.5854548140168537
665750,Leody,Taveras,BAL,STL,False,0.5849759614565403
606192,Teoscar,Hernández,LAD,ATL,False,0.5847028441049734
571448,Nolan,Arenado,AZ,CHC,True,0.5835586720308082
669242,Tommy,Edman,LAD,ATL,False,0.5834855637022129
694203,Denzer,Guzman,LAA,CLE,True,0.583241058883108
621439,Byron,Buxton,MIN,ATH,False,0.5831839049311556
676439,Hunter,Feduccia,LAD,ATL,False,0.5828751051552896
663457,Lars,Nootbaar,AZ,CHC,True,0.5823675432957437
701538,Jackson,Merrill,SD,PIT,True,0.581883729026726
666160,Mickey,Moniak,COL,WSH,False,0.5811063931884948
641487,J. P.,Crawford,SEA,PHI,True,0.5809908098883372
702284,Cole,Young,SEA,PHI,True,0.5805983360279622
607208,Trea,Turner,PHI,SEA,False,0.5803069539415064
677587,Brayan,Rocchio,CLE,LAA,False,0.5798190635245599
571970,Max,Muncy,LAD,ATL,False,0.5795316604482046
656941,Kyle,Schwarber,PHI,SEA,False,0.5790118448504615
686555,Isaac,Collins,KC,TOR,False,0.5749469453229501
607043,Brandon,Nimmo,TEX,CWS,False,0.5722182531622594
703520,0,0,TOR,KC,True,0.5721956520436936
696100,Hunter,Goodman,COL,WSH,False,0.5717334080663097
687462,Spencer,Horwitz,PIT,SD,False,0.5711864689022428
624641,Edmundo,Sosa,PHI,SEA,False,0.5693708704144843
678545,Osleivis,Basabe,SF,CIN,True,0.5691300162016035
702616,Jackson,Holliday,BAL,STL,False,0.5690562219072084
621438,Tyrone,Taylor,CHC,AZ,False,0.568526334168842
666023,Freddy,Fermin,SD,PIT,True,0.5672582688663399
683083,Nasim,Nuñez,WSH,COL,True,0.5672535143359684
687859,Troy,Johnston,COL,WSH,False,0.5648252327925125
691777,Max,Muncy,ATH,MIN,True,0.5641258555704001
657757,Gavin,Sheets,SD,PIT,True,0.5636575544464679
595879,Javier,Báez,DET,TB,True,0.563354807218272
686780,Pedro,Pagés,STL,BAL,True,0.5631644860424465
657136,Connor,Wong,BOS,MIA,False,0.5617673424999844
656775,Cedric,Mullins,TB,DET,False,0.5617068842065758
665877,José,Fermín,STL,BAL,True,0.561095414755096
694673,Abimelec,Ortiz,WSH,COL,True,0.5610450451426039
687637,Dylan,Beavers,BAL,STL,False,0.5608177091439326
683146,Brett,Baty,NYM,MIL,True,0.559569911526387
670764,Taylor,Walls,TB,DET,False,0.5593176444333762
683357,Owen,Caissie,MIA,BOS,True,0.5589968789320474
805300,Jakob,Marsee,MIA,BOS,True,0.557882930804452
806146,0,0,NYY,HOU,True,0.557373108371796
668939,Adley,Rutschman,BOS,MIA,False,0.5572964772368774
691723,Coby,Mayo,BAL,STL,False,0.5567999973336882
687597,Jordan,Beck,COL,WSH,False,0.5567578257101985
678218,Brandon,Valenzuela,TOR,KC,True,0.556324175902739
681351,Logan,O'Hoppe,TEX,CWS,False,0.5560971116435134
694374,Tim,Tawa,AZ,CHC,True,0.555198667514981
641680,Jonah,Heim,ATH,MIN,True,0.5550045389449073
687957,Dustin,Harris,SD,PIT,True,0.5540159593481903
666152,David,Hamilton,MIL,NYM,False,0.5537591329211025
660844,Leo,Rivas,SEA,PHI,True,0.5534256804650138
666126,Carlos,Cortes,ATH,MIN,True,0.5534086494646036
690984,Petey,Halpin,CLE,LAA,False,0.5529357280231664
669707,Jared,Triolo,PIT,SD,False,0.5525429365245503
502671,Paul,Goldschmidt,NYY,HOU,True,0.5508166133321476
543877,Christian,Vázquez,HOU,NYY,False,0.5507729599239182
699013,Esmerlyn,Valdez,PIT,SD,False,0.5491368172815665
690993,Colt,Keith,DET,TB,True,0.5487168467675851
683227,Cody,Freeman,TEX,CWS,False,0.5485255795772878
666176,Jo,Adell,CLE,LAA,False,0.5476179078844396
694208,Moisés,Ballesteros,LAA,CLE,True,0.5454724728740817
701358,Cam,Smith,HOU,NYY,False,0.5454642816065166
657041,Lane,Thomas,ATL,LAD,True,0.5441245189530447
687231,Darell,Hernaiz,ATH,MIN,True,0.5439142192340587
806198,Cooper,Pratt,MIL,NYM,False,0.5431428725128756
641933,Tyler,O'Neill,BAL,STL,False,0.542919135107858
663886,Tyler,Stephenson,CIN,SF,False,0.5421334506362947
679529,Spencer,Torkelson,DET,TB,True,0.5415348751144466
605170,Víctor,Caratini,MIN,ATH,False,0.5411641101094385
668709,JJ,Bleday,CIN,SF,False,0.5406555030595027
645302,Víctor,Robles,SEA,PHI,True,0.5400992543068641
699393,Pedro,Ramírez,CHC,AZ,False,0.5398454859774925
656716,Zach,McKinstry,DET,TB,True,0.5396175940339015
672275,Patrick,Bailey,CLE,LAA,False,0.5385692550735249
665052,Griffin,Conine,MIA,BOS,True,0.5375624458460307
663586,Austin,Riley,ATL,LAD,True,0.536946030045957
553993,Eugenio,Suárez,CIN,SF,False,0.5368766223836219
669397,Nick,Allen,HOU,NYY,False,0.5365397123560455
650559,Bryan,De La Cruz,PHI,SEA,False,0.5359293457184446
668670,Jake,Rogers,CWS,TEX,True,0.5350808619350949
702176,Alan,Roden,MIN,ATH,False,0.5340975152879237
664954,Brett,Sullivan,COL,WSH,False,0.5321651376789369
694212,Samuel,Basallo,BAL,STL,False,0.5310254195988823
672356,Gabriel,Arias,CHC,AZ,False,0.5303812060525926
679845,Nick,Loftin,KC,TOR,False,0.5299001458826952
683766,Christian,Koss,SF,CIN,True,0.5298881692000108
691011,Drew,Romo,CWS,TEX,True,0.5298880344674726
680700,Richie,Palacios,TB,DET,False,0.5292837181490244
663647,Ke'Bryan,Hayes,CIN,SF,False,0.5286288455519538
573262,Mike,Yastrzemski,ATL,LAD,True,0.5279774675251833
642086,Dominic,Smith,ATL,LAD,True,0.5279415614962332
596142,Gary,Sánchez,MIL,NYM,False,0.5267635517010448
676609,José,Caballero,NYY,HOU,True,0.5260468556339367
681807,David,Fry,CLE,LAA,False,0.5257822044167518
596146,Max,Kepler,AZ,CHC,True,0.5255069156451357
669224,Austin,Wells,NYY,HOU,True,0.5249536835130759
663743,Nick,Fortes,TB,DET,False,0.5247327496206204
624428,Adam,Frazier,LAA,CLE,True,0.5246815313790258
670032,Nicky,Lopez,TEX,CWS,False,0.5222958352644355
678662,Ezequiel,Tovar,COL,WSH,False,0.5221521329637984
680574,Matt,McLain,CIN,SF,False,0.5220573558169093
694497,Evan,Carter,TEX,CWS,False,0.5219800747528391
805347,Jim,Jarvis,ATL,LAD,True,0.5217684152055946
682987,Spencer,Jones,NYY,HOU,True,0.5215640335449473
678391,Jorbit,Vivas,WSH,COL,True,0.5198612186178322
675961,Alika,Williams,ATH,MIN,True,0.5196147057094328
669357,Nolan,Gorman,STL,BAL,True,0.5187853961435418
545341,Randal,Grichuk,CWS,TEX,True,0.5167882756126361
663494,Bryan,Torres,STL,BAL,True,0.5164387819931695
669720,Austin,Hays,SD,PIT,True,0.516295401349899
682668,Luisangel,Acuña,CWS,TEX,True,0.5162555030463167
694378,Jacob,Gonzalez,PIT,SD,False,0.5157092325105519
687529,Grant,McCray,SF,CIN,True,0.5156919772102762
642708,Amed,Rosario,NYY,HOU,True,0.5147386359102194
592626,Joc,Pederson,TEX,CWS,False,0.5142356912760273
665804,Miguel,Amaya,CHC,AZ,False,0.5133245781510802
801126,0,0,SEA,PHI,True,0.5124719477817667
691788,Joe,Mack,MIA,BOS,True,0.5102328451371657
694376,Shay,Whitcomb,SF,CIN,True,0.5096723305255284
669003,Garrett,Mitchell,MIL,NYM,False,0.5092461479521737
670231,John,Rave,KC,TOR,False,0.5089787957867046
669743,Alex,Call,LAD,ATL,False,0.5089765373123384
695681,Christian,Moore,LAA,CLE,True,0.5083570668462394
679822,Justin,Foscue,TEX,CWS,False,0.5079520839541378
687551,Drew,Gilbert,SF,CIN,True,0.5065344424376419
695491,0,0,STL,BAL,True,0.5062392859558322
543510,James,McCann,AZ,CHC,True,0.5038528886528698
553869,Elías,Díaz,TEX,CWS,False,0.5023680863189445
687952,Christian,Encarnacion-Strand,BAL,STL,False,0.50215154272141
602104,Ramón,Urías,STL,BAL,True,0.5011287303635088
686668,Brenton,Doyle,CWS,TEX,True,0.49961984574703383
664774,LaMonte,Wade,HOU,NYY,False,0.49926912263426204
672724,Oswald,Peraza,LAA,CLE,True,0.4978835115324371
677592,Everson,Pereira,STL,BAL,True,0.49683648741846276
669221,Sean,Murphy,ATL,LAD,True,0.4962845705437961
663616,Trevor,Larnach,MIN,ATH,False,0.49605171478524096
682663,Agustín,Ramírez,MIA,BOS,True,0.4960126910320289
678011,Anthony,Seigler,BOS,MIA,False,0.4948997045009515
671976,Tristan,Peters,CWS,TEX,True,0.4947523884330327
668952,Ryan,Kreidler,MIN,ATH,False,0.4941944624375965
694377,Nick,Yorke,PIT,SD,False,0.49403947248881747
807727,Charles,McAdoo,TOR,KC,True,0.49386943917488174
622761,Jorge,Mateo,TB,DET,False,0.4935707548982273
680779,Henry,Davis,PIT,SD,False,0.49211220901416713
623168,Tyler,Heineman,LAA,CLE,True,0.4920093210349424
677870,Leo,Jimenez,MIA,BOS,True,0.49105635345589527
624424,Michael,Conforto,CHC,AZ,False,0.4895544922064756
664702,Myles,Straw,TOR,KC,True,0.48798089334448214
642215,Weston,Wilson,SEA,PHI,True,0.48777214044175465
666211,Taylor,Trammell,HOU,NYY,False,0.48678787413334035
660821,Jesús,Sánchez,TOR,KC,True,0.4867559268911351
500743,Miguel,Rojas,LAD,ATL,False,0.4867373743933335
804668,Rafael,Flores,PIT,SD,False,0.48462284040214637
642201,Eli,White,BOS,MIA,False,0.4843463131036841
691783,Jordan,Lawlar,AZ,CHC,True,0.4829450110375631
668723,Ryan,Vilade,TB,DET,False,0.4829212300287785
669134,Luis,Campusano,SD,PIT,True,0.4807221805650764
666624,Christopher,Morel,NYM,MIL,True,0.4797114891105425
672284,Jarred,Kelenic,TEX,CWS,False,0.47953645339754025
682674,Victor,Bericoto,SF,CIN,True,0.4784393856028444
699302,0,0,CIN,SF,False,0.4784225295516683
656537,Derek,Hill,PHI,SEA,False,0.4753890907828324
643376,Danny,Jansen,TEX,CWS,False,0.47372393161630977
624431,Jose,Trevino,CIN,SF,False,0.4728727922522874
695257,Billy,Cook,PIT,SD,False,0.4719864451250234
701162,Ben,Malgeri,DET,TB,True,0.471435616854049
701852,Drew,Cavanaugh,SF,CIN,True,0.47051367059294247
670770,TJ,Friedl,CIN,SF,False,0.46940585857565353
665953,Andrés,Chaparro,WSH,COL,True,0.4693638613455092
669384,Raynel,Delgado,HOU,NYY,False,0.46920985656320785
686475,Tyler,Tolbert,KC,TOR,False,0.4691688027283485
665966,Carlos,Narváez,BAL,STL,False,0.46796735212890034
666139,Josh,Lowe,LAA,CLE,True,0.4647682978072323
596117,Garrett,Stubbs,PHI,SEA,False,0.46242808783098815
699625,Jimmy,Crooks,STL,BAL,True,0.4566173924689735
676572,Eric,Wagaman,NYM,MIL,True,0.45379773700427783
680664,Eduardo,Valencia,DET,TB,True,0.453641589505106
681297,Colton,Cowser,BAL,STL,False,0.45248241914344856
677588,José,Tena,WSH,COL,True,0.4467456003021183
671083,Buddy,Kennedy,SF,CIN,True,0.4435686079831402
645305,Ali,Sánchez,NYY,HOU,True,0.44185800344711573
642350,José,Siri,LAA,CLE,True,0.4407200645625955
518595,Travis,d'Arnaud,LAA,CLE,True,0.43537792614918946
676369,Nelson,Velázquez,HOU,NYY,False,0.4334660943648163
665923,Esteury,Ruiz,MIA,BOS,True,0.4248279262221129
695670,Harry,Ford,WSH,COL,True,0.4246395475728222
690924,Braxton,Fulford,COL,WSH,False,0.4187564845337697
687749,Jase,Bowen,SD,PIT,True,0.4109408586473763
681047,0,0,BAL,STL,False,0.41071201749974584
571771,Enrique,Hernández,LAD,ATL,False,0.406783892306571
663330,Jahmai,Jones,BOS,MIA,False,0.40558445548801747
813841,Jonah,Cox,SF,CIN,True,0.37119446835854736
640459,Brian,Navarreto,MIA,BOS,True,0.3657699272009362
