key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
595978,Austin,Hedges,CLE,COL,False,0.5700876472162464
686555,Isaac,Collins,KC,DET,True,0.5700853221398654
694374,Tim,Tawa,AZ,CIN,True,0.5691417510154766
678545,Osleivis,Basabe,SF,BOS,False,0.5680771922872565
687637,Dylan,Beavers,BAL,TB,True,0.568056973366715
803011,Sam,Antonacci,CWS,NYM,True,0.5677048060480756
664023,Ian,Happ,CHC,SEA,False,0.5665313062217684
656716,Zach,McKinstry,DET,KC,False,0.5663612100107097
668939,Adley,Rutschman,BOS,SF,True,0.5644003156936988
663993,Nathaniel,Lowe,CLE,COL,False,0.5640331122551373
624641,Edmundo,Sosa,PHI,STL,True,0.563844995267606
668709,JJ,Bleday,CIN,AZ,False,0.5627738290745804
621439,Byron,Buxton,MIN,SD,False,0.5623325445440489
657136,Connor,Wong,BOS,SF,True,0.5610062686578927
624428,Adam,Frazier,LAA,TEX,False,0.5600251925415036
543510,James,McCann,AZ,CIN,True,0.5583889258937059
663586,Austin,Riley,ATL,MIL,False,0.5583862737469225
687231,Darell,Hernaiz,ATH,HOU,False,0.5580728980277568
683146,Brett,Baty,NYM,CWS,False,0.557429436659427
657041,Lane,Thomas,ATL,MIL,False,0.5574170292685044
687462,Spencer,Horwitz,PIT,LAD,False,0.5573112713637882
543877,Christian,Vázquez,HOU,ATH,True,0.5571050356402119
680574,Matt,McLain,CIN,AZ,False,0.5564388817619217
695720,Tommy,White,ATH,HOU,False,0.5544177245663238
657757,Gavin,Sheets,SD,MIN,True,0.5543331497898877
596142,Gary,Sánchez,MIL,ATL,True,0.5540528042145887
666152,David,Hamilton,MIL,ATL,True,0.5535496725963134
683083,Nasim,Nuñez,WSH,MIA,False,0.5533483970566802
641933,Tyler,O'Neill,BAL,TB,True,0.5533470637736566
676439,Hunter,Feduccia,LAD,PIT,True,0.5530357985292791
666126,Carlos,Cortes,ATH,HOU,False,0.5520074024086328
701358,Cam,Smith,HOU,ATH,True,0.551935053491678
677649,Ezequiel,Duran,TEX,LAA,True,0.5517930873513082
650559,Bryan,De La Cruz,PHI,STL,True,0.551594233220647
669242,Tommy,Edman,LAD,PIT,True,0.5504903640765462
553993,Eugenio,Suárez,CIN,AZ,False,0.5501159509022439
679529,Spencer,Torkelson,DET,KC,False,0.5498290219185387
669397,Nick,Allen,HOU,ATH,True,0.5489260214807279
621438,Tyrone,Taylor,CHC,SEA,False,0.548457258785115
672275,Patrick,Bailey,CLE,COL,False,0.5475399600424957
686780,Pedro,Pagés,STL,PHI,False,0.5473827421755649
663728,Cal,Raleigh,SEA,CHC,True,0.5449041180916
680700,Richie,Palacios,TB,BAL,False,0.5443716464806054
806146,0,0,NYY,TOR,True,0.5442358155297201
699013,Esmerlyn,Valdez,PIT,LAD,False,0.5439351818411318
663743,Nick,Fortes,TB,BAL,False,0.5438366634208666
669224,Austin,Wells,NYY,TOR,True,0.5436423492859037
694673,Abimelec,Ortiz,WSH,MIA,False,0.5434775346265984
663647,Ke'Bryan,Hayes,CIN,AZ,False,0.5433864543813686
665877,José,Fermín,STL,PHI,False,0.5426977991425332
679845,Nick,Loftin,KC,DET,True,0.5422539672819106
676356,Jonny,DeLuca,TB,BAL,False,0.5418682497556649
641680,Jonah,Heim,ATH,HOU,False,0.5417300932601463
682987,Spencer,Jones,NYY,TOR,True,0.5410928739721906
502671,Paul,Goldschmidt,NYY,TOR,True,0.5401198317953539
675961,Alika,Williams,ATH,HOU,False,0.537345591727697
690984,Petey,Halpin,CLE,COL,False,0.5360802407872572
645302,Víctor,Robles,SEA,CHC,True,0.5353265172576996
642201,Eli,White,BOS,SF,True,0.5352520224649181
694212,Samuel,Basallo,BAL,TB,True,0.5352474519367731
666023,Freddy,Fermin,SD,MIN,True,0.5345829152186086
595879,Javier,Báez,DET,KC,False,0.534270126001944
641857,Ryan,McMahon,NYY,TOR,True,0.5337274891583869
664954,Brett,Sullivan,COL,CLE,True,0.5322220558743774
665052,Griffin,Conine,MIA,WSH,True,0.5316129861009586
660844,Leo,Rivas,SEA,CHC,True,0.5315173632141046
676609,José,Caballero,NYY,TOR,True,0.5314776671961297
687597,Jordan,Beck,COL,CLE,True,0.5305666768830235
694377,Nick,Yorke,PIT,LAD,False,0.5300284375216657
807727,Charles,McAdoo,TOR,NYY,False,0.529831686091862
694208,Moisés,Ballesteros,LAA,TEX,False,0.5295143182389701
691723,Coby,Mayo,BAL,TB,True,0.528544285777029
682674,Victor,Bericoto,SF,BOS,False,0.527886090622165
806198,Cooper,Pratt,MIL,ATL,True,0.5275076468168984
683357,Owen,Caissie,MIA,WSH,True,0.5273224414001567
691011,Drew,Romo,CWS,NYM,True,0.5268410029535047
683766,Christian,Koss,SF,BOS,False,0.526523714297134
687952,Christian,Encarnacion-Strand,BAL,TB,True,0.5250675613079797
678662,Ezequiel,Tovar,COL,CLE,True,0.5249169192386605
669707,Jared,Triolo,PIT,LAD,False,0.5239568423125782
663886,Tyler,Stephenson,CIN,AZ,False,0.5237675650817579
665804,Miguel,Amaya,CHC,SEA,False,0.5231722004976582
605170,Víctor,Caratini,MIN,SD,False,0.5229589405488668
553869,Elías,Díaz,TEX,LAA,True,0.5229169330590691
663494,Bryan,Torres,STL,PHI,False,0.5214559425156674
702176,Alan,Roden,MIN,SD,False,0.5211529408448758
656555,Rhys,Hoskins,CLE,COL,False,0.520479046206639
668670,Jake,Rogers,CWS,NYM,True,0.5188766486959685
671976,Tristan,Peters,CWS,NYM,True,0.5181272705036934
699393,Pedro,Ramírez,CHC,SEA,False,0.517309591703796
640902,Jhonny,Pereda,SEA,CHC,True,0.5164717697635306
691788,Joe,Mack,MIA,WSH,True,0.516363242287219
669221,Sean,Murphy,ATL,MIL,False,0.5162286259298376
573262,Mike,Yastrzemski,ATL,MIL,False,0.5160704329161354
805347,Jim,Jarvis,ATL,MIL,False,0.5156442645128145
694378,Jacob,Gonzalez,PIT,LAD,False,0.5155104796946186
642086,Dominic,Smith,ATL,MIL,False,0.5148596103340101
691783,Jordan,Lawlar,AZ,CIN,True,0.5136277348256999
624431,Jose,Trevino,CIN,AZ,False,0.5135919319474817
669003,Garrett,Mitchell,MIL,ATL,True,0.5135066451462135
686668,Brenton,Doyle,CWS,NYM,True,0.5129539588267581
694497,Evan,Carter,TEX,LAA,True,0.5128430625700011
545341,Randal,Grichuk,CWS,NYM,True,0.51271890759419
669720,Austin,Hays,SD,MIN,True,0.5116729593916387
682668,Luisangel,Acuña,CWS,NYM,True,0.5087397311435029
683748,Victor,Mesa,TB,BAL,False,0.5078838158748203
656537,Derek,Hill,PHI,STL,True,0.5072921820788507
690993,Colt,Keith,DET,KC,False,0.5044873854724203
669134,Luis,Campusano,SD,MIN,True,0.5042728105735799
699302,0,0,CIN,AZ,False,0.5038003899701937
670032,Nicky,Lopez,TEX,LAA,True,0.502479173714317
687551,Drew,Gilbert,SF,BOS,False,0.5016917252829203
680779,Henry,Davis,PIT,LAD,False,0.4995922917879694
678391,Jorbit,Vivas,WSH,MIA,False,0.49917985724951053
677592,Everson,Pereira,STL,PHI,False,0.49877343606741537
663604,Brandon,Lockridge,MIL,ATL,True,0.4985024266791622
664774,LaMonte,Wade,HOU,ATH,True,0.4963417959398861
670770,TJ,Friedl,CIN,AZ,False,0.49489981147649964
660821,Jesús,Sánchez,TOR,NYY,False,0.4939712628251218
670231,John,Rave,KC,DET,True,0.4930343646465574
663616,Trevor,Larnach,MIN,SD,False,0.49220706431413674
672724,Oswald,Peraza,LAA,TEX,False,0.4914552637326845
623168,Tyler,Heineman,LAA,TEX,False,0.48932652209047145
823550,Sung Mun,Song,SD,MIN,True,0.4892270051673232
592626,Joc,Pederson,TEX,LAA,True,0.4881184070149044
804668,Rafael,Flores,PIT,LAD,False,0.4863614252100871
691777,Max,Muncy,ATH,HOU,False,0.48485792727209287
500743,Miguel,Rojas,LAD,PIT,True,0.48371175313581105
668723,Ryan,Vilade,TB,BAL,False,0.4810583319965751
664702,Myles,Straw,TOR,NYY,False,0.4802856742472307
596117,Garrett,Stubbs,PHI,STL,True,0.4800775731531023
677870,Leo,Jimenez,MIA,WSH,True,0.4799694297739337
683227,Cody,Freeman,TEX,LAA,True,0.4786795620740681
665953,Andrés,Chaparro,WSH,MIA,False,0.4785759162055525
669701,Josh,Smith,TOR,NYY,False,0.4782748833958934
642708,Amed,Rosario,NYY,TOR,True,0.4773277906668228
669743,Alex,Call,LAD,PIT,True,0.47685724935198537
676572,Eric,Wagaman,NYM,CWS,False,0.4752936814051161
669236,Jeremiah,Jackson,BAL,TB,True,0.4730487753166492
671083,Buddy,Kennedy,SF,BOS,False,0.4691378521853707
665966,Carlos,Narváez,BAL,TB,True,0.4690968355739941
643376,Danny,Jansen,TEX,LAA,True,0.46845625161666316
645305,Ali,Sánchez,NYY,TOR,True,0.46778704429911006
624424,Michael,Conforto,CHC,SEA,False,0.46777442441243067
680664,Eduardo,Valencia,DET,KC,False,0.4662568981803468
701852,Drew,Cavanaugh,SF,BOS,False,0.4659307936261643
650968,Yohel,Pozo,BAL,TB,True,0.46458215739553654
642215,Weston,Wilson,SEA,CHC,True,0.464012779271695
695491,0,0,STL,PHI,False,0.46081886383432724
681297,Colton,Cowser,BAL,TB,True,0.4596670122825413
672284,Jarred,Kelenic,TEX,LAA,True,0.45949794528242255
682663,Agustín,Ramírez,MIA,WSH,True,0.45714428442847577
622761,Jorge,Mateo,TB,BAL,False,0.45694670778765034
669384,Raynel,Delgado,HOU,ATH,True,0.4556535420415041
699625,Jimmy,Crooks,STL,PHI,False,0.45540571693539167
666211,Taylor,Trammell,HOU,ATH,True,0.4553194788047704
666139,Josh,Lowe,LAA,TEX,False,0.45461605656978016
701162,Ben,Malgeri,DET,KC,False,0.45422500922402853
679822,Justin,Foscue,TEX,LAA,True,0.4486885644667751
677588,José,Tena,WSH,MIA,False,0.4445530228998511
695670,Harry,Ford,WSH,MIA,False,0.44016813157182905
642350,José,Siri,LAA,TEX,False,0.43769511118937776
686475,Tyler,Tolbert,KC,DET,True,0.4362553889273604
518595,Travis,d'Arnaud,LAA,TEX,False,0.4350987938675465
690924,Braxton,Fulford,COL,CLE,True,0.43072840259211265
665923,Esteury,Ruiz,MIA,WSH,True,0.4273079477705991
687749,Jase,Bowen,SD,MIN,True,0.4255256390304012
663330,Jahmai,Jones,BOS,SF,True,0.4201808313911416
571771,Enrique,Hernández,LAD,PIT,True,0.3991384317610578
681047,0,0,BAL,TB,True,0.38297357668063237
813841,Jonah,Cox,SF,BOS,False,0.3778922799268384
640459,Brian,Navarreto,MIA,WSH,True,0.3521786882275515
