key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
672695,Geraldo,Perdomo,AZ,COL,True,0.6788766228268034
669016,Brandon,Marsh,PHI,STL,False,0.6786840754957367
671739,Michael,Harris,ATL,NYM,True,0.6768685125232855
695734,Daylen,Lile,WSH,CHC,True,0.6755343231928322
608348,Carson,Kelly,CHC,WSH,False,0.6755068586353663
702284,Cole,Young,SEA,NYY,False,0.6741205080332255
660688,Keibert,Ruiz,WSH,CHC,True,0.6738891043914012
547180,Bryce,Harper,PHI,STL,False,0.6721482509311559
681198,TJ,Rumfield,COL,AZ,False,0.6714561578495725
805811,Bryce,Eldridge,SF,HOU,True,0.6712001668838581
672515,Gabriel,Moreno,AZ,COL,True,0.6711912303777167
669394,Jake,Burger,TEX,LAA,False,0.670965518335371
641343,Jake,Bauers,MIL,SD,False,0.6704480021096232
694192,Jackson,Chourio,MIL,SD,False,0.6693188516886283
691026,Masyn,Winn,STL,PHI,True,0.6687768606411104
605137,Josh,Bell,MIN,BAL,True,0.6681161096654542
665489,Vladimir,Guerrero,TOR,BOS,True,0.6670853405523075
606466,Ketel,Marte,AZ,COL,True,0.6662841505356206
682626,Francisco,Álvarez,NYM,ATL,False,0.6658225482037022
670623,Isaac,Paredes,HOU,SF,False,0.6657972467605094
677800,Wilyer,Abreu,BOS,TOR,False,0.6655380496443959
686611,Dylan,Crews,WSH,CHC,True,0.6654072189536073
682998,Corbin,Carroll,AZ,COL,True,0.6646048597016059
650333,Luis,Arráez,PHI,STL,False,0.6639265718945145
680777,Ryan,Jeffers,MIN,BAL,True,0.6634435028534524
656941,Kyle,Schwarber,PHI,STL,False,0.6634296848065524
701358,Cam,Smith,HOU,SF,False,0.663066665479678
671056,Iván,Herrera,STL,PHI,True,0.6627698385479301
643446,Jeff,McNeil,ATH,TB,True,0.6624700893280325
656775,Cedric,Mullins,TB,ATH,False,0.6621250976867578
686948,Drake,Baldwin,ATL,NYM,True,0.6616709258367726
680776,Jarren,Duran,BOS,TOR,False,0.6615958846785415
694384,Nolan,Schanuel,LAA,TEX,True,0.6614257351979898
687263,Zach,Neto,LAA,TEX,True,0.6613037448296237
683953,Travis,Bazzana,CLE,DET,False,0.6607271842095821
689414,Liam,Hicks,TB,ATH,False,0.6589663409966314
663968,Jake,Mangum,PIT,MIA,False,0.6573539604003832
693304,Nick,Gonzales,PIT,MIA,False,0.6570544348872449
571448,Nolan,Arenado,AZ,COL,True,0.6568624532160883
682657,Angel,Martínez,CLE,DET,False,0.6555033371209423
702222,Justin,Crawford,PHI,STL,False,0.6544577679369759
676391,Ernie,Clement,TOR,BOS,True,0.6543312335386772
696285,Jacob,Young,WSH,CHC,True,0.6542167422240951
693307,Dillon,Dingler,DET,CLE,True,0.6537027642700894
655316,Andruw,Monasterio,BOS,TOR,False,0.6535732295898736
677951,Bobby,Witt,KC,LAD,False,0.6535362085161684
646240,Rafael,Devers,SF,HOU,True,0.6533158865233397
686681,Michael,Massey,KC,LAD,False,0.6527310201125592
596019,Francisco,Lindor,NYM,ATL,False,0.6518895470598931
702332,Caleb,Durbin,BOS,TOR,False,0.6514462397446273
663656,Kyle,Tucker,LAD,KC,True,0.6514191190744246
660670,Ronald,Acuña,ATL,NYM,True,0.6511604853826938
686555,Isaac,Collins,KC,LAD,False,0.6507997767538178
663586,Austin,Riley,ATL,NYM,True,0.6507624583818299
592663,J. T.,Realmuto,PHI,STL,False,0.6507053085287829
663886,Tyler,Stephenson,CIN,CWS,False,0.6507000289458423
677649,Ezequiel,Duran,TEX,LAA,False,0.6492744805568631
672960,Kazuma,Okamoto,TOR,BOS,True,0.648708751351159
691594,Javier,Sanoja,MIA,PIT,True,0.646637892736228
805300,Jakob,Marsee,MIA,PIT,True,0.6461072193779605
677587,Brayan,Rocchio,CLE,DET,False,0.6456468213531001
608070,José,Ramírez,CLE,DET,False,0.645340887889263
545361,Mike,Trout,LAA,TEX,True,0.6445680337055927
696100,Hunter,Goodman,COL,AZ,False,0.6443457740382875
686527,Dominic,Canzone,SEA,NYY,False,0.6441603670891035
686797,Brooks,Lee,MIN,BAL,True,0.6430715227711683
802139,JJ,Wetherholt,STL,PHI,True,0.6405926337573279
671277,Luis,García,NYY,SEA,True,0.6402123240533476
662139,Daulton,Varsho,HOU,SF,False,0.6401281846522344
683002,Gunnar,Henderson,BAL,MIN,False,0.6397583400354505
593428,Xander,Bogaerts,SD,MIL,True,0.6397453021891959
695657,Colson,Montgomery,CWS,CIN,True,0.6382104057954272
664023,Ian,Happ,CHC,WSH,False,0.637928560729665
553993,Eugenio,Suárez,CIN,CWS,False,0.6378774824270405
682985,Riley,Greene,DET,CLE,True,0.6377419962058617
668709,JJ,Bleday,CIN,CWS,False,0.6375383793211219
621020,Dansby,Swanson,CHC,WSH,False,0.6360913964098457
661388,William,Contreras,MIL,SD,False,0.6357181940135052
691720,Kyle,Karros,COL,AZ,False,0.6349801234397825
665019,Kody,Clemens,MIN,BAL,True,0.6343970104012282
592518,Manny,Machado,SD,MIL,True,0.6333377785150898
514888,José,Altuve,HOU,SF,False,0.6326758634573381
592885,Christian,Yelich,MIL,SD,False,0.6323653758850892
683083,Nasim,Nuñez,WSH,CHC,True,0.63208991846467
543760,Marcus,Semien,NYM,ATL,False,0.6310942951814379
805999,A. J.,Ewing,NYM,ATL,False,0.6310576619868825
671218,Heliot,Ramos,NYY,SEA,True,0.6310292846521962
703607,Henry,Bolte,ATH,TB,True,0.6306375064200104
575929,Willson,Contreras,BOS,TOR,False,0.6303537423147981
665862,Jazz,Chisholm,NYY,SEA,True,0.6303296829872472
641680,Jonah,Heim,ATH,TB,True,0.6301734432935897
701675,Nathan,Church,STL,PHI,True,0.6298781803539852
669065,Kyle,Stowers,MIA,PIT,True,0.6292178012806572
666160,Mickey,Moniak,COL,AZ,False,0.6291545730063532
665926,Andrés,Giménez,TOR,BOS,True,0.6269850863479275
695600,Carter,Jensen,KC,LAD,False,0.6269595977146757
687597,Jordan,Beck,COL,AZ,False,0.6265008421695707
670764,Taylor,Walls,TB,ATH,False,0.625653987828103
671732,Lawrence,Butler,ATH,TB,True,0.6247863849518451
630105,Jake,Cronenworth,SD,MIL,True,0.6245840942401911
666176,Jo,Adell,CLE,DET,False,0.6237660989553906
676356,Jonny,DeLuca,TB,ATH,False,0.6234243324760668
650402,Gleyber,Torres,DET,CLE,True,0.6220016610020079
592626,Joc,Pederson,TEX,LAA,False,0.6213232241866504
691781,Brady,House,WSH,CHC,True,0.6209448219855419
700250,Ben,Rice,NYY,SEA,True,0.6204380568966529
687859,Troy,Johnston,COL,AZ,False,0.6198696021578584
664034,Ty,France,SD,MIL,True,0.6189172449852481
680574,Matt,McLain,CIN,CWS,False,0.6187447046332382
683146,Brett,Baty,NYM,ATL,False,0.6167500236576788
571970,Max,Muncy,LAD,KC,True,0.616595673891551
703601,Max,Clark,DET,CLE,True,0.6161788568759125
621438,Tyrone,Taylor,CHC,WSH,False,0.616019633419704
641933,Tyler,O'Neill,BAL,MIN,False,0.6151273428174377
665161,Jeremy,Peña,HOU,SF,False,0.615105517219318
663728,Cal,Raleigh,SEA,NYY,False,0.6149869795162592
678662,Ezequiel,Tovar,COL,AZ,False,0.6140354782332303
666023,Freddy,Fermin,SD,MIL,True,0.6123159491883564
682622,Noelvi,Marte,CIN,CWS,False,0.611413474857147
686668,Brenton,Doyle,CWS,CIN,True,0.609299764284321
676724,Jared,Young,NYM,ATL,False,0.608011101931387
663993,Nathaniel,Lowe,CLE,DET,False,0.6071036256681231
650859,Luis,Rengifo,SD,MIL,True,0.6069504538418504
643217,Andrew,Benintendi,CWS,CIN,True,0.6067704087659398
606192,Teoscar,Hernández,LAD,KC,True,0.6064248636882773
676609,José,Caballero,NYY,SEA,True,0.6060842487709794
665750,Leody,Taveras,BAL,MIN,False,0.6059882047918371
685133,Wade,Meckler,LAA,TEX,True,0.6054475896593577
807799,Masataka,Yoshida,BOS,TOR,False,0.6053724442157862
682848,Endy,Rodríguez,PIT,MIA,False,0.6039458777465594
608369,Corey,Seager,TEX,LAA,False,0.6033601086864864
672386,Alejandro,Kirk,TOR,BOS,True,0.6029567935263811
669003,Garrett,Mitchell,MIL,SD,False,0.6023182717368961
687551,Drew,Gilbert,SF,HOU,True,0.6016657044355759
694249,Cole,Carrigg,COL,AZ,False,0.6010388028099707
686765,Nick,Sogard,BOS,TOR,False,0.599921470868371
663757,Trent,Grisham,NYY,SEA,True,0.5997883404501885
680977,Brendan,Donovan,SEA,NYY,False,0.5997748466822382
694671,Wyatt,Langford,TEX,LAA,False,0.5978755094700983
656716,Zach,McKinstry,DET,CLE,True,0.5978203427891071
687637,Dylan,Beavers,BAL,MIN,False,0.597638459601219
691723,Coby,Mayo,BAL,MIN,False,0.5972110805462253
543510,James,McCann,AZ,COL,True,0.596993250090978
700337,Edgar,Quero,CWS,CIN,True,0.5952203307352688
663743,Nick,Fortes,TB,ATH,False,0.5951774901972219
650968,Yohel,Pozo,BAL,MIN,False,0.595014381113723
687462,Spencer,Horwitz,PIT,MIA,False,0.5936142724583382
664770,Nathan,Lukes,TOR,BOS,True,0.5934720011021245
687093,Vaughn,Grissom,LAA,TEX,True,0.5932349315468864
803011,Sam,Antonacci,CWS,CIN,True,0.5917741677728445
806068,Colt,Emerson,SEA,NYY,False,0.590300981481413
686780,Pedro,Pagés,STL,PHI,True,0.5901796613562332
663457,Lars,Nootbaar,AZ,COL,True,0.5886326058159178
671289,Tyler,Freeman,COL,AZ,False,0.5883758680265416
678545,Osleivis,Basabe,SF,HOU,True,0.5881926136441491
665804,Miguel,Amaya,CHC,WSH,False,0.5879314751521098
679845,Nick,Loftin,KC,LAD,False,0.5861045490152447
681715,Heriberto,Hernandez,MIA,PIT,True,0.5860939030740574
663616,Trevor,Larnach,MIN,BAL,True,0.5860202429497806
695731,Braden,Montgomery,CWS,CIN,True,0.58595081696297
683734,Andrew,Vaughn,MIL,SD,False,0.5847124344102482
694374,Tim,Tawa,AZ,COL,True,0.5845113065467542
669224,Austin,Wells,NYY,SEA,True,0.5844435725559829
691458,Blaze,Jordan,STL,PHI,True,0.5841008604974016
666152,David,Hamilton,MIL,SD,False,0.5829463449989724
545121,Ildemaro,Vargas,AZ,COL,True,0.582583850807921
657041,Lane,Thomas,ATL,NYM,True,0.582102916577125
641857,Ryan,McMahon,NYY,SEA,True,0.5819759210475764
680700,Richie,Palacios,TB,ATH,False,0.5807146062908792
695670,Harry,Ford,WSH,CHC,True,0.5802002801442319
680779,Henry,Davis,PIT,MIA,False,0.5800410122649351
681297,Colton,Cowser,BAL,MIN,False,0.5800098041862547
683748,Victor,Mesa,TB,ATH,False,0.5792261578997338
678391,Jorbit,Vivas,WSH,CHC,True,0.5782342505893309
672284,Jarred,Kelenic,TEX,LAA,False,0.577718127146985
667472,Dane,Myers,CIN,CWS,False,0.577392907851494
595879,Javier,Báez,DET,CLE,True,0.5746819584081786
673357,Luis,Robert,NYM,ATL,False,0.5746075275221438
657757,Gavin,Sheets,SD,MIL,True,0.573648929345445
806198,Cooper,Pratt,MIL,SD,False,0.5733597603566757
814439,Ryan,Waldschmidt,AZ,COL,True,0.5733249938394281
691777,Max,Muncy,ATH,TB,True,0.573269906593197
624431,Jose,Trevino,CIN,CWS,False,0.5724075679256556
502671,Paul,Goldschmidt,NYY,SEA,True,0.5720820622108677
671976,Tristan,Peters,CWS,CIN,True,0.5707910336981509
665877,José,Fermín,STL,PHI,True,0.5693481364060867
675961,Alika,Williams,ATH,TB,True,0.5682055249160358
665052,Griffin,Conine,MIA,PIT,True,0.5679893830993231
673237,Yainer,Diaz,HOU,SF,False,0.5670502361786386
596142,Gary,Sánchez,MIL,SD,False,0.566929153249697
605141,Mookie,Betts,LAD,KC,True,0.5668874146609547
620443,Luis,Torrens,NYM,ATL,False,0.5657592182629926
676439,Hunter,Feduccia,LAD,KC,True,0.5653469469159753
676694,Jake,Meyers,HOU,SF,False,0.5651790434182283
701678,Hao-Yu,Lee,DET,CLE,True,0.5644992563823028
642708,Amed,Rosario,NYY,SEA,True,0.564440396554954
660821,Jesús,Sánchez,TOR,BOS,True,0.5639900256267161
595978,Austin,Hedges,CLE,DET,False,0.5635206861294593
545341,Randal,Grichuk,CWS,CIN,True,0.5629627535138537
666126,Carlos,Cortes,ATH,TB,True,0.5627865400281904
668942,Josh,Rojas,KC,LAD,False,0.559953763881297
500743,Miguel,Rojas,LAD,KC,True,0.5598427263903559
669134,Luis,Campusano,SD,MIL,True,0.5595588218219387
668952,Ryan,Kreidler,MIN,BAL,True,0.5591731070728739
678218,Brandon,Valenzuela,TOR,BOS,True,0.558700095871048
666211,Taylor,Trammell,HOU,SF,False,0.5577377945319527
573262,Mike,Yastrzemski,ATL,NYM,True,0.5574228717561234
672724,Oswald,Peraza,LAA,TEX,True,0.5568417268188455
650559,Bryan,De La Cruz,PHI,STL,False,0.5563598438437916
656555,Rhys,Hoskins,CLE,DET,False,0.5557590414983516
669242,Tommy,Edman,LAD,KC,True,0.5542113610234936
642086,Dominic,Smith,ATL,NYM,True,0.553530641540159
677588,José,Tena,WSH,CHC,True,0.5523484710013866
699013,Esmerlyn,Valdez,PIT,MIA,False,0.5522035731806852
622268,Donovan,Walton,ATH,TB,True,0.551809303203702
665953,Andrés,Chaparro,WSH,CHC,True,0.55100536087886
690993,Colt,Keith,DET,CLE,True,0.5502853183433558
687401,Joey,Ortiz,MIL,SD,False,0.5483735046062067
694203,Denzer,Guzman,LAA,TEX,True,0.5474733516790835
694208,Moisés,Ballesteros,LAA,TEX,True,0.547421636495402
683766,Christian,Koss,SF,HOU,True,0.5462271027350921
672275,Patrick,Bailey,CLE,DET,False,0.5458344399050259
800325,Luis,Lara,MIL,SD,False,0.5454136448622807
669707,Jared,Triolo,PIT,MIA,False,0.5447580345511337
624641,Edmundo,Sosa,PHI,STL,False,0.5439592768244569
605170,Víctor,Caratini,MIN,BAL,True,0.5437959540680416
624424,Michael,Conforto,CHC,WSH,False,0.5432372820367981
691788,Joe,Mack,MIA,PIT,True,0.5423017951856419
543877,Christian,Vázquez,HOU,SF,False,0.5411607398315635
668885,Austin,Martin,MIN,BAL,True,0.54056169165576
678011,Anthony,Seigler,BOS,TOR,False,0.53974618403459
657136,Connor,Wong,BOS,TOR,False,0.5383580667333555
516782,Starling,Marte,KC,LAD,False,0.5379713758695721
670032,Nicky,Lopez,TEX,LAA,False,0.5373994948007612
682668,Luisangel,Acuña,CWS,CIN,True,0.5370546491559428
694497,Evan,Carter,TEX,LAA,False,0.5368507702724639
702616,Jackson,Holliday,BAL,MIN,False,0.536641189651724
664954,Brett,Sullivan,COL,AZ,False,0.5365931897963052
683357,Owen,Caissie,MIA,PIT,True,0.5359351828807858
699625,Jimmy,Crooks,STL,PHI,True,0.5351647852106969
678489,Jorge,Barrosa,AZ,COL,True,0.533744176307904
553869,Elías,Díaz,TEX,LAA,False,0.5325478998921489
656537,Derek,Hill,PHI,STL,False,0.5308529410088154
699393,Pedro,Ramírez,CHC,WSH,False,0.5306856101061922
664702,Myles,Straw,TOR,BOS,True,0.5301897717760454
695720,Tommy,White,ATH,TB,True,0.5285759807042052
694378,Jacob,Gonzalez,PIT,MIA,False,0.5282511563044525
686475,Tyler,Tolbert,KC,LAD,False,0.5281421301715279
668723,Ryan,Vilade,TB,ATH,False,0.5275948149870079
642851,Austin,Wynns,TEX,LAA,False,0.5270313017023506
666397,Edouard,Julien,COL,AZ,False,0.5262739781271527
680664,Eduardo,Valencia,DET,CLE,True,0.5260150139719216
677870,Leo,Jimenez,MIA,PIT,True,0.5250465142437003
664728,Kyle,Isbel,KC,LAD,False,0.524158092209926
642215,Weston,Wilson,SEA,NYY,False,0.5237048160006552
676369,Nelson,Velázquez,HOU,SF,False,0.5229994816479534
663647,Ke'Bryan,Hayes,CIN,CWS,False,0.5227694707280446
669397,Nick,Allen,HOU,SF,False,0.5221954898226838
807727,Charles,McAdoo,TOR,BOS,True,0.519880776184196
669236,Jeremiah,Jackson,BAL,MIN,False,0.514268717012441
666139,Josh,Lowe,LAA,TEX,True,0.512647458207819
681393,Connor,Norby,COL,AZ,False,0.5119139473319444
663604,Brandon,Lockridge,MIL,SD,False,0.5118935869999893
663330,Jahmai,Jones,BOS,TOR,False,0.5098341492802162
672356,Gabriel,Arias,NYM,ATL,False,0.5091158963820126
668670,Jake,Rogers,BOS,TOR,False,0.5085974448152586
518595,Travis,d'Arnaud,LAA,TEX,True,0.50824567908325
665966,Carlos,Narváez,BAL,MIN,False,0.5079069933754319
665923,Esteury,Ruiz,MIA,PIT,True,0.5065046180156666
623168,Tyler,Heineman,LAA,TEX,True,0.5049023943816369
691740,Daniel,Susac,SF,HOU,True,0.5017744685455531
663494,Bryan,Torres,STL,PHI,True,0.49983946287657766
702176,Alan,Roden,MIN,BAL,True,0.49936489812609586
593871,Jorge,Polanco,NYM,ATL,False,0.4983129476907883
687952,Christian,Encarnacion-Strand,BAL,MIN,False,0.49754560094015077
670231,John,Rave,KC,LAD,False,0.49715147166043827
670770,TJ,Friedl,CIN,CWS,False,0.4959188618383967
642201,Eli,White,BOS,TOR,False,0.4950763511114496
682988,Tyler,Locklear,AZ,COL,True,0.4935380929005001
805347,Jim,Jarvis,ATL,NYM,True,0.4928495227859905
596146,Max,Kepler,AZ,COL,True,0.4923112452197023
679822,Justin,Foscue,TEX,LAA,False,0.49222510864460783
691011,Drew,Romo,CWS,CIN,True,0.4885849149284018
642350,José,Siri,LAA,TEX,True,0.4884914283225939
682663,Agustín,Ramírez,MIA,PIT,True,0.48765915740717836
669701,Josh,Smith,TOR,BOS,True,0.4860489132038287
682987,Spencer,Jones,NYY,SEA,True,0.48582685656511115
664774,LaMonte,Wade,HOU,SF,False,0.4847414565010144
695508,Cam,Cauley,TEX,LAA,False,0.47629829419565867
701162,Ben,Malgeri,DET,CLE,True,0.47280938612727447
804668,Rafael,Flores,PIT,MIA,False,0.47131198880955566
701852,Drew,Cavanaugh,SF,HOU,True,0.46728186027921276
700246,Carson,Williams,TB,ATH,False,0.46410825862981203
682674,Victor,Bericoto,SF,HOU,True,0.460251002124746
669743,Alex,Call,LAD,KC,True,0.45944088901331076
691373,Jhostynxon,Garcia,PIT,MIA,False,0.456872177122552
823550,Sung Mun,Song,SD,MIL,True,0.45466166438668865
687529,Grant,McCray,SF,HOU,True,0.454180171765688
676914,Davis,Schneider,TOR,BOS,True,0.453926918454778
673490,Ha-Seong,Kim,ATL,NYM,True,0.4469592899346667
677592,Everson,Pereira,STL,PHI,True,0.44681104841630004
624428,Adam,Frazier,LAA,TEX,True,0.4450129364825959
596117,Garrett,Stubbs,PHI,STL,False,0.4362790776299493
687749,Jase,Bowen,SD,MIL,True,0.42817282331102147
