key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
670541,Yordan,Álvarez,HOU,TEX,True,0.6883255591080836
665489,Vladimir,Guerrero,TOR,STL,True,0.6878131835989428
681082,Bryson,Stott,PHI,BAL,False,0.6868625040248063
677594,Julio,Rodríguez,SEA,MIN,True,0.6862478080014636
672640,Otto,Lopez,MIA,NYM,False,0.6859412331931791
543807,George,Springer,TOR,STL,True,0.685312539524879
671056,Iván,Herrera,STL,TOR,False,0.6850430304514943
521692,Salvador,Pérez,KC,COL,False,0.6842971979236341
691026,Masyn,Winn,STL,TOR,False,0.6841799067793113
664983,Jake,McCarthy,COL,KC,True,0.6837732048030609
664761,Alec,Bohm,PHI,BAL,False,0.6837152198313218
645277,Ozzie,Albies,ATL,WSH,True,0.6831309256810008
669477,Casey,Schmitt,SF,SD,False,0.6826366656910873
686668,Brenton,Doyle,COL,KC,True,0.6823311725234279
592518,Manny,Machado,SD,SF,True,0.6806500563070518
693307,Dillon,Dingler,DET,ATH,False,0.6805824819197905
543510,James,McCann,AZ,CLE,False,0.6804868823400205
671739,Michael,Harris,ATL,WSH,True,0.6801603468496104
670623,Isaac,Paredes,HOU,TEX,True,0.679287266681713
665862,Jazz,Chisholm,NYY,CHC,False,0.6791727008679482
545121,Ildemaro,Vargas,AZ,CLE,False,0.6786137189431533
650490,Yandy,Díaz,TB,CWS,True,0.6785523503126419
621566,Matt,Olson,ATL,WSH,True,0.678391947864725
641343,Jake,Bauers,MIL,LAA,False,0.6778938630223965
686765,Nick,Sogard,BOS,LAD,False,0.6768025210102161
677800,Wilyer,Abreu,BOS,LAD,False,0.6765488459476113
669065,Kyle,Stowers,MIA,NYM,False,0.6758560961034735
643289,Mauricio,Dubón,ATL,WSH,True,0.6755391444157162
650489,Willi,Castro,COL,KC,True,0.6750429787733024
696100,Hunter,Goodman,COL,KC,True,0.6740066070164704
686948,Drake,Baldwin,ATL,WSH,True,0.6739797146982609
805779,Jacob,Wilson,ATH,DET,True,0.6735813836126949
668904,Royce,Lewis,MIN,SEA,False,0.6731438438980198
666182,Bo,Bichette,NYM,MIA,True,0.6724930372357524
686555,Isaac,Collins,KC,COL,False,0.6723011396127213
545361,Mike,Trout,LAA,MIL,True,0.6722502141522417
702284,Cole,Young,SEA,MIN,True,0.6720963601807489
605137,Josh,Bell,MIN,SEA,False,0.6719170632165369
694671,Wyatt,Langford,TEX,HOU,False,0.6717678194531956
802139,JJ,Wetherholt,STL,TOR,False,0.6704887503438717
665019,Kody,Clemens,MIN,SEA,False,0.6704641593811066
682985,Riley,Greene,DET,ATH,False,0.669949986726895
802415,Chandler,Simpson,TB,CWS,True,0.6691918048575727
607043,Brandon,Nimmo,TEX,HOU,False,0.667484670862256
608369,Corey,Seager,TEX,HOU,False,0.667274575991908
672695,Geraldo,Perdomo,AZ,CLE,False,0.6657279337740016
800050,Chase,DeLauter,CLE,AZ,True,0.6655148768770531
682848,Endy,Rodríguez,PIT,CIN,False,0.6645045569766698
668227,Randy,Arozarena,SEA,MIN,True,0.6636629911461107
593428,Xander,Bogaerts,SD,SF,True,0.6632521120701894
661388,William,Contreras,MIL,LAA,False,0.663220400449368
807712,Luke,Keaschall,MIN,SEA,False,0.6631891978433089
592663,J. T.,Realmuto,PHI,BAL,False,0.662798528498836
695600,Carter,Jensen,KC,COL,False,0.6621258847121364
671277,Luis,García,WSH,ATL,False,0.6599105487503587
686469,Vinnie,Pasquantino,KC,COL,False,0.65920097906557
575929,Willson,Contreras,BOS,LAD,False,0.6589287539279001
803011,Sam,Antonacci,CWS,TB,False,0.6585131096255153
646240,Rafael,Devers,SF,SD,False,0.6547852593715651
624585,Jorge,Soler,LAA,MIL,True,0.6543090011946667
805300,Jakob,Marsee,MIA,NYM,False,0.6540085186195669
621020,Dansby,Swanson,CHC,NYY,True,0.6535578780515636
671218,Heliot,Ramos,SF,SD,False,0.6530278198592236
677587,Brayan,Rocchio,CLE,AZ,True,0.6527611084685785
702332,Caleb,Durbin,BOS,LAD,False,0.6526225369018123
655316,Andruw,Monasterio,BOS,LAD,False,0.6525183802396503
668709,JJ,Bleday,CIN,PIT,True,0.6522328339362894
691720,Kyle,Karros,COL,KC,True,0.6511508485434302
680574,Matt,McLain,CIN,PIT,True,0.65104317554176
666176,Jo,Adell,LAA,MIL,True,0.6505162945855244
686797,Brooks,Lee,MIN,SEA,False,0.6495771584086337
672960,Kazuma,Okamoto,TOR,STL,True,0.6484457629268646
687093,Vaughn,Grissom,LAA,MIL,True,0.648090124781362
701538,Jackson,Merrill,SD,SF,True,0.6479761872387688
643217,Andrew,Benintendi,CWS,TB,False,0.6476096323916363
666160,Mickey,Moniak,COL,KC,True,0.6462849004521131
669016,Brandon,Marsh,PHI,BAL,False,0.6457309361859178
571448,Nolan,Arenado,AZ,CLE,False,0.6456923023991681
695657,Colson,Montgomery,CWS,TB,False,0.6451476064156408
571970,Max,Muncy,LAD,BOS,True,0.6448698115710295
691176,Jasson,Domínguez,NYY,CHC,False,0.6445719039189727
686681,Michael,Massey,KC,COL,False,0.6436105535974771
702222,Justin,Crawford,PHI,BAL,False,0.6435370144313988
679529,Spencer,Torkelson,DET,ATH,False,0.6430811798231584
605141,Mookie,Betts,LAD,BOS,True,0.6427455155854557
805999,A. J.,Ewing,NYM,MIA,True,0.6405854903153287
807799,Masataka,Yoshida,BOS,LAD,False,0.6403215982267557
656811,Ryan,O'Hearn,PIT,CIN,False,0.6397069928142335
677951,Bobby,Witt,KC,COL,False,0.6396013206592019
606192,Teoscar,Hernández,LAD,BOS,True,0.639425441972353
592626,Joc,Pederson,TEX,HOU,False,0.639404153616932
656775,Cedric,Mullins,TB,CWS,True,0.6390861813588721
682626,Francisco,Álvarez,NYM,MIA,True,0.6366268024779351
686527,Dominic,Canzone,SEA,MIN,True,0.6364761165647289
664034,Ty,France,SD,SF,True,0.6364380067012357
689414,Liam,Hicks,MIA,NYM,False,0.6358538088613731
663886,Tyler,Stephenson,CIN,PIT,True,0.6348597650763937
683146,Brett,Baty,NYM,MIA,True,0.6345092596732226
663586,Austin,Riley,ATL,WSH,True,0.6339402849384526
643446,Jeff,McNeil,ATH,DET,True,0.6338051832528404
663656,Kyle,Tucker,LAD,BOS,True,0.6328105227164669
680776,Jarren,Duran,BOS,LAD,False,0.6327676891651001
650859,Luis,Rengifo,SD,SF,True,0.6324624958101931
662139,Daulton,Varsho,TOR,STL,True,0.6323088430330932
701678,Hao-Yu,Lee,DET,ATH,False,0.6318112044088321
621439,Byron,Buxton,MIN,SEA,False,0.6305367033227467
814439,Ryan,Waldschmidt,AZ,CLE,False,0.6301084118973501
641680,Jonah,Heim,ATH,DET,True,0.6292190352621585
656716,Zach,McKinstry,DET,ATH,False,0.6290048627565759
657041,Lane,Thomas,KC,COL,False,0.6290010880213587
695506,Jac,Caglianone,KC,COL,False,0.6258881761948023
686611,Dylan,Crews,WSH,ATL,False,0.6256310222952537
701358,Cam,Smith,HOU,TEX,True,0.624999097777937
683011,Anthony,Volpe,NYY,CHC,False,0.6247512425276543
608348,Carson,Kelly,CHC,NYY,True,0.6238683385569378
663728,Cal,Raleigh,SEA,MIN,True,0.6236508285467525
804606,Konnor,Griffin,PIT,CIN,False,0.6235477841925702
608070,José,Ramírez,CLE,AZ,True,0.6200355888170617
676609,José,Caballero,NYY,CHC,False,0.6197539819124354
683953,Travis,Bazzana,CLE,AZ,True,0.6197235151049747
679845,Nick,Loftin,KC,COL,False,0.6185531589306388
678662,Ezequiel,Tovar,COL,KC,True,0.6171459672309719
805811,Bryce,Eldridge,SF,SD,False,0.6168586824076233
694203,Denzer,Guzman,LAA,MIL,True,0.6167551343109335
514888,José,Altuve,HOU,TEX,True,0.6142398567536917
663757,Trent,Grisham,NYY,CHC,False,0.6134190920954897
665804,Miguel,Amaya,CHC,NYY,True,0.613239537008882
696285,Jacob,Young,WSH,ATL,False,0.613066878016479
596019,Francisco,Lindor,NYM,MIA,True,0.6130289830948888
681715,Heriberto,Hernandez,MIA,NYM,False,0.6122865178959823
695731,Braden,Montgomery,CWS,TB,False,0.6120132233965447
671732,Lawrence,Butler,ATH,DET,True,0.6116283307664028
660688,Keibert,Ruiz,WSH,ATL,False,0.6113107209341634
663616,Trevor,Larnach,MIN,SEA,False,0.6107017042254116
663993,Nathaniel,Lowe,CIN,PIT,True,0.6101719809301853
502671,Paul,Goldschmidt,NYY,CHC,False,0.6101060040783897
669003,Garrett,Mitchell,MIL,LAA,False,0.6100566151614573
691594,Javier,Sanoja,MIA,NYM,False,0.6098871239887801
671289,Tyler,Freeman,COL,KC,True,0.6097701954473604
543760,Marcus,Semien,NYM,MIA,True,0.6095432825784082
701762,Nick,Kurtz,ATH,DET,True,0.6095264741785437
680869,Zack,Gelof,ATH,DET,True,0.6086355368506537
657757,Gavin,Sheets,SD,SF,True,0.6082470178780003
695490,Edwin,Arroyo,CIN,PIT,True,0.6063563982874495
691788,Joe,Mack,MIA,NYM,False,0.6051389835692715
687859,Troy,Johnston,COL,KC,True,0.6040317926733316
673237,Yainer,Diaz,HOU,TEX,True,0.6035419990989022
666152,David,Hamilton,MIL,LAA,False,0.6028816638581717
672386,Alejandro,Kirk,TOR,STL,True,0.6009416900969352
681481,Kerry,Carpenter,DET,ATH,False,0.600890596618311
667472,Dane,Myers,CIN,PIT,True,0.6002194680808215
696030,Alejandro,Osuna,TEX,HOU,False,0.6001289170547016
665742,Juan,Soto,NYM,MIA,True,0.599418016796145
683083,Nasim,Nuñez,WSH,ATL,False,0.5985302901085401
664770,Nathan,Lukes,TOR,STL,True,0.5969109240705783
553993,Eugenio,Suárez,CIN,PIT,True,0.5967012352953135
669397,Nick,Allen,HOU,TEX,True,0.5952144908919439
687221,Dalton,Rushing,LAD,BOS,True,0.5943966605574075
806198,Cooper,Pratt,MIL,LAA,False,0.5924669115338056
668715,Spencer,Steer,CIN,PIT,True,0.5919898865777922
676724,Jared,Young,NYM,MIA,True,0.5910339808199491
700337,Edgar,Quero,CWS,TB,False,0.5901641565236911
671976,Tristan,Peters,CWS,TB,False,0.5900123339258666
670032,Nicky,Lopez,TEX,HOU,False,0.5897529600688696
694497,Evan,Carter,TEX,HOU,False,0.5896067128911627
665750,Leody,Taveras,BAL,PHI,True,0.5888380467649424
668885,Austin,Martin,MIN,SEA,False,0.5885323207908787
691458,Blaze,Jordan,STL,TOR,False,0.5870944162626933
699393,Pedro,Ramírez,CHC,NYY,True,0.5870895678067715
669707,Jared,Triolo,PIT,CIN,False,0.586628386711213
660670,Ronald,Acuña,ATL,WSH,True,0.5865571854694259
691781,Brady,House,WSH,ATL,False,0.5864677536362678
642086,Dominic,Smith,ATL,WSH,True,0.5859121308700591
630105,Jake,Cronenworth,SD,SF,True,0.5856662550618116
699013,Esmerlyn,Valdez,PIT,CIN,False,0.5855602058840439
687401,Joey,Ortiz,MIL,LAA,False,0.5853705497455749
683734,Andrew,Vaughn,MIL,LAA,False,0.5840921466652332
680779,Henry,Davis,PIT,CIN,False,0.5838189175836367
694249,Cole,Carrigg,COL,KC,True,0.5832528321866243
605170,Víctor,Caratini,MIN,SEA,False,0.5830771758449983
703607,Henry,Bolte,ATH,DET,True,0.5826443841808139
677588,José,Tena,WSH,ATL,False,0.5826246359761343
690993,Colt,Keith,DET,ATH,False,0.5825569751918898
650402,Gleyber,Torres,DET,ATH,False,0.5825232480944554
687952,Christian,Encarnacion-Strand,BAL,PHI,True,0.5822017091714448
672356,Gabriel,Arias,CLE,AZ,True,0.5813523280182396
657136,Connor,Wong,BOS,LAD,False,0.5807397201467236
702616,Jackson,Holliday,BAL,PHI,True,0.5802004911259415
665052,Griffin,Conine,MIA,NYM,False,0.5796690450820319
641487,J. P.,Crawford,SEA,MIN,True,0.579505735648763
663457,Lars,Nootbaar,STL,TOR,False,0.5789299639159314
663743,Nick,Fortes,TB,CWS,True,0.5788104727261449
676356,Jonny,DeLuca,TB,CWS,True,0.5767759508186152
810938,Ben,Williamson,TB,CWS,True,0.5755087438654369
666023,Freddy,Fermin,SD,SF,True,0.5748358740909216
663853,Romy,Gonzalez,BOS,LAD,False,0.574259222860886
678554,Curtis,Mead,BOS,LAD,False,0.5739338749638074
701675,Nathan,Church,STL,TOR,False,0.5736163239725317
665926,Andrés,Giménez,TOR,STL,True,0.5735268690270282
668939,Adley,Rutschman,BAL,PHI,True,0.5734578040752178
573262,Mike,Yastrzemski,ATL,WSH,True,0.5728176150026107
681546,James,Outman,DET,ATH,False,0.5722203397492918
687551,Drew,Gilbert,SF,SD,False,0.5700189777231658
676439,Hunter,Feduccia,TB,CWS,True,0.5691033514070305
691011,Drew,Romo,CWS,TB,False,0.5684857473895351
811965,Joshua,Kuroda-Grauer,ATH,DET,True,0.5670293415949444
542303,Marcell,Ozuna,PIT,CIN,False,0.565910443256058
543877,Christian,Vázquez,HOU,TEX,True,0.5647792527228194
683357,Owen,Caissie,MIA,NYM,False,0.5646935459279483
678391,Jorbit,Vivas,WSH,ATL,False,0.5640386543503292
672580,Maikel,García,KC,COL,False,0.5640260548723479
691723,Coby,Mayo,BAL,PHI,True,0.5640229264533312
670764,Taylor,Walls,TB,CWS,True,0.5639575264146091
622268,Donovan,Walton,ATH,DET,True,0.5638774502573063
687637,Dylan,Beavers,BAL,PHI,True,0.5637079576623761
696135,Kahlil,Watson,CLE,AZ,True,0.5633835903789571
694212,Samuel,Basallo,BAL,PHI,True,0.5633014740088085
700932,Kyle,Manzardo,CLE,AZ,True,0.5609723898501107
656577,Alex,Jackson,MIN,SEA,False,0.560697892701133
624424,Michael,Conforto,CHC,NYY,True,0.5603926262534245
665877,José,Fermín,STL,TOR,False,0.5603913891723693
641933,Tyler,O'Neill,BAL,PHI,True,0.5602616966835394
680700,Richie,Palacios,TB,CWS,True,0.5601724633577712
669134,Luis,Campusano,SD,SF,True,0.5600756015182017
678577,Junior,Perez,CWS,TB,False,0.559863885271693
683748,Victor,Mesa,TB,CWS,True,0.5596737606567835
663494,Bryan,Torres,STL,TOR,False,0.5593600549855136
672724,Oswald,Peraza,LAA,MIL,True,0.5589729797884195
666397,Edouard,Julien,COL,KC,True,0.5587276388229413
664954,Brett,Sullivan,COL,KC,True,0.557328090496437
678218,Brandon,Valenzuela,TOR,STL,True,0.5573172566464841
666126,Carlos,Cortes,ATH,DET,True,0.5570099719168684
682668,Luisangel,Acuña,CWS,TB,False,0.5568979126254785
669701,Josh,Smith,TEX,HOU,False,0.5568874662028992
668723,Ryan,Vilade,TB,CWS,True,0.5561263488174282
596142,Gary,Sánchez,MIL,LAA,False,0.5555646931973527
683766,Christian,Koss,SF,SD,False,0.5548478677846812
620443,Luis,Torrens,NYM,MIA,True,0.5542487236827507
687462,Spencer,Horwitz,PIT,CIN,False,0.5539198542824145
702176,Alan,Roden,MIN,SEA,False,0.5538071379770937
673357,Luis,Robert,NYM,MIA,True,0.5525475118474997
680728,Adrian,Del Castillo,AZ,CLE,False,0.5522591474711616
691785,Marcelo,Mayer,BOS,LAD,False,0.5518835609107899
663837,Matt,Vierling,DET,ATH,False,0.5515097798803121
694371,Tommy,Troy,AZ,CLE,False,0.5489224018116833
516782,Starling,Marte,KC,COL,False,0.548441289089002
677942,Blaze,Alexander,BAL,PHI,True,0.5480746251665373
672275,Patrick,Bailey,CLE,AZ,True,0.5478606199732384
686217,Sal,Frelick,MIL,LAA,False,0.5476039812854359
656305,Matt,Chapman,SF,SD,False,0.5467257955167455
682818,Yohendrick,Pinango,TOR,STL,True,0.5459513050284706
800325,0,0,MIL,LAA,False,0.5448689145464016
592450,Aaron,Judge,NYY,CHC,False,0.5448503630363186
806068,Colt,Emerson,SEA,MIN,True,0.5448463536559033
666971,Lourdes,Gurriel,AZ,CLE,False,0.5446851561502101
701162,Ben,Malgeri,DET,ATH,False,0.5440266259221033
596146,Max,Kepler,AZ,CLE,False,0.5439669248154184
623168,Tyler,Heineman,LAA,MIL,True,0.5434667775202217
543309,Kyle,Higashioka,TEX,HOU,False,0.5433770966804331
624641,Edmundo,Sosa,PHI,BAL,False,0.5432730544835196
669224,Austin,Wells,NYY,CHC,False,0.5431382088480243
682622,Noelvi,Marte,CIN,PIT,True,0.5418147801354647
642708,Amed,Rosario,NYY,CHC,False,0.5413986563657747
665833,Oneil,Cruz,PIT,CIN,False,0.5406676456079452
681297,Colton,Cowser,BAL,PHI,True,0.5405365696799986
641857,Ryan,McMahon,NYY,CHC,False,0.5398447929209682
670042,Luke,Raley,SEA,MIN,True,0.5396295775986344
667670,Brent,Rooker,ATH,DET,True,0.5389691863817553
656555,Rhys,Hoskins,CLE,AZ,True,0.5387129740847243
669242,Tommy,Edman,LAD,BOS,True,0.5376270190444596
669357,Nolan,Gorman,STL,TOR,False,0.5374624531017598
666969,Adolis,García,PHI,BAL,False,0.5369804656990773
669392,Samad,Taylor,SD,SF,True,0.5363479399156258
682177,Daniel,Schneemann,CLE,AZ,True,0.5360663710951372
595978,Austin,Hedges,CLE,AZ,True,0.5346779303755552
666211,Taylor,Trammell,HOU,TEX,True,0.5345920926980523
695508,Cameron,Cauley,TEX,HOU,False,0.5337846336154822
686452,Drew,Millas,WSH,ATL,False,0.5334163908796373
691373,Jhostynxon,Garcia,PIT,CIN,False,0.5332326243601724
678011,Anthony,Seigler,BOS,LAD,False,0.5327045975834468
694374,Tim,Tawa,AZ,CLE,False,0.5322219480162218
669236,Jeremiah,Jackson,BAL,PHI,True,0.5319312678813144
685133,Wade,Meckler,LAA,MIL,True,0.5309130209657161
553869,Elías,Díaz,TEX,HOU,False,0.5309021937218988
681393,Connor,Norby,MIA,NYM,False,0.5296067794382117
668952,Ryan,Kreidler,MIN,SEA,False,0.5291380234379496
675961,Alika,Williams,ATH,DET,True,0.527780205809919
666139,Josh,Lowe,LAA,MIL,True,0.5261140748192246
681351,Logan,O'Hoppe,LAA,MIL,True,0.5260566800549571
665953,Andrés,Chaparro,WSH,ATL,False,0.5253006239632982
694388,Joey,Loperfido,HOU,TEX,True,0.5247912598543563
645302,Víctor,Robles,SEA,MIN,True,0.524759629737007
669257,Will,Smith,LAD,BOS,True,0.5245051817269402
663647,Ke'Bryan,Hayes,CIN,PIT,True,0.5232781308033166
694728,Brice,Matthews,HOU,TEX,True,0.5224904654444843
691777,Max,Muncy,ATH,DET,True,0.521786549955946
694378,Jacob,Gonzalez,PIT,CIN,False,0.5213723725754623
676572,Eric,Wagaman,NYM,MIA,True,0.5200568006022678
670770,TJ,Friedl,CIN,PIT,True,0.5156078036529471
688363,Graham,Pauley,MIA,NYM,False,0.5151450250164508
682987,Spencer,Jones,NYY,CHC,False,0.5142226082732984
682657,Angel,Martínez,CLE,AZ,True,0.5142121580290586
691019,Kyle,Teel,CWS,TB,False,0.5133530824372723
596115,Trevor,Story,BOS,LAD,False,0.5095328691217506
672761,Wenceel,Pérez,DET,ATH,False,0.5094062074484522
668901,Mark,Vientos,NYM,MIA,True,0.5088761812296102
656484,Tristan,Gray,MIN,SEA,False,0.5088060608055044
663698,Joey,Bart,ATL,WSH,True,0.508408669778108
664728,Kyle,Isbel,KC,COL,False,0.50785534056062
621438,Tyrone,Taylor,NYM,MIA,True,0.5068324286455836
695720,0,0,ATH,DET,True,0.5056689262159195
664774,LaMonte,Wade,HOU,TEX,True,0.505113564554356
682997,Tyler,Callihan,PIT,CIN,False,0.5048314463620039
643376,Danny,Jansen,TEX,HOU,False,0.5046181324023882
642215,Weston,Wilson,SEA,MIN,True,0.5041266004330016
668942,Josh,Rojas,KC,COL,False,0.5038811844110105
656537,Derek,Hill,PHI,BAL,False,0.5027927102988744
545341,Randal,Grichuk,CWS,TB,False,0.5018198250956124
660821,Jesús,Sánchez,TOR,STL,True,0.5014512942087683
805347,Jim,Jarvis,ATL,WSH,True,0.5013423754385498
694362,Blake,Dunn,CIN,PIT,True,0.5012044508785436
699625,Jimmy,Crooks,STL,TOR,False,0.5011158078391209
676369,Nelson,Velázquez,STL,TOR,False,0.5005502195827627
642201,Eli,White,ATL,WSH,True,0.5000521796860166
686780,Pedro,Pagés,STL,TOR,False,0.4993736311311108
642851,Austin,Wynns,TEX,HOU,False,0.49906277365164214
687363,Victor,Scott,STL,TOR,False,0.49899230728670513
694025,Felix,Reyes,PHI,BAL,False,0.498852221219845
609280,Miguel,Andújar,SD,SF,True,0.4965330751704839
687231,Darell,Hernaiz,ATH,DET,True,0.4964719926274774
657656,Ramón,Laureano,SD,SF,True,0.496407771899855
593871,Jorge,Polanco,NYM,MIA,True,0.4959902885046755
828599,0,0,HOU,TEX,True,0.49586155674218874
691907,Tsung-Che,Cheng,BOS,LAD,False,0.4948342312741678
665966,Carlos,Narváez,BOS,LAD,False,0.4939211926598474
690976,Alex,Freeland,LAD,BOS,True,0.4912411055468899
681508,Mickey,Gasper,BOS,LAD,False,0.4903493930423722
699912,Jose,Fernandez,AZ,CLE,False,0.48974386783178964
679822,Justin,Foscue,TEX,HOU,False,0.489545931523863
680474,Max,Schuemann,NYY,CHC,False,0.4889286365730398
694208,Moisés,Ballesteros,CHC,NYY,True,0.4875774536041764
677870,Leo,Jimenez,MIA,NYM,False,0.48739125245658316
649966,Luis,Urías,TOR,STL,True,0.486139495871419
664056,Harrison,Bader,SF,SD,False,0.48540198581573596
701350,Roman,Anthony,BOS,LAD,False,0.4850858213724037
641584,Jake,Fraley,TB,CWS,True,0.485008751216214
669004,MJ,Melendez,NYM,MIA,True,0.48496510130662174
643396,Isiah,Kiner-Falefa,BOS,LAD,False,0.4847172376058926
656976,Pavin,Smith,AZ,CLE,False,0.4841131645411213
682663,Agustín,Ramírez,MIA,NYM,False,0.4838083026823483
808975,Hyeseong,Kim,LAD,BOS,True,0.48370948614345
683679,Jesus,Rodriguez,SF,SD,False,0.4824584613435891
650968,Yohel,Pozo,BAL,PHI,True,0.4821805051384912
694410,LuJames,Groover,AZ,CLE,False,0.48176672219775096
687282,Gabriel,Rincones,PHI,BAL,False,0.4815623687427566
807713,Matt,Shaw,CHC,NYY,True,0.4815344023267299
641598,Mitch,Garver,SEA,MIN,True,0.48106374654843626
669720,Austin,Hays,CWS,TB,False,0.48029500701018357
665923,Esteury,Ruiz,MIA,NYM,False,0.4801816413179452
691740,Daniel,Susac,SF,SD,False,0.4800846026128409
670242,Matt,Wallner,MIN,SEA,False,0.4793098938775317
676914,Davis,Schneider,TOR,STL,True,0.4789586568075385
678489,Jorge,Barrosa,AZ,CLE,False,0.47792211751294494
676694,Jake,Meyers,HOU,TEX,True,0.47757619230309933
624431,Jose,Trevino,CIN,PIT,True,0.4771438123423634
500743,Miguel,Rojas,LAD,BOS,True,0.47703856654841564
701305,Zach,Dezenzo,HOU,TEX,True,0.4765708026484908
665561,Rafael,Marchán,PHI,BAL,False,0.475970969776709
690984,Petey,Halpin,CLE,AZ,True,0.47460777730698467
666624,Christopher,Morel,MIA,NYM,False,0.4738114804375555
686475,Tyler,Tolbert,KC,COL,False,0.4734873543934678
640902,Jhonny,Pereda,SEA,MIN,True,0.47305281472203436
682674,Victor,Bericoto,SF,SD,False,0.4724854273094023
621043,Carlos,Correa,HOU,TEX,True,0.4724177732332139
663604,Brandon,Lockridge,MIL,LAA,False,0.472186291413558
695336,Thomas,Saggese,STL,TOR,False,0.47205234578066235
668670,Jake,Rogers,BAL,PHI,True,0.47182417053768627
687597,Jordan,Beck,COL,KC,True,0.47173551556018173
677592,Everson,Pereira,CWS,TB,False,0.47070602455704574
669743,Alex,Call,LAD,BOS,True,0.4703491606789995
677950,Alek,Thomas,AZ,CLE,False,0.4702562087998515
672016,Denzel,Clarke,ATH,DET,True,0.46999016953050465
672284,Jarred,Kelenic,TEX,HOU,False,0.4696375114288093
680977,Brendan,Donovan,SEA,MIN,True,0.46956498365879223
596103,Austin,Slater,TB,CWS,True,0.46912153628532005
669899,Ryan,Ward,LAD,BOS,True,0.4686822382375804
