key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
665926,Andrés,Giménez,TOR,BAL,True,0.636270684774922
805811,Bryce,Eldridge,SF,SD,True,0.6355640832141713
682829,Elly,De La Cruz,CIN,MIL,False,0.6354217527536962
672386,Alejandro,Kirk,TOR,BAL,True,0.6352358354206848
514888,José,Altuve,HOU,TB,False,0.6348804412942172
701398,Sal,Stewart,CIN,MIL,False,0.6348720711753202
676724,Jared,Young,NYM,NYY,False,0.6347955729319774
677800,Wilyer,Abreu,BOS,KC,True,0.6346402087206771
596019,Francisco,Lindor,NYM,NYY,False,0.6338756399428899
695600,Carter,Jensen,KC,BOS,False,0.6327008094110469
664040,Brandon,Lowe,PIT,CHC,False,0.6326451706651667
667472,Dane,Myers,CIN,MIL,False,0.6321842428138837
650402,Gleyber,Torres,DET,COL,True,0.6320045037034621
703520,Brett,Bateman,TOR,BAL,True,0.6311780871189293
592885,Christian,Yelich,MIL,CIN,True,0.6308726518108706
607208,Trea,Turner,PHI,ATL,False,0.6308355729128785
646240,Rafael,Devers,SF,SD,True,0.6303266078214836
689414,Liam,Hicks,TB,HOU,True,0.6301099012823207
672640,Otto,Lopez,MIA,LAD,True,0.6300177844027396
670623,Isaac,Paredes,HOU,TB,False,0.6296604169032415
668804,Bryan,Reynolds,PIT,CHC,False,0.6286906961478628
660670,Ronald,Acuña,ATL,PHI,True,0.6281874803955473
686611,Dylan,Crews,WSH,LAA,True,0.6281057694908531
670541,Yordan,Álvarez,HOU,TB,False,0.6274964485146481
592518,Manny,Machado,SD,SF,False,0.6274171928733131
672960,Kazuma,Okamoto,TOR,BAL,True,0.6272489690576744
807712,Luke,Keaschall,MIN,CLE,True,0.6268966795582968
641487,J. P.,Crawford,SEA,ATH,False,0.626755595882053
673548,Seiya,Suzuki,CHC,PIT,True,0.6263642831398878
701675,Nathan,Church,STL,CWS,True,0.6262021207673274
671277,Luis,García,NYY,NYM,True,0.6251303533034999
701785,Kaelen,Culpepper,MIN,CLE,True,0.6248154932384155
695336,Thomas,Saggese,STL,CWS,True,0.6238301133293539
645277,Ozzie,Albies,ATL,PHI,True,0.6232054089525167
665161,Jeremy,Peña,HOU,TB,False,0.6227788516018955
608369,Corey,Seager,TEX,AZ,False,0.6225241843012177
596115,Trevor,Story,BOS,KC,True,0.6224422592342479
643289,Mauricio,Dubón,ATL,PHI,True,0.6222965595736656
691023,Jordan,Walker,STL,CWS,True,0.6215094527188769
547180,Bryce,Harper,PHI,ATL,False,0.6201879455019582
621566,Matt,Olson,ATL,PHI,True,0.6201444429997449
680869,Zack,Gelof,ATH,SEA,True,0.6195594028561149
593428,Xander,Bogaerts,SD,SF,False,0.6192593284539131
663886,Tyler,Stephenson,CIN,MIL,False,0.6175038406685597
694374,Tim,Tawa,AZ,TEX,True,0.6174916008566721
606192,Teoscar,Hernández,LAD,MIA,False,0.6164320027061893
687093,Vaughn,Grissom,LAA,WSH,False,0.6137265213195247
677649,Ezequiel,Duran,TEX,AZ,False,0.6129044996077532
677587,Brayan,Rocchio,CLE,MIN,False,0.6128001885972588
676391,Ernie,Clement,TOR,BAL,True,0.6126774866292503
666126,Carlos,Cortes,ATH,SEA,True,0.6103447878912657
664034,Ty,France,SD,SF,False,0.610309052702879
808982,Jung Hoo,Lee,SF,SD,True,0.6100770062423732
691723,Coby,Mayo,BAL,TOR,False,0.6099993407180516
608070,José,Ramírez,CLE,MIN,False,0.6071296649766084
683737,Michael,Busch,CHC,PIT,True,0.6071246416498167
702284,Cole,Young,SEA,ATH,False,0.6069693994667856
683146,Brett,Baty,NYM,NYY,False,0.6065714762548894
681082,Bryson,Stott,PHI,ATL,False,0.6064024641376119
665833,Oneil,Cruz,PIT,CHC,False,0.6060739338027255
665862,Jazz,Chisholm,NYY,NYM,True,0.6054814287021363
687859,Troy,Johnston,COL,DET,False,0.6052242903046956
694203,Denzer,Guzman,LAA,WSH,False,0.60497820743827
669394,Jake,Burger,TEX,AZ,False,0.6042068395860032
640902,Jhonny,Pereda,SEA,ATH,False,0.6034154088242498
668904,Royce,Lewis,MIN,CLE,True,0.6027583397929499
665742,Juan,Soto,NYM,NYY,False,0.6024594206574969
694249,Cole,Carrigg,COL,DET,False,0.6017340640158323
656775,Cedric,Mullins,TB,HOU,True,0.6014621279954994
662139,Daulton,Varsho,HOU,TB,False,0.601118887336124
681393,Connor,Norby,COL,DET,False,0.600557188306871
571448,Nolan,Arenado,AZ,TEX,True,0.6004137748981403
691720,Kyle,Karros,COL,DET,False,0.6004053615286222
669065,Kyle,Stowers,MIA,LAD,True,0.6000600360380337
518692,Freddie,Freeman,LAD,MIA,False,0.5997161308641981
695720,Tommy,White,ATH,SEA,True,0.5990753088266143
682657,Angel,Martínez,CLE,MIN,False,0.5990428612712088
683748,Victor,Mesa,TB,HOU,True,0.5984211846696325
804606,Konnor,Griffin,PIT,CHC,False,0.5971038910577081
669707,Jared,Triolo,PIT,CHC,False,0.5968373032716575
543807,George,Springer,TOR,BAL,True,0.5967141153066019
660271,Shohei,Ohtani,LAD,MIA,False,0.5963578405015009
664023,Ian,Happ,CHC,PIT,True,0.5953327667738381
668939,Adley,Rutschman,BOS,KC,True,0.594703301214494
545121,Ildemaro,Vargas,AZ,TEX,True,0.5944995395113595
641680,Jonah,Heim,ATH,SEA,True,0.5939167161362662
663968,Jake,Mangum,PIT,CHC,False,0.5935529993051345
695491,Joshua,Báez,STL,CWS,True,0.5926365199815081
687462,Spencer,Horwitz,PIT,CHC,False,0.5925714636220364
694208,Moisés,Ballesteros,LAA,WSH,False,0.5918130250031883
572233,Christian,Walker,HOU,TB,False,0.5916742193013905
665877,José,Fermín,STL,CWS,True,0.5914226346458632
695734,Daylen,Lile,WSH,LAA,True,0.5908435363900428
682987,Spencer,Jones,NYY,NYM,True,0.5895015726954385
700250,Ben,Rice,NYY,NYM,True,0.5893340103733853
656941,Kyle,Schwarber,PHI,ATL,False,0.5892737378492863
699013,Esmerlyn,Valdez,PIT,CHC,False,0.5887594494506666
543760,Marcus,Semien,NYM,NYY,False,0.5884604901202762
666176,Jo,Adell,CLE,MIN,False,0.588272618236907
702332,Caleb,Durbin,BOS,KC,True,0.5880535197087515
668930,Brice,Turang,MIL,CIN,True,0.5874970130681725
680700,Richie,Palacios,TB,HOU,True,0.587211224054724
679845,Nick,Loftin,KC,BOS,False,0.5864741833582512
687637,Dylan,Beavers,BAL,TOR,False,0.5860151750811767
502671,Paul,Goldschmidt,NYY,NYM,True,0.5848383519290379
663494,Bryan,Torres,STL,CWS,True,0.5843589070251687
678545,Osleivis,Basabe,SF,SD,True,0.5836316728487418
669257,Will,Smith,LAD,MIA,False,0.5835280691948567
607043,Brandon,Nimmo,TEX,AZ,False,0.5828260048755077
699024,0,0,STL,CWS,True,0.5822862163721153
642201,Eli,White,BOS,KC,True,0.5821513220791036
683766,Christian,Koss,SF,SD,True,0.581961662522001
683002,Gunnar,Henderson,BAL,TOR,False,0.5818717597541015
666152,David,Hamilton,MIL,CIN,True,0.5817549547793249
806198,Cooper,Pratt,MIL,CIN,True,0.5813356159764231
696285,Jacob,Young,WSH,LAA,True,0.5811194844931181
686217,Sal,Frelick,MIL,CIN,True,0.5803106687532585
682626,Francisco,Álvarez,NYM,NYY,False,0.5797149352509787
620443,Luis,Torrens,NYM,NYY,False,0.5791362202675039
805300,Jakob,Marsee,MIA,LAD,True,0.578900700451676
691788,Joe,Mack,MIA,LAD,True,0.5782800181098652
803011,Sam,Antonacci,CWS,STL,False,0.5781198008274498
676356,Jonny,DeLuca,TB,HOU,True,0.5780586890893661
682998,Corbin,Carroll,AZ,TEX,True,0.5779591909935814
680776,Jarren,Duran,BOS,KC,True,0.577854562595903
592663,J. T.,Realmuto,PHI,ATL,False,0.5777082205006595
663993,Nathaniel,Lowe,CLE,MIN,False,0.5776667235762031
683953,Travis,Bazzana,CLE,MIN,False,0.5776320289271744
641857,Ryan,McMahon,NYY,NYM,True,0.5775599435314333
805367,Chase,Meidroth,CWS,STL,False,0.5772867218201895
663616,Trevor,Larnach,MIN,CLE,True,0.577002512555861
682928,CJ,Abrams,WSH,LAA,True,0.5760701075269021
592450,Aaron,Judge,NYY,NYM,True,0.5759005431432072
701350,Roman,Anthony,BOS,KC,True,0.5745711506903466
679822,Justin,Foscue,TEX,AZ,False,0.5744534525025045
695731,Braden,Montgomery,CWS,STL,False,0.5737518077368323
693307,Dillon,Dingler,DET,COL,True,0.5733626755943825
663586,Austin,Riley,ATL,PHI,True,0.5733128210736796
702222,Justin,Crawford,PHI,ATL,False,0.571972944805616
669242,Tommy,Edman,LAD,MIA,False,0.5678930671420994
656716,Zach,McKinstry,DET,COL,True,0.567424673987411
543510,James,McCann,AZ,TEX,True,0.5673825952309816
681715,Heriberto,Hernandez,MIA,LAD,True,0.5671956360953738
678391,Jorbit,Vivas,WSH,LAA,True,0.5670849082567334
701358,Cam,Smith,HOU,TB,False,0.5663976905068807
657136,Connor,Wong,BOS,KC,True,0.5662479751542634
702616,Jackson,Holliday,BAL,TOR,False,0.5647341865228052
695657,Colson,Montgomery,CWS,STL,False,0.5644559299145508
670231,John,Rave,KC,BOS,False,0.5641243397229193
703601,Max,Clark,DET,COL,True,0.5632700538183973
663457,Lars,Nootbaar,AZ,TEX,True,0.562800362386095
675961,Alika,Williams,ATH,SEA,True,0.5618928621553048
665052,Griffin,Conine,MIA,LAD,True,0.5613824077410494
571970,Max,Muncy,LAD,MIA,False,0.5611980452383751
672275,Patrick,Bailey,CLE,MIN,False,0.5604589397177132
677942,Blaze,Alexander,BAL,TOR,False,0.5601535084973074
553993,Eugenio,Suárez,CIN,MIL,False,0.5594279042288233
663656,Kyle,Tucker,LAD,MIA,False,0.5592692787507905
669016,Brandon,Marsh,PHI,ATL,False,0.5591187435445315
694671,Wyatt,Langford,TEX,AZ,False,0.5590596999208777
663743,Nick,Fortes,TB,HOU,True,0.5583890173727345
664954,Brett,Sullivan,COL,DET,False,0.5583620074865006
694378,Jacob,Gonzalez,PIT,CHC,False,0.5579025564788452
691026,Masyn,Winn,STL,CWS,True,0.5578328624935103
664728,Kyle,Isbel,KC,BOS,False,0.5577715347288055
666971,Lourdes,Gurriel,AZ,TEX,True,0.5576736126404573
605170,Víctor,Caratini,MIN,CLE,True,0.5575999008007325
804668,Rafael,Flores,PIT,CHC,False,0.5570073848811409
681508,Mickey,Gasper,BOS,KC,True,0.5568932948760362
655316,Andruw,Monasterio,BOS,KC,True,0.5554150261741061
672356,Gabriel,Arias,CHC,PIT,True,0.5553285264819788
699302,Héctor,Rodríguez,CIN,MIL,False,0.5552399308223913
679529,Spencer,Torkelson,DET,COL,True,0.5542138888411728
665804,Miguel,Amaya,CHC,PIT,True,0.5534079847989789
622268,Donovan,Walton,ATH,SEA,True,0.5526005435905866
641343,Jake,Bauers,MIL,CIN,True,0.5510419944133962
543877,Christian,Vázquez,HOU,TB,False,0.5509027505167615
642708,Amed,Rosario,NYY,NYM,True,0.5507102848315403
671976,Tristan,Peters,CWS,STL,False,0.5505546700456313
695681,Christian,Moore,LAA,WSH,False,0.5490409759631393
666160,Mickey,Moniak,COL,DET,False,0.5488026775054039
691777,Max,Muncy,ATH,SEA,True,0.5482349436880055
694197,Angel,Genao,CLE,MIN,False,0.5468353218845489
699393,Pedro,Ramírez,CHC,PIT,True,0.546297071648135
808959,Munetaka,Murakami,CWS,STL,False,0.5451043898435631
694673,Abimelec,Ortiz,WSH,LAA,True,0.54465253261833
694497,Evan,Carter,TEX,AZ,False,0.5443134405269979
630105,Jake,Cronenworth,SD,SF,False,0.5429205532048434
701678,Hao-Yu,Lee,DET,COL,True,0.5424566291823103
680779,Henry,Davis,PIT,CHC,False,0.541426535392661
680574,Matt,McLain,CIN,MIL,False,0.539996698152861
656537,Derek,Hill,PHI,ATL,False,0.5392989628245294
671218,Heliot,Ramos,NYY,NYM,True,0.5381869706072465
806146,George,Lombard,NYY,NYM,True,0.5373668967236661
665750,Leody,Taveras,BAL,TOR,False,0.536917343979998
669003,Garrett,Mitchell,MIL,CIN,True,0.5369172802752824
701538,Jackson,Merrill,SD,SF,False,0.5359434394262794
814439,Ryan,Waldschmidt,AZ,TEX,True,0.5355938941749875
669236,Jeremiah,Jackson,BAL,TOR,False,0.5355415497868864
682877,Juan,Brito,CIN,MIL,False,0.5354009751255443
696100,Hunter,Goodman,COL,DET,False,0.5348579868484465
678662,Ezequiel,Tovar,COL,DET,False,0.5347827120292578
669224,Austin,Wells,NYY,NYM,True,0.5346731707882029
694376,Shay,Whitcomb,SF,SD,True,0.5344174847854645
682985,Riley,Greene,DET,COL,True,0.5341450967239999
683083,Nasim,Nuñez,WSH,LAA,True,0.5333944892124229
665953,Andrés,Chaparro,WSH,LAA,True,0.5330703134517205
621493,Taylor,Ward,SEA,ATH,False,0.5322084722969058
553869,Elías,Díaz,TEX,AZ,False,0.5316481557043583
545341,Randal,Grichuk,CWS,STL,False,0.5316384361698596
643217,Andrew,Benintendi,CWS,STL,False,0.5316307724041606
691182,Adael,Amador,COL,DET,False,0.5314526640630126
668901,Mark,Vientos,NYM,NYY,False,0.5314410758923654
687952,Christian,Encarnacion-Strand,BAL,TOR,False,0.5313490807542455
807713,Matt,Shaw,CHC,PIT,True,0.5307765739834909
683011,Anthony,Volpe,NYY,NYM,True,0.530601428793491
643376,Danny,Jansen,TEX,AZ,False,0.5296340270111888
624424,Michael,Conforto,CHC,PIT,True,0.5290350008680409
676609,José,Caballero,NYY,NYM,True,0.5287438484614273
669357,Nolan,Gorman,STL,CWS,True,0.5285802746158983
687551,Drew,Gilbert,SF,SD,True,0.5283522026690388
669134,Luis,Campusano,SD,SF,False,0.5277923092441557
669221,Sean,Murphy,ATL,PHI,True,0.5273632550360602
700337,Edgar,Quero,CWS,STL,False,0.5270244369959998
595978,Austin,Hedges,CLE,MIN,False,0.5268490311728568
668709,JJ,Bleday,CIN,MIL,False,0.5264892205173833
815873,Sean,Keys,TOR,BAL,True,0.5230077297093788
669392,Samad,Taylor,SD,SF,False,0.5230010047607546
666310,Bo,Naylor,MIL,CIN,True,0.52257310442537
668942,Josh,Rojas,KC,BOS,False,0.5222590960961144
690984,Petey,Halpin,CLE,MIN,False,0.520211359837944
806367,Turner,Hill,SF,SD,True,0.5193483750265782
683357,Owen,Caissie,MIA,LAD,True,0.5181436035896543
691176,Jasson,Domínguez,NYY,NYM,True,0.5180827313446928
665561,Rafael,Marchán,PHI,ATL,False,0.5177043909361646
624431,Jose,Trevino,CIN,MIL,False,0.5174171335254449
673490,Ha-Seong,Kim,ATL,PHI,True,0.5172342300832422
573262,Mike,Yastrzemski,ATL,PHI,True,0.5171545429474782
678218,Brandon,Valenzuela,TOR,BAL,True,0.5168605289091487
814430,Brett,Callahan,DET,COL,True,0.5166668904571426
686555,Isaac,Collins,KC,BOS,False,0.5165828541682639
676439,Hunter,Feduccia,LAD,MIA,False,0.5165084848093331
663647,Ke'Bryan,Hayes,CIN,MIL,False,0.5144639410118129
694212,Samuel,Basallo,BAL,TOR,False,0.5142765682305622
801126,Brock,Rodden,SEA,ATH,False,0.5133927395478408
622761,Jorge,Mateo,TB,HOU,True,0.5116540460597969
682177,Daniel,Schneemann,CLE,MIN,False,0.51133778008466
642086,Dominic,Smith,ATL,PHI,True,0.5107012299244335
670032,Nicky,Lopez,TEX,AZ,False,0.510368953614745
695670,Harry,Ford,WSH,LAA,True,0.5094344588038927
680664,Eduardo,Valencia,DET,COL,True,0.5093352870976088
686475,Tyler,Tolbert,KC,BOS,False,0.5077266643881301
687363,Victor,Scott,STL,CWS,True,0.50765300253833
643396,Isiah,Kiner-Falefa,BOS,KC,True,0.5058816901569929
596117,Garrett,Stubbs,PHI,ATL,False,0.505641981030209
681297,Colton,Cowser,BAL,TOR,False,0.5049682266632685
624641,Edmundo,Sosa,PHI,ATL,False,0.5027557400517959
687529,Grant,McCray,SF,SD,True,0.5026748961068364
650559,Bryan,De La Cruz,PHI,ATL,False,0.5023704637495484
669701,Josh,Smith,TOR,BAL,True,0.502077247968487
683227,Cody,Freeman,TEX,AZ,False,0.5019559507383776
657041,Lane,Thomas,ATL,PHI,True,0.5018828636924739
666139,Josh,Lowe,LAA,WSH,False,0.5017630144173156
661531,Brian,Serven,ATH,SEA,True,0.5014490936728779
672724,Oswald,Peraza,LAA,WSH,False,0.5006161962900343
656577,Alex,Jackson,MIN,CLE,True,0.49962764521593866
663611,Nick,Madrigal,TB,HOU,True,0.49845131024112566
690993,Colt,Keith,DET,COL,True,0.4974524346872716
668723,Ryan,Vilade,TB,HOU,True,0.49735421366020643
687957,Dustin,Harris,SD,SF,False,0.4965530051249034
682663,Agustín,Ramírez,MIA,LAD,True,0.4961369077219758
680728,Adrian,Del Castillo,AZ,TEX,True,0.4946422254895349
694371,Tommy,Troy,AZ,TEX,True,0.4942688066944218
681351,Logan,O'Hoppe,TEX,AZ,False,0.49412903096085564
813841,Jonah,Cox,SF,SD,True,0.49401855028346975
592626,Joc,Pederson,TEX,AZ,False,0.4937879026374615
668670,Jake,Rogers,CWS,STL,False,0.4932563296534278
690976,Alex,Freeland,LAD,MIA,False,0.49317460503624405
682927,Ronny,Simon,PIT,CHC,False,0.4930060503496206
602104,Ramón,Urías,STL,CWS,True,0.490350506058299
660821,Jesús,Sánchez,TOR,BAL,True,0.48956547810993495
664774,LaMonte,Wade,HOU,TB,False,0.48656360281127764
669720,Austin,Hays,SD,SF,False,0.4851092549875693
670770,TJ,Friedl,CIN,MIL,False,0.485042586483492
666624,Christopher,Morel,NYM,NYY,False,0.4846911710641594
666211,Taylor,Trammell,HOU,TB,False,0.4846883275076371
623168,Tyler,Heineman,LAA,WSH,False,0.48400950689007255
681987,Nate,Eaton,BOS,KC,True,0.4827223853330656
500743,Miguel,Rojas,LAD,MIA,False,0.48195042523689247
688363,Graham,Pauley,MIA,LAD,True,0.47928154906293563
807727,Charles,McAdoo,TOR,BAL,True,0.4782904933748848
624428,Adam,Frazier,LAA,WSH,False,0.4775981337012908
642350,José,Siri,LAA,WSH,False,0.47631990228614995
701852,Drew,Cavanaugh,SF,SD,True,0.47589364451217264
666023,Freddy,Fermin,SD,SF,False,0.47209011933101197
678489,Jorge,Barrosa,HOU,TB,False,0.4714704508757363
642215,Weston,Wilson,SEA,ATH,False,0.4709752728101418
596142,Gary,Sánchez,MIL,CIN,True,0.4709752728101418
669743,Alex,Call,LAD,MIA,False,0.46934521391534323
695257,Billy,Cook,PIT,CHC,False,0.46724784231445343
691019,Kyle,Teel,CWS,STL,False,0.4660800260293369
668952,Ryan,Kreidler,MIN,CLE,True,0.4657991765130873
571771,Enrique,Hernández,LAD,MIA,False,0.4617681968787018
672016,Denzel,Clarke,ATH,SEA,True,0.45669106283831157
805805,Walker,Jenkins,MIN,CLE,True,0.4559096169940633
665923,Esteury,Ruiz,MIA,LAD,True,0.45564977938547524
693409,César,Prieto,STL,CWS,True,0.45547898336588927
665966,Carlos,Narváez,BAL,TOR,False,0.452066002767678
681807,David,Fry,CLE,MIN,False,0.45070021145792877
676369,Nelson,Velázquez,HOU,TB,False,0.4471759609400626
677956,Rece,Hinds,BAL,TOR,False,0.4461340547687164
687597,Jordan,Beck,COL,DET,False,0.44093502636918025
518595,Travis,d'Arnaud,LAA,WSH,False,0.4359026878809594
664702,Myles,Straw,TOR,BAL,True,0.43353778560073475
676551,Brewer,Hicklen,ATL,PHI,True,0.42755007297995884
640459,Brian,Navarreto,MIA,LAD,True,0.4233774886616578
677588,José,Tena,WSH,LAA,True,0.4207579330237341
691783,Jordan,Lawlar,AZ,TEX,True,0.4124856989245575
571912,Luke,Maile,KC,BOS,False,0.4038274328846711
686668,Brenton,Doyle,CWS,STL,False,0.3973160628774307
691728,Zac,Veen,COL,DET,False,0.39376060984526245
701162,Ben,Malgeri,DET,COL,True,0.3887157965224377
668800,Andrew,Knizner,SF,SD,True,0.34385573685393334
663330,Jahmai,Jones,BOS,KC,True,0.3238506081350414
687749,Jase,Bowen,SD,SF,False,0.31015843347056504
