key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
643446,Jeff,McNeil,ATH,MIN,True,0.6443324704248123
686948,Drake,Baldwin,ATL,LAD,True,0.6435651825372709
664761,Alec,Bohm,PHI,SEA,False,0.6433486803285464
691781,Brady,House,WSH,COL,True,0.6432951178836488
678882,Ceddanne,Rafaela,BOS,MIA,False,0.6425780427581451
671739,Michael,Harris,ATL,LAD,True,0.6424054756476197
701807,Carson,Benge,NYM,MIL,True,0.6415586110735408
608324,Alex,Bregman,CHC,AZ,False,0.6415546815988323
650490,Yandy,Díaz,TB,DET,False,0.640867311967335
677951,Bobby,Witt,KC,TOR,False,0.6407290619182692
676475,Alec,Burleson,STL,BAL,True,0.6406866586461576
668930,Brice,Turang,MIL,NYM,False,0.6397642181501089
676391,Ernie,Clement,TOR,KC,True,0.6395792658214454
671732,Lawrence,Butler,ATH,MIN,True,0.6390566728284292
518692,Freddie,Freeman,LAD,ATL,False,0.6388015535526483
664034,Ty,France,SD,PIT,True,0.6387582751344344
666018,Jonathan,Aranda,TB,DET,False,0.6387445101892874
670623,Isaac,Paredes,HOU,NYY,False,0.6381770213557482
805808,Kevin,McGonigle,DET,TB,True,0.6376840275129374
643289,Mauricio,Dubón,ATL,LAD,True,0.637469760593269
641343,Jake,Bauers,MIL,NYM,False,0.6374464092651577
681393,Connor,Norby,COL,WSH,False,0.6374310988854494
660670,Ronald,Acuña,ATL,LAD,True,0.6365080560816381
672580,Maikel,García,KC,TOR,False,0.636026841115061
691718,Pete,Crow-Armstrong,CHC,AZ,False,0.6359019035884218
621566,Matt,Olson,ATL,LAD,True,0.6358224906125226
650859,Luis,Rengifo,SD,PIT,True,0.6357764060414133
677800,Wilyer,Abreu,BOS,MIA,False,0.635707265839466
680977,Brendan,Donovan,SEA,PHI,True,0.6353490946613384
805811,Bryce,Eldridge,SF,CIN,True,0.6348509373647463
673548,Seiya,Suzuki,CHC,AZ,False,0.6340999910755843
592663,J. T.,Realmuto,PHI,SEA,False,0.6326891846521033
608070,José,Ramírez,CLE,LAA,False,0.6325653291972801
682657,Angel,Martínez,CLE,LAA,False,0.6323566704735125
665161,Jeremy,Peña,HOU,NYY,False,0.6322109550501308
547180,Bryce,Harper,PHI,SEA,False,0.6321879156404313
521692,Salvador,Pérez,KC,TOR,False,0.6320791499296542
543807,George,Springer,TOR,KC,True,0.6317770494635813
691458,Blaze,Jordan,STL,BAL,True,0.6312011977206281
645277,Ozzie,Albies,ATL,LAD,True,0.6311870619436175
683737,Michael,Busch,CHC,AZ,False,0.6310655739544335
672960,Kazuma,Okamoto,TOR,KC,True,0.6308663228169015
695734,Daylen,Lile,WSH,COL,True,0.6306783327489325
572233,Christian,Walker,HOU,NYY,False,0.630077930172153
680757,Steven,Kwan,CLE,LAA,False,0.6300107333005566
694249,Cole,Carrigg,COL,WSH,False,0.6294277178449428
701398,Sal,Stewart,CIN,SF,False,0.6289024608322039
691406,Junior,Caminero,TB,DET,False,0.6288094498676858
686765,Nick,Sogard,BOS,MIA,False,0.6285954306406952
694192,Jackson,Chourio,MIL,NYM,False,0.6283836800246796
662139,Daulton,Varsho,HOU,NYY,False,0.6278142477477189
694384,Nolan,Schanuel,LAA,CLE,True,0.6278140803670633
668804,Bryan,Reynolds,PIT,SD,False,0.6271927790385757
672386,Alejandro,Kirk,TOR,KC,True,0.6267494608830518
693304,Nick,Gonzales,PIT,SD,False,0.6261841878073796
646240,Rafael,Devers,SF,CIN,True,0.6261333267407445
514888,José,Altuve,HOU,NYY,False,0.6258585173147583
683734,Andrew,Vaughn,MIL,NYM,False,0.6258414476845011
681715,Heriberto,Hernandez,MIA,BOS,True,0.6254051303651588
605141,Mookie,Betts,LAD,ATL,False,0.6250629573018284
699912,Jose,Fernandez,AZ,CHC,True,0.6246223679146623
682829,Elly,De La Cruz,CIN,SF,False,0.6243772334686094
663968,Jake,Mangum,PIT,SD,False,0.6242623076253382
650402,Gleyber,Torres,DET,TB,True,0.6242433936945353
691720,Kyle,Karros,COL,WSH,False,0.6242364972348464
686681,Michael,Massey,KC,TOR,False,0.6239628360852553
660271,Shohei,Ohtani,LAD,ATL,False,0.6230859420970876
691023,Jordan,Walker,STL,BAL,True,0.622953690297074
655316,Andruw,Monasterio,BOS,MIA,False,0.6226337942199598
686527,Dominic,Canzone,SEA,PHI,True,0.6226161255444022
805367,Chase,Meidroth,CWS,TEX,True,0.6223782560997857
671277,Luis,García,NYY,HOU,True,0.6217078927891679
643217,Andrew,Benintendi,CWS,TEX,True,0.620914593932553
545361,Mike,Trout,LAA,CLE,True,0.6206752293858663
672695,Geraldo,Perdomo,AZ,CHC,True,0.6204832522589245
681508,Mickey,Gasper,BOS,MIA,False,0.6201420219202478
642715,Willy,Adames,SF,CIN,True,0.6197835775402584
691594,Javier,Sanoja,MIA,BOS,True,0.6195527148364163
575929,Willson,Contreras,BOS,MIA,False,0.6190825391354373
800325,Luis,Lara,MIL,NYM,False,0.6190099955760417
695506,Jac,Caglianone,KC,TOR,False,0.6186398580914336
545121,Ildemaro,Vargas,AZ,CHC,True,0.6181760411409016
808959,Munetaka,Murakami,CWS,TEX,True,0.6175494309220065
667472,Dane,Myers,CIN,SF,False,0.6170548855493839
802415,Chandler,Simpson,TB,DET,False,0.6169544309952096
695731,Braden,Montgomery,CWS,TEX,True,0.6162142201666516
689414,Liam,Hicks,TB,DET,False,0.6152699842060942
702222,Justin,Crawford,PHI,SEA,False,0.6151680947200536
664040,Brandon,Lowe,PIT,SD,False,0.6144314526034919
661388,William,Contreras,MIL,NYM,False,0.6142299600818646
696285,Jacob,Young,WSH,COL,True,0.6138539612746515
676724,Jared,Young,NYM,MIL,True,0.6133662998281569
702332,Caleb,Durbin,BOS,MIA,False,0.6130906199191261
630105,Jake,Cronenworth,SD,PIT,True,0.6129876885691334
668227,Randy,Arozarena,SEA,PHI,True,0.6123482712336372
596019,Francisco,Lindor,NYM,MIL,True,0.6123006015112249
677594,Julio,Rodríguez,SEA,PHI,True,0.6121298068741441
694197,0,0,CLE,LAA,False,0.6118783547656483
669394,Jake,Burger,TEX,CWS,False,0.6111978007028587
641355,Cody,Bellinger,NYY,HOU,True,0.6111770084288828
607208,Trea,Turner,PHI,SEA,False,0.6110002583335282
701675,Nathan,Church,STL,BAL,True,0.610938066076328
673357,Luis,Robert,NYM,MIL,True,0.6098048276266261
680776,Jarren,Duran,BOS,MIA,False,0.6094450225530359
592885,Christian,Yelich,MIL,NYM,False,0.6093503273947537
671056,Iván,Herrera,STL,BAL,True,0.6086563531802841
701785,0,0,MIN,ATH,False,0.6086217914247332
664728,Kyle,Isbel,KC,TOR,False,0.6084218244923748
687263,Zach,Neto,LAA,CLE,True,0.6046786381976179
656941,Kyle,Schwarber,PHI,SEA,False,0.6045042216888983
661531,Brian,Serven,ATH,MIN,True,0.6042415173390426
608369,Corey,Seager,TEX,CWS,False,0.6039266849513472
703607,Henry,Bolte,ATH,MIN,True,0.6037078775925129
669065,Kyle,Stowers,MIA,BOS,True,0.6030100207941985
665833,Oneil,Cruz,PIT,SD,False,0.6022642669073548
701678,Hao-Yu,Lee,DET,TB,True,0.6012187181922709
665926,Andrés,Giménez,TOR,KC,True,0.6006102765284643
680869,Zack,Gelof,ATH,MIN,True,0.599078828512523
671218,Heliot,Ramos,NYY,HOU,True,0.5988856355638309
694374,Tim,Tawa,AZ,CHC,True,0.5988847916041339
686611,Dylan,Crews,WSH,COL,True,0.596403877818488
669016,Brandon,Marsh,PHI,SEA,False,0.5963683430507118
683002,Gunnar,Henderson,BAL,STL,False,0.595779873132203
677950,Alek,Thomas,LAD,ATL,False,0.5954026234295282
694671,Wyatt,Langford,TEX,CWS,False,0.5952112490814123
666160,Mickey,Moniak,COL,WSH,False,0.5947175621533014
677649,Ezequiel,Duran,TEX,CWS,False,0.5936062498883217
703601,Max,Clark,DET,TB,True,0.5931190355584225
621439,Byron,Buxton,MIN,ATH,False,0.5931005058614982
595978,Austin,Hedges,CLE,LAA,False,0.5927415026898483
664770,Nathan,Lukes,TOR,KC,True,0.5926851745288718
606192,Teoscar,Hernández,LAD,ATL,False,0.5920174134301912
543760,Marcus,Semien,NYM,MIL,True,0.591718409656397
685133,Wade,Meckler,LAA,CLE,True,0.5916367868768251
802139,JJ,Wetherholt,STL,BAL,True,0.5912868789104134
695657,Colson,Montgomery,CWS,TEX,True,0.5904141460085114
665862,Jazz,Chisholm,NYY,HOU,True,0.5898218235676675
691026,Masyn,Winn,STL,BAL,True,0.5897090307526239
805999,A. J.,Ewing,NYM,MIL,True,0.5868063220982844
677587,Brayan,Rocchio,CLE,LAA,False,0.5863730567401276
814439,Ryan,Waldschmidt,AZ,CHC,True,0.5862853551106191
663656,Kyle,Tucker,LAD,ATL,False,0.585454407575735
701538,Jackson,Merrill,SD,PIT,True,0.5846203979814099
682626,Francisco,Álvarez,NYM,MIL,True,0.5840598869165056
703520,0,0,TOR,KC,True,0.5827506066755274
657136,Connor,Wong,BOS,MIA,False,0.5821175177628981
700250,Ben,Rice,NYY,HOU,True,0.5820487174924519
607043,Brandon,Nimmo,TEX,CWS,False,0.5819239909206991
664023,Ian,Happ,CHC,AZ,False,0.5818835057179989
663993,Nathaniel,Lowe,CLE,LAA,False,0.5812473062390201
593428,Xander,Bogaerts,SD,PIT,True,0.580904191568769
663757,Trent,Grisham,NYY,HOU,True,0.5806765136373984
624428,Adam,Frazier,LAA,CLE,True,0.5804764201410132
687093,Vaughn,Grissom,LAA,CLE,True,0.5801178360137436
665877,José,Fermín,STL,BAL,True,0.5795654711649968
663457,Lars,Nootbaar,AZ,CHC,True,0.5795431016819033
665750,Leody,Taveras,BAL,STL,False,0.5773843593175518
693307,Dillon,Dingler,DET,TB,True,0.5773612768572566
803011,Sam,Antonacci,CWS,TEX,True,0.577303222382962
695600,Carter,Jensen,KC,TOR,False,0.5770749612180365
621493,Taylor,Ward,SEA,PHI,True,0.5769564229694428
683953,Travis,Bazzana,CLE,LAA,False,0.5760540337594584
687859,Troy,Johnston,COL,WSH,False,0.5754318734017898
592518,Manny,Machado,SD,PIT,True,0.5753332593523521
571448,Nolan,Arenado,AZ,CHC,True,0.5749591722948342
678545,Osleivis,Basabe,SF,CIN,True,0.5748031862555678
668939,Adley,Rutschman,BOS,MIA,False,0.5746694964243164
676356,Jonny,DeLuca,TB,DET,False,0.5743893150135416
620443,Luis,Torrens,NYM,MIL,True,0.5727473012254142
621438,Tyrone,Taylor,CHC,AZ,False,0.5722654855830197
687401,Joey,Ortiz,MIL,NYM,False,0.5722138678429648
622268,Donovan,Walton,ATH,MIN,True,0.5711187978747828
543877,Christian,Vázquez,HOU,NYY,False,0.5708937549769851
702284,Cole,Young,SEA,PHI,True,0.5707478660268038
670764,Taylor,Walls,TB,DET,False,0.5705721852514944
701358,Cam,Smith,HOU,NYY,False,0.5700466335818594
687462,Spencer,Horwitz,PIT,SD,False,0.5672878585838919
656775,Cedric,Mullins,TB,DET,False,0.5667117733751306
676439,Hunter,Feduccia,LAD,ATL,False,0.5663889081784087
694203,Denzer,Guzman,LAA,CLE,True,0.5651862820205718
702616,Jackson,Holliday,BAL,STL,False,0.5651624873792647
686780,Pedro,Pagés,STL,BAL,True,0.5648453320424731
571970,Max,Muncy,LAD,ATL,False,0.5635990819206981
683146,Brett,Baty,NYM,MIL,True,0.5628919694919623
683083,Nasim,Nuñez,WSH,COL,True,0.5628674085005616
624641,Edmundo,Sosa,PHI,SEA,False,0.5626368856191869
666023,Freddy,Fermin,SD,PIT,True,0.562392763441205
678218,Brandon,Valenzuela,TOR,KC,True,0.5609103964298523
806146,0,0,NYY,HOU,True,0.5601590265374145
663728,Cal,Raleigh,SEA,PHI,True,0.5599409452426618
666152,David,Hamilton,MIL,NYM,False,0.5593649521784599
669397,Nick,Allen,HOU,NYY,False,0.5584924986414896
657041,Lane,Thomas,ATL,LAD,True,0.5577660707769816
641680,Jonah,Heim,ATH,MIN,True,0.556158269671934
683357,Owen,Caissie,MIA,BOS,True,0.5559828843555847
683766,Christian,Koss,SF,CIN,True,0.5554937161936899
553993,Eugenio,Suárez,CIN,SF,False,0.5551741500188002
681351,Logan,O'Hoppe,TEX,CWS,False,0.5549937260149793
686555,Isaac,Collins,KC,TOR,False,0.5546739723071173
691777,Max,Muncy,ATH,MIN,True,0.5517430260274262
657757,Gavin,Sheets,SD,PIT,True,0.5514496518372112
668709,JJ,Bleday,CIN,SF,False,0.5507984170708968
605170,Víctor,Caratini,MIN,ATH,False,0.5499293596704841
805300,Jakob,Marsee,MIA,BOS,True,0.5499019721142384
663586,Austin,Riley,ATL,LAD,True,0.5491445492746263
687231,Darell,Hernaiz,ATH,MIN,True,0.5487886737041735
665052,Griffin,Conine,MIA,BOS,True,0.5482917002566824
699013,Esmerlyn,Valdez,PIT,SD,False,0.5478574722013303
664954,Brett,Sullivan,COL,WSH,False,0.5464578033123542
640902,Jhonny,Pereda,SEA,PHI,True,0.5463479680656522
669242,Tommy,Edman,LAD,ATL,False,0.5446590693160753
695720,Tommy,White,ATH,MIN,True,0.5442413928963643
650559,Bryan,De La Cruz,PHI,SEA,False,0.5439110294826064
680700,Richie,Palacios,TB,DET,False,0.5435479923583086
694673,Abimelec,Ortiz,WSH,COL,True,0.5425762452187194
641933,Tyler,O'Neill,BAL,STL,False,0.542070543661059
672275,Patrick,Bailey,CLE,LAA,False,0.541523312045138
553869,Elías,Díaz,TEX,CWS,False,0.5412584566484335
656716,Zach,McKinstry,DET,TB,True,0.5410705335390621
666126,Carlos,Cortes,ATH,MIN,True,0.54099213860009
663886,Tyler,Stephenson,CIN,SF,False,0.5402071979545634
668670,Jake,Rogers,CWS,TEX,True,0.5401276002101137
669707,Jared,Triolo,PIT,SD,False,0.5396121425813233
680574,Matt,McLain,CIN,SF,False,0.5387185223561646
694208,Moisés,Ballesteros,LAA,CLE,True,0.5386925507805954
502671,Paul,Goldschmidt,NYY,HOU,True,0.5386852691030488
645302,Víctor,Robles,SEA,PHI,True,0.5384970025582305
699393,Pedro,Ramírez,CHC,AZ,False,0.5384410666969954
687957,Dustin,Harris,SD,PIT,True,0.5364937818218194
702176,Alan,Roden,MIN,ATH,False,0.5358015905230504
672356,Gabriel,Arias,CHC,AZ,False,0.5345020187926619
678662,Ezequiel,Tovar,COL,WSH,False,0.5338067563188905
687597,Jordan,Beck,COL,WSH,False,0.53353763843289
694212,Samuel,Basallo,BAL,STL,False,0.5333143373789491
691011,Drew,Romo,CWS,TEX,True,0.5331304802053858
666176,Jo,Adell,CLE,LAA,False,0.5328723359773877
664774,LaMonte,Wade,HOU,NYY,False,0.5308365716341913
806198,Cooper,Pratt,MIL,NYM,False,0.5299436817916876
660844,Leo,Rivas,SEA,PHI,True,0.5296297936601992
573262,Mike,Yastrzemski,ATL,LAD,True,0.5295591788635117
595879,Javier,Báez,DET,TB,True,0.5295077090570524
690984,Petey,Halpin,CLE,LAA,False,0.5287903717905149
679529,Spencer,Torkelson,DET,TB,True,0.5282552162285461
663743,Nick,Fortes,TB,DET,False,0.5279797261711837
663494,Bryan,Torres,STL,BAL,True,0.5264804596219465
683227,Cody,Freeman,TEX,CWS,False,0.525214653613147
669224,Austin,Wells,NYY,HOU,True,0.5247460262320112
642201,Eli,White,BOS,MIA,False,0.5245652190927514
666624,Christopher,Morel,NYM,MIL,True,0.524509078666012
687637,Dylan,Beavers,BAL,STL,False,0.5225582368862247
663647,Ke'Bryan,Hayes,CIN,SF,False,0.5224388054955612
596142,Gary,Sánchez,MIL,NYM,False,0.5221666834609544
665804,Miguel,Amaya,CHC,AZ,False,0.521553282651352
694378,Jacob,Gonzalez,PIT,SD,False,0.5214627485699038
545341,Randal,Grichuk,CWS,TEX,True,0.5208129324560662
642086,Dominic,Smith,ATL,LAD,True,0.5204251648545767
678391,Jorbit,Vivas,WSH,COL,True,0.5198699378465131
670032,Nicky,Lopez,TEX,CWS,False,0.519851458054337
805347,Jim,Jarvis,ATL,LAD,True,0.5197346103122178
669221,Sean,Murphy,ATL,LAD,True,0.5190599371192904
543510,James,McCann,AZ,CHC,True,0.5177453546004289
682663,Agustín,Ramírez,MIA,BOS,True,0.5177262349056635
622761,Jorge,Mateo,TB,DET,False,0.5167449128610958
690993,Colt,Keith,DET,TB,True,0.5166008666370476
682668,Luisangel,Acuña,CWS,TEX,True,0.5159798560673672
668952,Ryan,Kreidler,MIN,ATH,False,0.5152969860608008
691788,Joe,Mack,MIA,BOS,True,0.5141137937028696
669720,Austin,Hays,SD,PIT,True,0.5139598525956977
666211,Taylor,Trammell,HOU,NYY,False,0.5137332306556385
687529,Grant,McCray,SF,CIN,True,0.5130731436272342
691723,Coby,Mayo,BAL,STL,False,0.5121625883368603
663616,Trevor,Larnach,MIN,ATH,False,0.5116088930870675
675961,Alika,Williams,ATH,MIN,True,0.5112873522720127
694497,Evan,Carter,TEX,CWS,False,0.5111428666111268
687551,Drew,Gilbert,SF,CIN,True,0.5098957242290154
602104,Ramón,Urías,STL,BAL,True,0.5095410678901302
679845,Nick,Loftin,KC,TOR,False,0.509171324304303
682987,Spencer,Jones,NYY,HOU,True,0.5088883063414708
642708,Amed,Rosario,NYY,HOU,True,0.5085405787905777
801126,0,0,SEA,PHI,True,0.5065916433803616
678011,Anthony,Seigler,BOS,MIA,False,0.5058872362288557
668723,Ryan,Vilade,TB,DET,False,0.5036774727102838
676609,José,Caballero,NYY,HOU,True,0.5032939402695968
596146,Max,Kepler,AZ,CHC,True,0.5023152183800301
664702,Myles,Straw,TOR,KC,True,0.499089732585061
671976,Tristan,Peters,CWS,TEX,True,0.49904698353519666
691783,Jordan,Lawlar,AZ,CHC,True,0.4969242881088257
677870,Leo,Jimenez,MIA,BOS,True,0.49574278016418144
807727,Charles,McAdoo,TOR,KC,True,0.494383194713228
695681,Christian,Moore,LAA,CLE,True,0.4923672721637472
676572,Eric,Wagaman,NYM,MIL,True,0.49230180513517496
694377,Nick,Yorke,PIT,SD,False,0.4919985365861539
660821,Jesús,Sánchez,TOR,KC,True,0.49177764549205566
677592,Everson,Pereira,STL,BAL,True,0.4916074484111689
672724,Oswald,Peraza,LAA,CLE,True,0.49069600887888615
680779,Henry,Davis,PIT,SD,False,0.4905335542761611
686668,Brenton,Doyle,CWS,TEX,True,0.4892009640096502
592626,Joc,Pederson,TEX,CWS,False,0.48897527746841374
669384,Raynel,Delgado,HOU,NYY,False,0.4887819569887729
804668,Rafael,Flores,PIT,SD,False,0.4879533281130803
624431,Jose,Trevino,CIN,SF,False,0.48705532019671094
679822,Justin,Foscue,TEX,CWS,False,0.4859791706626433
656537,Derek,Hill,PHI,SEA,False,0.48466983730540736
623168,Tyler,Heineman,LAA,CLE,True,0.4841369982038601
699302,0,0,CIN,SF,False,0.4832924964244946
695491,0,0,STL,BAL,True,0.48299270715826403
669134,Luis,Campusano,SD,PIT,True,0.4819872356876804
682674,Victor,Bericoto,SF,CIN,True,0.48017900398917834
670231,John,Rave,KC,TOR,False,0.47985450827466397
665953,Andrés,Chaparro,WSH,COL,True,0.47896033893388523
672284,Jarred,Kelenic,TEX,CWS,False,0.4750220894141537
687952,Christian,Encarnacion-Strand,BAL,STL,False,0.47401586688064273
695257,Billy,Cook,PIT,SD,False,0.47112345155167407
642215,Weston,Wilson,SEA,PHI,True,0.4706207223309265
670770,TJ,Friedl,CIN,SF,False,0.4667082062288446
669003,Garrett,Mitchell,MIL,NYM,False,0.46504649928437847
643376,Danny,Jansen,TEX,CWS,False,0.46420876319861215
665966,Carlos,Narváez,BAL,STL,False,0.46140792690492155
677588,José,Tena,WSH,COL,True,0.4597221405982154
671083,Buddy,Kennedy,SF,CIN,True,0.45883075175312044
624424,Michael,Conforto,CHC,AZ,False,0.45819373736160407
701852,Drew,Cavanaugh,SF,CIN,True,0.4555026786128299
666139,Josh,Lowe,LAA,CLE,True,0.45477005204929966
699625,Jimmy,Crooks,STL,BAL,True,0.4517898936532563
680664,Eduardo,Valencia,DET,TB,True,0.4514852695585085
701162,Ben,Malgeri,DET,TB,True,0.4511911281302534
669743,Alex,Call,LAD,ATL,False,0.4508196933487245
681297,Colton,Cowser,BAL,STL,False,0.4446926436032268
695670,Harry,Ford,WSH,COL,True,0.43755004631416977
645305,Ali,Sánchez,NYY,HOU,True,0.43725699452008016
642350,José,Siri,LAA,CLE,True,0.43335133960010963
518595,Travis,d'Arnaud,LAA,CLE,True,0.4324533079178726
690924,Braxton,Fulford,COL,WSH,False,0.42987901899464376
665923,Esteury,Ruiz,MIA,BOS,True,0.4264593577104041
686475,Tyler,Tolbert,KC,TOR,False,0.41991600873858
663330,Jahmai,Jones,BOS,MIA,False,0.4147138802556934
687749,Jase,Bowen,SD,PIT,True,0.4074224476557098
571771,Enrique,Hernández,LAD,ATL,False,0.3884250299543971
813841,Jonah,Cox,SF,CIN,True,0.3877746872264414
681047,0,0,BAL,STL,False,0.38031942438619365
640459,Brian,Navarreto,MIA,BOS,True,0.37236530246742916
