key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
701807,Carson,Benge,NYM,ATL,True,0.6789343943836936
686555,Isaac,Collins,KC,MIN,False,0.6781897079426034
662139,Daulton,Varsho,TOR,WSH,False,0.6775801292238917
696100,Hunter,Goodman,COL,SD,False,0.6767030503770205
650489,Willi,Castro,COL,SD,False,0.676361396353007
680777,Ryan,Jeffers,MIN,KC,True,0.6762920384844641
694671,Wyatt,Langford,TEX,TB,False,0.6748935431419965
677587,Brayan,Rocchio,CLE,CIN,False,0.6747849986132676
702284,Cole,Young,SEA,LAD,False,0.674776503651083
665487,Fernando,Tatís,SD,COL,True,0.6744533022999942
677800,Wilyer,Abreu,BOS,ATH,False,0.6743906699852077
802415,Chandler,Simpson,TB,TEX,True,0.6740645848356718
668709,JJ,Bleday,CIN,CLE,True,0.6735410232013801
607043,Brandon,Nimmo,TEX,TB,False,0.6726778763789577
664761,Alec,Bohm,PHI,MIA,False,0.6723105656933809
663586,Austin,Riley,ATL,NYM,False,0.6720801164936054
664023,Ian,Happ,CHC,STL,False,0.6715727979724998
621020,Dansby,Swanson,CHC,STL,False,0.6710102735350203
671218,Heliot,Ramos,SF,MIL,True,0.6706340594279285
547180,Bryce,Harper,PHI,MIA,False,0.6704492012283462
681198,TJ,Rumfield,COL,SD,False,0.6694913991656295
808982,Jung Hoo,Lee,SF,MIL,True,0.667994753115829
686797,Brooks,Lee,MIN,KC,True,0.6678255406431467
682626,Francisco,Álvarez,NYM,ATL,True,0.6672587321472634
669477,Casey,Schmitt,SF,MIL,True,0.6667864864235942
592626,Joc,Pederson,TEX,TB,False,0.6662890218042876
592518,Manny,Machado,SD,COL,True,0.6659028319524155
665862,Jazz,Chisholm,NYY,CWS,False,0.6654347530228969
608324,Alex,Bregman,CHC,STL,False,0.6649761803020847
691718,Pete,Crow-Armstrong,CHC,STL,False,0.6638437879307671
514888,José,Altuve,HOU,LAA,False,0.6636141849305809
592885,Christian,Yelich,MIL,SF,False,0.663607590842299
592663,J. T.,Realmuto,PHI,MIA,False,0.6623443900660568
686527,Dominic,Canzone,SEA,LAD,False,0.661910505970365
807712,Luke,Keaschall,MIN,KC,True,0.6613665991439507
702332,Caleb,Durbin,BOS,ATH,False,0.659701070822754
545361,Mike,Trout,LAA,HOU,True,0.6595444662816334
593428,Xander,Bogaerts,SD,COL,True,0.657639823496397
575929,Willson,Contreras,BOS,ATH,False,0.6566157442545232
668904,Royce,Lewis,MIN,KC,True,0.656120046020801
805779,Jacob,Wilson,ATH,BOS,True,0.6539072562629736
691720,Kyle,Karros,COL,SD,False,0.6536697066913045
663993,Nathaniel,Lowe,CIN,CLE,True,0.6536387860152832
672960,Kazuma,Okamoto,TOR,WSH,False,0.6533024877660838
686469,Vinnie,Pasquantino,KC,MIN,False,0.6531381429841617
682985,Riley,Greene,DET,BAL,True,0.6526311748293336
664034,Ty,France,SD,COL,True,0.6523228971974525
671277,Luis,García,WSH,TOR,True,0.6523009227175827
650490,Yandy,Díaz,TB,TEX,True,0.6517014565683568
695600,Carter,Jensen,KC,MIN,False,0.6505009056178914
802139,JJ,Wetherholt,STL,CHC,True,0.6501987452200436
624585,Jorge,Soler,LAA,HOU,True,0.6499017227898536
682848,Endy,Rodríguez,PIT,AZ,True,0.6494990615460029
701678,Hao-Yu,Lee,DET,BAL,True,0.6491789092332679
650968,Yohel,Pozo,BAL,DET,False,0.6489382007540739
661388,William,Contreras,MIL,SF,False,0.6488796482727768
691176,Jasson,Domínguez,NYY,CWS,False,0.6469125608183113
669065,Kyle,Stowers,MIA,PHI,True,0.6468424181962629
673237,Yainer,Diaz,HOU,LAA,False,0.6467329384877591
663728,Cal,Raleigh,SEA,LAD,False,0.6461029828534973
655316,Andruw,Monasterio,BOS,ATH,False,0.6455718109987881
686681,Michael,Massey,KC,MIN,False,0.6440056264773325
701538,Jackson,Merrill,SD,COL,True,0.6434221968996575
650859,Luis,Rengifo,SD,COL,True,0.643257415665812
683146,Brett,Baty,NYM,ATL,True,0.6431948789768112
665019,Kody,Clemens,MIN,KC,True,0.6427017679526971
693307,Dillon,Dingler,DET,BAL,True,0.6421918662433
814439,Ryan,Waldschmidt,AZ,PIT,False,0.6419060921421768
663656,Kyle,Tucker,LAD,SEA,True,0.6418923830490794
571970,Max,Muncy,LAD,SEA,True,0.6416177088190124
691026,Masyn,Winn,STL,CHC,True,0.6414881533875122
695731,Braden,Montgomery,CWS,NYY,True,0.6407733160134805
606192,Teoscar,Hernández,LAD,SEA,True,0.6394900843396101
680776,Jarren,Duran,BOS,ATH,False,0.6394570632956178
669016,Brandon,Marsh,PHI,MIA,False,0.6393676051976669
666176,Jo,Adell,LAA,HOU,True,0.6386439720710197
660688,Keibert,Ruiz,WSH,TOR,True,0.6377141412673311
608070,José,Ramírez,CLE,CIN,False,0.6375958638563809
671056,Iván,Herrera,STL,CHC,True,0.6374093835662925
664770,Nathan,Lukes,TOR,WSH,False,0.6371206577125549
641343,Jake,Bauers,MIL,SF,False,0.6366788117065839
805999,A. J.,Ewing,NYM,ATL,True,0.6357513881477576
676475,Alec,Burleson,STL,CHC,True,0.6354287019311169
687093,Vaughn,Grissom,LAA,HOU,True,0.6348236277322118
656811,Ryan,O'Hearn,PIT,AZ,True,0.63382343312333
683953,Travis,Bazzana,CLE,CIN,False,0.6325721472570764
677951,Bobby,Witt,KC,MIN,False,0.6322547593247175
678662,Ezequiel,Tovar,COL,SD,False,0.6319951196245295
665804,Miguel,Amaya,CHC,STL,False,0.6304272817254054
663616,Trevor,Larnach,MIN,KC,True,0.6303989044926147
605170,Víctor,Caratini,MIN,KC,True,0.6302333273731852
689414,Liam,Hicks,MIA,PHI,True,0.629038187878789
666160,Mickey,Moniak,COL,SD,False,0.6277673587552998
679529,Spencer,Torkelson,DET,BAL,True,0.6273517016597501
695657,Colson,Montgomery,CWS,NYY,True,0.6269810370371622
695506,Jac,Caglianone,KC,MIN,False,0.6260741961806751
805811,Bryce,Eldridge,SF,MIL,True,0.625562393240669
805300,Jakob,Marsee,MIA,PHI,True,0.6236736395450553
669707,Jared,Triolo,PIT,AZ,True,0.6229523342573681
679845,Nick,Loftin,KC,MIN,False,0.6225617106132858
643217,Andrew,Benintendi,CWS,NYY,True,0.6225429538820731
643446,Jeff,McNeil,ATH,BOS,True,0.6219007721603554
657757,Gavin,Sheets,SD,COL,True,0.6215737086193129
657041,Lane,Thomas,KC,MIN,False,0.6214332715708059
621439,Byron,Buxton,MIN,KC,True,0.6214027526161554
696285,Jacob,Young,WSH,TOR,True,0.6213452108154455
807799,Masataka,Yoshida,BOS,ATH,False,0.620410802142487
502671,Paul,Goldschmidt,NYY,CWS,False,0.6198240727673616
543760,Marcus,Semien,NYM,ATL,True,0.6195894218401893
686611,Dylan,Crews,WSH,TOR,True,0.6192216825087101
641487,J. P.,Crawford,SEA,LAD,False,0.6191832102281681
641680,Jonah,Heim,ATH,BOS,True,0.6184288866207585
701358,Cam,Smith,HOU,LAA,False,0.6181295957792068
680869,Zack,Gelof,ATH,BOS,True,0.6178886396109394
699013,Esmerlyn,Valdez,PIT,AZ,True,0.6174717553134411
804606,Konnor,Griffin,PIT,AZ,True,0.616488268166745
573262,Mike,Yastrzemski,ATL,NYM,False,0.6161756952552642
596019,Francisco,Lindor,NYM,ATL,True,0.616155245608021
696135,Kahlil,Watson,CLE,CIN,False,0.6149009038160885
663886,Tyler,Stephenson,CIN,CLE,True,0.6148181433462669
687859,Troy,Johnston,COL,SD,False,0.6127214571680238
669384,Raynel,Delgado,HOU,LAA,False,0.6124600001822811
683083,Nasim,Nuñez,WSH,TOR,True,0.6121584392706968
694249,Cole,Carrigg,COL,SD,False,0.61203807406618
663757,Trent,Grisham,NYY,CWS,False,0.6118069465256565
665750,Leody,Taveras,BAL,DET,False,0.6115926493304876
656775,Cedric,Mullins,TB,TEX,True,0.6115519613406261
694497,Evan,Carter,TEX,TB,False,0.611321777457506
657136,Connor,Wong,BOS,ATH,False,0.6099741094097948
665742,Juan,Soto,NYM,ATL,True,0.6097863428292979
695490,Edwin,Arroyo,CIN,CLE,True,0.6087193865924044
683011,Anthony,Volpe,NYY,CWS,False,0.6080241765703113
671732,Lawrence,Butler,ATH,BOS,True,0.6071466707193575
681715,Heriberto,Hernandez,MIA,PHI,True,0.6067640472852514
656577,Alex,Jackson,MIN,KC,True,0.6066154269924056
683734,Andrew,Vaughn,MIL,SF,False,0.6062032140379915
678554,Curtis,Mead,BOS,ATH,False,0.60563288437946
670032,Nicky,Lopez,TEX,TB,False,0.6047942825974962
702222,Justin,Crawford,PHI,MIA,False,0.6025246185999532
665926,Andrés,Giménez,TOR,WSH,False,0.6024952749085634
691788,Joe,Mack,MIA,PHI,True,0.6024579260416794
605141,Mookie,Betts,LAD,SEA,True,0.6018753589700584
669003,Garrett,Mitchell,MIL,SF,False,0.6017726708636234
542303,Marcell,Ozuna,PIT,AZ,True,0.6011958178101846
696030,Alejandro,Osuna,TEX,TB,False,0.6009887396402117
543877,Christian,Vázquez,HOU,LAA,False,0.6008949344886207
667472,Dane,Myers,CIN,CLE,True,0.6005235421606351
608348,Carson,Kelly,CHC,STL,False,0.6001370926974529
671289,Tyler,Freeman,COL,SD,False,0.600097744243343
676609,José,Caballero,NYY,CWS,False,0.599935364144774
663743,Nick,Fortes,TB,TEX,True,0.5996871323665469
672386,Alejandro,Kirk,TOR,WSH,False,0.5994607086385971
803011,Sam,Antonacci,CWS,NYY,True,0.5987883827141873
699393,Pedro,Ramírez,CHC,STL,False,0.5983444883208398
656716,Zach,McKinstry,DET,BAL,True,0.5981157973700185
682177,Daniel,Schneemann,CLE,CIN,False,0.5979542406754326
669397,Nick,Allen,HOU,LAA,False,0.5976153924125879
806068,Colt,Emerson,SEA,LAD,False,0.5966109797887127
553993,Eugenio,Suárez,CIN,CLE,True,0.5964451529633179
680728,Adrian,Del Castillo,AZ,PIT,False,0.5962208148031753
680779,Henry,Davis,PIT,AZ,True,0.5940568717247512
620443,Luis,Torrens,NYM,ATL,True,0.5930400574422324
671976,Tristan,Peters,CWS,NYY,True,0.5929984088258498
642086,Dominic,Smith,ATL,NYM,False,0.5916958605244634
701762,Nick,Kurtz,ATH,BOS,True,0.5900977646864148
694203,Denzer,Guzman,LAA,HOU,True,0.5889841564313831
703607,Henry,Bolte,ATH,BOS,True,0.5885897415448982
666152,David,Hamilton,MIL,SF,False,0.5882066923782583
641933,Tyler,O'Neill,BAL,DET,False,0.5879418001250077
681546,James,Outman,DET,BAL,True,0.5861370405802127
630105,Jake,Cronenworth,SD,COL,True,0.5856210329776677
691594,Javier,Sanoja,MIA,PHI,True,0.585200687872774
670764,Taylor,Walls,TB,TEX,True,0.5839940714654402
669236,Jeremiah,Jackson,BAL,DET,False,0.5833209064477112
670042,Luke,Raley,SEA,LAD,False,0.5830043633612467
668715,Spencer,Steer,CIN,CLE,True,0.5828951464246118
543309,Kyle,Higashioka,TEX,TB,False,0.582820739036116
690993,Colt,Keith,DET,BAL,True,0.5824546594995853
645302,Víctor,Robles,SEA,LAD,False,0.58094910095595
682668,Luisangel,Acuña,CWS,NYY,True,0.5800067584101662
668885,Austin,Martin,MIN,KC,True,0.5786815895340793
668939,Adley,Rutschman,BAL,DET,False,0.5782009738496575
676356,Jonny,DeLuca,TB,TEX,True,0.5755125889785948
663647,Ke'Bryan,Hayes,CIN,CLE,True,0.5729394869810643
687401,Joey,Ortiz,MIL,SF,False,0.5722867567505892
687551,Drew,Gilbert,SF,MIL,True,0.5722399419377049
694212,Samuel,Basallo,BAL,DET,False,0.5721078299359771
596142,Gary,Sánchez,MIL,SF,False,0.5715534207650367
678218,Brandon,Valenzuela,TOR,WSH,False,0.5711085330494854
681481,Kerry,Carpenter,DET,BAL,True,0.5701288215708307
663853,Romy,Gonzalez,BOS,ATH,False,0.5700188511633945
669701,Josh,Smith,TEX,TB,False,0.5693650019294432
666397,Edouard,Julien,COL,SD,False,0.5686437816423854
672356,Gabriel,Arias,CLE,CIN,False,0.5684868672938963
665052,Griffin,Conine,MIA,PHI,True,0.5681435973734654
683748,Victor,Mesa,TB,TEX,True,0.5672943066559405
682818,Yohendrick,Pinango,TOR,WSH,False,0.5667681505535775
641857,Ryan,McMahon,NYY,CWS,False,0.5665190220348236
675961,Alika,Williams,ATH,BOS,True,0.5653779324932426
806198,Cooper,Pratt,MIL,SF,False,0.5649826394997085
680700,Richie,Palacios,TB,TEX,True,0.5647231461791532
668723,Ryan,Vilade,TB,TEX,True,0.5640440913943805
672724,Oswald,Peraza,LAA,HOU,True,0.5640241596094288
595978,Austin,Hedges,CLE,CIN,False,0.5631389894263155
700932,Kyle,Manzardo,CLE,CIN,False,0.5628060384608438
810938,Ben,Williamson,TB,TEX,True,0.5616870376549272
672580,Maikel,García,KC,MIN,False,0.5616385634372236
666126,Carlos,Cortes,ATH,BOS,True,0.5613139093114987
669242,Tommy,Edman,LAD,SEA,True,0.5611984082710709
691723,Coby,Mayo,BAL,DET,False,0.5609855345052496
621438,Tyrone,Taylor,NYM,ATL,True,0.5604296984459007
672275,Patrick,Bailey,CLE,CIN,False,0.5604208089811549
663457,Lars,Nootbaar,STL,CHC,True,0.5586209475710207
687462,Spencer,Horwitz,PIT,AZ,True,0.5585894964654164
650402,Gleyber,Torres,DET,BAL,True,0.558538649311999
691777,Max,Muncy,ATH,BOS,True,0.5581429472079161
691785,Marcelo,Mayer,BOS,ATH,False,0.5577214411867818
687637,Dylan,Beavers,BAL,DET,False,0.5576275948324005
656305,Matt,Chapman,SF,MIL,True,0.5569554906075314
669224,Austin,Wells,NYY,CWS,False,0.5566015498219166
694371,Tommy,Troy,AZ,PIT,False,0.5563573830797667
682622,Noelvi,Marte,CIN,CLE,True,0.5556206875150507
666971,Lourdes,Gurriel,AZ,PIT,False,0.555592782059
641598,Mitch,Garver,SEA,LAD,False,0.555155260661377
701675,Nathan,Church,STL,CHC,True,0.5536602228891148
676724,Jared,Young,NYM,ATL,True,0.5534092234084668
516782,Starling,Marte,KC,MIN,False,0.5531704595395427
694378,Jacob,Gonzalez,PIT,AZ,True,0.5510770739040041
592450,Aaron,Judge,NYY,CWS,False,0.5508851587281663
673357,Luis,Robert,NYM,ATL,True,0.5498966813027129
695720,0,0,ATH,BOS,True,0.5492229487268454
596146,Max,Kepler,AZ,PIT,False,0.5488519231840983
642708,Amed,Rosario,NYY,CWS,False,0.5482987181763848
622268,Donovan,Walton,ATH,BOS,True,0.5480307423910524
694728,Brice,Matthews,HOU,LAA,False,0.5478931212426221
683357,Owen,Caissie,MIA,PHI,True,0.5476862469781759
656555,Rhys,Hoskins,CLE,CIN,False,0.5473929548153179
665833,Oneil,Cruz,PIT,AZ,True,0.5469522051662467
678391,Jorbit,Vivas,WSH,TOR,True,0.5466389519744226
666023,Freddy,Fermin,SD,COL,True,0.5461774293457266
686217,Sal,Frelick,MIL,SF,False,0.5453942809053768
694374,Tim,Tawa,AZ,PIT,False,0.5446045285852078
669392,Samad,Taylor,SD,COL,True,0.5445234720958881
677588,José,Tena,WSH,TOR,True,0.5444573865588256
624424,Michael,Conforto,CHC,STL,False,0.5424687049366826
691011,Drew,Romo,CWS,NYY,True,0.5412697795848156
677942,Blaze,Alexander,BAL,DET,False,0.5396999437096007
667670,Brent,Rooker,ATH,BOS,True,0.5394623370243152
702616,Jackson,Holliday,BAL,DET,False,0.5391092229307062
664954,Brett,Sullivan,COL,SD,False,0.5380381484866003
676439,Hunter,Feduccia,TB,TEX,True,0.5372226849562655
680574,Matt,McLain,CIN,CLE,True,0.5370353964653878
545341,Randal,Grichuk,CWS,NYY,True,0.5360617962892013
663698,Joey,Bart,ATL,NYM,False,0.5357095653369468
623168,Tyler,Heineman,LAA,HOU,True,0.535541163767164
686452,Drew,Millas,WSH,TOR,True,0.5345261088395717
669134,Luis,Campusano,SD,COL,True,0.5342058297012809
666139,Josh,Lowe,LAA,HOU,True,0.5340750027118947
642851,Austin,Wynns,TEX,TB,False,0.5335084291965407
681351,Logan,O'Hoppe,LAA,HOU,True,0.5331277657299961
663837,Matt,Vierling,DET,BAL,True,0.5318132776691952
683679,Jesus,Rodriguez,SF,MIL,True,0.5308492360284629
660821,Jesús,Sánchez,TOR,WSH,False,0.5302397751427026
695508,Cameron,Cauley,TEX,TB,False,0.5287398063934245
682657,Angel,Martínez,CLE,CIN,False,0.5284155885484454
642201,Eli,White,ATL,NYM,False,0.5280370465801352
668952,Ryan,Kreidler,MIN,KC,True,0.527440713178176
676694,Jake,Meyers,HOU,LAA,False,0.5274010958655079
668942,Josh,Rojas,KC,MIN,False,0.5263602243872844
666969,Adolis,García,PHI,MIA,False,0.5262655375996754
608369,Corey,Seager,TEX,TB,False,0.5261098279581519
678011,Anthony,Seigler,BOS,ATH,False,0.526033262032904
805347,Jim,Jarvis,ATL,NYM,False,0.5259569617097161
553869,Elías,Díaz,TEX,TB,False,0.5254178143734035
687221,Dalton,Rushing,LAD,SEA,True,0.5239375646878025
681297,Colton,Cowser,BAL,DET,False,0.5230936177824722
678577,Junior,Perez,CWS,NYY,True,0.5222882457448323
500743,Miguel,Rojas,LAD,SEA,True,0.5202820105300917
596115,Trevor,Story,BOS,ATH,False,0.5199844606785441
691458,Blaze,Jordan,STL,CHC,True,0.519658967434006
666211,Taylor,Trammell,HOU,LAA,False,0.5194876527277664
678489,Jorge,Barrosa,AZ,PIT,False,0.5171214155095579
593871,Jorge,Polanco,NYM,ATL,True,0.516737610194252
828599,0,0,HOU,LAA,False,0.5155040647675474
642215,Weston,Wilson,SEA,LAD,False,0.5154273827359888
701305,Zach,Dezenzo,HOU,LAA,False,0.5151530470702516
664774,LaMonte,Wade,HOU,LAA,False,0.5148113977690142
669257,Will,Smith,LAD,SEA,True,0.5136355436402267
608701,Rob,Refsnyder,SEA,LAD,False,0.5134945132045079
681393,Connor,Norby,MIA,PHI,True,0.5132909089298787
682997,Tyler,Callihan,PIT,AZ,True,0.5130266451660086
694388,Joey,Loperfido,HOU,LAA,False,0.5125768201750777
663494,Bryan,Torres,STL,CHC,True,0.5122409192722269
668901,Mark,Vientos,NYM,ATL,True,0.5119520606844933
670770,TJ,Friedl,CIN,CLE,True,0.5110593000352084
665877,José,Fermín,STL,CHC,True,0.510758777516913
800325,0,0,MIL,SF,False,0.5098371283494961
691019,Kyle,Teel,CWS,NYY,True,0.5094119709808616
624641,Edmundo,Sosa,PHI,MIA,False,0.5090334290184746
694362,Blake,Dunn,CIN,CLE,True,0.5072349223157865
609280,Miguel,Andújar,SD,COL,True,0.5067389051195418
669357,Nolan,Gorman,STL,CHC,True,0.5057212677783489
665966,Carlos,Narváez,BOS,ATH,False,0.5056911515774714
656484,Tristan,Gray,MIN,KC,True,0.5050743727758201
621043,Carlos,Correa,HOU,LAA,False,0.5047764969628509
656537,Derek,Hill,PHI,MIA,False,0.504488337245702
643376,Danny,Jansen,TEX,TB,False,0.5038822070302027
664728,Kyle,Isbel,KC,MIN,False,0.5027676464585857
665953,Andrés,Chaparro,WSH,TOR,True,0.5017042457813639
702176,Alan,Roden,MIN,KC,True,0.49980386898385487
657656,Ramón,Laureano,SD,COL,True,0.499623103082187
677870,Leo,Jimenez,MIA,PHI,True,0.4989642974224223
699912,Jose,Fernandez,AZ,PIT,False,0.4980463826751987
685133,Wade,Meckler,LAA,HOU,True,0.497515049670692
663604,Brandon,Lockridge,MIL,SF,False,0.49738530593492053
640902,Jhonny,Pereda,SEA,LAD,False,0.49726911586304823
680474,Max,Schuemann,NYY,CWS,False,0.4971950130739495
687231,Darell,Hernaiz,ATH,BOS,True,0.49711500600359276
680977,Brendan,Donovan,SEA,LAD,False,0.4965041551407545
664702,Myles,Straw,TOR,WSH,False,0.49559214110642047
624431,Jose,Trevino,CIN,CLE,True,0.4953292716575126
656976,Pavin,Smith,AZ,PIT,False,0.49434152419153105
679822,Justin,Foscue,TEX,TB,False,0.4943225981866429
686765,Nick,Sogard,BOS,ATH,False,0.4937960746945819
649966,Luis,Urías,TOR,WSH,False,0.49379383225392703
672761,Wenceel,Pérez,DET,BAL,True,0.49378723340027236
681508,Mickey,Gasper,BOS,ATH,False,0.49030315070669206
622761,Jorge,Mateo,ATL,NYM,False,0.4901606448070986
691907,Tsung-Che,Cheng,BOS,ATH,False,0.490004425896797
673490,Ha-Seong,Kim,ATL,NYM,False,0.48971820320652776
694410,LuJames,Groover,AZ,PIT,False,0.4891449369856825
690984,Petey,Halpin,CLE,CIN,False,0.4884335894007592
643396,Isiah,Kiner-Falefa,BOS,ATH,False,0.48779280239310085
701162,Ben,Malgeri,DET,BAL,True,0.4874251422524142
701350,Roman,Anthony,BOS,ATH,False,0.48715955697405783
688363,Graham,Pauley,MIA,PHI,True,0.4867035145109134
664056,Harrison,Bader,SF,MIL,True,0.4857272959273071
690976,Alex,Freeland,LAD,SEA,True,0.485471149939081
672820,Lenyn,Sosa,TOR,WSH,False,0.4845797262963491
700337,Edgar,Quero,CWS,NYY,True,0.48401634567564517
669743,Alex,Call,LAD,SEA,True,0.4839832148581314
668670,Jake,Rogers,DET,BAL,True,0.4839267635969822
669004,MJ,Melendez,NYM,ATL,True,0.4829315820575732
660844,Leo,Rivas,SEA,LAD,False,0.48150525154054774
676914,Davis,Schneider,TOR,WSH,False,0.48111292198748945
687282,Gabriel,Rincones,PHI,MIA,False,0.4796169504009345
682674,Victor,Bericoto,SF,MIL,True,0.47925356955471515
699625,Jimmy,Crooks,STL,CHC,True,0.4771385148153406
694208,Moisés,Ballesteros,CHC,STL,False,0.476968512458623
677950,Alek,Thomas,AZ,PIT,False,0.4767906363084835
519317,Giancarlo,Stanton,NYY,CWS,False,0.47535811058021765
672016,Denzel,Clarke,ATH,BOS,True,0.47495035133810937
592206,Nick,Castellanos,SD,COL,True,0.47425391921435756
687597,Jordan,Beck,COL,SD,False,0.4738258639429449
694025,Felix,Reyes,PHI,MIA,False,0.47242996558107053
686780,Pedro,Pagés,STL,CHC,True,0.4720414320275178
807713,Matt,Shaw,CHC,STL,False,0.4711456447560938
687957,Dustin,Harris,HOU,LAA,False,0.4710860449490662
808975,Hyeseong,Kim,LAD,SEA,True,0.4707507065539222
641584,Jake,Fraley,TB,TEX,True,0.47032660472770976
665923,Esteury,Ruiz,MIA,PHI,True,0.46914790922158206
682987,Spencer,Jones,NYY,CWS,False,0.4691115684065193
645305,Ali,Sánchez,NYY,CWS,False,0.4689050968569036
682663,Agustín,Ramírez,MIA,PHI,True,0.4681262522963551
672284,Jarred,Kelenic,TEX,TB,False,0.4681167855644079
686668,Brenton,Doyle,COL,SD,False,0.46768369731440174
666310,Bo,Naylor,CLE,CIN,False,0.46708354598959245
665561,Rafael,Marchán,PHI,MIA,False,0.466952424808828
681807,David,Fry,CLE,CIN,False,0.4669075589934072
670224,Kameron,Misner,KC,MIN,False,0.4666372504885275
506702,Sandy,León,ATL,NYM,False,0.4664086437989648
