key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
624413,Pete,Alonso,BAL,TOR,True,0.6541101976587554
545121,Ildemaro,Vargas,AZ,COL,False,0.6538137226889355
802415,Chandler,Simpson,TB,NYY,False,0.6533235527232388
671739,Michael,Harris,ATL,CIN,True,0.6531615733266987
571448,Nolan,Arenado,AZ,COL,False,0.6527387206560592
593428,Xander,Bogaerts,SD,LAD,False,0.6526958153122367
666018,Jonathan,Aranda,TB,NYY,False,0.6507296324929295
664770,Nathan,Lukes,TOR,BAL,False,0.6506633624283872
687401,Joey,Ortiz,MIL,PHI,False,0.6503129515603313
666182,Bo,Bichette,NYM,TEX,False,0.650246911721161
514888,José,Altuve,HOU,SEA,False,0.6492917507263994
701807,Carson,Benge,NYM,TEX,False,0.6481341292084226
805367,Chase,Meidroth,CWS,KC,False,0.6480232184044673
608324,Alex,Bregman,CHC,MIA,True,0.6478334915561604
665742,Juan,Soto,NYM,TEX,False,0.6477420985338369
641355,Cody,Bellinger,NYY,TB,True,0.6474428858541661
681715,Heriberto,Hernandez,MIA,CHC,False,0.6448308285621892
665833,Oneil,Cruz,PIT,STL,True,0.6447102669343197
650402,Gleyber,Torres,DET,WSH,True,0.6446383381463926
668227,Randy,Arozarena,SEA,HOU,True,0.644220342054284
666176,Jo,Adell,CLE,BOS,False,0.6437900163128562
807712,Luke,Keaschall,MIN,SF,False,0.6435160138421729
670623,Isaac,Paredes,HOU,SEA,False,0.6435098018161968
700250,Ben,Rice,NYY,TB,True,0.643303797509682
672386,Alejandro,Kirk,TOR,BAL,False,0.6432795336716278
668804,Bryan,Reynolds,PIT,STL,True,0.6426206492613697
701398,Sal,Stewart,CIN,ATL,False,0.6426201890939517
686948,Drake,Baldwin,ATL,CIN,True,0.642507709020551
673962,Josh,Jung,TEX,NYM,True,0.642254708093574
665489,Vladimir,Guerrero,TOR,BAL,False,0.6422086664602069
806198,Cooper,Pratt,MIL,PHI,False,0.6417413963076798
647304,Josh,Naylor,SEA,HOU,True,0.6411797284110199
686797,Brooks,Lee,MIN,SF,False,0.6407074507363287
521692,Salvador,Pérez,KC,CWS,True,0.6396611301586972
607208,Trea,Turner,PHI,MIL,True,0.6375826150006708
701538,Jackson,Merrill,SD,LAD,False,0.6374734717375187
665019,Kody,Clemens,MIN,SF,False,0.6371113440463555
691718,Pete,Crow-Armstrong,CHC,MIA,True,0.6370257945210723
608070,José,Ramírez,CLE,BOS,False,0.6368332593755961
682829,Elly,De La Cruz,CIN,ATL,False,0.63658835001697
683002,Gunnar,Henderson,BAL,TOR,True,0.6361878017614344
668930,Brice,Turang,MIL,PHI,False,0.6356530017328336
696100,Hunter,Goodman,COL,AZ,True,0.635179067441973
686527,Dominic,Canzone,SEA,HOU,True,0.6350583158620052
703520,Brett,Bateman,TOR,BAL,False,0.634957630089436
621566,Matt,Olson,ATL,CIN,True,0.6343962556762187
669364,Xavier,Edwards,MIA,CHC,False,0.6341428353348838
805999,A. J.,Ewing,NYM,TEX,False,0.6340167809493764
680757,Steven,Kwan,CLE,BOS,False,0.6335800660830959
691723,Coby,Mayo,BAL,TOR,True,0.6333830824597654
605141,Mookie,Betts,LAD,SD,True,0.6332126512496028
672960,Kazuma,Okamoto,TOR,BAL,False,0.6329307542563731
695578,James,Wood,WSH,DET,False,0.6324948545091577
808982,Jung Hoo,Lee,SF,MIN,True,0.6321962270935476
673237,Yainer,Diaz,HOU,SEA,False,0.6317917090265502
543807,George,Springer,TOR,BAL,False,0.6312954664883631
677594,Julio,Rodríguez,SEA,HOU,True,0.6306600086540636
701350,Roman,Anthony,BOS,CLE,True,0.6305235861433289
661388,William,Contreras,MIL,PHI,False,0.6302609517590817
660670,Ronald,Acuña,ATL,CIN,True,0.6289667577250918
695600,Carter,Jensen,KC,CWS,True,0.6281077652142025
630105,Jake,Cronenworth,SD,LAD,False,0.6277027975297703
664040,Brandon,Lowe,PIT,STL,True,0.6275734285895892
665926,Andrés,Giménez,TOR,BAL,False,0.626543969351897
660688,Keibert,Ruiz,WSH,DET,False,0.6263875893205737
677587,Brayan,Rocchio,CLE,BOS,False,0.6262099018332349
694192,Jackson,Chourio,MIL,PHI,False,0.6259499913155941
800325,Luis,Lara,MIL,PHI,False,0.6259253006169664
696285,Jacob,Young,WSH,DET,False,0.6258058952050559
665877,José,Fermín,STL,PIT,False,0.6247760723971477
607043,Brandon,Nimmo,TEX,NYM,True,0.6240588211631518
693307,Dillon,Dingler,DET,WSH,True,0.6237980139300732
596115,Trevor,Story,BOS,CLE,True,0.6232015870653108
682998,Corbin,Carroll,AZ,COL,False,0.6229171035652924
683737,Michael,Busch,CHC,MIA,True,0.6206991913407374
547180,Bryce,Harper,PHI,MIL,True,0.6204575187852118
687462,Spencer,Horwitz,PIT,STL,True,0.6200709705527158
686765,Nick,Sogard,BOS,CLE,True,0.6196373619777434
703601,Max,Clark,DET,WSH,True,0.6195690418081122
677800,Wilyer,Abreu,BOS,CLE,True,0.6194757123636537
663886,Tyler,Stephenson,CIN,ATL,False,0.6193868658876907
806146,George,Lombard,NYY,TB,True,0.6192867187353485
608369,Corey,Seager,TEX,NYM,True,0.619260894745106
682657,Angel,Martínez,CLE,BOS,False,0.619104885828041
682928,CJ,Abrams,WSH,DET,False,0.6181550777998537
805300,Jakob,Marsee,MIA,CHC,False,0.6168421017140545
592885,Christian,Yelich,MIL,PHI,False,0.615630890061937
664034,Ty,France,SD,LAD,False,0.6151863782649224
681624,Andy,Pages,LAD,SD,True,0.6143352775104379
683748,Victor,Mesa,TB,NYY,False,0.6141774587067432
682927,Ronny,Simon,PIT,STL,True,0.613804971038311
669392,Samad,Taylor,SD,LAD,False,0.6127495889421665
682985,Riley,Greene,DET,WSH,True,0.6123251004611118
665161,Jeremy,Peña,HOU,SEA,False,0.6122320084766436
687957,Dustin,Harris,SD,LAD,False,0.6113962502668985
683953,Travis,Bazzana,CLE,BOS,False,0.6113907663531727
641487,J. P.,Crawford,SEA,HOU,True,0.611039598235645
683146,Brett,Baty,NYM,TEX,False,0.6104011257091374
702222,Justin,Crawford,PHI,MIL,True,0.6100231842289007
686611,Dylan,Crews,WSH,DET,False,0.6097008239164957
679845,Nick,Loftin,KC,CWS,True,0.6095714941621777
606192,Teoscar,Hernández,LAD,SD,True,0.6091079930447977
682987,Spencer,Jones,NYY,TB,True,0.6077328512510226
803011,Sam,Antonacci,CWS,KC,False,0.6071838434537565
543760,Marcus,Semien,NYM,TEX,False,0.6064900810209078
804668,Rafael,Flores,PIT,STL,True,0.6064078302191048
682626,Francisco,Álvarez,NYM,TEX,False,0.6056944428242753
596019,Francisco,Lindor,NYM,TEX,False,0.6052275194343273
669257,Will,Smith,LAD,SD,True,0.6050483624526606
669065,Kyle,Stowers,MIA,CHC,False,0.6049296527264127
608348,Carson,Kelly,CHC,MIA,True,0.6043020221526884
671218,Heliot,Ramos,NYY,TB,True,0.6031964120845175
663968,Jake,Mangum,PIT,STL,True,0.6025240225267845
670231,John,Rave,KC,CWS,True,0.6020349888684987
680664,Eduardo,Valencia,DET,WSH,True,0.6019540093086033
677649,Ezequiel,Duran,TEX,NYM,True,0.6017386815842483
687093,Vaughn,Grissom,LAA,ATH,False,0.6011540570092813
671056,Iván,Herrera,STL,PIT,False,0.6000915338451197
687263,Zach,Neto,LAA,ATH,False,0.5988157889178302
679529,Spencer,Torkelson,DET,WSH,True,0.5984647728462416
681082,Bryson,Stott,PHI,MIL,True,0.5964309779830637
686668,Brenton,Doyle,CWS,KC,False,0.5959951793821215
667472,Dane,Myers,CIN,ATL,False,0.5957488717865406
641343,Jake,Bauers,MIL,PHI,False,0.5952476986671359
665862,Jazz,Chisholm,NYY,TB,True,0.5950571457766746
663586,Austin,Riley,ATL,CIN,True,0.5944749780671693
668904,Royce,Lewis,MIN,SF,False,0.5941915964507383
645277,Ozzie,Albies,ATL,CIN,True,0.5934812281179873
668939,Adley,Rutschman,BOS,CLE,True,0.5932381192072762
687859,Troy,Johnston,COL,AZ,True,0.5910638729131689
665052,Griffin,Conine,MIA,CHC,False,0.5908729382116037
694208,Moisés,Ballesteros,LAA,ATH,False,0.5905282270814235
702332,Caleb,Durbin,BOS,CLE,True,0.5904040892309476
656811,Ryan,O'Hearn,PIT,STL,True,0.5899409732242553
811965,Joshua,Kuroda-Grauer,ATH,LAA,True,0.5895788460428538
802139,JJ,Wetherholt,STL,PIT,False,0.588146002332862
666160,Mickey,Moniak,COL,AZ,True,0.5868690308749483
694203,Denzer,Guzman,LAA,ATH,False,0.5852839555851717
691026,Masyn,Winn,STL,PIT,False,0.5848947582525721
691182,Adael,Amador,COL,AZ,True,0.5847945555970807
689414,Liam,Hicks,TB,NYY,False,0.5847033122315165
680700,Richie,Palacios,TB,NYY,False,0.5837199832233695
702176,Alan,Roden,MIN,SF,False,0.5828611458429901
518692,Freddie,Freeman,LAD,SD,True,0.581730544000675
691023,Jordan,Walker,STL,PIT,False,0.581056817577427
676356,Jonny,DeLuca,TB,NYY,False,0.5798301316695131
691781,Brady,House,WSH,DET,False,0.5794949403134724
664023,Ian,Happ,CHC,MIA,True,0.5793750215584273
695336,Thomas,Saggese,STL,PIT,False,0.5791054263673924
663656,Kyle,Tucker,LAD,SD,True,0.5790790364233244
668709,JJ,Bleday,CIN,ATL,False,0.5790226682185752
641680,Jonah,Heim,ATH,LAA,True,0.5787786634665727
502671,Paul,Goldschmidt,NYY,TB,True,0.5784297285764072
683011,Anthony,Volpe,NYY,TB,True,0.5776802431213738
650490,Yandy,Díaz,TB,NYY,False,0.5767649529602034
664954,Brett,Sullivan,COL,AZ,True,0.5767404177237802
813841,Jonah,Cox,SF,MIN,True,0.5765855434070418
702284,Cole,Young,SEA,HOU,True,0.5758109589065273
656941,Kyle,Schwarber,PHI,MIL,True,0.5753676259416279
695734,Daylen,Lile,WSH,DET,False,0.5750347828164972
683734,Andrew,Vaughn,MIL,PHI,False,0.5748021289688249
592518,Manny,Machado,SD,LAD,False,0.574536737186077
680777,Ryan,Jeffers,MIN,SF,False,0.5740236208837424
643376,Danny,Jansen,TEX,NYM,True,0.5734264000078716
665804,Miguel,Amaya,CHC,MIA,True,0.5717117527553465
620443,Luis,Torrens,NYM,TEX,False,0.571466914138191
676609,José,Caballero,NYY,TB,True,0.5712159942497385
676391,Ernie,Clement,TOR,BAL,False,0.5703218611322588
666152,David,Hamilton,MIL,PHI,False,0.5686640198978196
678662,Ezequiel,Tovar,COL,AZ,True,0.5661712102963006
694374,Tim,Tawa,AZ,COL,False,0.565967941057611
671277,Luis,García,NYY,TB,True,0.5646731730050523
694728,Brice,Matthews,HOU,SEA,False,0.5638372617154803
678545,Osleivis,Basabe,SF,MIN,True,0.5616167386110126
621020,Dansby,Swanson,CHC,MIA,True,0.5610529854257741
669242,Tommy,Edman,LAD,SD,True,0.5608981701924074
669394,Jake,Burger,TEX,NYM,True,0.5607149094009803
678391,Jorbit,Vivas,WSH,DET,False,0.5594832001626225
624641,Edmundo,Sosa,PHI,MIL,True,0.5573427810776278
691783,Jordan,Lawlar,AZ,COL,False,0.556669354151323
663728,Cal,Raleigh,SEA,HOU,True,0.5558078431309527
553993,Eugenio,Suárez,CIN,ATL,False,0.5557491681462202
694671,Wyatt,Langford,TEX,NYM,True,0.5556908236492908
663743,Nick,Fortes,TB,NYY,False,0.5553812738488593
665750,Leody,Taveras,BAL,TOR,True,0.5539063683885413
682877,Juan,Brito,CIN,ATL,False,0.5525027594682425
669236,Jeremiah,Jackson,BAL,TOR,True,0.5524338772922589
686217,Sal,Frelick,MIL,PHI,False,0.5523133110662298
657136,Connor,Wong,BOS,CLE,True,0.5521293819541008
701678,Hao-Yu,Lee,DET,WSH,True,0.5515308633286659
545341,Randal,Grichuk,CWS,KC,False,0.5512367474241023
678218,Brandon,Valenzuela,TOR,BAL,False,0.5509044817379304
680779,Henry,Davis,PIT,STL,True,0.5498170719480943
672580,Maikel,García,KC,CWS,True,0.5493488924891147
571970,Max,Muncy,LAD,SD,True,0.5485779424583186
655316,Andruw,Monasterio,BOS,CLE,True,0.5485260146789795
672275,Patrick,Bailey,CLE,BOS,False,0.5477580192021309
687637,Dylan,Beavers,BAL,TOR,True,0.5473781868570325
691788,Joe,Mack,MIA,CHC,False,0.5472693998192469
675961,Alika,Williams,ATH,LAA,True,0.5470812439483478
690984,Petey,Halpin,CLE,BOS,False,0.5469882506006729
695731,Braden,Montgomery,CWS,KC,False,0.5459635192105645
668901,Mark,Vientos,NYM,TEX,False,0.5457325510451027
656775,Cedric,Mullins,TB,NYY,False,0.5449549840579578
695506,Jac,Caglianone,KC,CWS,True,0.5449346836406246
662139,Daulton,Varsho,HOU,SEA,False,0.5446056818686345
669016,Brandon,Marsh,PHI,MIL,True,0.5445540471129814
681508,Mickey,Gasper,BOS,CLE,True,0.5442738752951274
592663,J. T.,Realmuto,PHI,MIL,True,0.5430511468836813
687952,Christian,Encarnacion-Strand,BAL,TOR,True,0.5428308679473496
666023,Freddy,Fermin,SD,LAD,False,0.5425895924321456
670764,Taylor,Walls,TB,NYY,False,0.5424490325738962
699912,Jose,Fernandez,AZ,COL,False,0.5422868182219754
682674,Victor,Bericoto,SF,MIN,True,0.5419007018542236
683766,Christian,Koss,SF,MIN,True,0.5417502998149065
500743,Miguel,Rojas,LAD,SD,True,0.5409299439028372
668942,Josh,Rojas,KC,CWS,True,0.5393795263053727
666126,Carlos,Cortes,ATH,LAA,True,0.5391909750356374
669707,Jared,Triolo,PIT,STL,True,0.5389108817571241
669134,Luis,Campusano,SD,LAD,False,0.5384531867615047
810938,Ben,Williamson,TB,NYY,False,0.5375584681636372
699393,Pedro,Ramírez,CHC,MIA,True,0.5368119435017497
682663,Agustín,Ramírez,MIA,CHC,False,0.5366262542566723
642708,Amed,Rosario,NYY,TB,True,0.5365472141039901
805805,Walker,Jenkins,MIN,SF,False,0.5365020246193046
656537,Derek,Hill,PHI,MIL,True,0.5341550987315106
681297,Colton,Cowser,BAL,TOR,True,0.532436859651472
807727,Charles,McAdoo,TOR,BAL,False,0.5320071901261353
669224,Austin,Wells,NYY,TB,True,0.5305784766238856
605170,Víctor,Caratini,MIN,SF,False,0.5295185053702531
596142,Gary,Sánchez,MIL,PHI,False,0.5293707830461672
663993,Nathaniel,Lowe,CLE,BOS,False,0.5288119678463711
808959,Munetaka,Murakami,CWS,KC,False,0.5283467024346672
624431,Jose,Trevino,CIN,ATL,False,0.5275968375626744
595879,Javier,Báez,DET,WSH,True,0.526489878567174
666139,Josh,Lowe,LAA,ATH,False,0.5254963438468006
686555,Isaac,Collins,KC,CWS,True,0.5247620252367061
676439,Hunter,Feduccia,LAD,SD,True,0.5240278624495748
806367,Turner,Hill,SF,MIN,True,0.5231178266634674
571771,Enrique,Hernández,LAD,SD,True,0.5231005821406495
680776,Jarren,Duran,BOS,CLE,True,0.5225616707612628
668952,Ryan,Kreidler,MIN,SF,False,0.5219550507348824
695657,Colson,Montgomery,CWS,KC,False,0.5219296064288486
572233,Christian,Walker,HOU,SEA,False,0.521782266413207
800543,0,0,LAD,SD,True,0.520469765451627
665953,Andrés,Chaparro,WSH,DET,False,0.5169739133034091
656716,Zach,McKinstry,DET,WSH,True,0.51664008427323
671976,Tristan,Peters,CWS,KC,False,0.5164421168597347
595978,Austin,Hedges,CLE,BOS,False,0.5147988139360326
669003,Garrett,Mitchell,MIL,PHI,False,0.5145733918151976
668885,Austin,Martin,MIN,SF,False,0.5142958834880342
643396,Isiah,Kiner-Falefa,BOS,CLE,True,0.514133381504531
663457,Lars,Nootbaar,AZ,COL,False,0.5139160332200355
656976,Pavin,Smith,AZ,COL,False,0.5137273632489195
673490,Ha-Seong,Kim,ATL,CIN,True,0.5132037722148644
695670,Harry,Ford,WSH,DET,False,0.5123907771528643
664728,Kyle,Isbel,KC,CWS,True,0.5114372143392001
691181,0,0,MIN,SF,False,0.5113020117719798
641857,Ryan,McMahon,NYY,TB,True,0.5090120860781534
621493,Taylor,Ward,SEA,HOU,True,0.508289850224574
687597,Jordan,Beck,COL,AZ,True,0.5077307925136064
694212,Samuel,Basallo,BAL,TOR,True,0.5072427907948024
669701,Josh,Smith,TOR,BAL,False,0.5070322757603619
683083,Nasim,Nuñez,WSH,DET,False,0.5062821604750997
695681,Christian,Moore,LAA,ATH,False,0.504666451665789
663647,Ke'Bryan,Hayes,CIN,ATL,False,0.5045938981432282
660821,Jesús,Sánchez,AZ,COL,False,0.5035239587918096
543877,Christian,Vázquez,HOU,SEA,False,0.5025839014009398
694378,Jacob,Gonzalez,PIT,STL,True,0.5023096754566903
807726,John,Peck,DET,WSH,True,0.5016672577921918
669357,Nolan,Gorman,STL,PIT,False,0.5014745283000465
665923,Esteury,Ruiz,MIA,CHC,False,0.5012740672793897
669397,Nick,Allen,HOU,SEA,False,0.4997834373216723
679822,Justin,Foscue,TEX,NYM,True,0.49977902607593033
688363,Graham,Pauley,MIA,CHC,False,0.499433204379459
624428,Adam,Frazier,LAA,ATH,False,0.49927264743809374
676551,Brewer,Hicklen,ATL,CIN,True,0.4985912280980242
691002,0,0,WSH,DET,False,0.49824543436496144
690993,Colt,Keith,DET,WSH,True,0.4979085373370748
623168,Tyler,Heineman,LAA,ATH,False,0.4972116865534993
621438,Tyrone,Taylor,CHC,MIA,True,0.49712042247199834
694376,Shay,Whitcomb,SF,MIN,True,0.49692085451372137
669221,Sean,Murphy,ATL,CIN,True,0.49655854480982753
641584,Jake,Fraley,TB,NYY,False,0.496237787224766
553869,Elías,Díaz,TEX,NYM,True,0.49532632224411827
643217,Andrew,Benintendi,CWS,KC,False,0.495211027859485
815873,Sean,Keys,TOR,BAL,False,0.4951573193119307
686780,Pedro,Pagés,STL,PIT,False,0.4931242388673554
624424,Michael,Conforto,CHC,MIA,True,0.4925671730435707
668800,Andrew,Knizner,SF,MIN,True,0.49177112959717334
656577,Alex,Jackson,MIN,SF,False,0.4916756235557434
642215,Weston,Wilson,SEA,HOU,True,0.4892794889930638
814430,Brett,Callahan,DET,WSH,True,0.4887868262971029
703492,Nick,Morabito,NYM,TEX,False,0.4886732094955104
661531,Brian,Serven,ATH,LAA,True,0.48764222383398986
663494,Bryan,Torres,STL,PIT,False,0.4875870531113573
573262,Mike,Yastrzemski,ATL,CIN,True,0.4874997468716434
680574,Matt,McLain,CIN,ATL,False,0.48627420120297854
690976,Alex,Freeland,LAD,SD,True,0.48558377284700455
691728,Zac,Veen,COL,AZ,True,0.48550622695379936
622761,Jorge,Mateo,TB,NYY,False,0.48500246841359923
701358,Cam,Smith,HOU,SEA,False,0.4825216761820088
696030,Alejandro,Osuna,TEX,NYM,True,0.48224929382888515
666211,Taylor,Trammell,HOU,SEA,False,0.4814163511811464
694673,Abimelec,Ortiz,WSH,DET,False,0.47917298258469976
699302,Héctor,Rodríguez,CIN,ATL,False,0.4789037834663956
691785,Marcelo,Mayer,SF,MIN,True,0.47655753031067416
823550,Sung Mun,Song,SD,LAD,False,0.4763302163359359
681807,David,Fry,CLE,BOS,False,0.4747472391905428
691019,Kyle,Teel,CWS,KC,False,0.4729840325130945
665966,Carlos,Narváez,BAL,TOR,True,0.47129213065234327
695720,Tommy,White,ATH,LAA,True,0.47072342593481703
676914,Davis,Schneider,TOR,BAL,False,0.47018227752181424
681987,Nate,Eaton,BOS,CLE,True,0.46949333872933646
695391,Brett,Harris,SF,MIN,True,0.46860002994324274
687363,Victor,Scott,STL,PIT,False,0.4671060560147285
622268,Donovan,Walton,ATH,LAA,True,0.46576251614807607
664702,Myles,Straw,TOR,BAL,False,0.46487764419862243
694197,Angel,Genao,CLE,BOS,False,0.4639663947221167
645305,Ali,Sánchez,NYY,TB,True,0.4607830682387298
699115,0,0,CIN,ATL,False,0.4589583746751789
694497,Evan,Carter,TEX,NYM,True,0.45872751226968894
687551,Drew,Gilbert,SF,MIN,True,0.45671471864711594
677588,José,Tena,WSH,DET,False,0.4537760187627322
677595,Ronny,Mauricio,NYM,TEX,False,0.4533511372131807
703155,0,0,SEA,HOU,True,0.45307972890825227
672724,Oswald,Peraza,LAA,ATH,False,0.45293153863497704
571912,Luke,Maile,KC,CWS,True,0.4510021592365521
807713,Matt,Shaw,CHC,MIA,True,0.45028127962620856
642350,José,Siri,LAA,ATH,False,0.4494955349141955
518595,Travis,d'Arnaud,LAA,ATH,False,0.44832803861048925
670032,Nicky,Lopez,TEX,NYM,True,0.43983967720802125
668723,Ryan,Vilade,TB,NYY,False,0.43809346125536797
806956,0,0,SD,LAD,False,0.4378294284599886
669743,Alex,Call,LAD,SD,True,0.43766502583916833
687529,Grant,McCray,SF,MIN,True,0.4368314514185476
701162,Ben,Malgeri,DET,WSH,True,0.43476092647321835
693409,César,Prieto,STL,PIT,False,0.4340199582889734
686475,Tyler,Tolbert,KC,CWS,True,0.43292159489864845
669326,Bryce,Teodosio,LAA,ATH,False,0.4315445568684219
664774,LaMonte,Wade,HOU,SEA,False,0.42638235143794195
640459,Brian,Navarreto,MIA,CHC,False,0.4250630461941323
801126,Brock,Rodden,SEA,HOU,True,0.4219729113593706
666624,Christopher,Morel,NYM,TEX,False,0.42116662397028626
682668,Luisangel,Acuña,CWS,KC,False,0.41799861511050834
681047,Christian,Franklin,BAL,TOR,True,0.4088618874449383
669720,Austin,Hays,SD,LAD,False,0.40847123752904757
672016,Denzel,Clarke,ATH,LAA,True,0.39016684073342417
677956,Rece,Hinds,BAL,TOR,True,0.3847390083599466
676369,Nelson,Velázquez,HOU,SEA,False,0.3843268449873463
663330,Jahmai,Jones,BOS,CLE,True,0.37255590704209735
687749,Jase,Bowen,SD,LAD,False,0.34611721537514567
701852,Drew,Cavanaugh,SF,MIN,True,0.3085000374834758
