key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
545121,Ildemaro,Vargas,AZ,COL,True,0.5958402498860657
672386,Alejandro,Kirk,TOR,BOS,True,0.595806416846098
630105,Jake,Cronenworth,SD,MIL,True,0.5957818363777626
685133,Wade,Meckler,LAA,TEX,True,0.5954562389054494
663457,Lars,Nootbaar,AZ,COL,True,0.5954075478349841
673237,Yainer,Diaz,HOU,SF,False,0.5937716052244667
657041,Lane,Thomas,ATL,NYM,True,0.5907678016127204
691723,Coby,Mayo,BAL,MIN,False,0.5889287116284195
671289,Tyler,Freeman,COL,AZ,False,0.5875554068796902
683734,Andrew,Vaughn,MIL,SD,False,0.5873348241176221
665750,Leody,Taveras,BAL,MIN,False,0.5858664608412222
694374,Tim,Tawa,AZ,COL,True,0.5850135527461615
676439,Hunter,Feduccia,LAD,KC,True,0.5842636489704658
687093,Vaughn,Grissom,LAA,TEX,True,0.5824536148685582
573262,Mike,Yastrzemski,ATL,NYM,True,0.5824244908034434
663616,Trevor,Larnach,MIN,BAL,True,0.5818632200163982
664770,Nathan,Lukes,TOR,BOS,True,0.5810111353010458
666211,Taylor,Trammell,HOU,SF,False,0.5805521726119114
686765,Nick,Sogard,BOS,TOR,False,0.5805175841590333
806198,Cooper,Pratt,MIL,SD,False,0.5782047059940781
814439,Ryan,Waldschmidt,AZ,COL,True,0.5779322063225436
666152,David,Hamilton,MIL,SD,False,0.57748773257171
673357,Luis,Robert,NYM,ATL,False,0.5761299786833775
679845,Nick,Loftin,KC,LAD,False,0.5758325263591693
657757,Gavin,Sheets,SD,MIL,True,0.575370925927964
669397,Nick,Allen,HOU,SF,False,0.5745032617474551
605141,Mookie,Betts,LAD,KC,True,0.5734430976917261
694203,Denzer,Guzman,LAA,TEX,True,0.5734250827509673
680700,Richie,Palacios,TB,ATH,False,0.5727909779170088
660821,Jesús,Sánchez,TOR,BOS,True,0.5708295323591243
669134,Luis,Campusano,SD,MIL,True,0.5706837279634225
683748,Victor,Mesa,TB,ATH,False,0.5700433487955185
664954,Brett,Sullivan,COL,AZ,False,0.5682862950864374
642086,Dominic,Smith,ATL,NYM,True,0.5671992023997283
543877,Christian,Vázquez,HOU,SF,False,0.5670151814831073
681297,Colton,Cowser,BAL,MIN,False,0.5648780111519752
687551,Drew,Gilbert,SF,HOU,True,0.5636865676069513
620443,Luis,Torrens,NYM,ATL,False,0.5628751372557762
675961,Alika,Williams,ATH,TB,True,0.5577307707774308
672724,Oswald,Peraza,LAA,TEX,True,0.556133100655629
676694,Jake,Meyers,HOU,SF,False,0.5511047051560604
665877,José,Fermín,STL,PHI,True,0.5509595054523515
649966,Luis,Urías,TOR,BOS,True,0.5505164465691411
650559,Bryan,De La Cruz,PHI,STL,False,0.5479725447855046
605170,Víctor,Caratini,MIN,BAL,True,0.5456074688554238
516782,Starling,Marte,KC,LAD,False,0.544405861102671
668885,Austin,Martin,MIN,BAL,True,0.543809032755226
518595,Travis,d'Arnaud,LAA,TEX,True,0.5425485740066824
666126,Carlos,Cortes,ATH,TB,True,0.5422320420678947
678011,Anthony,Seigler,BOS,TOR,False,0.5420106369906104
656537,Derek,Hill,PHI,STL,False,0.5414386186230359
687401,Joey,Ortiz,MIL,SD,False,0.5410959906129866
678545,Osleivis,Basabe,SF,HOU,True,0.5409496124682232
670032,Nicky,Lopez,TEX,LAA,False,0.5398138151846202
622268,Donovan,Walton,ATH,TB,True,0.5381735707067486
678218,Brandon,Valenzuela,TOR,BOS,True,0.5371492235872356
694497,Evan,Carter,TEX,LAA,False,0.5356454431024485
695720,Tommy,White,ATH,TB,True,0.5343518242743515
500743,Miguel,Rojas,LAD,KC,True,0.5343197838621317
668942,Josh,Rojas,KC,LAD,False,0.5337505837020172
668952,Ryan,Kreidler,MIN,BAL,True,0.5335551333471118
702616,Jackson,Holliday,BAL,MIN,False,0.5330592502890418
553869,Elías,Díaz,TEX,LAA,False,0.5320702514255379
682988,Tyler,Locklear,AZ,COL,True,0.5319144758495339
669242,Tommy,Edman,LAD,KC,True,0.5317571958982904
624641,Edmundo,Sosa,PHI,STL,False,0.5296722062516553
623168,Tyler,Heineman,LAA,TEX,True,0.5282203188202643
702176,Alan,Roden,MIN,BAL,True,0.5275491840115227
699625,Jimmy,Crooks,STL,PHI,True,0.5258986171334089
664702,Myles,Straw,TOR,BOS,True,0.5251258538308483
666397,Edouard,Julien,COL,AZ,False,0.5248870583364811
670231,John,Rave,KC,LAD,False,0.5235287670274283
672356,Gabriel,Arias,NYM,ATL,False,0.5233648609783421
678489,Jorge,Barrosa,AZ,COL,True,0.5231827613293245
669236,Jeremiah,Jackson,BAL,MIN,False,0.5226409844528729
686475,Tyler,Tolbert,KC,LAD,False,0.521200100861551
687952,Christian,Encarnacion-Strand,BAL,MIN,False,0.519559945371181
800325,Luis,Lara,MIL,SD,False,0.5167862274801895
668723,Ryan,Vilade,TB,ATH,False,0.5167133311335728
683766,Christian,Koss,SF,HOU,True,0.5165960828061321
665966,Carlos,Narváez,BAL,MIN,False,0.5155595789887466
664774,LaMonte,Wade,HOU,SF,False,0.5154742018237072
650968,Yohel,Pozo,BAL,MIN,False,0.5151227112043795
657136,Connor,Wong,BOS,TOR,False,0.514878691335216
676572,Eric,Wagaman,NYM,ATL,False,0.514148734338215
663494,Bryan,Torres,STL,PHI,True,0.5133084689356493
668670,Jake,Rogers,BOS,TOR,False,0.5065741764846163
642201,Eli,White,BOS,TOR,False,0.5052636166967069
663330,Jahmai,Jones,BOS,TOR,False,0.5033929609360028
656484,Tristan,Gray,MIN,BAL,True,0.5025756918361617
805347,Jim,Jarvis,ATL,NYM,True,0.5011954745712934
596146,Max,Kepler,AZ,COL,True,0.5006366044686357
664728,Kyle,Isbel,KC,LAD,False,0.4966179687664366
666139,Josh,Lowe,LAA,TEX,True,0.4944760708590245
691740,Daniel,Susac,SF,HOU,True,0.49443815777895983
593871,Jorge,Polanco,NYM,ATL,False,0.48869329055025734
642350,José,Siri,LAA,TEX,True,0.4877995350103744
823550,Sung Mun,Song,SD,MIL,True,0.485068859667841
656577,Alex,Jackson,MIN,BAL,True,0.48331107588361516
695508,Cam,Cauley,TEX,LAA,False,0.4802097093241917
642851,Austin,Wynns,TEX,LAA,False,0.47834148826772915
679822,Justin,Foscue,TEX,LAA,False,0.4747592106928352
663604,Brandon,Lockridge,MIL,SD,False,0.45934628237240754
669701,Josh,Smith,TOR,BOS,True,0.4575340383660105
624428,Adam,Frazier,LAA,TEX,True,0.45689210242277
700246,Carson,Williams,TB,ATH,False,0.4522598369210045
676914,Davis,Schneider,TOR,BOS,True,0.45169106315247104
673490,Ha-Seong,Kim,ATL,NYM,True,0.4499797631012708
687529,Grant,McCray,SF,HOU,True,0.4473265016364408
701852,Drew,Cavanaugh,SF,HOU,True,0.44636789645345554
596117,Garrett,Stubbs,PHI,STL,False,0.4349040822544553
669743,Alex,Call,LAD,KC,True,0.4325581600908127
687749,Jase,Bowen,SD,MIL,True,0.42073495562881574
669398,Gage,Workman,SD,MIL,True,0.4091043372242754
677592,Everson,Pereira,STL,PHI,True,0.39220694599083894
