key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
608070,José,Ramírez,CLE,TOR,True,0.6487786691173693
680777,Ryan,Jeffers,MIN,DET,True,0.6483684017903121
514888,José,Altuve,HOU,CWS,True,0.6478421629187268
673237,Yainer,Diaz,HOU,CWS,True,0.6469609280954404
666182,Bo,Bichette,NYM,TB,False,0.6469602091668138
805811,Bryce,Eldridge,SF,PIT,False,0.6466994864055596
701807,Carson,Benge,NYM,TB,False,0.6464510708788918
672386,Alejandro,Kirk,TOR,CLE,False,0.6462687306410075
621566,Matt,Olson,ATL,WSH,False,0.6459224062074096
592663,J. T.,Realmuto,PHI,AZ,False,0.6455878697135105
663538,Nico,Hoerner,CHC,MIL,True,0.6454770414912292
606466,Ketel,Marte,AZ,PHI,True,0.645273323307484
805808,Kevin,McGonigle,DET,MIN,False,0.6448129092968978
647304,Josh,Naylor,SEA,BOS,False,0.6446590490611241
686469,Vinnie,Pasquantino,KC,MIA,True,0.6446465171534899
682657,Angel,Martínez,CLE,TOR,True,0.644495512678284
664761,Alec,Bohm,PHI,AZ,False,0.6442297584305754
805367,Chase,Meidroth,CWS,HOU,False,0.6441349302991956
691594,Javier,Sanoja,MIA,KC,False,0.6435362670081146
660670,Ronald,Acuña,ATL,WSH,False,0.6432060539947178
695734,Daylen,Lile,WSH,ATL,True,0.6426787125510487
670541,Yordan,Álvarez,HOU,CWS,True,0.6426466724442695
694192,Jackson,Chourio,MIL,CHC,False,0.6425785397168458
693304,Nick,Gonzales,PIT,SF,True,0.6421355003077935
686797,Brooks,Lee,MIN,DET,True,0.6421107141757745
686765,Nick,Sogard,BOS,SEA,True,0.641641553863898
678882,Ceddanne,Rafaela,BOS,SEA,True,0.6396601735823779
800050,Chase,DeLauter,CLE,TOR,True,0.6391184785164141
521692,Salvador,Pérez,KC,MIA,True,0.6388277411259673
802415,Chandler,Simpson,TB,NYM,True,0.6361455871411008
668227,Randy,Arozarena,SEA,BOS,False,0.6360689409735898
668804,Bryan,Reynolds,PIT,SF,True,0.6351074804219496
665489,Vladimir,Guerrero,TOR,CLE,False,0.6349240709281022
671732,Lawrence,Butler,ATH,TEX,False,0.6344330104512167
689414,Liam,Hicks,TB,NYM,True,0.6339574651569093
680757,Steven,Kwan,CLE,TOR,True,0.6339032590226072
691406,Junior,Caminero,TB,NYM,True,0.6333944312932621
677594,Julio,Rodríguez,SEA,BOS,False,0.633333478730068
641343,Jake,Bauers,MIL,CHC,False,0.633280517932404
691458,Blaze,Jordan,STL,LAD,False,0.6330613702410542
664770,Nathan,Lukes,TOR,CLE,False,0.6329511556215236
668930,Brice,Turang,MIL,CHC,False,0.6328118439546081
691781,Brady,House,WSH,ATL,True,0.6326607495112471
547180,Bryce,Harper,PHI,AZ,False,0.6320379178665461
695731,Braden,Montgomery,CWS,HOU,False,0.6320291703859451
686611,Dylan,Crews,WSH,ATL,True,0.6319224369374321
665833,Oneil,Cruz,PIT,SF,True,0.6317873072854485
699912,Jose,Fernandez,AZ,PHI,True,0.6316531695617407
672960,Kazuma,Okamoto,TOR,CLE,False,0.6304293266773444
665019,Kody,Clemens,MIN,DET,True,0.6299507252753375
683737,Michael,Busch,CHC,MIL,True,0.6299114519708817
703520,0,0,TOR,CLE,False,0.629898043866761
702222,Justin,Crawford,PHI,AZ,False,0.6296977513350188
677800,Wilyer,Abreu,BOS,SEA,True,0.6294091596803574
545361,Mike,Trout,LAA,NYY,True,0.6292085508940037
686527,Dominic,Canzone,SEA,BOS,False,0.6288562718707876
691023,Jordan,Walker,STL,LAD,False,0.628626525856861
687263,Zach,Neto,LAA,NYY,True,0.6279703316386961
543807,George,Springer,TOR,CLE,False,0.6266107548857592
668904,Royce,Lewis,MIN,DET,True,0.6262661337966843
664034,Ty,France,SD,CIN,False,0.6262128836882107
664040,Brandon,Lowe,PIT,SF,True,0.6240562275120736
691723,Coby,Mayo,BAL,COL,False,0.6232188295233291
681715,Heriberto,Hernandez,MIA,KC,False,0.6230525418423775
686555,Isaac,Collins,KC,MIA,True,0.6224970123659928
660271,Shohei,Ohtani,LAD,STL,True,0.622491601513856
681508,Mickey,Gasper,BOS,SEA,True,0.6218861497556772
665926,Andrés,Giménez,TOR,CLE,False,0.6216927942143519
665161,Jeremy,Peña,HOU,CWS,True,0.6216754847398341
665742,Juan,Soto,NYM,TB,False,0.6212859443185448
669394,Jake,Burger,TEX,ATH,True,0.6211132898327996
624413,Pete,Alonso,BAL,COL,False,0.6205740205010691
683734,Andrew,Vaughn,MIL,CHC,False,0.6199198598687026
643446,Jeff,McNeil,ATH,TEX,False,0.6195965023728706
701538,Jackson,Merrill,SD,CIN,False,0.6191672187799948
663886,Tyler,Stephenson,CIN,SD,True,0.6189871060521087
687637,Dylan,Beavers,BAL,COL,False,0.6180693137749251
677587,Brayan,Rocchio,CLE,TOR,True,0.6167158311656236
695600,Carter,Jensen,KC,MIA,True,0.6166795119929314
682998,Corbin,Carroll,AZ,PHI,True,0.616541449716418
676356,Jonny,DeLuca,TB,NYM,True,0.6156318552056488
685133,Wade,Meckler,LAA,NYY,True,0.6154477477466609
687859,Troy,Johnston,COL,BAL,True,0.6140395814945485
669392,Samad,Taylor,SD,CIN,False,0.6131630748143575
677942,Blaze,Alexander,BAL,COL,False,0.6128663370013702
701675,Nathan,Church,STL,LAD,False,0.6121804423796012
673357,Luis,Robert,NYM,TB,False,0.6111580130079879
701350,Roman,Anthony,BOS,SEA,True,0.6108094912516331
676724,Jared,Young,NYM,TB,False,0.6104934119392157
669065,Kyle,Stowers,MIA,KC,False,0.6102675551020255
621438,Tyrone,Taylor,CHC,MIL,True,0.6094395070814795
806146,0,0,NYY,LAA,False,0.607898220619407
677649,Ezequiel,Duran,TEX,ATH,True,0.6068919446750166
656941,Kyle,Schwarber,PHI,AZ,False,0.6067686824312565
683002,Gunnar,Henderson,BAL,COL,False,0.6055048406549725
630105,Jake,Cronenworth,SD,CIN,False,0.6036165363304579
670623,Isaac,Paredes,HOU,CWS,True,0.6024688054087222
571448,Nolan,Arenado,AZ,PHI,True,0.6023841879571192
596019,Francisco,Lindor,NYM,TB,False,0.6016642026745612
665862,Jazz,Chisholm,NYY,LAA,False,0.60072311500714
701785,0,0,MIN,DET,True,0.6006573421943797
664728,Kyle,Isbel,KC,MIA,True,0.5987194360662494
687093,Vaughn,Grissom,LAA,NYY,True,0.5965888661525653
702332,Caleb,Durbin,BOS,SEA,True,0.5957005662019522
663993,Nathaniel,Lowe,CLE,TOR,True,0.5956462928662087
607043,Brandon,Nimmo,TEX,ATH,True,0.5928937283136311
687401,Joey,Ortiz,MIL,CHC,False,0.5927816626355698
695506,Jac,Caglianone,KC,MIA,True,0.5927804460831412
661388,William,Contreras,MIL,CHC,False,0.5922826361561428
671277,Luis,García,NYY,LAA,False,0.5921937065106971
624641,Edmundo,Sosa,PHI,AZ,False,0.5914792022785427
701678,Hao-Yu,Lee,DET,MIN,False,0.5907517349878825
696100,Hunter,Goodman,COL,BAL,True,0.5902627400551941
596115,Trevor,Story,BOS,SEA,True,0.589983432129042
682626,Francisco,Álvarez,NYM,TB,False,0.5899250223879922
575929,Willson,Contreras,BOS,SEA,True,0.5896773186420956
669221,Sean,Murphy,ATL,WSH,False,0.58841667400481
694374,Tim,Tawa,AZ,PHI,True,0.5876360382653039
543510,James,McCann,AZ,PHI,True,0.586257749032618
687957,Dustin,Harris,SD,CIN,False,0.5858193257622175
694249,Cole,Carrigg,COL,BAL,True,0.5850894449059123
700250,Ben,Rice,NYY,LAA,False,0.5846714214243683
621493,Taylor,Ward,SEA,BOS,False,0.5837723377859529
662139,Daulton,Varsho,HOU,CWS,True,0.5830434671365679
693307,Dillon,Dingler,DET,MIN,False,0.5828068922121783
663728,Cal,Raleigh,SEA,BOS,False,0.5823599266700213
593428,Xander,Bogaerts,SD,CIN,False,0.5822203864522755
671056,Iván,Herrera,STL,LAD,False,0.5820103554253121
805999,A. J.,Ewing,NYM,TB,False,0.581894279711731
620443,Luis,Torrens,NYM,TB,False,0.5816229247482465
669707,Jared,Triolo,PIT,SF,True,0.5812777756629284
650859,Luis,Rengifo,SD,CIN,False,0.5812526262658684
676391,Ernie,Clement,TOR,CLE,False,0.5792735190938879
572233,Christian,Walker,HOU,CWS,True,0.5791443517348898
802139,JJ,Wetherholt,STL,LAD,False,0.5780128779971075
808959,Munetaka,Murakami,CWS,HOU,False,0.577793556293227
805300,Jakob,Marsee,MIA,KC,False,0.577067453331641
592518,Manny,Machado,SD,CIN,False,0.5767632030957396
667472,Dane,Myers,CIN,SD,True,0.5766843563547817
643217,Andrew,Benintendi,CWS,HOU,False,0.5746370916467367
668942,Josh,Rojas,KC,MIA,True,0.5744512524374441
695657,Colson,Montgomery,CWS,HOU,False,0.5741023512054284
803011,Sam,Antonacci,CWS,HOU,False,0.5739880551917463
678545,Osleivis,Basabe,SF,PIT,False,0.5735645007054707
592885,Christian,Yelich,MIL,CHC,False,0.5733513012862453
656775,Cedric,Mullins,TB,NYM,True,0.5712517179784848
663457,Lars,Nootbaar,AZ,PHI,True,0.5707931506082092
669242,Tommy,Edman,LAD,STL,True,0.5697625105903015
655316,Andruw,Monasterio,BOS,SEA,True,0.5695616961114998
703601,Max,Clark,DET,MIN,False,0.5694368228424753
683953,Travis,Bazzana,CLE,TOR,True,0.5692003180635216
687462,Spencer,Horwitz,PIT,SF,True,0.5691308696782075
694671,Wyatt,Langford,TEX,ATH,True,0.568996365718932
669016,Brandon,Marsh,PHI,AZ,False,0.5674120046813605
663656,Kyle,Tucker,LAD,STL,True,0.5673729788775534
553993,Eugenio,Suárez,CIN,SD,True,0.5670383362712148
641487,J. P.,Crawford,SEA,BOS,False,0.5665921797607053
666160,Mickey,Moniak,COL,BAL,True,0.5647596059039028
680776,Jarren,Duran,BOS,SEA,True,0.564299873363767
696285,Jacob,Young,WSH,ATL,True,0.5635335180001139
702284,Cole,Young,SEA,BOS,False,0.5615056690188959
668901,Mark,Vientos,NYM,TB,False,0.5612716344636922
663968,Jake,Mangum,PIT,SF,True,0.5610899732399923
699302,0,0,CIN,SD,True,0.5609813378457618
622268,Donovan,Walton,ATH,TEX,False,0.5608751886342832
665750,Leody,Taveras,BAL,COL,False,0.560490686445234
682928,CJ,Abrams,WSH,ATL,True,0.5603704918454129
683227,Cody,Freeman,TEX,ATH,True,0.5603294806667332
545121,Ildemaro,Vargas,AZ,PHI,True,0.5591871007505158
641680,Jonah,Heim,ATH,TEX,False,0.559111089414966
670764,Taylor,Walls,TB,NYM,True,0.5590986580674657
595879,Javier,Báez,DET,MIN,False,0.5589855566386802
656537,Derek,Hill,PHI,AZ,False,0.5586529998468195
668709,JJ,Bleday,CIN,SD,True,0.5575982651865019
606192,Teoscar,Hernández,LAD,STL,True,0.5571064002693945
703607,Henry,Bolte,ATH,TEX,False,0.5569233950470461
671218,Heliot,Ramos,NYY,LAA,False,0.5568696473627537
502671,Paul,Goldschmidt,NYY,LAA,False,0.5564465458176938
543760,Marcus,Semien,NYM,TB,False,0.5561857580278982
664023,Ian,Happ,CHC,MIL,True,0.5555552464616808
665877,José,Fermín,STL,LAD,False,0.5553097384940855
695720,Tommy,White,ATH,TEX,False,0.5550476491525128
683083,Nasim,Nuñez,WSH,ATL,True,0.554669377942372
677950,Alek,Thomas,LAD,STL,True,0.5535944975045439
666176,Jo,Adell,CLE,TOR,True,0.5535808129442068
699013,Esmerlyn,Valdez,PIT,SF,True,0.5532682435859444
682987,Spencer,Jones,NYY,LAA,False,0.5519999464232529
571970,Max,Muncy,LAD,STL,True,0.5516507260471085
679845,Nick,Loftin,KC,MIA,True,0.5515869998898897
678218,Brandon,Valenzuela,TOR,CLE,False,0.551117365446217
687597,Jordan,Beck,COL,BAL,True,0.5501657151165359
664954,Brett,Sullivan,COL,BAL,True,0.5497733737061908
665804,Miguel,Amaya,CHC,MIL,True,0.54939851003206
694673,Abimelec,Ortiz,WSH,ATL,True,0.5487998615262933
678489,Jorge,Barrosa,AZ,PHI,True,0.5486222054117593
650559,Bryan,De La Cruz,PHI,AZ,False,0.5485181379282122
678391,Jorbit,Vivas,WSH,ATL,True,0.5480947309988388
657136,Connor,Wong,BOS,SEA,True,0.548065498360715
666152,David,Hamilton,MIL,CHC,False,0.5475871408307729
694208,Moisés,Ballesteros,LAA,NYY,True,0.5466559189882663
607208,Trea,Turner,PHI,AZ,False,0.5462722387019416
694203,Denzer,Guzman,LAA,NYY,True,0.5459844162774778
680869,Zack,Gelof,ATH,TEX,False,0.5457250808093054
500743,Miguel,Rojas,LAD,STL,True,0.5456385347282577
663743,Nick,Fortes,TB,NYM,True,0.5455698770867772
657757,Gavin,Sheets,SD,CIN,False,0.5454578942821744
608369,Corey,Seager,TEX,ATH,True,0.544188286026124
665052,Griffin,Conine,MIA,KC,False,0.5440172755802921
669397,Nick,Allen,HOU,CWS,True,0.5433352721914042
694212,Samuel,Basallo,BAL,COL,False,0.5429570440980859
671976,Tristan,Peters,CWS,HOU,False,0.5427027744061904
596146,Max,Kepler,AZ,PHI,True,0.5425258520277535
663757,Trent,Grisham,NYY,LAA,False,0.540777661297321
699393,Pedro,Ramírez,CHC,MIL,True,0.540008676767636
683766,Christian,Koss,SF,PIT,False,0.5377562036462382
690984,Petey,Halpin,CLE,TOR,True,0.5372589473425556
666126,Carlos,Cortes,ATH,TEX,False,0.5367263896834602
668670,Jake,Rogers,CWS,HOU,False,0.5365531664391913
676439,Hunter,Feduccia,LAD,STL,True,0.5361885366051391
695681,Christian,Moore,LAA,NYY,True,0.5359701531519503
694197,0,0,CLE,TOR,True,0.5355007243677241
595978,Austin,Hedges,CLE,TOR,True,0.5354531139374721
663586,Austin,Riley,ATL,WSH,False,0.5353425018256475
672275,Patrick,Bailey,CLE,TOR,True,0.5351419308412739
687952,Christian,Encarnacion-Strand,BAL,COL,False,0.5345490232212116
687551,Drew,Gilbert,SF,PIT,False,0.5340623161703117
543877,Christian,Vázquez,HOU,CWS,True,0.5338404965717707
691777,Max,Muncy,ATH,TEX,False,0.5336274336087452
675961,Alika,Williams,ATH,TEX,False,0.5326830023544609
683357,Owen,Caissie,MIA,KC,False,0.5324351197159921
666023,Freddy,Fermin,SD,CIN,False,0.5323327491153932
681351,Logan,O'Hoppe,TEX,ATH,True,0.5312306641954029
806367,0,0,SF,PIT,False,0.5311974525266094
642215,Weston,Wilson,SEA,BOS,False,0.5310525180105586
669357,Nolan,Gorman,STL,LAD,False,0.5307874147959544
679822,Justin,Foscue,TEX,ATH,True,0.5306510465568122
806198,Cooper,Pratt,MIL,CHC,False,0.5301749167870603
676609,José,Caballero,NYY,LAA,False,0.529654522057024
702616,Jackson,Holliday,BAL,COL,False,0.5278886676034769
678011,Anthony,Seigler,BOS,SEA,True,0.5274361560023904
661531,Brian,Serven,ATH,TEX,False,0.527169039091797
814439,Ryan,Waldschmidt,AZ,PHI,True,0.525519843181913
665953,Andrés,Chaparro,WSH,ATL,True,0.5253494808002739
695490,Edwin,Arroyo,CIN,SD,True,0.5250198512389627
668939,Adley,Rutschman,BOS,SEA,True,0.5248657534355874
814430,0,0,DET,MIN,False,0.5244275539009324
691011,Drew,Romo,CWS,HOU,False,0.5242709064651511
683146,Brett,Baty,NYM,TB,False,0.5231063380480525
695336,Thomas,Saggese,STL,LAD,False,0.5230638981103197
695670,Harry,Ford,WSH,ATL,True,0.5220773592027282
686217,Sal,Frelick,MIL,CHC,False,0.5217379777753876
687231,Darell,Hernaiz,ATH,TEX,False,0.520716389038944
680574,Matt,McLain,CIN,SD,True,0.5206371857711799
670231,John,Rave,KC,MIA,True,0.5205862882511789
663616,Trevor,Larnach,MIN,DET,True,0.5200949061237035
605170,Víctor,Caratini,MIN,DET,True,0.5192435694818671
681297,Colton,Cowser,BAL,COL,False,0.5189905748113783
656577,Alex,Jackson,MIN,DET,True,0.5185819517474444
664702,Myles,Straw,TOR,CLE,False,0.5183908037626119
691788,Joe,Mack,MIA,KC,False,0.5173541311453393
642086,Dominic,Smith,ATL,WSH,False,0.5165072313737161
695491,0,0,STL,LAD,False,0.5154867268940682
678662,Ezequiel,Tovar,COL,BAL,True,0.5152741078976555
669003,Garrett,Mitchell,MIL,CHC,False,0.5151412925946024
807713,Matt,Shaw,CHC,MIL,True,0.5150371425768635
694378,Jacob,Gonzalez,PIT,SF,True,0.5144710667616772
686780,Pedro,Pagés,STL,LAD,False,0.5143016406125848
669720,Austin,Hays,SD,CIN,False,0.5142609406328432
669224,Austin,Wells,NYY,LAA,False,0.5135065308043634
573262,Mike,Yastrzemski,ATL,WSH,False,0.5125609089726797
672356,Gabriel,Arias,CHC,MIL,True,0.5123606685725364
680700,Richie,Palacios,TB,NYM,True,0.5103901644578961
657041,Lane,Thomas,ATL,WSH,False,0.5101427889291039
624424,Michael,Conforto,CHC,MIL,True,0.5090521412104889
656716,Zach,McKinstry,DET,MIN,False,0.5083444483592288
687529,Grant,McCray,SF,PIT,False,0.5073282289580201
596117,Garrett,Stubbs,PHI,AZ,False,0.5064183902619591
624428,Adam,Frazier,LAA,NYY,True,0.50640767049862
701358,Cam,Smith,HOU,CWS,True,0.5061915598442159
666211,Taylor,Trammell,HOU,CWS,True,0.5060528563367576
602104,Ramón,Urías,STL,LAD,False,0.5044167022630905
679529,Spencer,Torkelson,DET,MIN,False,0.5036783963589329
622761,Jorge,Mateo,TB,NYM,True,0.5031771183589544
664774,LaMonte,Wade,HOU,CWS,True,0.5027113118207376
670770,TJ,Friedl,CIN,SD,True,0.5024670582390062
624431,Jose,Trevino,CIN,SD,True,0.5021693985550206
677870,Leo,Jimenez,MIA,KC,False,0.5019914866838486
663494,Bryan,Torres,STL,LAD,False,0.5009620672864896
660821,Jesús,Sánchez,TOR,CLE,False,0.5007965893092632
699625,Jimmy,Crooks,STL,LAD,False,0.4996692766953871
669134,Luis,Campusano,SD,CIN,False,0.4992789796209533
666139,Josh,Lowe,LAA,NYY,True,0.49876555057574323
642708,Amed,Rosario,NYY,LAA,False,0.49583269013125386
690993,Colt,Keith,DET,MIN,False,0.49276130110491795
672724,Oswald,Peraza,LAA,NYY,True,0.49203866103715
823550,Sung Mun,Song,SD,CIN,False,0.4919642153086053
673490,Ha-Seong,Kim,ATL,WSH,False,0.4910647211636098
686668,Brenton,Doyle,CWS,HOU,False,0.4904532951099793
623168,Tyler,Heineman,LAA,NYY,True,0.4893668068051541
665966,Carlos,Narváez,BAL,COL,False,0.48701236863708264
694377,Nick,Yorke,PIT,SF,True,0.4858963528226427
592626,Joc,Pederson,TEX,ATH,True,0.4856140547143398
694497,Evan,Carter,TEX,ATH,True,0.4854258892481312
691783,Jordan,Lawlar,AZ,PHI,True,0.4845480204252527
668952,Ryan,Kreidler,MIN,DET,True,0.48134649595032153
553869,Elías,Díaz,TEX,ATH,True,0.4806844856307597
801126,0,0,SEA,BOS,False,0.47951846753448724
682663,Agustín,Ramírez,MIA,KC,False,0.4787063429074993
680779,Henry,Davis,PIT,SF,True,0.4773732537115631
686475,Tyler,Tolbert,KC,MIA,True,0.4772311218474828
687749,Jase,Bowen,SD,CIN,False,0.4748441746429345
807727,Charles,McAdoo,TOR,CLE,False,0.474112445792355
681807,David,Fry,CLE,TOR,True,0.47266714389851455
643376,Danny,Jansen,TEX,ATH,True,0.4721700835914343
596142,Gary,Sánchez,MIL,CHC,False,0.4719040503967068
813841,Jonah,Cox,SF,PIT,False,0.4695737419066666
804668,Rafael,Flores,PIT,SF,True,0.46653789077325775
677588,José,Tena,WSH,ATL,True,0.4658640726307489
666624,Christopher,Morel,NYM,TB,False,0.4642001300138232
670032,Nicky,Lopez,TEX,ATH,True,0.4636267255576335
701162,Ben,Malgeri,DET,MIN,False,0.46132642423930764
668800,Andrew,Knizner,SF,PIT,False,0.460239095571922
669743,Alex,Call,LAD,STL,True,0.4600110623566976
701852,Drew,Cavanaugh,SF,PIT,False,0.4584368769505239
545341,Randal,Grichuk,CWS,HOU,False,0.45773589156040123
680664,Eduardo,Valencia,DET,MIN,False,0.45653006965136617
665923,Esteury,Ruiz,MIA,KC,False,0.45609490131683017
676369,Nelson,Velázquez,HOU,CWS,True,0.45440783188950923
694376,Shay,Whitcomb,SF,PIT,False,0.45374074567463196
668723,Ryan,Vilade,TB,NYM,True,0.4535069597506167
642350,José,Siri,LAA,NYY,True,0.44582476531545306
621550,Patrick,Wisdom,SEA,BOS,False,0.44234212590143585
642201,Eli,White,BOS,SEA,True,0.4323320046435333
571912,Luke,Maile,KC,MIA,True,0.42642219237261214
571771,Enrique,Hernández,LAD,STL,True,0.42512282576853994
518595,Travis,d'Arnaud,LAA,NYY,True,0.4250464851874053
691728,Zac,Veen,COL,BAL,True,0.41617670210143975
681047,0,0,BAL,COL,False,0.4142504135728512
663330,Jahmai,Jones,BOS,SEA,True,0.4141034667925448
645305,Ali,Sánchez,NYY,LAA,False,0.3900778134813154
640459,Brian,Navarreto,MIA,KC,False,0.3653626805325074
