key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
671976,Tristan,Peters,CWS,DET,True,0.5590367424469463
669003,Garrett,Mitchell,MIL,BAL,False,0.5587481197753928
681508,Mickey,Gasper,BOS,TB,False,0.5585714942041224
669707,Jared,Triolo,PIT,KC,True,0.5583901808707922
701678,Hao-Yu,Lee,DET,CWS,False,0.5571922825475667
641680,Jonah,Heim,ATH,CLE,False,0.5570438218203614
666310,Bo,Naylor,MIL,BAL,False,0.556193197751217
678545,Osleivis,Basabe,SF,LAD,False,0.5560385411264218
678218,Brandon,Valenzuela,TOR,TEX,False,0.555455564885463
682626,Francisco,Álvarez,NYM,PHI,True,0.5549406732314239
805300,Jakob,Marsee,MIA,SD,False,0.5546191532175849
671056,Iván,Herrera,STL,WSH,True,0.5546190728606541
694671,Wyatt,Langford,TEX,TOR,True,0.5527651995827816
668709,JJ,Bleday,CIN,CHC,True,0.5519917413926917
682177,Daniel,Schneemann,CLE,ATH,True,0.5517198051702501
696285,Jacob,Young,WSH,STL,False,0.5514217166862123
643396,Isiah,Kiner-Falefa,BOS,TB,False,0.5512884647857537
592450,Aaron,Judge,NYY,AZ,False,0.5511378377539651
668904,Royce,Lewis,MIN,LAA,False,0.5508802388897504
676609,José,Caballero,NYY,AZ,False,0.5507287307863872
665804,Miguel,Amaya,CHC,CIN,False,0.5499124137959367
695720,Tommy,White,ATH,CLE,False,0.549766549381728
669394,Jake,Burger,TEX,TOR,True,0.5497324700125724
620443,Luis,Torrens,NYM,PHI,True,0.5496072655731146
607043,Brandon,Nimmo,TEX,TOR,True,0.5485797408408061
679529,Spencer,Torkelson,DET,CWS,False,0.5483117343487383
678391,Jorbit,Vivas,WSH,STL,False,0.5482336468939747
664728,Kyle,Isbel,KC,PIT,False,0.5470222559137287
543510,James,McCann,AZ,NYY,True,0.546566734704279
699912,Jose,Fernandez,AZ,NYY,True,0.5462691649572858
676439,Hunter,Feduccia,LAD,SF,True,0.544929251225637
686555,Isaac,Collins,KC,PIT,False,0.5447830064509227
571970,Max,Muncy,LAD,SF,True,0.5445777804262881
691788,Joe,Mack,MIA,SD,False,0.54446969615367
545341,Randal,Grichuk,CWS,DET,True,0.5440636543166849
666126,Carlos,Cortes,ATH,CLE,False,0.5440206337875824
669016,Brandon,Marsh,PHI,NYM,False,0.5429112528723263
806367,Turner,Hill,SF,LAD,False,0.5418844084562733
683011,Anthony,Volpe,NYY,AZ,False,0.5413377059887522
691777,Max,Muncy,ATH,CLE,False,0.5406579871024626
663743,Nick,Fortes,TB,BOS,True,0.5401077576596361
695731,Braden,Montgomery,CWS,DET,True,0.5400512804744756
695491,Joshua,Báez,STL,WSH,True,0.5400204745490227
605170,Víctor,Caratini,MIN,LAA,False,0.5395141565337706
687093,Vaughn,Grissom,LAA,MIN,True,0.5392105578079698
641857,Ryan,McMahon,NYY,AZ,False,0.5385431701564996
808959,Munetaka,Murakami,CWS,DET,True,0.5384387573786176
656775,Cedric,Mullins,TB,BOS,True,0.5376963240639757
694376,Shay,Whitcomb,SF,LAD,False,0.537686965553573
621493,Taylor,Ward,SEA,COL,False,0.5373427433952164
665750,Leody,Taveras,BAL,MIL,True,0.5371972015271816
802139,JJ,Wetherholt,STL,WSH,True,0.5363951756691135
670764,Taylor,Walls,TB,BOS,True,0.5358911550240693
699302,Héctor,Rodríguez,CIN,CHC,True,0.5352498961926037
665052,Griffin,Conine,MIA,SD,False,0.5345934823251502
668942,Josh,Rojas,KC,PIT,False,0.5345086815052023
687597,Jordan,Beck,COL,SEA,True,0.5337668524741416
668901,Mark,Vientos,NYM,PHI,True,0.5335060671654707
669701,Josh,Smith,TOR,TEX,False,0.5333704466430119
675961,Alika,Williams,ATH,CLE,False,0.5332396323918475
702616,Jackson,Holliday,BAL,MIL,True,0.5324175970486594
669357,Nolan,Gorman,STL,WSH,True,0.5308529634504783
656716,Zach,McKinstry,DET,CWS,False,0.5298872580441766
680779,Henry,Davis,PIT,KC,True,0.5298058540341809
595978,Austin,Hedges,CLE,ATH,True,0.5297974337378748
669242,Tommy,Edman,LAD,SF,True,0.5287565424317552
695657,Colson,Montgomery,CWS,DET,True,0.5282507013288945
694378,Jacob,Gonzalez,PIT,KC,True,0.5277533720090496
663616,Trevor,Larnach,MIN,LAA,False,0.5275534663928888
681297,Colton,Cowser,BAL,MIL,True,0.5273085152103497
690993,Colt,Keith,DET,CWS,False,0.5267155221701006
553869,Elías,Díaz,TEX,TOR,True,0.5262925081807982
703492,Nick,Morabito,NYM,PHI,True,0.5262360221667538
695506,Jac,Caglianone,KC,PIT,False,0.5258000041107462
666023,Freddy,Fermin,SD,MIA,True,0.5255700789213131
656537,Derek,Hill,PHI,NYM,False,0.525210805865806
655316,Andruw,Monasterio,BOS,TB,False,0.5247509103788978
663494,Bryan,Torres,STL,WSH,True,0.5247394271535782
680776,Jarren,Duran,BOS,TB,False,0.5247304719708554
656976,Pavin,Smith,AZ,NYY,True,0.523750505118294
694197,Angel,Genao,CLE,ATH,True,0.5229964887577402
691783,Jordan,Lawlar,AZ,NYY,True,0.5226813323499662
622268,Donovan,Walton,ATH,CLE,False,0.5225537676810418
683083,Nasim,Nuñez,WSH,STL,False,0.522188508580173
687952,Christian,Encarnacion-Strand,BAL,MIL,True,0.5218528193207266
690984,Petey,Halpin,CLE,ATH,True,0.5216653709950777
665953,Andrés,Chaparro,WSH,STL,False,0.5211284852126238
663647,Ke'Bryan,Hayes,CIN,CHC,True,0.5193034481938104
682663,Agustín,Ramírez,MIA,SD,False,0.5190064788729423
669221,Sean,Murphy,ATL,HOU,False,0.5189106697463239
687529,Grant,McCray,SF,LAD,False,0.5184872877605847
663611,Nick,Madrigal,TB,BOS,True,0.5184685547950036
669224,Austin,Wells,NYY,AZ,False,0.5180022600058717
680574,Matt,McLain,CIN,CHC,True,0.5179927754468848
666211,Taylor,Trammell,HOU,ATL,True,0.5179888972211408
701358,Cam,Smith,HOU,ATL,True,0.5179630797546503
624424,Michael,Conforto,CHC,CIN,False,0.5179570834186784
676551,Brewer,Hicklen,ATL,HOU,False,0.5178068496337503
596117,Garrett,Stubbs,PHI,NYM,False,0.5173310800130287
500743,Miguel,Rojas,LAD,SF,True,0.5164163485668481
624431,Jose,Trevino,CIN,CHC,True,0.516319782912401
686475,Tyler,Tolbert,KC,PIT,False,0.5160789400402384
572233,Christian,Walker,HOU,ATL,True,0.5158717823467383
686668,Brenton,Doyle,CWS,DET,True,0.515742458368162
663457,Lars,Nootbaar,AZ,NYY,True,0.5142260208367072
660821,Jesús,Sánchez,AZ,NYY,True,0.514050522465516
687363,Victor,Scott,STL,WSH,True,0.5137891249061005
673490,Ha-Seong,Kim,ATL,HOU,False,0.5133532092367815
694673,Abimelec,Ortiz,WSH,STL,False,0.5132220175777595
690976,Alex,Freeland,LAD,SF,True,0.5108425934171318
694212,Samuel,Basallo,BAL,MIL,True,0.5098400289932159
688363,Graham,Pauley,MIA,SD,False,0.5083586469830832
571771,Enrique,Hernández,LAD,SF,True,0.5068565613186367
679822,Justin,Foscue,TEX,TOR,True,0.5067094590564298
668885,Austin,Martin,MIN,LAA,False,0.5062919452787065
595879,Javier,Báez,DET,CWS,False,0.5047357825255653
814439,Ryan,Waldschmidt,AZ,NYY,True,0.5045566117172503
643217,Andrew,Benintendi,CWS,DET,True,0.5044513629378646
696030,Alejandro,Osuna,TEX,TOR,True,0.5044368259095793
573262,Mike,Yastrzemski,ATL,HOU,False,0.5044308080094475
596142,Gary,Sánchez,MIL,BAL,False,0.5033570083589443
695670,Harry,Ford,WSH,STL,False,0.5024195833577509
666139,Josh,Lowe,LAA,MIN,True,0.5016262293508429
703155,0,0,SEA,COL,False,0.5001827062820436
669720,Austin,Hays,SD,MIA,True,0.49577499326066143
621438,Tyrone,Taylor,CHC,CIN,False,0.4956786599696563
642215,Weston,Wilson,SEA,COL,False,0.4952036962074699
814430,Brett,Callahan,DET,CWS,False,0.49279196702110606
668670,Jake,Rogers,CWS,DET,True,0.4912344491914666
661531,Brian,Serven,ATH,CLE,False,0.48994739017521577
694388,Joey,Loperfido,HOU,ATL,True,0.4894159275808985
670770,TJ,Friedl,CIN,CHC,True,0.487299938610062
650559,Bryan,De La Cruz,PHI,NYM,False,0.4872361896630337
664702,Myles,Straw,TOR,TEX,False,0.4862265682439212
686780,Pedro,Pagés,STL,WSH,True,0.4854699362581028
691019,Kyle,Teel,CWS,DET,True,0.4850559365645362
672016,Denzel,Clarke,ATH,CLE,False,0.48456991754374334
672724,Oswald,Peraza,LAA,MIN,True,0.4831806662224181
624428,Adam,Frazier,LAA,MIN,True,0.4815875646123072
691728,Zac,Veen,COL,SEA,True,0.48155865242391016
694371,Tommy,Troy,AZ,NYY,True,0.4810222447860893
694497,Evan,Carter,TEX,TOR,True,0.48069383649711916
668952,Ryan,Kreidler,MIN,LAA,False,0.480136199530298
641584,Jake,Fraley,TB,BOS,True,0.47985449895382626
650968,Yohel,Pozo,BAL,MIL,True,0.47963593727697734
807727,Charles,McAdoo,TOR,TEX,False,0.47946046208478527
691002,0,0,WSH,STL,False,0.47858577063404995
801126,Brock,Rodden,SEA,COL,False,0.4784720188347114
622761,Jorge,Mateo,TB,BOS,True,0.4783431981071878
687551,Drew,Gilbert,SF,LAD,False,0.4781781483633015
665923,Esteury,Ruiz,MIA,SD,False,0.4767848469028127
678489,Jorge,Barrosa,HOU,ATL,True,0.47639224956939347
677588,José,Tena,WSH,STL,False,0.4742830425790887
695681,Christian,Moore,LAA,MIN,True,0.4741543082306572
670032,Nicky,Lopez,TEX,TOR,True,0.47324006511161426
665966,Carlos,Narváez,BAL,MIL,True,0.4705017151384414
623168,Tyler,Heineman,LAA,MIN,True,0.46673651401511423
676914,Davis,Schneider,TOR,TEX,False,0.4655073275014445
664774,LaMonte,Wade,HOU,ATL,True,0.4622485102839469
681807,David,Fry,CLE,ATH,True,0.4605556249443138
668723,Ryan,Vilade,TB,BOS,True,0.4600185331439952
669743,Alex,Call,LAD,SF,True,0.45931771011513783
682668,Luisangel,Acuña,CWS,DET,True,0.4584704094242235
805805,Walker,Jenkins,MIN,LAA,False,0.45738935792084745
807713,Matt,Shaw,CHC,CIN,False,0.45645986289831025
571912,Luke,Maile,KC,PIT,False,0.4555498898171033
823550,Sung Mun,Song,SD,MIA,True,0.45007994734172724
645305,Ali,Sánchez,NYY,AZ,False,0.44836690235785015
666624,Christopher,Morel,NYM,PHI,True,0.44330480251538573
690924,Braxton,Fulford,COL,SEA,True,0.4376908863188529
701162,Ben,Malgeri,DET,CWS,False,0.4341519661611604
681987,Nate,Eaton,BOS,TB,False,0.4325059610583739
602104,Ramón,Urías,STL,WSH,True,0.43241800186794116
676369,Nelson,Velázquez,HOU,ATL,True,0.43054137248543983
642350,José,Siri,LAA,MIN,True,0.42270399873908104
668800,Andrew,Knizner,SF,LAD,False,0.42120475957389575
701852,Drew,Cavanaugh,SF,LAD,False,0.41575422459246186
518595,Travis,d'Arnaud,LAA,MIN,True,0.40759394322597564
801501,Nate,Furman,SF,LAD,False,0.3996149233172044
687749,Jase,Bowen,SD,MIA,True,0.3897083954511044
663330,Jahmai,Jones,BOS,TB,False,0.3832842386536328
677956,Rece,Hinds,BAL,MIL,True,0.3788197358681545
