key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
656941,Kyle,Schwarber,PHI,MIA,True,0.6873377462172681
808959,Munetaka,Murakami,CWS,CHC,False,0.6869207564938602
701807,Carson,Benge,NYM,SD,True,0.6861296424973953
677951,Bobby,Witt,KC,ATH,True,0.6858969786600722
607208,Trea,Turner,PHI,MIA,True,0.685677138701838
701538,Jackson,Merrill,SD,NYM,False,0.6847706374516469
682998,Corbin,Carroll,AZ,BOS,False,0.6846851336793515
665487,Fernando,Tatís,SD,NYM,False,0.6845386556398078
669394,Jake,Burger,TEX,WSH,True,0.6842448201714932
668930,Brice,Turang,MIL,SEA,True,0.6840515244728268
521692,Salvador,Pérez,KC,ATH,True,0.6835820430948637
694377,Nick,Yorke,PIT,DET,True,0.6832406052487696
672960,Kazuma,Okamoto,TOR,TB,False,0.6831702506043166
691718,Pete,Crow-Armstrong,CHC,CWS,True,0.6829605038664746
670623,Isaac,Paredes,HOU,LAA,True,0.680992368729371
699912,Jose,Fernandez,AZ,BOS,False,0.6805529093760359
805811,Bryce,Eldridge,SF,CLE,False,0.6804875301929496
668804,Bryan,Reynolds,PIT,DET,True,0.6804712020494689
693304,Nick,Gonzales,PIT,DET,True,0.6804411965758747
800050,Chase,DeLauter,CLE,SF,True,0.6802887403140851
621566,Matt,Olson,ATL,MIN,False,0.6797406400080327
656775,Cedric,Mullins,TB,TOR,True,0.6797111728627772
691406,Junior,Caminero,TB,TOR,True,0.6795975686362531
630105,Jake,Cronenworth,SD,NYM,False,0.679247997096475
608324,Alex,Bregman,CHC,CWS,True,0.6789331582517656
641343,Jake,Bauers,MIL,SEA,True,0.6777336009563539
605137,Josh,Bell,MIN,ATL,True,0.6759276929465792
668227,Randy,Arozarena,SEA,MIL,False,0.6756375456821733
668904,Royce,Lewis,MIN,ATL,True,0.6751579208048597
670541,Yordan,Álvarez,HOU,LAA,True,0.6748337017577009
606466,Ketel,Marte,AZ,BOS,False,0.6721480154221104
665926,Andrés,Giménez,TOR,TB,False,0.6720342671331789
547180,Bryce,Harper,PHI,MIA,True,0.6715773531994833
645277,Ozzie,Albies,ATL,MIN,False,0.6714412381586773
687263,Zach,Neto,LAA,HOU,False,0.6709132132454854
807712,Luke,Keaschall,MIN,ATL,True,0.6706788761526613
805779,Jacob,Wilson,ATH,KC,False,0.6699621960444923
695734,Daylen,Lile,WSH,TEX,False,0.669184484082531
679529,Spencer,Torkelson,DET,PIT,False,0.6690181058255594
680776,Jarren,Duran,BOS,AZ,True,0.6684637298714079
664023,Ian,Happ,CHC,CWS,True,0.6684595494911983
607043,Brandon,Nimmo,TEX,WSH,True,0.6682794401550509
666624,Christopher,Morel,NYM,SD,True,0.6680885373314257
676391,Ernie,Clement,TOR,TB,False,0.6670850675821541
665161,Jeremy,Peña,HOU,LAA,True,0.6668443030401897
702222,Justin,Crawford,PHI,MIA,True,0.66660436019838
686527,Dominic,Canzone,SEA,MIL,False,0.6664480397140115
686681,Michael,Massey,KC,ATH,True,0.6662952754142258
672695,Geraldo,Perdomo,AZ,BOS,False,0.6662165477033817
691026,Masyn,Winn,STL,CIN,False,0.6661522966231942
682928,CJ,Abrams,WSH,TEX,False,0.6657444252673203
671056,Iván,Herrera,STL,CIN,False,0.6643248051131027
695657,Colson,Montgomery,CWS,CHC,False,0.6638347539877011
608348,Carson,Kelly,CHC,CWS,True,0.6634928479505869
694192,Jackson,Chourio,MIL,SEA,True,0.6614638210501802
592518,Manny,Machado,SD,NYM,False,0.6613806075340408
650402,Gleyber,Torres,DET,PIT,False,0.6613138228608189
680869,Zack,Gelof,ATH,KC,False,0.659303443091934
665862,Jazz,Chisholm,NYY,BAL,False,0.6589829861182913
571970,Max,Muncy,LAD,COL,False,0.6580648191042635
677587,Brayan,Rocchio,CLE,SF,True,0.6577163246016036
663968,Jake,Mangum,PIT,DET,True,0.6576547722064879
808982,Jung Hoo,Lee,SF,CLE,False,0.6572793469616751
681715,Heriberto,Hernandez,MIA,PHI,False,0.6571142649704681
643217,Andrew,Benintendi,CWS,CHC,False,0.655626539803629
686797,Brooks,Lee,MIN,ATL,True,0.6554728047459264
665019,Kody,Clemens,MIN,ATL,True,0.6535307668613516
669016,Brandon,Marsh,PHI,MIA,True,0.653422434556219
545361,Mike,Trout,LAA,HOU,False,0.6531283052169073
514888,José,Altuve,HOU,LAA,True,0.6529432646569948
572233,Christian,Walker,HOU,LAA,True,0.6524916772823754
677800,Wilyer,Abreu,BOS,AZ,True,0.6511840784843098
664034,Ty,France,SD,NYM,False,0.6510936445945794
671732,Lawrence,Butler,ATH,KC,False,0.650833725384669
606192,Teoscar,Hernández,LAD,COL,False,0.650123144798082
694249,Cole,Carrigg,COL,LAD,True,0.650018201450959
702332,Caleb,Durbin,BOS,AZ,True,0.6491221008800068
685133,Wade,Meckler,LAA,HOU,False,0.6486597508872086
680777,Ryan,Jeffers,MIN,ATL,True,0.6482392662782499
646240,Rafael,Devers,SF,CLE,False,0.6480324510465233
543807,George,Springer,TOR,TB,False,0.64789737427027
643289,Mauricio,Dubón,ATL,MIN,False,0.6473919074645156
702284,Cole,Young,SEA,MIL,False,0.6471729340968733
575929,Willson,Contreras,BOS,AZ,True,0.6467694075585646
670764,Taylor,Walls,TB,TOR,True,0.6459266092926857
703607,Henry,Bolte,ATH,KC,False,0.6454846741498838
683083,Nasim,Nuñez,WSH,TEX,False,0.6453268620273245
805300,Jakob,Marsee,MIA,PHI,False,0.6452819554218175
662139,Daulton,Varsho,HOU,LAA,True,0.6447727861666758
672386,Alejandro,Kirk,TOR,TB,False,0.6439609669843639
687859,Troy,Johnston,COL,LAD,True,0.6438949205198228
691594,Javier,Sanoja,MIA,PHI,False,0.6432332191773977
701358,Cam,Smith,HOU,LAA,True,0.6423188085115106
687093,Vaughn,Grissom,LAA,HOU,False,0.6422090685405043
660670,Ronald,Acuña,ATL,MIN,False,0.6412999848518557
650859,Luis,Rengifo,SD,NYM,False,0.6411982031370631
696285,Jacob,Young,WSH,TEX,False,0.6408969062302599
593428,Xander,Bogaerts,SD,NYM,False,0.6384710487816561
643446,Jeff,McNeil,ATH,KC,False,0.6381028436747929
802139,JJ,Wetherholt,STL,CIN,False,0.6380801441527583
671277,Luis,García,NYY,BAL,False,0.6380346997580595
693307,Dillon,Dingler,DET,PIT,False,0.6368550952592009
703520,0,0,TOR,TB,False,0.6368037702634264
695600,Carter,Jensen,KC,ATH,True,0.6367775254828429
621439,Byron,Buxton,MIN,ATL,True,0.6354033595080936
655316,Andruw,Monasterio,BOS,AZ,True,0.6341608835636459
596019,Francisco,Lindor,NYM,SD,True,0.6336277568866221
663656,Kyle,Tucker,LAD,COL,False,0.633201325062267
803011,Sam,Antonacci,CWS,CHC,False,0.6327161975232651
677649,Ezequiel,Duran,TEX,WSH,True,0.6320172218835256
806146,0,0,NYY,BAL,False,0.6319663770000904
666176,Jo,Adell,CLE,SF,True,0.6311579189226143
641933,Tyler,O'Neill,BAL,NYY,True,0.6307385039896246
571448,Nolan,Arenado,AZ,BOS,False,0.6304032924487621
664770,Nathan,Lukes,TOR,TB,False,0.629987465402674
681393,Connor,Norby,COL,LAD,True,0.6294078942309217
678662,Ezequiel,Tovar,COL,LAD,True,0.629285347387868
605141,Mookie,Betts,LAD,COL,False,0.6291914794176938
663757,Trent,Grisham,NYY,BAL,False,0.6288904976004256
592885,Christian,Yelich,MIL,SEA,True,0.6274391918724359
683766,Christian,Koss,SF,CLE,False,0.62670069484272
683002,Gunnar,Henderson,BAL,NYY,True,0.6266624430550151
663586,Austin,Riley,ATL,MIN,False,0.6260704854643732
665052,Griffin,Conine,MIA,PHI,False,0.6240145666248373
700250,Ben,Rice,NYY,BAL,False,0.6236112882979774
682829,Elly,De La Cruz,CIN,STL,True,0.622730439326046
701785,0,0,MIN,ATL,True,0.6207371206524485
545121,Ildemaro,Vargas,AZ,BOS,False,0.6200203499631277
701675,Nathan,Church,STL,CIN,False,0.6199700902691774
807799,Masataka,Yoshida,BOS,AZ,True,0.6194710621262155
682657,Angel,Martínez,CLE,SF,True,0.6191499897942926
666160,Mickey,Moniak,COL,LAD,True,0.6186379978951969
661388,William,Contreras,MIL,SEA,True,0.6180695381922248
608070,José,Ramírez,CLE,SF,True,0.6176458871996358
665750,Leody,Taveras,BAL,NYY,True,0.6159924409699932
620443,Luis,Torrens,NYM,SD,True,0.6158139863759393
660688,Keibert,Ruiz,WSH,TEX,False,0.615702306655348
621020,Dansby,Swanson,CHC,CWS,True,0.6151529791676982
686555,Isaac,Collins,KC,ATH,True,0.6148057583817733
686611,Dylan,Crews,WSH,TEX,False,0.6145882515332662
681508,Mickey,Gasper,BOS,AZ,True,0.6139406572148979
592663,J. T.,Realmuto,PHI,MIA,True,0.613210408963965
682927,Ronny,Simon,PIT,DET,True,0.6128723846990998
680977,Brendan,Donovan,SEA,MIL,False,0.6126433419892613
657757,Gavin,Sheets,SD,NYM,False,0.612379524698562
689414,Liam,Hicks,TB,TOR,True,0.6122368821562099
695731,Braden,Montgomery,CWS,CHC,False,0.6108389169735905
703601,Max,Clark,DET,PIT,False,0.6107002954790883
673237,Yainer,Diaz,HOU,LAA,True,0.608859865541508
699013,Esmerlyn,Valdez,PIT,DET,True,0.6085382651661544
682626,Francisco,Álvarez,NYM,SD,True,0.6079725010693028
671976,Tristan,Peters,CWS,CHC,False,0.6073771360293329
666023,Freddy,Fermin,SD,NYM,False,0.6068497705780433
663728,Cal,Raleigh,SEA,MIL,False,0.6062763801676891
543510,James,McCann,AZ,BOS,False,0.6056398993901283
553993,Eugenio,Suárez,CIN,STL,True,0.6050092923773261
687401,Joey,Ortiz,MIL,SEA,True,0.6047798231401896
668709,JJ,Bleday,CIN,STL,True,0.604429093840356
661531,Brian,Serven,ATH,KC,False,0.6035040384599288
695720,Tommy,White,ATH,KC,False,0.6030129172163258
687551,Drew,Gilbert,SF,CLE,False,0.6028797251389418
680700,Richie,Palacios,TB,TOR,True,0.6028201251216225
663616,Trevor,Larnach,MIN,ATL,True,0.6026355077939097
543760,Marcus,Semien,NYM,SD,True,0.6020892077615884
663886,Tyler,Stephenson,CIN,STL,True,0.6018929817313942
678391,Jorbit,Vivas,WSH,TEX,False,0.6006410533071681
683953,Travis,Bazzana,CLE,SF,True,0.6005604076460163
701678,Hao-Yu,Lee,DET,PIT,False,0.59989612430997
673357,Luis,Robert,NYM,SD,True,0.599616972742692
694203,Denzer,Guzman,LAA,HOU,False,0.5993620400841095
694374,Tim,Tawa,AZ,BOS,False,0.5988830768777647
641680,Jonah,Heim,ATH,KC,False,0.5980314086908612
691781,Brady,House,WSH,TEX,False,0.5971508394522214
657041,Lane,Thomas,ATL,MIN,False,0.5966036790970438
502671,Paul,Goldschmidt,NYY,BAL,False,0.5964228900862818
702616,Jackson,Holliday,BAL,NYY,True,0.5955209720730799
656716,Zach,McKinstry,DET,PIT,False,0.5954243712615811
669743,Alex,Call,LAD,COL,False,0.594845808924757
686668,Brenton,Doyle,CWS,CHC,False,0.5946177188151357
687462,Spencer,Horwitz,PIT,DET,True,0.5936336554956836
676439,Hunter,Feduccia,LAD,COL,False,0.5918197690728737
666126,Carlos,Cortes,ATH,KC,False,0.5911988451302809
691458,Blaze,Jordan,STL,CIN,False,0.5911114944448914
676724,Jared,Young,NYM,SD,True,0.5906887615461649
686765,Nick,Sogard,BOS,AZ,True,0.5890235697299074
683146,Brett,Baty,NYM,SD,True,0.5889357469681541
596146,Max,Kepler,AZ,BOS,False,0.5875399661135033
671218,Heliot,Ramos,NYY,BAL,False,0.5863239793505918
805999,A. J.,Ewing,NYM,SD,True,0.5863077536579099
694671,Wyatt,Langford,TEX,WSH,True,0.5854595684164834
640902,Jhonny,Pereda,SEA,MIL,False,0.5843247715245341
683734,Andrew,Vaughn,MIL,SEA,True,0.583833728885154
669224,Austin,Wells,NYY,BAL,False,0.58337897870942
668942,Josh,Rojas,KC,ATH,True,0.5820543458759511
667472,Dane,Myers,CIN,STL,True,0.5818327693095653
679845,Nick,Loftin,KC,ATH,True,0.5815916736309467
690993,Colt,Keith,DET,PIT,False,0.5815145075776882
675961,Alika,Williams,ATH,KC,False,0.5813594320550817
691723,Coby,Mayo,BAL,NYY,True,0.5803521257196289
669003,Garrett,Mitchell,MIL,SEA,True,0.5803018155803862
691788,Joe,Mack,MIA,PHI,False,0.5797050785921651
645302,Víctor,Robles,SEA,MIL,False,0.5793058533021544
608369,Corey,Seager,TEX,WSH,True,0.5790148206746979
669720,Austin,Hays,SD,NYM,False,0.5790065109673104
622268,Donovan,Walton,ATH,KC,False,0.5788856800618448
678545,Osleivis,Basabe,SF,CLE,False,0.5782061145305649
694208,Moisés,Ballesteros,LAA,HOU,False,0.5767015264777299
663993,Nathaniel,Lowe,CLE,SF,True,0.5763212294050044
680664,Eduardo,Valencia,DET,PIT,False,0.5756760431629012
669242,Tommy,Edman,LAD,COL,False,0.5756438390049053
624641,Edmundo,Sosa,PHI,MIA,True,0.5751541919977667
595879,Javier,Báez,DET,PIT,False,0.5750384724173386
694497,Evan,Carter,TEX,WSH,True,0.5748103091421476
665877,José,Fermín,STL,CIN,False,0.574735967329531
683357,Owen,Caissie,MIA,PHI,False,0.5741055125775688
663457,Lars,Nootbaar,AZ,BOS,False,0.5739008169491562
622761,Jorge,Mateo,TB,TOR,True,0.5724739284812006
668939,Adley,Rutschman,BOS,AZ,True,0.5723458364268802
664728,Kyle,Isbel,KC,ATH,True,0.5718630290218757
605170,Víctor,Caratini,MIN,ATL,True,0.5718593627471286
686780,Pedro,Pagés,STL,CIN,False,0.5714372192429502
680574,Matt,McLain,CIN,STL,True,0.5707946879396462
814439,Ryan,Waldschmidt,AZ,BOS,False,0.569650355604343
687231,Darell,Hernaiz,ATH,KC,False,0.5695998903046241
666152,David,Hamilton,MIL,SEA,True,0.5686710649191224
676609,José,Caballero,NYY,BAL,False,0.568490090337413
682674,Victor,Bericoto,SF,CLE,False,0.568193792392987
669707,Jared,Triolo,PIT,DET,True,0.564736919228743
592626,Joc,Pederson,TEX,WSH,True,0.5643785641367454
687597,Jordan,Beck,COL,LAD,True,0.5638932430944344
543877,Christian,Vázquez,HOU,LAA,True,0.5636519404349231
663494,Bryan,Torres,STL,CIN,False,0.5634936162906755
664954,Brett,Sullivan,COL,LAD,True,0.5632419633541489
680779,Henry,Davis,PIT,DET,True,0.5622546068287784
665804,Miguel,Amaya,CHC,CWS,True,0.5605004428261003
545341,Randal,Grichuk,CWS,CHC,False,0.5596580924931733
694673,Abimelec,Ortiz,WSH,TEX,False,0.5595830667721066
681297,Colton,Cowser,BAL,NYY,True,0.5594180658127854
663330,Jahmai,Jones,BOS,AZ,True,0.5590405098279052
656537,Derek,Hill,PHI,MIA,True,0.5589819055275567
666211,Taylor,Trammell,HOU,LAA,True,0.5589554773144341
669134,Luis,Campusano,SD,NYM,False,0.558591220431708
690924,Braxton,Fulford,COL,LAD,True,0.5580970143432431
678011,Anthony,Seigler,BOS,AZ,True,0.5579788907144118
672724,Oswald,Peraza,LAA,HOU,False,0.557081107196136
641857,Ryan,McMahon,NYY,BAL,False,0.556840264731347
669397,Nick,Allen,HOU,LAA,True,0.5563194858446776
516782,Starling,Marte,KC,ATH,True,0.5559755622596741
668885,Austin,Martin,MIN,ATL,True,0.5550695703445622
804668,Rafael,Flores,PIT,DET,True,0.5547793346700327
573262,Mike,Yastrzemski,ATL,MIN,False,0.5546817468924256
691011,Drew,Romo,CWS,CHC,False,0.5537470213814585
666139,Josh,Lowe,LAA,HOU,False,0.5509903221459606
676356,Jonny,DeLuca,TB,TOR,True,0.5509197438989878
624428,Adam,Frazier,LAA,HOU,False,0.5505528603802142
642086,Dominic,Smith,ATL,MIN,False,0.5501644537712955
687637,Dylan,Beavers,BAL,NYY,True,0.5488739601533134
593871,Jorge,Polanco,NYM,SD,True,0.5478502155248934
621438,Tyrone,Taylor,CHC,CWS,True,0.5462712533927772
682987,Spencer,Jones,NYY,BAL,False,0.5456434743930472
699393,Pedro,Ramírez,CHC,CWS,True,0.5455680924298689
694378,Jacob,Gonzalez,PIT,DET,True,0.5451324521551717
663743,Nick,Fortes,TB,TOR,True,0.5444539905700034
660821,Jesús,Sánchez,TOR,TB,False,0.543609179176252
642350,José,Siri,LAA,HOU,False,0.5431799037594686
800325,Luis,Lara,MIL,SEA,True,0.5426119345286256
668952,Ryan,Kreidler,MIN,ATL,True,0.5424520265471333
656555,Rhys,Hoskins,CLE,SF,True,0.5407024432207588
669221,Sean,Murphy,ATL,MIN,False,0.5406064154621942
682668,Luisangel,Acuña,CWS,CHC,False,0.5391500160656889
687952,Christian,Encarnacion-Strand,BAL,NYY,True,0.5375237970999992
642851,Austin,Wynns,TEX,WSH,True,0.5373066314859075
665953,Andrés,Chaparro,WSH,TEX,False,0.5359420461096998
663647,Ke'Bryan,Hayes,CIN,STL,True,0.5347643320251708
691777,Max,Muncy,ATH,KC,False,0.5335308618854898
683748,Victor,Mesa,TB,TOR,True,0.5318494846290864
695670,Harry,Ford,WSH,TEX,False,0.5317250660540789
596142,Gary,Sánchez,MIL,SEA,True,0.5313371973574829
670032,Nicky,Lopez,TEX,WSH,True,0.5311074788742087
657136,Connor,Wong,BOS,AZ,True,0.5305227063991956
672275,Patrick,Bailey,CLE,SF,True,0.5294309727245047
688363,Graham,Pauley,MIA,PHI,False,0.529360559940448
682622,Noelvi,Marte,CIN,STL,True,0.5292017054876603
650968,Yohel,Pozo,BAL,NYY,True,0.5283206253070587
650559,Bryan,De La Cruz,PHI,MIA,True,0.5279373205503398
678218,Brandon,Valenzuela,TOR,TB,False,0.5277136769602525
672284,Jarred,Kelenic,TEX,WSH,True,0.5275614578657634
690984,Petey,Halpin,CLE,SF,True,0.526514734072409
595978,Austin,Hedges,CLE,SF,True,0.5259231526430918
682988,Tyler,Locklear,AZ,BOS,False,0.5229770514960821
813841,Jonah,Cox,SF,CLE,False,0.5225527613793608
500743,Miguel,Rojas,LAD,COL,False,0.520977920573682
807727,Charles,McAdoo,TOR,TB,False,0.5204508761717642
642201,Eli,White,BOS,AZ,True,0.5202245187808516
682663,Agustín,Ramírez,MIA,PHI,False,0.518957109238348
624424,Michael,Conforto,CHC,CWS,True,0.5173593708683688
623168,Tyler,Heineman,LAA,HOU,False,0.5169553892708353
677592,Everson,Pereira,STL,CIN,False,0.5158244360790026
677870,Leo,Jimenez,MIA,PHI,False,0.5156630131139586
677588,José,Tena,WSH,TEX,False,0.5136130271165441
686475,Tyler,Tolbert,KC,ATH,True,0.512245139965638
671083,Buddy,Kennedy,SF,CLE,False,0.5108788223703306
694197,0,0,CLE,SF,True,0.5099487682080793
642215,Weston,Wilson,SEA,MIL,False,0.5067433447857354
701162,Ben,Malgeri,DET,PIT,False,0.5038918755646054
553869,Elías,Díaz,TEX,WSH,True,0.5035237052213308
663604,Brandon,Lockridge,MIL,SEA,True,0.5035098887704811
665923,Esteury,Ruiz,MIA,PHI,False,0.5026712323450859
805347,Jim,Jarvis,ATL,MIN,False,0.5004382074059276
668670,Jake,Rogers,CWS,CHC,False,0.49832596571839244
701852,Drew,Cavanaugh,SF,CLE,False,0.4980169000412023
664774,LaMonte,Wade,HOU,LAA,True,0.497608112977967
668723,Ryan,Vilade,TB,TOR,True,0.4966793009504062
642708,Amed,Rosario,NYY,BAL,False,0.4965735980565373
665966,Carlos,Narváez,BAL,NYY,True,0.4962317588540723
664702,Myles,Straw,TOR,TB,False,0.4955843016996597
624431,Jose,Trevino,CIN,STL,True,0.49198867865522605
679822,Justin,Foscue,TEX,WSH,True,0.49031348989053897
702176,Alan,Roden,MIN,ATL,True,0.49024556143218595
669236,Jeremiah,Jackson,BAL,NYY,True,0.48957301406470727
669701,Josh,Smith,TOR,TB,False,0.48391854749174723
518595,Travis,d'Arnaud,LAA,HOU,False,0.48042675817779895
670770,TJ,Friedl,CIN,STL,True,0.47731186823587074
678489,Jorge,Barrosa,AZ,BOS,False,0.47654834106998395
670231,John,Rave,KC,ATH,True,0.4747270821481128
699625,Jimmy,Crooks,STL,CIN,False,0.47019504792603906
676369,Nelson,Velázquez,HOU,LAA,True,0.4666247308631898
643376,Danny,Jansen,TEX,WSH,True,0.4591738257720154
699302,0,0,CIN,STL,True,0.45837613472781064
645305,Ali,Sánchez,NYY,BAL,False,0.4492569534561905
691783,Jordan,Lawlar,AZ,BOS,False,0.44849926495144304
693409,César,Prieto,STL,CIN,False,0.44630651404007937
673490,Ha-Seong,Kim,ATL,MIN,False,0.4394625732984338
687749,Jase,Bowen,SD,NYM,False,0.4179795515427065
695257,Billy,Cook,PIT,DET,True,0.4115063523893072
640459,Brian,Navarreto,MIA,PHI,False,0.38984401012249487
