key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
685133,Wade,Meckler,LAA,WSH,False,0.6490357098652431
680757,Steven,Kwan,CLE,MIN,False,0.6489398870192443
691777,Max,Muncy,ATH,SEA,True,0.6480275115400317
606466,Ketel,Marte,AZ,TEX,True,0.6479966379922786
665742,Juan,Soto,NYM,NYY,False,0.647810788881403
608324,Alex,Bregman,CHC,PIT,True,0.6476737364055126
664983,Jake,McCarthy,COL,DET,False,0.6469346613544075
686765,Nick,Sogard,BOS,KC,True,0.6468552594975634
672386,Alejandro,Kirk,TOR,BAL,True,0.6467604434699182
521692,Salvador,Pérez,KC,BOS,False,0.6467247175918023
646240,Rafael,Devers,SF,SD,True,0.64661768924479
677951,Bobby,Witt,KC,BOS,False,0.6465884905369461
691594,Javier,Sanoja,MIA,LAD,True,0.6463478277370245
807712,Luke,Keaschall,MIN,CLE,True,0.6460141570344878
673237,Yainer,Diaz,HOU,TB,False,0.6448474050470223
686948,Drake,Baldwin,ATL,PHI,True,0.6441171079933077
703520,Brett,Bateman,TOR,BAL,True,0.6434539258413956
800325,Luis,Lara,MIL,CIN,True,0.6434142472764918
514888,José,Altuve,HOU,TB,False,0.64315335698813
681198,TJ,Rumfield,COL,DET,False,0.6428741805860682
672640,Otto,Lopez,MIA,LAD,True,0.6422149239728859
670623,Isaac,Paredes,HOU,TB,False,0.641570938373735
694192,Jackson,Chourio,MIL,CIN,True,0.6411771129151903
686681,Michael,Massey,KC,BOS,False,0.6403161192345265
680777,Ryan,Jeffers,MIN,CLE,True,0.6401703989149806
650402,Gleyber,Torres,DET,COL,True,0.6390913372190575
668804,Bryan,Reynolds,PIT,CHC,False,0.6381666353310103
701675,Nathan,Church,STL,CWS,True,0.6381601398335714
701807,Carson,Benge,NYM,NYY,False,0.6377572424766487
666018,Jonathan,Aranda,TB,HOU,True,0.6373186567640435
605141,Mookie,Betts,LAD,MIA,False,0.6371073674362046
701398,Sal,Stewart,CIN,MIL,False,0.6363681118290315
660670,Ronald,Acuña,ATL,PHI,True,0.6362801030845154
592885,Christian,Yelich,MIL,CIN,True,0.6359364765598235
667472,Dane,Myers,CIN,MIL,False,0.6358391880422137
702284,Cole,Young,SEA,ATH,False,0.6358187876410833
676475,Alec,Burleson,STL,CWS,True,0.6354117086543721
665019,Kody,Clemens,MIN,CLE,True,0.6347407042139555
671739,Michael,Harris,ATL,PHI,True,0.6346309727696086
593428,Xander,Bogaerts,SD,SF,False,0.6341607265589118
641355,Cody,Bellinger,NYY,NYM,True,0.6338781196507096
686611,Dylan,Crews,WSH,LAA,True,0.633729104989206
672960,Kazuma,Okamoto,TOR,BAL,True,0.6334418426116337
676724,Jared,Young,NYM,NYY,False,0.6332846895766252
691718,Pete,Crow-Armstrong,CHC,PIT,True,0.631214557666934
682829,Elly,De La Cruz,CIN,MIL,False,0.6309678649164434
672695,Geraldo,Perdomo,AZ,TEX,True,0.630466651456957
671056,Iván,Herrera,STL,CWS,True,0.6303199248773809
808982,Jung Hoo,Lee,SF,SD,True,0.6296896237960015
702222,Justin,Crawford,PHI,ATL,False,0.6294006853743452
676391,Ernie,Clement,TOR,BAL,True,0.6292124963062208
683748,Victor,Mesa,TB,HOU,True,0.6288463003938112
805811,Bryce,Eldridge,SF,SD,True,0.6284549346732176
664040,Brandon,Lowe,PIT,CHC,False,0.6270417822219784
670541,Yordan,Álvarez,HOU,TB,False,0.6268696107028515
669127,Shea,Langeliers,ATH,SEA,True,0.6263794495836543
608348,Carson,Kelly,CHC,PIT,True,0.626373815406104
596019,Francisco,Lindor,NYM,NYY,False,0.6256811059504835
683002,Gunnar,Henderson,BAL,TOR,False,0.6254923942519779
645277,Ozzie,Albies,ATL,PHI,True,0.624620916101593
621566,Matt,Olson,ATL,PHI,True,0.6224214384322714
695336,Thomas,Saggese,STL,CWS,True,0.6209792599669088
596115,Trevor,Story,BOS,KC,True,0.6207130954294185
699024,0,0,STL,CWS,True,0.6206127196965056
695600,Carter,Jensen,KC,BOS,False,0.6205894227538874
608369,Corey,Seager,TEX,AZ,False,0.6187300109101577
689414,Liam,Hicks,TB,HOU,True,0.6185200238135979
663728,Cal,Raleigh,SEA,ATH,False,0.6185108521158467
681393,Connor,Norby,COL,DET,False,0.6184869608203085
665161,Jeremy,Peña,HOU,TB,False,0.6184447136352321
691723,Coby,Mayo,BAL,TOR,False,0.617588376797096
545121,Ildemaro,Vargas,AZ,TEX,True,0.617475170657221
687859,Troy,Johnston,COL,DET,False,0.6167895207007799
700250,Ben,Rice,NYY,NYM,True,0.6159192933711638
673962,Josh,Jung,TEX,AZ,False,0.6157679871077426
673548,Seiya,Suzuki,CHC,PIT,True,0.6153401330233703
683737,Michael,Busch,CHC,PIT,True,0.6148446326454472
605137,Josh,Bell,MIN,CLE,True,0.6143702824180509
806198,Cooper,Pratt,MIL,CIN,True,0.6141539220007736
543760,Marcus,Semien,NYM,NYY,False,0.6137060176714914
691023,Jordan,Walker,STL,CWS,True,0.6136925365221495
677587,Brayan,Rocchio,CLE,MIN,False,0.6125070187686867
677649,Ezequiel,Duran,TEX,AZ,False,0.6122138728360949
606192,Teoscar,Hernández,LAD,MIA,False,0.6117524034844555
665833,Oneil,Cruz,PIT,CHC,False,0.6114116590735312
683146,Brett,Baty,NYM,NYY,False,0.6113464056995522
543807,George,Springer,TOR,BAL,True,0.6111582905254792
803011,Sam,Antonacci,CWS,STL,False,0.6110364831622844
547180,Bryce,Harper,PHI,ATL,False,0.6104275963718251
694374,Tim,Tawa,AZ,TEX,True,0.6102913496415913
682657,Angel,Martínez,CLE,MIN,False,0.609832165793523
669394,Jake,Burger,TEX,AZ,False,0.6095938695176131
663886,Tyler,Stephenson,CIN,MIL,False,0.6094804293273614
664034,Ty,France,SD,SF,False,0.6088856620084595
695506,Jac,Caglianone,KC,BOS,False,0.608643836696464
668904,Royce,Lewis,MIN,CLE,True,0.6082961312253129
607208,Trea,Turner,PHI,ATL,False,0.6079828981719703
694203,Denzer,Guzman,LAA,WSH,False,0.6075614435763521
571970,Max,Muncy,LAD,MIA,False,0.6057071025133123
663586,Austin,Riley,ATL,PHI,True,0.6054671667136756
701785,Kaelen,Culpepper,MIN,CLE,True,0.6053554114700421
665877,José,Fermín,STL,CWS,True,0.6052237974110828
662139,Daulton,Varsho,HOU,TB,False,0.6051887330982014
666126,Carlos,Cortes,ATH,SEA,True,0.6047517806134224
680700,Richie,Palacios,TB,HOU,True,0.6045065875183517
669065,Kyle,Stowers,MIA,LAD,True,0.604331111488206
693307,Dillon,Dingler,DET,COL,True,0.6039555744582892
668930,Brice,Turang,MIL,CIN,True,0.6032638218385414
687462,Spencer,Horwitz,PIT,CHC,False,0.602458203579592
681715,Heriberto,Hernandez,MIA,LAD,True,0.6018883798804274
687093,Vaughn,Grissom,LAA,WSH,False,0.6008701062449137
694249,Cole,Carrigg,COL,DET,False,0.6008539910014188
666971,Lourdes,Gurriel,AZ,TEX,True,0.5999289976861802
680869,Zack,Gelof,ATH,SEA,True,0.5996654153655053
691720,Kyle,Karros,COL,DET,False,0.5988683992208582
701350,Roman,Anthony,BOS,KC,True,0.5983275761452874
682928,CJ,Abrams,WSH,LAA,True,0.5963992993105615
703601,Max,Clark,DET,COL,True,0.5963286001080594
695720,Tommy,White,ATH,SEA,True,0.5950268316055127
607043,Brandon,Nimmo,TEX,AZ,False,0.5945288366128724
702332,Caleb,Durbin,BOS,KC,True,0.594174953300224
592518,Manny,Machado,SD,SF,False,0.5936181054404049
665862,Jazz,Chisholm,NYY,NYM,True,0.593047407138491
804668,Rafael,Flores,PIT,CHC,False,0.5928213182013857
669257,Will,Smith,LAD,MIA,False,0.5917922009110368
681082,Bryson,Stott,PHI,ATL,False,0.591754653973351
656775,Cedric,Mullins,TB,HOU,True,0.5917031039680486
592450,Aaron,Judge,NYY,NYM,True,0.5903729102893521
663968,Jake,Mangum,PIT,CHC,False,0.5901178950044809
687637,Dylan,Beavers,BAL,TOR,False,0.5898462034264033
518692,Freddie,Freeman,LAD,MIA,False,0.5897730011156214
804606,Konnor,Griffin,PIT,CHC,False,0.5896595104066896
572233,Christian,Walker,HOU,TB,False,0.5891333137684462
805367,Chase,Meidroth,CWS,STL,False,0.5890193184939788
694671,Wyatt,Langford,TEX,AZ,False,0.5883757698605221
671218,Heliot,Ramos,NYY,NYM,True,0.5881648322891421
502671,Paul,Goldschmidt,NYY,NYM,True,0.5873534221652691
676356,Jonny,DeLuca,TB,HOU,True,0.5866335435086442
669397,Nick,Allen,HOU,TB,False,0.5859264869924959
642201,Eli,White,BOS,KC,True,0.5857361214217779
656941,Kyle,Schwarber,PHI,ATL,False,0.5853875157169872
683953,Travis,Bazzana,CLE,MIN,False,0.5850642113561686
695491,Joshua,Báez,STL,CWS,True,0.5845863659025814
680664,Eduardo,Valencia,DET,COL,True,0.5845373083686103
682987,Spencer,Jones,NYY,NYM,True,0.5822947080667675
695734,Daylen,Lile,WSH,LAA,True,0.5822648765925075
571448,Nolan,Arenado,AZ,TEX,True,0.5822355308072343
641680,Jonah,Heim,ATH,SEA,True,0.5811324739520368
641857,Ryan,McMahon,NYY,NYM,True,0.5808872776389596
608070,José,Ramírez,CLE,MIN,False,0.5796410440801613
682998,Corbin,Carroll,AZ,TEX,True,0.5791503494973961
696285,Jacob,Young,WSH,LAA,True,0.5789908255999546
682626,Francisco,Álvarez,NYM,NYY,False,0.5784010868275968
681508,Mickey,Gasper,BOS,KC,True,0.578210956560194
695731,Braden,Montgomery,CWS,STL,False,0.5780136517210654
666176,Jo,Adell,CLE,MIN,False,0.5780036886050359
668939,Adley,Rutschman,BOS,KC,True,0.5779011087546797
682985,Riley,Greene,DET,COL,True,0.5778383193540235
680776,Jarren,Duran,BOS,KC,True,0.5775130940079685
699013,Esmerlyn,Valdez,PIT,CHC,False,0.5766594582041953
592663,J. T.,Realmuto,PHI,ATL,False,0.5762844223328896
683766,Christian,Koss,SF,SD,True,0.5760432491431525
679845,Nick,Loftin,KC,BOS,False,0.5751954157347055
553993,Eugenio,Suárez,CIN,MIL,False,0.5742216669256897
664023,Ian,Happ,CHC,PIT,True,0.5737006187732301
630105,Jake,Cronenworth,SD,SF,False,0.5734086016279769
669707,Jared,Triolo,PIT,CHC,False,0.573313363030464
663993,Nathaniel,Lowe,CLE,MIN,False,0.5729345569445643
664728,Kyle,Isbel,KC,BOS,False,0.572851194448462
666152,David,Hamilton,MIL,CIN,True,0.569821176506619
686217,Sal,Frelick,MIL,CIN,True,0.5696653155129501
699302,Héctor,Rodríguez,CIN,MIL,False,0.5685012694470862
663743,Nick,Fortes,TB,HOU,True,0.5681436862961736
664954,Brett,Sullivan,COL,DET,False,0.568098774624099
677942,Blaze,Alexander,BAL,TOR,False,0.5671573789440969
641343,Jake,Bauers,MIL,CIN,True,0.5670872469454797
620443,Luis,Torrens,NYM,NYY,False,0.5663329661477225
679822,Justin,Foscue,TEX,AZ,False,0.5659520934853318
670231,John,Rave,KC,BOS,False,0.5655218537175191
701358,Cam,Smith,HOU,TB,False,0.5650553855190087
678545,Osleivis,Basabe,SF,SD,True,0.564857154937918
808959,Munetaka,Murakami,CWS,STL,False,0.5645890419566355
657136,Connor,Wong,BOS,KC,True,0.564222082730027
665052,Griffin,Conine,MIA,LAD,True,0.5640893415958091
686555,Isaac,Collins,KC,BOS,False,0.561867142605839
676439,Hunter,Feduccia,LAD,MIA,False,0.561804784971391
669357,Nolan,Gorman,STL,CWS,True,0.5613214318717753
669242,Tommy,Edman,LAD,MIA,False,0.5612564980049797
656811,Ryan,O'Hearn,PIT,CHC,False,0.5611917757735081
691182,Adael,Amador,COL,DET,False,0.5606824995969393
805300,Jakob,Marsee,MIA,LAD,True,0.5590935014849246
678391,Jorbit,Vivas,WSH,LAA,True,0.5584656779424721
681351,Logan,O'Hoppe,TEX,AZ,False,0.5582311863988978
669134,Luis,Campusano,SD,SF,False,0.5582291383312946
691026,Masyn,Winn,STL,CWS,True,0.557533482110609
702616,Jackson,Holliday,BAL,TOR,False,0.5572636423854701
691788,Joe,Mack,MIA,LAD,True,0.5568578124331433
672275,Patrick,Bailey,CLE,MIN,False,0.5563330995849793
663494,Bryan,Torres,STL,CWS,True,0.5549724718641532
694208,Moisés,Ballesteros,LAA,WSH,False,0.5548892951384011
621438,Tyrone,Taylor,CHC,PIT,True,0.5534058991970076
695657,Colson,Montgomery,CWS,STL,False,0.5533768414253628
663656,Kyle,Tucker,LAD,MIA,False,0.5530914838129641
655316,Andruw,Monasterio,BOS,KC,True,0.5528425510119476
663457,Lars,Nootbaar,AZ,TEX,True,0.5523333430580204
675961,Alika,Williams,ATH,SEA,True,0.5523266978984611
687957,Dustin,Harris,SD,SF,False,0.5511820269977238
671976,Tristan,Peters,CWS,STL,False,0.5504576919514975
696100,Hunter,Goodman,COL,DET,False,0.5493301499697595
669016,Brandon,Marsh,PHI,ATL,False,0.5477044678789713
553869,Elías,Díaz,TEX,AZ,False,0.5476987620059562
694378,Jacob,Gonzalez,PIT,CHC,False,0.5474233168705958
663616,Trevor,Larnach,MIN,CLE,True,0.5470262570402101
656537,Derek,Hill,PHI,ATL,False,0.5468339597369736
543510,James,McCann,AZ,TEX,True,0.5466062049692247
668709,JJ,Bleday,CIN,MIL,False,0.5465599141037415
665953,Andrés,Chaparro,WSH,LAA,True,0.5464740023432336
665750,Leody,Taveras,BAL,TOR,False,0.5464071067798133
681297,Colton,Cowser,BAL,TOR,False,0.5463829615595543
683011,Anthony,Volpe,NYY,NYM,True,0.5457846728472829
701538,Jackson,Merrill,SD,SF,False,0.5456068701971788
676609,José,Caballero,NYY,NYM,True,0.5433328314687177
666023,Freddy,Fermin,SD,SF,False,0.5423016648707005
691176,Jasson,Domínguez,NYY,NYM,True,0.5396868976671996
699393,Pedro,Ramírez,CHC,PIT,True,0.538386781639762
694212,Samuel,Basallo,BAL,TOR,False,0.5381804508459441
543877,Christian,Vázquez,HOU,TB,False,0.5377772073348436
605170,Víctor,Caratini,MIN,CLE,True,0.5374397104030657
656716,Zach,McKinstry,DET,COL,True,0.5362373343403516
669224,Austin,Wells,NYY,NYM,True,0.5362037538460762
669236,Jeremiah,Jackson,BAL,TOR,False,0.5361236994522769
669221,Sean,Murphy,ATL,PHI,True,0.5360752416577859
680574,Matt,McLain,CIN,MIL,False,0.5351343512705853
683083,Nasim,Nuñez,WSH,LAA,True,0.5337838518738297
694197,Angel,Genao,CLE,MIN,False,0.5333516781768375
622268,Donovan,Walton,ATH,SEA,True,0.5332228755849436
643396,Isiah,Kiner-Falefa,BOS,KC,True,0.53302256330642
665804,Miguel,Amaya,CHC,PIT,True,0.5327951965557275
668885,Austin,Martin,MIN,CLE,True,0.5324649742137721
643376,Danny,Jansen,TEX,AZ,False,0.5322963540811055
695681,Christian,Moore,LAA,WSH,False,0.5321691051611795
621493,Taylor,Ward,SEA,ATH,False,0.5317534423663506
679529,Spencer,Torkelson,DET,COL,True,0.5315442675867231
624431,Jose,Trevino,CIN,MIL,False,0.5314207761337807
669392,Samad,Taylor,SD,SF,False,0.5314207761337807
643217,Andrew,Benintendi,CWS,STL,False,0.5313321596264516
687952,Christian,Encarnacion-Strand,BAL,TOR,False,0.5300760314040217
668901,Mark,Vientos,NYM,NYY,False,0.5293201304681294
694376,Shay,Whitcomb,SF,SD,True,0.5292348685994492
682877,Juan,Brito,CIN,MIL,False,0.5288751581456803
694673,Abimelec,Ortiz,WSH,LAA,True,0.5281096737967572
806146,George,Lombard,NYY,NYM,True,0.5265082253940467
666160,Mickey,Moniak,COL,DET,False,0.5251190598182315
815873,Sean,Keys,TOR,BAL,True,0.5243572571612994
682668,Luisangel,Acuña,CWS,STL,False,0.5241264272764512
595978,Austin,Hedges,CLE,MIN,False,0.5230191962201702
694497,Evan,Carter,TEX,AZ,False,0.5222500973635168
690984,Petey,Halpin,CLE,MIN,False,0.5219694123542618
650968,Yohel,Pozo,BAL,TOR,False,0.5208095033777604
573262,Mike,Yastrzemski,ATL,PHI,True,0.5204070177324487
645302,Víctor,Robles,SEA,ATH,False,0.5197833206232522
814430,Brett,Callahan,DET,COL,True,0.5189135959529515
688363,Graham,Pauley,MIA,LAD,True,0.5170343888884594
678218,Brandon,Valenzuela,TOR,BAL,True,0.5161725045537507
642708,Amed,Rosario,NYY,NYM,True,0.5157530904270099
701678,Hao-Yu,Lee,DET,COL,True,0.5153386464158332
678011,Anthony,Seigler,BOS,KC,True,0.5122987340481925
703492,Nick,Morabito,NYM,NYY,False,0.5119394874250317
814439,Ryan,Waldschmidt,AZ,TEX,True,0.5114325943575513
624641,Edmundo,Sosa,PHI,ATL,False,0.511336371843984
669003,Garrett,Mitchell,MIL,CIN,True,0.5110182435314035
545341,Randal,Grichuk,CWS,STL,False,0.5109867622664738
680779,Henry,Davis,PIT,CHC,False,0.5107169682085041
663647,Ke'Bryan,Hayes,CIN,MIL,False,0.5104352466803295
690976,Alex,Freeland,LAD,MIA,False,0.508355459163832
642086,Dominic,Smith,ATL,PHI,True,0.5079846248925399
670032,Nicky,Lopez,TEX,AZ,False,0.5077661489699664
673490,Ha-Seong,Kim,ATL,PHI,True,0.5072669181196346
807726,John,Peck,DET,COL,True,0.5055208113205436
668670,Jake,Rogers,CWS,STL,False,0.5041910992267942
686668,Brenton,Doyle,CWS,STL,False,0.5039389638319126
669701,Josh,Smith,TOR,BAL,True,0.5030495062002734
666211,Taylor,Trammell,HOU,TB,False,0.5026940899088921
665561,Rafael,Marchán,PHI,ATL,False,0.502295531150989
624424,Michael,Conforto,CHC,PIT,True,0.5017183990951406
807713,Matt,Shaw,CHC,PIT,True,0.5009156180688528
664774,LaMonte,Wade,HOU,TB,False,0.5006034912069113
622761,Jorge,Mateo,TB,HOU,True,0.5001438674453659
813841,Jonah,Cox,SF,SD,True,0.4990535040871484
592626,Joc,Pederson,TEX,AZ,False,0.4987138172002102
683357,Owen,Caissie,MIA,LAD,True,0.4978576848341491
695670,Harry,Ford,WSH,LAA,True,0.4968093102864652
683227,Cody,Freeman,TEX,AZ,False,0.4964265620697223
661531,Brian,Serven,ATH,SEA,True,0.4960313987351961
806367,Turner,Hill,SF,SD,True,0.4957193262502354
687551,Drew,Gilbert,SF,SD,True,0.49500863908139814
701852,Drew,Cavanaugh,SF,SD,True,0.49494708983043395
668952,Ryan,Kreidler,MIN,CLE,True,0.4927819164594544
681987,Nate,Eaton,BOS,KC,True,0.49267269053443274
624428,Adam,Frazier,LAA,WSH,False,0.49231556295010104
680728,Adrian,Del Castillo,AZ,TEX,True,0.4917616474209869
595879,Javier,Báez,DET,COL,True,0.4914222137260842
805805,Walker,Jenkins,MIN,CLE,True,0.4913227642900853
678662,Ezequiel,Tovar,COL,DET,False,0.49129830275508124
660821,Jesús,Sánchez,TOR,BAL,True,0.49092404020715075
602104,Ramón,Urías,STL,CWS,True,0.490350506058299
672724,Oswald,Peraza,LAA,WSH,False,0.4896896475209267
687529,Grant,McCray,SF,SD,True,0.48800820986164317
694371,Tommy,Troy,AZ,TEX,True,0.4878307537524618
687597,Jordan,Beck,COL,DET,False,0.4874633027864116
807727,Charles,McAdoo,TOR,BAL,True,0.48596730703092333
690993,Colt,Keith,DET,COL,True,0.4842677740944241
670770,TJ,Friedl,CIN,MIL,False,0.48419133147221555
596142,Gary,Sánchez,MIL,CIN,True,0.4824977180783689
665966,Carlos,Narváez,BAL,TOR,False,0.4824222651242726
663611,Nick,Madrigal,TB,HOU,True,0.48202240169695315
691728,Zac,Veen,COL,DET,False,0.48040019171400117
623168,Tyler,Heineman,LAA,WSH,False,0.479986143769094
691019,Kyle,Teel,CWS,STL,False,0.47917995100652394
669720,Austin,Hays,SD,SF,False,0.47895889766834704
686475,Tyler,Tolbert,KC,BOS,False,0.47784157975626923
666139,Josh,Lowe,LAA,WSH,False,0.47279391689079087
682927,Ronny,Simon,PIT,CHC,False,0.4725111974371852
650559,Bryan,De La Cruz,PHI,ATL,False,0.47112456493044497
666624,Christopher,Morel,NYM,NYY,False,0.46570210920442795
571771,Enrique,Hernández,LAD,MIA,False,0.46525223253341924
801126,Brock,Rodden,SEA,ATH,False,0.46112031560152145
656976,Pavin,Smith,AZ,TEX,True,0.4600025254849577
678489,Jorge,Barrosa,HOU,TB,False,0.4589615245737066
500743,Miguel,Rojas,LAD,MIA,False,0.4565402840297939
669743,Alex,Call,LAD,MIA,False,0.45477939435757475
677956,Rece,Hinds,BAL,TOR,False,0.4533908330781264
691783,Jordan,Lawlar,AZ,TEX,True,0.4530345394050841
642350,José,Siri,LAA,WSH,False,0.45210357814228175
695257,Billy,Cook,PIT,CHC,False,0.4511698235975887
823550,Sung Mun,Song,SD,SF,False,0.44852700240659665
682663,Agustín,Ramírez,MIA,LAD,True,0.44763618137191236
668723,Ryan,Vilade,TB,HOU,True,0.44636747917535247
801501,Nate,Furman,SF,SD,True,0.44538456770487617
677588,José,Tena,WSH,LAA,True,0.4399473740149109
676551,Brewer,Hicklen,ATL,PHI,True,0.4397221599909363
664702,Myles,Straw,TOR,BAL,True,0.43953215280410557
700337,Edgar,Quero,CWS,STL,False,0.43723683965281257
672016,Denzel,Clarke,ATH,SEA,True,0.4345061743233758
681807,David,Fry,CLE,MIN,False,0.4328091481343137
640459,Brian,Navarreto,MIA,LAD,True,0.4299169720043874
642215,Weston,Wilson,SEA,ATH,False,0.4131428994996826
665923,Esteury,Ruiz,MIA,LAD,True,0.4069599746488332
518595,Travis,d'Arnaud,LAA,WSH,False,0.39916600259493146
668800,Andrew,Knizner,SF,SD,True,0.377940395452919
701162,Ben,Malgeri,DET,COL,True,0.373248119554801
663330,Jahmai,Jones,BOS,KC,True,0.3633808501497555
687749,Jase,Bowen,SD,SF,False,0.34312965703231413
645305,Ali,Sánchez,NYY,NYM,True,0.2928358624311509
