key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
678882,Ceddanne,Rafaela,BOS,CLE,True,0.6171637489085688
806146,George,Lombard,NYY,TB,True,0.6164887664202697
665862,Jazz,Chisholm,NYY,TB,True,0.6161403728453153
687957,Dustin,Harris,SD,LAD,False,0.6160991781819357
547180,Bryce,Harper,PHI,MIL,True,0.6156741226008701
671218,Heliot,Ramos,NYY,TB,True,0.6150458596819907
641487,J. P.,Crawford,SEA,LAA,True,0.6148695271876877
803011,Sam,Antonacci,CWS,KC,False,0.6144842909898245
679845,Nick,Loftin,KC,CWS,True,0.6135232693918535
543760,Marcus,Semien,NYM,TEX,False,0.6126871628178777
664040,Brandon,Lowe,PIT,STL,True,0.6126222928886232
682626,Francisco,Álvarez,NYM,TEX,False,0.6123829240873319
545361,Mike,Trout,LAA,SEA,False,0.6123829240873319
608369,Corey,Seager,TEX,NYM,True,0.6098688662701178
682927,Ronny,Simon,PIT,STL,True,0.6097844967102527
596019,Francisco,Lindor,NYM,TEX,False,0.6091222045019098
683146,Brett,Baty,NYM,TEX,False,0.6048920520891248
675961,Alika,Williams,ATH,HOU,True,0.6027014675052579
691182,Adael,Amador,COL,AZ,True,0.6023210012943011
663586,Austin,Riley,ATL,CIN,True,0.6014113844126443
802139,JJ,Wetherholt,STL,PIT,False,0.5998593176722484
687462,Spencer,Horwitz,PIT,STL,True,0.5985666187995019
668939,Adley,Rutschman,BOS,CLE,True,0.5982822528831843
669392,Samad,Taylor,SD,LAD,False,0.5981156156569409
665052,Griffin,Conine,MIA,CHC,False,0.5965620066158688
695506,Jac,Caglianone,KC,CWS,True,0.5964208237487972
641343,Jake,Bauers,MIL,PHI,False,0.5959521632884431
645277,Ozzie,Albies,ATL,CIN,True,0.5959238840740694
694728,Brice,Matthews,HOU,ATH,False,0.595781227610071
664954,Brett,Sullivan,COL,AZ,True,0.5943731495452617
545121,Ildemaro,Vargas,AZ,COL,False,0.5942532020052846
683953,Travis,Bazzana,CLE,BOS,False,0.591861456947457
687859,Troy,Johnston,COL,AZ,True,0.5907945134327764
687263,Zach,Neto,LAA,SEA,False,0.590588955777708
666160,Mickey,Moniak,COL,AZ,True,0.5900726466647985
686668,Brenton,Doyle,CWS,KC,False,0.589731275562286
663968,Jake,Mangum,PIT,STL,True,0.5890184325111895
656811,Ryan,O'Hearn,PIT,STL,True,0.5861249053063929
683011,Anthony,Volpe,NYY,TB,True,0.5858969822066838
671056,Iván,Herrera,STL,PIT,False,0.5854925700458645
694374,Tim,Tawa,AZ,COL,False,0.585168635776145
663656,Kyle,Tucker,LAD,SD,True,0.5850766935070193
608348,Carson,Kelly,CHC,MIA,True,0.5841396918166284
805300,Jakob,Marsee,MIA,CHC,False,0.5835377707460294
691026,Masyn,Winn,STL,PIT,False,0.5825074637368154
695336,Thomas,Saggese,STL,PIT,False,0.5819711035737956
650490,Yandy,Díaz,TB,NYY,False,0.5819521910904658
676356,Jonny,DeLuca,TB,NYY,False,0.5817993754079319
680700,Richie,Palacios,TB,NYY,False,0.5817785355904567
502671,Paul,Goldschmidt,NYY,TB,True,0.580715671656715
592518,Manny,Machado,SD,LAD,False,0.5804645463321827
667472,Dane,Myers,CIN,ATL,False,0.5799007609953699
702332,Caleb,Durbin,BOS,CLE,True,0.5794966756418896
666152,David,Hamilton,MIL,PHI,False,0.577349457896858
677649,Ezequiel,Duran,TEX,NYM,True,0.5769335359105364
621020,Dansby,Swanson,CHC,MIA,True,0.5763325417430004
668709,JJ,Bleday,CIN,ATL,False,0.5737955280971504
678662,Ezequiel,Tovar,COL,AZ,True,0.5732602655512791
691023,Jordan,Walker,STL,PIT,False,0.5729496264592776
683748,Victor,Mesa,TB,NYY,False,0.5719631918654848
682877,Juan,Brito,CIN,ATL,False,0.5715521362452214
687093,Vaughn,Grissom,LAA,SEA,False,0.5705417211978993
683734,Andrew,Vaughn,MIL,PHI,False,0.5699862669278475
620443,Luis,Torrens,NYM,TEX,False,0.5693743155950187
662139,Daulton,Varsho,HOU,ATH,False,0.5692803183892424
671277,Luis,García,NYY,TB,True,0.5673794987754586
669394,Jake,Burger,TEX,NYM,True,0.5671269176324399
676609,José,Caballero,NYY,TB,True,0.5671154586256207
695731,Braden,Montgomery,CWS,KC,False,0.56553943548411
572233,Christian,Walker,HOU,ATH,False,0.5644801020785936
656941,Kyle,Schwarber,PHI,MIL,True,0.5637265800949003
656775,Cedric,Mullins,TB,NYY,False,0.5632444688575781
518692,Freddie,Freeman,LAD,SD,True,0.5628948761791605
669397,Nick,Allen,HOU,ATH,False,0.5619786538599144
694203,Denzer,Guzman,LAA,SEA,False,0.5610659066938831
664023,Ian,Happ,CHC,MIA,True,0.5604612132927729
682657,Angel,Martínez,CLE,BOS,False,0.5602130111894608
670231,John,Rave,KC,CWS,True,0.5601978511383277
669707,Jared,Triolo,PIT,STL,True,0.5597119237651648
702284,Cole,Young,SEA,LAA,True,0.559670037678023
669242,Tommy,Edman,LAD,SD,True,0.5588729742647724
655316,Andruw,Monasterio,BOS,CLE,True,0.5584105106344044
641680,Jonah,Heim,ATH,HOU,True,0.556489141488061
624641,Edmundo,Sosa,PHI,MIL,True,0.5562473194187859
669224,Austin,Wells,NYY,TB,True,0.555976865661091
804668,Rafael,Flores,PIT,STL,True,0.5541112515376391
663728,Cal,Raleigh,SEA,LAA,True,0.5529361710399446
694208,Moisés,Ballesteros,LAA,SEA,False,0.5528148438522932
553993,Eugenio,Suárez,CIN,ATL,False,0.5527773793084333
694671,Wyatt,Langford,TEX,NYM,True,0.5520031193485307
690984,Petey,Halpin,CLE,BOS,False,0.5518874184072227
691783,Jordan,Lawlar,AZ,COL,False,0.5504718176591953
663743,Nick,Fortes,TB,NYY,False,0.5498720663016261
689414,Liam,Hicks,TB,NYY,False,0.5493321750934059
808959,Munetaka,Murakami,CWS,KC,False,0.5491739234135883
672275,Patrick,Bailey,CLE,BOS,False,0.5490760929941747
641857,Ryan,McMahon,NYY,TB,True,0.5486043305257395
642708,Amed,Rosario,NYY,TB,True,0.5485302977842956
686217,Sal,Frelick,MIL,PHI,False,0.5469870826942659
669016,Brandon,Marsh,PHI,MIL,True,0.5467841435420874
545341,Randal,Grichuk,CWS,KC,False,0.5462953660110769
691788,Joe,Mack,MIA,CHC,False,0.5460222924549528
670764,Taylor,Walls,TB,NYY,False,0.5449279867587756
680776,Jarren,Duran,BOS,CLE,True,0.5435760715677278
669003,Garrett,Mitchell,MIL,PHI,False,0.5432781180590324
682663,Agustín,Ramírez,MIA,CHC,False,0.5429538409800783
699912,Jose,Fernandez,AZ,COL,False,0.5422868182219754
666023,Freddy,Fermin,SD,LAD,False,0.541961464755122
643376,Danny,Jansen,TEX,NYM,True,0.541789054574631
571970,Max,Muncy,LAD,SD,True,0.5403852503607703
668901,Mark,Vientos,NYM,TEX,False,0.5401673002242546
592663,J. T.,Realmuto,PHI,MIL,True,0.5400904789663823
656537,Derek,Hill,PHI,MIL,True,0.5355922704049965
672580,Maikel,García,KC,CWS,True,0.5353831350060083
810938,Ben,Williamson,TB,NYY,False,0.5345426274326466
681508,Mickey,Gasper,BOS,CLE,True,0.5326127638609304
665804,Miguel,Amaya,CHC,MIA,True,0.531595228152587
595978,Austin,Hedges,CLE,BOS,False,0.5312202533371666
699393,Pedro,Ramírez,CHC,MIA,True,0.5297407096630946
663993,Nathaniel,Lowe,CLE,BOS,False,0.5281379418032918
669134,Luis,Campusano,SD,LAD,False,0.5272348113304399
695657,Colson,Montgomery,CWS,KC,False,0.5240665633247223
686555,Isaac,Collins,KC,CWS,True,0.523216818577069
676439,Hunter,Feduccia,LAD,SD,True,0.5228444120741996
666211,Taylor,Trammell,HOU,ATH,False,0.5228036996971948
668942,Josh,Rojas,KC,CWS,True,0.5227373738281368
664728,Kyle,Isbel,KC,CWS,True,0.5222830710518267
687597,Jordan,Beck,COL,AZ,True,0.5207986988902732
621493,Taylor,Ward,SEA,LAA,True,0.5202144834792333
669357,Nolan,Gorman,STL,PIT,False,0.5197062040269663
666126,Carlos,Cortes,ATH,HOU,True,0.5186543283237982
596142,Gary,Sánchez,MIL,PHI,False,0.5175720713329443
663647,Ke'Bryan,Hayes,CIN,ATL,False,0.5175371565696812
680574,Matt,McLain,CIN,ATL,False,0.5172183634070043
800543,0,0,LAD,SD,True,0.5152971175428427
571771,Enrique,Hernández,LAD,SD,True,0.5146095762501385
624424,Michael,Conforto,CHC,MIA,True,0.514399121336761
553869,Elías,Díaz,TEX,NYM,True,0.5134195248621204
500743,Miguel,Rojas,LAD,SD,True,0.5127314954802535
703492,Nick,Morabito,NYM,TEX,False,0.5117018871062904
688363,Graham,Pauley,MIA,CHC,False,0.5110165510362038
671976,Tristan,Peters,CWS,KC,False,0.5094292178755451
643217,Andrew,Benintendi,CWS,KC,False,0.5090850470544194
701358,Cam,Smith,HOU,ATH,False,0.5089621239187966
643396,Isiah,Kiner-Falefa,BOS,CLE,True,0.5068081731059475
679822,Justin,Foscue,TEX,NYM,True,0.5060508082133086
656976,Pavin,Smith,AZ,COL,False,0.5046210769082531
673490,Ha-Seong,Kim,ATL,CIN,True,0.5046200246216768
665923,Esteury,Ruiz,MIA,CHC,False,0.5044974391479199
681807,David,Fry,CLE,BOS,False,0.5035733428580851
650559,Bryan,De La Cruz,PHI,MIL,True,0.5015996164308093
696030,Alejandro,Osuna,TEX,NYM,True,0.49907773034484865
691728,Zac,Veen,COL,AZ,True,0.4987343773009055
694497,Evan,Carter,TEX,NYM,True,0.4985914804903125
669221,Sean,Murphy,ATL,CIN,True,0.4979011061097964
641584,Jake,Fraley,TB,NYY,False,0.496237787224766
622268,Donovan,Walton,ATH,HOU,True,0.4945467162512931
624428,Adam,Frazier,LAA,SEA,False,0.4944361138091892
621438,Tyrone,Taylor,CHC,MIA,True,0.4942902984365436
663457,Lars,Nootbaar,AZ,COL,False,0.4911194020477007
695681,Christian,Moore,LAA,SEA,False,0.48980523289944905
642086,Dominic,Smith,ATL,CIN,True,0.4886963636640061
699302,Héctor,Rodríguez,CIN,ATL,False,0.48827012040031276
645305,Ali,Sánchez,NYY,TB,True,0.4879052036774776
823550,Sung Mun,Song,SD,LAD,False,0.4875870531113573
660821,Jesús,Sánchez,AZ,COL,False,0.4858546869538551
623168,Tyler,Heineman,LAA,SEA,False,0.4853021021115462
691019,Kyle,Teel,CWS,KC,False,0.48492135516096185
694378,Jacob,Gonzalez,PIT,STL,True,0.484102815321797
622761,Jorge,Mateo,TB,NYY,False,0.4835852545568519
663494,Bryan,Torres,STL,PIT,False,0.483574903357408
811965,Joshua,Kuroda-Grauer,ATH,HOU,True,0.48022202083657234
664774,LaMonte,Wade,HOU,ATH,False,0.479436331947419
807713,Matt,Shaw,CHC,MIA,True,0.4791874719407509
686780,Pedro,Pagés,STL,PIT,False,0.477846561837888
677595,Ronny,Mauricio,NYM,TEX,False,0.4767983666812783
573262,Mike,Yastrzemski,ATL,CIN,True,0.47618936116315996
669720,Austin,Hays,SD,LAD,False,0.4705311398501771
681987,Nate,Eaton,BOS,CLE,True,0.46949333872933646
828599,Lucas,Spence,HOU,ATH,False,0.46782336890835136
694197,Angel,Genao,CLE,BOS,False,0.4669722624006944
687363,Victor,Scott,STL,PIT,False,0.46633048783590464
686475,Tyler,Tolbert,KC,CWS,True,0.4638145099199373
642215,Weston,Wilson,SEA,LAA,True,0.46301917803626996
690976,Alex,Freeland,LAD,SD,True,0.46275569989710097
668723,Ryan,Vilade,TB,NYY,False,0.4621503416796398
806956,0,0,SD,LAD,False,0.461801948622343
699115,0,0,CIN,ATL,False,0.46154819855143775
801126,Brock,Rodden,SEA,LAA,True,0.46093116726706107
670032,Nicky,Lopez,TEX,NYM,True,0.4594903401730097
703155,0,0,SEA,LAA,True,0.45854088808147053
666139,Josh,Lowe,LAA,SEA,False,0.4563085586048557
676551,Brewer,Hicklen,ATL,CIN,True,0.45472745072013937
661531,Brian,Serven,ATH,HOU,True,0.4518815698748038
571912,Luke,Maile,KC,CWS,True,0.43777070654526434
669743,Alex,Call,LAD,SD,True,0.4352771024204874
695720,Tommy,White,ATH,HOU,True,0.43163917575938493
666624,Christopher,Morel,NYM,TEX,False,0.43151947877170405
682668,Luisangel,Acuña,CWS,KC,False,0.4265859077030898
672016,Denzel,Clarke,ATH,HOU,True,0.4234115119245105
669326,Bryce,Teodosio,LAA,SEA,False,0.417257576400251
676369,Nelson,Velázquez,HOU,ATH,False,0.40749531591177796
642350,José,Siri,LAA,SEA,False,0.4058726345291525
672724,Oswald,Peraza,LAA,SEA,False,0.40119339693404615
663330,Jahmai,Jones,BOS,CLE,True,0.34722303695306805
687749,Jase,Bowen,SD,LAD,False,0.3452700423563058
