key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
686527,Dominic,Canzone,SEA,NYY,False,0.6419640707129338
686797,Brooks,Lee,MIN,BAL,True,0.6415910365727974
691594,Javier,Sanoja,MIA,PIT,True,0.6413076726123
802139,JJ,Wetherholt,STL,PHI,True,0.6410919024467856
663886,Tyler,Stephenson,CIN,CWS,False,0.6408857458021306
696285,Jacob,Young,WSH,CHC,True,0.6406514740303662
641680,Jonah,Heim,ATH,TB,True,0.640585870698995
665161,Jeremy,Peña,HOU,SF,False,0.6399480808128593
805999,A. J.,Ewing,NYM,ATL,False,0.639876873606645
700250,Ben,Rice,NYY,SEA,True,0.6392911821057631
677649,Ezequiel,Duran,TEX,LAA,False,0.6389169074274867
643446,Jeff,McNeil,ATH,TB,True,0.6388928956279165
621020,Dansby,Swanson,CHC,WSH,False,0.6370158859400955
669065,Kyle,Stowers,MIA,PIT,True,0.6365451153808402
691720,Kyle,Karros,COL,AZ,False,0.6348911618790282
543510,James,McCann,AZ,COL,True,0.6345364056707077
664023,Ian,Happ,CHC,WSH,False,0.6340896924750218
665019,Kody,Clemens,MIN,BAL,True,0.6333976559252231
592518,Manny,Machado,SD,MIL,True,0.6332077569995576
543760,Marcus,Semien,NYM,ATL,False,0.6326656039996915
671218,Heliot,Ramos,NYY,SEA,True,0.6324222626941386
696100,Hunter,Goodman,COL,AZ,False,0.6323491719057688
701675,Nathan,Church,STL,PHI,True,0.6291388825415046
575929,Willson,Contreras,BOS,TOR,False,0.627917793205679
682657,Angel,Martínez,CLE,DET,False,0.6278581582091118
662139,Daulton,Varsho,HOU,SF,False,0.6277981604526378
593428,Xander,Bogaerts,SD,MIL,True,0.6269841105263968
663728,Cal,Raleigh,SEA,NYY,False,0.626719877655705
643217,Andrew,Benintendi,CWS,CIN,True,0.6259803798003994
703607,Henry,Bolte,ATH,TB,True,0.6239967455955999
553993,Eugenio,Suárez,CIN,CWS,False,0.6237468619430396
665926,Andrés,Giménez,TOR,BOS,True,0.6230847192914595
666023,Freddy,Fermin,SD,MIL,True,0.622971178546467
664034,Ty,France,SD,MIL,True,0.6210656057369289
683083,Nasim,Nuñez,WSH,CHC,True,0.6207142316287072
663993,Nathaniel,Lowe,CLE,DET,False,0.6184777665469747
676356,Jonny,DeLuca,TB,ATH,False,0.617798946959146
671277,Luis,García,NYY,SEA,True,0.6176105280735339
596142,Gary,Sánchez,MIL,SD,False,0.6168554273256657
687597,Jordan,Beck,COL,AZ,False,0.6168312438486055
676724,Jared,Young,NYM,ATL,False,0.6164424423988972
670764,Taylor,Walls,TB,ATH,False,0.6160279730124608
683146,Brett,Baty,NYM,ATL,False,0.6159948065899438
665862,Jazz,Chisholm,NYY,SEA,True,0.6147565686761653
630105,Jake,Cronenworth,SD,MIL,True,0.6146513035641453
682848,Endy,Rodríguez,PIT,MIA,False,0.6141523378006787
608369,Corey,Seager,TEX,LAA,False,0.6136794600825192
650402,Gleyber,Torres,DET,CLE,True,0.6132696158310714
694671,Wyatt,Langford,TEX,LAA,False,0.6128525344061719
676609,José,Caballero,NYY,SEA,True,0.6127114374831685
691781,Brady,House,WSH,CHC,True,0.6126086527507417
571970,Max,Muncy,LAD,KC,True,0.610568527995699
687859,Troy,Johnston,COL,AZ,False,0.6100235120182269
682622,Noelvi,Marte,CIN,CWS,False,0.6098431746271901
621438,Tyrone,Taylor,CHC,WSH,False,0.6098092919240367
671732,Lawrence,Butler,ATH,TB,True,0.6092598885940125
703601,Max,Clark,DET,CLE,True,0.6091397598607621
592626,Joc,Pederson,TEX,LAA,False,0.6084165561196185
807799,Masataka,Yoshida,BOS,TOR,False,0.6080325269972605
680574,Matt,McLain,CIN,CWS,False,0.6080159834446297
641933,Tyler,O'Neill,BAL,MIN,False,0.6069377818446449
686668,Brenton,Doyle,CWS,CIN,True,0.6056090196779891
666176,Jo,Adell,CLE,DET,False,0.6055427305295116
665804,Miguel,Amaya,CHC,WSH,False,0.6050244875848109
691458,Blaze,Jordan,STL,PHI,True,0.6033786512192806
667472,Dane,Myers,CIN,CWS,False,0.6033661426579567
650859,Luis,Rengifo,SD,MIL,True,0.6033342071806057
657041,Lane,Thomas,ATL,NYM,True,0.6032387627735645
687637,Dylan,Beavers,BAL,MIN,False,0.6022205126049881
687462,Spencer,Horwitz,PIT,MIA,False,0.6018640114128453
669003,Garrett,Mitchell,MIL,SD,False,0.6000257447397774
665750,Leody,Taveras,BAL,MIN,False,0.5996933383682418
656716,Zach,McKinstry,DET,CLE,True,0.5996340719377016
691723,Coby,Mayo,BAL,MIN,False,0.5993972975844624
606192,Teoscar,Hernández,LAD,KC,True,0.5979157916827541
672386,Alejandro,Kirk,TOR,BOS,True,0.5973483782177502
663757,Trent,Grisham,NYY,SEA,True,0.5958444149966043
663743,Nick,Fortes,TB,ATH,False,0.5955592459560567
676439,Hunter,Feduccia,LAD,KC,True,0.5949219591655978
678662,Ezequiel,Tovar,COL,AZ,False,0.5936816157896714
673237,Yainer,Diaz,HOU,SF,False,0.5931512556331453
681715,Heriberto,Hernandez,MIA,PIT,True,0.5924339589976895
685133,Wade,Meckler,LAA,TEX,True,0.5922719376804395
806068,Colt,Emerson,SEA,NYY,False,0.5915793173073916
686765,Nick,Sogard,BOS,TOR,False,0.5902863566950274
700337,Edgar,Quero,CWS,CIN,True,0.589603250177011
545121,Ildemaro,Vargas,AZ,COL,True,0.589574449013495
694249,Cole,Carrigg,COL,AZ,False,0.5893877862500768
691777,Max,Muncy,ATH,TB,True,0.5888708402491876
671289,Tyler,Freeman,COL,AZ,False,0.5887498806715812
663616,Trevor,Larnach,MIN,BAL,True,0.5884424642315508
803011,Sam,Antonacci,CWS,CIN,True,0.5881677973775785
695731,Braden,Montgomery,CWS,CIN,True,0.587732974011676
687093,Vaughn,Grissom,LAA,TEX,True,0.5872155755366538
687551,Drew,Gilbert,SF,HOU,True,0.5865515355322765
814439,Ryan,Waldschmidt,AZ,COL,True,0.5854743843548811
663457,Lars,Nootbaar,AZ,COL,True,0.5837231547509454
681546,James,Outman,DET,CLE,True,0.5821653048186806
664770,Nathan,Lukes,TOR,BOS,True,0.5820767669297411
679845,Nick,Loftin,KC,LAD,False,0.5818663782815265
680779,Henry,Davis,PIT,MIA,False,0.5817997031075589
605141,Mookie,Betts,LAD,KC,True,0.5814879844217468
683734,Andrew,Vaughn,MIL,SD,False,0.5789204553176147
502671,Paul,Goldschmidt,NYY,SEA,True,0.5772482102485279
657757,Gavin,Sheets,SD,MIL,True,0.576850898228494
671976,Tristan,Peters,CWS,CIN,True,0.5758062953997848
666211,Taylor,Trammell,HOU,SF,False,0.5755735204351411
678391,Jorbit,Vivas,WSH,CHC,True,0.5749095221432091
681297,Colton,Cowser,BAL,MIN,False,0.5745630863692107
656555,Rhys,Hoskins,CLE,DET,False,0.5739091736304662
694374,Tim,Tawa,AZ,COL,True,0.5721386431021902
678545,Osleivis,Basabe,SF,HOU,True,0.5710287728407261
806198,Cooper,Pratt,MIL,SD,False,0.5707531419951976
666152,David,Hamilton,MIL,SD,False,0.569166129566943
665953,Andrés,Chaparro,WSH,CHC,True,0.5687793426762663
672724,Oswald,Peraza,LAA,TEX,True,0.5680034288476508
678218,Brandon,Valenzuela,TOR,BOS,True,0.5679167018016971
665052,Griffin,Conine,MIA,PIT,True,0.5667731017118423
680977,Brendan,Donovan,SEA,NYY,False,0.5666732461370487
649966,Luis,Urías,TOR,BOS,True,0.566632729460491
694208,Moisés,Ballesteros,LAA,TEX,True,0.5660443739171417
624431,Jose,Trevino,CIN,CWS,False,0.5654027083895926
620443,Luis,Torrens,NYM,ATL,False,0.5639504551561082
680700,Richie,Palacios,TB,ATH,False,0.5638557855401882
701678,Hao-Yu,Lee,DET,CLE,True,0.5620867776442873
694203,Denzer,Guzman,LAA,TEX,True,0.5617228897974953
683748,Victor,Mesa,TB,ATH,False,0.5614893138777242
669224,Austin,Wells,NYY,SEA,True,0.5612569121836282
545341,Randal,Grichuk,CWS,CIN,True,0.5612072974867928
691788,Joe,Mack,MIA,PIT,True,0.5609387463942389
595978,Austin,Hedges,CLE,DET,False,0.56085788112329
677588,José,Tena,WSH,CHC,True,0.5608231377511497
660821,Jesús,Sánchez,TOR,BOS,True,0.5603268348753104
642708,Amed,Rosario,NYY,SEA,True,0.5602571381354475
669134,Luis,Campusano,SD,MIL,True,0.559920256597038
665877,José,Fermín,STL,PHI,True,0.5588608480261325
573262,Mike,Yastrzemski,ATL,NYM,True,0.5574887792137516
668952,Ryan,Kreidler,MIN,BAL,True,0.5561602267017192
660844,Leo,Rivas,SEA,NYY,False,0.555515154952984
676694,Jake,Meyers,HOU,SF,False,0.5546307734201346
641857,Ryan,McMahon,NYY,SEA,True,0.5545953062083167
682668,Luisangel,Acuña,CWS,CIN,True,0.5535696533057687
672275,Patrick,Bailey,CLE,DET,False,0.5528039939989426
673357,Luis,Robert,NYM,ATL,False,0.552646159436574
595879,Javier,Báez,DET,CLE,True,0.5525240545871557
650559,Bryan,De La Cruz,PHI,STL,False,0.5513071929407914
500743,Miguel,Rojas,LAD,KC,True,0.5504854352142705
543877,Christian,Vázquez,HOU,SF,False,0.5486682171945944
687401,Joey,Ortiz,MIL,SD,False,0.5479048394033957
675961,Alika,Williams,ATH,TB,True,0.5478608619181392
669242,Tommy,Edman,LAD,KC,True,0.5477822560252175
666126,Carlos,Cortes,ATH,TB,True,0.5474051062056419
683357,Owen,Caissie,MIA,PIT,True,0.5466118419516128
642086,Dominic,Smith,ATL,NYM,True,0.5461848644175266
695670,Harry,Ford,WSH,CHC,True,0.5457011014798789
668942,Josh,Rojas,KC,LAD,False,0.5455773101610868
702616,Jackson,Holliday,BAL,MIN,False,0.5455557325849415
605170,Víctor,Caratini,MIN,BAL,True,0.5453741475926599
669397,Nick,Allen,HOU,SF,False,0.5452527097282174
690993,Colt,Keith,DET,CLE,True,0.5445249833077573
624641,Edmundo,Sosa,PHI,STL,False,0.5431097083101438
664954,Brett,Sullivan,COL,AZ,False,0.542926231621438
690984,Petey,Halpin,CLE,DET,False,0.5427069415953545
553869,Elías,Díaz,TEX,LAA,False,0.5416118924412396
683766,Christian,Koss,SF,HOU,True,0.5408121478674549
668885,Austin,Martin,MIN,BAL,True,0.5400952080501955
669707,Jared,Triolo,PIT,MIA,False,0.539857553831512
699013,Esmerlyn,Valdez,PIT,MIA,False,0.537862340788607
624424,Michael,Conforto,CHC,WSH,False,0.5377131972367086
701162,Ben,Malgeri,DET,CLE,True,0.5365510108357415
657136,Connor,Wong,BOS,TOR,False,0.5360085475268612
680664,Eduardo,Valencia,DET,CLE,True,0.5354664331358263
695720,Tommy,White,ATH,TB,True,0.5345182345434341
699393,Pedro,Ramírez,CHC,WSH,False,0.5339444311344471
694497,Evan,Carter,TEX,LAA,False,0.5321134700751299
670032,Nicky,Lopez,TEX,LAA,False,0.5308006737763451
516782,Starling,Marte,KC,LAD,False,0.5306797288660089
622268,Donovan,Walton,ATH,TB,True,0.5305079678278863
702176,Alan,Roden,MIN,BAL,True,0.5303143810737405
678011,Anthony,Seigler,BOS,TOR,False,0.5279970435394525
677870,Leo,Jimenez,MIA,PIT,True,0.5271464378071922
666397,Edouard,Julien,COL,AZ,False,0.5268043239825998
699625,Jimmy,Crooks,STL,PHI,True,0.5257433345456343
664728,Kyle,Isbel,KC,LAD,False,0.5256377110942366
800325,Luis,Lara,MIL,SD,False,0.5247465334499415
668723,Ryan,Vilade,TB,ATH,False,0.5242488582797985
672356,Gabriel,Arias,NYM,ATL,False,0.5234804292677404
678489,Jorge,Barrosa,AZ,COL,True,0.523199248691478
642215,Weston,Wilson,SEA,NYY,False,0.522984262045124
670231,John,Rave,KC,LAD,False,0.5221484496133962
664702,Myles,Straw,TOR,BOS,True,0.5204484270150492
682987,Spencer,Jones,NYY,SEA,True,0.5201519823495838
650968,Yohel,Pozo,BAL,MIN,False,0.5200082741499817
682988,Tyler,Locklear,AZ,COL,True,0.5196629926662147
656537,Derek,Hill,PHI,STL,False,0.518686097106644
663647,Ke'Bryan,Hayes,CIN,CWS,False,0.5176578778458917
694378,Jacob,Gonzalez,PIT,MIA,False,0.5173172592018301
623168,Tyler,Heineman,LAA,TEX,True,0.5170123520524122
686475,Tyler,Tolbert,KC,LAD,False,0.5138222855327774
669236,Jeremiah,Jackson,BAL,MIN,False,0.5135895702011044
676572,Eric,Wagaman,NYM,ATL,False,0.5135456495091194
593871,Jorge,Polanco,NYM,ATL,False,0.5127086233220889
670770,TJ,Friedl,CIN,CWS,False,0.5109431808532997
666139,Josh,Lowe,LAA,TEX,True,0.5092107028334504
665966,Carlos,Narváez,BAL,MIN,False,0.5087648879842254
691011,Drew,Romo,CWS,CIN,True,0.5082429779906715
663330,Jahmai,Jones,BOS,TOR,False,0.5047964642516256
663494,Bryan,Torres,STL,PHI,True,0.5041573121815036
691740,Daniel,Susac,SF,HOU,True,0.5022979467924512
664774,LaMonte,Wade,HOU,SF,False,0.5020941229854349
596146,Max,Kepler,AZ,COL,True,0.4997992947057227
687952,Christian,Encarnacion-Strand,BAL,MIN,False,0.49953982506062944
518595,Travis,d'Arnaud,LAA,TEX,True,0.4984708389833115
665923,Esteury,Ruiz,MIA,PIT,True,0.4977060528936025
679822,Justin,Foscue,TEX,LAA,False,0.497024797098279
805347,Jim,Jarvis,ATL,NYM,True,0.49647894556524896
642201,Eli,White,BOS,TOR,False,0.49639721316980107
668670,Jake,Rogers,BOS,TOR,False,0.49561740481423155
656484,Tristan,Gray,MIN,BAL,True,0.49346324499616157
640902,Jhonny,Pereda,SEA,NYY,False,0.49118628345973747
682663,Agustín,Ramírez,MIA,PIT,True,0.4899005363358859
642350,José,Siri,LAA,TEX,True,0.48837099263064093
669701,Josh,Smith,TOR,BOS,True,0.48823519908661944
642851,Austin,Wynns,TEX,LAA,False,0.48357809074662955
656577,Alex,Jackson,MIN,BAL,True,0.48338540876477926
804668,Rafael,Flores,PIT,MIA,False,0.4804732010085509
823550,Sung Mun,Song,SD,MIL,True,0.47752763861230973
695508,Cam,Cauley,TEX,LAA,False,0.4714646614402681
663604,Brandon,Lockridge,MIL,SD,False,0.45997996498208366
691373,Jhostynxon,Garcia,PIT,MIA,False,0.45760484621820335
701852,Drew,Cavanaugh,SF,HOU,True,0.45722030926863866
676914,Davis,Schneider,TOR,BOS,True,0.4566537566153729
700246,Carson,Williams,TB,ATH,False,0.4555579117620625
687529,Grant,McCray,SF,HOU,True,0.4543665014743672
663698,Joey,Bart,CWS,CIN,True,0.45297696672213106
673490,Ha-Seong,Kim,ATL,NYM,True,0.45199438914951634
624428,Adam,Frazier,LAA,TEX,True,0.4482105542208101
596117,Garrett,Stubbs,PHI,STL,False,0.4329265784520236
687749,Jase,Bowen,SD,MIL,True,0.4231124862155899
677592,Everson,Pereira,STL,PHI,True,0.4122904810625402
