key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
642715,Willy,Adames,SF,MIL,True,0.6916298633147995
686555,Isaac,Collins,KC,MIN,False,0.6914908268782007
701807,Carson,Benge,NYM,ATL,True,0.6914900795535517
800050,Chase,DeLauter,CLE,CIN,False,0.69120252527118
645277,Ozzie,Albies,ATL,NYM,False,0.6897395830178389
545121,Ildemaro,Vargas,AZ,PIT,False,0.6894094230589773
681082,Bryson,Stott,PHI,MIA,False,0.6887844719179871
665489,Vladimir,Guerrero,TOR,WSH,False,0.6887076559260658
668930,Brice,Turang,MIL,SF,False,0.6879371130809644
621566,Matt,Olson,ATL,NYM,False,0.6864606226950014
605137,Josh,Bell,MIN,KC,True,0.6863900670343948
521692,Salvador,Pérez,KC,MIN,False,0.6861912163644189
686948,Drake,Baldwin,ATL,NYM,False,0.6860107661013688
624413,Pete,Alonso,BAL,DET,False,0.6848853559268739
695734,Daylen,Lile,WSH,TOR,True,0.6841240187059495
660271,Shohei,Ohtani,LAD,SEA,True,0.6841162556609807
668709,JJ,Bleday,CIN,CLE,True,0.6838266513831283
811965,Joshua,Kuroda-Grauer,ATH,BOS,True,0.6835323929191084
663968,Jake,Mangum,PIT,AZ,True,0.6824771036728196
681198,TJ,Rumfield,COL,SD,False,0.6806598209505729
683002,Gunnar,Henderson,BAL,DET,False,0.6805365081176554
643289,Mauricio,Dubón,ATL,NYM,False,0.6803683700766491
575929,Willson,Contreras,BOS,ATH,False,0.6797400136169669
543510,James,McCann,AZ,PIT,False,0.6792813691515172
808959,Munetaka,Murakami,CWS,NYY,True,0.6791419053645098
802415,Chandler,Simpson,TB,TEX,True,0.6791173720734786
665862,Jazz,Chisholm,NYY,CWS,False,0.6778204959462073
682626,Francisco,Álvarez,NYM,ATL,True,0.677500646212723
682985,Riley,Greene,DET,BAL,True,0.676961184397075
664023,Ian,Happ,CHC,STL,False,0.6760899312560545
656941,Kyle,Schwarber,PHI,MIA,False,0.6760324596523757
669364,Xavier,Edwards,MIA,PHI,True,0.6758952464758381
607043,Brandon,Nimmo,TEX,TB,False,0.6757750627428255
669394,Jake,Burger,TEX,TB,False,0.675617874753148
680777,Ryan,Jeffers,MIN,KC,True,0.6753891029715239
677587,Brayan,Rocchio,CLE,CIN,False,0.6752780302866176
677800,Wilyer,Abreu,BOS,ATH,False,0.6748116853789566
686469,Vinnie,Pasquantino,KC,MIN,False,0.6745725311329175
571448,Nolan,Arenado,AZ,PIT,False,0.6740223498255475
696100,Hunter,Goodman,COL,SD,False,0.6736915949183948
694384,Nolan,Schanuel,LAA,HOU,True,0.6727862041602176
669477,Casey,Schmitt,SF,MIL,True,0.6724430440505612
545361,Mike,Trout,LAA,HOU,True,0.6718561875700741
572233,Christian,Walker,HOU,LAA,False,0.6718266632422909
664040,Brandon,Lowe,PIT,AZ,True,0.6710182121078594
691718,Pete,Crow-Armstrong,CHC,STL,False,0.6698278780345159
686797,Brooks,Lee,MIN,KC,True,0.6685953868847523
655316,Andruw,Monasterio,BOS,ATH,False,0.6685019004215905
592626,Joc,Pederson,TEX,TB,False,0.6680875641561158
665487,Fernando,Tatís,SD,COL,True,0.667050668512407
672695,Geraldo,Perdomo,AZ,PIT,False,0.6669179425676992
671218,Heliot,Ramos,SF,MIL,True,0.6660141848670627
646240,Rafael,Devers,SF,MIL,True,0.6655956357616674
666018,Jonathan,Aranda,TB,TEX,True,0.6655339970977768
650489,Willi,Castro,COL,SD,False,0.6650723390134456
547180,Bryce,Harper,PHI,MIA,False,0.6643653958433187
808982,Jung Hoo,Lee,SF,MIL,True,0.6622040838468242
702284,Cole,Young,SEA,LAD,False,0.6610100733492921
695600,Carter,Jensen,KC,MIN,False,0.6607929629790262
702332,Caleb,Durbin,BOS,ATH,False,0.6606519725832987
663993,Nathaniel,Lowe,CIN,CLE,True,0.6604976251150316
807712,Luke,Keaschall,MIN,KC,True,0.658774334756099
694671,Wyatt,Langford,TEX,TB,False,0.6584856460753125
662139,Daulton,Varsho,TOR,WSH,False,0.6583958161484209
664761,Alec,Bohm,PHI,MIA,False,0.6572797717810033
592885,Christian,Yelich,MIL,SF,False,0.6572464027427941
592663,J. T.,Realmuto,PHI,MIA,False,0.6566850160966893
686681,Michael,Massey,KC,MIN,False,0.6563475948104337
621020,Dansby,Swanson,CHC,STL,False,0.656133879985552
701678,Hao-Yu,Lee,DET,BAL,True,0.6560592066742823
683146,Brett,Baty,NYM,ATL,True,0.6559285224105535
663586,Austin,Riley,ATL,NYM,False,0.6551532478158507
695657,Colson,Montgomery,CWS,NYY,True,0.6550312100342421
693307,Dillon,Dingler,DET,BAL,True,0.6542402629770916
666176,Jo,Adell,LAA,HOU,True,0.6526916394793462
606192,Teoscar,Hernández,LAD,SEA,True,0.652225118698405
650859,Luis,Rengifo,SD,COL,True,0.6522243899190124
663616,Trevor,Larnach,MIN,KC,True,0.6520805910995595
624585,Jorge,Soler,LAA,HOU,True,0.6505138425764455
650490,Yandy,Díaz,TB,TEX,True,0.6496451709894818
676475,Alec,Burleson,STL,CHC,True,0.6490745434218047
691176,Jasson,Domínguez,NYY,CWS,False,0.6487010592819277
641680,Jonah,Heim,ATH,BOS,True,0.6483269284289447
608070,José,Ramírez,CLE,CIN,False,0.6482530482971374
802139,JJ,Wetherholt,STL,CHC,True,0.6475068026301711
805779,Jacob,Wilson,ATH,BOS,True,0.6470122610991696
686527,Dominic,Canzone,SEA,LAD,False,0.6470101705837438
661388,William,Contreras,MIL,SF,False,0.6463663972229267
691026,Masyn,Winn,STL,CHC,True,0.6448676040905605
668904,Royce,Lewis,MIN,KC,True,0.6445772852114577
669016,Brandon,Marsh,PHI,MIA,False,0.6429170561531729
671277,Luis,García,WSH,TOR,True,0.6428955087275519
691720,Kyle,Karros,COL,SD,False,0.6418317788975744
672960,Kazuma,Okamoto,TOR,WSH,False,0.6416350430213499
608324,Alex,Bregman,CHC,STL,False,0.6414873319526327
671056,Iván,Herrera,STL,CHC,True,0.6410857269607718
571970,Max,Muncy,LAD,SEA,True,0.6398867135165192
687093,Vaughn,Grissom,LAA,HOU,True,0.6397624115142231
592518,Manny,Machado,SD,COL,True,0.6395283405336494
696285,Jacob,Young,WSH,TOR,True,0.6394645602910117
593428,Xander,Bogaerts,SD,COL,True,0.638878621397994
695731,Braden,Montgomery,CWS,NYY,True,0.6368434019884037
814439,Ryan,Waldschmidt,AZ,PIT,False,0.6365217417208917
680776,Jarren,Duran,BOS,ATH,False,0.6361928489024721
663656,Kyle,Tucker,LAD,SEA,True,0.6359131956523844
514888,José,Altuve,HOU,LAA,False,0.6349568157327888
695506,Jac,Caglianone,KC,MIN,False,0.6342750101959382
669707,Jared,Triolo,PIT,AZ,True,0.6340670356771478
621439,Byron,Buxton,MIN,KC,True,0.6335885480824277
805999,A. J.,Ewing,NYM,ATL,True,0.6335428870158174
665019,Kody,Clemens,MIN,KC,True,0.6334005167603354
679529,Spencer,Torkelson,DET,BAL,True,0.6333725790474752
673237,Yainer,Diaz,HOU,LAA,False,0.6331787623930771
641343,Jake,Bauers,MIL,SF,False,0.6328988383585056
669065,Kyle,Stowers,MIA,PHI,True,0.6327715025571953
677951,Bobby,Witt,KC,MIN,False,0.6325130682382759
664034,Ty,France,SD,COL,True,0.6319433096124957
656775,Cedric,Mullins,TB,TEX,True,0.6301184796050242
663728,Cal,Raleigh,SEA,LAD,False,0.6297559989844759
664770,Nathan,Lukes,TOR,WSH,False,0.6294211319539678
689414,Liam,Hicks,MIA,PHI,True,0.6292015249860625
656811,Ryan,O'Hearn,PIT,AZ,True,0.6289631533733192
665804,Miguel,Amaya,CHC,STL,False,0.6286973615032809
805300,Jakob,Marsee,MIA,PHI,True,0.627824271520681
605170,Víctor,Caratini,MIN,KC,True,0.6276006613616998
683083,Nasim,Nuñez,WSH,TOR,True,0.625037970174309
805811,Bryce,Eldridge,SF,MIL,True,0.6248903731932515
682848,Endy,Rodríguez,PIT,AZ,True,0.6235043415910524
660688,Keibert,Ruiz,WSH,TOR,True,0.6225511708408479
643217,Andrew,Benintendi,CWS,NYY,True,0.6224857141835765
596019,Francisco,Lindor,NYM,ATL,True,0.6205903851736938
670032,Nicky,Lopez,TEX,TB,False,0.6186828027682649
643446,Jeff,McNeil,ATH,BOS,True,0.6172125161943808
641487,J. P.,Crawford,SEA,LAD,False,0.6171524713353924
681715,Heriberto,Hernandez,MIA,PHI,True,0.6171100390547523
683953,Travis,Bazzana,CLE,CIN,False,0.6171014211059226
670764,Taylor,Walls,TB,TEX,True,0.6158344468048838
543760,Marcus,Semien,NYM,ATL,True,0.6156420272107848
680869,Zack,Gelof,ATH,BOS,True,0.6154926686344895
502671,Paul,Goldschmidt,NYY,CWS,False,0.6149794383841951
663886,Tyler,Stephenson,CIN,CLE,True,0.614815535901008
696135,Kahlil,Watson,CLE,CIN,False,0.6144348647364218
804606,Konnor,Griffin,PIT,AZ,True,0.6143233511342804
803011,Sam,Antonacci,CWS,NYY,True,0.6140036327328499
686611,Dylan,Crews,WSH,TOR,True,0.6136702731064951
701538,Jackson,Merrill,SD,COL,True,0.6135364426849408
807799,Masataka,Yoshida,BOS,ATH,False,0.6134695938707515
657041,Lane,Thomas,KC,MIN,False,0.6125224536271116
678554,Curtis,Mead,BOS,ATH,False,0.6116437181963117
679845,Nick,Loftin,KC,MIN,False,0.6107595070490585
656577,Alex,Jackson,MIN,KC,True,0.6103064145564053
671732,Lawrence,Butler,ATH,BOS,True,0.6100312472302326
553993,Eugenio,Suárez,CIN,CLE,True,0.6096690296945596
668939,Adley,Rutschman,BAL,DET,False,0.6096631743456287
678662,Ezequiel,Tovar,COL,SD,False,0.6088944844653049
665742,Juan,Soto,NYM,ATL,True,0.6087862724071407
701762,Nick,Kurtz,ATH,BOS,True,0.6073552636780768
665750,Leody,Taveras,BAL,DET,False,0.6066233222232453
699013,Esmerlyn,Valdez,PIT,AZ,True,0.6064602108728574
573262,Mike,Yastrzemski,ATL,NYM,False,0.6061125534690379
665926,Andrés,Giménez,TOR,WSH,False,0.6058519872019674
657136,Connor,Wong,BOS,ATH,False,0.6053355859851463
701358,Cam,Smith,HOU,LAA,False,0.6044246975958744
672386,Alejandro,Kirk,TOR,WSH,False,0.6042346745850257
702222,Justin,Crawford,PHI,MIA,False,0.6036706516878112
671976,Tristan,Peters,CWS,NYY,True,0.6034313052579531
666160,Mickey,Moniak,COL,SD,False,0.6021178599746527
669003,Garrett,Mitchell,MIL,SF,False,0.6018520485319059
694249,Cole,Carrigg,COL,SD,False,0.6012809991094837
542303,Marcell,Ozuna,PIT,AZ,True,0.6005816115032774
691594,Javier,Sanoja,MIA,PHI,True,0.5997434584849489
671289,Tyler,Freeman,COL,SD,False,0.5992809525005369
687859,Troy,Johnston,COL,SD,False,0.5990184973260284
668715,Spencer,Steer,CIN,CLE,True,0.5987551671129423
694497,Evan,Carter,TEX,TB,False,0.5977787852461983
663757,Trent,Grisham,NYY,CWS,False,0.5975248735625907
620443,Luis,Torrens,NYM,ATL,True,0.5968227922684234
669384,Raynel,Delgado,HOU,LAA,False,0.5962659710677017
663743,Nick,Fortes,TB,TEX,True,0.5959168726766678
657757,Gavin,Sheets,SD,COL,True,0.5950987019192016
680779,Henry,Davis,PIT,AZ,True,0.5945791987756359
683011,Anthony,Volpe,NYY,CWS,False,0.5939484568552035
682177,Daniel,Schneemann,CLE,CIN,False,0.593674718744112
676609,José,Caballero,NYY,CWS,False,0.5933538833843286
656716,Zach,McKinstry,DET,BAL,True,0.592804360089935
676356,Jonny,DeLuca,TB,TEX,True,0.5906250917156497
695490,Edwin,Arroyo,CIN,CLE,True,0.5903451045153408
683734,Andrew,Vaughn,MIL,SF,False,0.5878365748392996
642086,Dominic,Smith,ATL,NYM,False,0.5877288056846283
691788,Joe,Mack,MIA,PHI,True,0.5875935028735941
669701,Josh,Smith,TEX,TB,False,0.5872797296969005
699393,Pedro,Ramírez,CHC,STL,False,0.5867976239505767
682668,Luisangel,Acuña,CWS,NYY,True,0.5863966671456319
683748,Victor,Mesa,TB,TEX,True,0.5863349328033052
670042,Luke,Raley,SEA,LAD,False,0.5857476836960529
605141,Mookie,Betts,LAD,SEA,True,0.5850957055044458
806068,Colt,Emerson,SEA,LAD,False,0.5849438207826907
669397,Nick,Allen,HOU,LAA,False,0.5842853843260118
680728,Adrian,Del Castillo,AZ,PIT,False,0.5838961122947108
687401,Joey,Ortiz,MIL,SF,False,0.5831774110032447
663853,Romy,Gonzalez,BOS,ATH,False,0.5825051140695163
696030,Alejandro,Osuna,TEX,TB,False,0.582320689430737
703607,Henry,Bolte,ATH,BOS,True,0.5803886595520854
681546,James,Outman,DET,BAL,True,0.5789592589177998
663647,Ke'Bryan,Hayes,CIN,CLE,True,0.5788348637451023
690993,Colt,Keith,DET,BAL,True,0.5786292154411562
596142,Gary,Sánchez,MIL,SF,False,0.5786124462828487
666152,David,Hamilton,MIL,SF,False,0.57827888873749
694203,Denzer,Guzman,LAA,HOU,True,0.5776851907168559
668723,Ryan,Vilade,TB,TEX,True,0.5776290689646044
682818,Yohendrick,Pinango,TOR,WSH,False,0.5770701462862673
672275,Patrick,Bailey,CLE,CIN,False,0.5759910158112127
543309,Kyle,Higashioka,TEX,TB,False,0.5750488634854756
641933,Tyler,O'Neill,BAL,DET,False,0.5748357352218233
681481,Kerry,Carpenter,DET,BAL,True,0.5745326325807889
668885,Austin,Martin,MIN,KC,True,0.5741983823238171
677588,José,Tena,WSH,TOR,True,0.5737229345617567
641857,Ryan,McMahon,NYY,CWS,False,0.5727212571198408
667472,Dane,Myers,CIN,CLE,True,0.5724382247330447
680700,Richie,Palacios,TB,TEX,True,0.5716598869025418
630105,Jake,Cronenworth,SD,COL,True,0.570832171251981
672356,Gabriel,Arias,CLE,CIN,False,0.5707057124393621
694212,Samuel,Basallo,BAL,DET,False,0.5698275380111478
608348,Carson,Kelly,CHC,STL,False,0.5681598587922692
666126,Carlos,Cortes,ATH,BOS,True,0.5679988807894506
700932,Kyle,Manzardo,CLE,CIN,False,0.5678616261818075
669236,Jeremiah,Jackson,BAL,DET,False,0.5678440440854784
691723,Coby,Mayo,BAL,DET,False,0.567555589208803
650402,Gleyber,Torres,DET,BAL,True,0.5675181703949695
687551,Drew,Gilbert,SF,MIL,True,0.5664688330421703
678011,Anthony,Seigler,BOS,ATH,False,0.5660168762325778
672724,Oswald,Peraza,LAA,HOU,True,0.5655957439720077
665052,Griffin,Conine,MIA,PHI,True,0.565569165309679
516782,Starling,Marte,KC,MIN,False,0.5648187270747295
608369,Corey,Seager,TEX,TB,False,0.5646351147980088
682622,Noelvi,Marte,CIN,CLE,True,0.5640214890950368
691785,Marcelo,Mayer,BOS,ATH,False,0.5634536916601464
687637,Dylan,Beavers,BAL,DET,False,0.5620801260332986
694374,Tim,Tawa,AZ,PIT,False,0.5613455467801636
669224,Austin,Wells,NYY,CWS,False,0.5611471545110361
678391,Jorbit,Vivas,WSH,TOR,True,0.5611350484758477
676724,Jared,Young,NYM,ATL,True,0.5610045281098184
672580,Maikel,García,KC,MIN,False,0.560272883683939
669242,Tommy,Edman,LAD,SEA,True,0.5597858012200465
810938,Ben,Williamson,TB,TEX,True,0.5595447130259001
666971,Lourdes,Gurriel,AZ,PIT,False,0.5588137273846099
687462,Spencer,Horwitz,PIT,AZ,True,0.5587289024053773
678218,Brandon,Valenzuela,TOR,WSH,False,0.5563909658143951
642851,Austin,Wynns,TEX,TB,False,0.5562856976469311
666023,Freddy,Fermin,SD,COL,True,0.5562001697462609
656555,Rhys,Hoskins,CLE,CIN,False,0.5561818198707233
543877,Christian,Vázquez,HOU,LAA,False,0.5561789121159826
663457,Lars,Nootbaar,STL,CHC,True,0.5560049809639314
656305,Matt,Chapman,SF,MIL,True,0.5549316983332016
641598,Mitch,Garver,SEA,LAD,False,0.5542384401743113
686217,Sal,Frelick,MIL,SF,False,0.5540696742401652
624424,Michael,Conforto,CHC,STL,False,0.5534136711302339
621438,Tyrone,Taylor,NYM,ATL,True,0.5527240113563763
673357,Luis,Robert,NYM,ATL,True,0.5527137040345727
806198,Cooper,Pratt,MIL,SF,False,0.5525114542421127
675961,Alika,Williams,ATH,BOS,True,0.552348480185282
592450,Aaron,Judge,NYY,CWS,False,0.5520713990178895
691777,Max,Muncy,ATH,BOS,True,0.5506343760162715
666397,Edouard,Julien,COL,SD,False,0.5483006653706594
595978,Austin,Hedges,CLE,CIN,False,0.5482459199939377
681351,Logan,O'Hoppe,LAA,HOU,True,0.5468909279460668
665833,Oneil,Cruz,PIT,AZ,True,0.5454802814637641
694371,Tommy,Troy,AZ,PIT,False,0.5453981338447182
695720,0,0,ATH,BOS,True,0.5434223808649098
694378,Jacob,Gonzalez,PIT,AZ,True,0.5432855053148626
695508,Cameron,Cauley,TEX,TB,False,0.5429719216347775
683357,Owen,Caissie,MIA,PHI,True,0.5423201947167716
645302,Víctor,Robles,SEA,LAD,False,0.5405334835828739
622268,Donovan,Walton,ATH,BOS,True,0.5403107113896128
701675,Nathan,Church,STL,CHC,True,0.5398386809145341
691011,Drew,Romo,CWS,NYY,True,0.5397117344300741
680574,Matt,McLain,CIN,CLE,True,0.5393589771091547
663837,Matt,Vierling,DET,BAL,True,0.5393524888358173
686452,Drew,Millas,WSH,TOR,True,0.5386522711272161
691907,Tsung-Che,Cheng,BOS,ATH,False,0.5380970508500793
665953,Andrés,Chaparro,WSH,TOR,True,0.5379512627249189
664954,Brett,Sullivan,COL,SD,False,0.5379199168517994
666139,Josh,Lowe,LAA,HOU,True,0.5374832643740926
702616,Jackson,Holliday,BAL,DET,False,0.5361671168495988
667670,Brent,Rooker,ATH,BOS,True,0.5350102089841461
676439,Hunter,Feduccia,TB,TEX,True,0.5347721752022271
596146,Max,Kepler,AZ,PIT,False,0.5341378881151351
553869,Elías,Díaz,TEX,TB,False,0.5339545367761832
691458,Blaze,Jordan,STL,CHC,True,0.533256261954244
596115,Trevor,Story,BOS,ATH,False,0.5332413606527139
683679,Jesus,Rodriguez,SF,MIL,True,0.5314547693655692
545341,Randal,Grichuk,CWS,NYY,True,0.5309003190039842
691019,Kyle,Teel,CWS,NYY,True,0.5303671781974058
623168,Tyler,Heineman,LAA,HOU,True,0.5303017039635597
677942,Blaze,Alexander,BAL,DET,False,0.5300279007636356
694728,Brice,Matthews,HOU,LAA,False,0.5296032586717291
660821,Jesús,Sánchez,TOR,WSH,False,0.5279912163141525
800325,0,0,MIL,SF,False,0.5278965493630551
681297,Colton,Cowser,BAL,DET,False,0.5278039115810115
624431,Jose,Trevino,CIN,CLE,True,0.5275897191286806
642708,Amed,Rosario,NYY,CWS,False,0.5270740960700966
665877,José,Fermín,STL,CHC,True,0.5260714920493937
687221,Dalton,Rushing,LAD,SEA,True,0.5256689963016022
682657,Angel,Martínez,CLE,CIN,False,0.5255341189001127
668942,Josh,Rojas,KC,MIN,False,0.5254757632089525
669392,Samad,Taylor,SD,COL,True,0.5216263100778519
593871,Jorge,Polanco,NYM,ATL,True,0.5214738795498565
828599,0,0,HOU,LAA,False,0.5214223869318122
668952,Ryan,Kreidler,MIN,KC,True,0.5213340179919247
500743,Miguel,Rojas,LAD,SEA,True,0.5196169411614403
609280,Miguel,Andújar,SD,COL,True,0.5176329298051559
666969,Adolis,García,PHI,MIA,False,0.5166302159616493
682997,Tyler,Callihan,PIT,AZ,True,0.5165190018090074
701305,Zach,Dezenzo,HOU,LAA,False,0.5155791127110428
656484,Tristan,Gray,MIN,KC,True,0.5142104989963506
669257,Will,Smith,LAD,SEA,True,0.5138752695602568
688363,Graham,Pauley,MIA,PHI,True,0.5133975792107224
668901,Mark,Vientos,NYM,ATL,True,0.512855121398464
681393,Connor,Norby,MIA,PHI,True,0.51274302000305
676694,Jake,Meyers,HOU,LAA,False,0.5117542040862559
670770,TJ,Friedl,CIN,CLE,True,0.5117535730658298
669134,Luis,Campusano,SD,COL,True,0.5104293430444128
642201,Eli,White,ATL,NYM,False,0.5101009191141438
702176,Alan,Roden,MIN,KC,True,0.5088663414161927
694362,Blake,Dunn,CIN,CLE,True,0.5085947421526327
666211,Taylor,Trammell,HOU,LAA,False,0.5085568164732199
642215,Weston,Wilson,SEA,LAD,False,0.5083933096201945
700337,Edgar,Quero,CWS,NYY,True,0.5077121961653309
690984,Petey,Halpin,CLE,CIN,False,0.507643372263465
679822,Justin,Foscue,TEX,TB,False,0.5076287950716442
669357,Nolan,Gorman,STL,CHC,True,0.5069789953645437
656537,Derek,Hill,PHI,MIA,False,0.5063650300631597
663698,Joey,Bart,ATL,NYM,False,0.5056029739727039
663494,Bryan,Torres,STL,CHC,True,0.5054410563619054
805347,Jim,Jarvis,ATL,NYM,False,0.5049330446884951
664774,LaMonte,Wade,HOU,LAA,False,0.5046500051276855
649966,Luis,Urías,TOR,WSH,False,0.5029050129794035
643376,Danny,Jansen,TEX,TB,False,0.5022433232033369
686765,Nick,Sogard,BOS,ATH,False,0.5010944759729564
664728,Kyle,Isbel,KC,MIN,False,0.5004533272091869
699912,Jose,Fernandez,AZ,PIT,False,0.5001210767217226
678577,Junior,Perez,CWS,NYY,True,0.49957279831212414
681508,Mickey,Gasper,BOS,ATH,False,0.4982271867063695
678489,Jorge,Barrosa,AZ,PIT,False,0.4965722190362532
640902,Jhonny,Pereda,SEA,LAD,False,0.49545674542568174
701350,Roman,Anthony,BOS,ATH,False,0.49536641399371983
643396,Isiah,Kiner-Falefa,BOS,ATH,False,0.49535817325104475
624641,Edmundo,Sosa,PHI,MIA,False,0.4952184556258433
664702,Myles,Straw,TOR,WSH,False,0.4948097270327914
680977,Brendan,Donovan,SEA,LAD,False,0.49464734261008036
656976,Pavin,Smith,AZ,PIT,False,0.49447203537492446
672761,Wenceel,Pérez,DET,BAL,True,0.4932369081240538
687231,Darell,Hernaiz,ATH,BOS,True,0.49320192144062974
677870,Leo,Jimenez,MIA,PHI,True,0.49309860888346446
669699,Braden,Shewmake,MIL,SF,False,0.4921342686148482
665966,Carlos,Narváez,BOS,ATH,False,0.4918489511521133
807713,Matt,Shaw,CHC,STL,False,0.4909203964561483
621043,Carlos,Correa,HOU,LAA,False,0.49046003980207625
694410,LuJames,Groover,AZ,PIT,False,0.48969656759701125
694388,Joey,Loperfido,HOU,LAA,False,0.48908033316679067
699625,Jimmy,Crooks,STL,CHC,True,0.4879547870826609
690976,Alex,Freeland,LAD,SEA,True,0.48791166454317847
664056,Harrison,Bader,SF,MIL,True,0.4868422420197851
668670,Jake,Rogers,DET,BAL,True,0.4856087300885057
701162,Ben,Malgeri,DET,BAL,True,0.48488103560877316
685133,Wade,Meckler,LAA,HOU,True,0.4837714079211469
657656,Ramón,Laureano,SD,COL,True,0.4833150592392082
663604,Brandon,Lockridge,MIL,SF,False,0.4833079036461463
669004,MJ,Melendez,NYM,ATL,True,0.48217973514012913
672820,Lenyn,Sosa,TOR,WSH,False,0.48182234115279177
694208,Moisés,Ballesteros,CHC,STL,False,0.4814297972031487
669743,Alex,Call,LAD,SEA,True,0.4813771566014623
687282,Gabriel,Rincones,PHI,MIA,False,0.48125493474093356
682674,Victor,Bericoto,SF,MIL,True,0.4799341953515847
660844,Leo,Rivas,SEA,LAD,False,0.4791544154973578
676914,Davis,Schneider,TOR,WSH,False,0.47867026827501824
666310,Bo,Naylor,CLE,CIN,False,0.4771162976866835
642350,José,Siri,LAA,HOU,True,0.47564053928507166
677950,Alek,Thomas,AZ,PIT,False,0.4753427248055726
680474,Max,Schuemann,NYY,CWS,False,0.47517483220726886
519317,Giancarlo,Stanton,NYY,CWS,False,0.4744630542641654
665561,Rafael,Marchán,PHI,MIA,False,0.47395317773787243
686780,Pedro,Pagés,STL,CHC,True,0.4736303199259282
622761,Jorge,Mateo,ATL,NYM,False,0.47308179283404134
673490,Ha-Seong,Kim,ATL,NYM,False,0.4728325721766028
672284,Jarred,Kelenic,TEX,TB,False,0.4725487765139848
665923,Esteury,Ruiz,MIA,PHI,True,0.47234437743161806
682987,Spencer,Jones,NYY,CWS,False,0.47163683415120433
808975,Hyeseong,Kim,LAD,SEA,True,0.4711711125126581
691373,Jhostynxon,Garcia,PIT,AZ,True,0.47047752278728444
641584,Jake,Fraley,TB,TEX,True,0.4702393783602524
672016,Denzel,Clarke,ATH,BOS,True,0.4692115184855672
670242,Matt,Wallner,MIN,KC,True,0.4690217208850454
687597,Jordan,Beck,COL,SD,False,0.4684035506340771
645305,Ali,Sánchez,NYY,CWS,False,0.4683772840413374
681807,David,Fry,CLE,CIN,False,0.4679316805777867
682663,Agustín,Ramírez,MIA,PHI,True,0.4666685299026867
641555,J. C.,Escarra,NYY,CWS,False,0.4656427735164205
670224,Kameron,Misner,KC,MIN,False,0.46535425791638924
669720,Austin,Hays,CWS,NYY,True,0.46522145440170554
687363,Victor,Scott,STL,CHC,True,0.4649744691087001
