key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
647304,Josh,Naylor,SEA,TB,True,0.7020351785032513
521692,Salvador,Pérez,KC,CHC,True,0.7019396863895591
607208,Trea,Turner,PHI,TOR,True,0.7014358445017527
663968,Jake,Mangum,PIT,NYM,True,0.7010187318713618
645277,Ozzie,Albies,ATL,NYY,False,0.7007407395338316
691406,Junior,Caminero,TB,SEA,False,0.7000150892615807
693304,Nick,Gonzales,PIT,NYM,True,0.6993553889199721
694384,Nolan,Schanuel,LAA,MIA,False,0.6989242516143649
668227,Randy,Arozarena,SEA,TB,True,0.6987562352714212
695734,Daylen,Lile,WSH,CIN,True,0.6979861050629806
664983,Jake,McCarthy,COL,STL,False,0.6972909601209131
624413,Pete,Alonso,BAL,TEX,False,0.6969331886022418
672695,Geraldo,Perdomo,AZ,LAD,True,0.6968915348391957
621493,Taylor,Ward,SEA,TB,True,0.6955200678141301
691016,Tyler,Soderstrom,ATH,BOS,False,0.6942770172058281
605137,Josh,Bell,MIN,MIL,False,0.6929984136983491
668709,JJ,Bleday,CIN,WSH,False,0.6929844908374447
695506,Jac,Caglianone,KC,CHC,True,0.6925964527117968
641343,Jake,Bauers,MIL,MIN,True,0.692273703309969
701538,Jackson,Merrill,SD,HOU,True,0.691741453568631
643289,Mauricio,Dubón,ATL,NYY,False,0.6907497375112485
682928,CJ,Abrams,WSH,CIN,True,0.69063470103203
682998,Corbin,Carroll,AZ,LAD,True,0.6906310638657864
672640,Otto,Lopez,MIA,LAA,True,0.6903614891537474
676475,Alec,Burleson,STL,COL,True,0.690098089370068
665489,Vladimir,Guerrero,TOR,PHI,False,0.6894118799623401
681082,Bryson,Stott,PHI,TOR,True,0.6891540147940077
545361,Mike,Trout,LAA,MIA,False,0.6886388458045177
808959,Munetaka,Murakami,CWS,CLE,True,0.6873749705848975
669394,Jake,Burger,TEX,BAL,True,0.6872136037447182
805367,Chase,Meidroth,CWS,CLE,True,0.686286127571052
665161,Jeremy,Peña,HOU,SD,False,0.685602455288406
686948,Drake,Baldwin,ATL,NYY,False,0.6849640660184262
678246,Miguel,Vargas,CWS,CLE,True,0.6848684532065163
683002,Gunnar,Henderson,BAL,TEX,False,0.684527237265106
802415,Chandler,Simpson,TB,SEA,False,0.6843190633830345
694192,Jackson,Chourio,MIL,MIN,True,0.6831179087366887
681198,TJ,Rumfield,COL,STL,False,0.6821442132161989
805779,Jacob,Wilson,ATH,BOS,False,0.6816680806350589
650490,Yandy,Díaz,TB,SEA,False,0.6808895086849834
702284,Cole,Young,SEA,TB,True,0.6801325510817517
679529,Spencer,Torkelson,DET,SF,False,0.6773828479622965
683953,Travis,Bazzana,CLE,CWS,False,0.6773694586843797
671218,Heliot,Ramos,NYY,ATL,True,0.6757662973348104
671739,Michael,Harris,ATL,NYY,False,0.6741937155246985
593428,Xander,Bogaerts,SD,HOU,True,0.6740672898192117
680777,Ryan,Jeffers,MIN,MIL,False,0.6738848147706297
805999,A. J.,Ewing,NYM,PIT,False,0.6727799071582357
660670,Ronald,Acuña,ATL,NYY,False,0.6726596192013642
646240,Rafael,Devers,SF,DET,True,0.6722803670532919
677800,Wilyer,Abreu,BOS,ATH,True,0.672193242425607
669016,Brandon,Marsh,PHI,TOR,True,0.6721642873912949
805811,Bryce,Eldridge,SF,DET,True,0.6711390744381013
669065,Kyle,Stowers,MIA,LAA,True,0.6711290633678701
663656,Kyle,Tucker,LAD,AZ,False,0.6708248108511939
672515,Gabriel,Moreno,AZ,LAD,True,0.6684111543844427
702332,Caleb,Durbin,BOS,ATH,True,0.6681636427886856
677587,Brayan,Rocchio,CLE,CWS,False,0.6672160507723421
687093,Vaughn,Grissom,LAA,MIA,False,0.6669605567657021
701358,Cam,Smith,HOU,SD,False,0.666802313314689
682626,Francisco,Álvarez,NYM,PIT,False,0.6667009586483466
664023,Ian,Happ,CHC,KC,False,0.666563988336829
571970,Max,Muncy,LAD,AZ,False,0.666130129124228
665019,Kody,Clemens,MIN,MIL,False,0.6632540665187441
677951,Bobby,Witt,KC,CHC,True,0.6631466363865998
553993,Eugenio,Suárez,CIN,WSH,False,0.6626459016975821
682848,Endy,Rodríguez,PIT,NYM,True,0.6620405544396266
670623,Isaac,Paredes,HOU,SD,False,0.6617491590326746
608348,Carson,Kelly,CHC,KC,False,0.6616544095309246
691720,Kyle,Karros,COL,STL,False,0.6614668498821129
686797,Brooks,Lee,MIN,MIL,False,0.6599561467225684
691176,Jasson,Domínguez,NYY,ATL,True,0.6599367642184344
608070,José,Ramírez,CLE,CWS,False,0.6598217408874543
671056,Iván,Herrera,STL,COL,True,0.6597746260657428
665862,Jazz,Chisholm,NYY,ATL,True,0.6596522926332382
607043,Brandon,Nimmo,TEX,BAL,True,0.6591216284819561
700250,Ben,Rice,NYY,ATL,True,0.6591016351175647
676609,José,Caballero,NYY,ATL,True,0.658798450806781
689414,Liam,Hicks,TB,SEA,False,0.6585867108300517
663586,Austin,Riley,ATL,NYY,False,0.6582956995394849
666160,Mickey,Moniak,COL,STL,False,0.657849857473403
680574,Matt,McLain,CIN,WSH,False,0.6575741940022294
695600,Carter,Jensen,KC,CHC,True,0.6571721495096837
514888,José,Altuve,HOU,SD,False,0.6563750268839382
686555,Isaac,Collins,KC,CHC,True,0.6559427925078662
662139,Daulton,Varsho,HOU,SD,False,0.6557654374420884
661388,William,Contreras,MIL,MIN,True,0.6553490340983426
686527,Dominic,Canzone,SEA,TB,True,0.6552744594901933
671277,Luis,García,NYY,ATL,True,0.6550034978357903
695657,Colson,Montgomery,CWS,CLE,True,0.6536410232953065
805300,Jakob,Marsee,MIA,LAA,True,0.6531531986000638
650402,Gleyber,Torres,DET,SF,False,0.6530849636941265
802139,JJ,Wetherholt,STL,COL,True,0.6528026294977257
682985,Riley,Greene,DET,SF,False,0.652334982878322
621020,Dansby,Swanson,CHC,KC,False,0.651768713419594
702222,Justin,Crawford,PHI,TOR,True,0.6513896193082982
592663,J. T.,Realmuto,PHI,TOR,True,0.6506795666149086
677649,Ezequiel,Duran,TEX,BAL,True,0.649638200880819
686611,Dylan,Crews,WSH,CIN,True,0.6490579589848463
660688,Keibert,Ruiz,WSH,CIN,True,0.6480671319816065
691026,Masyn,Winn,STL,COL,True,0.6464924615036324
667472,Dane,Myers,CIN,WSH,False,0.6462508047601707
571448,Nolan,Arenado,AZ,LAD,True,0.6460676832464021
666176,Jo,Adell,CLE,CWS,False,0.645563353773334
643446,Jeff,McNeil,ATH,BOS,False,0.645225181969242
803011,Sam,Antonacci,CWS,CLE,True,0.644214852634241
545121,Ildemaro,Vargas,AZ,LAD,True,0.6430446608215965
664034,Ty,France,SD,HOU,True,0.6422562673761694
676724,Jared,Young,NYM,PIT,False,0.6404594528256479
655316,Andruw,Monasterio,BOS,ATH,True,0.6404572226959303
643217,Andrew,Benintendi,CWS,CLE,True,0.6399062533765457
608369,Corey,Seager,TEX,BAL,True,0.6383769629945132
592885,Christian,Yelich,MIL,MIN,True,0.6382572198308021
694671,Wyatt,Langford,TEX,BAL,True,0.637076925475791
686681,Michael,Massey,KC,CHC,True,0.636893402290594
656941,Kyle,Schwarber,PHI,TOR,True,0.6365639744827686
543877,Christian,Vázquez,HOU,SD,False,0.6363497954010482
543510,James,McCann,AZ,LAD,True,0.6360816583366544
663728,Cal,Raleigh,SEA,TB,True,0.6359550371809651
592518,Manny,Machado,SD,HOU,True,0.6354106569841962
680776,Jarren,Duran,BOS,ATH,True,0.6337034196273941
543760,Marcus,Semien,NYM,PIT,False,0.6336572348400532
672386,Alejandro,Kirk,TOR,PHI,False,0.633551990056035
657041,Lane,Thomas,ATL,NYY,False,0.6322536181181612
641680,Jonah,Heim,ATH,BOS,False,0.6315469169497779
575929,Willson,Contreras,BOS,ATH,True,0.6312175684979442
696285,Jacob,Young,WSH,CIN,True,0.6308797261631885
656775,Cedric,Mullins,TB,SEA,False,0.629874527411013
687462,Spencer,Horwitz,PIT,NYM,True,0.6290454599302745
596019,Francisco,Lindor,NYM,PIT,False,0.6289028704742179
663993,Nathaniel,Lowe,CLE,CWS,False,0.6285944301158093
683146,Brett,Baty,NYM,PIT,False,0.6280118989041047
671732,Lawrence,Butler,ATH,BOS,False,0.6261058728052759
663457,Lars,Nootbaar,AZ,LAD,True,0.625126319241341
663757,Trent,Grisham,NYY,ATL,True,0.623333705006239
650859,Luis,Rengifo,SD,HOU,True,0.6229014033047826
682657,Angel,Martínez,CLE,CWS,False,0.6225564733938315
592626,Joc,Pederson,TEX,BAL,True,0.6204510646892032
673237,Yainer,Diaz,HOU,SD,False,0.6202893447864803
686668,Brenton,Doyle,CWS,CLE,True,0.62002194818151
606192,Teoscar,Hernández,LAD,AZ,False,0.6194867830179844
605141,Mookie,Betts,LAD,AZ,False,0.6173507572075754
700932,Kyle,Manzardo,CLE,CWS,False,0.6170126029887374
696100,Hunter,Goodman,COL,STL,False,0.6169618781927148
807799,Masataka,Yoshida,BOS,ATH,True,0.6167024996903139
694208,Moisés,Ballesteros,LAA,MIA,False,0.615308552768548
683083,Nasim,Nuñez,WSH,CIN,True,0.6151825895342491
642086,Dominic,Smith,ATL,NYY,False,0.6139122295715269
687859,Troy,Johnston,COL,STL,False,0.612346752218897
691594,Javier,Sanoja,MIA,LAA,True,0.6093039871802696
814439,Ryan,Waldschmidt,AZ,LAD,True,0.6086753997596097
671289,Tyler,Freeman,COL,STL,False,0.608285013659929
656716,Zach,McKinstry,DET,SF,False,0.6081596016096245
665926,Andrés,Giménez,TOR,PHI,False,0.6064143535270807
690993,Colt,Keith,DET,SF,False,0.6051327800562472
694203,Denzer,Guzman,LAA,MIA,False,0.6044180841768898
624431,Jose,Trevino,CIN,WSH,False,0.6032253339933632
663616,Trevor,Larnach,MIN,MIL,False,0.6023046525607081
687551,Drew,Gilbert,SF,DET,True,0.6022782013438392
685133,Wade,Meckler,LAA,MIA,False,0.602233256391354
682622,Noelvi,Marte,CIN,WSH,False,0.600443205939331
691781,Brady,House,WSH,CIN,True,0.599879080770567
669003,Garrett,Mitchell,MIL,MIN,True,0.598928545453408
641933,Tyler,O'Neill,BAL,TEX,False,0.5954569755386797
701675,Nathan,Church,STL,COL,True,0.5952130128890043
665750,Leody,Taveras,BAL,TEX,False,0.5941297114738644
630105,Jake,Cronenworth,SD,HOU,True,0.594124533339359
678218,Brandon,Valenzuela,TOR,PHI,False,0.5940973929958336
665804,Miguel,Amaya,CHC,KC,False,0.5936311770971131
681715,Heriberto,Hernandez,MIA,LAA,True,0.5935671208266605
620443,Luis,Torrens,NYM,PIT,False,0.5921246695131421
664770,Nathan,Lukes,TOR,PHI,False,0.5919088829751137
656555,Rhys,Hoskins,CLE,CWS,False,0.5912323487780065
642708,Amed,Rosario,NYY,ATL,True,0.5898973330615606
657757,Gavin,Sheets,SD,HOU,True,0.5890011594485658
683734,Andrew,Vaughn,MIL,MIN,True,0.5875873850002286
678662,Ezequiel,Tovar,COL,STL,False,0.5874956254416952
669134,Luis,Campusano,SD,HOU,True,0.5870904374550573
502671,Paul,Goldschmidt,NYY,ATL,True,0.5867817744103913
660821,Jesús,Sánchez,TOR,PHI,False,0.5867649848830607
691458,Blaze,Jordan,STL,COL,True,0.5852215923240721
679845,Nick,Loftin,KC,CHC,True,0.5852117800776774
595879,Javier,Báez,DET,SF,False,0.5852041755111398
665052,Griffin,Conine,MIA,LAA,True,0.5852029478578219
695731,Braden,Montgomery,CWS,CLE,True,0.5837653085761576
666023,Freddy,Fermin,SD,HOU,True,0.5826375351837705
672275,Patrick,Bailey,CLE,CWS,False,0.5825084440998749
641857,Ryan,McMahon,NYY,ATL,True,0.580768105103866
806068,Colt,Emerson,SEA,TB,True,0.5801513427845367
806198,Cooper,Pratt,MIL,MIN,True,0.5801083145385716
669397,Nick,Allen,HOU,SD,False,0.580049808905048
701678,Hao-Yu,Lee,DET,SF,False,0.5798403697759982
810938,Ben,Williamson,TB,SEA,False,0.5789783261719768
687637,Dylan,Beavers,BAL,TEX,False,0.5789553864952741
666211,Taylor,Trammell,HOU,SD,False,0.5786104745751134
680779,Henry,Davis,PIT,NYM,True,0.577519973563603
666152,David,Hamilton,MIL,MIN,True,0.5765765568327098
573262,Mike,Yastrzemski,ATL,NYY,False,0.575782791270662
703607,Henry,Bolte,ATH,BOS,False,0.574799656738496
670764,Taylor,Walls,TB,SEA,False,0.5740686537572295
649966,Luis,Urías,TOR,PHI,False,0.573800053073722
663743,Nick,Fortes,TB,SEA,False,0.5732925782958593
595978,Austin,Hedges,CLE,CWS,False,0.57213140380831
678391,Jorbit,Vivas,WSH,CIN,True,0.572114000344552
605170,Víctor,Caratini,MIN,MIL,False,0.5703904048564842
691723,Coby,Mayo,BAL,TEX,False,0.5692422027628629
669242,Tommy,Edman,LAD,AZ,False,0.5680077010855699
676356,Jonny,DeLuca,TB,SEA,False,0.5678781219219762
699013,Esmerlyn,Valdez,PIT,NYM,True,0.5677694185897851
676439,Hunter,Feduccia,LAD,AZ,False,0.5676941180642906
694249,Cole,Carrigg,COL,STL,False,0.5669705638081088
673357,Luis,Robert,NYM,PIT,False,0.5624672023428086
677870,Leo,Jimenez,MIA,LAA,True,0.5605078075950019
691788,Joe,Mack,MIA,LAA,True,0.5600384413307572
672356,Gabriel,Arias,CLE,CWS,False,0.5599067060048474
672724,Oswald,Peraza,LAA,MIA,False,0.5597903448814985
668952,Ryan,Kreidler,MIN,MIL,False,0.5588777205298356
668885,Austin,Martin,MIN,MIL,False,0.5587371133111101
686765,Nick,Sogard,BOS,ATH,True,0.5585261991108581
624641,Edmundo,Sosa,PHI,TOR,True,0.5582766655243635
671976,Tristan,Peters,CWS,CLE,True,0.5581102421079007
694497,Evan,Carter,TEX,BAL,True,0.5567613603989016
691740,Daniel,Susac,SF,DET,True,0.5555332440365002
676369,Nelson,Velázquez,STL,COL,True,0.553945288772754
680977,Brendan,Donovan,SEA,TB,True,0.5536410533803288
687401,Joey,Ortiz,MIL,MIN,True,0.5530649259844058
696030,Alejandro,Osuna,TEX,BAL,True,0.5527097461294512
669707,Jared,Triolo,PIT,NYM,True,0.5524083471389675
681546,James,Outman,DET,SF,False,0.5506949247993822
518595,Travis,d'Arnaud,LAA,MIA,False,0.5489089864397909
677588,José,Tena,WSH,CIN,True,0.5483122900575443
666397,Edouard,Julien,COL,STL,False,0.5471710354540011
663647,Ke'Bryan,Hayes,CIN,WSH,False,0.5471132289210408
680664,Eduardo,Valencia,DET,SF,False,0.5464264646203381
665877,José,Fermín,STL,COL,True,0.5462005097151866
664954,Brett,Sullivan,COL,STL,False,0.5454664682622591
664702,Myles,Straw,TOR,PHI,False,0.5434768824226962
670032,Nicky,Lopez,TEX,BAL,True,0.5434656611777099
665953,Andrés,Chaparro,WSH,CIN,True,0.5432862798735241
691777,Max,Muncy,ATH,BOS,False,0.5423173867840265
702176,Alan,Roden,MIN,MIL,False,0.5418148981470888
500743,Miguel,Rojas,LAD,AZ,False,0.5403708677091053
681297,Colton,Cowser,BAL,TEX,False,0.5401946478856989
660844,Leo,Rivas,SEA,TB,True,0.5386224799978009
666126,Carlos,Cortes,ATH,BOS,False,0.5380762837535568
669224,Austin,Wells,NYY,ATL,True,0.5374907907590998
642215,Weston,Wilson,SEA,TB,True,0.5364559339552435
800325,Luis,Lara,MIL,MIN,True,0.5357581931502879
683357,Owen,Caissie,MIA,LAA,True,0.5357254367739711
680728,Adrian,Del Castillo,AZ,LAD,True,0.5348314065473755
596146,Max,Kepler,AZ,LAD,True,0.5344647953245589
680700,Richie,Palacios,TB,SEA,False,0.5339252872491339
675961,Alika,Williams,ATH,BOS,False,0.5333393271752312
694374,Tim,Tawa,AZ,LAD,True,0.5333259413593571
701162,Ben,Malgeri,DET,SF,False,0.5318023672712212
657136,Connor,Wong,BOS,ATH,True,0.5311128685868463
623168,Tyler,Heineman,LAA,MIA,False,0.530587895171569
624424,Michael,Conforto,CHC,KC,False,0.5303627407775198
683766,Christian,Koss,SF,DET,True,0.5298076132392722
669701,Josh,Smith,TOR,PHI,False,0.529789973714304
664774,LaMonte,Wade,HOU,SD,False,0.5296409007583283
699393,Pedro,Ramírez,CHC,KC,False,0.529216406166886
683748,Victor,Mesa,TB,SEA,False,0.529161105666645
690984,Petey,Halpin,CLE,CWS,False,0.528892602304633
694378,Jacob,Gonzalez,PIT,NYM,True,0.5282332887285963
621438,Tyrone,Taylor,CHC,KC,False,0.5278186428984347
682668,Luisangel,Acuña,CWS,CLE,True,0.5276582464639854
663330,Jahmai,Jones,BOS,ATH,True,0.5275345819611743
669236,Jeremiah,Jackson,BAL,TEX,False,0.5272234926652062
596142,Gary,Sánchez,MIL,MIN,True,0.5257220565236388
676572,Eric,Wagaman,NYM,PIT,False,0.5251527199820806
656484,Tristan,Gray,MIN,MIL,False,0.5248160806169925
666139,Josh,Lowe,LAA,MIA,False,0.5228082241612323
691011,Drew,Romo,CWS,CLE,True,0.522070920482347
645302,Víctor,Robles,SEA,TB,True,0.5216516012509193
664728,Kyle,Isbel,KC,CHC,True,0.5212558605602341
805347,Jim,Jarvis,ATL,NYY,False,0.5210590804858544
702616,Jackson,Holliday,BAL,TEX,False,0.5208148095808447
622268,Donovan,Walton,ATH,BOS,False,0.5205363990836874
545341,Randal,Grichuk,CWS,CLE,True,0.5201304754073036
682987,Spencer,Jones,NYY,ATL,True,0.519705688549469
516782,Starling,Marte,KC,CHC,True,0.5123618863376319
593871,Jorge,Polanco,NYM,PIT,False,0.5111636916584013
686780,Pedro,Pagés,STL,COL,True,0.5110286679799539
668723,Ryan,Vilade,TB,SEA,False,0.5109327482668771
650968,Yohel,Pozo,BAL,TEX,False,0.5103722855701045
656537,Derek,Hill,PHI,TOR,True,0.5102941743670467
663494,Bryan,Torres,STL,COL,True,0.5087124148897519
686475,Tyler,Tolbert,KC,CHC,True,0.5076396560325882
670231,John,Rave,KC,CHC,True,0.5042962965413132
668942,Josh,Rojas,KC,CHC,True,0.5009978368379754
553869,Elías,Díaz,TEX,BAL,True,0.5007356654450879
642350,José,Siri,LAA,MIA,False,0.4991493316238974
678489,Jorge,Barrosa,AZ,LAD,True,0.4989975120599201
668670,Jake,Rogers,BOS,ATH,True,0.4971939841341392
691373,Jhostynxon,Garcia,PIT,NYM,True,0.49465392705723815
676914,Davis,Schneider,TOR,PHI,False,0.4945502609012645
687952,Christian,Encarnacion-Strand,BAL,TEX,False,0.4944879899590097
699625,Jimmy,Crooks,STL,COL,True,0.49440363649211455
695720,Tommy,White,ATH,BOS,False,0.4911170582564216
687529,Grant,McCray,SF,DET,True,0.48830319093381425
695670,Harry,Ford,WSH,CIN,True,0.4878127918012828
656577,Alex,Jackson,MIN,MIL,False,0.48506408798632333
640902,Jhonny,Pereda,SEA,TB,True,0.483682178959663
701852,Drew,Cavanaugh,SF,DET,True,0.48242769115903367
663698,Joey,Bart,CWS,CLE,True,0.48173636655152813
642851,Austin,Wynns,TEX,BAL,True,0.4807358916426667
695508,Cam,Cauley,TEX,BAL,True,0.4798542376507772
642201,Eli,White,BOS,ATH,True,0.47792096032960374
678011,Anthony,Seigler,BOS,ATH,True,0.4760860989631195
823550,Sung Mun,Song,SD,HOU,True,0.47395488778549566
665966,Carlos,Narváez,BAL,TEX,False,0.4674617347115021
624428,Adam,Frazier,LAA,MIA,False,0.46441015138979996
682988,Tyler,Locklear,AZ,LAD,True,0.46245190804172975
682663,Agustín,Ramírez,MIA,LAA,True,0.4594902221732289
665923,Esteury,Ruiz,MIA,LAA,True,0.4550511679083504
701305,Zach,Dezenzo,HOU,SD,False,0.44785906198784414
679822,Justin,Foscue,TEX,BAL,True,0.44362767614170806
687749,Jase,Bowen,SD,HOU,True,0.435333089093785
596117,Garrett,Stubbs,PHI,TOR,True,0.43488659271256924
645305,Ali,Sánchez,NYY,ATL,True,0.42786346406237197
669743,Alex,Call,LAD,AZ,False,0.4250560887551067
669398,Gage,Workman,SD,HOU,True,0.4119826706661528
677592,Everson,Pereira,CWS,CLE,True,0.3857471143541951
