key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
660670,Ronald,Acuña,ATL,WSH,True,0.5852590066580022
668715,Spencer,Steer,CIN,PIT,True,0.5846230001771404
665804,Miguel,Amaya,CHC,STL,False,0.5828479481629099
668723,Ryan,Vilade,TB,TEX,True,0.5826421491072798
703607,Henry,Bolte,ATH,BOS,True,0.5819347105839761
663853,Romy,Gonzalez,BOS,ATH,False,0.5818274318521142
630105,Jake,Cronenworth,SD,SF,True,0.5815366570807453
699393,Pedro,Ramírez,CHC,STL,False,0.5814504211319915
663743,Nick,Fortes,TB,TEX,True,0.5798922193470895
696030,Alejandro,Osuna,TEX,TB,False,0.5796335815374865
542303,Marcell,Ozuna,PIT,CIN,False,0.5787814233276319
665742,Juan,Soto,NYM,MIA,True,0.5779612312557328
680779,Henry,Davis,PIT,CIN,False,0.5777731849691893
620443,Luis,Torrens,NYM,MIA,True,0.5767728111626174
676724,Jared,Young,NYM,MIA,True,0.5756635397808304
670042,Luke,Raley,SEA,LAD,False,0.5732702969974874
670764,Taylor,Walls,TB,TEX,True,0.572596289602324
669701,Josh,Smith,TEX,TB,False,0.571877929786842
645302,Víctor,Robles,SEA,LAD,False,0.5713148123892764
683357,Owen,Caissie,MIA,NYM,False,0.568103785243209
641857,Ryan,McMahon,NYY,CWS,False,0.5678299423148807
669242,Tommy,Edman,LAD,SEA,True,0.5657212940126484
573262,Mike,Yastrzemski,ATL,WSH,True,0.5654168426850158
656305,Matt,Chapman,SF,SD,False,0.5652406186441273
682668,Luisangel,Acuña,CWS,NYY,True,0.5624868985089965
678391,Jorbit,Vivas,WSH,ATL,False,0.5619109822444546
663457,Lars,Nootbaar,STL,CHC,True,0.5618318260300605
666023,Freddy,Fermin,SD,SF,True,0.5594625867226746
642086,Dominic,Smith,ATL,WSH,True,0.5591110204068839
694378,Jacob,Gonzalez,PIT,CIN,False,0.558611494170408
676356,Jonny,DeLuca,TB,TEX,True,0.5579578387585676
672580,Maikel,García,KC,MIN,False,0.5568154260854046
687462,Spencer,Horwitz,PIT,CIN,False,0.5566194727385448
810938,Ben,Williamson,TB,TEX,True,0.5558476989170145
683748,Victor,Mesa,TB,TEX,True,0.554849707783587
666126,Carlos,Cortes,ATH,BOS,True,0.5542933125865314
695508,Cameron,Cauley,TEX,TB,False,0.5536989712473928
687221,Dalton,Rushing,LAD,SEA,True,0.5519733787090627
682622,Noelvi,Marte,CIN,PIT,True,0.5516681803146555
680700,Richie,Palacios,TB,TEX,True,0.5496306191147989
663647,Ke'Bryan,Hayes,CIN,PIT,True,0.5491904531149477
669392,Samad,Taylor,SD,SF,True,0.5477222810612502
622268,Donovan,Walton,ATH,BOS,True,0.5475987038218961
642708,Amed,Rosario,NYY,CWS,False,0.5461869706385567
592450,Aaron,Judge,NYY,CWS,False,0.5456445342574769
691785,Marcelo,Mayer,BOS,ATH,False,0.5450630568387498
701675,Nathan,Church,STL,CHC,True,0.5442270943974762
665833,Oneil,Cruz,PIT,CIN,False,0.5434843209312795
686452,Drew,Millas,WSH,ATL,False,0.5422612007717655
678011,Anthony,Seigler,BOS,ATH,False,0.5416544930062366
669224,Austin,Wells,NYY,CWS,False,0.5415727913761093
668952,Ryan,Kreidler,MIN,KC,True,0.541157804895411
691777,Max,Muncy,ATH,BOS,True,0.5411553217284294
673357,Luis,Robert,NYM,MIA,True,0.5408558752073312
677588,José,Tena,WSH,ATL,False,0.5402871745593705
516782,Starling,Marte,KC,MIN,False,0.5400976670733346
641598,Mitch,Garver,SEA,LAD,False,0.538165739261452
500743,Miguel,Rojas,LAD,SEA,True,0.5381084136098271
667670,Brent,Rooker,ATH,BOS,True,0.537433545296915
681393,Connor,Norby,MIA,NYM,False,0.5362495840461311
691458,Blaze,Jordan,STL,CHC,True,0.5351645882540031
700337,Edgar,Quero,CWS,NYY,True,0.534998925180393
596115,Trevor,Story,BOS,ATH,False,0.5347888984578513
675961,Alika,Williams,ATH,BOS,True,0.534216465654628
624424,Michael,Conforto,CHC,STL,False,0.5339222620078048
691011,Drew,Romo,CWS,NYY,True,0.5337267244024577
695720,0,0,ATH,BOS,True,0.5322835561230149
553869,Elías,Díaz,TEX,TB,False,0.5322374233207897
545341,Randal,Grichuk,CWS,NYY,True,0.5309689026743533
680574,Matt,McLain,CIN,PIT,True,0.5262500280756405
678577,Junior,Perez,CWS,NYY,True,0.5261260069721415
663698,Joey,Bart,ATL,WSH,True,0.5259091579175448
663494,Bryan,Torres,STL,CHC,True,0.5252148146838325
608369,Corey,Seager,TEX,TB,False,0.5250428103189808
676439,Hunter,Feduccia,TB,TEX,True,0.5227599213063655
669257,Will,Smith,LAD,SEA,True,0.522450144486307
642215,Weston,Wilson,SEA,LAD,False,0.5218130613479804
669134,Luis,Campusano,SD,SF,True,0.5217733732798108
665877,José,Fermín,STL,CHC,True,0.5196507968773911
683679,Jesus,Rodriguez,SF,SD,False,0.5189739180425257
621438,Tyrone,Taylor,NYM,MIA,True,0.5145439913394647
642851,Austin,Wynns,TEX,TB,False,0.512924495080924
593871,Jorge,Polanco,NYM,MIA,True,0.5125869126054375
668942,Josh,Rojas,KC,MIN,False,0.5123809021325105
668901,Mark,Vientos,NYM,MIA,True,0.5106134524326689
691019,Kyle,Teel,CWS,NYY,True,0.5100468583172434
683766,Christian,Koss,SF,SD,False,0.5082208597763339
669357,Nolan,Gorman,STL,CHC,True,0.5068295002944847
665966,Carlos,Narváez,BOS,ATH,False,0.5065324641107429
609280,Miguel,Andújar,SD,SF,True,0.5061643536564087
665953,Andrés,Chaparro,WSH,ATL,False,0.5059743965011323
682997,Tyler,Callihan,PIT,CIN,False,0.5055325249986332
656484,Tristan,Gray,MIN,KC,True,0.5049690915111751
677870,Leo,Jimenez,MIA,NYM,False,0.5045177209919791
664056,Harrison,Bader,SF,SD,False,0.5037116470020856
643376,Danny,Jansen,TEX,TB,False,0.5015303348753469
688363,Graham,Pauley,MIA,NYM,False,0.5014083908819054
676572,Eric,Wagaman,NYM,MIA,True,0.5004395636478827
670770,TJ,Friedl,CIN,PIT,True,0.5001824823191618
681508,Mickey,Gasper,BOS,ATH,False,0.4992041358755729
691907,Tsung-Che,Cheng,BOS,ATH,False,0.49884193921705944
643396,Isiah,Kiner-Falefa,BOS,ATH,False,0.4982712770860713
694362,Blake,Dunn,CIN,PIT,True,0.4971189755716368
642201,Eli,White,ATL,WSH,True,0.4968731025241679
805347,Jim,Jarvis,ATL,WSH,True,0.4960919307058926
657656,Ramón,Laureano,SD,SF,True,0.49496216727920267
664728,Kyle,Isbel,KC,MIN,False,0.49484623217012025
679822,Justin,Foscue,TEX,TB,False,0.4943453711846851
687231,Darell,Hernaiz,ATH,BOS,True,0.49402962783981785
640902,Jhonny,Pereda,SEA,LAD,False,0.49250261779068744
682674,Victor,Bericoto,SF,SD,False,0.4910333177701816
682663,Agustín,Ramírez,MIA,NYM,False,0.4901118008535048
702176,Alan,Roden,MIN,KC,True,0.4898127453838545
680474,Max,Schuemann,NYY,CWS,False,0.4893484869508436
665923,Esteury,Ruiz,MIA,NYM,False,0.48859353822544055
690976,Alex,Freeland,LAD,SEA,True,0.4877626094069412
701350,Roman,Anthony,BOS,ATH,False,0.4873433835587864
680977,Brendan,Donovan,SEA,LAD,False,0.4854018271967774
694208,Moisés,Ballesteros,CHC,STL,False,0.4829404890829577
691740,Daniel,Susac,SF,SD,False,0.4815372152662832
666624,Christopher,Morel,MIA,NYM,False,0.4814169038748511
669004,MJ,Melendez,NYM,MIA,True,0.48052390516836513
624431,Jose,Trevino,CIN,PIT,True,0.4803567034039543
808975,Hyeseong,Kim,LAD,SEA,True,0.4796663952503748
660844,Leo,Rivas,SEA,LAD,False,0.4750812300659284
699625,Jimmy,Crooks,STL,CHC,True,0.47474193680546006
641584,Jake,Fraley,TB,TEX,True,0.4723386958845522
686894,Joey,Wiemer,WSH,ATL,False,0.4710493189290079
807713,Matt,Shaw,CHC,STL,False,0.47074440776222876
606992,Eric,Haase,SF,SD,False,0.47073223802201086
669743,Alex,Call,LAD,SEA,True,0.47071728914016997
686780,Pedro,Pagés,STL,CHC,True,0.46918415047283424
592206,Nick,Castellanos,SD,SF,True,0.46903328937391026
672284,Jarred,Kelenic,TEX,TB,False,0.4687332607463349
672016,Denzel,Clarke,ATH,BOS,True,0.4685899034810261
519317,Giancarlo,Stanton,NYY,CWS,False,0.4678577103231556
669720,Austin,Hays,CWS,NYY,True,0.46676856753053936
669899,Ryan,Ward,LAD,SEA,True,0.46500892241708214
687363,Victor,Scott,STL,CHC,True,0.46444031149096304
670242,Matt,Wallner,MIN,KC,True,0.46408566420668357
676369,Nelson,Velázquez,STL,CHC,True,0.46336325888648494
691373,Jhostynxon,Garcia,PIT,CIN,False,0.4621222693819535
694377,Nick,Yorke,PIT,CIN,False,0.46139787979181124
680737,Michael,Helman,TEX,TB,False,0.4611554777165238
621550,Patrick,Wisdom,SEA,LAD,False,0.46014613084099
641555,J. C.,Escarra,NYY,CWS,False,0.45928824792255485
645305,Ali,Sánchez,NYY,CWS,False,0.4587848413748904
677595,Ronny,Mauricio,NYM,MIA,True,0.4579834261566339
677592,Everson,Pereira,CWS,NYY,True,0.4566115318101002
682987,Spencer,Jones,NYY,CWS,False,0.4565339895774688
701852,Drew,Cavanaugh,SF,SD,False,0.45593745262688334
596103,Austin,Slater,TB,TEX,True,0.4557739463258235
457705,Andrew,McCutchen,TEX,TB,False,0.45566777208095266
669289,Santiago,Espinal,LAD,SEA,True,0.45486038692648556
677956,Rece,Hinds,MIA,NYM,False,0.45469624053319824
670224,Kameron,Misner,KC,MIN,False,0.4543048330357578
666464,Jerar,Encarnacion,SF,SD,False,0.45247012178857243
660710,Rodolfo,Durán,SD,SF,True,0.4513531882788057
622761,Jorge,Mateo,ATL,WSH,True,0.4510775222741229
624512,Reese,McGuire,CWS,NYY,True,0.45072067054552245
673490,Ha-Seong,Kim,ATL,WSH,True,0.45060240095442433
695020,Tanner,Murray,CWS,NYY,True,0.45006556915031404
664059,Sam,Haggerty,TEX,TB,False,0.447766457048973
663330,Jahmai,Jones,BOS,ATH,False,0.447736853219085
666181,Will,Benson,CIN,PIT,True,0.44655876460110866
695336,Thomas,Saggese,STL,CHC,True,0.44636982733346264
663697,Jonathan,India,KC,MIN,False,0.44550719040964865
656582,Connor,Joe,SEA,LAD,False,0.4452737498928635
823550,Sung Mun,Song,SD,SF,True,0.4433209728021048
608701,Rob,Refsnyder,SEA,LAD,False,0.43852849256505205
670097,Zack,Short,NYM,MIA,True,0.4378012938255655
606115,Orlando,Arcia,MIN,KC,True,0.43770960971407247
681987,Nate,Eaton,BOS,ATH,False,0.43471452848198117
602104,Ramón,Urías,STL,CHC,True,0.4333083017359238
700246,Carson,Williams,TB,TEX,True,0.4330547570271017
686475,Tyler,Tolbert,KC,MIN,False,0.4299411833108484
687749,Jase,Bowen,SD,SF,True,0.4289451294074606
687515,Colby,Thomas,ATH,BOS,True,0.42765879907494175
506702,Sandy,León,ATL,WSH,True,0.427158276433421
695238,Will,Wagner,SD,SF,True,0.4178115477441957
669369,Bryce,Johnson,SD,SF,True,0.4145545643412981
695257,Billy,Cook,PIT,CIN,False,0.3947008799623965
