key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
676391,Ernie,Clement,TOR,HOU,False,0.7059609943372867
680777,Ryan,Jeffers,MIN,KC,False,0.7053304990913302
678246,Miguel,Vargas,CWS,BOS,False,0.7047595110403444
645277,Ozzie,Albies,ATL,MIA,True,0.7044183157998659
663968,Jake,Mangum,PIT,MIL,False,0.7036145061339738
680757,Steven,Kwan,CLE,NYM,True,0.7014543119546705
691718,Pete,Crow-Armstrong,CHC,LAD,True,0.7011956517581996
608324,Alex,Bregman,CHC,LAD,True,0.7005040648803482
672640,Otto,Lopez,MIA,ATL,False,0.6999738522384419
702284,Cole,Young,SEA,DET,True,0.6997014615428709
621566,Matt,Olson,ATL,MIA,True,0.6994233318461628
677594,Julio,Rodríguez,SEA,DET,True,0.6989652450220523
641343,Jake,Bauers,MIL,PIT,True,0.6988508603148592
521692,Salvador,Pérez,KC,MIN,True,0.6986844179235681
701807,Carson,Benge,NYM,CLE,False,0.697409047940903
694192,Jackson,Chourio,MIL,PIT,True,0.6969474843004442
547180,Bryce,Harper,PHI,WSH,True,0.6968512183755967
607208,Trea,Turner,PHI,WSH,True,0.6960239233600584
691406,Junior,Caminero,TB,COL,False,0.6959750668156065
808982,Jung Hoo,Lee,SF,TEX,False,0.6957474770100744
802415,Chandler,Simpson,TB,COL,False,0.6956095203733763
642715,Willy,Adames,SF,TEX,False,0.6954550978776604
668904,Royce,Lewis,MIN,KC,False,0.69463831994612
672960,Kazuma,Okamoto,TOR,HOU,False,0.6934191639956465
669477,Casey,Schmitt,SF,TEX,False,0.692830349410595
670541,Yordan,Álvarez,HOU,TOR,True,0.6925651572541663
682928,CJ,Abrams,WSH,PHI,False,0.6923313204054247
682998,Corbin,Carroll,AZ,SD,True,0.6920162888602475
665489,Vladimir,Guerrero,TOR,HOU,False,0.6919899548486095
701538,Jackson,Merrill,SD,AZ,False,0.6898548262770667
545361,Mike,Trout,LAA,BAL,False,0.6897328693731426
694384,Nolan,Schanuel,LAA,BAL,False,0.6896269427682172
643289,Mauricio,Dubón,ATL,MIA,True,0.6889080870593054
691720,Kyle,Karros,COL,TB,True,0.6884737266325304
805367,Chase,Meidroth,CWS,BOS,False,0.6883651384878301
672515,Gabriel,Moreno,AZ,SD,True,0.6880515555009898
693307,Dillon,Dingler,DET,SEA,False,0.6870093421970044
691016,Tyler,Soderstrom,ATH,CIN,False,0.6856733389310902
671218,Heliot,Ramos,SF,TEX,False,0.685354853614116
664761,Alec,Bohm,PHI,WSH,True,0.6850196273156153
668227,Randy,Arozarena,SEA,DET,True,0.6843618914720094
669065,Kyle,Stowers,MIA,ATL,False,0.6836082970988441
672695,Geraldo,Perdomo,AZ,SD,True,0.6834550636549147
691026,Masyn,Winn,STL,NYY,False,0.6822418844468023
665487,Fernando,Tatís,SD,AZ,False,0.6812321882384142
686948,Drake,Baldwin,ATL,MIA,True,0.6792115383590211
593428,Xander,Bogaerts,SD,AZ,False,0.6791864890718446
800050,Chase,DeLauter,CLE,NYM,True,0.6780406829197243
664023,Ian,Happ,CHC,LAD,True,0.6772236885747976
650490,Yandy,Díaz,TB,COL,False,0.6761067768693227
592518,Manny,Machado,SD,AZ,False,0.6757027380265592
807712,Luke,Keaschall,MIN,KC,False,0.6753510451069089
671056,Iván,Herrera,STL,NYY,False,0.6737286593378472
543510,James,McCann,AZ,SD,True,0.673355530150674
669394,Jake,Burger,TEX,SF,True,0.6721895348686128
681082,Bryson,Stott,PHI,WSH,True,0.6715922721440815
605137,Josh,Bell,MIN,KC,False,0.6706752738452748
679529,Spencer,Torkelson,DET,SEA,False,0.6691662880274755
656941,Kyle,Schwarber,PHI,WSH,True,0.6691464769850991
663656,Kyle,Tucker,LAD,CHC,False,0.668877072356756
686555,Isaac,Collins,KC,MIN,True,0.6687281728727745
682829,Elly,De La Cruz,CIN,ATH,True,0.6669456408873496
646240,Rafael,Devers,SF,TEX,False,0.6664689925303142
624585,Jorge,Soler,LAA,BAL,False,0.6664540210747278
606192,Teoscar,Hernández,LAD,CHC,False,0.6664206821059315
682985,Riley,Greene,DET,SEA,False,0.66617310766922
677800,Wilyer,Abreu,BOS,CWS,True,0.6658372976081653
592885,Christian,Yelich,MIL,PIT,True,0.6657563494811294
666182,Bo,Bichette,NYM,CLE,False,0.6657320442382502
696100,Hunter,Goodman,COL,TB,True,0.6651829892463029
670623,Isaac,Paredes,HOU,TOR,True,0.6641786615903456
661388,William,Contreras,MIL,PIT,True,0.6637928898463326
802139,JJ,Wetherholt,STL,NYY,False,0.6631322770988984
671739,Michael,Harris,ATL,MIA,True,0.6630141955368933
805779,Jacob,Wilson,ATH,CIN,False,0.6619271817987795
687093,Vaughn,Grissom,LAA,BAL,False,0.6587069864293095
665019,Kody,Clemens,MIN,KC,False,0.6579618763426532
607043,Brandon,Nimmo,TEX,SF,True,0.656816632262382
700250,Ben,Rice,NYY,STL,True,0.6559704130896253
664034,Ty,France,SD,AZ,False,0.6553858072750656
689414,Liam,Hicks,MIA,ATL,False,0.65447315800041
666176,Jo,Adell,LAA,BAL,False,0.65378935624625
656811,Ryan,O'Hearn,PIT,MIL,False,0.6535411076252982
677649,Ezequiel,Duran,TEX,SF,True,0.6527842072101654
686797,Brooks,Lee,MIN,KC,False,0.6525085149767629
666160,Mickey,Moniak,COL,TB,True,0.6522771223518942
805300,Jakob,Marsee,MIA,ATL,False,0.6518907153573767
695600,Carter,Jensen,KC,MIN,True,0.6499623670979553
663586,Austin,Riley,ATL,MIA,True,0.6497303914542826
571970,Max,Muncy,LAD,CHC,False,0.6494335812536476
545121,Ildemaro,Vargas,AZ,SD,True,0.6492082263263645
672386,Alejandro,Kirk,TOR,HOU,False,0.6490577541654767
668709,JJ,Bleday,CIN,ATH,True,0.6485427324738239
643217,Andrew,Benintendi,CWS,BOS,False,0.6482769078529931
656716,Zach,McKinstry,DET,SEA,False,0.6480187832348941
656775,Cedric,Mullins,TB,COL,False,0.6471480421959509
691176,Jasson,Domínguez,NYY,STL,True,0.6471067516303212
671289,Tyler,Freeman,COL,TB,True,0.6470819480788396
665862,Jazz,Chisholm,NYY,STL,True,0.6469156451914886
702332,Caleb,Durbin,BOS,CWS,True,0.6465017653945413
621020,Dansby,Swanson,CHC,LAD,True,0.646065645163976
662139,Daulton,Varsho,HOU,TOR,True,0.6457713118101496
803011,Sam,Antonacci,CWS,BOS,False,0.6457648598294543
682626,Francisco,Álvarez,NYM,CLE,False,0.6453383020470628
695506,Jac,Caglianone,KC,MIN,True,0.6452638215616756
643446,Jeff,McNeil,ATH,CIN,False,0.6450757008010117
686527,Dominic,Canzone,SEA,DET,True,0.6449215058462563
655316,Andruw,Monasterio,BOS,CWS,True,0.6446970517482272
608348,Carson,Kelly,CHC,LAD,True,0.6440477610103614
592663,J. T.,Realmuto,PHI,WSH,True,0.643848989411654
687462,Spencer,Horwitz,PIT,MIL,False,0.6431094699680621
663886,Tyler,Stephenson,CIN,ATH,True,0.6429294257869824
650859,Luis,Rengifo,SD,AZ,False,0.6426022455978722
702222,Justin,Crawford,PHI,WSH,True,0.6422286090326642
682848,Endy,Rodríguez,PIT,MIL,False,0.6413893894717917
695657,Colson,Montgomery,CWS,BOS,False,0.6413538406558452
805999,A. J.,Ewing,NYM,CLE,False,0.6398273951366831
663728,Cal,Raleigh,SEA,DET,True,0.639703370945632
701678,Hao-Yu,Lee,DET,SEA,False,0.6396383725673603
694671,Wyatt,Langford,TEX,SF,True,0.6380749641795802
701358,Cam,Smith,HOU,TOR,True,0.6378901131900268
683953,Travis,Bazzana,CLE,NYM,True,0.6375930079014265
680776,Jarren,Duran,BOS,CWS,True,0.637388929800404
669016,Brandon,Marsh,PHI,WSH,True,0.6370247259092765
671277,Luis,García,NYY,STL,True,0.6362969904926458
657041,Lane,Thomas,KC,MIN,True,0.6358707354121372
660670,Ronald,Acuña,ATL,MIA,True,0.6356509060618817
571448,Nolan,Arenado,AZ,SD,True,0.6355454280983215
805811,Bryce,Eldridge,SF,TEX,False,0.6345945668179684
676609,José,Caballero,NYY,STL,True,0.634110961695827
687859,Troy,Johnston,COL,TB,True,0.6334794557800664
686681,Michael,Massey,KC,MIN,True,0.6315707797287999
514888,José,Altuve,HOU,TOR,True,0.6314287105351069
677951,Bobby,Witt,KC,MIN,True,0.6306848636381902
677587,Brayan,Rocchio,CLE,NYM,True,0.6296977520912416
673962,Josh,Jung,TEX,SF,True,0.6288621498633437
575929,Willson,Contreras,BOS,CWS,True,0.6287980213919437
608070,José,Ramírez,CLE,NYM,True,0.6281622516355516
696285,Jacob,Young,WSH,PHI,False,0.6271705583486142
605141,Mookie,Betts,LAD,CHC,False,0.6261674337780637
686611,Dylan,Crews,WSH,PHI,False,0.6256707053735953
660688,Keibert,Ruiz,WSH,PHI,False,0.6252051658689785
543760,Marcus,Semien,NYM,CLE,False,0.6242472250961255
595879,Javier,Báez,DET,SEA,False,0.6235941268283715
694203,Denzer,Guzman,LAA,BAL,False,0.6224506192935506
814439,Ryan,Waldschmidt,AZ,SD,True,0.6218148661412426
670231,John,Rave,KC,MIN,True,0.6209394642053553
650402,Gleyber,Torres,DET,SEA,False,0.6204782804353955
678577,Junior,Perez,CWS,BOS,False,0.6203860142955991
804606,Konnor,Griffin,PIT,MIL,False,0.6191411226065611
596019,Francisco,Lindor,NYM,CLE,False,0.6182822978519923
673237,Yainer,Diaz,HOU,TOR,True,0.6174732115256759
663993,Nathaniel,Lowe,CIN,ATH,True,0.6173389655978794
687637,Dylan,Beavers,BAL,LAA,True,0.616044055958363
608369,Corey,Seager,TEX,SF,True,0.6152950672436569
683146,Brett,Baty,NYM,CLE,False,0.6150652557049996
592626,Joc,Pederson,TEX,SF,True,0.614951007766268
657757,Gavin,Sheets,SD,AZ,False,0.6145540668151327
678662,Ezequiel,Tovar,COL,TB,True,0.6138230680868336
690993,Colt,Keith,DET,SEA,False,0.6130808232508244
807799,Masataka,Yoshida,BOS,CWS,True,0.6126606299648422
641680,Jonah,Heim,ATH,CIN,False,0.6123121713323367
694249,Cole,Carrigg,COL,TB,True,0.6108355190131753
686469,Vinnie,Pasquantino,KC,MIN,True,0.6105478036932794
660821,Jesús,Sánchez,TOR,HOU,False,0.6096839868039292
676724,Jared,Young,NYM,CLE,False,0.6093432982146182
663616,Trevor,Larnach,MIN,KC,False,0.6089723476569778
665750,Leody,Taveras,BAL,LAA,True,0.6078173737821282
663743,Nick,Fortes,TB,COL,False,0.6072852898781356
679845,Nick,Loftin,KC,MIN,True,0.6070235703830253
806198,Cooper,Pratt,MIL,PIT,True,0.6067597742116808
667472,Dane,Myers,CIN,ATH,True,0.6047894132506917
665926,Andrés,Giménez,TOR,HOU,False,0.6046067007698624
695731,Braden,Montgomery,CWS,BOS,False,0.6039683105950475
680664,Eduardo,Valencia,DET,SEA,False,0.6038835355269158
691458,Blaze,Jordan,STL,NYY,False,0.6036838571392164
669134,Luis,Campusano,SD,AZ,False,0.6031631148465789
701675,Nathan,Church,STL,NYY,False,0.6022890118262264
678218,Brandon,Valenzuela,TOR,HOU,False,0.6020225358129392
543877,Christian,Vázquez,HOU,TOR,True,0.6019617897952797
680779,Henry,Davis,PIT,MIL,False,0.6016330538591753
665742,Juan,Soto,NYM,CLE,False,0.6011851210452379
810938,Ben,Williamson,TB,COL,False,0.6009137850627706
691594,Javier,Sanoja,MIA,ATL,False,0.6005383934246832
666023,Freddy,Fermin,SD,AZ,False,0.5997997172575777
681715,Heriberto,Hernandez,MIA,ATL,False,0.5997205384523574
668939,Adley,Rutschman,BAL,LAA,True,0.5993706516447401
663457,Lars,Nootbaar,STL,NYY,False,0.5984884758523785
676356,Jonny,DeLuca,TB,COL,False,0.5979480589199869
700337,Edgar,Quero,CWS,BOS,False,0.5976204264176783
621439,Byron,Buxton,MIN,KC,False,0.5975701236160982
680869,Zack,Gelof,ATH,CIN,False,0.5974126349564897
664770,Nathan,Lukes,TOR,HOU,False,0.597322401810587
671732,Lawrence,Butler,ATH,CIN,False,0.5969924364614709
630105,Jake,Cronenworth,SD,AZ,False,0.5968487967113061
694212,Samuel,Basallo,BAL,LAA,True,0.5956845121957537
663757,Trent,Grisham,NYY,STL,True,0.5955899218161959
691788,Joe,Mack,MIA,ATL,False,0.5954520053868333
542303,Marcell,Ozuna,PIT,MIL,False,0.5947766976862348
701762,Nick,Kurtz,ATH,CIN,False,0.5938477894081499
502671,Paul,Goldschmidt,NYY,STL,True,0.5936241942016328
666152,David,Hamilton,MIL,PIT,True,0.5926943708257054
683011,Anthony,Volpe,NYY,STL,True,0.5923732847290951
573262,Mike,Yastrzemski,ATL,MIA,True,0.5920889633200883
683083,Nasim,Nuñez,WSH,PHI,False,0.5908533440386017
669003,Garrett,Mitchell,MIL,PIT,True,0.5903809235954653
676439,Hunter,Feduccia,TB,COL,False,0.5900509899489372
642086,Dominic,Smith,ATL,MIA,True,0.5898683926582118
641933,Tyler,O'Neill,BAL,LAA,True,0.5894683327954463
665052,Griffin,Conine,MIA,ATL,False,0.5890848942554449
681481,Kerry,Carpenter,DET,SEA,False,0.5887108151714532
553993,Eugenio,Suárez,CIN,ATH,True,0.5863380795732196
680574,Matt,McLain,CIN,ATH,True,0.5859705074388721
695490,Edwin,Arroyo,CIN,ATH,True,0.5855686711394188
669392,Samad,Taylor,SD,AZ,False,0.5850845185513952
687551,Drew,Gilbert,SF,TEX,False,0.5849833490792
671976,Tristan,Peters,CWS,BOS,False,0.5848168812542666
700932,Kyle,Manzardo,CLE,NYM,True,0.5838707875005474
664954,Brett,Sullivan,COL,TB,True,0.5829464758078573
669707,Jared,Triolo,PIT,MIL,False,0.5815111881297891
677942,Blaze,Alexander,BAL,LAA,True,0.5814439704560647
699013,Esmerlyn,Valdez,PIT,MIL,False,0.5794948835534218
806068,Colt,Emerson,SEA,DET,True,0.5780206433589536
665804,Miguel,Amaya,CHC,LAD,True,0.5777467676036022
691723,Coby,Mayo,BAL,LAA,True,0.5775879674691213
668715,Spencer,Steer,CIN,ATH,True,0.5774568209843486
665877,José,Fermín,STL,NYY,False,0.576451803966112
681546,James,Outman,DET,SEA,False,0.5763304736528306
702616,Jackson,Holliday,BAL,LAA,True,0.5755066001326423
672356,Gabriel,Arias,CLE,NYM,True,0.5753537102157241
641487,J. P.,Crawford,SEA,DET,True,0.5745640877436685
668885,Austin,Martin,MIN,KC,False,0.574475445553852
680700,Richie,Palacios,TB,COL,False,0.5733857881718429
678391,Jorbit,Vivas,WSH,PHI,False,0.573202630789304
687952,Christian,Encarnacion-Strand,BAL,LAA,True,0.5727856208477623
666397,Edouard,Julien,COL,TB,True,0.5718117455807944
670764,Taylor,Walls,TB,COL,False,0.5714758829779464
681297,Colton,Cowser,BAL,LAA,True,0.5707149838562751
656555,Rhys,Hoskins,CLE,NYM,True,0.5704382512183832
673357,Luis,Robert,NYM,CLE,False,0.5699218087158067
605170,Víctor,Caratini,MIN,KC,False,0.5694088555282962
687221,Dalton,Rushing,LAD,CHC,False,0.5689714436018178
691781,Brady,House,WSH,PHI,False,0.5682242896878567
683734,Andrew,Vaughn,MIL,PIT,True,0.5678690573815223
668952,Ryan,Kreidler,MIN,KC,False,0.567014938340848
649966,Luis,Urías,TOR,HOU,False,0.5666734828871256
703607,Henry,Bolte,ATH,CIN,False,0.5666087757937314
596142,Gary,Sánchez,MIL,PIT,True,0.5652361870771506
694497,Evan,Carter,TEX,SF,True,0.5633797741653425
657136,Connor,Wong,BOS,CWS,True,0.5630853936963126
656577,Alex,Jackson,MIN,KC,False,0.5613349851027751
669236,Jeremiah,Jackson,BAL,LAA,True,0.5601538666254497
691011,Drew,Romo,CWS,BOS,False,0.5583019700348049
623168,Tyler,Heineman,LAA,BAL,False,0.5582720354270876
642708,Amed,Rosario,NYY,STL,True,0.5581112200757977
669397,Nick,Allen,HOU,TOR,True,0.5577563911254879
683748,Victor,Mesa,TB,COL,False,0.5573437227339386
687401,Joey,Ortiz,MIL,PIT,True,0.557073836614526
696030,Alejandro,Osuna,TEX,SF,True,0.5569592364829316
686765,Nick,Sogard,BOS,CWS,True,0.555709650413489
672580,Maikel,García,KC,MIN,True,0.5552505944529571
624641,Edmundo,Sosa,PHI,WSH,True,0.5548464606474789
620443,Luis,Torrens,NYM,CLE,False,0.5544719907882472
663494,Bryan,Torres,STL,NYY,False,0.554295865444097
811965,Joshua,Kuroda-Grauer,ATH,CIN,False,0.554094409906362
677588,José,Tena,WSH,PHI,False,0.5539534809504243
656305,Matt,Chapman,SF,TEX,False,0.5536836649919441
699393,Pedro,Ramírez,CHC,LAD,True,0.5521753489545698
678554,Curtis,Mead,BOS,CWS,True,0.5502090812069164
666211,Taylor,Trammell,HOU,TOR,True,0.5501126818021685
595978,Austin,Hedges,CLE,NYM,True,0.5498056929966297
665833,Oneil,Cruz,PIT,MIL,False,0.5492448069539111
668723,Ryan,Vilade,TB,COL,False,0.5487803858369892
694371,Tommy,Troy,AZ,SD,True,0.5484807206758606
666971,Lourdes,Gurriel,AZ,SD,True,0.5480656871046027
672724,Oswald,Peraza,LAA,BAL,False,0.546914485133032
681351,Logan,O'Hoppe,LAA,BAL,False,0.54617506099062
683357,Owen,Caissie,MIA,ATL,False,0.5452200037381932
686217,Sal,Frelick,MIL,PIT,True,0.544550882928768
663837,Matt,Vierling,DET,SEA,False,0.544377243315322
685133,Wade,Meckler,LAA,BAL,False,0.5431531175578708
666126,Carlos,Cortes,ATH,CIN,False,0.5430225596124887
663853,Romy,Gonzalez,BOS,CWS,True,0.5427969784501541
669242,Tommy,Edman,LAD,CHC,False,0.5426509640532805
670032,Nicky,Lopez,TEX,SF,True,0.5425283771523629
800325,Luis,Lara,MIL,PIT,True,0.5419962005559376
682818,Yohendrick,Pinango,TOR,HOU,False,0.5416859303676878
645302,Víctor,Robles,SEA,DET,True,0.5416387245048976
682668,Luisangel,Acuña,CWS,BOS,False,0.5400923693756524
622268,Donovan,Walton,ATH,CIN,False,0.5400443950001019
680728,Adrian,Del Castillo,AZ,SD,True,0.538953744966052
682177,Daniel,Schneemann,CLE,NYM,True,0.5387912166202568
670042,Luke,Raley,SEA,DET,True,0.5374128445221966
687597,Jordan,Beck,COL,TB,True,0.5372330429210619
691785,Marcelo,Mayer,BOS,CWS,True,0.5360599356425031
543309,Kyle,Higashioka,TEX,SF,True,0.5352505852514617
641857,Ryan,McMahon,NYY,STL,True,0.5343483885298617
694728,Brice,Matthews,HOU,TOR,True,0.5341481201183763
621438,Tyrone,Taylor,NYM,CLE,False,0.5341260741617516
668670,Jake,Rogers,BAL,LAA,True,0.534012206768926
669257,Will,Smith,LAD,CHC,False,0.5337563841652694
681393,Connor,Norby,MIA,ATL,False,0.5329757691803244
596146,Max,Kepler,AZ,SD,True,0.53227396980462
663698,Joey,Bart,ATL,MIA,True,0.5321467647082981
592450,Aaron,Judge,NYY,STL,True,0.5321058770375601
702176,Alan,Roden,MIN,KC,False,0.5312572136535367
683766,Christian,Koss,SF,TEX,False,0.5312364301891314
666139,Josh,Lowe,LAA,BAL,False,0.5303184098919428
664774,LaMonte,Wade,HOU,TOR,True,0.5294771076706878
672275,Patrick,Bailey,CLE,NYM,True,0.5292988010956092
669357,Nolan,Gorman,STL,NYY,False,0.5288335077551432
667670,Brent,Rooker,ATH,CIN,False,0.5282598025198257
675961,Alika,Williams,ATH,CIN,False,0.5262256867523171
699625,Jimmy,Crooks,STL,NYY,False,0.5258959570279529
676369,Nelson,Velázquez,STL,NYY,False,0.5254013853333087
682657,Angel,Martínez,CLE,NYM,True,0.5240898361078734
701162,Ben,Malgeri,DET,SEA,False,0.5240135075725614
666969,Adolis,García,PHI,WSH,True,0.5239315876653576
669701,Josh,Smith,TEX,SF,True,0.52391733529891
682622,Noelvi,Marte,CIN,ATH,True,0.5227374433843989
669224,Austin,Wells,NYY,STL,True,0.5226336924686895
694374,Tim,Tawa,AZ,SD,True,0.522174955013563
676572,Eric,Wagaman,NYM,CLE,False,0.5207060316547527
686452,Drew,Millas,WSH,PHI,False,0.5200593878289278
656484,Tristan,Gray,MIN,KC,False,0.5194490951006794
656537,Derek,Hill,PHI,WSH,True,0.5186545026626926
663647,Ke'Bryan,Hayes,CIN,ATH,True,0.5177424939291961
624424,Michael,Conforto,CHC,LAD,True,0.5174692554559264
694378,Jacob,Gonzalez,PIT,MIL,False,0.5171743066891419
688363,Graham,Pauley,MIA,ATL,False,0.5167274417847044
691373,Jhostynxon,Garcia,PIT,MIL,False,0.5156782846806761
657656,Ramón,Laureano,SD,AZ,False,0.515674969622831
642201,Eli,White,ATL,MIA,True,0.5143224244915288
682997,Tyler,Callihan,PIT,MIL,False,0.5132693257101336
682987,Spencer,Jones,NYY,STL,True,0.5132207970776569
500743,Miguel,Rojas,LAD,CHC,False,0.5122887081018577
669384,Raynel,Delgado,HOU,TOR,True,0.5122613877576437
691777,Max,Muncy,ATH,CIN,False,0.5108607611943646
516782,Starling,Marte,KC,MIN,True,0.5108331023163324
672761,Wenceel,Pérez,DET,SEA,False,0.5099014885954142
668901,Mark,Vientos,NYM,CLE,False,0.5093038621613205
609280,Miguel,Andújar,SD,AZ,False,0.5084827904879403
805347,Jim,Jarvis,ATL,MIA,True,0.5071568336160509
545341,Randal,Grichuk,CWS,BOS,False,0.5033529164470149
642215,Weston,Wilson,SEA,DET,True,0.5030881713498241
664702,Myles,Straw,TOR,HOU,False,0.5005193320882337
676914,Davis,Schneider,TOR,HOU,False,0.5003323547750967
670770,TJ,Friedl,CIN,ATH,True,0.4980590719414524
650968,Yohel,Pozo,BAL,LAA,True,0.49754286559139654
664728,Kyle,Isbel,KC,MIN,True,0.49740460000985276
823550,Sung Mun,Song,SD,AZ,False,0.4973751677126831
553869,Elías,Díaz,TEX,SF,True,0.49701995007458166
593871,Jorge,Polanco,NYM,CLE,False,0.4969815979515953
678011,Anthony,Seigler,BOS,CWS,True,0.49512269141557186
691019,Kyle,Teel,CWS,BOS,False,0.49494899015437666
696135,Kahlil,Watson,CLE,NYM,True,0.49478897353371226
686780,Pedro,Pagés,STL,NYY,False,0.4946644250071951
677870,Leo,Jimenez,MIA,ATL,False,0.4940463169576287
680977,Brendan,Donovan,SEA,DET,True,0.49375761993218686
686475,Tyler,Tolbert,KC,MIN,True,0.4936674315555963
665953,Andrés,Chaparro,WSH,PHI,False,0.4925644733011833
687363,Victor,Scott,STL,NYY,False,0.4925306917492529
690976,Alex,Freeland,LAD,CHC,False,0.49252428023779765
642851,Austin,Wynns,TEX,SF,True,0.49210198165311964
694362,Blake,Dunn,CIN,ATH,True,0.4914110173183464
828599,Lucas,Spence,HOU,TOR,True,0.4904084311531548
641598,Mitch,Garver,SEA,DET,True,0.4901855454306918
596115,Trevor,Story,BOS,CWS,True,0.4895109793004559
687231,Darell,Hernaiz,ATH,CIN,False,0.4893377426504264
694208,Moisés,Ballesteros,CHC,LAD,True,0.4890641801636835
699912,Jose,Fernandez,AZ,SD,True,0.4889199254774595
690984,Petey,Halpin,CLE,NYM,True,0.4885100883714438
691740,Daniel,Susac,SF,TEX,False,0.4885014382994855
682674,Victor,Bericoto,SF,TEX,False,0.4882475989066274
664056,Harrison,Bader,SF,TEX,False,0.48759941300154513
669004,MJ,Melendez,NYM,CLE,False,0.48759802429222115
695720,Tommy,White,ATH,CIN,False,0.4873597152060039
624431,Jose,Trevino,CIN,ATH,True,0.48718200778722487
672820,Lenyn,Sosa,TOR,HOU,False,0.48654081919204767
682663,Agustín,Ramírez,MIA,ATL,False,0.4857482804841416
643376,Danny,Jansen,TEX,SF,True,0.4854848280398381
596103,Austin,Slater,TB,COL,False,0.4843790638541772
694025,Felix,Reyes,PHI,WSH,True,0.4843237343853716
808975,Hyeseong,Kim,LAD,CHC,False,0.48366822948984733
669743,Alex,Call,LAD,CHC,False,0.4832877185381236
660162,Yoán,Moncada,LAA,BAL,False,0.48217622980250013
592206,Nick,Castellanos,SD,AZ,False,0.48167252988489007
691907,Tsung-Che,Cheng,BOS,CWS,True,0.48023066794647107
807713,Matt,Shaw,CHC,LAD,True,0.4799601093810712
665923,Esteury,Ruiz,MIA,ATL,False,0.4784133691892387
686894,Joey,Wiemer,WSH,PHI,False,0.4784124737371179
666624,Christopher,Morel,MIA,ATL,False,0.4782001884426296
687282,Gabriel,Rincones,PHI,WSH,True,0.47698366931058805
694410,LuJames,Groover,AZ,SD,True,0.476508990555982
642350,José,Siri,LAA,BAL,False,0.476175668418488
640902,Jhonny,Pereda,SEA,DET,True,0.4755504935966742
668942,Josh,Rojas,KC,MIN,True,0.4746322206108027
683679,Jesus,Rodriguez,SF,TEX,False,0.4746211112531913
641584,Jake,Fraley,TB,COL,False,0.47412311209276264
676694,Jake,Meyers,HOU,TOR,True,0.474114076855472
670242,Matt,Wallner,MIN,KC,False,0.47368698427049244
695508,Cam,Cauley,TEX,SF,True,0.47366631930972836
677595,Ronny,Mauricio,NYM,CLE,False,0.4728557801738018
665966,Carlos,Narváez,BOS,CWS,True,0.4724615231996892
644433,Chadwick,Tromp,BAL,LAA,True,0.4723869536416109
681508,Mickey,Gasper,BOS,CWS,True,0.47182717544911595
656976,Pavin,Smith,AZ,SD,True,0.4713294208262399
701350,Roman,Anthony,BOS,CWS,True,0.4699997165308441
643396,Isiah,Kiner-Falefa,BOS,CWS,True,0.4696800499333095
695336,Thomas,Saggese,STL,NYY,False,0.4695539238338957
660710,Rodolfo,Durán,SD,AZ,False,0.4693305438817016
680474,Max,Schuemann,NYY,STL,True,0.46927040558129973
