key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
694208,Moisés,Ballesteros,LAA,PIT,False,0.5875336183859238
673357,Luis,Robert,BAL,BOS,True,0.5869596761502158
593428,Xander,Bogaerts,SD,NYY,True,0.5868391343459722
701350,Roman,Anthony,BOS,BAL,False,0.5863780933297937
686611,Dylan,Crews,WSH,LAD,False,0.5847116248252904
592518,Manny,Machado,SD,NYY,True,0.584663868016033
656941,Kyle,Schwarber,PHI,ATL,True,0.5845046897720414
703607,Henry,Bolte,ATH,SEA,False,0.5842268957982062
805999,A. J.,Ewing,NYM,SF,True,0.5840556853464084
662139,Daulton,Varsho,HOU,AZ,True,0.582673594037166
808982,Jung Hoo,Lee,SF,NYM,False,0.5825283393442837
696100,Hunter,Goodman,COL,STL,True,0.5823875176757978
701538,Jackson,Merrill,SD,NYY,True,0.5811831726055386
543510,James,McCann,AZ,HOU,False,0.5811763057694391
592663,J. T.,Realmuto,PHI,ATL,True,0.5796996648670069
677942,Blaze,Alexander,BAL,BOS,True,0.5795467297615541
643396,Isiah,Kiner-Falefa,BOS,BAL,False,0.5777228997023119
664023,Ian,Happ,CHC,MIA,False,0.5769416541526408
669242,Tommy,Edman,LAD,WSH,True,0.5766469935126659
680776,Jarren,Duran,BOS,BAL,False,0.5756952109572111
682998,Corbin,Carroll,AZ,HOU,False,0.5750813128624255
682626,Francisco,Álvarez,NYM,SF,True,0.5750165516760216
682657,Angel,Martínez,CLE,DET,True,0.574743617418837
695491,Joshua,Báez,STL,COL,False,0.573524125513616
665862,Jazz,Chisholm,NYY,SD,False,0.5732008542629228
663728,Cal,Raleigh,SEA,ATH,True,0.5725339700481337
666152,David,Hamilton,MIL,CIN,False,0.5703117394734484
669221,Sean,Murphy,ATL,PHI,False,0.566961069662304
694203,Denzer,Guzman,LAA,PIT,False,0.5666830505046577
668709,JJ,Bleday,CIN,MIL,True,0.5657355072099275
679845,Nick,Loftin,KC,TOR,True,0.5651233978301247
663656,Kyle,Tucker,LAD,WSH,True,0.5648803393594442
805300,Jakob,Marsee,MIA,CHC,True,0.5647085462551938
657136,Connor,Wong,BOS,BAL,False,0.5644990151163187
663457,Lars,Nootbaar,AZ,HOU,False,0.564453552381436
669707,Jared,Triolo,PIT,LAA,True,0.5642394339046142
699302,Héctor,Rodríguez,CIN,MIL,True,0.5639579760023004
681715,Heriberto,Hernandez,MIA,CHC,True,0.5638971494807177
640902,Jhonny,Pereda,SEA,ATH,True,0.5637363686394207
687952,Christian,Encarnacion-Strand,BAL,BOS,True,0.563175752410813
670764,Taylor,Walls,TB,TEX,False,0.5627955232557132
695657,Colson,Montgomery,CWS,MIN,True,0.5619262056628498
607043,Brandon,Nimmo,TEX,TB,True,0.5615681977074316
655316,Andruw,Monasterio,BOS,BAL,False,0.5608196697075866
641857,Ryan,McMahon,NYY,SD,False,0.5606074193252711
803011,Sam,Antonacci,CWS,MIN,True,0.5602567567699764
571448,Nolan,Arenado,AZ,HOU,False,0.5602301448454651
683766,Christian,Koss,SF,NYM,False,0.5572825919740593
696285,Jacob,Young,WSH,LAD,False,0.5557894353411027
683083,Nasim,Nuñez,WSH,LAD,False,0.5556652653979306
693307,Dillon,Dingler,DET,CLE,False,0.5553096846154861
808959,Munetaka,Murakami,CWS,MIN,True,0.5546420164499097
670231,John,Rave,KC,TOR,True,0.5539898573276606
694374,Tim,Tawa,AZ,HOU,False,0.5534409305641744
545121,Ildemaro,Vargas,AZ,HOU,False,0.5531880861215053
620443,Luis,Torrens,NYM,SF,True,0.5530885640825405
663993,Nathaniel,Lowe,CLE,DET,True,0.5530530974987593
687957,Dustin,Harris,SD,NYY,True,0.5529516627006262
702284,Cole,Young,SEA,ATH,True,0.5529151155915387
676356,Jonny,DeLuca,TB,TEX,False,0.5528672059641961
815873,Sean,Keys,TOR,KC,False,0.5525963959474729
687462,Spencer,Horwitz,PIT,LAA,True,0.5524547510544683
553993,Eugenio,Suárez,CIN,MIL,True,0.5514151678374609
699013,Esmerlyn,Valdez,PIT,LAA,True,0.551326849040927
686555,Isaac,Collins,KC,TOR,True,0.5512083313255126
665804,Miguel,Amaya,CHC,MIA,False,0.5506157454708669
502671,Paul,Goldschmidt,NYY,SD,False,0.5502041487929443
806146,George,Lombard,NYY,SD,False,0.5485360759508461
630105,Jake,Cronenworth,SD,NYY,True,0.5479021708675174
702332,Caleb,Durbin,BOS,BAL,False,0.5475785411437954
663586,Austin,Riley,ATL,PHI,False,0.5473170466839437
665742,Juan,Soto,NYM,SF,True,0.5472355970158833
656537,Derek,Hill,PHI,ATL,True,0.5470220202643359
572233,Christian,Walker,HOU,AZ,True,0.5466038179809102
642201,Eli,White,BOS,BAL,False,0.5465340887414248
666126,Carlos,Cortes,ATH,SEA,False,0.5462798997871635
683953,Travis,Bazzana,CLE,DET,True,0.5458933421590852
682928,CJ,Abrams,WSH,LAD,False,0.5446954415521312
621493,Taylor,Ward,SEA,ATH,True,0.5443250561307139
622268,Donovan,Walton,ATH,SEA,False,0.5443038423230446
682985,Riley,Greene,DET,CLE,False,0.5441745627019601
641343,Jake,Bauers,MIL,CIN,False,0.5439811286867344
695681,Christian,Moore,LAA,PIT,False,0.5437449072093687
680700,Richie,Palacios,TB,TEX,False,0.5425915339103515
694197,Angel,Genao,CLE,DET,True,0.5425727837413103
663757,Trent,Grisham,NYY,SD,False,0.5424534810253897
676439,Hunter,Feduccia,LAD,WSH,True,0.542380500102045
543760,Marcus,Semien,NYM,SF,True,0.5419811998339088
666160,Mickey,Moniak,COL,STL,True,0.5408007845506482
679822,Justin,Foscue,TEX,TB,True,0.5407784807734053
668939,Adley,Rutschman,BOS,BAL,False,0.5401235694245501
686217,Sal,Frelick,MIL,CIN,False,0.540063265640607
680664,Eduardo,Valencia,DET,CLE,False,0.5400276108106982
671976,Tristan,Peters,CWS,MIN,True,0.5398637310049489
645302,Víctor,Robles,SEA,ATH,True,0.5396412569636908
807713,Matt,Shaw,CHC,MIA,False,0.5390620012941136
666176,Jo,Adell,CLE,DET,True,0.5385100796686431
608369,Corey,Seager,TEX,TB,True,0.5376182249565155
664728,Kyle,Isbel,KC,TOR,True,0.5369403462100673
671218,Heliot,Ramos,NYY,SD,False,0.5362952690531976
680574,Matt,McLain,CIN,MIL,True,0.5354378977973717
691788,Joe,Mack,MIA,CHC,True,0.5344587611065912
543877,Christian,Vázquez,HOU,AZ,True,0.5343824402182566
691011,Drew,Romo,CWS,MIN,True,0.5340035762263238
678218,Brandon,Valenzuela,TOR,KC,False,0.5337552830723438
683748,Victor,Mesa,TB,TEX,False,0.5319635037493293
624431,Jose,Trevino,CIN,MIL,True,0.531737555410757
663616,Trevor,Larnach,MIN,CWS,False,0.5310105397527854
690976,Alex,Freeland,LAD,WSH,True,0.530336081916079
701678,Hao-Yu,Lee,DET,CLE,False,0.5294532510474921
669224,Austin,Wells,NYY,SD,False,0.5269343677444009
683146,Brett,Baty,NYM,SF,True,0.5267687564497883
814439,Ryan,Waldschmidt,AZ,HOU,False,0.5267153198869267
596146,Max,Kepler,AZ,HOU,False,0.526130323208141
669016,Brandon,Marsh,PHI,ATL,True,0.5258570232891572
650559,Bryan,De La Cruz,PHI,ATL,True,0.5257327953289958
643217,Andrew,Benintendi,CWS,MIN,True,0.5252553346271407
678391,Jorbit,Vivas,WSH,LAD,False,0.5247685951023846
676609,José,Caballero,NYY,SD,False,0.5244155891695634
678662,Ezequiel,Tovar,COL,STL,True,0.5239253275749702
668942,Josh,Rojas,KC,TOR,True,0.5228855752603151
669357,Nolan,Gorman,STL,COL,False,0.5226392805316882
687551,Drew,Gilbert,SF,NYM,False,0.5223534588555412
691019,Kyle,Teel,CWS,MIN,True,0.5222830137381688
553869,Elías,Díaz,TEX,TB,True,0.5219827947217064
671277,Luis,García,NYY,SD,False,0.5217333051717953
665052,Griffin,Conine,MIA,CHC,True,0.5215946659588206
669003,Garrett,Mitchell,MIL,CIN,False,0.5214563156533261
668670,Jake,Rogers,CWS,MIN,True,0.521326301674742
682177,Daniel,Schneemann,CLE,DET,True,0.5206262591976764
694378,Jacob,Gonzalez,PIT,LAA,True,0.5192224258971541
663743,Nick,Fortes,TB,TEX,False,0.5186672641455145
691777,Max,Muncy,ATH,SEA,False,0.5183364879738136
694671,Wyatt,Langford,TEX,TB,True,0.5177888364434071
686780,Pedro,Pagés,STL,COL,False,0.5177072985539948
668901,Mark,Vientos,NYM,SF,True,0.5168280504685911
595879,Javier,Báez,DET,CLE,False,0.5161999484121089
666139,Josh,Lowe,LAA,PIT,False,0.5161043201271205
679529,Spencer,Torkelson,DET,CLE,False,0.5160398042230827
669392,Samad,Taylor,SD,NYY,True,0.5145508562771599
656577,Alex,Jackson,MIN,CWS,False,0.5144342065052742
623168,Tyler,Heineman,LAA,PIT,False,0.5136712549798735
642215,Weston,Wilson,SEA,ATH,True,0.5121827925164341
643376,Danny,Jansen,TEX,TB,True,0.511810746524356
665953,Andrés,Chaparro,WSH,LAD,False,0.5112475100696111
624428,Adam,Frazier,LAA,PIT,False,0.5112002330645302
605170,Víctor,Caratini,MIN,CWS,False,0.507925480016034
672724,Oswald,Peraza,LAA,PIT,False,0.5078508561942322
642086,Dominic,Smith,ATL,PHI,False,0.5077434844232221
701358,Cam,Smith,HOU,AZ,True,0.5073343056500331
670770,TJ,Friedl,CIN,MIL,True,0.5072574700874608
666023,Freddy,Fermin,SD,NYY,True,0.5069249761535572
804606,Konnor,Griffin,PIT,LAA,True,0.5058309690647705
656716,Zach,McKinstry,DET,CLE,False,0.5055930081156212
573262,Mike,Yastrzemski,ATL,PHI,False,0.5052462117590899
665750,Leody,Taveras,BAL,BOS,True,0.5045451571993367
681297,Colton,Cowser,BAL,BOS,True,0.5033279139731783
657041,Lane,Thomas,ATL,PHI,False,0.5025869573244697
663494,Bryan,Torres,STL,COL,False,0.5020089225604886
804668,Rafael,Flores,PIT,LAA,True,0.5019746608073891
669701,Josh,Smith,TOR,KC,False,0.5018287091037544
814430,Brett,Callahan,DET,CLE,False,0.5010306677745566
669257,Will,Smith,LAD,WSH,True,0.5009988226467101
592626,Joc,Pederson,TEX,TB,True,0.5004925922072563
683357,Owen,Caissie,MIA,CHC,True,0.49979257378911834
699393,Pedro,Ramírez,CHC,MIA,False,0.49950990883307683
571970,Max,Muncy,LAD,WSH,True,0.49859155586916515
694497,Evan,Carter,TEX,TB,True,0.4980044487421994
683227,Cody,Freeman,TEX,TB,True,0.4977310616777565
687221,Dalton,Rushing,LAD,WSH,True,0.4965462446826807
695670,Harry,Ford,WSH,LAD,False,0.4945920283523907
688363,Graham,Pauley,MIA,CHC,True,0.49409042605970815
680779,Henry,Davis,PIT,LAA,True,0.49388209361570945
806367,Turner,Hill,SF,NYM,False,0.4935980298956547
672275,Patrick,Bailey,CLE,DET,True,0.492407773580884
642708,Amed,Rosario,NYY,SD,False,0.4923532030890331
801126,Brock,Rodden,SEA,ATH,True,0.49191209158444577
694673,Abimelec,Ortiz,WSH,LAD,False,0.48939175157401194
672016,Denzel,Clarke,ATH,SEA,False,0.48863478476183425
664702,Myles,Straw,TOR,KC,False,0.48750688129736136
687597,Jordan,Beck,COL,STL,True,0.4871996617998506
673490,Ha-Seong,Kim,ATL,PHI,False,0.48657536396761303
596142,Gary,Sánchez,MIL,CIN,False,0.486567330520845
694212,Samuel,Basallo,BAL,BOS,True,0.4861021708623948
602104,Ramón,Urías,STL,COL,False,0.4860663000896067
823550,Sung Mun,Song,SD,NYY,True,0.4852907133983032
702616,Jackson,Holliday,BAL,BOS,True,0.48348102135475957
624424,Michael,Conforto,CHC,MIA,False,0.483308759413304
693409,César,Prieto,STL,COL,False,0.4826772584050475
664774,LaMonte,Wade,HOU,AZ,True,0.4809967512525275
545341,Randal,Grichuk,CWS,MIN,True,0.48073596885303604
687231,Darell,Hernaiz,ATH,SEA,False,0.4798157336805911
595978,Austin,Hedges,CLE,DET,True,0.479798780811581
690984,Petey,Halpin,CLE,DET,True,0.47927346673990534
681351,Logan,O'Hoppe,TEX,TB,True,0.4789809573726558
687529,Grant,McCray,SF,NYM,False,0.47737399644428435
665966,Carlos,Narváez,BAL,BOS,True,0.4771521550081216
666211,Taylor,Trammell,HOU,AZ,True,0.4769680679383953
686668,Brenton,Doyle,CWS,MIN,True,0.47560976952557493
694377,Nick,Yorke,PIT,LAA,True,0.4741568350098431
669720,Austin,Hays,SD,NYY,True,0.4740770248602174
669134,Luis,Campusano,SD,NYY,True,0.4738252410700633
807727,Charles,McAdoo,TOR,KC,False,0.4684923621637678
668723,Ryan,Vilade,TB,TEX,False,0.4680195823339277
813841,Jonah,Cox,SF,NYM,False,0.46673135589211856
695490,Edwin,Arroyo,CIN,MIL,True,0.4665092302820487
622761,Jorge,Mateo,TB,TEX,False,0.46637917216336716
500743,Miguel,Rojas,LAD,WSH,True,0.46533738407915937
694376,Shay,Whitcomb,SF,NYM,False,0.46450604766605863
669743,Alex,Call,LAD,WSH,True,0.4643866362359768
668952,Ryan,Kreidler,MIN,CWS,False,0.4638367955623366
686475,Tyler,Tolbert,KC,TOR,True,0.4622600765282572
642350,José,Siri,LAA,PIT,False,0.4621184846799686
666624,Christopher,Morel,NYM,SF,True,0.45941772559620475
690993,Colt,Keith,DET,CLE,False,0.4566662736396703
701852,Drew,Cavanaugh,SF,NYM,False,0.45496789362617207
670032,Nicky,Lopez,TEX,TB,True,0.4526154187999561
682877,Juan,Brito,CIN,MIL,True,0.4514418329928039
665923,Esteury,Ruiz,MIA,CHC,True,0.45142963693050786
691783,Jordan,Lawlar,AZ,HOU,False,0.4499856192963726
682663,Agustín,Ramírez,MIA,CHC,True,0.44566104053855715
571771,Enrique,Hernández,LAD,WSH,True,0.4452816744222175
701162,Ben,Malgeri,DET,CLE,False,0.4419329525892837
645305,Ali,Sánchez,NYY,SD,False,0.4411597996649209
681807,David,Fry,CLE,DET,True,0.43946508260929085
663330,Jahmai,Jones,BOS,BAL,False,0.43629526098429866
691728,Zac,Veen,COL,STL,True,0.4355916226972714
660821,Jesús,Sánchez,TOR,KC,False,0.4354005998629148
801501,Nate,Furman,SF,NYM,False,0.4303012946112448
676369,Nelson,Velázquez,HOU,AZ,True,0.42886524393678344
677588,José,Tena,WSH,LAD,False,0.4242123768717838
621550,Patrick,Wisdom,SEA,ATH,True,0.42315211136897435
687749,Jase,Bowen,SD,NYY,True,0.41507757144758894
518595,Travis,d'Arnaud,LAA,PIT,False,0.4143761960676439
668800,Andrew,Knizner,SF,NYM,False,0.40082892801315717
640459,Brian,Navarreto,MIA,CHC,True,0.377972722730025
