key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
621438,Tyrone,Taylor,CHC,AZ,False,0.5465593146833435
683357,Owen,Caissie,MIA,BOS,True,0.5459749707798547
663647,Ke'Bryan,Hayes,CIN,SF,False,0.5441190176737947
699013,Esmerlyn,Valdez,PIT,SD,False,0.5438727959515206
657757,Gavin,Sheets,SD,PIT,True,0.5426137194287828
595978,Austin,Hedges,CLE,LAA,False,0.5422566504881491
605170,Víctor,Caratini,MIN,ATH,False,0.5412781241076847
645302,Víctor,Robles,SEA,PHI,True,0.5408807959504056
664954,Brett,Sullivan,COL,WSH,False,0.5396306819277625
672356,Gabriel,Arias,CHC,AZ,False,0.5390196529616852
595879,Javier,Báez,DET,TB,True,0.5374704303695486
702176,Alan,Roden,MIN,ATH,False,0.5370560498824642
641680,Jonah,Heim,ATH,MIN,True,0.5359435802354708
694208,Moisés,Ballesteros,LAA,CLE,True,0.5344994952617261
672275,Patrick,Bailey,CLE,LAA,False,0.5339533149491166
678545,Osleivis,Basabe,SF,CIN,True,0.5338041814565329
690984,Petey,Halpin,CLE,LAA,False,0.5303810490787508
683766,Christian,Koss,SF,CIN,True,0.5302963916701194
694673,Abimelec,Ortiz,WSH,COL,True,0.5300274009367292
665804,Miguel,Amaya,CHC,AZ,False,0.5297819844856105
666176,Jo,Adell,CLE,LAA,False,0.5289175315181304
669707,Jared,Triolo,PIT,SD,False,0.528410803729624
699393,Pedro,Ramírez,CHC,AZ,False,0.526214779118743
640902,Jhonny,Pereda,SEA,PHI,True,0.5249156982995591
682663,Agustín,Ramírez,MIA,BOS,True,0.5246247958938715
691788,Joe,Mack,MIA,BOS,True,0.5242404701130792
694378,Jacob,Gonzalez,PIT,SD,False,0.5239774924249859
675961,Alika,Williams,ATH,MIN,True,0.5239676508632216
678391,Jorbit,Vivas,WSH,COL,True,0.5214739169504856
553869,Elías,Díaz,TEX,CWS,False,0.5194450065459841
663616,Trevor,Larnach,MIN,ATH,False,0.5182713622229693
678662,Ezequiel,Tovar,COL,WSH,False,0.5165326528123638
642201,Eli,White,BOS,MIA,False,0.51556454696156
543510,James,McCann,AZ,CHC,True,0.5147202924611987
679529,Spencer,Torkelson,DET,TB,True,0.5145454028803027
660844,Leo,Rivas,SEA,PHI,True,0.5141938667276755
691011,Drew,Romo,CWS,TEX,True,0.5101663679561912
624431,Jose,Trevino,CIN,SF,False,0.5096290757315107
690993,Colt,Keith,DET,TB,True,0.5087768539072914
694377,Nick,Yorke,PIT,SD,False,0.5086670435124064
670032,Nicky,Lopez,TEX,CWS,False,0.5072562858449197
665953,Andrés,Chaparro,WSH,COL,True,0.50331111164824
687551,Drew,Gilbert,SF,CIN,True,0.5018289957906088
545341,Randal,Grichuk,CWS,TEX,True,0.5013705502036928
682674,Victor,Bericoto,SF,CIN,True,0.49883455679821836
694497,Evan,Carter,TEX,CWS,False,0.498508360798454
680779,Henry,Davis,PIT,SD,False,0.4984202045530519
682668,Luisangel,Acuña,CWS,TEX,True,0.4981246970983418
672724,Oswald,Peraza,LAA,CLE,True,0.4979790905285923
699302,0,0,CIN,SF,False,0.4978564942024468
691783,Jordan,Lawlar,AZ,CHC,True,0.49727125168754327
656537,Derek,Hill,PHI,SEA,False,0.49678946163723015
669720,Austin,Hays,SD,PIT,True,0.4962155438605565
668952,Ryan,Kreidler,MIN,ATH,False,0.4960334405533648
668670,Jake,Rogers,CWS,TEX,True,0.4956075265912724
668723,Ryan,Vilade,TB,DET,False,0.4935450240981943
677870,Leo,Jimenez,MIA,BOS,True,0.49212412914699766
691777,Max,Muncy,ATH,MIN,True,0.4906675780621754
670770,TJ,Friedl,CIN,SF,False,0.48949499129510443
804668,Rafael,Flores,PIT,SD,False,0.4893726934648377
623168,Tyler,Heineman,LAA,CLE,True,0.48686237572286983
669134,Luis,Campusano,SD,PIT,True,0.4863904563241525
671976,Tristan,Peters,CWS,TEX,True,0.4860314500251298
642215,Weston,Wilson,SEA,PHI,True,0.4849414429311642
686668,Brenton,Doyle,CWS,TEX,True,0.48369028289191285
823550,Sung Mun,Song,SD,PIT,True,0.48326945325286097
592626,Joc,Pederson,TEX,CWS,False,0.48136493676065684
596117,Garrett,Stubbs,PHI,SEA,False,0.4807487938964408
683227,Cody,Freeman,TEX,CWS,False,0.4773565143611115
622761,Jorge,Mateo,TB,DET,False,0.47659938518939626
695257,Billy,Cook,PIT,SD,False,0.4710864035287465
624424,Michael,Conforto,CHC,AZ,False,0.4705978332641734
680664,Eduardo,Valencia,DET,TB,True,0.46663232254235765
666139,Josh,Lowe,LAA,CLE,True,0.465279731971268
672284,Jarred,Kelenic,TEX,CWS,False,0.46239911508316656
679822,Justin,Foscue,TEX,CWS,False,0.4600282811843815
677588,José,Tena,WSH,COL,True,0.45870738324514204
701162,Ben,Malgeri,DET,TB,True,0.45845464026508265
643376,Danny,Jansen,TEX,CWS,False,0.45789228349906413
695670,Harry,Ford,WSH,COL,True,0.45667944541959293
671083,Buddy,Kennedy,SF,CIN,True,0.45142378023400465
642350,José,Siri,LAA,CLE,True,0.447944773031663
701852,Drew,Cavanaugh,SF,CIN,True,0.4434561398694185
518595,Travis,d'Arnaud,LAA,CLE,True,0.4356538400293621
687749,Jase,Bowen,SD,PIT,True,0.4308923223949822
690924,Braxton,Fulford,COL,WSH,False,0.43026170210275105
665923,Esteury,Ruiz,MIA,BOS,True,0.42932484009672955
663330,Jahmai,Jones,BOS,MIA,False,0.42553204577931725
813841,Jonah,Cox,SF,CIN,True,0.376352410512888
640459,Brian,Navarreto,MIA,BOS,True,0.35384279466523133
