key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
691720,Kyle,Karros,COL,SD,True,0.6251863886956674
683748,Victor,Mesa,TB,ATH,True,0.62434590531922
677587,Brayan,Rocchio,CLE,CWS,True,0.6228459711772782
664040,Brandon,Lowe,PIT,MIL,True,0.6223091854894456
689414,Liam,Hicks,TB,ATH,True,0.6221677136174276
686797,Brooks,Lee,MIN,NYY,True,0.6218044803130897
701538,Jackson,Merrill,SD,COL,False,0.6205958180220977
694249,Cole,Carrigg,COL,SD,True,0.6202304404895871
668227,Randy,Arozarena,SEA,LAA,False,0.6199108232675786
687263,Zach,Neto,LAA,SEA,True,0.6196755818860537
683953,Travis,Bazzana,CLE,CWS,True,0.6195344763583578
571448,Nolan,Arenado,AZ,MIA,True,0.6191139448161053
543807,George,Springer,TOR,DET,True,0.6187115053021232
514888,José,Altuve,HOU,KC,True,0.6170713936940722
671732,Lawrence,Butler,ATH,TB,False,0.6169193832313228
667472,Dane,Myers,CIN,LAD,True,0.616781604034371
545121,Ildemaro,Vargas,AZ,MIA,True,0.6163554146407202
703601,Max,Clark,DET,TOR,False,0.6157833714905566
683737,Michael,Busch,CHC,ATL,True,0.6148421197608044
800050,Chase,DeLauter,CLE,CWS,True,0.6145829906201832
663968,Jake,Mangum,PIT,MIL,True,0.6138497238706638
575929,Willson,Contreras,BOS,TEX,False,0.6136237715825237
699024,0,0,STL,SF,True,0.6134216283926505
681082,Bryson,Stott,PHI,WSH,False,0.6133012516293356
701785,Kaelen,Culpepper,MIN,NYY,True,0.6123895884993478
543760,Marcus,Semien,NYM,BAL,True,0.6121695500409166
693307,Dillon,Dingler,DET,TOR,False,0.6121612521783635
677649,Ezequiel,Duran,TEX,BOS,True,0.6120068679069768
545361,Mike,Trout,LAA,SEA,True,0.6117576558424468
665161,Jeremy,Peña,HOU,KC,True,0.6112226021473961
694374,Tim,Tawa,AZ,MIA,True,0.6110902568822423
676391,Ernie,Clement,TOR,DET,True,0.6107874366556413
695600,Carter,Jensen,KC,HOU,False,0.6106544488481513
608369,Corey,Seager,TEX,BOS,True,0.6106506716869663
680700,Richie,Palacios,TB,ATH,True,0.610342381806089
621566,Matt,Olson,ATL,CHC,False,0.6102643344577826
685133,Wade,Meckler,LAA,SEA,True,0.6100555698477456
804668,Rafael,Flores,PIT,MIL,True,0.6098684089372255
608348,Carson,Kelly,CHC,ATL,True,0.6083304372415532
663728,Cal,Raleigh,SEA,LAA,False,0.6083072488813597
682987,Spencer,Jones,NYY,MIN,False,0.6078545568641565
703607,Henry,Bolte,ATH,TB,False,0.6065789664249788
656941,Kyle,Schwarber,PHI,WSH,False,0.6057846462148903
669127,Shea,Langeliers,ATH,TB,False,0.6051645947438655
676356,Jonny,DeLuca,TB,ATH,True,0.6044304686270567
606192,Teoscar,Hernández,LAD,CIN,False,0.6028787818479748
691023,Jordan,Walker,STL,SF,True,0.6028609189890733
596115,Trevor,Story,BOS,TEX,False,0.6021492832410691
669392,Samad,Taylor,SD,COL,False,0.601833392341057
681715,Heriberto,Hernandez,MIA,AZ,False,0.6011310046130212
663586,Austin,Riley,ATL,CHC,False,0.600598459181461
683146,Brett,Baty,NYM,BAL,True,0.5997709959214353
804606,Konnor,Griffin,PIT,MIL,True,0.5993517429593486
666176,Jo,Adell,CLE,CWS,True,0.5972342458268696
641343,Jake,Bauers,MIL,PIT,False,0.5960631751165429
596019,Francisco,Lindor,NYM,BAL,True,0.5955988122799927
669065,Kyle,Stowers,MIA,AZ,False,0.5952932860678168
670541,Yordan,Álvarez,HOU,KC,True,0.5933060747437554
805367,Chase,Meidroth,CWS,CLE,False,0.5913001639155566
592663,J. T.,Realmuto,PHI,WSH,False,0.59090562954548
645277,Ozzie,Albies,ATL,CHC,False,0.5906082355360531
671218,Heliot,Ramos,NYY,MIN,False,0.5901487214147513
682985,Riley,Greene,DET,TOR,False,0.5893901783449415
687859,Troy,Johnston,COL,SD,True,0.5890293325586966
687462,Spencer,Horwitz,PIT,MIL,True,0.5885284270174501
666971,Lourdes,Gurriel,AZ,MIA,True,0.5882198471236006
695734,Daylen,Lile,WSH,PHI,True,0.5882011981251809
680777,Ryan,Jeffers,MIN,NYY,True,0.5879777162034838
691182,Adael,Amador,COL,SD,True,0.5871208862546861
702332,Caleb,Durbin,BOS,TEX,False,0.5863076380033878
682626,Francisco,Álvarez,NYM,BAL,True,0.5853314664719155
686217,Sal,Frelick,MIL,PIT,False,0.5850892320109818
671056,Iván,Herrera,STL,SF,True,0.5835146680130552
682998,Corbin,Carroll,AZ,MIA,True,0.5831303616856162
682928,CJ,Abrams,WSH,PHI,True,0.5828316777863121
669397,Nick,Allen,HOU,KC,True,0.5807875170595383
630105,Jake,Cronenworth,SD,COL,False,0.5806545295817993
669134,Luis,Campusano,SD,COL,False,0.5799216783987761
502671,Paul,Goldschmidt,NYY,MIN,False,0.5798673786155711
696285,Jacob,Young,WSH,PHI,True,0.5796245784151365
694203,Denzer,Guzman,LAA,SEA,True,0.5794875366251667
701350,Roman,Anthony,BOS,TEX,False,0.5790062555824903
668904,Royce,Lewis,MIN,NYY,True,0.5787511696668027
702284,Cole,Young,SEA,LAA,False,0.5776510752586383
679822,Justin,Foscue,TEX,BOS,True,0.5772741471914671
813841,Jonah,Cox,SF,STL,False,0.5769559636864112
666152,David,Hamilton,MIL,PIT,False,0.5757410320555748
663993,Nathaniel,Lowe,CLE,CWS,True,0.5749801867303063
669257,Will,Smith,LAD,CIN,False,0.5749372071539848
663656,Kyle,Tucker,LAD,CIN,False,0.5746131351768549
607043,Brandon,Nimmo,TEX,BOS,True,0.5734104824975129
656775,Cedric,Mullins,TB,ATH,True,0.572740449645366
662139,Daulton,Varsho,HOU,KC,True,0.5718517732446894
678391,Jorbit,Vivas,WSH,PHI,True,0.5716149285605531
666023,Freddy,Fermin,SD,COL,False,0.5714951071049538
687637,Dylan,Beavers,BAL,NYM,False,0.570544793616938
664023,Ian,Happ,CHC,ATL,True,0.569985271339084
545341,Randal,Grichuk,CWS,CLE,False,0.5698880164971423
664728,Kyle,Isbel,KC,HOU,False,0.5692522760583125
691788,Joe,Mack,MIA,AZ,False,0.5692457478834422
668939,Adley,Rutschman,BOS,TEX,False,0.5687440380066086
572233,Christian,Walker,HOU,KC,True,0.5683098854779572
665804,Miguel,Amaya,CHC,ATL,True,0.567898225712021
665052,Griffin,Conine,MIA,AZ,False,0.567809558036572
695731,Braden,Montgomery,CWS,CLE,False,0.5676020667579
694208,Moisés,Ballesteros,LAA,SEA,True,0.5673469280652844
671976,Tristan,Peters,CWS,CLE,False,0.5672493858378708
640902,Jhonny,Pereda,SEA,LAA,False,0.56650841924385
592450,Aaron,Judge,NYY,MIN,False,0.5662884098798531
669394,Jake,Burger,TEX,BOS,True,0.5657294416583966
696100,Hunter,Goodman,COL,SD,True,0.5656978058982512
665877,José,Fermín,STL,SF,True,0.5655440425916405
691777,Max,Muncy,ATH,TB,False,0.5652445775441046
699013,Esmerlyn,Valdez,PIT,MIL,True,0.5644729727721107
680776,Jarren,Duran,BOS,TEX,False,0.5636023336121585
681508,Mickey,Gasper,BOS,TEX,False,0.5634099375078082
663494,Bryan,Torres,STL,SF,True,0.5632248972507906
676724,Jared,Young,NYM,BAL,True,0.5629049023548992
608070,José,Ramírez,CLE,CWS,True,0.5622035989574736
665750,Leody,Taveras,BAL,NYM,False,0.5621267560983423
678545,Osleivis,Basabe,SF,STL,False,0.5618667147191081
666126,Carlos,Cortes,ATH,TB,False,0.5613769452016828
691026,Masyn,Winn,STL,SF,True,0.5609786742209979
680664,Eduardo,Valencia,DET,TOR,False,0.5606312205697509
643376,Danny,Jansen,TEX,BOS,True,0.5601051958059698
518692,Freddie,Freeman,LAD,CIN,False,0.5600922941220113
663886,Tyler,Stephenson,CIN,LAD,True,0.5593802094064702
687093,Vaughn,Grissom,LAA,SEA,True,0.559124937440786
669707,Jared,Triolo,PIT,MIL,True,0.5586132891927714
695491,Joshua,Báez,STL,SF,True,0.5584675490276653
678662,Ezequiel,Tovar,COL,SD,True,0.5583412787528254
553993,Eugenio,Suárez,CIN,LAD,True,0.5566768207820467
683766,Christian,Koss,SF,STL,False,0.5566113362341345
672275,Patrick,Bailey,CLE,CWS,True,0.5565417960102292
694671,Wyatt,Langford,TEX,BOS,True,0.5556369509439585
694376,Shay,Whitcomb,SF,STL,False,0.5553668627425018
680869,Zack,Gelof,ATH,TB,False,0.5551236459114277
695657,Colson,Montgomery,CWS,CLE,False,0.5550010508547424
695720,Tommy,White,ATH,TB,False,0.5548078829459722
641680,Jonah,Heim,ATH,TB,False,0.5545637357174139
543510,James,McCann,AZ,MIA,True,0.5542935048381258
694197,Angel,Genao,CLE,CWS,True,0.5535917389209767
621438,Tyrone,Taylor,CHC,ATL,True,0.5533162331967106
620443,Luis,Torrens,NYM,BAL,True,0.5530416070156797
808959,Munetaka,Murakami,CWS,CLE,False,0.5530280663604066
666160,Mickey,Moniak,COL,SD,True,0.5528184195321799
622268,Donovan,Walton,ATH,TB,False,0.5528019350402631
695506,Jac,Caglianone,KC,HOU,False,0.552484536339351
571970,Max,Muncy,LAD,CIN,False,0.5523337274674195
669016,Brandon,Marsh,PHI,WSH,False,0.5519916998218078
656811,Ryan,O'Hearn,PIT,MIL,True,0.5506105661940155
670231,John,Rave,KC,HOU,False,0.550229916661228
676609,José,Caballero,NYY,MIN,False,0.5499773528606396
702616,Jackson,Holliday,BAL,NYM,False,0.5499503064551181
676439,Hunter,Feduccia,LAD,CIN,False,0.549787106648469
641857,Ryan,McMahon,NYY,MIN,False,0.5496575694452652
679845,Nick,Loftin,KC,HOU,False,0.5490634747243007
656537,Derek,Hill,PHI,WSH,False,0.5490190985353931
694378,Jacob,Gonzalez,PIT,MIL,True,0.5462840200413365
687952,Christian,Encarnacion-Strand,BAL,NYM,False,0.5451258838204754
694673,Abimelec,Ortiz,WSH,PHI,True,0.5430496852880526
665953,Andrés,Chaparro,WSH,PHI,True,0.5421633763902926
807726,John,Peck,DET,TOR,False,0.5412302053840112
682877,Juan,Brito,CIN,LAD,True,0.5411505210865477
679529,Spencer,Torkelson,DET,TOR,False,0.5404054919735467
664954,Brett,Sullivan,COL,SD,True,0.5403108154569165
553869,Elías,Díaz,TEX,BOS,True,0.5391726476445252
686555,Isaac,Collins,KC,HOU,False,0.5382435316742507
663457,Lars,Nootbaar,AZ,MIA,True,0.5382249307419195
624641,Edmundo,Sosa,PHI,WSH,False,0.5381458827599664
681351,Logan,O'Hoppe,TEX,BOS,True,0.5364044516904527
663743,Nick,Fortes,TB,ATH,True,0.5358693236510312
643217,Andrew,Benintendi,CWS,CLE,False,0.5358130834552682
699393,Pedro,Ramírez,CHC,ATL,True,0.5355139746504561
701358,Cam,Smith,HOU,KC,True,0.5353723233230746
675961,Alika,Williams,ATH,TB,False,0.5348695489312784
805300,Jakob,Marsee,MIA,AZ,False,0.5347729051569382
814430,Brett,Callahan,DET,TOR,False,0.5346311540420204
656716,Zach,McKinstry,DET,TOR,False,0.5344784094906094
690993,Colt,Keith,DET,TOR,False,0.5344306733877066
621493,Taylor,Ward,SEA,LAA,False,0.5324455323019059
806146,George,Lombard,NYY,MIN,False,0.531514616682199
543877,Christian,Vázquez,HOU,KC,True,0.5309210592697717
669224,Austin,Wells,NYY,MIN,False,0.530182631014953
678218,Brandon,Valenzuela,TOR,DET,True,0.529538326327754
669221,Sean,Murphy,ATL,CHC,False,0.5285008272808768
605170,Víctor,Caratini,MIN,NYY,True,0.5276792196569489
701678,Hao-Yu,Lee,DET,TOR,False,0.5269808049420774
669357,Nolan,Gorman,STL,SF,True,0.5264455705419583
669242,Tommy,Edman,LAD,CIN,False,0.5263266637284446
806367,Turner,Hill,SF,STL,False,0.5258648992573459
687363,Victor,Scott,STL,SF,True,0.5248716303275501
668709,JJ,Bleday,CIN,LAD,True,0.5240713980633871
682668,Luisangel,Acuña,CWS,CLE,False,0.5240615467606403
655316,Andruw,Monasterio,BOS,TEX,False,0.5240366669094997
681297,Colton,Cowser,BAL,NYM,False,0.5235961485321091
680574,Matt,McLain,CIN,LAD,True,0.5234649765622268
669236,Jeremiah,Jackson,BAL,NYM,False,0.523261034368263
643396,Isiah,Kiner-Falefa,BOS,TEX,False,0.5232592222466866
663616,Trevor,Larnach,MIN,NYY,True,0.52311955690088
814439,Ryan,Waldschmidt,AZ,MIA,True,0.5229068387951659
691176,Jasson,Domínguez,NYY,MIN,False,0.5226684129270537
573262,Mike,Yastrzemski,ATL,CHC,False,0.5222179669025127
595978,Austin,Hedges,CLE,CWS,True,0.521600438315274
815873,Sean,Keys,TOR,DET,True,0.5211246249037441
642708,Amed,Rosario,NYY,MIN,False,0.5206978990818538
699302,Héctor,Rodríguez,CIN,LAD,True,0.5201134506517385
666211,Taylor,Trammell,HOU,KC,True,0.5199264920394561
703492,Nick,Morabito,NYM,BAL,True,0.5198612436991319
688363,Graham,Pauley,MIA,AZ,False,0.5184161395442872
668885,Austin,Martin,MIN,NYY,True,0.5167240885341973
669003,Garrett,Mitchell,MIL,PIT,False,0.516639740060815
683011,Anthony,Volpe,NYY,MIN,False,0.5137705551113133
691019,Kyle,Teel,CWS,CLE,False,0.51373254650259
682663,Agustín,Ramírez,MIA,AZ,False,0.5134492115246814
668670,Jake,Rogers,CWS,CLE,False,0.51341510440998
690976,Alex,Freeland,LAD,CIN,False,0.5130010732723981
687597,Jordan,Beck,COL,SD,True,0.5128282661382825
678011,Anthony,Seigler,BOS,TEX,False,0.5122057887330733
680779,Henry,Davis,PIT,MIL,True,0.5121489413895346
694212,Samuel,Basallo,BAL,NYM,False,0.51153633462064
683357,Owen,Caissie,MIA,AZ,False,0.5111626332882457
678489,Jorge,Barrosa,HOU,KC,True,0.5091427617132337
642086,Dominic,Smith,ATL,CHC,False,0.5088177188585045
687529,Grant,McCray,SF,STL,False,0.5088018312221819
656976,Pavin,Smith,AZ,MIA,True,0.5085793640290025
596142,Gary,Sánchez,MIL,PIT,False,0.5079632564529611
650968,Yohel,Pozo,BAL,NYM,False,0.5075829198501511
624424,Michael,Conforto,CHC,ATL,True,0.5060922524920788
665561,Rafael,Marchán,PHI,WSH,False,0.5040104036996979
673490,Ha-Seong,Kim,ATL,CHC,False,0.5034534170144849
695681,Christian,Moore,LAA,SEA,True,0.503065110227694
668942,Josh,Rojas,KC,HOU,False,0.5022444607183688
682177,Daniel,Schneemann,CLE,CWS,True,0.5020261384935699
695670,Harry,Ford,WSH,PHI,True,0.4996597940387569
686668,Brenton,Doyle,CWS,CLE,False,0.49918517419091446
683227,Cody,Freeman,TEX,BOS,True,0.4986767174901532
691783,Jordan,Lawlar,AZ,MIA,True,0.4969879613671182
694497,Evan,Carter,TEX,BOS,True,0.4957252013430702
686475,Tyler,Tolbert,KC,HOU,False,0.4953315103533946
592626,Joc,Pederson,TEX,BOS,True,0.4949935850049187
694371,Tommy,Troy,AZ,MIA,True,0.49478813575825575
807727,Charles,McAdoo,TOR,DET,True,0.4943803033282728
663611,Nick,Madrigal,TB,ATH,True,0.49288915139560885
664774,LaMonte,Wade,HOU,KC,True,0.4928283540649168
669720,Austin,Hays,SD,COL,False,0.49265900560076176
663647,Ke'Bryan,Hayes,CIN,LAD,True,0.4905002784537362
668952,Ryan,Kreidler,MIN,NYY,True,0.48911424529084074
670032,Nicky,Lopez,TEX,BOS,True,0.4883434650614788
622761,Jorge,Mateo,TB,ATH,True,0.4874002686994642
623168,Tyler,Heineman,LAA,SEA,True,0.4870636186907637
669743,Alex,Call,LAD,CIN,False,0.48497831709804534
672724,Oswald,Peraza,LAA,SEA,True,0.48421445986478434
687551,Drew,Gilbert,SF,STL,False,0.4826463260039775
595879,Javier,Báez,DET,TOR,False,0.48212294778282394
624431,Jose,Trevino,CIN,LAD,True,0.48157032331410926
805805,Walker,Jenkins,MIN,NYY,True,0.4810808545624256
645302,Víctor,Robles,SEA,LAA,False,0.4807292616442825
661531,Brian,Serven,ATH,TB,False,0.4794753915078763
666139,Josh,Lowe,LAA,SEA,True,0.4783796253094738
701852,Drew,Cavanaugh,SF,STL,False,0.47799601439181605
650559,Bryan,De La Cruz,PHI,WSH,False,0.47497503858391854
668901,Mark,Vientos,NYM,BAL,True,0.4742716284272028
669701,Josh,Smith,TOR,DET,True,0.47398017923208563
642215,Weston,Wilson,SEA,LAA,False,0.47377665585470297
665966,Carlos,Narváez,BAL,NYM,False,0.4727426141992424
801126,Brock,Rodden,SEA,LAA,False,0.47012380494026673
823550,Sung Mun,Song,SD,COL,False,0.46994774301989684
624428,Adam,Frazier,LAA,SEA,True,0.4698958152270896
691728,Zac,Veen,COL,SD,True,0.46833731147625635
500743,Miguel,Rojas,LAD,CIN,False,0.46648934370910006
676551,Brewer,Hicklen,ATL,CHC,False,0.46505687889021446
668800,Andrew,Knizner,SF,STL,False,0.46372577179311103
571771,Enrique,Hernández,LAD,CIN,False,0.4633606969398123
670770,TJ,Friedl,CIN,LAD,True,0.4627214311972581
807713,Matt,Shaw,CHC,ATL,True,0.4599763586921991
645305,Ali,Sánchez,NYY,MIN,False,0.45994575995206705
676369,Nelson,Velázquez,HOU,KC,True,0.45973974079211727
664702,Myles,Straw,TOR,DET,True,0.45957877129752966
700337,Edgar,Quero,CWS,CLE,False,0.45758788851136584
666624,Christopher,Morel,NYM,BAL,True,0.45434901376792264
602104,Ramón,Urías,STL,SF,True,0.45004489651402085
642350,José,Siri,LAA,SEA,True,0.44934488262570976
695257,Billy,Cook,PIT,MIL,True,0.44662932410312944
665923,Esteury,Ruiz,MIA,AZ,False,0.44576463432350066
677588,José,Tena,WSH,PHI,True,0.44188397987423256
681987,Nate,Eaton,BOS,TEX,False,0.4409988557106175
668723,Ryan,Vilade,TB,ATH,True,0.43804150392316327
681807,David,Fry,CLE,CWS,True,0.43646363916829317
801501,Nate,Furman,SF,STL,False,0.435019503621052
571912,Luke,Maile,KC,HOU,False,0.43491710089347146
672016,Denzel,Clarke,ATH,TB,False,0.4347042813041625
518595,Travis,d'Arnaud,LAA,SEA,True,0.42521474737887316
687749,Jase,Bowen,SD,COL,False,0.41676012488815667
701162,Ben,Malgeri,DET,TOR,False,0.411020941779927
677956,Rece,Hinds,BAL,NYM,False,0.3974599670984891
663330,Jahmai,Jones,BOS,TEX,False,0.3877247847911557
