key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
679822,Justin,Foscue,TEX,AZ,False,0.5909699365690244
804606,Konnor,Griffin,PIT,CHC,False,0.5893318416172055
543760,Marcus,Semien,NYM,NYY,False,0.5891466371617139
656775,Cedric,Mullins,TB,HOU,True,0.5890817637631437
803011,Sam,Antonacci,CWS,STL,False,0.5890336623338865
681082,Bryson,Stott,PHI,ATL,False,0.5882624674495062
669257,Will,Smith,LAD,MIA,False,0.5879535227977905
682998,Corbin,Carroll,AZ,TEX,True,0.5871958545344028
642201,Eli,White,BOS,KC,True,0.5869745150653155
679845,Nick,Loftin,KC,BOS,False,0.5866962594130205
701350,Roman,Anthony,BOS,KC,True,0.5858891515233009
703601,Max,Clark,DET,COL,True,0.5856506886920803
663586,Austin,Riley,ATL,PHI,True,0.5844125955127751
664023,Ian,Happ,CHC,PIT,True,0.5841147582579876
641680,Jonah,Heim,ATH,SEA,True,0.5828056034075958
683002,Gunnar,Henderson,BAL,TOR,False,0.5825582093109355
666176,Jo,Adell,CLE,MIN,False,0.5824083001614874
656941,Kyle,Schwarber,PHI,ATL,False,0.5822279309044645
669397,Nick,Allen,HOU,TB,False,0.5807323455779273
572233,Christian,Walker,HOU,TB,False,0.579702764156137
682987,Spencer,Jones,NYY,NYM,True,0.5789274552202915
656811,Ryan,O'Hearn,PIT,CHC,False,0.5781160313565541
695731,Braden,Montgomery,CWS,STL,False,0.5779620656139239
663993,Nathaniel,Lowe,CLE,MIN,False,0.5776961549383978
680776,Jarren,Duran,BOS,KC,True,0.5773650926299227
694208,Moisés,Ballesteros,LAA,WSH,False,0.5764644059307793
701358,Cam,Smith,HOU,TB,False,0.5764267434684093
592450,Aaron,Judge,NYY,NYM,True,0.576362932950887
683953,Travis,Bazzana,CLE,MIN,False,0.5763056747506776
641857,Ryan,McMahon,NYY,NYM,True,0.5758224274030771
664728,Kyle,Isbel,KC,BOS,False,0.5755866683040545
669242,Tommy,Edman,LAD,MIA,False,0.5751478688841897
691720,Kyle,Karros,COL,DET,False,0.574867418427294
699013,Esmerlyn,Valdez,PIT,CHC,False,0.5745547742364546
677649,Ezequiel,Duran,TEX,AZ,False,0.5740213438483492
691777,Max,Muncy,ATH,SEA,True,0.5736513365074741
683766,Christian,Koss,SF,SD,True,0.5732178394993943
669394,Jake,Burger,TEX,AZ,False,0.5730935458920698
663886,Tyler,Stephenson,CIN,MIL,False,0.5725569045744111
670231,John,Rave,KC,BOS,False,0.5724180604604311
691788,Joe,Mack,MIA,LAD,True,0.5723061502073628
620443,Luis,Torrens,NYM,NYY,False,0.5721818826855468
682928,CJ,Abrams,WSH,LAA,True,0.5721058627815304
669707,Jared,Triolo,PIT,CHC,False,0.5720552511781469
687462,Spencer,Horwitz,PIT,CHC,False,0.5716998295301304
676356,Jonny,DeLuca,TB,HOU,True,0.5704355893290045
672275,Patrick,Bailey,CLE,MIN,False,0.5704262516813207
592663,J. T.,Realmuto,PHI,ATL,False,0.5698088249865343
686217,Sal,Frelick,MIL,CIN,True,0.5686173804736921
607043,Brandon,Nimmo,TEX,AZ,False,0.5681726104874941
696285,Jacob,Young,WSH,LAA,True,0.567020559408537
695681,Christian,Moore,LAA,WSH,False,0.5666169731778622
677942,Blaze,Alexander,BAL,TOR,False,0.5656826120255253
622268,Donovan,Walton,ATH,SEA,True,0.5656826120255253
630105,Jake,Cronenworth,SD,SF,False,0.5651535548772719
641343,Jake,Bauers,MIL,CIN,True,0.5641642100033517
695657,Colson,Montgomery,CWS,STL,False,0.5641245550069658
702332,Caleb,Durbin,BOS,KC,True,0.5641094811828415
665052,Griffin,Conine,MIA,LAD,True,0.5639623378168291
553993,Eugenio,Suárez,CIN,MIL,False,0.5628599109167851
702616,Jackson,Holliday,BAL,TOR,False,0.5627733050793778
678391,Jorbit,Vivas,WSH,LAA,True,0.5618615463903885
668939,Adley,Rutschman,BOS,KC,True,0.5617393903707627
543510,James,McCann,AZ,TEX,True,0.561367421311922
682626,Francisco,Álvarez,NYM,NYY,False,0.5601301024930265
663457,Lars,Nootbaar,AZ,TEX,True,0.5599925788063169
666152,David,Hamilton,MIL,CIN,True,0.5592491322385963
656716,Zach,McKinstry,DET,COL,True,0.5590851677415333
664954,Brett,Sullivan,COL,DET,False,0.5583956416038016
694197,Angel,Genao,CLE,MIN,False,0.557922033741656
678545,Osleivis,Basabe,SF,SD,True,0.5574994155555466
671976,Tristan,Peters,CWS,STL,False,0.5571517163191979
804668,Rafael,Flores,PIT,CHC,False,0.5567633908869699
805300,Jakob,Marsee,MIA,LAD,True,0.555956128633643
675961,Alika,Williams,ATH,SEA,True,0.5555445213798201
657136,Connor,Wong,BOS,KC,True,0.5554543162015504
680664,Eduardo,Valencia,DET,COL,True,0.555210651705318
663656,Kyle,Tucker,LAD,MIA,False,0.5547286540951523
663743,Nick,Fortes,TB,HOU,True,0.5541728358903599
686555,Isaac,Collins,KC,BOS,False,0.5538732353430867
683011,Anthony,Volpe,NYY,NYM,True,0.5515640658545973
571970,Max,Muncy,LAD,MIA,False,0.5507963443961734
656537,Derek,Hill,PHI,ATL,False,0.5507728329053319
694671,Wyatt,Langford,TEX,AZ,False,0.550526807941286
681508,Mickey,Gasper,BOS,KC,True,0.5495665300359731
643396,Isiah,Kiner-Falefa,BOS,KC,True,0.5492953649487483
691182,Adael,Amador,COL,DET,False,0.5492641992338549
679529,Spencer,Torkelson,DET,COL,True,0.5486134443241868
669016,Brandon,Marsh,PHI,ATL,False,0.54747559357404
643217,Andrew,Benintendi,CWS,STL,False,0.5474233168705958
663494,Bryan,Torres,STL,CWS,True,0.5461321867891303
665804,Miguel,Amaya,CHC,PIT,True,0.545125744749736
699393,Pedro,Ramírez,CHC,PIT,True,0.5450729385734818
668885,Austin,Martin,MIN,CLE,True,0.5449456260874237
671218,Heliot,Ramos,NYY,NYM,True,0.5444714906848701
543877,Christian,Vázquez,HOU,TB,False,0.5444520630118357
669134,Luis,Campusano,SD,SF,False,0.5432286491550582
621493,Taylor,Ward,SEA,ATH,False,0.542934172405013
663616,Trevor,Larnach,MIN,CLE,True,0.5427036764114684
669357,Nolan,Gorman,STL,CWS,True,0.542004711775281
694212,Samuel,Basallo,BAL,TOR,False,0.5411426851841196
676609,José,Caballero,NYY,NYM,True,0.5405574907327394
655316,Andruw,Monasterio,BOS,KC,True,0.540306938245583
696100,Hunter,Goodman,COL,DET,False,0.5401192977261263
624641,Edmundo,Sosa,PHI,ATL,False,0.538279841821132
666160,Mickey,Moniak,COL,DET,False,0.5376922724866042
815873,Sean,Keys,TOR,BAL,True,0.5375648684255899
669221,Sean,Murphy,ATL,PHI,True,0.5375626710779257
665750,Leody,Taveras,BAL,TOR,False,0.536917343979998
814439,Ryan,Waldschmidt,AZ,TEX,True,0.5367107222278426
545341,Randal,Grichuk,CWS,STL,False,0.5366024038476022
808959,Munetaka,Murakami,CWS,STL,False,0.5354932564602057
701678,Hao-Yu,Lee,DET,COL,True,0.534929752718554
666023,Freddy,Fermin,SD,SF,False,0.5348938246481437
669003,Garrett,Mitchell,MIL,CIN,True,0.5348903434343456
669224,Austin,Wells,NYY,NYM,True,0.5346731707882029
683083,Nasim,Nuñez,WSH,LAA,True,0.5342515401177486
691026,Masyn,Winn,STL,CWS,True,0.5331929834139104
682985,Riley,Greene,DET,COL,True,0.5329017387602247
573262,Mike,Yastrzemski,ATL,PHI,True,0.5327534003367228
605170,Víctor,Caratini,MIN,CLE,True,0.5322827070036446
669236,Jeremiah,Jackson,BAL,TOR,False,0.5309856990887106
624424,Michael,Conforto,CHC,PIT,True,0.5275673458593425
694378,Jacob,Gonzalez,PIT,CHC,False,0.5274887696448659
669392,Samad,Taylor,SD,SF,False,0.5273816995632609
701538,Jackson,Merrill,SD,SF,False,0.5264335435995136
624431,Jose,Trevino,CIN,MIL,False,0.5255015925964501
682877,Juan,Brito,CIN,MIL,False,0.525379215076377
682668,Luisangel,Acuña,CWS,STL,False,0.5248685261902472
699302,Héctor,Rodríguez,CIN,MIL,False,0.5237357412997434
683357,Owen,Caissie,MIA,LAD,True,0.5232396953367773
595978,Austin,Hedges,CLE,MIN,False,0.5223677838176283
673490,Ha-Seong,Kim,ATL,PHI,True,0.5220759412556825
680574,Matt,McLain,CIN,MIL,False,0.521822201686255
807713,Matt,Shaw,CHC,PIT,True,0.5213707749792091
694376,Shay,Whitcomb,SF,SD,True,0.5205871428346511
643376,Danny,Jansen,TEX,AZ,False,0.5204174494928805
676439,Hunter,Feduccia,LAD,MIA,False,0.5202850598002887
690984,Petey,Halpin,CLE,MIN,False,0.5201872146176851
806146,George,Lombard,NYY,NYM,True,0.5189956928327113
691176,Jasson,Domínguez,NYY,NYM,True,0.5180827313446928
806367,Turner,Hill,SF,SD,True,0.5160656694576035
553869,Elías,Díaz,TEX,AZ,False,0.515904819216264
672724,Oswald,Peraza,LAA,WSH,False,0.5156930679571778
694673,Abimelec,Ortiz,WSH,LAA,True,0.5155563668542874
665953,Andrés,Chaparro,WSH,LAA,True,0.5149621445939665
668670,Jake,Rogers,CWS,STL,False,0.5146175089055995
687952,Christian,Encarnacion-Strand,BAL,TOR,False,0.5121756144557773
814430,Brett,Callahan,DET,COL,True,0.5113306274389389
668709,JJ,Bleday,CIN,MIL,False,0.5113239891986971
592626,Joc,Pederson,TEX,AZ,False,0.5103566535501515
682663,Agustín,Ramírez,MIA,LAD,True,0.5088467461787334
642086,Dominic,Smith,ATL,PHI,True,0.5085681848640705
666139,Josh,Lowe,LAA,WSH,False,0.5084588091002625
801501,Nate,Furman,SF,SD,True,0.5072004555573183
694497,Evan,Carter,TEX,AZ,False,0.5071328598263938
665561,Rafael,Marchán,PHI,ATL,False,0.5067129189632336
681297,Colton,Cowser,BAL,TOR,False,0.5061395461362922
690976,Alex,Freeland,LAD,MIA,False,0.5052022654040499
623168,Tyler,Heineman,LAA,WSH,False,0.5046012767442414
687551,Drew,Gilbert,SF,SD,True,0.5040284829115755
686475,Tyler,Tolbert,KC,BOS,False,0.5033903302112593
657041,Lane,Thomas,ATL,PHI,True,0.5032746577391353
668901,Mark,Vientos,NYM,NYY,False,0.5017706113972319
807726,John,Peck,DET,COL,True,0.5013649250959075
678218,Brandon,Valenzuela,TOR,BAL,True,0.5009921796398833
813841,Jonah,Cox,SF,SD,True,0.5005199797201952
595879,Javier,Báez,DET,COL,True,0.4998880719067161
661531,Brian,Serven,ATH,SEA,True,0.4995738183692373
687529,Grant,McCray,SF,SD,True,0.49921248775212546
687957,Dustin,Harris,SD,SF,False,0.49820230788572856
624428,Adam,Frazier,LAA,WSH,False,0.49792089013632784
681351,Logan,O'Hoppe,TEX,AZ,False,0.4972675375286368
669720,Austin,Hays,SD,SF,False,0.4964372686666802
666211,Taylor,Trammell,HOU,TB,False,0.49587997170506665
695670,Harry,Ford,WSH,LAA,True,0.49550756913167643
670032,Nicky,Lopez,TEX,AZ,False,0.4952572226679367
680779,Henry,Davis,PIT,CHC,False,0.49430962184365934
691019,Kyle,Teel,CWS,STL,False,0.4942909160201588
801126,Brock,Rodden,SEA,ATH,False,0.4925458601692327
622761,Jorge,Mateo,TB,HOU,True,0.491867674792865
680728,Adrian,Del Castillo,AZ,TEX,True,0.4905163853568009
663611,Nick,Madrigal,TB,HOU,True,0.4904004566317546
683227,Cody,Freeman,TEX,AZ,False,0.48954902340873985
686668,Brenton,Doyle,CWS,STL,False,0.48932979476445637
602104,Ramón,Urías,STL,CWS,True,0.48804348523275964
663647,Ke'Bryan,Hayes,CIN,MIL,False,0.4873847821683317
669701,Josh,Smith,TOR,BAL,True,0.4861030697552241
668723,Ryan,Vilade,TB,HOU,True,0.4845360727632478
642215,Weston,Wilson,SEA,ATH,False,0.48429071621176845
694371,Tommy,Troy,AZ,TEX,True,0.4834545535116
664774,LaMonte,Wade,HOU,TB,False,0.48243776267854366
688363,Graham,Pauley,MIA,LAD,True,0.4802886364601729
660821,Jesús,Sánchez,TOR,BAL,True,0.4801717002951793
642350,José,Siri,LAA,WSH,False,0.48006280802535123
807727,Charles,McAdoo,TOR,BAL,True,0.4788640275237366
678662,Ezequiel,Tovar,COL,DET,False,0.47714319311925313
693409,César,Prieto,STL,CWS,True,0.47637510412322237
596142,Gary,Sánchez,MIL,CIN,True,0.47627331185396266
676551,Brewer,Hicklen,ATL,PHI,True,0.4755154550928125
500743,Miguel,Rojas,LAD,MIA,False,0.4748718260398163
682927,Ronny,Simon,PIT,CHC,False,0.47059166426765203
668952,Ryan,Kreidler,MIN,CLE,True,0.47043737128231683
690993,Colt,Keith,DET,COL,True,0.4688263539367744
691728,Zac,Veen,COL,DET,False,0.46757961199968645
670770,TJ,Friedl,CIN,MIL,False,0.4673659652821327
681987,Nate,Eaton,BOS,KC,True,0.4660251254123489
677588,José,Tena,WSH,LAA,True,0.4646980732079429
700337,Edgar,Quero,CWS,STL,False,0.46367221343330256
691783,Jordan,Lawlar,AZ,TEX,True,0.46243727482993485
571771,Enrique,Hernández,LAD,MIA,False,0.462407456322472
687597,Jordan,Beck,COL,DET,False,0.4612139819627689
650559,Bryan,De La Cruz,PHI,ATL,False,0.46062727126609065
701852,Drew,Cavanaugh,SF,SD,True,0.4594325034520278
678489,Jorge,Barrosa,HOU,TB,False,0.4589615245737066
666624,Christopher,Morel,NYM,NYY,False,0.4568211335460435
665966,Carlos,Narváez,BAL,TOR,False,0.4539855359372112
669743,Alex,Call,LAD,MIA,False,0.4523216925193962
518595,Travis,d'Arnaud,LAA,WSH,False,0.447268230364865
677956,Rece,Hinds,BAL,TOR,False,0.4461340547687164
805805,Walker,Jenkins,MIN,CLE,True,0.44276119413714243
664702,Myles,Straw,TOR,BAL,True,0.43912324019423604
681807,David,Fry,CLE,MIN,False,0.4316863815470024
672016,Denzel,Clarke,ATH,SEA,True,0.4311422876812795
695257,Billy,Cook,PIT,CHC,False,0.4274320076081713
665923,Esteury,Ruiz,MIA,LAD,True,0.4234188427439921
668800,Andrew,Knizner,SF,SD,True,0.39251003247206157
701162,Ben,Malgeri,DET,COL,True,0.38800471052118707
663330,Jahmai,Jones,BOS,KC,True,0.3259885887315201
640459,Brian,Navarreto,MIA,LAD,True,0.31768510197503413
687749,Jase,Bowen,SD,SF,False,0.3076356849763371
