key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
694377,Nick,Yorke,PIT,DET,True,0.6848011569133109
664983,Jake,McCarthy,COL,LAD,True,0.6829519744420229
682998,Corbin,Carroll,AZ,BOS,False,0.682603314944612
800050,Chase,DeLauter,CLE,SF,True,0.6823087948766469
679529,Spencer,Torkelson,DET,PIT,False,0.6820640980272579
670623,Isaac,Paredes,HOU,LAA,True,0.6810940840024917
665487,Fernando,Tatís,SD,NYM,False,0.6810884705936554
671056,Iván,Herrera,STL,CIN,False,0.6808604389526546
677951,Bobby,Witt,KC,ATH,True,0.6804573410213517
630105,Jake,Cronenworth,SD,NYM,False,0.6803668547729008
668804,Bryan,Reynolds,PIT,DET,True,0.6802839845503167
518692,Freddie,Freeman,LAD,COL,False,0.6791674897533044
691718,Pete,Crow-Armstrong,CHC,CWS,True,0.6779543486576958
699912,Jose,Fernandez,AZ,BOS,False,0.6762436354708874
605137,Josh,Bell,MIN,ATL,True,0.675175975693872
670541,Yordan,Álvarez,HOU,LAA,True,0.6736876178077337
608324,Alex,Bregman,CHC,CWS,True,0.6735073587656951
668227,Randy,Arozarena,SEA,MIL,False,0.6724823387318063
656775,Cedric,Mullins,TB,TOR,True,0.6720502501216364
669394,Jake,Burger,TEX,WSH,True,0.6712349971086735
807712,Luke,Keaschall,MIN,ATL,True,0.6707571533895074
607043,Brandon,Nimmo,TEX,WSH,True,0.6698121028894752
665926,Andrés,Giménez,TOR,TB,False,0.6690310196142382
696285,Jacob,Young,WSH,TEX,False,0.6673157997578308
691026,Masyn,Winn,STL,CIN,False,0.6672605516324068
545361,Mike,Trout,LAA,HOU,False,0.6668039591175549
641343,Jake,Bauers,MIL,SEA,True,0.6664654577134647
702222,Justin,Crawford,PHI,MIA,True,0.664498817801348
695734,Daylen,Lile,WSH,TEX,False,0.6644232916581193
665862,Jazz,Chisholm,NYY,BAL,False,0.6643970062018275
695657,Colson,Montgomery,CWS,CHC,False,0.6638618844749046
682928,CJ,Abrams,WSH,TEX,False,0.6638120401121759
691406,Junior,Caminero,TB,TOR,True,0.6634763573611347
672960,Kazuma,Okamoto,TOR,TB,False,0.6634268944036766
643217,Andrew,Benintendi,CWS,CHC,False,0.6621011226318679
650402,Gleyber,Torres,DET,PIT,False,0.6615931821141093
680869,Zack,Gelof,ATH,KC,False,0.6615465659541178
606466,Ketel,Marte,AZ,BOS,False,0.6609999013612428
592518,Manny,Machado,SD,NYM,False,0.660262428189616
694192,Jackson,Chourio,MIL,SEA,True,0.6602031868500908
643289,Mauricio,Dubón,ATL,MIN,False,0.6601821916813224
680776,Jarren,Duran,BOS,AZ,True,0.660081156761003
702284,Cole,Young,SEA,MIL,False,0.6596228516051635
608348,Carson,Kelly,CHC,CWS,True,0.6592995652139592
677800,Wilyer,Abreu,BOS,AZ,True,0.6588989318743477
687263,Zach,Neto,LAA,HOU,False,0.6587962993478632
660670,Ronald,Acuña,ATL,MIN,False,0.6567662997537648
676391,Ernie,Clement,TOR,TB,False,0.6564739218167731
672695,Geraldo,Perdomo,AZ,BOS,False,0.6563132972243663
543807,George,Springer,TOR,TB,False,0.6556500105220733
805811,Bryce,Eldridge,SF,CLE,False,0.6551402154512955
645277,Ozzie,Albies,ATL,MIN,False,0.6543576736318248
665161,Jeremy,Peña,HOU,LAA,True,0.654299520104963
687231,Darell,Hernaiz,ATH,KC,False,0.6520893961275198
686681,Michael,Massey,KC,ATH,True,0.6518591034412786
664023,Ian,Happ,CHC,CWS,True,0.6512218182325569
665019,Kody,Clemens,MIN,ATL,True,0.6511130745219018
687859,Troy,Johnston,COL,LAD,True,0.650592115550492
671277,Luis,García,NYY,BAL,False,0.6500892572805653
805300,Jakob,Marsee,MIA,PHI,False,0.6498252008520342
572233,Christian,Walker,HOU,LAA,True,0.6497005189152972
680777,Ryan,Jeffers,MIN,ATL,True,0.6495634784674654
686527,Dominic,Canzone,SEA,MIL,False,0.6494622091413834
806146,0,0,NYY,BAL,False,0.6491334218695317
686797,Brooks,Lee,MIN,ATL,True,0.648477093151053
700250,Ben,Rice,NYY,BAL,False,0.6478294076611264
646240,Rafael,Devers,SF,CLE,False,0.6466027091765084
702332,Caleb,Durbin,BOS,AZ,True,0.6447004649773705
606192,Teoscar,Hernández,LAD,COL,False,0.6443753046637348
596019,Francisco,Lindor,NYM,SD,True,0.6442971879035178
695731,Braden,Montgomery,CWS,CHC,False,0.6440376254064658
693307,Dillon,Dingler,DET,PIT,False,0.6438646185609702
808982,Jung Hoo,Lee,SF,CLE,False,0.6438571963672968
805779,Jacob,Wilson,ATH,KC,False,0.6430089607538753
663968,Jake,Mangum,PIT,DET,True,0.6427374488775096
650859,Luis,Rengifo,SD,NYM,False,0.6420068293042615
682829,Elly,De La Cruz,CIN,STL,True,0.6417824605351398
663586,Austin,Riley,ATL,MIN,False,0.641722764342864
802139,JJ,Wetherholt,STL,CIN,False,0.6409780529506545
571970,Max,Muncy,LAD,COL,False,0.6403462131131589
691594,Javier,Sanoja,MIA,PHI,False,0.6400748782786758
593428,Xander,Bogaerts,SD,NYM,False,0.6393168070631059
677587,Brayan,Rocchio,CLE,SF,True,0.6392760984929039
669016,Brandon,Marsh,PHI,MIA,True,0.6384944894123604
575929,Willson,Contreras,BOS,AZ,True,0.6378354097537767
605141,Mookie,Betts,LAD,COL,False,0.6372906448078028
703601,Max,Clark,DET,PIT,False,0.6365545111512105
514888,José,Altuve,HOU,LAA,True,0.6356392620195409
681715,Heriberto,Hernandez,MIA,PHI,False,0.6344040996506398
641933,Tyler,O'Neill,BAL,NYY,True,0.6340502299784739
571448,Nolan,Arenado,AZ,BOS,False,0.6339822997422282
695600,Carter,Jensen,KC,ATH,True,0.6318866956432145
666160,Mickey,Moniak,COL,LAD,True,0.6316145563336905
592663,J. T.,Realmuto,PHI,MIA,True,0.6313386485278254
645302,Víctor,Robles,SEA,MIL,False,0.6312957207925827
662139,Daulton,Varsho,HOU,LAA,True,0.6312802157683671
703520,0,0,TOR,TB,False,0.6309179833648269
678662,Ezequiel,Tovar,COL,LAD,True,0.6306374850187286
686555,Isaac,Collins,KC,ATH,True,0.6305761175549529
663656,Kyle,Tucker,LAD,COL,False,0.6302319682257851
655316,Andruw,Monasterio,BOS,AZ,True,0.629754684281825
685133,Wade,Meckler,LAA,HOU,False,0.6292659043941132
670764,Taylor,Walls,TB,TOR,True,0.6286351565834828
664034,Ty,France,SD,NYM,False,0.6283197729801779
683002,Gunnar,Henderson,BAL,NYY,True,0.6268937701087978
691781,Brady,House,WSH,TEX,False,0.6268738846057358
694249,Cole,Carrigg,COL,LAD,True,0.6266637105584164
803011,Sam,Antonacci,CWS,CHC,False,0.6261023639267588
681508,Mickey,Gasper,BOS,AZ,True,0.6260493322161829
672386,Alejandro,Kirk,TOR,TB,False,0.6254155664549317
687093,Vaughn,Grissom,LAA,HOU,False,0.6247222196509137
621439,Byron,Buxton,MIN,ATL,True,0.6230407495738312
677649,Ezequiel,Duran,TEX,WSH,True,0.6225096402446393
592885,Christian,Yelich,MIL,SEA,True,0.6224074981873592
664770,Nathan,Lukes,TOR,TB,False,0.6223961658134011
683083,Nasim,Nuñez,WSH,TEX,False,0.6220842940406366
663757,Trent,Grisham,NYY,BAL,False,0.6212960025282901
701358,Cam,Smith,HOU,LAA,True,0.6189262381317325
701675,Nathan,Church,STL,CIN,False,0.6182447603333423
608070,José,Ramírez,CLE,SF,True,0.6180168031174196
807799,Masataka,Yoshida,BOS,AZ,True,0.617255604568616
671732,Lawrence,Butler,ATH,KC,False,0.6172439948088693
701785,0,0,MIN,ATL,True,0.616622268754095
671976,Tristan,Peters,CWS,CHC,False,0.6163569106210818
682927,Ronny,Simon,PIT,DET,True,0.6161176410998679
543760,Marcus,Semien,NYM,SD,True,0.6160144998372464
666176,Jo,Adell,CLE,SF,True,0.615878980605851
700337,Edgar,Quero,CWS,CHC,False,0.615860497856853
665750,Leody,Taveras,BAL,NYY,True,0.6157091871143638
699013,Esmerlyn,Valdez,PIT,DET,True,0.6145452070851832
643446,Jeff,McNeil,ATH,KC,False,0.6128749618900149
682626,Francisco,Álvarez,NYM,SD,True,0.6128429313704297
661388,William,Contreras,MIL,SEA,True,0.6123331981002796
656716,Zach,McKinstry,DET,PIT,False,0.6112019624217747
678391,Jorbit,Vivas,WSH,TEX,False,0.6107754274374564
665052,Griffin,Conine,MIA,PHI,False,0.610034106195491
703607,Henry,Bolte,ATH,KC,False,0.6096730706254232
660688,Keibert,Ruiz,WSH,TEX,False,0.6091656584881381
682657,Angel,Martínez,CLE,SF,True,0.6090355489708269
701678,Hao-Yu,Lee,DET,PIT,False,0.6086526185205197
683953,Travis,Bazzana,CLE,SF,True,0.6079732104620429
663616,Trevor,Larnach,MIN,ATL,True,0.6077244755888499
676724,Jared,Young,NYM,SD,True,0.6075450713165523
689414,Liam,Hicks,TB,TOR,True,0.6067415319382642
621020,Dansby,Swanson,CHC,CWS,True,0.6067372486289467
671218,Heliot,Ramos,NYY,BAL,False,0.6067071775723848
669224,Austin,Wells,NYY,BAL,False,0.6066994710247289
668709,JJ,Bleday,CIN,STL,True,0.6056180854239356
553993,Eugenio,Suárez,CIN,STL,True,0.6043054055486897
681393,Connor,Norby,COL,LAD,True,0.6026037901274689
663728,Cal,Raleigh,SEA,MIL,False,0.6019438864890704
657757,Gavin,Sheets,SD,NYM,False,0.601693096317868
657041,Lane,Thomas,ATL,MIN,False,0.6007113540185877
545121,Ildemaro,Vargas,AZ,BOS,False,0.6006483073650422
686668,Brenton,Doyle,CWS,CHC,False,0.5982990228027119
686611,Dylan,Crews,WSH,TEX,False,0.5974144276501596
676439,Hunter,Feduccia,LAD,COL,False,0.5969601209340425
702616,Jackson,Holliday,BAL,NYY,True,0.5967626919221218
683766,Christian,Koss,SF,CLE,False,0.5966221462397536
805999,A. J.,Ewing,NYM,SD,True,0.5964463461207481
673357,Luis,Robert,NYM,SD,True,0.5959591805961423
545341,Randal,Grichuk,CWS,CHC,False,0.5935173188906483
691458,Blaze,Jordan,STL,CIN,False,0.5924469390960238
666126,Carlos,Cortes,ATH,KC,False,0.5922553332327459
664954,Brett,Sullivan,COL,LAD,True,0.591808973954256
694374,Tim,Tawa,AZ,BOS,False,0.5911054576263507
663886,Tyler,Stephenson,CIN,STL,True,0.5902210621478674
687462,Spencer,Horwitz,PIT,DET,True,0.5899655622882843
687401,Joey,Ortiz,MIL,SEA,True,0.589911753243838
620443,Luis,Torrens,NYM,SD,True,0.5898965401211518
683146,Brett,Baty,NYM,SD,True,0.5896306397322254
682674,Victor,Bericoto,SF,CLE,False,0.588751489215513
694203,Denzer,Guzman,LAA,HOU,False,0.5883268299359944
680700,Richie,Palacios,TB,TOR,True,0.5880503694097816
694208,Moisés,Ballesteros,LAA,HOU,False,0.586975946996705
680664,Eduardo,Valencia,DET,PIT,False,0.5859946901913518
680977,Brendan,Donovan,SEA,MIL,False,0.5858724927859087
595879,Javier,Báez,DET,PIT,False,0.584860634001263
669743,Alex,Call,LAD,COL,False,0.5846591607895755
669003,Garrett,Mitchell,MIL,SEA,True,0.5836640332197005
666023,Freddy,Fermin,SD,NYM,False,0.5835723943515435
676609,José,Caballero,NYY,BAL,False,0.583322913833301
668942,Josh,Rojas,KC,ATH,True,0.5828501996088339
686765,Nick,Sogard,BOS,AZ,True,0.5824070659849929
641680,Jonah,Heim,ATH,KC,False,0.5816654568697919
679845,Nick,Loftin,KC,ATH,True,0.580828187094556
663457,Lars,Nootbaar,AZ,BOS,False,0.5806708803512793
543510,James,McCann,AZ,BOS,False,0.5805572049436536
687551,Drew,Gilbert,SF,CLE,False,0.5803271188402316
592626,Joc,Pederson,TEX,WSH,True,0.5802825120127503
694497,Evan,Carter,TEX,WSH,True,0.5790878691471624
665804,Miguel,Amaya,CHC,CWS,True,0.5777299888837129
680574,Matt,McLain,CIN,STL,True,0.5776631190222168
678545,Osleivis,Basabe,SF,CLE,False,0.5775911784594908
690984,Petey,Halpin,CLE,SF,True,0.5772860384655769
683734,Andrew,Vaughn,MIL,SEA,True,0.5763224721194778
681297,Colton,Cowser,BAL,NYY,True,0.5763119624240018
624641,Edmundo,Sosa,PHI,MIA,True,0.5757208620965547
694671,Wyatt,Langford,TEX,WSH,True,0.575542007147468
667472,Dane,Myers,CIN,STL,True,0.5752403858420393
691723,Coby,Mayo,BAL,NYY,True,0.575012883523165
664728,Kyle,Isbel,KC,ATH,True,0.5740290543192578
687597,Jordan,Beck,COL,LAD,True,0.5739303860473902
622268,Donovan,Walton,ATH,KC,False,0.5736450456149417
663993,Nathaniel,Lowe,CLE,SF,True,0.5736043290832007
640902,Jhonny,Pereda,SEA,MIL,False,0.5735338863551349
687637,Dylan,Beavers,BAL,NYY,True,0.5733091469106061
690993,Colt,Keith,DET,PIT,False,0.5714746713055838
622761,Jorge,Mateo,TB,TOR,True,0.5704800360202272
669242,Tommy,Edman,LAD,COL,False,0.5676836439863842
641857,Ryan,McMahon,NYY,BAL,False,0.5663714285099358
661531,Brian,Serven,ATH,KC,False,0.5661268193371873
669134,Luis,Campusano,SD,NYM,False,0.5658571963418291
680779,Henry,Davis,PIT,DET,True,0.5658543504833441
673237,Yainer,Diaz,HOU,LAA,True,0.5658409221420262
596146,Max,Kepler,AZ,BOS,False,0.5656028171209163
668885,Austin,Martin,MIN,ATL,True,0.564598090842796
650968,Yohel,Pozo,BAL,NYY,True,0.564568717953151
695720,Tommy,White,ATH,KC,False,0.5645275485610495
814439,Ryan,Waldschmidt,AZ,BOS,False,0.5642229858088041
608369,Corey,Seager,TEX,WSH,True,0.5638726717490461
675961,Alika,Williams,ATH,KC,False,0.5638317334456038
683357,Owen,Caissie,MIA,PHI,False,0.5638277305292895
682668,Luisangel,Acuña,CWS,CHC,False,0.5634494291526849
672724,Oswald,Peraza,LAA,HOU,False,0.5632938728372794
669720,Austin,Hays,SD,NYM,False,0.5631892266573643
605170,Víctor,Caratini,MIN,ATL,True,0.563184911180258
666152,David,Hamilton,MIL,SEA,True,0.5613407747788175
669707,Jared,Triolo,PIT,DET,True,0.5599373191533421
676356,Jonny,DeLuca,TB,TOR,True,0.5597286532062031
686780,Pedro,Pagés,STL,CIN,False,0.5590197982610716
691788,Joe,Mack,MIA,PHI,False,0.5579965021992358
678011,Anthony,Seigler,BOS,AZ,True,0.5573063247229996
669221,Sean,Murphy,ATL,MIN,False,0.5572663351380087
573262,Mike,Yastrzemski,ATL,MIN,False,0.5572403523812488
665877,José,Fermín,STL,CIN,False,0.5569581672137759
656537,Derek,Hill,PHI,MIA,True,0.5563117795439471
694378,Jacob,Gonzalez,PIT,DET,True,0.5554140078540932
663330,Jahmai,Jones,BOS,AZ,True,0.5548980399702265
668939,Adley,Rutschman,BOS,AZ,True,0.5534067657829003
683748,Victor,Mesa,TB,TOR,True,0.5529117353672909
691011,Drew,Romo,CWS,CHC,False,0.5524682020202046
694673,Abimelec,Ortiz,WSH,TEX,False,0.5517685907441982
666211,Taylor,Trammell,HOU,LAA,True,0.5501709666537605
543877,Christian,Vázquez,HOU,LAA,True,0.5475122695418472
624428,Adam,Frazier,LAA,HOU,False,0.5473765796075637
668952,Ryan,Kreidler,MIN,ATL,True,0.5464464306399561
682987,Spencer,Jones,NYY,BAL,False,0.5462406625790512
666139,Josh,Lowe,LAA,HOU,False,0.5452013291526215
663494,Bryan,Torres,STL,CIN,False,0.5450413918324335
669397,Nick,Allen,HOU,LAA,True,0.5445414371306272
621438,Tyrone,Taylor,CHC,CWS,True,0.5444631778679573
682622,Noelvi,Marte,CIN,STL,True,0.5440100512088277
516782,Starling,Marte,KC,ATH,True,0.5436207863397805
663743,Nick,Fortes,TB,TOR,True,0.5433685561190564
687952,Christian,Encarnacion-Strand,BAL,NYY,True,0.5424956850053209
642086,Dominic,Smith,ATL,MIN,False,0.5416686829723096
642851,Austin,Wynns,TEX,WSH,True,0.5404996436544951
593871,Jorge,Polanco,NYM,SD,True,0.5401644995625796
804668,Rafael,Flores,PIT,DET,True,0.5390007488453304
699393,Pedro,Ramírez,CHC,CWS,True,0.5388690950076993
660821,Jesús,Sánchez,TOR,TB,False,0.5378524522584491
595978,Austin,Hedges,CLE,SF,True,0.5360874349932695
677588,José,Tena,WSH,TEX,False,0.5352451433215449
623168,Tyler,Heineman,LAA,HOU,False,0.5346728672254172
500743,Miguel,Rojas,LAD,COL,False,0.5344941188635937
800325,Luis,Lara,MIL,SEA,True,0.5337522055730721
672275,Patrick,Bailey,CLE,SF,True,0.5333044380763234
677870,Leo,Jimenez,MIA,PHI,False,0.5321994244825077
665923,Esteury,Ruiz,MIA,PHI,False,0.5317951965060997
596142,Gary,Sánchez,MIL,SEA,True,0.5317718276952234
682663,Agustín,Ramírez,MIA,PHI,False,0.5304889187883185
672284,Jarred,Kelenic,TEX,WSH,True,0.5302674618158659
695670,Harry,Ford,WSH,TEX,False,0.5299351395034066
642350,José,Siri,LAA,HOU,False,0.5297846785493602
665953,Andrés,Chaparro,WSH,TEX,False,0.5290160856607927
691777,Max,Muncy,ATH,KC,False,0.5288907968424589
670032,Nicky,Lopez,TEX,WSH,True,0.5281118612497095
657136,Connor,Wong,BOS,AZ,True,0.5278714065827418
650559,Bryan,De La Cruz,PHI,MIA,True,0.5271487281413998
656555,Rhys,Hoskins,CLE,SF,True,0.5248272640819005
678218,Brandon,Valenzuela,TOR,TB,False,0.5245624753728112
668670,Jake,Rogers,CWS,CHC,False,0.5238767965120731
682988,Tyler,Locklear,AZ,BOS,False,0.5237414341919469
807727,Charles,McAdoo,TOR,TB,False,0.5183481504579948
677592,Everson,Pereira,STL,CIN,False,0.5180917453463336
553869,Elías,Díaz,TEX,WSH,True,0.5167125587135456
624424,Michael,Conforto,CHC,CWS,True,0.5154591905566633
663647,Ke'Bryan,Hayes,CIN,STL,True,0.5154302574278328
642215,Weston,Wilson,SEA,MIL,False,0.5131536838233525
686475,Tyler,Tolbert,KC,ATH,True,0.5101181536753432
688363,Graham,Pauley,MIA,PHI,False,0.5092410873152666
642201,Eli,White,BOS,AZ,True,0.5075910897104184
701162,Ben,Malgeri,DET,PIT,False,0.5065476093428908
665966,Carlos,Narváez,BAL,NYY,True,0.506432538258233
702176,Alan,Roden,MIN,ATL,True,0.5038283742748745
642708,Amed,Rosario,NYY,BAL,False,0.5025560396021215
699625,Jimmy,Crooks,STL,CIN,False,0.4989351989746515
664702,Myles,Straw,TOR,TB,False,0.49752644167285565
805347,Jim,Jarvis,ATL,MIN,False,0.4973410783371808
669236,Jeremiah,Jackson,BAL,NYY,True,0.49167403963916884
679822,Justin,Foscue,TEX,WSH,True,0.48785883459592955
624431,Jose,Trevino,CIN,STL,True,0.4822215676315896
813841,Jonah,Cox,SF,CLE,False,0.48126068380658177
669701,Josh,Smith,TOR,TB,False,0.47979192593752745
664774,LaMonte,Wade,HOU,LAA,True,0.47943467330271594
668723,Ryan,Vilade,TB,TOR,True,0.47920186894754413
518595,Travis,d'Arnaud,LAA,HOU,False,0.4777758466095954
670770,TJ,Friedl,CIN,STL,True,0.4774077018812286
694197,0,0,CLE,SF,True,0.47659303770173794
671083,Buddy,Kennedy,SF,CLE,False,0.47648388756276294
701852,Drew,Cavanaugh,SF,CLE,False,0.47360747371575485
645305,Ali,Sánchez,NYY,BAL,False,0.4724795280242999
670231,John,Rave,KC,ATH,True,0.47204853170511707
678489,Jorge,Barrosa,AZ,BOS,False,0.4706430544356158
693409,César,Prieto,STL,CIN,False,0.46885692568936627
699302,0,0,CIN,STL,True,0.4617834022120891
660844,Leo,Rivas,SEA,MIL,False,0.4617382881311708
695508,Cam,Cauley,TEX,WSH,True,0.46164577504264526
676369,Nelson,Velázquez,HOU,LAA,True,0.4574837425574041
691373,Jhostynxon,Garcia,PIT,DET,True,0.45638016922328256
663604,Brandon,Lockridge,MIL,SEA,True,0.45194864478035507
691783,Jordan,Lawlar,AZ,BOS,False,0.44669750667709446
673490,Ha-Seong,Kim,ATL,MIN,False,0.4381353604253829
687749,Jase,Bowen,SD,NYM,False,0.4240573587256668
695257,Billy,Cook,PIT,DET,True,0.4127880944448317
640459,Brian,Navarreto,MIA,PHI,False,0.401490490442286
