key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
807712,Luke,Keaschall,MIN,LAA,False,0.6348899625301789
677800,Wilyer,Abreu,BOS,TEX,False,0.6343890251548305
673962,Josh,Jung,TEX,BOS,True,0.6341748208631635
701538,Jackson,Merrill,SD,COL,False,0.6338322263547066
677951,Bobby,Witt,KC,HOU,False,0.6336198592212291
521692,Salvador,Pérez,KC,HOU,False,0.633127147422406
682829,Elly,De La Cruz,CIN,LAD,True,0.6320382319828132
686765,Nick,Sogard,BOS,TEX,False,0.6317984350393142
686469,Vinnie,Pasquantino,KC,HOU,False,0.6317279269306676
665833,Oneil,Cruz,PIT,MIL,True,0.6309615035721768
667472,Dane,Myers,CIN,LAD,True,0.6298225922511892
677649,Ezequiel,Duran,TEX,BOS,True,0.6268099016811609
641343,Jake,Bauers,MIL,PIT,False,0.6260040815619992
803011,Sam,Antonacci,CWS,DET,True,0.6238542498891116
673237,Yainer,Diaz,HOU,KC,True,0.6237755258628904
804668,Rafael,Flores,PIT,MIL,True,0.6232614993485331
608369,Corey,Seager,TEX,BOS,True,0.6229830629201752
543760,Marcus,Semien,NYM,PHI,True,0.6226885890999656
695600,Carter,Jensen,KC,HOU,False,0.6214669188828624
596019,Francisco,Lindor,NYM,PHI,True,0.6207457551926466
683748,Victor,Mesa,TB,ATH,True,0.6203733448248867
687263,Zach,Neto,LAA,MIN,True,0.6196769966025785
575929,Willson,Contreras,BOS,TEX,False,0.618478755802638
665161,Jeremy,Peña,HOU,KC,True,0.6176676534002102
687957,Dustin,Harris,SD,COL,False,0.6171261608456264
596115,Trevor,Story,BOS,TEX,False,0.6165303904750735
514888,José,Altuve,HOU,KC,True,0.6143248249183381
703607,Henry,Bolte,ATH,TB,False,0.6142280153484703
683146,Brett,Baty,NYM,PHI,True,0.6138739335351105
669127,Shea,Langeliers,ATH,TB,False,0.6118201335051086
682985,Riley,Greene,DET,CWS,False,0.6118182725632083
593428,Xander,Bogaerts,SD,COL,False,0.6109804096340707
805367,Chase,Meidroth,CWS,DET,True,0.6107797971765725
547180,Bryce,Harper,PHI,NYM,False,0.6097366192334007
545361,Mike,Trout,LAA,MIN,True,0.6094348074255523
701350,Roman,Anthony,BOS,TEX,False,0.6068322190055526
671732,Lawrence,Butler,ATH,TB,False,0.6060674535490741
669392,Samad,Taylor,SD,COL,False,0.6050535253461281
685133,Wade,Meckler,LAA,MIN,True,0.6036166809834893
702332,Caleb,Durbin,BOS,TEX,False,0.6028495533384883
606192,Teoscar,Hernández,LAD,CIN,False,0.6019761035561455
663968,Jake,Mangum,PIT,MIL,True,0.6018745376183222
672580,Maikel,García,KC,HOU,False,0.6010050830336626
605137,Josh,Bell,MIN,LAA,False,0.6000951456994689
545341,Randal,Grichuk,CWS,DET,True,0.5995292877510429
682877,Juan,Brito,CIN,LAD,True,0.5992471131964284
630105,Jake,Cronenworth,SD,COL,False,0.5991357906671072
656811,Ryan,O'Hearn,PIT,MIL,True,0.5990316116026887
607208,Trea,Turner,PHI,NYM,False,0.5990191559608585
666152,David,Hamilton,MIL,PIT,False,0.595899637311247
643376,Danny,Jansen,TEX,BOS,True,0.5946631966343308
676724,Jared,Young,NYM,PHI,True,0.5938839670400037
687859,Troy,Johnston,COL,SD,True,0.5932223342521368
669257,Will,Smith,LAD,CIN,False,0.5886623512847415
691182,Adael,Amador,COL,SD,True,0.5874754558544044
694249,Cole,Carrigg,COL,SD,True,0.5867262044792914
680777,Ryan,Jeffers,MIN,LAA,False,0.5839414047602877
681508,Mickey,Gasper,BOS,TEX,False,0.5832619129693705
680664,Eduardo,Valencia,DET,CWS,False,0.5831707458216234
666160,Mickey,Moniak,COL,SD,True,0.5831223251125665
680700,Richie,Palacios,TB,ATH,True,0.5818869871376682
607043,Brandon,Nimmo,TEX,BOS,True,0.5818829043851973
592663,J. T.,Realmuto,PHI,NYM,False,0.5809337121003495
693307,Dillon,Dingler,DET,CWS,False,0.5803933383083577
689414,Liam,Hicks,TB,ATH,True,0.5793874792751569
687462,Spencer,Horwitz,PIT,MIL,True,0.5784843006469452
701785,Kaelen,Culpepper,MIN,LAA,False,0.5774470216344759
696100,Hunter,Goodman,COL,SD,True,0.5768159512479012
694203,Denzer,Guzman,LAA,MIN,True,0.5760362834466835
656941,Kyle,Schwarber,PHI,NYM,False,0.5751940756744583
664954,Brett,Sullivan,COL,SD,True,0.5744613284925351
669134,Luis,Campusano,SD,COL,False,0.5734940778195097
669397,Nick,Allen,HOU,KC,True,0.5733693861591411
694208,Moisés,Ballesteros,LAA,MIN,True,0.5730621843447938
678662,Ezequiel,Tovar,COL,SD,True,0.5730204676640923
668939,Adley,Rutschman,BOS,TEX,False,0.5727617850397547
668904,Royce,Lewis,MIN,LAA,False,0.571573657888082
682626,Francisco,Álvarez,NYM,PHI,True,0.5689534542321781
656775,Cedric,Mullins,TB,ATH,True,0.5677839805067483
701678,Hao-Yu,Lee,DET,CWS,False,0.5675093600400808
680869,Zack,Gelof,ATH,TB,False,0.5669305945323811
663886,Tyler,Stephenson,CIN,LAD,True,0.5668631067596026
662139,Daulton,Varsho,HOU,KC,True,0.5651201780053022
682927,Ronny,Simon,PIT,MIL,True,0.5647146543129338
686217,Sal,Frelick,MIL,PIT,False,0.5636828069303415
620443,Luis,Torrens,NYM,PHI,True,0.5635048705651577
687597,Jordan,Beck,COL,SD,True,0.5634506020899939
681082,Bryson,Stott,PHI,NYM,False,0.5621028095342235
663656,Kyle,Tucker,LAD,CIN,False,0.5616844401764004
553993,Eugenio,Suárez,CIN,LAD,True,0.560869646207074
694671,Wyatt,Langford,TEX,BOS,True,0.5600312839464135
679845,Nick,Loftin,KC,HOU,False,0.55895461115868
641680,Jonah,Heim,ATH,TB,False,0.5587773209921347
687093,Vaughn,Grissom,LAA,MIN,True,0.5583368424875164
669394,Jake,Burger,TEX,BOS,True,0.5583152052446874
518692,Freddie,Freeman,LAD,CIN,False,0.5571100665013785
666023,Freddy,Fermin,SD,COL,False,0.5553215785903786
669707,Jared,Triolo,PIT,MIL,True,0.5551168437641626
671976,Tristan,Peters,CWS,DET,True,0.553321714729829
690993,Colt,Keith,DET,CWS,False,0.553121568416925
679529,Spencer,Torkelson,DET,CWS,False,0.552918018212788
663743,Nick,Fortes,TB,ATH,True,0.552908828349358
605170,Víctor,Caratini,MIN,LAA,False,0.5519464571770111
694378,Jacob,Gonzalez,PIT,MIL,True,0.5466848078657427
676439,Hunter,Feduccia,LAD,CIN,False,0.5455193466591483
695720,Tommy,White,ATH,TB,False,0.544580980752775
670231,John,Rave,KC,HOU,False,0.5443058920335967
666126,Carlos,Cortes,ATH,TB,False,0.5407852509568133
695731,Braden,Montgomery,CWS,DET,True,0.5392602620476263
643396,Isiah,Kiner-Falefa,BOS,TEX,False,0.5391799568295564
807726,John,Peck,DET,CWS,False,0.5390967724793712
691777,Max,Muncy,ATH,TB,False,0.5387717106173753
686555,Isaac,Collins,KC,HOU,False,0.5386217803637015
669016,Brandon,Marsh,PHI,NYM,False,0.5384439139224562
656716,Zach,McKinstry,DET,CWS,False,0.5375485809511574
664728,Kyle,Isbel,KC,HOU,False,0.5359087676177886
675961,Alika,Williams,ATH,TB,False,0.5356688115038776
703492,Nick,Morabito,NYM,PHI,True,0.5349110302989964
572233,Christian,Walker,HOU,KC,True,0.5341219567551341
663616,Trevor,Larnach,MIN,LAA,False,0.5322611873239382
668709,JJ,Bleday,CIN,LAD,True,0.5316322776543739
680776,Jarren,Duran,BOS,TEX,False,0.531371329914369
553869,Elías,Díaz,TEX,BOS,True,0.5313103008117103
571970,Max,Muncy,LAD,CIN,False,0.5303187920817355
656537,Derek,Hill,PHI,NYM,False,0.5302109544554914
663611,Nick,Madrigal,TB,ATH,True,0.5301116616113978
655316,Andruw,Monasterio,BOS,TEX,False,0.5267984866666432
695657,Colson,Montgomery,CWS,DET,True,0.526541393018145
699302,Héctor,Rodríguez,CIN,LAD,True,0.5261883420791479
669003,Garrett,Mitchell,MIL,PIT,False,0.5249456688272396
701358,Cam,Smith,HOU,KC,True,0.5245601310573623
669242,Tommy,Edman,LAD,CIN,False,0.5245267984095606
678011,Anthony,Seigler,BOS,TEX,False,0.523032261027545
643217,Andrew,Benintendi,CWS,DET,True,0.5219111694684653
668885,Austin,Martin,MIN,LAA,False,0.5218298909656913
814430,Brett,Callahan,DET,CWS,False,0.5217770822086909
808959,Munetaka,Murakami,CWS,DET,True,0.5206214558295641
666211,Taylor,Trammell,HOU,KC,True,0.5186390765306746
679822,Justin,Foscue,TEX,BOS,True,0.5185781017512735
624641,Edmundo,Sosa,PHI,NYM,False,0.5160825811736461
680779,Henry,Davis,PIT,MIL,True,0.5158294583629301
622268,Donovan,Walton,ATH,TB,False,0.515477755681668
668901,Mark,Vientos,NYM,PHI,True,0.5137826404304087
668942,Josh,Rojas,KC,HOU,False,0.5127859845185583
543877,Christian,Vázquez,HOU,KC,True,0.5124179905602877
696030,Alejandro,Osuna,TEX,BOS,True,0.5107163599703513
695506,Jac,Caglianone,KC,HOU,False,0.5102383586422152
680574,Matt,McLain,CIN,LAD,True,0.5086877182472995
669720,Austin,Hays,SD,COL,False,0.5068942047183408
691728,Zac,Veen,COL,SD,True,0.5060979354898053
663647,Ke'Bryan,Hayes,CIN,LAD,True,0.5038116836002345
665561,Rafael,Marchán,PHI,NYM,False,0.5022399556471071
624431,Jose,Trevino,CIN,LAD,True,0.5015612220996171
686668,Brenton,Doyle,CWS,DET,True,0.5014502780489024
695681,Christian,Moore,LAA,MIN,True,0.5011013963520231
666139,Josh,Lowe,LAA,MIN,True,0.49971808964880265
624428,Adam,Frazier,LAA,MIN,True,0.49819240882290344
623168,Tyler,Heineman,LAA,MIN,True,0.4976021702910241
622761,Jorge,Mateo,TB,ATH,True,0.4967812935070267
668670,Jake,Rogers,CWS,DET,True,0.4967633742541283
664774,LaMonte,Wade,HOU,KC,True,0.49215257942767016
592626,Joc,Pederson,TEX,BOS,True,0.4914739795758339
668952,Ryan,Kreidler,MIN,LAA,False,0.490130285340912
686475,Tyler,Tolbert,KC,HOU,False,0.48888410770934193
805805,Walker,Jenkins,MIN,LAA,False,0.4885632398964674
650559,Bryan,De La Cruz,PHI,NYM,False,0.4875448780941863
694497,Evan,Carter,TEX,BOS,True,0.48716183253028367
596142,Gary,Sánchez,MIL,PIT,False,0.4870989061800991
672724,Oswald,Peraza,LAA,MIN,True,0.4847399910186891
668723,Ryan,Vilade,TB,ATH,True,0.4837720467214121
661531,Brian,Serven,ATH,TB,False,0.4819605296712474
694388,Joey,Loperfido,HOU,KC,True,0.4814623651060293
691019,Kyle,Teel,CWS,DET,True,0.4813173521408595
682668,Luisangel,Acuña,CWS,DET,True,0.4730776537046377
678489,Jorge,Barrosa,HOU,KC,True,0.46932627849206804
670032,Nicky,Lopez,TEX,BOS,True,0.466082949501926
690976,Alex,Freeland,LAD,CIN,False,0.4645060215348034
670770,TJ,Friedl,CIN,LAD,True,0.4638769106280407
666624,Christopher,Morel,NYM,PHI,True,0.4611906406439278
571771,Enrique,Hernández,LAD,CIN,False,0.46103603965135864
823550,Sung Mun,Song,SD,COL,False,0.4557021210681693
642350,José,Siri,LAA,MIN,True,0.45008044411286474
500743,Miguel,Rojas,LAD,CIN,False,0.4484425053474696
701162,Ben,Malgeri,DET,CWS,False,0.4477562651889281
669743,Alex,Call,LAD,CIN,False,0.44631680632469134
676369,Nelson,Velázquez,HOU,KC,True,0.44386355683927614
690924,Braxton,Fulford,COL,SD,True,0.4379327776067809
681987,Nate,Eaton,BOS,TEX,False,0.4377551381076408
518595,Travis,d'Arnaud,LAA,MIN,True,0.42792813694320214
672016,Denzel,Clarke,ATH,TB,False,0.42520203041253013
571912,Luke,Maile,KC,HOU,False,0.4156163104022802
687749,Jase,Bowen,SD,COL,False,0.40058220013442997
663330,Jahmai,Jones,BOS,TEX,False,0.38863429815057143
