key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
677594,Julio,Rodríguez,SEA,BOS,False,0.6273279170223971
677800,Wilyer,Abreu,BOS,SEA,True,0.6271425694430804
668904,Royce,Lewis,MIN,DET,True,0.6270933827940828
681508,Mickey,Gasper,BOS,SEA,True,0.6269680549457404
683737,Michael,Busch,CHC,MIL,True,0.6262117109331309
643446,Jeff,McNeil,ATH,TEX,False,0.6250346453786505
685133,Wade,Meckler,LAA,NYY,True,0.624783512931586
663886,Tyler,Stephenson,CIN,SD,True,0.6233115761069701
686611,Dylan,Crews,WSH,ATL,True,0.6229031665369431
681715,Heriberto,Hernandez,MIA,KC,False,0.6227837341346001
665161,Jeremy,Peña,HOU,CWS,True,0.6227618774251467
547180,Bryce,Harper,PHI,AZ,False,0.6227351911245897
660271,Shohei,Ohtani,LAD,STL,True,0.6220694815058049
669394,Jake,Burger,TEX,ATH,True,0.6212100361840257
592885,Christian,Yelich,MIL,CHC,False,0.6208216856631099
543807,George,Springer,TOR,CLE,False,0.6203389949271355
701538,Jackson,Merrill,SD,CIN,False,0.6202295739634733
641343,Jake,Bauers,MIL,CHC,False,0.6200891322342093
687637,Dylan,Beavers,BAL,COL,False,0.6198999407116751
671277,Luis,García,NYY,LAA,False,0.6194809601905302
607043,Brandon,Nimmo,TEX,ATH,True,0.6180969138260344
608348,Carson,Kelly,CHC,MIL,True,0.6172981120129265
701350,Roman,Anthony,BOS,SEA,True,0.6162355476784545
687859,Troy,Johnston,COL,BAL,True,0.6159440545999184
700250,Ben,Rice,NYY,LAA,False,0.6153483475798964
621438,Tyrone,Taylor,CHC,MIL,True,0.6134506918067361
596019,Francisco,Lindor,NYM,TB,False,0.6132723887517871
695600,Carter,Jensen,KC,MIA,True,0.6116943116428828
669065,Kyle,Stowers,MIA,KC,False,0.6112977757685933
673237,Yainer,Diaz,HOU,CWS,True,0.6110627909156283
668942,Josh,Rojas,KC,MIA,True,0.6109161719502214
701785,Kaelen,Culpepper,MIN,DET,True,0.6103671065436893
665862,Jazz,Chisholm,NYY,LAA,False,0.6092182716235335
665926,Andrés,Giménez,TOR,CLE,False,0.6090342263978915
806146,George,Lombard,NYY,LAA,False,0.6087905152602878
676724,Jared,Young,NYM,TB,False,0.6087646704054456
643217,Andrew,Benintendi,CWS,HOU,False,0.6083981481835843
596115,Trevor,Story,BOS,SEA,True,0.6068718276790096
670623,Isaac,Paredes,HOU,CWS,True,0.6068292134024554
664034,Ty,France,SD,CIN,False,0.6063625612089747
656941,Kyle,Schwarber,PHI,AZ,False,0.604912342294756
673357,Luis,Robert,NYM,TB,False,0.6034860107269159
677587,Brayan,Rocchio,CLE,TOR,True,0.6030070104491932
677649,Ezequiel,Duran,TEX,ATH,True,0.6026932454531102
669392,Samad,Taylor,SD,CIN,False,0.602567710151012
676356,Jonny,DeLuca,TB,NYM,True,0.6019892821547355
620443,Luis,Torrens,NYM,TB,False,0.5996346961070667
694374,Tim,Tawa,AZ,PHI,True,0.5982080808820098
671056,Iván,Herrera,STL,LAD,False,0.5975612699953826
661388,William,Contreras,MIL,CHC,False,0.5967960149352822
624641,Edmundo,Sosa,PHI,AZ,False,0.5950138087859967
687363,Victor,Scott,STL,LAD,False,0.5943011165638581
695506,Jac,Caglianone,KC,MIA,True,0.5937857350743513
701678,Hao-Yu,Lee,DET,MIN,False,0.5915968907799923
703607,Henry,Bolte,ATH,TEX,False,0.5912248970525938
699013,Esmerlyn,Valdez,PIT,SF,True,0.5906949360859425
693307,Dillon,Dingler,DET,MIN,False,0.5902670597427011
607208,Trea,Turner,PHI,AZ,False,0.5892546740852922
695720,Tommy,White,ATH,TEX,False,0.589071016160106
665742,Juan,Soto,NYM,TB,False,0.5890395202359309
683002,Gunnar,Henderson,BAL,COL,False,0.5885916100860622
669221,Sean,Murphy,ATL,WSH,False,0.5885386676354832
687093,Vaughn,Grissom,LAA,NYY,True,0.5878547997968113
543510,James,McCann,AZ,PHI,True,0.5875317635008279
655316,Andruw,Monasterio,BOS,SEA,True,0.5870853161124756
687462,Spencer,Horwitz,PIT,SF,True,0.5866334679858948
686555,Isaac,Collins,KC,MIA,True,0.5853792567060541
666160,Mickey,Moniak,COL,BAL,True,0.5848204838587392
662139,Daulton,Varsho,HOU,CWS,True,0.5847854642653988
682998,Corbin,Carroll,AZ,PHI,True,0.5847026790061742
641487,J. P.,Crawford,SEA,BOS,False,0.5846167312349949
621493,Taylor,Ward,SEA,BOS,False,0.5826655769091624
802139,JJ,Wetherholt,STL,LAD,False,0.5819609235152124
665877,José,Fermín,STL,LAD,False,0.5814629064177924
669257,Will,Smith,LAD,STL,True,0.5813850992401293
805999,A. J.,Ewing,NYM,TB,False,0.5809589626882528
668709,JJ,Bleday,CIN,SD,True,0.5800314429170612
675961,Alika,Williams,ATH,TEX,False,0.5794527518596776
703601,Max,Clark,DET,MIN,False,0.5788623809385667
663728,Cal,Raleigh,SEA,BOS,False,0.5782621930709573
593428,Xander,Bogaerts,SD,CIN,False,0.5776719642779429
656775,Cedric,Mullins,TB,NYM,True,0.5776151233881375
694249,Cole,Carrigg,COL,BAL,True,0.5775855280621174
699302,Héctor,Rodríguez,CIN,SD,True,0.5767771944760082
680776,Jarren,Duran,BOS,SEA,True,0.5766848061270161
678545,Osleivis,Basabe,SF,PIT,False,0.5766736541844706
805300,Jakob,Marsee,MIA,KC,False,0.5765999636348995
664728,Kyle,Isbel,KC,MIA,True,0.5763759194663427
575929,Willson,Contreras,BOS,SEA,True,0.5755034674165004
803011,Sam,Antonacci,CWS,HOU,False,0.5741330527064653
667472,Dane,Myers,CIN,SD,True,0.5739065301691582
670764,Taylor,Walls,TB,NYM,True,0.5733531131234717
572233,Christian,Walker,HOU,CWS,True,0.573328884534323
606192,Teoscar,Hernández,LAD,STL,True,0.5727768610395362
687957,Dustin,Harris,SD,CIN,False,0.5723918838138944
663457,Lars,Nootbaar,AZ,PHI,True,0.5720472870922726
695657,Colson,Montgomery,CWS,HOU,False,0.5720118986761779
650859,Luis,Rengifo,SD,CIN,False,0.571964530115452
641680,Jonah,Heim,ATH,TEX,False,0.5718239130230272
682626,Francisco,Álvarez,NYM,TB,False,0.5717688529782784
808959,Munetaka,Murakami,CWS,HOU,False,0.5717211969511965
696285,Jacob,Young,WSH,ATL,True,0.5713487370969579
664954,Brett,Sullivan,COL,BAL,True,0.5709895466575194
553993,Eugenio,Suárez,CIN,SD,True,0.5687759029405254
663656,Kyle,Tucker,LAD,STL,True,0.5686680436458512
571448,Nolan,Arenado,AZ,PHI,True,0.568169881843338
694671,Wyatt,Langford,TEX,ATH,True,0.5670718837045078
630105,Jake,Cronenworth,SD,CIN,False,0.5664380176630448
683227,Cody,Freeman,TEX,ATH,True,0.565416915954219
680869,Zack,Gelof,ATH,TEX,False,0.5652370710748421
683953,Travis,Bazzana,CLE,TOR,True,0.5643540432149784
669242,Tommy,Edman,LAD,STL,True,0.5641211908595943
683083,Nasim,Nuñez,WSH,ATL,True,0.5639757383373352
682928,CJ,Abrams,WSH,ATL,True,0.5633012593603037
696100,Hunter,Goodman,COL,BAL,True,0.5632534504380852
702284,Cole,Young,SEA,BOS,False,0.5612594067228711
671218,Heliot,Ramos,NYY,LAA,False,0.5611109091974651
545121,Ildemaro,Vargas,AZ,PHI,True,0.560532149426772
676391,Ernie,Clement,TOR,CLE,False,0.5599341905314648
669016,Brandon,Marsh,PHI,AZ,False,0.5593218439314936
592518,Manny,Machado,SD,CIN,False,0.5591659551192619
664023,Ian,Happ,CHC,MIL,True,0.5591257568025182
665750,Leody,Taveras,BAL,COL,False,0.5583973745956178
679845,Nick,Loftin,KC,MIA,True,0.5561614900689772
502671,Paul,Goldschmidt,NYY,LAA,False,0.556100482412567
682987,Spencer,Jones,NYY,LAA,False,0.555490196997146
677950,Alek,Thomas,LAD,STL,True,0.5549953792524909
656537,Derek,Hill,PHI,AZ,False,0.5549228902589599
666152,David,Hamilton,MIL,CHC,False,0.5537359005352303
702332,Caleb,Durbin,BOS,SEA,True,0.5531773499362982
690976,Alex,Freeland,LAD,STL,True,0.5522739811192348
668901,Mark,Vientos,NYM,TB,False,0.5521223668852591
683748,Victor,Mesa,TB,NYM,True,0.5517645317051109
694208,Moisés,Ballesteros,LAA,NYY,True,0.5517144932773087
663757,Trent,Grisham,NYY,LAA,False,0.551702809007786
641857,Ryan,McMahon,NYY,LAA,False,0.55147563667785
666176,Jo,Adell,CLE,TOR,True,0.5514731475362766
695681,Christian,Moore,LAA,NYY,True,0.5505617018916685
814430,Brett,Callahan,DET,MIN,False,0.5500647512861516
678218,Brandon,Valenzuela,TOR,CLE,False,0.5499612676589902
663743,Nick,Fortes,TB,NYM,True,0.549872392393832
661531,Brian,Serven,ATH,TEX,False,0.549106339042293
806198,Cooper,Pratt,MIL,CHC,False,0.5475820961996395
683357,Owen,Caissie,MIA,KC,False,0.5469001621021289
663993,Nathaniel,Lowe,CLE,TOR,True,0.5464991815314457
665804,Miguel,Amaya,CHC,MIL,True,0.5463407258311541
677942,Blaze,Alexander,BAL,COL,False,0.5459951409761494
807713,Matt,Shaw,CHC,MIL,True,0.5452787905794991
500743,Miguel,Rojas,LAD,STL,True,0.5451469048386832
596146,Max,Kepler,AZ,PHI,True,0.5443593181354596
669397,Nick,Allen,HOU,CWS,True,0.5440307506428544
695336,Thomas,Saggese,STL,LAD,False,0.5436106656297257
687952,Christian,Encarnacion-Strand,BAL,COL,False,0.5433692837042295
543760,Marcus,Semien,NYM,TB,False,0.543258825185174
666126,Carlos,Cortes,ATH,TEX,False,0.5415479788130828
694203,Denzer,Guzman,LAA,NYY,True,0.5407014978805149
672275,Patrick,Bailey,CLE,TOR,True,0.5406712665678451
657136,Connor,Wong,BOS,SEA,True,0.5404221156577218
642215,Weston,Wilson,SEA,BOS,False,0.5397690615142239
694197,Angel,Genao,CLE,TOR,True,0.5392949752103682
694212,Samuel,Basallo,BAL,COL,False,0.5391010719612546
663586,Austin,Riley,ATL,WSH,False,0.5383019730333978
699393,Pedro,Ramírez,CHC,MIL,True,0.5379782221923168
571970,Max,Muncy,LAD,STL,True,0.5377260157518673
543877,Christian,Vázquez,HOU,CWS,True,0.5372011036503419
608369,Corey,Seager,TEX,ATH,True,0.5369463839241938
694673,Abimelec,Ortiz,WSH,ATL,True,0.5367585882628154
702616,Jackson,Holliday,BAL,COL,False,0.5361309035412775
678391,Jorbit,Vivas,WSH,ATL,True,0.5354943894018478
670231,John,Rave,KC,MIA,True,0.5354797089056428
691788,Joe,Mack,MIA,KC,False,0.535355539152901
680574,Matt,McLain,CIN,SD,True,0.5353296833148851
676439,Hunter,Feduccia,LAD,STL,True,0.5350255186692492
690984,Petey,Halpin,CLE,TOR,True,0.534562501870661
686217,Sal,Frelick,MIL,CHC,False,0.5344018363116201
683766,Christian,Koss,SF,PIT,False,0.5341589401508136
657757,Gavin,Sheets,SD,CIN,False,0.5340997408370111
691777,Max,Muncy,ATH,TEX,False,0.5336421083985389
688363,Graham,Pauley,MIA,KC,False,0.533245279098151
622268,Donovan,Walton,ATH,TEX,False,0.532430237760326
595978,Austin,Hedges,CLE,TOR,True,0.5320607972587458
668670,Jake,Rogers,CWS,HOU,False,0.5318479145014693
687597,Jordan,Beck,COL,BAL,True,0.5317927895437088
665052,Griffin,Conine,MIA,KC,False,0.5315722575355666
663968,Jake,Mangum,PIT,SF,True,0.5314882748945415
695490,Edwin,Arroyo,CIN,SD,True,0.5312599234704989
663616,Trevor,Larnach,MIN,DET,True,0.5310047363367509
682985,Riley,Greene,DET,MIN,False,0.529513744493084
679529,Spencer,Torkelson,DET,MIN,False,0.5287792114187149
678662,Ezequiel,Tovar,COL,BAL,True,0.5282779741422596
676609,José,Caballero,NYY,LAA,False,0.5280896587024814
650559,Bryan,De La Cruz,PHI,AZ,False,0.5275661184467009
687221,Dalton,Rushing,LAD,STL,True,0.5263292055546925
643396,Isiah,Kiner-Falefa,BOS,SEA,True,0.5257213165282992
605170,Víctor,Caratini,MIN,DET,True,0.5250623091112866
665953,Andrés,Chaparro,WSH,ATL,True,0.5244706928994983
669003,Garrett,Mitchell,MIL,CHC,False,0.5235162465362466
814439,Ryan,Waldschmidt,AZ,PHI,True,0.5232608152521431
678011,Anthony,Seigler,BOS,SEA,True,0.5228789679705151
595879,Javier,Báez,DET,MIN,False,0.5224541891405786
645302,Víctor,Robles,SEA,BOS,False,0.5222585202336871
573262,Mike,Yastrzemski,ATL,WSH,False,0.5216831054999735
624431,Jose,Trevino,CIN,SD,True,0.5215710929728077
624424,Michael,Conforto,CHC,MIL,True,0.5214107020623948
695491,Joshua,Báez,STL,LAD,False,0.5213196076991291
687551,Drew,Gilbert,SF,PIT,False,0.5212403835867958
678489,Jorge,Barrosa,AZ,PHI,True,0.5210372990598768
683146,Brett,Baty,NYM,TB,False,0.5209043278838711
602104,Ramón,Urías,STL,LAD,False,0.5202773278490805
679822,Justin,Foscue,TEX,ATH,True,0.5199597350811447
669357,Nolan,Gorman,STL,LAD,False,0.5196820335598725
695670,Harry,Ford,WSH,ATL,True,0.5183407777905663
668723,Ryan,Vilade,TB,NYM,True,0.5182476140853606
668939,Adley,Rutschman,BOS,SEA,True,0.5182391801033327
656577,Alex,Jackson,MIN,DET,True,0.518112625549746
666023,Freddy,Fermin,SD,CIN,False,0.517932625607188
701358,Cam,Smith,HOU,CWS,True,0.515928592253722
669224,Austin,Wells,NYY,LAA,False,0.5156791153864175
691011,Drew,Romo,CWS,HOU,False,0.5148135558721684
671976,Tristan,Peters,CWS,HOU,False,0.5145524298908928
670770,TJ,Friedl,CIN,SD,True,0.513541318770785
694378,Jacob,Gonzalez,PIT,SF,True,0.5122161118460125
672016,Denzel,Clarke,ATH,TEX,False,0.5119364451631311
672356,Gabriel,Arias,CHC,MIL,True,0.5099092342229964
673490,Ha-Seong,Kim,ATL,WSH,False,0.5097046535594058
677870,Leo,Jimenez,MIA,KC,False,0.5078062228022969
642086,Dominic,Smith,ATL,WSH,False,0.506754393188056
681297,Colton,Cowser,BAL,COL,False,0.5067159924058929
680700,Richie,Palacios,TB,NYM,True,0.5065344608662071
657041,Lane,Thomas,ATL,WSH,False,0.50610899075792
624428,Adam,Frazier,LAA,NYY,True,0.5043412462363743
596117,Garrett,Stubbs,PHI,AZ,False,0.50379708420447
687231,Darell,Hernaiz,ATH,TEX,False,0.5037501124535337
663494,Bryan,Torres,STL,LAD,False,0.5034661222839938
656716,Zach,McKinstry,DET,MIN,False,0.5013652163932112
699625,Jimmy,Crooks,STL,LAD,False,0.5006339281871635
806367,Turner,Hill,SF,PIT,False,0.49980467710797793
642201,Eli,White,BOS,SEA,True,0.4991876128494039
680779,Henry,Davis,PIT,SF,True,0.4988919855718036
672724,Oswald,Peraza,LAA,NYY,True,0.49582736385061255
665966,Carlos,Narváez,BAL,COL,False,0.4953829859081729
666139,Josh,Lowe,LAA,NYY,True,0.4949838641904825
687529,Grant,McCray,SF,PIT,False,0.49498341673722096
642708,Amed,Rosario,NYY,LAA,False,0.4930589322508746
691783,Jordan,Lawlar,AZ,PHI,True,0.4921892281073944
682877,Juan,Brito,CIN,SD,True,0.49194956137349466
690993,Colt,Keith,DET,MIN,False,0.4913440647331905
660821,Jesús,Sánchez,TOR,CLE,False,0.48837603825565434
694497,Evan,Carter,TEX,ATH,True,0.488168241715219
622761,Jorge,Mateo,TB,NYM,True,0.4867025343815629
664702,Myles,Straw,TOR,CLE,False,0.48669822639074783
801126,Brock,Rodden,SEA,BOS,False,0.48548456242512844
623168,Tyler,Heineman,LAA,NYY,True,0.48302457349817274
668952,Ryan,Kreidler,MIN,DET,True,0.4812131441063278
596142,Gary,Sánchez,MIL,CHC,False,0.4807107797349408
823550,Sung Mun,Song,SD,CIN,False,0.48039890211916597
686475,Tyler,Tolbert,KC,MIA,True,0.48025783601889815
666211,Taylor,Trammell,HOU,CWS,True,0.47968305040158654
807727,Charles,McAdoo,TOR,CLE,False,0.478416369327184
545341,Randal,Grichuk,CWS,HOU,False,0.47817393570769634
681807,David,Fry,CLE,TOR,True,0.47745261874585027
553869,Elías,Díaz,TEX,ATH,True,0.4765365018420035
664774,LaMonte,Wade,HOU,CWS,True,0.47595367258338517
592626,Joc,Pederson,TEX,ATH,True,0.4750292411320842
701852,Drew,Cavanaugh,SF,PIT,False,0.47480500464712544
694377,Nick,Yorke,PIT,SF,True,0.4731717502576399
682663,Agustín,Ramírez,MIA,KC,False,0.47284080984646143
669134,Luis,Campusano,SD,CIN,False,0.4682968219252162
677588,José,Tena,WSH,ATL,True,0.46665090515832386
666624,Christopher,Morel,NYM,TB,False,0.4655784714506696
681351,Logan,O'Hoppe,TEX,ATH,True,0.4643037609292698
701162,Ben,Malgeri,DET,MIN,False,0.4636079637601642
643376,Danny,Jansen,TEX,ATH,True,0.4630188435170129
804668,Rafael,Flores,PIT,SF,True,0.4625636717186077
669720,Austin,Hays,SD,CIN,False,0.4618368539857568
571771,Enrique,Hernández,LAD,STL,True,0.4616283640837725
669743,Alex,Call,LAD,STL,True,0.4587786403098694
665923,Esteury,Ruiz,MIA,KC,False,0.4585553779641849
680664,Eduardo,Valencia,DET,MIN,False,0.4581095956035302
813841,Jonah,Cox,SF,PIT,False,0.4565664115545003
686668,Brenton,Doyle,CWS,HOU,False,0.45587026503714095
645305,Ali,Sánchez,NYY,LAA,False,0.4532745281262464
694376,Shay,Whitcomb,SF,PIT,False,0.44854007172647153
621550,Patrick,Wisdom,SEA,BOS,False,0.4427371247905681
670032,Nicky,Lopez,TEX,ATH,True,0.44154189263945226
668800,Andrew,Knizner,SF,PIT,False,0.44148345962811425
642350,José,Siri,LAA,NYY,True,0.4399558863914444
691728,Zac,Veen,COL,BAL,True,0.4325884611050549
571912,Luke,Maile,KC,MIA,True,0.42873744104303435
681047,Christian,Franklin,BAL,COL,False,0.427370571311714
676369,Nelson,Velázquez,HOU,CWS,True,0.42516619606791173
518595,Travis,d'Arnaud,LAA,NYY,True,0.41937344906825674
687749,Jase,Bowen,SD,CIN,False,0.4149903090549946
663330,Jahmai,Jones,BOS,SEA,True,0.41404725237623297
640459,Brian,Navarreto,MIA,KC,False,0.39092597324378986
