key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
656775,Cedric,Mullins,TB,NYM,True,0.5652062939355169
608369,Corey,Seager,TEX,ATH,True,0.5647971630514065
621493,Taylor,Ward,SEA,BOS,False,0.5645415241082419
701678,Hao-Yu,Lee,DET,MIN,False,0.5642408450463212
682928,CJ,Abrams,WSH,MIA,True,0.5641180198068534
641680,Jonah,Heim,ATH,TEX,False,0.5634522530536465
680776,Jarren,Duran,BOS,SEA,True,0.5628027889827416
699302,0,0,CIN,SD,True,0.5616678329309654
666160,Mickey,Moniak,COL,BAL,True,0.5615104967648181
702616,Jackson,Holliday,BAL,COL,False,0.561147130889509
671218,Heliot,Ramos,NYY,LAA,False,0.560798887316997
640902,Jhonny,Pereda,SEA,BOS,False,0.5598745989763828
694208,Moisés,Ballesteros,LAA,NYY,True,0.5579921551193776
595879,Javier,Báez,DET,MIN,False,0.5579553657971309
803011,Sam,Antonacci,CWS,HOU,False,0.5579280341147987
670764,Taylor,Walls,TB,NYM,True,0.5568133288145378
702176,Alan,Roden,MIN,DET,True,0.5552361198855197
680869,Zack,Gelof,ATH,TEX,False,0.5530769075524924
663647,Ke'Bryan,Hayes,CIN,SD,True,0.5527331425008843
665804,Miguel,Amaya,CHC,MIL,True,0.5526463734158839
699393,Pedro,Ramírez,CHC,MIL,True,0.5517271446614558
694203,Denzer,Guzman,LAA,NYY,True,0.5513404058303669
641487,J. P.,Crawford,SEA,BOS,False,0.551174717540325
702284,Cole,Young,SEA,BOS,False,0.5508221939276069
657136,Connor,Wong,BOS,SEA,True,0.5507907467414423
666152,David,Hamilton,MIL,CHC,False,0.550754920995988
502671,Paul,Goldschmidt,NYY,LAA,False,0.5494998208631372
663757,Trent,Grisham,NYY,LAA,False,0.5488297826791895
683083,Nasim,Nuñez,WSH,MIA,True,0.5485707553252401
678391,Jorbit,Vivas,WSH,MIA,True,0.548460640713827
694673,Abimelec,Ortiz,WSH,MIA,True,0.5481605948932873
664954,Brett,Sullivan,COL,BAL,True,0.5479206332229165
650559,Bryan,De La Cruz,PHI,AZ,False,0.5477575095977777
656537,Derek,Hill,PHI,AZ,False,0.547705880697772
596146,Max,Kepler,AZ,PHI,True,0.5475888196813654
683227,Cody,Freeman,TEX,ATH,True,0.547378187081113
678489,Jorge,Barrosa,AZ,PHI,True,0.5469055034896642
683357,Owen,Caissie,MIA,WSH,False,0.5461334399283775
682987,Spencer,Jones,NYY,LAA,False,0.5461032417529024
543760,Marcus,Semien,NYM,TB,False,0.5446680211038214
678545,Osleivis,Basabe,SF,ATL,False,0.5445245650992052
676609,José,Caballero,NYY,LAA,False,0.5444693305028874
665052,Griffin,Conine,MIA,WSH,False,0.5435301790783655
691777,Max,Muncy,ATH,TEX,False,0.5431577929898536
668670,Jake,Rogers,CWS,HOU,False,0.5417497137357226
814439,Ryan,Waldschmidt,AZ,PHI,True,0.5407622908464738
687952,Christian,Encarnacion-Strand,BAL,COL,False,0.5403615613961528
657757,Gavin,Sheets,SD,CIN,False,0.540164965726315
696100,Hunter,Goodman,COL,BAL,True,0.5400826935766
666126,Carlos,Cortes,ATH,TEX,False,0.5382858808291913
675961,Alika,Williams,ATH,TEX,False,0.5374236036032292
669397,Nick,Allen,HOU,CWS,True,0.5372686129582875
687231,Darell,Hernaiz,ATH,TEX,False,0.5368181077556321
687597,Jordan,Beck,COL,BAL,True,0.534929556615003
661531,Brian,Serven,ATH,TEX,False,0.5336555644988467
695490,Edwin,Arroyo,CIN,SD,True,0.533171080737794
691788,Joe,Mack,MIA,WSH,False,0.5317281441919506
681351,Logan,O'Hoppe,TEX,ATH,True,0.5312599607911024
683766,Christian,Koss,SF,ATL,False,0.5292364156004753
668939,Adley,Rutschman,BOS,SEA,True,0.528892299491572
663586,Austin,Riley,ATL,SF,True,0.528309169390641
666023,Freddy,Fermin,SD,CIN,False,0.5282318127971977
665953,Andrés,Chaparro,WSH,MIA,True,0.5274047371957072
605170,Víctor,Caratini,MIN,DET,True,0.5261382777089808
671976,Tristan,Peters,CWS,HOU,False,0.5248671048257545
678662,Ezequiel,Tovar,COL,BAL,True,0.5247924362494856
663616,Trevor,Larnach,MIN,DET,True,0.5236666076722869
657041,Lane,Thomas,ATL,SF,True,0.523161229223154
694212,Samuel,Basallo,BAL,COL,False,0.5229971050261729
670032,Nicky,Lopez,TEX,ATH,True,0.5228529476659347
686217,Sal,Frelick,MIL,CHC,False,0.5215814716496284
695681,Christian,Moore,LAA,NYY,True,0.5213626093806785
687551,Drew,Gilbert,SF,ATL,False,0.5211922717808881
678011,Anthony,Seigler,BOS,SEA,True,0.5208303547129846
680574,Matt,McLain,CIN,SD,True,0.5198742873495477
683146,Brett,Baty,NYM,TB,False,0.5197295483825879
624428,Adam,Frazier,LAA,NYY,True,0.5189801812798974
642086,Dominic,Smith,ATL,SF,True,0.5177858760913343
691011,Drew,Romo,CWS,HOU,False,0.5172416783889925
669003,Garrett,Mitchell,MIL,CHC,False,0.51621639684147
669224,Austin,Wells,NYY,LAA,False,0.5145774103688318
679529,Spencer,Torkelson,DET,MIN,False,0.5137832268167482
682668,Luisangel,Acuña,CWS,HOU,False,0.513772578652955
624424,Michael,Conforto,CHC,MIL,True,0.5130875639874907
677870,Leo,Jimenez,MIA,WSH,False,0.5112480265511917
806198,Cooper,Pratt,MIL,CHC,False,0.5096247309628587
669720,Austin,Hays,SD,CIN,False,0.5094480411849259
669326,Bryce,Teodosio,LAA,NYY,True,0.5067599012003204
624431,Jose,Trevino,CIN,SD,True,0.5066216075207997
695670,Harry,Ford,WSH,MIA,True,0.5058037441044624
573262,Mike,Yastrzemski,ATL,SF,True,0.5055114389622799
672724,Oswald,Peraza,LAA,NYY,True,0.505472331583177
680664,Eduardo,Valencia,DET,MIN,False,0.5049440528083704
680700,Richie,Palacios,TB,NYM,True,0.504172574455352
691783,Jordan,Lawlar,AZ,PHI,True,0.5033824945256341
806367,0,0,SF,ATL,False,0.5032945582639103
663743,Nick,Fortes,TB,NYM,True,0.5030379801319331
672356,Gabriel,Arias,CHC,MIL,True,0.502267894915366
664774,LaMonte,Wade,HOU,CWS,True,0.5015282407025723
670770,TJ,Friedl,CIN,SD,True,0.5008665483602761
656716,Zach,McKinstry,DET,MIN,False,0.5000308934084909
543877,Christian,Vázquez,HOU,CWS,True,0.4991065627851765
807713,Matt,Shaw,CHC,MIL,True,0.498946652119815
701358,Cam,Smith,HOU,CWS,True,0.4988788331026967
681297,Colton,Cowser,BAL,COL,False,0.49752451488382776
687529,Grant,McCray,SF,ATL,False,0.49536517339626746
823550,Sung Mun,Song,SD,CIN,False,0.49446309889062423
665966,Carlos,Narváez,BAL,COL,False,0.4939783950010517
622761,Jorge,Mateo,TB,NYM,True,0.493736903793269
686668,Brenton,Doyle,CWS,HOU,False,0.49280845397704187
642708,Amed,Rosario,NYY,LAA,False,0.49279172721161046
666139,Josh,Lowe,LAA,NYY,True,0.487384455184277
545341,Randal,Grichuk,CWS,HOU,False,0.48662922161604955
623168,Tyler,Heineman,LAA,NYY,True,0.48500832223431223
592626,Joc,Pederson,TEX,ATH,True,0.48456746760748326
673490,Ha-Seong,Kim,ATL,SF,True,0.48422182816153797
679822,Justin,Foscue,TEX,ATH,True,0.48378335308107623
694497,Evan,Carter,TEX,ATH,True,0.4806569023162666
642215,Weston,Wilson,SEA,BOS,False,0.4786077678888618
690993,Colt,Keith,DET,MIN,False,0.4782853753880783
669134,Luis,Campusano,SD,CIN,False,0.47823893084362307
596142,Gary,Sánchez,MIL,CHC,False,0.47688937765612727
666211,Taylor,Trammell,HOU,CWS,True,0.4763631678582173
553869,Elías,Díaz,TEX,ATH,True,0.4759438912170001
677588,José,Tena,WSH,MIA,True,0.4755232563397813
801126,0,0,SEA,BOS,False,0.47302241840332265
643376,Danny,Jansen,TEX,ATH,True,0.46923402915123164
687749,Jase,Bowen,SD,CIN,False,0.46724055668983205
682663,Agustín,Ramírez,MIA,WSH,False,0.463463408718889
701162,Ben,Malgeri,DET,MIN,False,0.46344209849242823
694376,Shay,Whitcomb,SF,ATL,False,0.45582347297645925
671083,Buddy,Kennedy,SF,ATL,False,0.4554682425730682
668723,Ryan,Vilade,TB,NYM,True,0.4509726445246032
642350,José,Siri,LAA,NYY,True,0.4483307605107112
701852,Drew,Cavanaugh,SF,ATL,False,0.4463149159206824
666624,Christopher,Morel,NYM,TB,False,0.4421383859430403
665923,Esteury,Ruiz,MIA,WSH,False,0.43799567424395736
642201,Eli,White,BOS,SEA,True,0.43639189238098613
813841,Jonah,Cox,SF,ATL,False,0.4357030728731369
621550,Patrick,Wisdom,SEA,BOS,False,0.4348095814187147
518595,Travis,d'Arnaud,LAA,NYY,True,0.42776429914301917
681047,0,0,BAL,COL,False,0.42676661933911075
676369,Nelson,Velázquez,HOU,CWS,True,0.4242599328337082
663330,Jahmai,Jones,BOS,SEA,True,0.41291411839495246
691728,Zac,Veen,COL,BAL,True,0.412663587194446
645305,Ali,Sánchez,NYY,LAA,False,0.39072904587525104
640459,Brian,Navarreto,MIA,WSH,False,0.37719967747894734
