key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
687859,Troy,Johnston,COL,TB,True,0.6168518378958862
665926,Andrés,Giménez,TOR,HOU,False,0.6154661484970975
630105,Jake,Cronenworth,SD,AZ,False,0.6143027594518189
663743,Nick,Fortes,TB,COL,False,0.6128469844518656
691781,Brady,House,WSH,PHI,False,0.6108798503357609
683083,Nasim,Nuñez,WSH,PHI,False,0.6089615855611588
680779,Henry,Davis,PIT,MIL,False,0.6072677477954623
666023,Freddy,Fermin,SD,AZ,False,0.6059463613080804
543877,Christian,Vázquez,HOU,TOR,True,0.6054543614098413
673237,Yainer,Diaz,HOU,TOR,True,0.6044401794979377
676356,Jonny,DeLuca,TB,COL,False,0.603640949596409
669134,Luis,Campusano,SD,AZ,False,0.6033162965639565
701675,Nathan,Church,STL,NYY,False,0.6023274400129347
694249,Cole,Carrigg,COL,TB,True,0.6018883446724637
678391,Jorbit,Vivas,WSH,PHI,False,0.6008908718509167
663457,Lars,Nootbaar,STL,NYY,False,0.599429833663175
678218,Brandon,Valenzuela,TOR,HOU,False,0.5990484951917054
810938,Ben,Williamson,TB,COL,False,0.5983411696086128
687221,Dalton,Rushing,LAD,CHC,False,0.598031530996793
664770,Nathan,Lukes,TOR,HOU,False,0.5974911588228652
694497,Evan,Carter,TEX,SF,True,0.5965487346567471
669003,Garrett,Mitchell,MIL,PIT,True,0.5963306601159026
502671,Paul,Goldschmidt,NYY,STL,True,0.5947256544369625
676439,Hunter,Feduccia,TB,COL,False,0.5935280005595529
542303,Marcell,Ozuna,PIT,MIL,False,0.592938468113157
691458,Blaze,Jordan,STL,NYY,False,0.590537183163514
663757,Trent,Grisham,NYY,STL,True,0.5887314702955185
665804,Miguel,Amaya,CHC,LAD,True,0.586651835523226
683011,Anthony,Volpe,NYY,STL,True,0.5852366332018412
666152,David,Hamilton,MIL,PIT,True,0.5832122748903867
696030,Alejandro,Osuna,TEX,SF,True,0.5819212436695153
699013,Esmerlyn,Valdez,PIT,MIL,False,0.5810143486701543
669707,Jared,Triolo,PIT,MIL,False,0.5791291899630753
677588,José,Tena,WSH,PHI,False,0.5771260951818816
664954,Brett,Sullivan,COL,TB,True,0.5717315449005956
665877,José,Fermín,STL,NYY,False,0.5717210191198292
666397,Edouard,Julien,COL,TB,True,0.5693131203905287
670032,Nicky,Lopez,TEX,SF,True,0.5689193878291098
642708,Amed,Rosario,NYY,STL,True,0.5686247380883557
668723,Ryan,Vilade,TB,COL,False,0.5674964789663375
670764,Taylor,Walls,TB,COL,False,0.5642442607418545
682818,Yohendrick,Pinango,TOR,HOU,False,0.5634666639001288
687551,Drew,Gilbert,SF,TEX,False,0.5608975253445125
683748,Victor,Mesa,TB,COL,False,0.5607304914519781
596142,Gary,Sánchez,MIL,PIT,True,0.5601934465147977
666211,Taylor,Trammell,HOU,TOR,True,0.5599703401982845
680700,Richie,Palacios,TB,COL,False,0.5595740734683557
669397,Nick,Allen,HOU,TOR,True,0.5573126792558246
687462,Spencer,Horwitz,PIT,MIL,False,0.556093799044572
649966,Luis,Urías,TOR,HOU,False,0.553652193369599
641857,Ryan,McMahon,NYY,STL,True,0.5502472350790688
669701,Josh,Smith,TEX,SF,True,0.5499552014939955
543309,Kyle,Higashioka,TEX,SF,True,0.5487442455295648
669392,Samad,Taylor,SD,AZ,False,0.5487329820180072
669257,Will,Smith,LAD,CHC,False,0.5484416968550387
683734,Andrew,Vaughn,MIL,PIT,True,0.5479886760160694
666971,Lourdes,Gurriel,AZ,SD,True,0.5478064682665547
699393,Pedro,Ramírez,CHC,LAD,True,0.5476836654362683
663494,Bryan,Torres,STL,NYY,False,0.546611109029643
669242,Tommy,Edman,LAD,CHC,False,0.5456511823821171
656305,Matt,Chapman,SF,TEX,False,0.5451936002181188
665833,Oneil,Cruz,PIT,MIL,False,0.5441904876964022
687401,Joey,Ortiz,MIL,PIT,True,0.5425514355990341
686217,Sal,Frelick,MIL,PIT,True,0.5399084467066294
694728,Brice,Matthews,HOU,TOR,True,0.5390819328337392
800325,Luis,Lara,MIL,PIT,True,0.5387157475125746
686452,Drew,Millas,WSH,PHI,False,0.5383931332664439
694371,Tommy,Troy,AZ,SD,True,0.536632690557112
687597,Jordan,Beck,COL,TB,True,0.5352770740006395
669224,Austin,Wells,NYY,STL,True,0.534373159362713
664774,LaMonte,Wade,HOU,TOR,True,0.53414801655259
680728,Adrian,Del Castillo,AZ,SD,True,0.5331020232626237
694374,Tim,Tawa,AZ,SD,True,0.5318440361771113
592450,Aaron,Judge,NYY,STL,True,0.5313721818754836
624641,Edmundo,Sosa,PHI,WSH,True,0.5298110663257002
500743,Miguel,Rojas,LAD,CHC,False,0.5287955510457102
669357,Nolan,Gorman,STL,NYY,False,0.5279966780874685
596146,Max,Kepler,AZ,SD,True,0.525851343314903
660821,Jesús,Sánchez,TOR,HOU,False,0.524614480516721
553869,Elías,Díaz,TEX,SF,True,0.5238751279193465
694378,Jacob,Gonzalez,PIT,MIL,False,0.5204123709041946
624424,Michael,Conforto,CHC,LAD,True,0.5199374121609361
657656,Ramón,Laureano,SD,AZ,False,0.5172166369680203
665953,Andrés,Chaparro,WSH,PHI,False,0.515490283170528
676369,Nelson,Velázquez,STL,NYY,False,0.5153818091577659
609280,Miguel,Andújar,SD,AZ,False,0.5147963759784636
666969,Adolis,García,PHI,WSH,True,0.5147457643684383
699625,Jimmy,Crooks,STL,NYY,False,0.5138662844352373
682987,Spencer,Jones,NYY,STL,True,0.5137108698785926
691373,Jhostynxon,Garcia,PIT,MIL,False,0.5124808221336343
690976,Alex,Freeland,LAD,CHC,False,0.5120173183567874
682997,Tyler,Callihan,PIT,MIL,False,0.5084336002483727
808975,Hyeseong,Kim,LAD,CHC,False,0.5065706939779263
695508,Cam,Cauley,TEX,SF,True,0.5045548458569231
643376,Danny,Jansen,TEX,SF,True,0.5033844936275069
669743,Alex,Call,LAD,CHC,False,0.5021644763654644
676914,Davis,Schneider,TOR,HOU,False,0.49615957768160424
828599,Lucas,Spence,HOU,TOR,True,0.4946847077498859
683766,Christian,Koss,SF,TEX,False,0.4943023895988289
686780,Pedro,Pagés,STL,NYY,False,0.493292619225144
656537,Derek,Hill,PHI,WSH,True,0.49062904470848795
669899,Ryan,Ward,LAD,CHC,False,0.4901890121146979
687363,Victor,Scott,STL,NYY,False,0.4895675094830851
699912,Jose,Fernandez,AZ,SD,True,0.4884734716291856
660710,Rodolfo,Durán,SD,AZ,False,0.4881740000898778
691740,Daniel,Susac,SF,TEX,False,0.48647715068622555
686894,Joey,Wiemer,WSH,PHI,False,0.4862192715072542
642851,Austin,Wynns,TEX,SF,True,0.4861725601725214
592206,Nick,Castellanos,SD,AZ,False,0.48606141325855445
596103,Austin,Slater,TB,COL,False,0.48595030772712644
823550,Sung Mun,Song,SD,AZ,False,0.4856030874882779
694208,Moisés,Ballesteros,CHC,LAD,True,0.48548431621034527
641584,Jake,Fraley,TB,COL,False,0.48115962183013106
807713,Matt,Shaw,CHC,LAD,True,0.4809945391830331
672820,Lenyn,Sosa,TOR,HOU,False,0.4809921665208264
664702,Myles,Straw,TOR,HOU,False,0.4809414629544234
676694,Jake,Meyers,HOU,TOR,True,0.479370417661566
669289,Santiago,Espinal,LAD,CHC,False,0.47892856935333417
687282,Gabriel,Rincones,PHI,WSH,True,0.47843205488807417
694410,LuJames,Groover,AZ,SD,True,0.4781141853682218
664056,Harrison,Bader,SF,TEX,False,0.477809987767302
621043,Carlos,Correa,HOU,TOR,True,0.4735864915850653
656976,Pavin,Smith,AZ,SD,True,0.47203827463210635
680474,Max,Schuemann,NYY,STL,True,0.4710562850622941
695336,Thomas,Saggese,STL,NYY,False,0.4676529328038277
701305,Zach,Dezenzo,HOU,TOR,True,0.46764811466179046
672284,Jarred,Kelenic,TEX,SF,True,0.46753817632673267
683679,Jesus,Rodriguez,SF,TEX,False,0.4660507463943283
694514,Sterlin,Thompson,COL,TB,True,0.4658906788066215
694388,Joey,Loperfido,HOU,TOR,True,0.4654852235959466
669384,Raynel,Delgado,HOU,TOR,True,0.46519794540865145
694025,Felix,Reyes,PHI,WSH,True,0.4651805981272947
677950,Alek,Thomas,AZ,SD,True,0.4644573100815789
682674,Victor,Bericoto,SF,TEX,False,0.4639770376703264
682988,Tyler,Locklear,AZ,SD,True,0.46287361377092107
680737,Michael,Helman,TEX,SF,True,0.46211213134963763
694377,Nick,Yorke,PIT,MIL,False,0.46202805307211803
519317,Giancarlo,Stanton,NYY,STL,True,0.46063385336548696
665561,Rafael,Marchán,PHI,WSH,True,0.4600948162818957
663604,Brandon,Lockridge,MIL,PIT,True,0.4571275624238185
679822,Justin,Foscue,TEX,SF,True,0.4557778293578327
678489,Jorge,Barrosa,AZ,SD,True,0.45488393468996857
602104,Ramón,Urías,STL,NYY,False,0.45450551837465775
457705,Andrew,McCutchen,TEX,SF,True,0.4543273880843748
700246,Carson,Williams,TB,COL,False,0.4534660414334914
677060,Chad,Stevens,COL,TB,True,0.4521334494929933
691783,Jordan,Lawlar,AZ,SD,True,0.45053028735977935
641555,J. C.,Escarra,NYY,STL,True,0.45019305100443846
690924,Braxton,Fulford,COL,TB,True,0.4497718069575188
606992,Eric,Haase,SF,TEX,False,0.4490984808593197
650391,Eloy,Jiménez,TOR,HOU,False,0.44809771945640736
669699,Braden,Shewmake,MIL,PIT,True,0.44565204424167076
664059,Sam,Haggerty,TEX,SF,True,0.44540522521006115
695238,Will,Wagner,SD,AZ,False,0.4443797734629277
687957,Dustin,Harris,HOU,TOR,True,0.44061962889297407
669369,Bryce,Johnson,SD,AZ,False,0.4405337906677527
596117,Garrett,Stubbs,PHI,WSH,True,0.43819185738970123
815873,Sean,Keys,TOR,HOU,False,0.43695338046118143
663368,Blake,Perkins,MIL,PIT,True,0.4362381210106594
701852,Drew,Cavanaugh,SF,TEX,False,0.4343269481391507
666464,Jerar,Encarnacion,SF,TEX,False,0.43229471355126625
645305,Ali,Sánchez,NYY,STL,True,0.4300450482557163
805904,Zach,Cole,HOU,TOR,True,0.42961570556529016
687749,Jase,Bowen,SD,AZ,False,0.40764283157071407
695257,Billy,Cook,PIT,MIL,False,0.4003442292260601
