key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
695731,Braden,Montgomery,CWS,MIN,True,0.6218090783439036
680757,Steven,Kwan,CLE,DET,True,0.6215906219685041
647304,Josh,Naylor,SEA,ATH,True,0.6205226622164194
681715,Heriberto,Hernandez,MIA,CHC,True,0.6203862976997383
686681,Michael,Massey,KC,TOR,True,0.6193453853665621
665019,Kody,Clemens,MIN,CWS,False,0.6192956159224983
514888,José,Altuve,HOU,AZ,True,0.6190129861199358
663538,Nico,Hoerner,CHC,MIA,False,0.6189962144248228
670541,Yordan,Álvarez,HOU,AZ,True,0.6189825508639951
669394,Jake,Burger,TEX,TB,True,0.6184944913047097
592885,Christian,Yelich,MIL,CIN,False,0.61847798838672
695600,Carter,Jensen,KC,TOR,True,0.6180175279012745
686527,Dominic,Canzone,SEA,ATH,True,0.6175388824011454
670764,Taylor,Walls,TB,TEX,False,0.6173043500792932
641680,Jonah,Heim,ATH,SEA,False,0.6160313197360592
695734,Daylen,Lile,WSH,LAD,False,0.6159625034387479
672960,Kazuma,Okamoto,TOR,KC,False,0.6158571101348048
703520,Brett,Bateman,TOR,KC,False,0.6147497652737675
685133,Wade,Meckler,LAA,PIT,False,0.6145082842415477
668930,Brice,Turang,MIL,CIN,False,0.6142429597858292
677800,Wilyer,Abreu,BOS,BAL,False,0.6136466126886974
665833,Oneil,Cruz,PIT,LAA,True,0.6123682712158816
701538,Jackson,Merrill,SD,NYY,True,0.6120755077896552
596019,Francisco,Lindor,NYM,SF,True,0.6114008895622501
660670,Ronald,Acuña,ATL,PHI,False,0.6112427352454821
607043,Brandon,Nimmo,TEX,TB,True,0.6109675283934298
646240,Rafael,Devers,SF,NYM,False,0.6108223271200688
669242,Tommy,Edman,LAD,WSH,True,0.6104009691749774
671056,Iván,Herrera,STL,COL,False,0.6102553207868857
676724,Jared,Young,NYM,SF,True,0.6098192789371333
669065,Kyle,Stowers,MIA,CHC,True,0.6097277526720754
701785,Kaelen,Culpepper,MIN,CWS,False,0.6095474213254679
660688,Keibert,Ruiz,WSH,LAD,False,0.6093610606086703
624413,Pete,Alonso,BAL,BOS,True,0.6087585402175006
621438,Tyrone,Taylor,CHC,MIA,False,0.6083908651109095
686948,Drake,Baldwin,ATL,PHI,False,0.6075229269806329
703601,Max,Clark,DET,CLE,False,0.6065958970366497
677942,Blaze,Alexander,BAL,BOS,True,0.6062217275142315
687637,Dylan,Beavers,BAL,BOS,True,0.6052997297598843
663886,Tyler,Stephenson,CIN,MIL,True,0.6046226721575132
673357,Luis,Robert,BAL,BOS,True,0.6033638067767442
664040,Brandon,Lowe,PIT,LAA,True,0.6018111547446316
675961,Alika,Williams,ATH,SEA,False,0.6015220832260123
701350,Roman,Anthony,BOS,BAL,False,0.6012276543691661
677649,Ezequiel,Duran,TEX,TB,True,0.6011226570444236
806198,Cooper,Pratt,MIL,CIN,False,0.598433357433657
681508,Mickey,Gasper,BOS,BAL,False,0.5981613111378296
676391,Ernie,Clement,TOR,KC,False,0.5978560850870467
660271,Shohei,Ohtani,LAD,WSH,True,0.5969612411678289
543807,George,Springer,TOR,KC,False,0.5966945522895432
669392,Samad,Taylor,SD,NYY,True,0.5963423458129413
687363,Victor,Scott,STL,COL,False,0.5962065357213711
679845,Nick,Loftin,KC,TOR,True,0.5959923435899837
665742,Juan,Soto,NYM,SF,True,0.5931674209243216
664034,Ty,France,SD,NYY,True,0.5928227937336524
665862,Jazz,Chisholm,NYY,SD,False,0.5921291371802175
695506,Jac,Caglianone,KC,TOR,True,0.5920017283282701
661388,William,Contreras,MIL,CIN,False,0.5885189226810091
661531,Brian,Serven,ATH,SEA,False,0.5877366612110413
695578,James,Wood,WSH,LAD,False,0.587608661779817
696285,Jacob,Young,WSH,LAD,False,0.587173409034872
606192,Teoscar,Hernández,LAD,WSH,True,0.5867021881122636
593428,Xander,Bogaerts,SD,NYY,True,0.5849461218034832
671277,Luis,García,NYY,SD,False,0.5839801007346328
641487,J. P.,Crawford,SEA,ATH,True,0.5830792664818343
680869,Zack,Gelof,ATH,SEA,False,0.5830176031836982
687957,Dustin,Harris,SD,NYY,True,0.5819609583318391
543510,James,McCann,AZ,HOU,False,0.5818926475299954
668709,JJ,Bleday,CIN,MIL,True,0.5818810230880311
669221,Sean,Murphy,ATL,PHI,False,0.5817394573709611
703607,Henry,Bolte,ATH,SEA,False,0.580921079621127
662139,Daulton,Varsho,HOU,AZ,True,0.5805357372307985
677587,Brayan,Rocchio,CLE,DET,True,0.580303119650264
676356,Jonny,DeLuca,TB,TEX,False,0.5789347286155277
668942,Josh,Rojas,KC,TOR,True,0.577499911593497
805999,A. J.,Ewing,NYM,SF,True,0.5772090430224617
683002,Gunnar,Henderson,BAL,BOS,True,0.5770616982265027
683737,Michael,Busch,CHC,MIA,False,0.5762275398120968
656775,Cedric,Mullins,TB,TEX,False,0.5757991912133427
665877,José,Fermín,STL,COL,False,0.5751984159927634
805300,Jakob,Marsee,MIA,CHC,True,0.5751313298599531
695336,Thomas,Saggese,STL,COL,False,0.5735466880524639
699302,Héctor,Rodríguez,CIN,MIL,True,0.5735389988415179
693307,Dillon,Dingler,DET,CLE,False,0.5735019952525213
663728,Cal,Raleigh,SEA,ATH,True,0.5731779018575518
682998,Corbin,Carroll,AZ,HOU,False,0.5722289768177968
682626,Francisco,Álvarez,NYM,SF,True,0.5717828855045155
687093,Vaughn,Grissom,LAA,PIT,False,0.5716876289959076
664954,Brett,Sullivan,COL,STL,True,0.5698401989546737
664728,Kyle,Isbel,KC,TOR,True,0.568680882522124
694208,Moisés,Ballesteros,LAA,PIT,False,0.5686684562993335
678545,Osleivis,Basabe,SF,NYM,False,0.5674243343193115
696100,Hunter,Goodman,COL,STL,True,0.5672402143998827
701678,Hao-Yu,Lee,DET,CLE,False,0.5668772152752972
694249,Cole,Carrigg,COL,STL,True,0.5668484967736115
680776,Jarren,Duran,BOS,BAL,False,0.5639413680802632
699013,Esmerlyn,Valdez,PIT,LAA,True,0.5638263629986432
686611,Dylan,Crews,WSH,LAD,False,0.5636205548833957
666160,Mickey,Moniak,COL,STL,True,0.5632284186013727
808959,Munetaka,Murakami,CWS,MIN,True,0.5626074892224933
621493,Taylor,Ward,SEA,ATH,True,0.5625347498463105
669707,Jared,Triolo,PIT,LAA,True,0.5622470383017037
687462,Spencer,Horwitz,PIT,LAA,True,0.5621558765922011
663656,Kyle,Tucker,LAD,WSH,True,0.5618507330814205
545121,Ildemaro,Vargas,AZ,HOU,False,0.5615452735013031
669016,Brandon,Marsh,PHI,ATL,True,0.5604694948035572
571448,Nolan,Arenado,AZ,HOU,False,0.559761415022072
575929,Willson,Contreras,BOS,BAL,False,0.5594422233095158
683227,Cody,Freeman,TEX,TB,True,0.5593481411178869
686555,Isaac,Collins,KC,TOR,True,0.5582629827387314
656941,Kyle,Schwarber,PHI,ATL,True,0.5580784054792491
640902,Jhonny,Pereda,SEA,ATH,True,0.5568972742656441
553993,Eugenio,Suárez,CIN,MIL,True,0.5565578549411141
695657,Colson,Montgomery,CWS,MIN,True,0.5565018354734131
694197,Angel,Genao,CLE,DET,True,0.555634737444888
620443,Luis,Torrens,NYM,SF,True,0.5553868279723148
667472,Dane,Myers,CIN,MIL,True,0.5549012845539247
656537,Derek,Hill,PHI,ATL,True,0.5542625242942567
630105,Jake,Cronenworth,SD,NYY,True,0.5530669742427283
650559,Bryan,De La Cruz,PHI,ATL,True,0.552830279102961
655316,Andruw,Monasterio,BOS,BAL,False,0.5524196200944385
683083,Nasim,Nuñez,WSH,LAD,False,0.5517568769344982
663757,Trent,Grisham,NYY,SD,False,0.5515813220037913
679529,Spencer,Torkelson,DET,CLE,False,0.5504711250822953
592518,Manny,Machado,SD,NYY,True,0.5499991532977588
702332,Caleb,Durbin,BOS,BAL,False,0.5497775079155149
572233,Christian,Walker,HOU,AZ,True,0.5495214682967566
694374,Tim,Tawa,AZ,HOU,False,0.5493795627303859
607208,Trea,Turner,PHI,ATL,True,0.548966821546064
683953,Travis,Bazzana,CLE,DET,True,0.5483177241295081
502671,Paul,Goldschmidt,NYY,SD,False,0.5482443621020718
682987,Spencer,Jones,NYY,SD,False,0.548216186454494
663968,Jake,Mangum,PIT,LAA,True,0.5477063103960231
702284,Cole,Young,SEA,ATH,True,0.5473618254608841
694203,Denzer,Guzman,LAA,PIT,False,0.5472456517067052
669397,Nick,Allen,HOU,AZ,True,0.5472450300463495
666152,David,Hamilton,MIL,CIN,False,0.5469337088257953
678391,Jorbit,Vivas,WSH,LAD,False,0.5465379702707899
643217,Andrew,Benintendi,CWS,MIN,True,0.545731570563601
807713,Matt,Shaw,CHC,MIA,False,0.5457138230721224
641343,Jake,Bauers,MIL,CIN,False,0.5450781924982391
687859,Troy,Johnston,COL,STL,True,0.5450433702266803
803011,Sam,Antonacci,CWS,MIN,True,0.5450319503139692
664023,Ian,Happ,CHC,MIA,False,0.5444547653167027
657136,Connor,Wong,BOS,BAL,False,0.5439020316496338
663457,Lars,Nootbaar,AZ,HOU,False,0.5435641284077255
663993,Nathaniel,Lowe,CLE,DET,True,0.5419298724556143
682928,CJ,Abrams,WSH,LAD,False,0.5410285297945746
682985,Riley,Greene,DET,CLE,False,0.5410024811283776
665804,Miguel,Amaya,CHC,MIA,False,0.5409690323923779
695681,Christian,Moore,LAA,PIT,False,0.5399220610578872
676439,Hunter,Feduccia,LAD,WSH,True,0.5392553951683243
672275,Patrick,Bailey,CLE,DET,True,0.5384721473046417
690976,Alex,Freeland,LAD,WSH,True,0.5381001349050345
683357,Owen,Caissie,MIA,CHC,True,0.537930668116976
642201,Eli,White,BOS,BAL,False,0.5376695316449684
683766,Christian,Koss,SF,NYM,False,0.537479998917959
645302,Víctor,Robles,SEA,ATH,True,0.5374227006585839
666176,Jo,Adell,CLE,DET,True,0.5374100378018962
643396,Isiah,Kiner-Falefa,BOS,BAL,False,0.5369438099063484
680574,Matt,McLain,CIN,MIL,True,0.5368709921584476
671218,Heliot,Ramos,NYY,SD,False,0.5366596112466624
814439,Ryan,Waldschmidt,AZ,HOU,False,0.5363983699880353
624431,Jose,Trevino,CIN,MIL,True,0.5345810731431846
543760,Marcus,Semien,NYM,SF,True,0.5345568062377328
668939,Adley,Rutschman,BOS,BAL,False,0.5333617308363017
695491,Joshua,Báez,STL,COL,False,0.5331789545971802
663616,Trevor,Larnach,MIN,CWS,False,0.5324823956585762
691788,Joe,Mack,MIA,CHC,True,0.531771303463312
688363,Graham,Pauley,MIA,CHC,True,0.5317266252034603
622268,Donovan,Walton,ATH,SEA,False,0.531452985867944
663586,Austin,Riley,ATL,PHI,False,0.5309417961146534
595978,Austin,Hedges,CLE,DET,True,0.5306203767151665
695720,Tommy,White,ATH,SEA,False,0.5303931531131463
676609,José,Caballero,NYY,SD,False,0.5300791585866718
665750,Leody,Taveras,BAL,BOS,True,0.5299987715879406
669224,Austin,Wells,NYY,SD,False,0.5297423314586347
695670,Harry,Ford,WSH,LAD,False,0.5292048593060106
815873,Sean,Keys,TOR,KC,False,0.5285214361489319
595879,Javier,Báez,DET,CLE,False,0.5273752387730515
608369,Corey,Seager,TEX,TB,True,0.5271589973781659
694671,Wyatt,Langford,TEX,TB,True,0.5263346366211882
543877,Christian,Vázquez,HOU,AZ,True,0.5261839174779965
699393,Pedro,Ramírez,CHC,MIA,False,0.5260008635894644
668670,Jake,Rogers,CWS,MIN,True,0.5252244809323804
642215,Weston,Wilson,SEA,ATH,True,0.5250144886073007
682177,Daniel,Schneemann,CLE,DET,True,0.5248528542587374
690984,Petey,Halpin,CLE,DET,True,0.5237253608080138
670231,John,Rave,KC,TOR,True,0.5236304889063222
641857,Ryan,McMahon,NYY,SD,False,0.5236227589854747
669003,Garrett,Mitchell,MIL,CIN,False,0.5225242667640069
686780,Pedro,Pagés,STL,COL,False,0.5222148676940985
687551,Drew,Gilbert,SF,NYM,False,0.5220291439737663
678218,Brandon,Valenzuela,TOR,KC,False,0.5207550642359521
691777,Max,Muncy,ATH,SEA,False,0.5203743025397065
668723,Ryan,Vilade,TB,TEX,False,0.5199509876499271
683146,Brett,Baty,NYM,SF,True,0.5197674257432461
663743,Nick,Fortes,TB,TEX,False,0.5194470464616061
691011,Drew,Romo,CWS,MIN,True,0.5190401952502025
666139,Josh,Lowe,LAA,PIT,False,0.5189130088094408
656577,Alex,Jackson,MIN,CWS,False,0.5186426490840497
678662,Ezequiel,Tovar,COL,STL,True,0.518242031303834
686217,Sal,Frelick,MIL,CIN,False,0.517831508241509
669257,Will,Smith,LAD,WSH,True,0.5177463081245534
686475,Tyler,Tolbert,KC,TOR,True,0.5177258976776405
670770,TJ,Friedl,CIN,MIL,True,0.5159168877462542
695490,Edwin,Arroyo,CIN,MIL,True,0.5153954642808424
680700,Richie,Palacios,TB,TEX,False,0.5148716529107288
687952,Christian,Encarnacion-Strand,BAL,BOS,True,0.5130624407686588
553869,Elías,Díaz,TEX,TB,True,0.5128144685168374
701358,Cam,Smith,HOU,AZ,True,0.5125965934771944
666126,Carlos,Cortes,ATH,SEA,False,0.5119817906060581
596117,Garrett,Stubbs,PHI,ATL,True,0.5118690345984855
666023,Freddy,Fermin,SD,NYY,True,0.5117619262124553
605170,Víctor,Caratini,MIN,CWS,False,0.5116391512886371
573262,Mike,Yastrzemski,ATL,PHI,False,0.5115420070529685
668901,Mark,Vientos,NYM,SF,True,0.5109741404400551
623168,Tyler,Heineman,LAA,PIT,False,0.5103997595031322
679822,Justin,Foscue,TEX,TB,True,0.5096835432547278
671976,Tristan,Peters,CWS,MIN,True,0.5094639250812584
681297,Colton,Cowser,BAL,BOS,True,0.5093785381735157
571970,Max,Muncy,LAD,WSH,True,0.5092495707186581
687597,Jordan,Beck,COL,STL,True,0.5085371102359342
656716,Zach,McKinstry,DET,CLE,False,0.507145800489855
672724,Oswald,Peraza,LAA,PIT,False,0.5070390787470591
665052,Griffin,Conine,MIA,CHC,True,0.5057407455560139
814430,Brett,Callahan,DET,CLE,False,0.5054791469796949
687221,Dalton,Rushing,LAD,WSH,True,0.50534395318871
683748,Victor,Mesa,TB,TEX,False,0.5033235394830465
694673,Abimelec,Ortiz,WSH,LAD,False,0.5023830830360116
672356,Gabriel,Arias,CHC,MIA,False,0.5007459258768319
806367,Turner,Hill,SF,NYM,False,0.5001774547264135
694378,Jacob,Gonzalez,PIT,LAA,True,0.49965662107397213
694212,Samuel,Basallo,BAL,BOS,True,0.49897854898139504
669701,Josh,Smith,TOR,KC,False,0.49895082817037073
682877,Juan,Brito,CIN,MIL,True,0.49874770013223796
602104,Ramón,Urías,STL,COL,False,0.49798016903712733
500743,Miguel,Rojas,LAD,WSH,True,0.49690065208019635
702616,Jackson,Holliday,BAL,BOS,True,0.4967924565915557
673490,Ha-Seong,Kim,ATL,PHI,False,0.4965012717082672
669357,Nolan,Gorman,STL,COL,False,0.49492411367994127
677870,Leo,Jimenez,MIA,CHC,True,0.49364114078218924
663494,Bryan,Torres,STL,COL,False,0.4932626007252475
665953,Andrés,Chaparro,WSH,LAD,False,0.4932303227057309
694497,Evan,Carter,TEX,TB,True,0.49310670563976267
642708,Amed,Rosario,NYY,SD,False,0.4922056970179032
680664,Eduardo,Valencia,DET,CLE,False,0.4905588127646879
680779,Henry,Davis,PIT,LAA,True,0.4904341684471607
823550,Sung Mun,Song,SD,NYY,True,0.4884611229798158
624428,Adam,Frazier,LAA,PIT,False,0.48818216669856007
643376,Danny,Jansen,TEX,TB,True,0.4875147520207997
664774,LaMonte,Wade,HOU,AZ,True,0.48575504471895714
669720,Austin,Hays,SD,NYY,True,0.48473356849913163
801126,Brock,Rodden,SEA,ATH,True,0.4832295949696821
701162,Ben,Malgeri,DET,CLE,False,0.4816602542962671
665966,Carlos,Narváez,BAL,BOS,True,0.48110965082690293
691783,Jordan,Lawlar,AZ,HOU,False,0.4809361911241664
672016,Denzel,Clarke,ATH,SEA,False,0.4804755787179394
694377,Nick,Yorke,PIT,LAA,True,0.4777677083622023
807727,Charles,McAdoo,TOR,KC,False,0.4764646132090249
804668,Rafael,Flores,PIT,LAA,True,0.4753428667340474
664702,Myles,Straw,TOR,KC,False,0.4737275242395661
666624,Christopher,Morel,NYM,SF,True,0.4736489190612663
622761,Jorge,Mateo,TB,TEX,False,0.4726801261995191
681807,David,Fry,CLE,DET,True,0.47220411368999937
545341,Randal,Grichuk,CWS,MIN,True,0.47191070314779526
687231,Darell,Hernaiz,ATH,SEA,False,0.46927625086170643
624424,Michael,Conforto,CHC,MIA,False,0.46856411107383494
681351,Logan,O'Hoppe,TEX,TB,True,0.4671343016304942
666211,Taylor,Trammell,HOU,AZ,True,0.4667921897033772
701852,Drew,Cavanaugh,SF,NYM,False,0.46608805081028254
596142,Gary,Sánchez,MIL,CIN,False,0.4641060908405826
690993,Colt,Keith,DET,CLE,False,0.46097695899790886
642350,José,Siri,LAA,PIT,False,0.4598183176310348
694376,Shay,Whitcomb,SF,NYM,False,0.450022858536353
660821,Jesús,Sánchez,TOR,KC,False,0.44951245614292984
670032,Nicky,Lopez,TEX,TB,True,0.4474309945071102
691728,Zac,Veen,COL,STL,True,0.4448679433298361
669743,Alex,Call,LAD,WSH,True,0.44421526187387145
813841,Jonah,Cox,SF,NYM,False,0.44409348000091403
518595,Travis,d'Arnaud,LAA,PIT,False,0.44365027171168203
571771,Enrique,Hernández,LAD,WSH,True,0.44364781742895587
592626,Joc,Pederson,TEX,TB,True,0.4429909779584985
686668,Brenton,Doyle,CWS,MIN,True,0.4416991711657488
645305,Ali,Sánchez,NYY,SD,False,0.43898211953806954
669134,Luis,Campusano,SD,NYY,True,0.4357222393768647
682663,Agustín,Ramírez,MIA,CHC,True,0.43359760437513206
668952,Ryan,Kreidler,MIN,CWS,False,0.4293892874044654
677588,José,Tena,WSH,LAD,False,0.4266157687709725
621550,Patrick,Wisdom,SEA,ATH,True,0.4241868433486985
676369,Nelson,Velázquez,HOU,AZ,True,0.4229878911422169
663330,Jahmai,Jones,BOS,BAL,False,0.42166723178172366
665923,Esteury,Ruiz,MIA,CHC,True,0.4216064759304512
687749,Jase,Bowen,SD,NYY,True,0.4167522972039854
681047,Christian,Franklin,BAL,BOS,True,0.41071139956860064
668800,Andrew,Knizner,SF,NYM,False,0.4032439047832571
640459,Brian,Navarreto,MIA,CHC,True,0.3809339403281693
