key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
683083,Nasim,Nuñez,WSH,NYM,False,0.6270365257737575
686681,Michael,Massey,KC,LAA,False,0.6270229463041883
691720,Kyle,Karros,COL,SF,False,0.6268857413776355
650859,Luis,Rengifo,SD,CLE,False,0.625903318030844
663886,Tyler,Stephenson,CIN,MIA,True,0.6253626734392805
696100,Hunter,Goodman,COL,SF,False,0.6252716858693143
665926,Andrés,Giménez,TOR,NYY,True,0.6252171731625388
661388,William,Contreras,MIL,LAD,False,0.6239759854455244
665161,Jeremy,Peña,HOU,SEA,True,0.6234000671607636
596019,Francisco,Lindor,NYM,WSH,True,0.6221299369386702
805999,A. J.,Ewing,NYM,WSH,True,0.6216335088536501
681715,Heriberto,Hernandez,MIA,CIN,False,0.6206560412327515
686780,Pedro,Pagés,STL,CHC,False,0.6187961087392585
553993,Eugenio,Suárez,CIN,MIA,True,0.6186043841578123
694249,Cole,Carrigg,COL,SF,False,0.6184182572694243
646240,Rafael,Devers,SF,COL,True,0.6178016667957469
687401,Joey,Ortiz,MIL,LAD,False,0.6176712346023487
669003,Garrett,Mitchell,MIL,LAD,False,0.6172297021310111
694671,Wyatt,Langford,TEX,ATH,False,0.6171709730553773
621020,Dansby,Swanson,CHC,STL,True,0.6160344288846451
663728,Cal,Raleigh,SEA,HOU,False,0.6157829629691236
595879,Javier,Báez,DET,CWS,True,0.6153472630052071
608070,José,Ramírez,CLE,SD,True,0.6153323011736263
608369,Corey,Seager,TEX,ATH,False,0.6152438741387861
695600,Carter,Jensen,KC,LAA,False,0.6152055203240782
571970,Max,Muncy,LAD,MIL,True,0.6147335322312867
670764,Taylor,Walls,TB,BAL,True,0.6147140615170797
668709,JJ,Bleday,CIN,MIA,True,0.6140893976380686
689414,Liam,Hicks,TB,BAL,True,0.6131183272530829
664770,Nathan,Lukes,TOR,NYY,True,0.6125458455819708
687462,Spencer,Horwitz,PIT,BOS,True,0.6120272030862072
683146,Brett,Baty,NYM,WSH,True,0.6110330535675991
650968,Yohel,Pozo,BAL,TB,False,0.6108214780942558
683734,Andrew,Vaughn,MIL,LAD,False,0.6103975598561584
666023,Freddy,Fermin,SD,CLE,False,0.6102773675285557
640902,Jhonny,Pereda,SEA,HOU,False,0.6100558384162151
669224,Austin,Wells,NYY,TOR,False,0.608231212354299
668942,Josh,Rojas,KC,LAA,False,0.6072447229248376
703601,Max,Clark,DET,CWS,True,0.6071322162343011
543510,James,McCann,AZ,ATL,False,0.6068670379462545
691723,Coby,Mayo,BAL,TB,False,0.6068227543198863
671218,Heliot,Ramos,NYY,TOR,False,0.6066630591222414
680574,Matt,McLain,CIN,MIA,True,0.6060687260134943
596142,Gary,Sánchez,MIL,LAD,False,0.6049491405600735
682622,Noelvi,Marte,CIN,MIA,True,0.6042208223835356
672284,Jarred,Kelenic,TEX,ATH,False,0.6041545490315214
676724,Jared,Young,NYM,WSH,True,0.6037159010155404
700337,Edgar,Quero,CWS,DET,False,0.6037130865848674
687637,Dylan,Beavers,BAL,TB,False,0.6032674569864962
665052,Griffin,Conine,MIA,CIN,False,0.6007674398211813
672386,Alejandro,Kirk,TOR,NYY,True,0.6007529527546116
606192,Teoscar,Hernández,LAD,MIL,True,0.5995388791609381
687093,Vaughn,Grissom,LAA,KC,True,0.5965069745900052
543760,Marcus,Semien,NYM,WSH,True,0.5963878564844347
656716,Zach,McKinstry,DET,CWS,True,0.5963064314534477
687859,Troy,Johnston,COL,SF,False,0.5956607394537462
681297,Colton,Cowser,BAL,TB,False,0.5931185718100102
694374,Tim,Tawa,AZ,ATL,False,0.5925247117519271
657041,Lane,Thomas,ATL,AZ,True,0.5924667085437004
680977,Brendan,Donovan,SEA,HOU,False,0.592373277398283
699013,Esmerlyn,Valdez,PIT,BOS,True,0.5922236978661778
642851,Austin,Wynns,TEX,ATH,False,0.5914592250472727
605141,Mookie,Betts,LAD,MIL,True,0.5912303711971719
545121,Ildemaro,Vargas,AZ,ATL,False,0.5893464270563793
666152,David,Hamilton,MIL,LAD,False,0.5892887952647594
666126,Carlos,Cortes,ATH,TEX,True,0.5883429066332873
663457,Lars,Nootbaar,AZ,ATL,False,0.5876715533208872
641857,Ryan,McMahon,NYY,TOR,False,0.5854838163086644
695731,Braden,Montgomery,CWS,DET,False,0.5853746717762529
676356,Jonny,DeLuca,TB,BAL,True,0.5851469869522608
695670,Harry,Ford,WSH,NYM,False,0.5847027939528772
806068,Colt,Emerson,SEA,HOU,False,0.5846684517236548
678489,Jorge,Barrosa,AZ,ATL,False,0.5841167933197389
691458,Blaze,Jordan,STL,CHC,False,0.5824794933487101
669720,Austin,Hays,SD,CLE,False,0.5818700149323215
694208,Moisés,Ballesteros,LAA,KC,True,0.5813123222983249
814439,Ryan,Waldschmidt,AZ,ATL,False,0.5806099415138003
676609,José,Caballero,NYY,TOR,False,0.57956139213857
669134,Luis,Campusano,SD,CLE,False,0.5785467288312609
687551,Drew,Gilbert,SF,COL,True,0.5785164770809582
657757,Gavin,Sheets,SD,CLE,False,0.5779487157455718
676439,Hunter,Feduccia,LAD,MIL,True,0.5767168714926726
620443,Luis,Torrens,NYM,WSH,True,0.5758540207623254
691777,Max,Muncy,ATH,TEX,True,0.575830547297659
678011,Anthony,Seigler,BOS,PIT,False,0.5757647553077239
663993,Nathaniel,Lowe,CLE,SD,True,0.5752724834745132
694497,Evan,Carter,TEX,ATH,False,0.5730456921390336
665877,José,Fermín,STL,CHC,False,0.5730007873292643
679845,Nick,Loftin,KC,LAA,False,0.5727062525328932
673237,Yainer,Diaz,HOU,SEA,True,0.5720395439457668
671976,Tristan,Peters,CWS,DET,False,0.5715200244756082
680779,Henry,Davis,PIT,BOS,True,0.5706143202847225
701678,Hao-Yu,Lee,DET,CWS,True,0.5703218824173982
670032,Nicky,Lopez,TEX,ATH,False,0.5691322296122407
665804,Miguel,Amaya,CHC,STL,True,0.5687247348927524
622268,Donovan,Walton,ATH,TEX,True,0.5684232146209304
666211,Taylor,Trammell,HOU,SEA,True,0.5677999736114264
691788,Joe,Mack,MIA,CIN,False,0.5663541251139691
673357,Luis,Robert,NYM,WSH,True,0.5654083271383107
667472,Dane,Myers,CIN,MIA,True,0.5640586730078404
553869,Elías,Díaz,TEX,ATH,False,0.5631567603608958
669242,Tommy,Edman,LAD,MIL,True,0.5615984166611286
683357,Owen,Caissie,MIA,CIN,False,0.5609982994154382
694203,Denzer,Guzman,LAA,KC,True,0.560873393764877
678391,Jorbit,Vivas,WSH,NYM,False,0.560854346202337
675961,Alika,Williams,ATH,TEX,True,0.5601332346132271
680700,Richie,Palacios,TB,BAL,True,0.5596098802762866
545341,Randal,Grichuk,CWS,DET,False,0.5595767519845182
682668,Luisangel,Acuña,CWS,DET,False,0.5589343037735859
695720,Tommy,White,ATH,TEX,True,0.5579105849781508
702616,Jackson,Holliday,BAL,TB,False,0.5556099792206922
595978,Austin,Hedges,CLE,SD,True,0.5548918398223553
683748,Victor,Mesa,TB,BAL,True,0.5547536875357897
573262,Mike,Yastrzemski,ATL,AZ,True,0.5545402111405294
657136,Connor,Wong,BOS,PIT,False,0.5544804870685034
665953,Andrés,Chaparro,WSH,NYM,False,0.5534834789858343
669707,Jared,Triolo,PIT,BOS,True,0.552035870702374
642215,Weston,Wilson,SEA,HOU,False,0.5518309343456871
642086,Dominic,Smith,ATL,AZ,True,0.5517791951228306
682988,Tyler,Locklear,AZ,ATL,False,0.5506136027975727
677588,José,Tena,WSH,NYM,False,0.5493984656297486
660821,Jesús,Sánchez,TOR,NYY,True,0.5491534262822078
669397,Nick,Allen,HOU,SEA,True,0.548860124138924
682674,Victor,Bericoto,SF,COL,True,0.5486106743635096
694378,Jacob,Gonzalez,PIT,BOS,True,0.5475925644422964
678545,Osleivis,Basabe,SF,COL,True,0.5459020209151976
672724,Oswald,Peraza,LAA,KC,True,0.5455945275877135
596146,Max,Kepler,AZ,ATL,False,0.5448693113951384
683766,Christian,Koss,SF,COL,True,0.5441508157702422
690993,Colt,Keith,DET,CWS,True,0.5438491901869564
500743,Miguel,Rojas,LAD,MIL,True,0.5424931465667989
516782,Starling,Marte,KC,LAA,False,0.5422380836716105
680664,Eduardo,Valencia,DET,CWS,True,0.5409352289421553
621438,Tyrone,Taylor,CHC,STL,True,0.5406715821848954
694673,Abimelec,Ortiz,WSH,NYM,False,0.5406068240296346
665966,Carlos,Narváez,BAL,TB,False,0.5384970463257546
676369,Nelson,Velázquez,HOU,SEA,True,0.5384857691486568
678218,Brandon,Valenzuela,TOR,NYY,True,0.5368807603007337
664954,Brett,Sullivan,COL,SF,False,0.5330268698764649
800325,Luis,Lara,MIL,LAD,False,0.5324919077315469
656555,Rhys,Hoskins,CLE,SD,True,0.5315870219139508
664702,Myles,Straw,TOR,NYY,True,0.5307271827996598
668670,Jake,Rogers,BOS,PIT,False,0.5295313266301099
669236,Jeremiah,Jackson,BAL,TB,False,0.5287706553750707
665923,Esteury,Ruiz,MIA,CIN,False,0.5281085445123044
663330,Jahmai,Jones,BOS,PIT,False,0.5272547486756175
672275,Patrick,Bailey,CLE,SD,True,0.5270729945291281
682663,Agustín,Ramírez,MIA,CIN,False,0.5241981008196094
699625,Jimmy,Crooks,STL,CHC,False,0.5238703125794001
518595,Travis,d'Arnaud,LAA,KC,True,0.5231631571779815
677870,Leo,Jimenez,MIA,CIN,False,0.5227008277467246
679822,Justin,Foscue,TEX,ATH,False,0.5220379872529952
624431,Jose,Trevino,CIN,MIA,True,0.5215503458612908
624424,Michael,Conforto,CHC,STL,True,0.5205945591764636
663743,Nick,Fortes,TB,BAL,True,0.5200818134240383
699393,Pedro,Ramírez,CHC,STL,True,0.5198956275934845
666139,Josh,Lowe,LAA,KC,True,0.517651289086774
663647,Ke'Bryan,Hayes,CIN,MIA,True,0.5175986741661702
664728,Kyle,Isbel,KC,LAA,False,0.5163888037944996
687952,Christian,Encarnacion-Strand,BAL,TB,False,0.5141561496180299
642350,José,Siri,LAA,KC,True,0.5137011344915313
686475,Tyler,Tolbert,KC,LAA,False,0.5111379412726202
701162,Ben,Malgeri,DET,CWS,True,0.5100676184344021
642201,Eli,White,BOS,PIT,False,0.5090061957850153
807727,Charles,McAdoo,TOR,NYY,True,0.50729214023595
543877,Christian,Vázquez,HOU,SEA,True,0.5071193535198586
642708,Amed,Rosario,NYY,TOR,False,0.5061791587298162
681393,Connor,Norby,COL,SF,False,0.5050094130191799
623168,Tyler,Heineman,LAA,KC,True,0.5045359919298453
691011,Drew,Romo,CWS,DET,False,0.5036204010387251
663494,Bryan,Torres,STL,CHC,False,0.5033182660136929
681546,James,Outman,DET,CWS,True,0.5020847801911557
668723,Ryan,Vilade,TB,BAL,True,0.5000293889539387
672356,Gabriel,Arias,NYM,WSH,True,0.4977518747349954
694197,0,0,CLE,SD,True,0.49738105114892717
593871,Jorge,Polanco,NYM,WSH,True,0.495379019048413
695508,Cam,Cauley,TEX,ATH,False,0.49499881366480286
805347,Jim,Jarvis,ATL,AZ,True,0.49036326310137524
682987,Spencer,Jones,NYY,TOR,False,0.4882619603075045
804668,Rafael,Flores,PIT,BOS,True,0.48716982064933134
670770,TJ,Friedl,CIN,MIA,True,0.4866805412315779
677592,Everson,Pereira,STL,CHC,False,0.48408770580899174
663604,Brandon,Lockridge,MIL,LAD,False,0.4797699811200047
823550,Sung Mun,Song,SD,CLE,False,0.4795530844907765
660844,Leo,Rivas,SEA,HOU,False,0.4783012337691875
669701,Josh,Smith,TOR,NYY,True,0.47690347486782375
624428,Adam,Frazier,LAA,KC,True,0.4757079712279223
701852,Drew,Cavanaugh,SF,COL,True,0.4755524810701016
691740,Daniel,Susac,SF,COL,True,0.4716552924687723
669743,Alex,Call,LAD,MIL,True,0.4709053771331659
645305,Ali,Sánchez,NYY,TOR,False,0.46854306398835
670231,John,Rave,KC,LAA,False,0.4671327465064899
664774,LaMonte,Wade,HOU,SEA,True,0.4624718445819335
691373,Jhostynxon,Garcia,PIT,BOS,True,0.4589710969866105
688363,Graham,Pauley,MIA,CIN,False,0.45840226080308294
676914,Davis,Schneider,TOR,NYY,True,0.4535178157285881
687749,Jase,Bowen,SD,CLE,False,0.439439033235649
687529,Grant,McCray,SF,COL,True,0.4331250129551011
700246,Carson,Williams,TB,BAL,True,0.41950972434495093
