key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
672695,Geraldo,Perdomo,AZ,ATL,False,0.6858134364092078
672640,Otto,Lopez,MIA,CIN,False,0.6851907336765795
656941,Kyle,Schwarber,PHI,MIN,False,0.6845207350904301
668904,Royce,Lewis,MIN,PHI,True,0.6841968524357579
660271,Shohei,Ohtani,LAD,MIL,True,0.6838745826040378
686948,Drake,Baldwin,ATL,AZ,True,0.6828022322754564
664983,Jake,McCarthy,COL,SF,False,0.6815205794149396
655316,Andruw,Monasterio,BOS,PIT,False,0.6813102090484635
680776,Jarren,Duran,BOS,PIT,False,0.6809044921359686
650489,Willi,Castro,COL,SF,False,0.6803218175194519
670541,Yordan,Álvarez,HOU,SEA,True,0.6799846854979863
679529,Spencer,Torkelson,DET,CWS,True,0.6789222767743097
621566,Matt,Olson,ATL,AZ,True,0.6788147667631189
650490,Yandy,Díaz,TB,BAL,True,0.6786230154737437
671739,Michael,Harris,ATL,AZ,True,0.6784521233213864
695734,Daylen,Lile,WSH,NYM,False,0.6783960895723088
805300,Jakob,Marsee,MIA,CIN,False,0.6782991417771204
518692,Freddie,Freeman,LAD,MIL,True,0.6781181036351474
808959,Munetaka,Murakami,CWS,DET,False,0.6777167604127298
701538,Jackson,Merrill,SD,CLE,False,0.6777060640433815
669016,Brandon,Marsh,PHI,MIN,False,0.677533929752459
680777,Ryan,Jeffers,MIN,PHI,True,0.6773611966089851
521692,Salvador,Pérez,KC,LAA,False,0.6772995569296619
691406,Junior,Caminero,TB,BAL,True,0.6772439539637007
643289,Mauricio,Dubón,ATL,AZ,True,0.6764884741594642
642715,Willy,Adames,SF,COL,True,0.676308203372661
641343,Jake,Bauers,MIL,LAD,False,0.675886451641397
676391,Ernie,Clement,TOR,NYY,True,0.6751990103349195
702332,Caleb,Durbin,BOS,PIT,False,0.6745291912108056
694384,Nolan,Schanuel,LAA,KC,True,0.6740055783716523
696285,Jacob,Young,WSH,NYM,False,0.6720044430789305
694192,Jackson,Chourio,MIL,LAD,False,0.6719713045644506
702284,Cole,Young,SEA,HOU,False,0.6708865227415408
681198,TJ,Rumfield,COL,SF,False,0.670851892783984
605137,Josh,Bell,MIN,PHI,True,0.6704556910235624
670623,Isaac,Paredes,HOU,SEA,True,0.6698130569102411
575929,Willson,Contreras,BOS,PIT,False,0.668983228619494
682829,Elly,De La Cruz,CIN,MIA,True,0.6678012678264599
691026,Masyn,Winn,STL,CHC,False,0.6666929308840274
672960,Kazuma,Okamoto,TOR,NYY,True,0.6656760460070466
802139,JJ,Wetherholt,STL,CHC,False,0.6635873118676616
572233,Christian,Walker,HOU,SEA,True,0.6635375344463101
677587,Brayan,Rocchio,CLE,SD,True,0.6633428346888971
805779,Jacob,Wilson,ATH,TEX,True,0.6628685801334708
686797,Brooks,Lee,MIN,PHI,True,0.66283238308487
677649,Ezequiel,Duran,TEX,ATH,False,0.6628315996214639
677951,Bobby,Witt,KC,LAA,False,0.6575121084375893
630105,Jake,Cronenworth,SD,CLE,False,0.6560506852138472
702222,Justin,Crawford,PHI,MIN,False,0.6560372460958382
656775,Cedric,Mullins,TB,BAL,True,0.6555073563089469
643217,Andrew,Benintendi,CWS,DET,False,0.6543798480867581
665862,Jazz,Chisholm,NYY,TOR,False,0.6537446252319424
703520,0,0,TOR,NYY,True,0.6522627483429115
686527,Dominic,Canzone,SEA,HOU,False,0.6522405290178763
592663,J. T.,Realmuto,PHI,MIN,False,0.6520223856273696
592518,Manny,Machado,SD,CLE,False,0.6516944882688662
687263,Zach,Neto,LAA,KC,True,0.6505626187755564
571448,Nolan,Arenado,AZ,ATL,False,0.6503607706235689
665926,Andrés,Giménez,TOR,NYY,True,0.6501819460646096
678662,Ezequiel,Tovar,COL,SF,False,0.6500090673432418
543807,George,Springer,TOR,NYY,True,0.6496496489817785
662139,Daulton,Varsho,HOU,SEA,True,0.6485325854100752
592885,Christian,Yelich,MIL,LAD,False,0.6483364574182685
641933,Tyler,O'Neill,BAL,TB,False,0.6477982387461578
665019,Kody,Clemens,MIN,PHI,True,0.647194164229205
646240,Rafael,Devers,SF,COL,True,0.6471739850566048
683002,Gunnar,Henderson,BAL,TB,False,0.6469170905862801
695657,Colson,Montgomery,CWS,DET,False,0.6468560714026145
545361,Mike,Trout,LAA,KC,True,0.6467078903600845
663968,Jake,Mangum,PIT,BOS,True,0.6461342137809724
665161,Jeremy,Peña,HOU,SEA,True,0.645398402260766
645277,Ozzie,Albies,ATL,AZ,True,0.64425802840564
596019,Francisco,Lindor,NYM,WSH,True,0.6439672536905007
593428,Xander,Bogaerts,SD,CLE,False,0.6436581712819613
805811,Bryce,Eldridge,SF,COL,True,0.6435027865975544
664034,Ty,France,SD,CLE,False,0.6434396292424032
691781,Brady,House,WSH,NYM,False,0.6421866344507083
660670,Ronald,Acuña,ATL,AZ,True,0.6414907426114078
680869,Zack,Gelof,ATH,TEX,True,0.6405665593374493
608348,Carson,Kelly,CHC,STL,True,0.6405605072176253
700250,Ben,Rice,NYY,TOR,False,0.6397236606009322
808982,Jung Hoo,Lee,SF,COL,True,0.6395311084605053
663656,Kyle,Tucker,LAD,MIL,True,0.6379033276772258
803011,Sam,Antonacci,CWS,DET,False,0.6375427964048598
686555,Isaac,Collins,KC,LAA,False,0.6373361502021333
514888,José,Altuve,HOU,SEA,True,0.6371594624357109
686681,Michael,Massey,KC,LAA,False,0.6371212042184099
664023,Ian,Happ,CHC,STL,True,0.6363290345629925
807799,Masataka,Yoshida,BOS,PIT,False,0.6359746504221747
660688,Keibert,Ruiz,WSH,NYM,False,0.6358974990655707
682657,Angel,Martínez,CLE,SD,True,0.6344905701236597
686611,Dylan,Crews,WSH,NYM,False,0.6341810589616362
691594,Javier,Sanoja,MIA,CIN,False,0.6340948665112358
701675,Nathan,Church,STL,CHC,False,0.6340241433302696
641680,Jonah,Heim,ATH,TEX,True,0.6322562661753404
683953,Travis,Bazzana,CLE,SD,True,0.6319322920389413
650402,Gleyber,Torres,DET,CWS,True,0.6314849333111606
683083,Nasim,Nuñez,WSH,NYM,False,0.6303833844193881
687401,Joey,Ortiz,MIL,LAD,False,0.6301341182476725
682626,Francisco,Álvarez,NYM,WSH,True,0.629926269747801
687859,Troy,Johnston,COL,SF,False,0.6291979353847971
621439,Byron,Buxton,MIN,PHI,True,0.628407280615382
682985,Riley,Greene,DET,CWS,True,0.6281881330366909
671277,Luis,García,NYY,TOR,False,0.6275329077988137
806146,0,0,NYY,TOR,False,0.627256340547284
645302,Víctor,Robles,SEA,HOU,False,0.6269397403589404
665750,Leody,Taveras,BAL,TB,False,0.6268386847813193
691720,Kyle,Karros,COL,SF,False,0.6268364554104294
694671,Wyatt,Langford,TEX,ATH,False,0.6263940170642536
676724,Jared,Young,NYM,WSH,True,0.6263548031254914
608070,José,Ramírez,CLE,SD,True,0.6262907019386222
663586,Austin,Riley,ATL,AZ,True,0.6260379137166756
701358,Cam,Smith,HOU,SEA,True,0.6259866029621505
681715,Heriberto,Hernandez,MIA,CIN,False,0.6259100996869333
661388,William,Contreras,MIL,LAD,False,0.6257726179287464
664770,Nathan,Lukes,TOR,NYY,True,0.6251092116246427
696100,Hunter,Goodman,COL,SF,False,0.6247059311287272
671732,Lawrence,Butler,ATH,TEX,True,0.6245409717525995
571970,Max,Muncy,LAD,MIL,True,0.6236961960955479
592626,Joc,Pederson,TEX,ATH,False,0.6231875463892098
668709,JJ,Bleday,CIN,MIA,True,0.6231530018611936
650859,Luis,Rengifo,SD,CLE,False,0.6220299068440934
606192,Teoscar,Hernández,LAD,MIL,True,0.6219860901187153
666176,Jo,Adell,CLE,SD,True,0.6218413883117816
545121,Ildemaro,Vargas,AZ,ATL,False,0.6217051389371114
621020,Dansby,Swanson,CHC,STL,True,0.6209725371806004
643446,Jeff,McNeil,ATH,TEX,True,0.6207996766298268
663757,Trent,Grisham,NYY,TOR,False,0.6205248722178157
685133,Wade,Meckler,LAA,KC,True,0.620056008003389
663886,Tyler,Stephenson,CIN,MIA,True,0.6194899315935246
687597,Jordan,Beck,COL,SF,False,0.6184815037554111
686780,Pedro,Pagés,STL,CHC,False,0.6173281769639635
680977,Brendan,Donovan,SEA,HOU,False,0.6167756176801389
699013,Esmerlyn,Valdez,PIT,BOS,True,0.616212547176
686765,Nick,Sogard,BOS,PIT,False,0.6155492346677208
666160,Mickey,Moniak,COL,SF,False,0.6147622488241516
693307,Dillon,Dingler,DET,CWS,True,0.6146470139130555
669003,Garrett,Mitchell,MIL,LAD,False,0.6145779487844734
703607,Henry,Bolte,ATH,TEX,True,0.6141989990754516
670764,Taylor,Walls,TB,BAL,True,0.61370364827701
694249,Cole,Carrigg,COL,SF,False,0.6131710772650739
663457,Lars,Nootbaar,AZ,ATL,False,0.6129890094646244
689414,Liam,Hicks,TB,BAL,True,0.6128123932731191
669224,Austin,Wells,NYY,TOR,False,0.6126420858522754
686668,Brenton,Doyle,CWS,DET,False,0.6116467903792188
665804,Miguel,Amaya,CHC,STL,True,0.6115428477727404
695731,Braden,Montgomery,CWS,DET,False,0.6108733514698317
694374,Tim,Tawa,AZ,ATL,False,0.610000321197961
543760,Marcus,Semien,NYM,WSH,True,0.6094513468580568
605141,Mookie,Betts,LAD,MIL,True,0.6089356814086117
695600,Carter,Jensen,KC,LAA,False,0.6089085440499705
665052,Griffin,Conine,MIA,CIN,False,0.6086139374618125
553993,Eugenio,Suárez,CIN,MIA,True,0.6057325927474905
678391,Jorbit,Vivas,WSH,NYM,False,0.6048533295563336
672284,Jarred,Kelenic,TEX,ATH,False,0.6048275022940002
663728,Cal,Raleigh,SEA,HOU,False,0.6043294913605982
805999,A. J.,Ewing,NYM,WSH,True,0.6042583531320789
700337,Edgar,Quero,CWS,DET,False,0.6031122021024843
672386,Alejandro,Kirk,TOR,NYY,True,0.6028869103068547
694497,Evan,Carter,TEX,ATH,False,0.6022983021416618
683146,Brett,Baty,NYM,WSH,True,0.6017043375207528
671976,Tristan,Peters,CWS,DET,False,0.6010283292436063
663616,Trevor,Larnach,MIN,PHI,True,0.6006104922375584
687462,Spencer,Horwitz,PIT,BOS,True,0.6002296472941091
671218,Heliot,Ramos,NYY,TOR,False,0.5998889234170454
595879,Javier,Báez,DET,CWS,True,0.5982934634464304
683734,Andrew,Vaughn,MIL,LAD,False,0.598131645155092
608369,Corey,Seager,TEX,ATH,False,0.5974795758398878
663993,Nathaniel,Lowe,CLE,SD,True,0.5971986590700197
657041,Lane,Thomas,ATL,AZ,True,0.5965961534552434
703601,Max,Clark,DET,CWS,True,0.5961217656661069
687093,Vaughn,Grissom,LAA,KC,True,0.594280910280066
806068,Colt,Emerson,SEA,HOU,False,0.5933056276034125
813841,Jonah,Cox,SF,COL,True,0.5933053827973354
668939,Adley,Rutschman,BOS,PIT,False,0.5925104682451976
680574,Matt,McLain,CIN,MIA,True,0.5914045006437891
620443,Luis,Torrens,NYM,WSH,True,0.5903697370829971
666126,Carlos,Cortes,ATH,TEX,True,0.5902544304752272
682927,Ronny,Simon,PIT,BOS,True,0.5898355560609325
666152,David,Hamilton,MIL,LAD,False,0.5894794882899483
687637,Dylan,Beavers,BAL,TB,False,0.5889756680950072
673357,Luis,Robert,NYM,WSH,True,0.5877743719691448
679845,Nick,Loftin,KC,LAA,False,0.5858288418114188
642851,Austin,Wynns,TEX,ATH,False,0.5844015314382753
657757,Gavin,Sheets,SD,CLE,False,0.584010222026307
680700,Richie,Palacios,TB,BAL,True,0.5833176588943316
665953,Andrés,Chaparro,WSH,NYM,False,0.5832017805247246
665877,José,Fermín,STL,CHC,False,0.5826841125094021
666023,Freddy,Fermin,SD,CLE,False,0.5815015245831473
814439,Ryan,Waldschmidt,AZ,ATL,False,0.5809660474789146
701678,Hao-Yu,Lee,DET,CWS,True,0.5794308679372207
656716,Zach,McKinstry,DET,CWS,True,0.5784917179635712
695720,Tommy,White,ATH,TEX,True,0.5772872472949415
667472,Dane,Myers,CIN,MIA,True,0.5765798907361059
668942,Josh,Rojas,KC,LAA,False,0.5763510942656551
682622,Noelvi,Marte,CIN,MIA,True,0.5756244763316067
691458,Blaze,Jordan,STL,CHC,False,0.5756213862294716
543510,James,McCann,AZ,ATL,False,0.5751021896394739
668885,Austin,Martin,MIN,PHI,True,0.574888281248621
702616,Jackson,Holliday,BAL,TB,False,0.5727186741182507
682674,Victor,Bericoto,SF,COL,True,0.5719928583756987
681297,Colton,Cowser,BAL,TB,False,0.5716670991106285
553869,Elías,Díaz,TEX,ATH,False,0.5714578284474248
661531,Brian,Serven,ATH,TEX,True,0.5706261064969977
691723,Coby,Mayo,BAL,TB,False,0.5702408347199486
683766,Christian,Koss,SF,COL,True,0.5700810330538171
694203,Denzer,Guzman,LAA,KC,True,0.5698795383991841
683357,Owen,Caissie,MIA,CIN,False,0.569361525695992
678011,Anthony,Seigler,BOS,PIT,False,0.5688223053422466
596146,Max,Kepler,AZ,ATL,False,0.5688120817245448
641857,Ryan,McMahon,NYY,TOR,False,0.5660549484078403
676439,Hunter,Feduccia,LAD,MIL,True,0.565560451746067
595978,Austin,Hedges,CLE,SD,True,0.5654955979603593
669134,Luis,Campusano,SD,CLE,False,0.5651859531324893
680779,Henry,Davis,PIT,BOS,True,0.5635841765605313
605170,Víctor,Caratini,MIN,PHI,True,0.5635735687259482
690984,Petey,Halpin,CLE,SD,True,0.5632134590490203
640902,Jhonny,Pereda,SEA,HOU,False,0.5631889826123048
800325,Luis,Lara,MIL,LAD,False,0.5630291788849907
691788,Joe,Mack,MIA,CIN,False,0.5628455758509802
670032,Nicky,Lopez,TEX,ATH,False,0.5627084598813961
596142,Gary,Sánchez,MIL,LAD,False,0.561961755389224
695670,Harry,Ford,WSH,NYM,False,0.5614554410929318
676356,Jonny,DeLuca,TB,BAL,True,0.560895704781083
678545,Osleivis,Basabe,SF,COL,True,0.5608781351526553
694208,Moisés,Ballesteros,LAA,KC,True,0.5601342629024129
657136,Connor,Wong,BOS,PIT,False,0.5600293197227669
680664,Eduardo,Valencia,DET,CWS,True,0.5598722097559896
683748,Victor,Mesa,TB,BAL,True,0.559868577896244
675961,Alika,Williams,ATH,TEX,True,0.5594759737118684
545341,Randal,Grichuk,CWS,DET,False,0.5589283049277759
691777,Max,Muncy,ATH,TEX,True,0.5588909129865297
694673,Abimelec,Ortiz,WSH,NYM,False,0.5588461585965963
669221,Sean,Murphy,ATL,AZ,True,0.5586645292575746
687551,Drew,Gilbert,SF,COL,True,0.5573680635333288
663330,Jahmai,Jones,BOS,PIT,False,0.5570223973994267
624641,Edmundo,Sosa,PHI,MIN,False,0.5565381854628869
669242,Tommy,Edman,LAD,MIL,True,0.5559130388888726
676609,José,Caballero,NYY,TOR,False,0.5554232497852405
666211,Taylor,Trammell,HOU,SEA,True,0.5553803396946174
642215,Weston,Wilson,SEA,HOU,False,0.5549542005753761
682668,Luisangel,Acuña,CWS,DET,False,0.5549377118887636
621438,Tyrone,Taylor,CHC,STL,True,0.5517898602400184
694378,Jacob,Gonzalez,PIT,BOS,True,0.5513609562759191
543877,Christian,Vázquez,HOU,SEA,True,0.5513544918470021
669397,Nick,Allen,HOU,SEA,True,0.5498124747863944
642201,Eli,White,BOS,PIT,False,0.5497512593581191
681393,Connor,Norby,COL,SF,False,0.548967395187783
668952,Ryan,Kreidler,MIN,PHI,True,0.548760255726512
677588,José,Tena,WSH,NYM,False,0.5481529959536355
688363,Graham,Pauley,MIA,CIN,False,0.5478222718834519
669707,Jared,Triolo,PIT,BOS,True,0.5474432696763343
673237,Yainer,Diaz,HOU,SEA,True,0.54723582484299
622268,Donovan,Walton,ATH,TEX,True,0.5470129444825714
672724,Oswald,Peraza,LAA,KC,True,0.5452309675928078
656537,Derek,Hill,PHI,MIN,False,0.5446029630365533
573262,Mike,Yastrzemski,ATL,AZ,True,0.543852226776398
690993,Colt,Keith,DET,CWS,True,0.5435810034876861
672275,Patrick,Bailey,CLE,SD,True,0.5434517463693073
664954,Brett,Sullivan,COL,SF,False,0.5413781011325846
682987,Spencer,Jones,NYY,TOR,False,0.5401331275829621
500743,Miguel,Rojas,LAD,MIL,True,0.5392110022647171
660821,Jesús,Sánchez,TOR,NYY,True,0.5376969868014032
516782,Starling,Marte,KC,LAA,False,0.53548029458904
679822,Justin,Foscue,TEX,ATH,False,0.5350168237877484
687952,Christian,Encarnacion-Strand,BAL,TB,False,0.5347146998873534
642086,Dominic,Smith,ATL,AZ,True,0.534508616584247
624424,Michael,Conforto,CHC,STL,True,0.5337686942417058
669720,Austin,Hays,SD,CLE,False,0.5334474121965576
650968,Yohel,Pozo,BAL,TB,False,0.5333021055114426
642350,José,Siri,LAA,KC,True,0.5325572506254392
656555,Rhys,Hoskins,CLE,SD,True,0.5320507166093652
663494,Bryan,Torres,STL,CHC,False,0.5313780801733636
699393,Pedro,Ramírez,CHC,STL,True,0.5284044212099679
663647,Ke'Bryan,Hayes,CIN,MIA,True,0.5273550222138488
664728,Kyle,Isbel,KC,LAA,False,0.5250184591679171
677592,Everson,Pereira,STL,CHC,False,0.5247777249449653
678218,Brandon,Valenzuela,TOR,NYY,True,0.5246668792693472
699625,Jimmy,Crooks,STL,CHC,False,0.5241284646467256
669743,Alex,Call,LAD,MIL,True,0.52293408306005
666139,Josh,Lowe,LAA,KC,True,0.521805272093685
682988,Tyler,Locklear,AZ,ATL,False,0.5202954732301296
624431,Jose,Trevino,CIN,MIA,True,0.519532997776019
804668,Rafael,Flores,PIT,BOS,True,0.519380272348498
678489,Jorge,Barrosa,AZ,ATL,False,0.5168166503641561
665966,Carlos,Narváez,BAL,TB,False,0.5162979147584872
593871,Jorge,Polanco,NYM,WSH,True,0.5143301985492572
669236,Jeremiah,Jackson,BAL,TB,False,0.51335539130043
681546,James,Outman,DET,CWS,True,0.5129299095801352
664702,Myles,Straw,TOR,NYY,True,0.5128869763919245
663743,Nick,Fortes,TB,BAL,True,0.5115111543451302
668670,Jake,Rogers,CWS,DET,False,0.509701006897608
701162,Ben,Malgeri,DET,CWS,True,0.5088472098582166
623168,Tyler,Heineman,LAA,KC,True,0.5085569113519075
691011,Drew,Romo,CWS,DET,False,0.5046022769287213
624428,Adam,Frazier,LAA,KC,True,0.5023326512439709
672356,Gabriel,Arias,NYM,WSH,True,0.5015433883542089
665923,Esteury,Ruiz,MIA,CIN,False,0.5011874009258018
642708,Amed,Rosario,NYY,TOR,False,0.5006112955951227
686475,Tyler,Tolbert,KC,LAA,False,0.4993940352491057
694197,0,0,CLE,SD,True,0.49903477832744225
807727,Charles,McAdoo,TOR,NYY,True,0.497699228957876
663604,Brandon,Lockridge,MIL,LAD,False,0.49701014447986475
682663,Agustín,Ramírez,MIA,CIN,False,0.4965534122097878
677870,Leo,Jimenez,MIA,CIN,False,0.4931540852699612
702176,Alan,Roden,MIN,PHI,True,0.49261082376055043
695508,Cam,Cauley,TEX,ATH,False,0.4892295868811204
668723,Ryan,Vilade,TB,BAL,True,0.48600307225333683
670770,TJ,Friedl,CIN,MIA,True,0.48486383634697383
650559,Bryan,De La Cruz,PHI,MIN,False,0.4844129088430308
660844,Leo,Rivas,SEA,HOU,False,0.4813485115476406
669701,Josh,Smith,TOR,NYY,True,0.48012174179803974
805347,Jim,Jarvis,ATL,AZ,True,0.475900024768056
823550,Sung Mun,Song,SD,CLE,False,0.47205420846002244
676369,Nelson,Velázquez,HOU,SEA,True,0.4707933589614899
701852,Drew,Cavanaugh,SF,COL,True,0.4702042831626368
645305,Ali,Sánchez,NYY,TOR,False,0.46810005909980834
691373,Jhostynxon,Garcia,PIT,BOS,True,0.4604566391822354
664774,LaMonte,Wade,HOU,SEA,True,0.4579283924227252
670231,John,Rave,KC,LAA,False,0.45588230913534744
693409,César,Prieto,STL,CHC,False,0.45051259186148995
671083,Buddy,Kennedy,SF,COL,True,0.4383525494494862
673490,Ha-Seong,Kim,ATL,AZ,True,0.4341391982162762
700246,Carson,Williams,TB,BAL,True,0.43034576581658684
687749,Jase,Bowen,SD,CLE,False,0.42505886707175
