key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
608369,Corey,Seager,TEX,NYM,True,0.6308839438546182
608070,José,Ramírez,CLE,BOS,False,0.6306613096885808
641487,J. P.,Crawford,SEA,HOU,True,0.6297077373982194
805999,A. J.,Ewing,NYM,TEX,False,0.6296994676042852
630105,Jake,Cronenworth,SD,LAD,False,0.6296203382018055
682829,Elly,De La Cruz,CIN,ATL,False,0.6289793334748499
596115,Trevor,Story,BOS,CLE,True,0.6284551933520742
607208,Trea,Turner,PHI,MIL,True,0.6276714747670471
702222,Justin,Crawford,PHI,MIL,True,0.6272217095956585
681715,Heriberto,Hernandez,MIA,CHC,False,0.6258426238177538
608324,Alex,Bregman,CHC,MIA,True,0.6257083605789037
665877,José,Fermín,STL,PIT,False,0.6256390591862754
693307,Dillon,Dingler,DET,WSH,True,0.6254099632756288
666176,Jo,Adell,CLE,BOS,False,0.623820177000148
665926,Andrés,Giménez,TOR,BAL,False,0.6224031385312458
683737,Michael,Busch,CHC,MIA,True,0.6222875381173195
800325,Luis,Lara,MIL,PHI,False,0.6217374691287131
686765,Nick,Sogard,BOS,CLE,True,0.6213436555054861
575929,Willson,Contreras,BOS,CLE,True,0.6209348592847105
664034,Ty,France,SD,LAD,False,0.6206945965243904
673237,Yainer,Diaz,HOU,SEA,False,0.6206723662740153
682928,CJ,Abrams,WSH,DET,False,0.6201901875893391
669392,Samad,Taylor,SD,LAD,False,0.6195690418081122
665161,Jeremy,Peña,HOU,SEA,False,0.6192263823632115
804668,Rafael,Flores,PIT,STL,True,0.6189067902257285
669065,Kyle,Stowers,MIA,CHC,False,0.618664353801916
686611,Dylan,Crews,WSH,DET,False,0.6178647209271114
682927,Ronny,Simon,PIT,STL,True,0.6173740146572227
689414,Liam,Hicks,TB,NYY,False,0.6172929487544063
682985,Riley,Greene,DET,WSH,True,0.6171606257302235
701538,Jackson,Merrill,SD,LAD,False,0.61671471059144
703601,Max,Clark,DET,WSH,True,0.616220827522398
592885,Christian,Yelich,MIL,PHI,False,0.6162152091607214
803011,Sam,Antonacci,CWS,KC,False,0.6151965453747
641343,Jake,Bauers,MIL,PHI,False,0.6151441487832491
663886,Tyler,Stephenson,CIN,ATL,False,0.6147438101640296
543760,Marcus,Semien,NYM,TEX,False,0.6146855530369973
687263,Zach,Neto,LAA,ATH,False,0.614311373736568
682998,Corbin,Carroll,AZ,COL,False,0.6133640675586502
687957,Dustin,Harris,SD,LAD,False,0.6125743256637238
677800,Wilyer,Abreu,BOS,CLE,True,0.612161289238839
663968,Jake,Mangum,PIT,STL,True,0.6110622149192656
547180,Bryce,Harper,PHI,MIL,True,0.6108727369567035
696285,Jacob,Young,WSH,DET,False,0.6106985017503168
683146,Brett,Baty,NYM,TEX,False,0.6099666663487
621020,Dansby,Swanson,CHC,MIA,True,0.6078127025426903
677649,Ezequiel,Duran,TEX,NYM,True,0.6072276559055574
502671,Paul,Goldschmidt,NYY,TB,True,0.6069366012804761
695600,Carter,Jensen,KC,CWS,True,0.6067523659759623
545121,Ildemaro,Vargas,AZ,COL,False,0.606525958972662
682657,Angel,Martínez,CLE,BOS,False,0.6061128207706725
680664,Eduardo,Valencia,DET,WSH,True,0.6060774242555172
668904,Royce,Lewis,MIN,SF,False,0.6054383031696682
687462,Spencer,Horwitz,PIT,STL,True,0.6021756780996992
694208,Moisés,Ballesteros,LAA,ATH,False,0.5999113142713958
683748,Victor,Mesa,TB,NYY,False,0.5998090578154839
606192,Teoscar,Hernández,LAD,SD,True,0.5974028548330216
671056,Iván,Herrera,STL,PIT,False,0.5944265290847202
687093,Vaughn,Grissom,LAA,ATH,False,0.5943036395632177
669257,Will,Smith,LAD,SD,True,0.5940048365425378
671218,Heliot,Ramos,NYY,TB,True,0.5929423943819795
664954,Brett,Sullivan,COL,AZ,True,0.5918555038321484
687859,Troy,Johnston,COL,AZ,True,0.5917517307492318
691781,Brady,House,WSH,DET,False,0.59124243958403
596019,Francisco,Lindor,NYM,TEX,False,0.5901746211430857
676356,Jonny,DeLuca,TB,NYY,False,0.5901528482280342
683734,Andrew,Vaughn,MIL,PHI,False,0.5899236681063076
682987,Spencer,Jones,NYY,TB,True,0.589825705719606
645277,Ozzie,Albies,ATL,CIN,True,0.5897547283461707
691182,Adael,Amador,COL,AZ,True,0.5893596727623002
608348,Carson,Kelly,CHC,MIA,True,0.5890903869420514
683953,Travis,Bazzana,CLE,BOS,False,0.5888454966833293
806146,George,Lombard,NYY,TB,True,0.5888286105901901
666160,Mickey,Moniak,COL,AZ,True,0.5887994985166504
660688,Keibert,Ruiz,WSH,DET,False,0.5884131729564748
686668,Brenton,Doyle,CWS,KC,False,0.5866956465945996
679529,Spencer,Torkelson,DET,WSH,True,0.5863839383003889
680700,Richie,Palacios,TB,NYY,False,0.586230255194068
681082,Bryson,Stott,PHI,MIL,True,0.5861733180963825
682626,Francisco,Álvarez,NYM,TEX,False,0.5858607135967643
671277,Luis,García,NYY,TB,True,0.5858189956943274
668939,Adley,Rutschman,BOS,CLE,True,0.585815682829331
691026,Masyn,Winn,STL,PIT,False,0.5847454270806359
805300,Jakob,Marsee,MIA,CHC,False,0.5845406480969021
643376,Danny,Jansen,TEX,NYM,True,0.5843311306998755
679845,Nick,Loftin,KC,CWS,True,0.5840857305795463
695734,Daylen,Lile,WSH,DET,False,0.5833639221760063
664023,Ian,Happ,CHC,MIA,True,0.5831009658599425
702176,Alan,Roden,MIN,SF,False,0.5827408351195627
656811,Ryan,O'Hearn,PIT,STL,True,0.5827106090020927
691023,Jordan,Walker,STL,PIT,False,0.5826253234001283
694203,Denzer,Guzman,LAA,ATH,False,0.5825743551240704
667472,Dane,Myers,CIN,ATL,False,0.5805108762861214
670231,John,Rave,KC,CWS,True,0.5802215775885171
683011,Anthony,Volpe,NYY,TB,True,0.5785292628728326
607043,Brandon,Nimmo,TEX,NYM,True,0.5778625251547743
657136,Connor,Wong,BOS,CLE,True,0.5776775360533488
641680,Jonah,Heim,ATH,LAA,True,0.5764320096105856
656941,Kyle,Schwarber,PHI,MIL,True,0.5760368411851966
680777,Ryan,Jeffers,MIN,SF,False,0.5752666047898697
663656,Kyle,Tucker,LAD,SD,True,0.574476946383751
668709,JJ,Bleday,CIN,ATL,False,0.5738629700935303
650490,Yandy,Díaz,TB,NYY,False,0.573824411588604
813841,Jonah,Cox,SF,MIN,True,0.5734502050830744
665804,Miguel,Amaya,CHC,MIA,True,0.5710349530445826
665052,Griffin,Conine,MIA,CHC,False,0.5704673032850531
620443,Luis,Torrens,NYM,TEX,False,0.5698953257365992
678662,Ezequiel,Tovar,COL,AZ,True,0.5694889923104687
663586,Austin,Riley,ATL,CIN,True,0.5688632791724672
676724,Jared,Young,NYM,TEX,False,0.566951404430231
669394,Jake,Burger,TEX,NYM,True,0.5666822761798556
592518,Manny,Machado,SD,LAD,False,0.5659158325037198
702284,Cole,Young,SEA,HOU,True,0.5657750282944434
663728,Cal,Raleigh,SEA,HOU,True,0.564856899173814
694671,Wyatt,Langford,TEX,NYM,True,0.5647868434236119
668901,Mark,Vientos,NYM,TEX,False,0.5647575146239028
624641,Edmundo,Sosa,PHI,MIL,True,0.5642347598190599
691783,Jordan,Lawlar,AZ,COL,False,0.5640526163608373
672275,Patrick,Bailey,CLE,BOS,False,0.5635314502142225
678545,Osleivis,Basabe,SF,MIN,True,0.5635279722244032
595978,Austin,Hedges,CLE,BOS,False,0.563024478426932
553993,Eugenio,Suárez,CIN,ATL,False,0.562977782845466
662139,Daulton,Varsho,HOU,SEA,False,0.5624486940888201
676391,Ernie,Clement,TOR,BAL,False,0.5624224603832361
676609,José,Caballero,NYY,TB,True,0.5611184048767961
694374,Tim,Tawa,AZ,COL,False,0.5600148290524786
669224,Austin,Wells,NYY,TB,True,0.5578418630036645
678391,Jorbit,Vivas,WSH,DET,False,0.5574042344044116
518692,Freddie,Freeman,LAD,SD,True,0.5566070400504349
681508,Mickey,Gasper,BOS,CLE,True,0.5545903802620477
663743,Nick,Fortes,TB,NYY,False,0.5543151056948353
678218,Brandon,Valenzuela,TOR,BAL,False,0.5533834359228097
669236,Jeremiah,Jackson,BAL,TOR,True,0.5524338772922589
670764,Taylor,Walls,TB,NYY,False,0.5516606190182622
669242,Tommy,Edman,LAD,SD,True,0.5509765783487456
671976,Tristan,Peters,CWS,KC,False,0.550948533631134
690984,Petey,Halpin,CLE,BOS,False,0.5504897797652774
592663,J. T.,Realmuto,PHI,MIL,True,0.5504676727000671
669134,Luis,Campusano,SD,LAD,False,0.5504317758062355
806367,Turner,Hill,SF,MIN,True,0.5503227006540957
680776,Jarren,Duran,BOS,CLE,True,0.5499254987167906
680779,Henry,Davis,PIT,STL,True,0.5493967339183464
695731,Braden,Montgomery,CWS,KC,False,0.5493179597041802
656537,Derek,Hill,PHI,MIL,True,0.549120860725374
691788,Joe,Mack,MIA,CHC,False,0.5486731155524781
656775,Cedric,Mullins,TB,NYY,False,0.5481372323271968
687637,Dylan,Beavers,BAL,TOR,True,0.546758847852279
686217,Sal,Frelick,MIL,PHI,False,0.5458953868361706
682877,Juan,Brito,CIN,ATL,False,0.5457872060864083
672580,Maikel,García,KC,CWS,True,0.5448662572003569
663993,Nathaniel,Lowe,CLE,BOS,False,0.5444817206166243
675961,Alika,Williams,ATH,LAA,True,0.5425303018483586
545341,Randal,Grichuk,CWS,KC,False,0.5419743827226163
571970,Max,Muncy,LAD,SD,True,0.5418558844321238
687597,Jordan,Beck,COL,AZ,True,0.5416085828083564
666152,David,Hamilton,MIL,PHI,False,0.5408771181614985
669016,Brandon,Marsh,PHI,MIL,True,0.5408295660532064
683766,Christian,Koss,SF,MIN,True,0.5404748867951988
665750,Leody,Taveras,BAL,TOR,True,0.5396297582474953
699393,Pedro,Ramírez,CHC,MIA,True,0.5395778520143014
666023,Freddy,Fermin,SD,LAD,False,0.5380164240986581
666126,Carlos,Cortes,ATH,LAA,True,0.5379293866656218
687952,Christian,Encarnacion-Strand,BAL,TOR,True,0.5378634638975256
666139,Josh,Lowe,LAA,ATH,False,0.5371265823178831
642708,Amed,Rosario,NYY,TB,True,0.5365472141039901
669707,Jared,Triolo,PIT,STL,True,0.5361007132227446
624431,Jose,Trevino,CIN,ATL,False,0.5359411720553743
605170,Víctor,Caratini,MIN,SF,False,0.5356417307831115
695670,Harry,Ford,WSH,DET,False,0.5352264515825295
595879,Javier,Báez,DET,WSH,True,0.5350362255780624
691777,Max,Muncy,ATH,LAA,True,0.5349640342666112
676439,Hunter,Feduccia,LAD,SD,True,0.5348588311882633
686555,Isaac,Collins,KC,CWS,True,0.5347884219609585
681297,Colton,Cowser,BAL,TOR,True,0.5322103191845747
810938,Ben,Williamson,TB,NYY,False,0.5320353470626672
641857,Ryan,McMahon,NYY,TB,True,0.5308144143172474
691002,0,0,WSH,DET,False,0.5306877199014787
696030,Alejandro,Osuna,TEX,NYM,True,0.5305018837222035
807727,Charles,McAdoo,TOR,BAL,False,0.5302199317927764
664728,Kyle,Isbel,KC,CWS,True,0.5279985289872573
699912,Jose,Fernandez,AZ,COL,False,0.5268116024634231
691181,0,0,MIN,SF,False,0.5255590643007995
695657,Colson,Montgomery,CWS,KC,False,0.5252828136740966
805805,Walker,Jenkins,MIN,SF,False,0.5251389877720573
808959,Munetaka,Murakami,CWS,KC,False,0.5243141481918331
663457,Lars,Nootbaar,AZ,COL,False,0.5239808997451104
596142,Gary,Sánchez,MIL,PHI,False,0.5221961531924012
663647,Ke'Bryan,Hayes,CIN,ATL,False,0.5220622518418508
668885,Austin,Martin,MIN,SF,False,0.5209314780532489
571771,Enrique,Hernández,LAD,SD,True,0.5207714246209553
691728,Zac,Veen,COL,AZ,True,0.5179962558051863
669397,Nick,Allen,HOU,SEA,False,0.5169998641690706
701678,Hao-Yu,Lee,DET,WSH,True,0.5168125359685043
694212,Samuel,Basallo,BAL,TOR,True,0.5150858753445297
665953,Andrés,Chaparro,WSH,DET,False,0.5141597834378601
656716,Zach,McKinstry,DET,WSH,True,0.5139487561873236
666310,Bo,Naylor,MIL,PHI,False,0.5138678529438632
572233,Christian,Walker,HOU,SEA,False,0.5138429553919834
683083,Nasim,Nuñez,WSH,DET,False,0.5128043026120329
695506,Jac,Caglianone,KC,CWS,True,0.5125748750424248
682674,Victor,Bericoto,SF,MIN,True,0.5125162921894364
679822,Justin,Foscue,TEX,NYM,True,0.5111206480950287
699302,Héctor,Rodríguez,CIN,ATL,False,0.5104585731762201
680574,Matt,McLain,CIN,ATL,False,0.510353944504565
643217,Andrew,Benintendi,CWS,KC,False,0.5101102922762317
624424,Michael,Conforto,CHC,MIA,True,0.5100399874793621
643396,Isiah,Kiner-Falefa,BOS,CLE,True,0.5094353194779156
807726,John,Peck,DET,WSH,True,0.5083843292945991
669701,Josh,Smith,TOR,BAL,False,0.5071734052619566
694728,Brice,Matthews,HOU,SEA,False,0.5070304657955167
553869,Elías,Díaz,TEX,NYM,True,0.5065184109122556
622268,Donovan,Walton,ATH,LAA,True,0.5050446586182838
656577,Alex,Jackson,MIN,SF,False,0.5038856302317432
624428,Adam,Frazier,LAA,ATH,False,0.5037195461507377
814430,Brett,Callahan,DET,WSH,True,0.5033781221233579
596117,Garrett,Stubbs,PHI,MIL,True,0.5029977646035358
656976,Pavin,Smith,AZ,COL,False,0.5021768143600074
694376,Shay,Whitcomb,SF,MIN,True,0.5020814467880274
695681,Christian,Moore,LAA,ATH,False,0.5020674045398921
641584,Jake,Fraley,TB,NYY,False,0.5016599120349033
668952,Ryan,Kreidler,MIN,SF,False,0.5016231331549574
676551,Brewer,Hicklen,ATL,CIN,True,0.5006587438969388
669357,Nolan,Gorman,STL,PIT,False,0.5006056175173427
500743,Miguel,Rojas,LAD,SD,True,0.498470284251967
669720,Austin,Hays,SD,LAD,False,0.4981494385810805
622761,Jorge,Mateo,TB,NYY,False,0.4980495813686794
690976,Alex,Freeland,LAD,SD,True,0.4977545636999927
815873,Sean,Keys,TOR,BAL,False,0.49594272163203046
682663,Agustín,Ramírez,MIA,CHC,False,0.4948151145948117
701358,Cam,Smith,HOU,SEA,False,0.4945860797600507
686780,Pedro,Pagés,STL,PIT,False,0.4940371983520004
668800,Andrew,Knizner,SF,MIN,True,0.4938532902910108
621438,Tyrone,Taylor,CHC,MIA,True,0.49316581226738815
800543,0,0,LAD,SD,True,0.49276086177439776
691785,Marcelo,Mayer,SF,MIN,True,0.4922138917897332
703492,Nick,Morabito,NYM,TEX,False,0.4919995437011337
543877,Christian,Vázquez,HOU,SEA,False,0.49174478732884674
670770,TJ,Friedl,CIN,ATL,False,0.4914505432065031
660821,Jesús,Sánchez,AZ,COL,False,0.490668123205386
688363,Graham,Pauley,MIA,CHC,False,0.4906450062583647
690993,Colt,Keith,DET,WSH,True,0.4897994499530109
623168,Tyler,Heineman,LAA,ATH,False,0.48950741899846967
695391,Brett,Harris,SF,MIN,True,0.488171073156828
642215,Weston,Wilson,SEA,HOU,True,0.4870903910541556
703155,0,0,SEA,HOU,True,0.48566014621336784
673490,Ha-Seong,Kim,ATL,CIN,True,0.48519509221636503
663494,Bryan,Torres,STL,PIT,False,0.4825044915195671
666211,Taylor,Trammell,HOU,SEA,False,0.4813616889096592
661531,Brian,Serven,ATH,LAA,True,0.4810523720769027
677595,Ronny,Mauricio,NYM,TEX,False,0.4809468595262362
687551,Drew,Gilbert,SF,MIN,True,0.48029271217452923
573262,Mike,Yastrzemski,ATL,CIN,True,0.47931874498749605
694673,Abimelec,Ortiz,WSH,DET,False,0.4776316229212083
669221,Sean,Murphy,ATL,CIN,True,0.4756138306570055
677588,José,Tena,WSH,DET,False,0.4754128989016588
681987,Nate,Eaton,BOS,CLE,True,0.47420920576221787
669003,Garrett,Mitchell,MIL,PHI,False,0.47360041729469143
665923,Esteury,Ruiz,MIA,CHC,False,0.47333870302704045
823550,Sung Mun,Song,SD,LAD,False,0.4729334772055011
676914,Davis,Schneider,TOR,BAL,False,0.47018227752181424
687363,Victor,Scott,STL,PIT,False,0.46971094046673206
694497,Evan,Carter,TEX,NYM,True,0.46947847746434296
694197,Angel,Genao,CLE,BOS,False,0.4682690774229996
668670,Jake,Rogers,CWS,KC,False,0.467821652328879
682668,Luisangel,Acuña,CWS,KC,False,0.46727855973131555
664702,Myles,Straw,TOR,BAL,False,0.46487764419862243
691019,Kyle,Teel,CWS,KC,False,0.4637595109394917
807713,Matt,Shaw,CHC,MIA,True,0.4580128265583165
687529,Grant,McCray,SF,MIN,True,0.4575852357558605
693409,César,Prieto,STL,PIT,False,0.4510024786830633
665966,Carlos,Narváez,BAL,TOR,True,0.4498804017791607
672724,Oswald,Peraza,LAA,ATH,False,0.44799165913542355
695720,Tommy,White,ATH,LAA,True,0.4468520980214809
642350,José,Siri,LAA,ATH,False,0.446022639851557
670032,Nicky,Lopez,TEX,NYM,True,0.44482688647020696
571912,Luke,Maile,KC,CWS,True,0.44455722771170864
668723,Ryan,Vilade,TB,NYY,False,0.443955661482371
701162,Ben,Malgeri,DET,WSH,True,0.43712379567153054
801126,Brock,Rodden,SEA,HOU,True,0.43640923500350487
681807,David,Fry,CLE,BOS,False,0.43477180831392276
518595,Travis,d'Arnaud,LAA,ATH,False,0.43103363830922725
664774,LaMonte,Wade,HOU,SEA,False,0.42843256679090963
669743,Alex,Call,LAD,SD,True,0.42701099607686716
640459,Brian,Navarreto,MIA,CHC,False,0.41357679836365757
681047,Christian,Franklin,BAL,TOR,True,0.41350196127594735
672016,Denzel,Clarke,ATH,LAA,True,0.4014760703203988
666624,Christopher,Morel,NYM,TEX,False,0.4007998607988523
669326,Bryce,Teodosio,LAA,ATH,False,0.4004390875161776
663330,Jahmai,Jones,BOS,CLE,True,0.39157244204661185
676369,Nelson,Velázquez,HOU,SEA,False,0.3842620739872921
686475,Tyler,Tolbert,KC,CWS,True,0.380285097872505
701852,Drew,Cavanaugh,SF,MIN,True,0.35159100805145244
677956,Rece,Hinds,BAL,TOR,True,0.3493494082454962
687749,Jase,Bowen,SD,LAD,False,0.32797837483620645
