key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
596115,Trevor,Story,BOS,LAA,True,0.6091579256412868
656941,Kyle,Schwarber,PHI,HOU,True,0.6081512875498746
665833,Oneil,Cruz,PIT,CWS,False,0.6079492507188203
687637,Dylan,Beavers,BAL,CLE,True,0.6079365291905247
571448,Nolan,Arenado,AZ,KC,False,0.6066188578445985
677587,Brayan,Rocchio,CLE,BAL,False,0.6065800349529336
694374,Tim,Tawa,AZ,KC,False,0.6063777206976769
695734,Daylen,Lile,WSH,SD,False,0.6055953691097309
687859,Troy,Johnston,COL,NYY,False,0.6050231285394188
667472,Dane,Myers,CIN,LAD,False,0.6040798789562667
683002,Gunnar,Henderson,BAL,CLE,True,0.6037093225669299
679845,Nick,Loftin,KC,AZ,True,0.6037093225669299
691023,Jordan,Walker,STL,SF,False,0.6025881067186009
669065,Kyle,Stowers,MIA,NYM,True,0.6016955456329179
671277,Luis,García,NYY,COL,True,0.601186188737713
671976,Tristan,Peters,CWS,PIT,True,0.5997976216828208
656775,Cedric,Mullins,TB,ATL,False,0.5988149540536732
701350,Roman,Anthony,BOS,LAA,True,0.5984750950970701
662139,Daulton,Varsho,HOU,PHI,False,0.598134793887973
606192,Teoscar,Hernández,LAD,CIN,True,0.5980487368362514
803011,Sam,Antonacci,CWS,PIT,True,0.5975317214235077
665877,José,Fermín,STL,SF,False,0.5967766588378726
669242,Tommy,Edman,LAD,CIN,True,0.5954851356690032
699024,0,0,STL,SF,False,0.595255396938038
608348,Carson,Kelly,CHC,MIL,False,0.5947618917480638
664034,Ty,France,SD,WSH,True,0.5939263437820819
701785,Kaelen,Culpepper,MIN,DET,False,0.5939059081750109
695731,Braden,Montgomery,CWS,PIT,True,0.5934714275487915
656537,Derek,Hill,PHI,HOU,True,0.5925597519690468
687093,Vaughn,Grissom,LAA,BOS,False,0.5918171387479786
695657,Colson,Montgomery,CWS,PIT,True,0.5915846732933294
660271,Shohei,Ohtani,LAD,CIN,True,0.5915231226518393
682987,Spencer,Jones,NYY,COL,True,0.5910988705803429
682657,Angel,Martínez,CLE,BAL,False,0.5907218998170127
675961,Alika,Williams,ATH,TOR,True,0.5905990901298295
641680,Jonah,Heim,ATH,TOR,True,0.5903796861313411
679822,Justin,Foscue,TEX,SEA,False,0.5903385338044443
686217,Sal,Frelick,MIL,CHC,True,0.5900572776638613
664023,Ian,Happ,CHC,MIL,False,0.589654361920906
699302,Héctor,Rodríguez,CIN,LAD,False,0.589011340413963
670764,Taylor,Walls,TB,ATL,False,0.5888338711509468
805300,Jakob,Marsee,MIA,NYM,True,0.5886055248386008
545121,Ildemaro,Vargas,AZ,KC,False,0.588591401746407
695491,Joshua,Báez,STL,SF,False,0.5884015256516079
666152,David,Hamilton,MIL,CHC,True,0.5881022012335401
686611,Dylan,Crews,WSH,SD,False,0.5875287113359976
543510,James,McCann,AZ,KC,False,0.5870580873708001
665019,Kody,Clemens,MIN,DET,False,0.5862465931414189
676356,Jonny,DeLuca,TB,ATL,False,0.5861572377902525
642201,Eli,White,BOS,LAA,True,0.5858906573650949
677800,Wilyer,Abreu,BOS,LAA,True,0.5854199100224052
663968,Jake,Mangum,PIT,CWS,False,0.5851869390454083
682998,Corbin,Carroll,AZ,KC,False,0.5848646059147481
673357,Luis,Robert,BAL,CLE,True,0.5848355609763796
502671,Paul,Goldschmidt,NYY,COL,True,0.5826342940110811
677942,Blaze,Alexander,BAL,CLE,True,0.5819381120565524
683953,Travis,Bazzana,CLE,BAL,False,0.5808600272546044
663586,Austin,Riley,ATL,TB,True,0.5806896978064812
666160,Mickey,Moniak,COL,NYY,False,0.5793955879806665
703601,Max,Clark,DET,MIN,True,0.5792982553429025
572233,Christian,Walker,HOU,PHI,False,0.5790726299993113
666176,Jo,Adell,CLE,BAL,False,0.5783404114537386
592663,J. T.,Realmuto,PHI,HOU,True,0.5782773700823766
678545,Osleivis,Basabe,SF,STL,True,0.5773842654812513
687952,Christian,Encarnacion-Strand,BAL,CLE,True,0.5771488361279634
699013,Esmerlyn,Valdez,PIT,CWS,False,0.5766594582041953
669707,Jared,Triolo,PIT,CWS,False,0.5761409269568423
663993,Nathaniel,Lowe,CLE,BAL,False,0.5756441969955728
696285,Jacob,Young,WSH,SD,False,0.5751487415250242
691176,Jasson,Domínguez,NYY,COL,True,0.5745824316028367
681715,Heriberto,Hernandez,MIA,NYM,True,0.5727438117400679
702332,Caleb,Durbin,BOS,LAA,True,0.5726049805038995
694203,Denzer,Guzman,LAA,BOS,False,0.5723662754948564
702284,Cole,Young,SEA,TEX,True,0.5723649375277436
664954,Brett,Sullivan,COL,NYY,False,0.5723171330215836
553993,Eugenio,Suárez,CIN,LAD,False,0.570858424148016
680700,Richie,Palacios,TB,ATL,False,0.570622875565858
696100,Hunter,Goodman,COL,NYY,False,0.5701843327644327
702222,Justin,Crawford,PHI,HOU,True,0.5698284764999371
680776,Jarren,Duran,BOS,LAA,True,0.5693674235869665
682626,Francisco,Álvarez,NYM,MIA,False,0.5692516252162231
543760,Marcus,Semien,NYM,MIA,False,0.5690948979283793
701678,Hao-Yu,Lee,DET,MIN,True,0.5676647169635669
641343,Jake,Bauers,MIL,CHC,True,0.5669607065694193
693307,Dillon,Dingler,DET,MIN,True,0.5662728224921671
641857,Ryan,McMahon,NYY,COL,True,0.5653752623108343
682985,Riley,Greene,DET,MIN,True,0.5651573571188107
661531,Brian,Serven,ATH,TOR,True,0.5651473838344535
640902,Jhonny,Pereda,SEA,TEX,True,0.5647942013437488
571970,Max,Muncy,LAD,CIN,True,0.5639811601316077
701538,Jackson,Merrill,SD,WSH,True,0.5621356134353489
665804,Miguel,Amaya,CHC,MIL,False,0.5620279770598796
676724,Jared,Young,NYM,MIA,False,0.5619802328787876
691777,Max,Muncy,ATH,TOR,True,0.5614243222014484
663743,Nick,Fortes,TB,ATL,False,0.560904406329621
668939,Adley,Rutschman,BOS,LAA,True,0.5603580077780121
702616,Jackson,Holliday,BAL,CLE,True,0.5602940047242394
643396,Isiah,Kiner-Falefa,BOS,LAA,True,0.5592799369126928
678662,Ezequiel,Tovar,COL,NYY,False,0.559179984729893
814439,Ryan,Waldschmidt,AZ,KC,False,0.5585382066865792
694208,Moisés,Ballesteros,LAA,BOS,False,0.5583265214911842
665052,Griffin,Conine,MIA,NYM,True,0.5575847899967987
682928,CJ,Abrams,WSH,SD,False,0.557194506796169
663656,Kyle,Tucker,LAD,CIN,True,0.557157310161527
808959,Munetaka,Murakami,CWS,PIT,True,0.5568593598683306
620443,Luis,Torrens,NYM,MIA,False,0.556330622414713
669016,Brandon,Marsh,PHI,HOU,True,0.5553532851761852
687462,Spencer,Horwitz,PIT,CWS,False,0.5545604530929396
669221,Sean,Murphy,ATL,TB,True,0.5541776394280539
691788,Joe,Mack,MIA,NYM,True,0.5529144652565295
663757,Trent,Grisham,NYY,COL,True,0.5525980140196842
668709,JJ,Bleday,CIN,LAD,False,0.5523973107125092
683146,Brett,Baty,NYM,MIA,False,0.5523076981083624
665750,Leody,Taveras,BAL,CLE,True,0.550942716248333
679529,Spencer,Torkelson,DET,MIN,True,0.5508408521427205
624641,Edmundo,Sosa,PHI,HOU,True,0.5498942451691102
683748,Victor,Mesa,TB,ATL,False,0.5498684478340558
669257,Will,Smith,LAD,CIN,True,0.5496415169658778
543877,Christian,Vázquez,HOU,PHI,False,0.5495296784583906
553869,Elías,Díaz,TEX,SEA,False,0.5481172920192194
657136,Connor,Wong,BOS,LAA,True,0.5480033269391484
683766,Christian,Koss,SF,STL,True,0.5478192163096067
694212,Samuel,Basallo,BAL,CLE,True,0.5473443095572011
678391,Jorbit,Vivas,WSH,SD,False,0.5466914167581982
671218,Heliot,Ramos,NYY,COL,True,0.5465581017795361
700337,Edgar,Quero,CWS,PIT,True,0.5464933034270063
643217,Andrew,Benintendi,CWS,PIT,True,0.5462409233919497
670231,John,Rave,KC,AZ,True,0.5461751142024253
664728,Kyle,Isbel,KC,AZ,True,0.5454934886359983
694671,Wyatt,Langford,TEX,SEA,False,0.5442691978659937
691182,Adael,Amador,COL,NYY,False,0.5435693588398636
663616,Trevor,Larnach,MIN,DET,False,0.5435521739296705
676609,José,Caballero,NYY,COL,True,0.5431096041910729
669003,Garrett,Mitchell,MIL,CHC,True,0.542916171794849
681297,Colton,Cowser,BAL,CLE,True,0.5428480660137139
804668,Rafael,Flores,PIT,CWS,False,0.5427905880863508
815873,Sean,Keys,TOR,ATH,False,0.5425872542694614
806146,George,Lombard,NYY,COL,True,0.542381033399754
669224,Austin,Wells,NYY,COL,True,0.5408534959127868
655316,Andruw,Monasterio,BOS,LAA,True,0.5405113918373495
622268,Donovan,Walton,ATH,TOR,True,0.5402404999540654
676439,Hunter,Feduccia,LAD,CIN,True,0.5397624503405223
663457,Lars,Nootbaar,AZ,KC,False,0.5393788124651803
694197,Angel,Genao,CLE,BAL,False,0.5386931478373712
686555,Isaac,Collins,KC,AZ,True,0.5373910875580759
624431,Jose,Trevino,CIN,LAD,False,0.5373119427220141
656716,Zach,McKinstry,DET,MIN,True,0.536941849921149
678218,Brandon,Valenzuela,TOR,ATH,False,0.5362762410372056
681508,Mickey,Gasper,BOS,LAA,True,0.535243812705104
595978,Austin,Hedges,CLE,BAL,False,0.5349686131218192
701358,Cam,Smith,HOU,PHI,False,0.5343439760967067
695681,Christian,Moore,LAA,BOS,False,0.5333516781768375
630105,Jake,Cronenworth,SD,WSH,True,0.5331522463325438
806367,Turner,Hill,SF,STL,True,0.5330130111817412
672356,Gabriel,Arias,CHC,MIL,False,0.5302834382319347
624424,Michael,Conforto,CHC,MIL,False,0.5278282539364166
573262,Mike,Yastrzemski,ATL,TB,True,0.5277918088372572
666310,Bo,Naylor,MIL,CHC,True,0.5267101229698292
688363,Graham,Pauley,MIA,NYM,True,0.5261945129210974
804606,Konnor,Griffin,PIT,CWS,False,0.5259972807585935
680728,Adrian,Del Castillo,AZ,KC,False,0.5259025947142555
680574,Matt,McLain,CIN,LAD,False,0.5254077256018128
642708,Amed,Rosario,NYY,COL,True,0.5246409047626995
683357,Owen,Caissie,MIA,NYM,True,0.5229225927617586
694497,Evan,Carter,TEX,SEA,False,0.5226241508104307
669357,Nolan,Gorman,STL,SF,False,0.5216806095520135
687957,Dustin,Harris,SD,WSH,True,0.5215941713474868
621493,Taylor,Ward,SEA,TEX,True,0.5213828157292945
673490,Ha-Seong,Kim,ATL,TB,True,0.5213600702159762
683083,Nasim,Nuñez,WSH,SD,False,0.5210845638242367
694378,Jacob,Gonzalez,PIT,CWS,False,0.5180107649433335
680779,Henry,Davis,PIT,CWS,False,0.5174188738923591
687551,Drew,Gilbert,SF,STL,True,0.5171110612667091
663494,Bryan,Torres,STL,SF,False,0.5156141064531655
545341,Randal,Grichuk,CWS,PIT,True,0.5150056650516333
682877,Juan,Brito,CIN,LAD,False,0.5139467289347995
699393,Pedro,Ramírez,CHC,MIL,False,0.5127760592928851
672275,Patrick,Bailey,CLE,BAL,False,0.5123711656265336
642086,Dominic,Smith,ATL,TB,True,0.5123302443276981
807713,Matt,Shaw,CHC,MIL,False,0.512107366684432
682177,Daniel,Schneemann,CLE,BAL,False,0.511646994679589
665953,Andrés,Chaparro,WSH,SD,False,0.5103858770583058
669392,Samad,Taylor,SD,WSH,True,0.5089078511662779
666971,Lourdes,Gurriel,AZ,KC,False,0.5087748563401103
595879,Javier,Báez,DET,MIN,True,0.5085808820948245
686780,Pedro,Pagés,STL,SF,False,0.5082265366871818
687363,Victor,Scott,STL,SF,False,0.5079622171332588
664774,LaMonte,Wade,HOU,PHI,False,0.5077140473267917
668942,Josh,Rojas,KC,AZ,True,0.5063330201157874
668670,Jake,Rogers,CWS,PIT,True,0.5052888578474345
663647,Ke'Bryan,Hayes,CIN,LAD,False,0.502888106983171
694376,Shay,Whitcomb,SF,STL,True,0.5026748961068364
669743,Alex,Call,LAD,CIN,True,0.5026507821173388
665966,Carlos,Narváez,BAL,CLE,True,0.5022947841436458
680664,Eduardo,Valencia,DET,MIN,True,0.5016144855825349
695670,Harry,Ford,WSH,SD,False,0.501595900989651
642215,Weston,Wilson,SEA,TEX,True,0.5015848008839484
801126,Brock,Rodden,SEA,TEX,True,0.5009833319446281
807727,Charles,McAdoo,TOR,ATH,False,0.5007190847211621
690984,Petey,Halpin,CLE,BAL,False,0.5006972387064647
668901,Mark,Vientos,NYM,MIA,False,0.5003650658864688
691019,Kyle,Teel,CWS,PIT,True,0.5000806754347371
683227,Cody,Freeman,TEX,SEA,False,0.4996898883550132
596142,Gary,Sánchez,MIL,CHC,True,0.49963229886338056
814430,Brett,Callahan,DET,MIN,True,0.4993178236410713
643376,Danny,Jansen,TEX,SEA,False,0.49883697292248963
596117,Garrett,Stubbs,PHI,HOU,True,0.49832388638936426
622761,Jorge,Mateo,TB,ATL,False,0.49784167076243585
686475,Tyler,Tolbert,KC,AZ,True,0.49781461305137265
669701,Josh,Smith,TOR,ATH,False,0.4962835943829123
801501,Nate,Furman,SF,STL,True,0.4956862958528326
672724,Oswald,Peraza,LAA,BOS,False,0.49528714176488897
805805,Walker,Jenkins,MIN,DET,False,0.4948035471090519
666023,Freddy,Fermin,SD,WSH,True,0.4944276552649008
694673,Abimelec,Ortiz,WSH,SD,False,0.49368387837423566
682663,Agustín,Ramírez,MIA,NYM,True,0.4934762408282536
690976,Alex,Freeland,LAD,CIN,True,0.49131661191920445
592626,Joc,Pederson,TEX,SEA,False,0.49025206580287806
660821,Jesús,Sánchez,TOR,ATH,False,0.49000806316457024
687529,Grant,McCray,SF,STL,True,0.4898270060746809
695490,Edwin,Arroyo,CIN,LAD,False,0.4884421862215373
650559,Bryan,De La Cruz,PHI,HOU,True,0.4880800290177801
687221,Dalton,Rushing,LAD,CIN,True,0.48697134172697415
694371,Tommy,Troy,AZ,KC,False,0.4859066726956096
666139,Josh,Lowe,LAA,BOS,False,0.4853028431928206
500743,Miguel,Rojas,LAD,CIN,True,0.48495571664686027
687231,Darell,Hernaiz,ATH,TOR,True,0.4846392038084664
668723,Ryan,Vilade,TB,ATL,False,0.48328095803231147
669134,Luis,Campusano,SD,WSH,True,0.4824251086807949
656577,Alex,Jackson,MIN,DET,False,0.48081428842090407
657041,Lane,Thomas,ATL,TB,True,0.48063337017882046
624428,Adam,Frazier,LAA,BOS,False,0.48039317365410333
596146,Max,Kepler,AZ,KC,False,0.4788640275237366
623168,Tyler,Heineman,LAA,BOS,False,0.47859161905034925
691783,Jordan,Lawlar,AZ,KC,False,0.47782247591835175
602104,Ramón,Urías,STL,SF,False,0.4776546127918936
664702,Myles,Straw,TOR,ATH,False,0.47656705545739814
666211,Taylor,Trammell,HOU,PHI,False,0.47625551147324646
687597,Jordan,Beck,COL,NYY,False,0.4749653049698821
665923,Esteury,Ruiz,MIA,NYM,True,0.4743467256621235
694377,Nick,Yorke,PIT,CWS,False,0.4726679103425729
681351,Logan,O'Hoppe,TEX,SEA,False,0.4696402866827645
691728,Zac,Veen,COL,NYY,False,0.46584048859554644
693409,César,Prieto,STL,SF,False,0.4647378758491827
668952,Ryan,Kreidler,MIN,DET,False,0.4641277460407251
701852,Drew,Cavanaugh,SF,STL,True,0.4627768269886128
813841,Jonah,Cox,SF,STL,True,0.462470355376133
677956,Rece,Hinds,BAL,CLE,True,0.46216498738549916
676369,Nelson,Velázquez,HOU,PHI,False,0.45554177888968594
669720,Austin,Hays,SD,WSH,True,0.45515504762228803
666624,Christopher,Morel,NYM,MIA,False,0.4531632890866259
670032,Nicky,Lopez,TEX,SEA,False,0.4517385776875434
681807,David,Fry,CLE,BAL,False,0.45070021145792877
672016,Denzel,Clarke,ATH,TOR,True,0.4480288587446948
571771,Enrique,Hernández,LAD,CIN,True,0.4476547975493412
571912,Luke,Maile,KC,AZ,True,0.4469838152595147
518595,Travis,d'Arnaud,LAA,BOS,False,0.44452277860005124
690993,Colt,Keith,DET,MIN,True,0.44006456528289023
686668,Brenton,Doyle,CWS,PIT,True,0.4384014669271419
677588,José,Tena,WSH,SD,False,0.43796083829390314
642350,José,Siri,LAA,BOS,False,0.43312285497977143
621550,Patrick,Wisdom,SEA,TEX,True,0.4314604445925609
701162,Ben,Malgeri,DET,MIN,True,0.4208254385283377
668800,Andrew,Knizner,SF,STL,True,0.37614672304637775
687749,Jase,Bowen,SD,WSH,True,0.3438016227020259
663330,Jahmai,Jones,BOS,LAA,True,0.31678650267441105
640459,Brian,Navarreto,MIA,NYM,True,0.2614112996056343
