key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
686527,Dominic,Canzone,SEA,NYY,False,0.6558277724404628
608348,Carson,Kelly,CHC,WSH,False,0.6549906502283699
655316,Andruw,Monasterio,BOS,TOR,False,0.6547156354844716
676391,Ernie,Clement,TOR,BOS,True,0.6541939302001534
665019,Kody,Clemens,MIN,PHI,True,0.6534084256269846
592663,J. T.,Realmuto,PHI,MIN,False,0.6525257076395703
695657,Colson,Montgomery,CWS,CIN,True,0.6519416025701678
677649,Ezequiel,Duran,TEX,LAA,False,0.6514973003866832
686797,Brooks,Lee,MIN,PHI,True,0.6500331332149019
691594,Javier,Sanoja,MIA,PIT,True,0.6495579162263597
665862,Jazz,Chisholm,NYY,SEA,True,0.6475548616458013
663968,Jake,Mangum,PIT,MIA,False,0.644500677677821
693307,Dillon,Dingler,DET,CLE,True,0.6441660693437133
666176,Jo,Adell,CLE,DET,False,0.6439044836296666
575929,Willson,Contreras,BOS,TOR,False,0.6411569770563268
621020,Dansby,Swanson,CHC,WSH,False,0.6409822333090335
608070,José,Ramírez,CLE,DET,False,0.640976918714975
686611,Dylan,Crews,WSH,CHC,True,0.6409310888297958
545361,Mike,Trout,LAA,TEX,True,0.639797389397275
650402,Gleyber,Torres,DET,CLE,True,0.6397193863309834
665926,Andrés,Giménez,TOR,BOS,True,0.6393677017379796
682985,Riley,Greene,DET,CLE,True,0.6386613589435136
683083,Nasim,Nuñez,WSH,CHC,True,0.6374210240351684
592885,Christian,Yelich,MIL,LAD,False,0.6362161058913854
700250,Ben,Rice,NYY,SEA,True,0.6345527465657497
668709,JJ,Bleday,CIN,CWS,False,0.6334593889611858
685133,Wade,Meckler,LAA,TEX,True,0.6286073400279362
663728,Cal,Raleigh,SEA,NYY,False,0.6283159506935355
703601,Max,Clark,DET,CLE,True,0.6279284221421457
663886,Tyler,Stephenson,CIN,CWS,False,0.6258778424849138
669065,Kyle,Stowers,MIA,PIT,True,0.6255306790146219
661388,William,Contreras,MIL,LAD,False,0.6236929811155397
592626,Joc,Pederson,TEX,LAA,False,0.6223136010031236
671277,Luis,García,NYY,SEA,True,0.6200062773847912
686668,Brenton,Doyle,CWS,CIN,True,0.6169398164666283
680574,Matt,McLain,CIN,CWS,False,0.6166993519175609
553993,Eugenio,Suárez,CIN,CWS,False,0.6166219582113633
686765,Nick,Sogard,BOS,TOR,False,0.6157095978109081
663757,Trent,Grisham,NYY,SEA,True,0.6152980225801542
680977,Brendan,Donovan,SEA,NYY,False,0.6143695623693091
691781,Brady,House,WSH,CHC,True,0.6122523464416925
671218,Heliot,Ramos,NYY,SEA,True,0.6120002866661498
668939,Adley,Rutschman,BOS,TOR,False,0.611789739326964
571970,Max,Muncy,LAD,MIL,True,0.6101744607913894
807799,Masataka,Yoshida,BOS,TOR,False,0.6088217296841032
643217,Andrew,Benintendi,CWS,CIN,True,0.6079107129566951
672386,Alejandro,Kirk,TOR,BOS,True,0.6053754355690637
656716,Zach,McKinstry,DET,CLE,True,0.6046439992921486
682622,Noelvi,Marte,CIN,CWS,False,0.6042216769215037
681715,Heriberto,Hernandez,MIA,PIT,True,0.6038734150440234
669003,Garrett,Mitchell,MIL,LAD,False,0.6037587117120484
687401,Joey,Ortiz,MIL,LAD,False,0.6024841978924087
803011,Sam,Antonacci,CWS,CIN,True,0.601524266669077
608369,Corey,Seager,TEX,LAA,False,0.5980128273015893
595879,Javier,Báez,DET,CLE,True,0.5959029426608928
664770,Nathan,Lukes,TOR,BOS,True,0.5950597624671184
606192,Teoscar,Hernández,LAD,MIL,True,0.594812212203644
683734,Andrew,Vaughn,MIL,LAD,False,0.5947241583077499
665804,Miguel,Amaya,CHC,WSH,False,0.5945800461717338
663616,Trevor,Larnach,MIN,PHI,True,0.5930907888151058
605141,Mookie,Betts,LAD,MIL,True,0.5927504075389032
687093,Vaughn,Grissom,LAA,TEX,True,0.5925182653895612
676609,José,Caballero,NYY,SEA,True,0.5915451389561066
700337,Edgar,Quero,CWS,CIN,True,0.590500831659421
695731,Braden,Montgomery,CWS,CIN,True,0.5899919157765432
687462,Spencer,Horwitz,PIT,MIA,False,0.5899368720777767
669224,Austin,Wells,NYY,SEA,True,0.5893862496935919
671976,Tristan,Peters,CWS,CIN,True,0.5889280465824284
596142,Gary,Sánchez,MIL,LAD,False,0.588610044768709
502671,Paul,Goldschmidt,NYY,SEA,True,0.588256298246892
701678,Hao-Yu,Lee,DET,CLE,True,0.587416519506073
663993,Nathaniel,Lowe,CLE,DET,False,0.5856931869166262
621438,Tyrone,Taylor,CHC,WSH,False,0.5818081234203686
806068,Colt,Emerson,SEA,NYY,False,0.580702107069178
641857,Ryan,McMahon,NYY,SEA,True,0.5793674899890836
694671,Wyatt,Langford,TEX,LAA,False,0.5792466662631273
666152,David,Hamilton,MIL,LAD,False,0.5768118269548521
676439,Hunter,Feduccia,LAD,MIL,True,0.576017625766039
694208,Moisés,Ballesteros,LAA,TEX,True,0.5750211759189617
595978,Austin,Hedges,CLE,DET,False,0.5740300796990488
667472,Dane,Myers,CIN,CWS,False,0.5728469168054389
695670,Harry,Ford,WSH,CHC,True,0.5704339165881231
699013,Esmerlyn,Valdez,PIT,MIA,False,0.5692444656747894
678391,Jorbit,Vivas,WSH,CHC,True,0.5688965845346184
665052,Griffin,Conine,MIA,PIT,True,0.5687696157386679
669242,Tommy,Edman,LAD,MIL,True,0.5607407498717442
680779,Henry,Davis,PIT,MIA,False,0.5600701087991915
806198,Cooper,Pratt,MIL,LAD,False,0.55938800970448
605170,Víctor,Caratini,MIN,PHI,True,0.5581137814698978
500743,Miguel,Rojas,LAD,MIL,True,0.5555924780038358
694203,Denzer,Guzman,LAA,TEX,True,0.5552403262519685
691788,Joe,Mack,MIA,PIT,True,0.5544307083415289
669707,Jared,Triolo,PIT,MIA,False,0.5539885597228453
678218,Brandon,Valenzuela,TOR,BOS,True,0.5527845211577632
624641,Edmundo,Sosa,PHI,MIN,False,0.5521250799705663
665953,Andrés,Chaparro,WSH,CHC,True,0.5506728787791395
672275,Patrick,Bailey,CLE,DET,False,0.550627115513496
660821,Jesús,Sánchez,TOR,BOS,True,0.5481915695995154
672724,Oswald,Peraza,LAA,TEX,True,0.547266675646212
545341,Randal,Grichuk,CWS,CIN,True,0.547264334385843
678011,Anthony,Seigler,BOS,TOR,False,0.5467547026866362
807727,Charles,McAdoo,TOR,BOS,True,0.5447612365436164
694497,Evan,Carter,TEX,LAA,False,0.5445930076704362
668885,Austin,Martin,MIN,PHI,True,0.5445478782212454
677588,José,Tena,WSH,CHC,True,0.5444762794412307
699393,Pedro,Ramírez,CHC,WSH,False,0.5439259240090959
668952,Ryan,Kreidler,MIN,PHI,True,0.5425028121961015
553869,Elías,Díaz,TEX,LAA,False,0.5420852070784529
656555,Rhys,Hoskins,CLE,DET,False,0.5418622753275641
624424,Michael,Conforto,CHC,WSH,False,0.5407604545386758
690993,Colt,Keith,DET,CLE,True,0.539199027481284
657136,Connor,Wong,BOS,TOR,False,0.5378230699716952
682668,Luisangel,Acuña,CWS,CIN,True,0.5372242013052166
656537,Derek,Hill,PHI,MIN,False,0.5363900944136798
624431,Jose,Trevino,CIN,CWS,False,0.5351684686953013
642215,Weston,Wilson,SEA,NYY,False,0.5326416444691454
664702,Myles,Straw,TOR,BOS,True,0.5293623523866783
800325,Luis,Lara,MIL,LAD,False,0.5282972643393948
668670,Jake,Rogers,BOS,TOR,False,0.5282494221547027
670032,Nicky,Lopez,TEX,LAA,False,0.5277114980055995
518595,Travis,d'Arnaud,LAA,TEX,True,0.5266837059385925
683357,Owen,Caissie,MIA,PIT,True,0.5265824368983867
694378,Jacob,Gonzalez,PIT,MIA,False,0.5264938458455218
642851,Austin,Wynns,TEX,LAA,False,0.5256329296518479
642708,Amed,Rosario,NYY,SEA,True,0.5252893183969818
680664,Eduardo,Valencia,DET,CLE,True,0.5252772958881938
681546,James,Outman,DET,CLE,True,0.5242709323001762
682663,Agustín,Ramírez,MIA,PIT,True,0.5215303409060132
677870,Leo,Jimenez,MIA,PIT,True,0.518714198122601
650559,Bryan,De La Cruz,PHI,MIN,False,0.5155877109294613
663647,Ke'Bryan,Hayes,CIN,CWS,False,0.5151586949671592
672284,Jarred,Kelenic,TEX,LAA,False,0.5143415574936937
660844,Leo,Rivas,SEA,NYY,False,0.5134063543027086
665923,Esteury,Ruiz,MIA,PIT,True,0.5118873158869597
663330,Jahmai,Jones,BOS,TOR,False,0.5105156744523122
666139,Josh,Lowe,LAA,TEX,True,0.5059445921827798
623168,Tyler,Heineman,LAA,TEX,True,0.5054445021344293
679822,Justin,Foscue,TEX,LAA,False,0.4999595823997692
670770,TJ,Friedl,CIN,CWS,False,0.49881286875256475
702176,Alan,Roden,MIN,PHI,True,0.49750232769589975
691011,Drew,Romo,CWS,CIN,True,0.4944961945468647
642350,José,Siri,LAA,TEX,True,0.49342168400093617
682987,Spencer,Jones,NYY,SEA,True,0.4925105300885621
642201,Eli,White,BOS,TOR,False,0.49046785259961584
669701,Josh,Smith,TOR,BOS,True,0.4844150758684243
804668,Rafael,Flores,PIT,MIA,False,0.4807092751624046
663604,Brandon,Lockridge,MIL,LAD,False,0.4798046054337506
695508,Cam,Cauley,TEX,LAA,False,0.47659003008116724
701162,Ben,Malgeri,DET,CLE,True,0.4646274719724483
624428,Adam,Frazier,LAA,TEX,True,0.45930419895597024
691373,Jhostynxon,Garcia,PIT,MIA,False,0.45581692734694196
676914,Davis,Schneider,TOR,BOS,True,0.45257765619993007
669743,Alex,Call,LAD,MIL,True,0.4487491208027833
596117,Garrett,Stubbs,PHI,MIN,False,0.4395131943509516
645305,Ali,Sánchez,NYY,SEA,True,0.4170282038759154
