key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
682829,Elly,De La Cruz,CIN,AZ,False,0.6047463155368024
657757,Gavin,Sheets,SD,MIN,True,0.6034333580235162
656775,Cedric,Mullins,TB,BAL,False,0.6024602912263115
686797,Brooks,Lee,MIN,SD,False,0.6021355202091834
802139,JJ,Wetherholt,STL,PHI,False,0.6020838046515261
677587,Brayan,Rocchio,CLE,COL,False,0.6017937046981979
672695,Geraldo,Perdomo,AZ,CIN,True,0.60166295564174
656941,Kyle,Schwarber,PHI,STL,True,0.6015205751201094
701675,Nathan,Church,STL,PHI,False,0.6015047315656278
691026,Masyn,Winn,STL,PHI,False,0.601176558988195
666176,Jo,Adell,CLE,COL,False,0.6008655769327801
595978,Austin,Hedges,CLE,COL,False,0.6007967866030305
607043,Brandon,Nimmo,TEX,LAA,True,0.6000245481598857
621439,Byron,Buxton,MIN,SD,False,0.6000168694733553
545361,Mike,Trout,LAA,TEX,False,0.5997973794413399
592663,J. T.,Realmuto,PHI,STL,True,0.5990844728505745
671218,Heliot,Ramos,NYY,TOR,True,0.5985466084621671
664728,Kyle,Isbel,KC,DET,True,0.5984125503018428
664770,Nathan,Lukes,TOR,NYY,False,0.5980640439057853
660670,Ronald,Acuña,ATL,MIL,False,0.5970084408397011
687093,Vaughn,Grissom,LAA,TEX,False,0.5962863432358482
661388,William,Contreras,MIL,ATL,True,0.5959160794342078
701678,Hao-Yu,Lee,DET,KC,False,0.595345514762325
671732,Lawrence,Butler,ATH,HOU,False,0.5950949194362386
695734,Daylen,Lile,WSH,MIA,False,0.5949748453376901
592518,Manny,Machado,SD,MIN,True,0.5936723861007875
805999,A. J.,Ewing,NYM,CWS,False,0.593499331036524
663757,Trent,Grisham,NYY,TOR,True,0.5931997203081858
543760,Marcus,Semien,NYM,CWS,False,0.5927151619942099
694671,Wyatt,Langford,TEX,LAA,True,0.5926840232302447
543807,George,Springer,TOR,NYY,False,0.5925017478931585
650559,Bryan,De La Cruz,PHI,STL,True,0.5923927509416334
592885,Christian,Yelich,MIL,ATL,True,0.592039527343339
695657,Colson,Montgomery,CWS,NYM,True,0.5916172780890505
673357,Luis,Robert,NYM,CWS,False,0.5915324654936076
700250,Ben,Rice,NYY,TOR,True,0.5911673710272882
683083,Nasim,Nuñez,WSH,MIA,False,0.5909484704826381
681508,Mickey,Gasper,BOS,SF,True,0.5904922163660522
678218,Brandon,Valenzuela,TOR,NYY,False,0.5904286950424985
663457,Lars,Nootbaar,AZ,CIN,True,0.5901517154601436
665750,Leody,Taveras,BAL,TB,True,0.5892891903282037
669394,Jake,Burger,TEX,LAA,True,0.5886474079261933
641933,Tyler,O'Neill,BAL,TB,True,0.5885726460216067
677649,Ezequiel,Duran,TEX,LAA,True,0.5885457377204516
620443,Luis,Torrens,NYM,CWS,False,0.5870573835382727
693307,Dillon,Dingler,DET,KC,False,0.5868101677987784
702616,Jackson,Holliday,BAL,TB,True,0.586182631472202
701358,Cam,Smith,HOU,ATH,True,0.5856919216931652
805300,Jakob,Marsee,MIA,WSH,True,0.5853912781613301
643217,Andrew,Benintendi,CWS,NYM,True,0.5844051513111151
800325,Luis,Lara,MIL,ATL,True,0.5840934180962607
686555,Isaac,Collins,KC,DET,True,0.5836752044388571
689414,Liam,Hicks,TB,BAL,False,0.5833737803124569
668709,JJ,Bleday,CIN,AZ,False,0.5825287064839875
571448,Nolan,Arenado,AZ,CIN,True,0.5812371434735913
806146,0,0,NYY,TOR,True,0.581189753171173
814439,Ryan,Waldschmidt,AZ,CIN,True,0.5811642477242798
668939,Adley,Rutschman,BOS,SF,True,0.5811371500359976
687401,Joey,Ortiz,MIL,ATL,True,0.5800623725978578
643446,Jeff,McNeil,ATH,HOU,False,0.5798600213332034
545121,Ildemaro,Vargas,AZ,CIN,True,0.5798409172460569
572233,Christian,Walker,HOU,ATH,True,0.5796434566309722
666624,Christopher,Morel,NYM,CWS,False,0.5795624644007454
687462,Spencer,Horwitz,PIT,LAD,False,0.5789872216841628
682626,Francisco,Álvarez,NYM,CWS,False,0.5782271215257588
657136,Connor,Wong,BOS,SF,True,0.5776600010025248
681715,Heriberto,Hernandez,MIA,WSH,True,0.5776107017087269
664023,Ian,Happ,CHC,SEA,False,0.5774651731349065
657041,Lane,Thomas,ATL,MIL,False,0.5764968312835468
663728,Cal,Raleigh,SEA,CHC,True,0.576477624835824
702284,Cole,Young,SEA,CHC,True,0.5763198621599214
803011,Sam,Antonacci,CWS,NYM,True,0.5754774087206784
663656,Kyle,Tucker,LAD,PIT,True,0.5745996932781816
686611,Dylan,Crews,WSH,MIA,False,0.5727682426210987
656716,Zach,McKinstry,DET,KC,False,0.5723185732144148
662139,Daulton,Varsho,HOU,ATH,True,0.5722030473075934
694374,Tim,Tawa,AZ,CIN,True,0.5721694113106766
680574,Matt,McLain,CIN,AZ,False,0.5702167063243433
665877,José,Fermín,STL,PHI,False,0.5697144939610624
687637,Dylan,Beavers,BAL,TB,True,0.5674518794123034
679529,Spencer,Torkelson,DET,KC,False,0.5666179499588027
701538,Jackson,Merrill,SD,MIN,True,0.5663209715379607
666126,Carlos,Cortes,ATH,HOU,False,0.5655681363417456
694673,Abimelec,Ortiz,WSH,MIA,False,0.5652911026484736
553993,Eugenio,Suárez,CIN,AZ,False,0.5652383073397118
571970,Max,Muncy,LAD,PIT,True,0.5642354973602076
683146,Brett,Baty,NYM,CWS,False,0.5623397771172332
695731,Braden,Montgomery,CWS,NYM,True,0.5622776828190181
676439,Hunter,Feduccia,LAD,PIT,True,0.562165929644889
640902,Jhonny,Pereda,SEA,CHC,True,0.561839298762072
695720,Tommy,White,ATH,HOU,False,0.560728595213467
624428,Adam,Frazier,LAA,TEX,False,0.5603548663239085
669242,Tommy,Edman,LAD,PIT,True,0.5602909087387546
678662,Ezequiel,Tovar,COL,CLE,True,0.5598222886416417
663647,Ke'Bryan,Hayes,CIN,AZ,False,0.559739385483603
663494,Bryan,Torres,STL,PHI,False,0.5591727075948868
665804,Miguel,Amaya,CHC,SEA,False,0.5582580697450564
690984,Petey,Halpin,CLE,COL,False,0.5575577403121362
678545,Osleivis,Basabe,SF,BOS,False,0.5572142302326233
663886,Tyler,Stephenson,CIN,AZ,False,0.5568539242224407
691723,Coby,Mayo,BAL,TB,True,0.5567208103976868
699013,Esmerlyn,Valdez,PIT,LAD,False,0.5565503071329927
641680,Jonah,Heim,ATH,HOU,False,0.5558003642922864
680700,Richie,Palacios,TB,BAL,False,0.5554443982804567
679845,Nick,Loftin,KC,DET,True,0.5534206221833938
676356,Jonny,DeLuca,TB,BAL,False,0.5529547607932218
621438,Tyrone,Taylor,CHC,SEA,False,0.552824367802425
663743,Nick,Fortes,TB,BAL,False,0.5527261497670782
666152,David,Hamilton,MIL,ATL,True,0.5524665297831964
543510,James,McCann,AZ,CIN,True,0.5512160801255401
669397,Nick,Allen,HOU,ATH,True,0.5507775427908078
676609,José,Caballero,NYY,TOR,True,0.5478741534040553
687597,Jordan,Beck,COL,CLE,True,0.5473558158735128
690993,Colt,Keith,DET,KC,False,0.5472722697565241
622268,Donovan,Walton,ATH,HOU,False,0.547055426449151
663586,Austin,Riley,ATL,MIL,False,0.5465325061055382
683766,Christian,Koss,SF,BOS,False,0.5465168936116849
687551,Drew,Gilbert,SF,BOS,False,0.5461021392614263
543877,Christian,Vázquez,HOU,ATH,True,0.5451644868170444
596142,Gary,Sánchez,MIL,ATL,True,0.5451246140677022
702176,Alan,Roden,MIN,SD,False,0.5442919067868153
672275,Patrick,Bailey,CLE,COL,False,0.5439777557574063
642086,Dominic,Smith,ATL,MIL,False,0.5431364097127175
664954,Brett,Sullivan,COL,CLE,True,0.5429342878855301
686780,Pedro,Pagés,STL,PHI,False,0.5423465265449241
573262,Mike,Yastrzemski,ATL,MIL,False,0.5421572949059474
595879,Javier,Báez,DET,KC,False,0.5418865307607974
668723,Ryan,Vilade,TB,BAL,False,0.5415470859904233
669003,Garrett,Mitchell,MIL,ATL,True,0.5414685553593374
605170,Víctor,Caratini,MIN,SD,False,0.539884626530072
675961,Alika,Williams,ATH,HOU,False,0.538742942952625
666023,Freddy,Fermin,SD,MIN,True,0.5384090488936571
663993,Nathaniel,Lowe,CLE,COL,False,0.53804983863201
694212,Samuel,Basallo,BAL,TB,True,0.5379274749365145
665052,Griffin,Conine,MIA,WSH,True,0.5376179561314126
645302,Víctor,Robles,SEA,CHC,True,0.5368864775419212
671976,Tristan,Peters,CWS,NYM,True,0.5365421451218042
668670,Jake,Rogers,CWS,NYM,True,0.5357510087776944
699393,Pedro,Ramírez,CHC,SEA,False,0.5343683335369637
687231,Darell,Hernaiz,ATH,HOU,False,0.5334435366697905
669224,Austin,Wells,NYY,TOR,True,0.5328595590922972
694497,Evan,Carter,TEX,LAA,True,0.5318531360337232
683748,Victor,Mesa,TB,BAL,False,0.5313324139088159
545341,Randal,Grichuk,CWS,NYM,True,0.5312947487757723
502671,Paul,Goldschmidt,NYY,TOR,True,0.5307173413806866
807727,Charles,McAdoo,TOR,NYY,False,0.5304305553788516
804668,Rafael,Flores,PIT,LAD,False,0.530135368553015
682663,Agustín,Ramírez,MIA,WSH,True,0.5300474266831523
660844,Leo,Rivas,SEA,CHC,True,0.5296822282158524
682987,Spencer,Jones,NYY,TOR,True,0.5287637285288562
669707,Jared,Triolo,PIT,LAD,False,0.528047819720207
656537,Derek,Hill,PHI,STL,True,0.5253594393627807
593871,Jorge,Polanco,NYM,CWS,False,0.5252511046382926
669134,Luis,Campusano,SD,MIN,True,0.52520361767314
624431,Jose,Trevino,CIN,AZ,False,0.5248922070171277
669701,Josh,Smith,TOR,NYY,False,0.5243706045082304
642201,Eli,White,BOS,SF,True,0.5230961818729256
694208,Moisés,Ballesteros,LAA,TEX,False,0.5228690437618423
805347,Jim,Jarvis,ATL,MIL,False,0.5219738012336193
641857,Ryan,McMahon,NYY,TOR,True,0.5216435433246879
680664,Eduardo,Valencia,DET,KC,False,0.5189504364897797
660821,Jesús,Sánchez,TOR,NYY,False,0.5187801204074525
683357,Owen,Caissie,MIA,WSH,True,0.5179195078418665
686668,Brenton,Doyle,CWS,NYM,True,0.5176894608765127
806198,Cooper,Pratt,MIL,ATL,True,0.517215389685554
682622,Noelvi,Marte,CIN,AZ,False,0.5170843750798697
666139,Josh,Lowe,LAA,TEX,False,0.5159206015562332
656555,Rhys,Hoskins,CLE,COL,False,0.5153893297265354
669720,Austin,Hays,SD,MIN,True,0.5148080877798249
664774,LaMonte,Wade,HOU,ATH,True,0.5142897789923814
666211,Taylor,Trammell,HOU,ATH,True,0.5139478926115227
691783,Jordan,Lawlar,AZ,CIN,True,0.5136648504746305
672724,Oswald,Peraza,LAA,TEX,False,0.5130551665142479
699302,0,0,CIN,AZ,False,0.5118772948757527
687952,Christian,Encarnacion-Strand,BAL,TB,True,0.5110111597871634
691788,Joe,Mack,MIA,WSH,True,0.5106693066795749
694378,Jacob,Gonzalez,PIT,LAD,False,0.5104478105785217
663616,Trevor,Larnach,MIN,SD,False,0.5100049078563526
500743,Miguel,Rojas,LAD,PIT,True,0.5090381356991127
664702,Myles,Straw,TOR,NYY,False,0.5088599917260901
642350,José,Siri,LAA,TEX,False,0.5083996772759065
670032,Nicky,Lopez,TEX,LAA,True,0.507893937211675
665953,Andrés,Chaparro,WSH,MIA,False,0.507510791018152
623168,Tyler,Heineman,LAA,TEX,False,0.5074502381575048
682674,Victor,Bericoto,SF,BOS,False,0.5073499052915893
553869,Elías,Díaz,TEX,LAA,True,0.5060577770033261
663604,Brandon,Lockridge,MIL,ATL,True,0.5047951331599909
681297,Colton,Cowser,BAL,TB,True,0.5042230581682096
592626,Joc,Pederson,TEX,LAA,True,0.5041868728668246
678391,Jorbit,Vivas,WSH,MIA,False,0.5021417042454893
691777,Max,Muncy,ATH,HOU,False,0.5019964337364131
596117,Garrett,Stubbs,PHI,STL,True,0.4985014429183395
677588,José,Tena,WSH,MIA,False,0.4975149611695474
665966,Carlos,Narváez,BAL,TB,True,0.496638784445031
686475,Tyler,Tolbert,KC,DET,True,0.4915159518508241
695670,Harry,Ford,WSH,MIA,False,0.4908453096412456
677592,Everson,Pereira,STL,PHI,False,0.4901651438809856
670770,TJ,Friedl,CIN,AZ,False,0.4899483074764789
643376,Danny,Jansen,TEX,LAA,True,0.48978239176937666
650968,Yohel,Pozo,BAL,TB,True,0.48930224522930066
679822,Justin,Foscue,TEX,LAA,True,0.4876860080492158
694377,Nick,Yorke,PIT,LAD,False,0.48713389222788483
669221,Sean,Murphy,ATL,MIL,False,0.48643247336274353
680779,Henry,Davis,PIT,LAD,False,0.48567260013090563
691011,Drew,Romo,CWS,NYM,True,0.4851496204204737
665923,Esteury,Ruiz,MIA,WSH,True,0.4850444936559449
669384,Raynel,Delgado,HOU,ATH,True,0.4847597863088882
622761,Jorge,Mateo,TB,BAL,False,0.48450135393496435
701852,Drew,Cavanaugh,SF,BOS,False,0.484096708789159
669743,Alex,Call,LAD,PIT,True,0.48071542526998573
672284,Jarred,Kelenic,TEX,LAA,True,0.4801647317366235
682668,Luisangel,Acuña,CWS,NYM,True,0.4785824660744091
699625,Jimmy,Crooks,STL,PHI,False,0.4779457155746986
663330,Jahmai,Jones,BOS,SF,True,0.4764944359708612
670231,John,Rave,KC,DET,True,0.47498750242767146
677870,Leo,Jimenez,MIA,WSH,True,0.4723448545103733
701162,Ben,Malgeri,DET,KC,False,0.4698471021211438
823550,Sung Mun,Song,SD,MIN,True,0.4669564753519541
645305,Ali,Sánchez,NYY,TOR,True,0.465634528182729
683227,Cody,Freeman,TEX,LAA,True,0.4626522714929274
669236,Jeremiah,Jackson,BAL,TB,True,0.45657313389897114
671083,Buddy,Kennedy,SF,BOS,False,0.44902736920744707
642708,Amed,Rosario,NYY,TOR,True,0.44889913739765774
518595,Travis,d'Arnaud,LAA,TEX,False,0.4488929308652458
624424,Michael,Conforto,CHC,SEA,False,0.4487937199890783
678489,Jorge,Barrosa,AZ,CIN,True,0.44229092962452704
695491,0,0,STL,PHI,False,0.441918901196155
687749,Jase,Bowen,SD,MIN,True,0.44046444172034993
642215,Weston,Wilson,SEA,CHC,True,0.43977442803575917
690924,Braxton,Fulford,COL,CLE,True,0.43463796616534117
571771,Enrique,Hernández,LAD,PIT,True,0.36955623755812306
813841,Jonah,Cox,SF,BOS,False,0.35694114288760764
640459,Brian,Navarreto,MIA,WSH,True,0.35527436629162723
