key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
669394,Jake,Burger,TEX,BAL,True,0.6725396223062042
682985,Riley,Greene,DET,SF,False,0.6721688054877532
514888,José,Altuve,HOU,SD,False,0.6719520052604866
660670,Ronald,Acuña,ATL,NYY,False,0.6717274744766334
663586,Austin,Riley,ATL,NYY,False,0.6716765764411451
669016,Brandon,Marsh,PHI,TOR,True,0.6716703939553071
671277,Luis,García,NYY,ATL,True,0.6700512664838808
701358,Cam,Smith,HOU,SD,False,0.6694514256942017
650490,Yandy,Díaz,TB,SEA,False,0.6693795026677389
665161,Jeremy,Peña,HOU,SD,False,0.6689060059324168
593428,Xander,Bogaerts,SD,HOU,True,0.6683182511036591
646240,Rafael,Devers,SF,DET,True,0.6678079378824453
670623,Isaac,Paredes,HOU,SD,False,0.6677638997915909
682626,Francisco,Álvarez,NYM,PIT,False,0.6672786136767513
805999,A. J.,Ewing,NYM,PIT,False,0.6658814193543974
671056,Iván,Herrera,STL,COL,True,0.6649335883931452
676694,Jake,Meyers,HOU,SD,False,0.6646791266772905
687597,Jordan,Beck,COL,STL,False,0.6642310268250897
571448,Nolan,Arenado,AZ,LAD,True,0.6640495146466285
669065,Kyle,Stowers,MIA,LAA,True,0.663871345421494
700250,Ben,Rice,NYY,ATL,True,0.6635267981590974
695600,Carter,Jensen,KC,CHC,True,0.663524786809383
607043,Brandon,Nimmo,TEX,BAL,True,0.6630381856348062
686555,Isaac,Collins,KC,CHC,True,0.6627322597990117
677587,Brayan,Rocchio,CLE,CWS,False,0.6626563256035921
703601,Max,Clark,DET,SF,False,0.6625593216489153
671739,Michael,Harris,ATL,NYY,False,0.6615487255096713
664023,Ian,Happ,CHC,KC,False,0.6615235052691508
686797,Brooks,Lee,MIN,MIL,False,0.6609584846727234
689414,Liam,Hicks,TB,SEA,False,0.660114216859329
661388,William,Contreras,MIL,MIN,True,0.6600952998674299
571970,Max,Muncy,LAD,AZ,False,0.6599761893744311
666160,Mickey,Moniak,COL,STL,False,0.6592022072753538
683146,Brett,Baty,NYM,PIT,False,0.6579843854157413
691026,Masyn,Winn,STL,COL,True,0.656514193737571
592663,J. T.,Realmuto,PHI,TOR,True,0.6555554773884146
608348,Carson,Kelly,CHC,KC,False,0.6554542315059552
662139,Daulton,Varsho,HOU,SD,False,0.6554395456429797
643217,Andrew,Benintendi,CWS,CLE,True,0.6546709954535693
553993,Eugenio,Suárez,CIN,WSH,False,0.654591304167618
592885,Christian,Yelich,MIL,MIN,True,0.6544733196784561
805300,Jakob,Marsee,MIA,LAA,True,0.6542529739409855
702222,Justin,Crawford,PHI,TOR,True,0.654117020206311
660688,Keibert,Ruiz,WSH,CIN,True,0.6538921858367895
592518,Manny,Machado,SD,HOU,True,0.6531292198559394
691176,Jasson,Domínguez,NYY,ATL,True,0.649868397058735
805811,Bryce,Eldridge,SF,DET,True,0.6498314418165388
680776,Jarren,Duran,BOS,ATH,True,0.6488291903702081
676609,José,Caballero,NYY,ATL,True,0.6475162257277586
596019,Francisco,Lindor,NYM,PIT,False,0.6460300815967486
656941,Kyle,Schwarber,PHI,TOR,True,0.6453590006081841
695657,Colson,Montgomery,CWS,CLE,True,0.6450691522059857
663993,Nathaniel,Lowe,CLE,CWS,False,0.6446486621620517
696285,Jacob,Young,WSH,CIN,True,0.6446068290170783
687462,Spencer,Horwitz,PIT,NYM,True,0.6442748905455898
686527,Dominic,Canzone,SEA,TB,True,0.64422082141022
676724,Jared,Young,NYM,PIT,False,0.643989667218297
655316,Andruw,Monasterio,BOS,ATH,True,0.6437759027229332
680574,Matt,McLain,CIN,WSH,False,0.6431060630370742
643446,Jeff,McNeil,ATH,BOS,False,0.6429580947575917
691720,Kyle,Karros,COL,STL,False,0.6418962330979322
802139,JJ,Wetherholt,STL,COL,True,0.6417509549737075
686611,Dylan,Crews,WSH,CIN,True,0.6412084002575802
543760,Marcus,Semien,NYM,PIT,False,0.6396686456520718
665862,Jazz,Chisholm,NYY,ATL,True,0.639564251321086
575929,Willson,Contreras,BOS,ATH,True,0.6372847270081148
682848,Endy,Rodríguez,PIT,NYM,True,0.63707063349259
664034,Ty,France,SD,HOU,True,0.6354028737241746
543510,James,McCann,AZ,LAD,True,0.6352979455818796
677649,Ezequiel,Duran,TEX,BAL,True,0.6348433396842613
694671,Wyatt,Langford,TEX,BAL,True,0.631845540138979
656775,Cedric,Mullins,TB,SEA,False,0.6306551666113007
682657,Angel,Martínez,CLE,CWS,False,0.6303370114645102
657041,Lane,Thomas,ATL,NYY,False,0.630332248635463
687093,Vaughn,Grissom,LAA,MIA,False,0.6301610312888384
694208,Moisés,Ballesteros,LAA,MIA,False,0.62900270693696
592626,Joc,Pederson,TEX,BAL,True,0.62882001265927
667472,Dane,Myers,CIN,WSH,False,0.6285664101503594
605141,Mookie,Betts,LAD,AZ,False,0.6285043428497388
621020,Dansby,Swanson,CHC,KC,False,0.6277619234132881
663457,Lars,Nootbaar,AZ,LAD,True,0.6273964105013107
803011,Sam,Antonacci,CWS,CLE,True,0.6273027490072635
672386,Alejandro,Kirk,TOR,PHI,False,0.6266324097659486
663728,Cal,Raleigh,SEA,TB,True,0.625242700143531
671732,Lawrence,Butler,ATH,BOS,False,0.6241283823518216
656716,Zach,McKinstry,DET,SF,False,0.6240129537197957
545121,Ildemaro,Vargas,AZ,LAD,True,0.6233288343588573
666176,Jo,Adell,CLE,CWS,False,0.6226412103256362
641680,Jonah,Heim,ATH,BOS,False,0.6215372827305464
691594,Javier,Sanoja,MIA,LAA,True,0.6210878321938079
686681,Michael,Massey,KC,CHC,True,0.6165182793740808
814439,Ryan,Waldschmidt,AZ,LAD,True,0.6159855037511323
691781,Brady,House,WSH,CIN,True,0.615246546892714
669003,Garrett,Mitchell,MIL,MIN,True,0.6149117458541313
665926,Andrés,Giménez,TOR,PHI,False,0.6146021372876395
606192,Teoscar,Hernández,LAD,AZ,False,0.6142527481014468
650859,Luis,Rengifo,SD,HOU,True,0.6140201126615562
700337,Edgar,Quero,CWS,CLE,True,0.6130121158412958
807799,Masataka,Yoshida,BOS,ATH,True,0.6126285232044953
687859,Troy,Johnston,COL,STL,False,0.6114784914458231
696100,Hunter,Goodman,COL,STL,False,0.6112382671151255
663757,Trent,Grisham,NYY,ATL,True,0.6102468811066389
690993,Colt,Keith,DET,SF,False,0.6083623171255851
663616,Trevor,Larnach,MIN,MIL,False,0.6078675792595787
694203,Denzer,Guzman,LAA,MIA,False,0.6071627295367695
630105,Jake,Cronenworth,SD,HOU,True,0.6059227359240534
608369,Corey,Seager,TEX,BAL,True,0.6059149411572452
660821,Jesús,Sánchez,TOR,PHI,False,0.6045925195885327
673237,Yainer,Diaz,HOU,SD,False,0.6043128555403626
683083,Nasim,Nuñez,WSH,CIN,True,0.601871177900928
595978,Austin,Hedges,CLE,CWS,False,0.6007097800770642
641857,Ryan,McMahon,NYY,ATL,True,0.599831351965209
666023,Freddy,Fermin,SD,HOU,True,0.5992163108986611
682622,Noelvi,Marte,CIN,WSH,False,0.5985406207781262
664770,Nathan,Lukes,TOR,PHI,False,0.597999976197833
671289,Tyler,Freeman,COL,STL,False,0.5976283131195345
672724,Oswald,Peraza,LAA,MIA,False,0.5951064633339662
669134,Luis,Campusano,SD,HOU,True,0.594869873403412
687637,Dylan,Beavers,BAL,TEX,False,0.5918143714252572
656555,Rhys,Hoskins,CLE,CWS,False,0.5901578860017241
678662,Ezequiel,Tovar,COL,STL,False,0.5901507132874395
665750,Leody,Taveras,BAL,TEX,False,0.5891749274231566
657757,Gavin,Sheets,SD,HOU,True,0.5881410692565596
678218,Brandon,Valenzuela,TOR,PHI,False,0.5864128187094357
683734,Andrew,Vaughn,MIL,MIN,True,0.5862825738001408
624431,Jose,Trevino,CIN,WSH,False,0.5861973629431209
680779,Henry,Davis,PIT,NYM,True,0.5849507444995042
691777,Max,Muncy,ATH,BOS,False,0.5837299355996299
806068,Colt,Emerson,SEA,TB,True,0.5834466427544367
672356,Gabriel,Arias,CLE,CWS,False,0.5830354283369913
676356,Jonny,DeLuca,TB,SEA,False,0.5822216316149855
686668,Brenton,Doyle,CWS,CLE,True,0.581916835952901
701675,Nathan,Church,STL,COL,True,0.5818870232842895
676369,Nelson,Velázquez,STL,COL,True,0.5817359860091
685133,Wade,Meckler,LAA,MIA,False,0.581588765436568
806198,Cooper,Pratt,MIL,MIN,True,0.5814835999873382
695731,Braden,Montgomery,CWS,CLE,True,0.5806464053002899
642708,Amed,Rosario,NYY,ATL,True,0.5805459028688461
691458,Blaze,Jordan,STL,COL,True,0.5804544619084688
665804,Miguel,Amaya,CHC,KC,False,0.5801468576810472
681715,Heriberto,Hernandez,MIA,LAA,True,0.5800707915348076
666152,David,Hamilton,MIL,MIN,True,0.5800328250247963
691723,Coby,Mayo,BAL,TEX,False,0.5800096451471218
642086,Dominic,Smith,ATL,NYY,False,0.579994122796045
641933,Tyler,O'Neill,BAL,TEX,False,0.579160276670757
810938,Ben,Williamson,TB,SEA,False,0.5786493233367984
679845,Nick,Loftin,KC,CHC,True,0.5773630395696734
681546,James,Outman,DET,SF,False,0.576806485733558
686765,Nick,Sogard,BOS,ATH,True,0.5764256614079817
595879,Javier,Báez,DET,SF,False,0.575911122969171
677588,José,Tena,WSH,CIN,True,0.5757939171564941
676439,Hunter,Feduccia,LAD,AZ,False,0.5757608442809874
669397,Nick,Allen,HOU,SD,False,0.575503860566706
669242,Tommy,Edman,LAD,AZ,False,0.5748866616068713
687551,Drew,Gilbert,SF,DET,True,0.5745031245364576
666211,Taylor,Trammell,HOU,SD,False,0.5742860888868121
668885,Austin,Martin,MIN,MIL,False,0.5741434764804901
703607,Henry,Bolte,ATH,BOS,False,0.5740679520022623
665052,Griffin,Conine,MIA,LAA,True,0.5716264888091764
502671,Paul,Goldschmidt,NYY,ATL,True,0.5709092528083644
663743,Nick,Fortes,TB,SEA,False,0.570116287054841
672275,Patrick,Bailey,CLE,CWS,False,0.5693829882872523
605170,Víctor,Caratini,MIN,MIL,False,0.5692215271160725
687401,Joey,Ortiz,MIL,MIN,True,0.5688062842605431
701678,Hao-Yu,Lee,DET,SF,False,0.5680751407903801
669224,Austin,Wells,NYY,ATL,True,0.5670766476229413
670764,Taylor,Walls,TB,SEA,False,0.5668885187191166
677870,Leo,Jimenez,MIA,LAA,True,0.5666733753417693
620443,Luis,Torrens,NYM,PIT,False,0.5641283294206456
699013,Esmerlyn,Valdez,PIT,NYM,True,0.5634623787287735
664954,Brett,Sullivan,COL,STL,False,0.5621487012438702
691788,Joe,Mack,MIA,LAA,True,0.5620635066980993
678391,Jorbit,Vivas,WSH,CIN,True,0.5619799130971189
573262,Mike,Yastrzemski,ATL,NYY,False,0.5617110871905822
671976,Tristan,Peters,CWS,CLE,True,0.560951759307644
649966,Luis,Urías,TOR,PHI,False,0.5609418072981835
668952,Ryan,Kreidler,MIN,MIL,False,0.560137974672817
694249,Cole,Carrigg,COL,STL,False,0.5599442783521218
673357,Luis,Robert,NYM,PIT,False,0.5596969101785655
500743,Miguel,Rojas,LAD,AZ,False,0.5586287224251744
669707,Jared,Triolo,PIT,NYM,True,0.5568005483329894
694374,Tim,Tawa,AZ,LAD,True,0.5554220496079604
624641,Edmundo,Sosa,PHI,TOR,True,0.5527795103685689
690984,Petey,Halpin,CLE,CWS,False,0.5519207230944158
623168,Tyler,Heineman,LAA,MIA,False,0.5517817925595409
681297,Colton,Cowser,BAL,TEX,False,0.5503855604218292
694497,Evan,Carter,TEX,BAL,True,0.5494701526566813
663647,Ke'Bryan,Hayes,CIN,WSH,False,0.5489635792804176
800325,Luis,Lara,MIL,MIN,True,0.5487173745764977
660844,Leo,Rivas,SEA,TB,True,0.5486652318421165
696030,Alejandro,Osuna,TEX,BAL,True,0.5482223724421817
701162,Ben,Malgeri,DET,SF,False,0.5462344023398935
666126,Carlos,Cortes,ATH,BOS,False,0.5447163466352373
518595,Travis,d'Arnaud,LAA,MIA,False,0.5443635732065123
702176,Alan,Roden,MIN,MIL,False,0.5443421497284434
680728,Adrian,Del Castillo,AZ,LAD,True,0.5406001028738883
666397,Edouard,Julien,COL,STL,False,0.5400577301509031
665953,Andrés,Chaparro,WSH,CIN,True,0.5385252955414911
664774,LaMonte,Wade,HOU,SD,False,0.5359433492085462
665877,José,Fermín,STL,COL,True,0.5348250576711471
680664,Eduardo,Valencia,DET,SF,False,0.5339758205740794
642215,Weston,Wilson,SEA,TB,True,0.5335812770097816
664702,Myles,Straw,TOR,PHI,False,0.5334755026384577
680700,Richie,Palacios,TB,SEA,False,0.5332338946789114
683748,Victor,Mesa,TB,SEA,False,0.5323928704713822
699393,Pedro,Ramírez,CHC,KC,False,0.5318416841252906
596146,Max,Kepler,AZ,LAD,True,0.5318205499648747
666139,Josh,Lowe,LAA,MIA,False,0.5304730750641617
694378,Jacob,Gonzalez,PIT,NYM,True,0.5292249913203126
663330,Jahmai,Jones,BOS,ATH,True,0.5290969760863483
695670,Harry,Ford,WSH,CIN,True,0.5286395239422859
682668,Luisangel,Acuña,CWS,CLE,True,0.5284282684687882
545341,Randal,Grichuk,CWS,CLE,True,0.5279863053119797
656484,Tristan,Gray,MIN,MIL,False,0.5274604724800845
670032,Nicky,Lopez,TEX,BAL,True,0.5263076848924861
675961,Alika,Williams,ATH,BOS,False,0.5257308083437326
669236,Jeremiah,Jackson,BAL,TEX,False,0.5225155562873377
691011,Drew,Romo,CWS,CLE,True,0.5218244837530503
683357,Owen,Caissie,MIA,LAA,True,0.5201027795343311
596142,Gary,Sánchez,MIL,MIN,True,0.5199407941588876
553869,Elías,Díaz,TEX,BAL,True,0.5194784570102704
691740,Daniel,Susac,SF,DET,True,0.5187320055053714
702616,Jackson,Holliday,BAL,TEX,False,0.518712123949636
686780,Pedro,Pagés,STL,COL,True,0.5178230011440014
686475,Tyler,Tolbert,KC,CHC,True,0.5176846416103076
682663,Agustín,Ramírez,MIA,LAA,True,0.5163911259417755
657136,Connor,Wong,BOS,ATH,True,0.516221500062682
624424,Michael,Conforto,CHC,KC,False,0.5152551616934986
656537,Derek,Hill,PHI,TOR,True,0.5141528407193284
678489,Jorge,Barrosa,AZ,LAD,True,0.5131928984763122
593871,Jorge,Polanco,NYM,PIT,False,0.5120942907782864
622268,Donovan,Walton,ATH,BOS,False,0.5118165288507291
621438,Tyrone,Taylor,CHC,KC,False,0.510310014361467
682987,Spencer,Jones,NYY,ATL,True,0.510084086765232
650968,Yohel,Pozo,BAL,TEX,False,0.5096879409928639
699625,Jimmy,Crooks,STL,COL,True,0.508582223894977
668723,Ryan,Vilade,TB,SEA,False,0.5080165581118055
676572,Eric,Wagaman,NYM,PIT,False,0.5055258974413205
805347,Jim,Jarvis,ATL,NYY,False,0.5054023119636383
683766,Christian,Koss,SF,DET,True,0.5034646743857263
668942,Josh,Rojas,KC,CHC,True,0.5023834566232781
680977,Brendan,Donovan,SEA,TB,True,0.5007617954467394
664728,Kyle,Isbel,KC,CHC,True,0.4950349614732428
691373,Jhostynxon,Garcia,PIT,NYM,True,0.49425727032905775
695720,Tommy,White,ATH,BOS,False,0.493686850650963
642350,José,Siri,LAA,MIA,False,0.4915422438067808
676914,Davis,Schneider,TOR,PHI,False,0.4906422977521038
823550,Sung Mun,Song,SD,HOU,True,0.4888414223514753
656577,Alex,Jackson,MIN,MIL,False,0.48882286289252114
669701,Josh,Smith,TOR,PHI,False,0.48769666917604554
670231,John,Rave,KC,CHC,True,0.48610321450519833
678011,Anthony,Seigler,BOS,ATH,True,0.48312684777987563
516782,Starling,Marte,KC,CHC,True,0.4820963183120154
640902,Jhonny,Pereda,SEA,TB,True,0.480503528564509
665923,Esteury,Ruiz,MIA,LAA,True,0.48012172402910586
687952,Christian,Encarnacion-Strand,BAL,TEX,False,0.480012228468266
642851,Austin,Wynns,TEX,BAL,True,0.47920161795293426
695508,Cam,Cauley,TEX,BAL,True,0.47870302786566765
665966,Carlos,Narváez,BAL,TEX,False,0.4774762110448054
663494,Bryan,Torres,STL,COL,True,0.4750724893062431
673490,Ha-Seong,Kim,ATL,NYY,False,0.47435676101585095
663698,Joey,Bart,CWS,CLE,True,0.472419222816425
668670,Jake,Rogers,BOS,ATH,True,0.472410938845679
701852,Drew,Cavanaugh,SF,DET,True,0.46597918268035643
682988,Tyler,Locklear,AZ,LAD,True,0.4641705866226421
624428,Adam,Frazier,LAA,MIA,False,0.4603484227579982
687529,Grant,McCray,SF,DET,True,0.45959846547428285
642201,Eli,White,BOS,ATH,True,0.45575393116697055
701305,Zach,Dezenzo,HOU,SD,False,0.447979661337292
679822,Justin,Foscue,TEX,BAL,True,0.4426718932235254
596117,Garrett,Stubbs,PHI,TOR,True,0.4330694689411571
669398,Gage,Workman,SD,HOU,True,0.42887283501375667
669743,Alex,Call,LAD,AZ,False,0.4258890010458427
687749,Jase,Bowen,SD,HOU,True,0.4230942388367637
645305,Ali,Sánchez,NYY,ATL,True,0.3944910528574687
