key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
811965,Joshua,Kuroda-Grauer,ATH,DET,True,0.6763488611148807
670623,Isaac,Paredes,HOU,TEX,True,0.6760410401051298
665487,Fernando,Tatís,SD,SF,True,0.6759541506426561
650490,Yandy,Díaz,TB,CWS,True,0.6749015430103513
669016,Brandon,Marsh,PHI,BAL,False,0.6734519783740616
671277,Luis,García,WSH,ATL,False,0.6733585267159213
668227,Randy,Arozarena,SEA,MIN,True,0.6732127134593502
665862,Jazz,Chisholm,NYY,CHC,False,0.6731183177509384
665019,Kody,Clemens,MIN,SEA,False,0.6719722472716171
592663,J. T.,Realmuto,PHI,BAL,False,0.6716924205382688
677800,Wilyer,Abreu,BOS,LAD,False,0.671572009381021
643289,Mauricio,Dubón,ATL,WSH,True,0.6714899494128937
668904,Royce,Lewis,MIN,SEA,False,0.6705333112782562
545361,Mike,Trout,LAA,MIL,True,0.6703833746418556
607043,Brandon,Nimmo,TEX,HOU,False,0.6693403732130148
694671,Wyatt,Langford,TEX,HOU,False,0.6684621090216747
575929,Willson,Contreras,BOS,LAD,False,0.6682521845695137
671218,Heliot,Ramos,SF,SD,False,0.6682003755553888
671056,Iván,Herrera,STL,TOR,False,0.6676891686330012
621020,Dansby,Swanson,CHC,NYY,True,0.666894602734555
686555,Isaac,Collins,KC,COL,False,0.666854485149458
646240,Rafael,Devers,SF,SD,False,0.6661846072660957
800050,Chase,DeLauter,CLE,AZ,True,0.6661126582492186
686765,Nick,Sogard,BOS,LAD,False,0.6660716851849114
676475,Alec,Burleson,STL,TOR,False,0.6658888128441097
802415,Chandler,Simpson,TB,CWS,True,0.6651082885834066
669477,Casey,Schmitt,SF,SD,False,0.6646698744690718
605137,Josh,Bell,MIN,SEA,False,0.6634528385842224
682829,Elly,De La Cruz,CIN,PIT,True,0.6621555189699837
641343,Jake,Bauers,MIL,LAA,False,0.6617910039892126
672695,Geraldo,Perdomo,AZ,CLE,False,0.6615659636915797
571970,Max,Muncy,LAD,BOS,True,0.6609655159528334
805779,Jacob,Wilson,ATH,DET,True,0.6607591135632789
677587,Brayan,Rocchio,CLE,AZ,True,0.6605831448781841
701678,Hao-Yu,Lee,DET,ATH,False,0.6594937747116614
680574,Matt,McLain,CIN,PIT,True,0.6593688218323279
682626,Francisco,Álvarez,NYM,MIA,True,0.6583216591078275
571448,Nolan,Arenado,AZ,CLE,False,0.6580272246613803
691720,Kyle,Karros,COL,KC,True,0.6578977552367649
702284,Cole,Young,SEA,MIN,True,0.6575170091125722
807712,Luke,Keaschall,MIN,SEA,False,0.6565062498451527
691026,Masyn,Winn,STL,TOR,False,0.6560068836338788
666176,Jo,Adell,LAA,MIL,True,0.6558066100735979
593428,Xander,Bogaerts,SD,SF,True,0.654050087375122
662139,Daulton,Varsho,TOR,STL,True,0.6540126189048286
802139,JJ,Wetherholt,STL,TOR,False,0.6539143653356404
701538,Jackson,Merrill,SD,SF,True,0.6536089454856799
606192,Teoscar,Hernández,LAD,BOS,True,0.6535990533808571
682848,Endy,Rodríguez,PIT,CIN,False,0.6526744100378247
686681,Michael,Massey,KC,COL,False,0.652052223154989
679529,Spencer,Torkelson,DET,ATH,False,0.6511566748493595
624585,Jorge,Soler,LAA,MIL,True,0.6507268831006022
695600,Carter,Jensen,KC,COL,False,0.6505365363521631
691176,Jasson,Domínguez,NYY,CHC,False,0.6496822780868935
686469,Vinnie,Pasquantino,KC,COL,False,0.6495566878505874
702332,Caleb,Durbin,BOS,LAD,False,0.6486332597384724
683146,Brett,Baty,NYM,MIA,True,0.6470612203148198
689414,Liam,Hicks,MIA,NYM,False,0.646806803921925
686797,Brooks,Lee,MIN,SEA,False,0.6466437282813285
661388,William,Contreras,MIL,LAA,False,0.6460544176168095
803011,Sam,Antonacci,CWS,TB,False,0.6450899748083041
643217,Andrew,Benintendi,CWS,TB,False,0.6440033268680219
666160,Mickey,Moniak,COL,KC,True,0.6437220401324372
702222,Justin,Crawford,PHI,BAL,False,0.6429225336150303
608070,José,Ramírez,CLE,AZ,True,0.641640851465961
655316,Andruw,Monasterio,BOS,LAD,False,0.6412710170212277
672960,Kazuma,Okamoto,TOR,STL,True,0.6405844400392701
696285,Jacob,Young,WSH,ATL,False,0.6402175729834417
643446,Jeff,McNeil,ATH,DET,True,0.6395450918690179
805300,Jakob,Marsee,MIA,NYM,False,0.6393901712176571
668709,JJ,Bleday,CIN,PIT,True,0.6387759073958521
687093,Vaughn,Grissom,LAA,MIL,True,0.6384427048669371
592626,Joc,Pederson,TEX,HOU,False,0.6382389986901261
671289,Tyler,Freeman,COL,KC,True,0.6369972279172741
656775,Cedric,Mullins,TB,CWS,True,0.6367738985376885
677951,Bobby,Witt,KC,COL,False,0.6366985158508065
664034,Ty,France,SD,SF,True,0.6359492968770164
656716,Zach,McKinstry,DET,ATH,False,0.6353984204510089
656811,Ryan,O'Hearn,PIT,CIN,False,0.6325140981554653
679845,Nick,Loftin,KC,COL,False,0.6321258810170106
621439,Byron,Buxton,MIN,SEA,False,0.6316746703599735
680776,Jarren,Duran,BOS,LAD,False,0.6315804545749245
683011,Anthony,Volpe,NYY,CHC,False,0.6299784431836047
514888,José,Altuve,HOU,TEX,True,0.6298898989669153
605141,Mookie,Betts,LAD,BOS,True,0.6295154775151108
686527,Dominic,Canzone,SEA,MIN,True,0.6273640563594516
650859,Luis,Rengifo,SD,SF,True,0.6260426707281856
681715,Heriberto,Hernandez,MIA,NYM,False,0.6257763539022679
663886,Tyler,Stephenson,CIN,PIT,True,0.6256333648369582
814439,Ryan,Waldschmidt,AZ,CLE,False,0.6251667460772319
695506,Jac,Caglianone,KC,COL,False,0.6250372616604621
695657,Colson,Montgomery,CWS,TB,False,0.6239537752552528
657041,Lane,Thomas,KC,COL,False,0.6229126989554257
678662,Ezequiel,Tovar,COL,KC,True,0.6224050168645758
686611,Dylan,Crews,WSH,ATL,False,0.6200932939952637
683953,Travis,Bazzana,CLE,AZ,True,0.6199584138712801
690993,Colt,Keith,DET,ATH,False,0.6198707241732944
663616,Trevor,Larnach,MIN,SEA,False,0.6198049850401322
663586,Austin,Riley,ATL,WSH,True,0.6197316929575238
695731,Braden,Montgomery,CWS,TB,False,0.6194660007767749
608348,Carson,Kelly,CHC,NYY,True,0.618610963911841
805811,Bryce,Eldridge,SF,SD,False,0.6183859771937581
805999,A. J.,Ewing,NYM,MIA,True,0.6175421478885644
807799,Masataka,Yoshida,BOS,LAD,False,0.6174620105104449
502671,Paul,Goldschmidt,NYY,CHC,False,0.6166653862292113
701358,Cam,Smith,HOU,TEX,True,0.6163063360405473
663728,Cal,Raleigh,SEA,MIN,True,0.6157265069255496
663656,Kyle,Tucker,LAD,BOS,True,0.6148733815859034
650402,Gleyber,Torres,DET,ATH,False,0.6145151078925144
671732,Lawrence,Butler,ATH,DET,True,0.6144820593514062
673237,Yainer,Diaz,HOU,TEX,True,0.6137021669293483
672386,Alejandro,Kirk,TOR,STL,True,0.6131689742297517
664770,Nathan,Lukes,TOR,STL,True,0.6129850708800706
660688,Keibert,Ruiz,WSH,ATL,False,0.612011509684702
660670,Ronald,Acuña,ATL,WSH,True,0.6108069386423061
804606,Konnor,Griffin,PIT,CIN,False,0.6105238412629114
680869,Zack,Gelof,ATH,DET,True,0.6096665522197997
543760,Marcus,Semien,NYM,MIA,True,0.6096621440146109
681481,Kerry,Carpenter,DET,ATH,False,0.6092786953864536
663993,Nathaniel,Lowe,CIN,PIT,True,0.608830714281615
687859,Troy,Johnston,COL,KC,True,0.6085034967930675
641680,Jonah,Heim,ATH,DET,True,0.6084002920517643
665750,Leody,Taveras,BAL,PHI,True,0.6081239918991395
663757,Trent,Grisham,NYY,CHC,False,0.6079999764294397
666152,David,Hamilton,MIL,LAA,False,0.6079337910568744
596019,Francisco,Lindor,NYM,MIA,True,0.6074131787777096
665804,Miguel,Amaya,CHC,NYY,True,0.6072666392775008
691788,Joe,Mack,MIA,NYM,False,0.6067930033007326
657757,Gavin,Sheets,SD,SF,True,0.6064726118905112
676609,José,Caballero,NYY,CHC,False,0.6062537108257702
669003,Garrett,Mitchell,MIL,LAA,False,0.6052966927217105
691594,Javier,Sanoja,MIA,NYM,False,0.6035226295701792
669707,Jared,Triolo,PIT,CIN,False,0.6029630894730136
699013,Esmerlyn,Valdez,PIT,CIN,False,0.6005114645518503
695490,Edwin,Arroyo,CIN,PIT,True,0.5989931646315977
605170,Víctor,Caratini,MIN,SEA,False,0.5980087913213772
694249,Cole,Carrigg,COL,KC,True,0.5960333699501715
701762,Nick,Kurtz,ATH,DET,True,0.5960212612577451
671976,Tristan,Peters,CWS,TB,False,0.595934489813005
687401,Joey,Ortiz,MIL,LAA,False,0.5955267346098775
696030,Alejandro,Osuna,TEX,HOU,False,0.5953199912581589
683083,Nasim,Nuñez,WSH,ATL,False,0.594499155529915
670032,Nicky,Lopez,TEX,HOU,False,0.5931800876718624
694203,Denzer,Guzman,LAA,MIL,True,0.5924217518638124
694497,Evan,Carter,TEX,HOU,False,0.5916757271286824
665742,Juan,Soto,NYM,MIA,True,0.5915188293215993
672356,Gabriel,Arias,CLE,AZ,True,0.5909717596605795
553993,Eugenio,Suárez,CIN,PIT,True,0.5901387859252554
667472,Dane,Myers,CIN,PIT,True,0.5886082454395509
657136,Connor,Wong,BOS,LAD,False,0.5883275479123644
663743,Nick,Fortes,TB,CWS,True,0.5861103582204649
683734,Andrew,Vaughn,MIL,LAA,False,0.5844018811748775
642086,Dominic,Smith,ATL,WSH,True,0.5837021777903819
678554,Curtis,Mead,BOS,LAD,False,0.5830494838122453
668715,Spencer,Steer,CIN,PIT,True,0.5827552436738743
700337,Edgar,Quero,CWS,TB,False,0.5827111663140873
687221,Dalton,Rushing,LAD,BOS,True,0.5825034354543693
669397,Nick,Allen,HOU,TEX,True,0.5821299717662565
680779,Henry,Davis,PIT,CIN,False,0.5819590029776859
668885,Austin,Martin,MIN,SEA,False,0.5810236318034603
668723,Ryan,Vilade,TB,CWS,True,0.5801517108563822
806198,Cooper,Pratt,MIL,LAA,False,0.5794551450345761
676724,Jared,Young,NYM,MIA,True,0.5784364988386339
683748,Victor,Mesa,TB,CWS,True,0.5783432603630931
700932,Kyle,Manzardo,CLE,AZ,True,0.577990346836982
542303,Marcell,Ozuna,PIT,CIN,False,0.5776722152877931
810938,Ben,Williamson,TB,CWS,True,0.577585383480747
676356,Jonny,DeLuca,TB,CWS,True,0.5775122787180234
663853,Romy,Gonzalez,BOS,LAD,False,0.5773168040808894
699393,Pedro,Ramírez,CHC,NYY,True,0.577234315716868
663457,Lars,Nootbaar,STL,TOR,False,0.5760489306784379
630105,Jake,Cronenworth,SD,SF,True,0.5758226068661473
573262,Mike,Yastrzemski,ATL,WSH,True,0.5757334687636642
641487,J. P.,Crawford,SEA,MIN,True,0.5756449497812068
668939,Adley,Rutschman,BAL,PHI,True,0.5751118974951586
687952,Christian,Encarnacion-Strand,BAL,PHI,True,0.5732255955095477
665052,Griffin,Conine,MIA,NYM,False,0.5728355336867915
696135,Kahlil,Watson,CLE,AZ,True,0.5723730789625453
680728,Adrian,Del Castillo,AZ,CLE,False,0.5710052595940166
666023,Freddy,Fermin,SD,SF,True,0.5710018225785245
677588,José,Tena,WSH,ATL,False,0.5702200417299296
681546,James,Outman,DET,ATH,False,0.5702081705428061
691723,Coby,Mayo,BAL,PHI,True,0.5695821954057058
683357,Owen,Caissie,MIA,NYM,False,0.5694306014787972
670764,Taylor,Walls,TB,CWS,True,0.5692649872007065
703607,Henry,Bolte,ATH,DET,True,0.5679589466579463
669224,Austin,Wells,NYY,CHC,False,0.5676096205125035
694212,Samuel,Basallo,BAL,PHI,True,0.5670339190608151
641857,Ryan,McMahon,NYY,CHC,False,0.5666482562307282
691781,Brady,House,WSH,ATL,False,0.5665144051849728
641933,Tyler,O'Neill,BAL,PHI,True,0.5658859086011464
543877,Christian,Vázquez,HOU,TEX,True,0.5655410225370388
665926,Andrés,Giménez,TOR,STL,True,0.5641206733228293
678218,Brandon,Valenzuela,TOR,STL,True,0.5631650142267776
678577,Junior,Perez,CWS,TB,False,0.5621497476854823
672580,Maikel,García,KC,COL,False,0.561960390302586
620443,Luis,Torrens,NYM,MIA,True,0.5617070108687507
624641,Edmundo,Sosa,PHI,BAL,False,0.5609356382296262
682668,Luisangel,Acuña,CWS,TB,False,0.5603168867837963
695508,Cameron,Cauley,TEX,HOU,False,0.5599759767949638
687551,Drew,Gilbert,SF,SD,False,0.5598771451407504
691458,Blaze,Jordan,STL,TOR,False,0.5598734258785052
682177,Daniel,Schneemann,CLE,AZ,True,0.5598414174754501
666397,Edouard,Julien,COL,KC,True,0.5596202832981576
680700,Richie,Palacios,TB,CWS,True,0.559218219654672
656577,Alex,Jackson,MIN,SEA,False,0.5589320933081717
702616,Jackson,Holliday,BAL,PHI,True,0.5578048088206531
676439,Hunter,Feduccia,TB,CWS,True,0.557712098052737
669701,Josh,Smith,TEX,HOU,False,0.5576752844718794
669236,Jeremiah,Jackson,BAL,PHI,True,0.5574491967496285
701675,Nathan,Church,STL,TOR,False,0.5566717488451549
624424,Michael,Conforto,CHC,NYY,True,0.5564090113329548
687462,Spencer,Horwitz,PIT,CIN,False,0.5561330396620425
673357,Luis,Robert,NYM,MIA,True,0.5559715319837988
666126,Carlos,Cortes,ATH,DET,True,0.5557835024627577
672724,Oswald,Peraza,LAA,MIL,True,0.5555193289573223
682818,Yohendrick,Pinango,TOR,STL,True,0.555186756733961
595978,Austin,Hedges,CLE,AZ,True,0.5543861100314175
666969,Adolis,García,PHI,BAL,False,0.5543243052730896
596142,Gary,Sánchez,MIL,LAA,False,0.5534809781930566
806068,Colt,Emerson,SEA,MIN,True,0.552719681482612
691785,Marcelo,Mayer,BOS,LAD,False,0.5523138394282338
645302,Víctor,Robles,SEA,MIN,True,0.5518287714824903
677942,Blaze,Alexander,BAL,PHI,True,0.5509117863352335
663647,Ke'Bryan,Hayes,CIN,PIT,True,0.5508320807171646
800325,0,0,MIL,LAA,False,0.5500938616040544
656537,Derek,Hill,PHI,BAL,False,0.5500403697472369
596146,Max,Kepler,AZ,CLE,False,0.5487457812852973
687637,Dylan,Beavers,BAL,PHI,True,0.5482191634585827
694371,Tommy,Troy,AZ,CLE,False,0.5473701952955394
672275,Patrick,Bailey,CLE,AZ,True,0.5469835792766132
678391,Jorbit,Vivas,WSH,ATL,False,0.5466132184072294
622268,Donovan,Walton,ATH,DET,True,0.5464518746671513
691011,Drew,Romo,CWS,TB,False,0.5463547926459575
516782,Starling,Marte,KC,COL,False,0.5462653295663761
656305,Matt,Chapman,SF,SD,False,0.5461282951125646
663837,Matt,Vierling,DET,ATH,False,0.5456042486282409
669242,Tommy,Edman,LAD,BOS,True,0.5455937551348315
675961,Alika,Williams,ATH,DET,True,0.5450874801400134
665833,Oneil,Cruz,PIT,CIN,False,0.5450546027574156
678011,Anthony,Seigler,BOS,LAD,False,0.5445025487847982
543309,Kyle,Higashioka,TEX,HOU,False,0.5444112126905031
665877,José,Fermín,STL,TOR,False,0.5442134853953796
663494,Bryan,Torres,STL,TOR,False,0.5441621978041202
682622,Noelvi,Marte,CIN,PIT,True,0.5437018849049748
592450,Aaron,Judge,NYY,CHC,False,0.5417528225876738
686217,Sal,Frelick,MIL,LAA,False,0.5416857110114733
666971,Lourdes,Gurriel,AZ,CLE,False,0.5411128305164213
669134,Luis,Campusano,SD,SF,True,0.54106582173039
686452,Drew,Millas,WSH,ATL,False,0.5409250953872917
670042,Luke,Raley,SEA,MIN,True,0.5407083858358677
685133,Wade,Meckler,LAA,MIL,True,0.5399531997036615
669392,Samad,Taylor,SD,SF,True,0.5398943376728056
623168,Tyler,Heineman,LAA,MIL,True,0.5384422885877403
681297,Colton,Cowser,BAL,PHI,True,0.5378085199531664
694378,Jacob,Gonzalez,PIT,CIN,False,0.5370838154723839
683766,Christian,Koss,SF,SD,False,0.5366847965196518
664954,Brett,Sullivan,COL,KC,True,0.5363180848242146
691373,Jhostynxon,Garcia,PIT,CIN,False,0.5349842713561573
668952,Ryan,Kreidler,MIN,SEA,False,0.5343635096150524
553869,Elías,Díaz,TEX,HOU,False,0.5337016201594033
666139,Josh,Lowe,LAA,MIL,True,0.5325716950871424
694374,Tim,Tawa,AZ,CLE,False,0.5314594260074669
650968,Yohel,Pozo,BAL,PHI,True,0.5299404227934307
608369,Corey,Seager,TEX,HOU,False,0.5294541296231454
681393,Connor,Norby,MIA,NYM,False,0.5287677902365407
667670,Brent,Rooker,ATH,DET,True,0.5282838980199187
691777,Max,Muncy,ATH,DET,True,0.5282673094033427
668942,Josh,Rojas,KC,COL,False,0.525683222502831
642851,Austin,Wynns,TEX,HOU,False,0.5256130990700243
694388,Joey,Loperfido,HOU,TEX,True,0.5255606599454811
663698,Joey,Bart,ATL,WSH,True,0.5254453242323803
687282,Gabriel,Rincones,PHI,BAL,False,0.52502118611991
656555,Rhys,Hoskins,CLE,AZ,True,0.5248793234276109
681351,Logan,O'Hoppe,LAA,MIL,True,0.5242023077555165
642708,Amed,Rosario,NYY,CHC,False,0.5239514723671305
669257,Will,Smith,LAD,BOS,True,0.5238807001595793
545341,Randal,Grichuk,CWS,TB,False,0.5236488759680594
694728,Brice,Matthews,HOU,TEX,True,0.5229208657105833
642215,Weston,Wilson,SEA,MIN,True,0.5215743421862623
666211,Taylor,Trammell,HOU,TEX,True,0.5199722336094734
669357,Nolan,Gorman,STL,TOR,False,0.5193977775084188
596115,Trevor,Story,BOS,LAD,False,0.51938368800447
656484,Tristan,Gray,MIN,SEA,False,0.5154218487780344
694025,Felix,Reyes,PHI,BAL,False,0.5133074350128006
695720,0,0,ATH,DET,True,0.5125707228883899
701162,Ben,Malgeri,DET,ATH,False,0.5115525292979299
691019,Kyle,Teel,CWS,TB,False,0.5112213924526666
682657,Angel,Martínez,CLE,AZ,True,0.5102330066736253
660821,Jesús,Sánchez,TOR,STL,True,0.5094010632092487
672761,Wenceel,Pérez,DET,ATH,False,0.5089945701349448
682997,Tyler,Callihan,PIT,CIN,False,0.5069574371116279
664728,Kyle,Isbel,KC,COL,False,0.5058229922801115
702176,Alan,Roden,MIN,SEA,False,0.504708172813446
678489,Jorge,Barrosa,AZ,CLE,False,0.5044218040061804
643376,Danny,Jansen,TEX,HOU,False,0.504196345742366
609280,Miguel,Andújar,SD,SF,True,0.5034944251004864
670770,TJ,Friedl,CIN,PIT,True,0.5032932013655835
668901,Mark,Vientos,NYM,MIA,True,0.5029783191147963
593871,Jorge,Polanco,NYM,MIA,True,0.5019769121295755
665966,Carlos,Narváez,BOS,LAD,False,0.49952893849700186
694362,Blake,Dunn,CIN,PIT,True,0.4990744985694862
676914,Davis,Schneider,TOR,STL,True,0.4989824535788845
642201,Eli,White,ATL,WSH,True,0.4989041980522141
665561,Rafael,Marchán,PHI,BAL,False,0.49865420015746087
688363,Graham,Pauley,MIA,NYM,False,0.4985921004077389
500743,Miguel,Rojas,LAD,BOS,True,0.4979884820220506
657656,Ramón,Laureano,SD,SF,True,0.49620247918313237
668670,Jake,Rogers,DET,ATH,False,0.49617087384551906
691740,Daniel,Susac,SF,SD,False,0.49581716531848785
690984,Petey,Halpin,CLE,AZ,True,0.49553935811555594
683679,Jesus,Rodriguez,SF,SD,False,0.49537267917715666
677870,Leo,Jimenez,MIA,NYM,False,0.4945911855218795
641598,Mitch,Garver,SEA,MIN,True,0.493944915423248
805347,Jim,Jarvis,ATL,WSH,True,0.493619100428344
676369,Nelson,Velázquez,STL,TOR,False,0.49306124014381564
676572,Eric,Wagaman,NYM,MIA,True,0.4930313979147922
679822,Justin,Foscue,TEX,HOU,False,0.4921763530961196
691907,Tsung-Che,Cheng,BOS,LAD,False,0.491408854334883
665953,Andrés,Chaparro,WSH,ATL,False,0.4913439105434204
690976,Alex,Freeland,LAD,BOS,True,0.4908859954872477
621438,Tyrone,Taylor,NYM,MIA,True,0.48911047061574775
681508,Mickey,Gasper,BOS,LAD,False,0.48812271185893685
687231,Darell,Hernaiz,ATH,DET,True,0.4879270009137825
664056,Harrison,Bader,SF,SD,False,0.4878567109944561
694208,Moisés,Ballesteros,CHC,NYY,True,0.48760514530232985
664774,LaMonte,Wade,HOU,TEX,True,0.48753589538708614
699912,Jose,Fernandez,AZ,CLE,False,0.485673419305376
701350,Roman,Anthony,BOS,LAD,False,0.4853866301140499
643396,Isiah,Kiner-Falefa,BOS,LAD,False,0.4850918660463927
669743,Alex,Call,LAD,BOS,True,0.4846648087841198
701305,Zach,Dezenzo,HOU,TEX,True,0.4842873990710609
624431,Jose,Trevino,CIN,PIT,True,0.48415654486020654
687597,Jordan,Beck,COL,KC,True,0.48353139307202503
686780,Pedro,Pagés,STL,TOR,False,0.4834850328445273
641584,Jake,Fraley,TB,CWS,True,0.483017190182969
682987,Spencer,Jones,NYY,CHC,False,0.48283670086978353
808975,Hyeseong,Kim,LAD,BOS,True,0.4825025686798242
682663,Agustín,Ramírez,MIA,NYM,False,0.4824731932138251
656976,Pavin,Smith,AZ,CLE,False,0.48139194817269765
807713,Matt,Shaw,CHC,NYY,True,0.4811926626116978
699625,Jimmy,Crooks,STL,TOR,False,0.4811177973192655
694410,LuJames,Groover,AZ,CLE,False,0.4790721831283191
680474,Max,Schuemann,NYY,CHC,False,0.4784417399971708
676694,Jake,Meyers,HOU,TEX,True,0.4782814880654321
687363,Victor,Scott,STL,TOR,False,0.47810959747977283
828599,0,0,HOU,TEX,True,0.47700624013963483
596117,Garrett,Stubbs,PHI,BAL,False,0.4762312049778612
664702,Myles,Straw,TOR,STL,True,0.47590748023017354
665923,Esteury,Ruiz,MIA,NYM,False,0.47567483946735767
682674,Victor,Bericoto,SF,SD,False,0.474910244773644
666624,Christopher,Morel,MIA,NYM,False,0.47455535345047223
669004,MJ,Melendez,NYM,MIA,True,0.4743662703195517
670242,Matt,Wallner,MIN,SEA,False,0.47419846008611494
686668,Brenton,Doyle,COL,KC,True,0.47402810431373527
649966,Luis,Urías,TOR,STL,True,0.47309386058601366
621043,Carlos,Correa,HOU,TEX,True,0.4730569899136521
686475,Tyler,Tolbert,KC,COL,False,0.4730294506529625
669720,Austin,Hays,CWS,TB,False,0.470478246917409
686894,Joey,Wiemer,WSH,ATL,False,0.4704651725333083
663604,Brandon,Lockridge,MIL,LAA,False,0.4702607632506144
640902,Jhonny,Pereda,SEA,MIN,True,0.4698838110072792
672284,Jarred,Kelenic,TEX,HOU,False,0.4697094618121297
592206,Nick,Castellanos,SD,SF,True,0.4694336722687501
669899,Ryan,Ward,LAD,BOS,True,0.4680507105991828
642350,José,Siri,LAA,MIL,True,0.4679534062170723
596103,Austin,Slater,TB,CWS,True,0.4675779267497718
