key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
672640,Otto,Lopez,MIA,WSH,True,0.6501560687628503
671739,Michael,Harris,ATL,MIL,False,0.6501096246265625
663538,Nico,Hoerner,CHC,SEA,False,0.6500399822659719
521692,Salvador,Pérez,KC,DET,True,0.6497107940269391
673548,Seiya,Suzuki,CHC,SEA,False,0.6496018530742039
669364,Xavier,Edwards,MIA,WSH,True,0.6493541650189603
607208,Trea,Turner,PHI,STL,True,0.6491607537346537
647304,Josh,Naylor,SEA,CHC,True,0.6489371437339154
668930,Brice,Turang,MIL,ATL,True,0.6485349540445244
701807,Carson,Benge,NYM,CWS,False,0.6480913217935117
643289,Mauricio,Dubón,ATL,MIL,False,0.6474849922257043
686469,Vinnie,Pasquantino,KC,DET,True,0.6469041245254759
680777,Ryan,Jeffers,MIN,SD,False,0.6468726895783427
665019,Kody,Clemens,MIN,SD,False,0.6467504645625982
650490,Yandy,Díaz,TB,BAL,False,0.6464283019889836
641343,Jake,Bauers,MIL,ATL,True,0.6463373489662305
701398,Sal,Stewart,CIN,AZ,False,0.6463310095079923
686948,Drake,Baldwin,ATL,MIL,False,0.6460852511752426
691718,Pete,Crow-Armstrong,CHC,SEA,False,0.6459957279339785
670623,Isaac,Paredes,HOU,ATH,True,0.645839820070847
678882,Ceddanne,Rafaela,BOS,SF,True,0.6456896670844068
608348,Carson,Kelly,CHC,SEA,False,0.6455769661254909
665487,Fernando,Tatís,SD,MIN,True,0.6455493025516528
547180,Bryce,Harper,PHI,STL,True,0.6455476664035269
518692,Freddie,Freeman,LAD,PIT,True,0.6453949567622858
677800,Wilyer,Abreu,BOS,SF,True,0.6452754742702183
666182,Bo,Bichette,NYM,CWS,False,0.6451971488288677
672386,Alejandro,Kirk,TOR,NYY,False,0.6451856526130118
807712,Luke,Keaschall,MIN,SD,False,0.6444745146936425
691406,Junior,Caminero,TB,BAL,False,0.6437320969192504
650402,Gleyber,Torres,DET,KC,False,0.64344127500809
608324,Alex,Bregman,CHC,SEA,False,0.6432345781129367
668804,Bryan,Reynolds,PIT,LAD,False,0.6431477941721186
672960,Kazuma,Okamoto,TOR,NYY,False,0.6430473814447341
805811,Bryce,Eldridge,SF,BOS,False,0.6428684758891199
668227,Randy,Arozarena,SEA,CHC,True,0.6423692680299358
668904,Royce,Lewis,MIN,SD,False,0.6417837775800064
665926,Andrés,Giménez,TOR,NYY,False,0.6416273813552036
677594,Julio,Rodríguez,SEA,CHC,True,0.6414397506810753
663968,Jake,Mangum,PIT,LAD,False,0.6411369471738627
694192,Jackson,Chourio,MIL,ATL,True,0.6409574116355958
699912,Jose,Fernandez,AZ,CIN,True,0.6409466851551451
683737,Michael,Busch,CHC,SEA,False,0.6407535360231955
680776,Jarren,Duran,BOS,SF,True,0.640034999552122
686765,Nick,Sogard,BOS,SF,True,0.6396004260831037
808959,Munetaka,Murakami,CWS,NYM,True,0.6385478711914526
682928,CJ,Abrams,WSH,MIA,False,0.6382006113869984
664034,Ty,France,SD,MIN,True,0.6380292988443169
643217,Andrew,Benintendi,CWS,NYM,True,0.6374580588644445
672580,Maikel,García,KC,DET,True,0.6373974621665077
701675,Nathan,Church,STL,PHI,False,0.6373026855890325
575929,Willson,Contreras,BOS,SF,True,0.6367219582832813
665161,Jeremy,Peña,HOU,ATH,True,0.6366644743934549
660688,Keibert,Ruiz,WSH,MIA,False,0.636609286850006
630105,Jake,Cronenworth,SD,MIN,True,0.6358839430322801
695731,Braden,Montgomery,CWS,NYM,True,0.6352195579004192
605137,Josh,Bell,MIN,SD,False,0.6349417303809917
691458,Blaze,Jordan,STL,PHI,False,0.6347651225325482
693304,Nick,Gonzales,PIT,LAD,False,0.6342562109233724
814439,Ryan,Waldschmidt,AZ,CIN,True,0.6335768822558036
683734,Andrew,Vaughn,MIL,ATL,True,0.6329598054741243
686527,Dominic,Canzone,SEA,CHC,True,0.6326638669866889
682657,Angel,Martínez,CLE,COL,False,0.6323139116281495
680977,Brendan,Donovan,SEA,CHC,True,0.6316948353891053
681508,Mickey,Gasper,BOS,SF,True,0.6312323469186506
660271,Shohei,Ohtani,LAD,PIT,True,0.629699424326375
695506,Jac,Caglianone,KC,DET,True,0.6292989332704853
655316,Andruw,Monasterio,BOS,SF,True,0.6290262997725461
694197,0,0,CLE,COL,False,0.6289961517328073
665833,Oneil,Cruz,PIT,LAD,False,0.6277514468109118
543807,George,Springer,TOR,NYY,False,0.6272854530796366
514888,José,Altuve,HOU,ATH,True,0.625003609630024
676724,Jared,Young,NYM,CWS,False,0.6228281705961672
645277,Ozzie,Albies,ATL,MIL,False,0.622466269656664
687401,Joey,Ortiz,MIL,ATL,True,0.6221136086742155
694203,Denzer,Guzman,LAA,TEX,False,0.6203693261830785
656775,Cedric,Mullins,TB,BAL,False,0.6174607726246644
691720,Kyle,Karros,COL,CLE,True,0.6168471848530367
680869,Zack,Gelof,ATH,HOU,False,0.6164640699813961
671056,Iván,Herrera,STL,PHI,False,0.6160955117706813
687263,Zach,Neto,LAA,TEX,False,0.615750189522122
608070,José,Ramírez,CLE,COL,False,0.6143028394822585
691781,Brady,House,WSH,MIA,False,0.614030096440519
685133,Wade,Meckler,LAA,TEX,False,0.6133646056222575
667472,Dane,Myers,CIN,AZ,False,0.6129535676286154
664040,Brandon,Lowe,PIT,LAD,False,0.6129458664441868
691594,Javier,Sanoja,MIA,WSH,True,0.6129085518445858
606192,Teoscar,Hernández,LAD,PIT,True,0.6124606630431627
671277,Luis,García,NYY,TOR,True,0.6113635986883128
703520,0,0,TOR,NYY,False,0.6112179540640003
696285,Jacob,Young,WSH,MIA,False,0.6109531254021717
661531,Brian,Serven,ATH,HOU,False,0.6107240920405282
605141,Mookie,Betts,LAD,PIT,True,0.6099914490374441
683002,Gunnar,Henderson,BAL,TB,True,0.6093129790678553
689414,Liam,Hicks,TB,BAL,False,0.6092651297582314
682829,Elly,De La Cruz,CIN,AZ,False,0.608394558521531
545361,Mike,Trout,LAA,TEX,False,0.6082169405321
593428,Xander,Bogaerts,SD,MIN,True,0.6079027942734075
701785,0,0,MIN,SD,False,0.6060237995300456
666176,Jo,Adell,CLE,COL,False,0.6060098301098474
687859,Troy,Johnston,COL,CLE,True,0.6056600160996037
657757,Gavin,Sheets,SD,MIN,True,0.6054583224062828
683953,Travis,Bazzana,CLE,COL,False,0.6049868042196779
656941,Kyle,Schwarber,PHI,STL,True,0.604958156786783
666160,Mickey,Moniak,COL,CLE,True,0.6046749017061605
646240,Rafael,Devers,SF,BOS,False,0.6046316391840847
621493,Taylor,Ward,SEA,CHC,True,0.6045642659081796
665862,Jazz,Chisholm,NYY,TOR,True,0.603550131788297
660670,Ronald,Acuña,ATL,MIL,False,0.603248646787951
695600,Carter,Jensen,KC,DET,True,0.603031759540379
673357,Luis,Robert,NYM,CWS,False,0.6018572139754929
672695,Geraldo,Perdomo,AZ,CIN,True,0.60166295564174
592663,J. T.,Realmuto,PHI,STL,True,0.6011741959920167
802139,JJ,Wetherholt,STL,PHI,False,0.6007480169033534
677587,Brayan,Rocchio,CLE,COL,False,0.6004229889529568
661388,William,Contreras,MIL,ATL,True,0.5978334216727802
664728,Kyle,Isbel,KC,DET,True,0.5978092420270016
805999,A. J.,Ewing,NYM,CWS,False,0.5977811193503493
671218,Heliot,Ramos,NYY,TOR,True,0.5970539494827849
663457,Lars,Nootbaar,AZ,CIN,True,0.5962938790819611
694671,Wyatt,Langford,TEX,LAA,True,0.5960926745196071
607043,Brandon,Nimmo,TEX,LAA,True,0.5959160794342078
592518,Manny,Machado,SD,MIN,True,0.5957730942616197
621439,Byron,Buxton,MIN,SD,False,0.5957498343895774
687093,Vaughn,Grissom,LAA,TEX,False,0.5954452365784855
664770,Nathan,Lukes,TOR,NYY,False,0.5953533604456915
595978,Austin,Hedges,CLE,COL,False,0.5950793433519813
571448,Nolan,Arenado,AZ,CIN,True,0.5950738001759112
695657,Colson,Montgomery,CWS,NYM,True,0.5950287567469686
677950,Alek,Thomas,LAD,PIT,True,0.5942950428782833
592885,Christian,Yelich,MIL,ATL,True,0.5941792663033073
701678,Hao-Yu,Lee,DET,KC,False,0.593998653883901
671732,Lawrence,Butler,ATH,HOU,False,0.5936179292323983
669016,Brandon,Marsh,PHI,STL,True,0.5926824385328127
702616,Jackson,Holliday,BAL,TB,True,0.5925810824370709
643446,Jeff,McNeil,ATH,HOU,False,0.5922728631220037
683083,Nasim,Nuñez,WSH,MIA,False,0.5918994363930732
543760,Marcus,Semien,NYM,CWS,False,0.5918932491455199
805300,Jakob,Marsee,MIA,WSH,True,0.5918514050703526
700250,Ben,Rice,NYY,TOR,True,0.5912668029243515
665750,Leody,Taveras,BAL,TB,True,0.5912293371314794
620443,Luis,Torrens,NYM,CWS,False,0.5910876974467214
695734,Daylen,Lile,WSH,MIA,False,0.5910832521593378
650559,Bryan,De La Cruz,PHI,STL,True,0.5910199399128534
686797,Brooks,Lee,MIN,SD,False,0.5906730035695956
669394,Jake,Burger,TEX,LAA,True,0.5900870645958718
663757,Trent,Grisham,NYY,TOR,True,0.5891065451646758
693307,Dillon,Dingler,DET,KC,False,0.5884536431333187
670764,Taylor,Walls,TB,BAL,False,0.588099288276735
678218,Brandon,Valenzuela,TOR,NYY,False,0.5878229098226174
691026,Masyn,Winn,STL,PHI,False,0.586537726197543
663656,Kyle,Tucker,LAD,PIT,True,0.5857573230426361
800325,Luis,Lara,MIL,ATL,True,0.5857458400036092
663728,Cal,Raleigh,SEA,CHC,True,0.5848818012563578
596019,Francisco,Lindor,NYM,CWS,False,0.5847689438624891
662139,Daulton,Varsho,HOU,ATH,True,0.5839579326351115
686555,Isaac,Collins,KC,DET,True,0.5836752044388571
664023,Ian,Happ,CHC,SEA,False,0.5828121601490307
701358,Cam,Smith,HOU,ATH,True,0.5823576327904151
668939,Adley,Rutschman,BOS,SF,True,0.5816606947893861
694374,Tim,Tawa,AZ,CIN,True,0.5811126390546515
545121,Ildemaro,Vargas,AZ,CIN,True,0.5807862591105675
679845,Nick,Loftin,KC,DET,True,0.5803440246861253
687462,Spencer,Horwitz,PIT,LAD,False,0.5800238955085676
666624,Christopher,Morel,NYM,CWS,False,0.5795624644007454
682626,Francisco,Álvarez,NYM,CWS,False,0.5782271215257588
641933,Tyler,O'Neill,BAL,TB,True,0.5781788166597075
803011,Sam,Antonacci,CWS,NYM,True,0.5776366356987508
668709,JJ,Bleday,CIN,AZ,False,0.5775544007847055
624428,Adam,Frazier,LAA,TEX,False,0.5758606089697035
678545,Osleivis,Basabe,SF,BOS,False,0.5750872393102985
703607,Henry,Bolte,ATH,HOU,False,0.5745086869707978
624641,Edmundo,Sosa,PHI,STL,True,0.574094888466594
680574,Matt,McLain,CIN,AZ,False,0.5740507869870225
657136,Connor,Wong,BOS,SF,True,0.5731687063232477
703601,Max,Clark,DET,KC,False,0.5728186964210252
806146,0,0,NYY,TOR,True,0.5728173210549534
686611,Dylan,Crews,WSH,MIA,False,0.5727682426210987
681715,Heriberto,Hernandez,MIA,WSH,True,0.5725260086986562
596142,Gary,Sánchez,MIL,ATL,True,0.5721293807966232
665877,José,Fermín,STL,PHI,False,0.571515501960229
571970,Max,Muncy,LAD,PIT,True,0.5702014865256115
687637,Dylan,Beavers,BAL,TB,True,0.5691045135737167
543877,Christian,Vázquez,HOU,ATH,True,0.5682570798225053
572233,Christian,Walker,HOU,ATH,True,0.5676709976454428
553993,Eugenio,Suárez,CIN,AZ,False,0.5670373872928893
621438,Tyrone,Taylor,CHC,SEA,False,0.5669810556983873
676439,Hunter,Feduccia,LAD,PIT,True,0.5667041381954957
660844,Leo,Rivas,SEA,CHC,True,0.5664234910427303
701538,Jackson,Merrill,SD,MIN,True,0.5663209715379607
702284,Cole,Young,SEA,CHC,True,0.5661355420741047
686780,Pedro,Pagés,STL,PHI,False,0.5642011978565277
683146,Brett,Baty,NYM,CWS,False,0.5632383598394548
695720,Tommy,White,ATH,HOU,False,0.5629332525707883
669242,Tommy,Edman,LAD,PIT,True,0.5624001960726687
543510,James,McCann,AZ,CIN,True,0.5623805635021808
608369,Corey,Seager,TEX,LAA,True,0.5620870966111368
694208,Moisés,Ballesteros,LAA,TEX,False,0.56164717163372
663647,Ke'Bryan,Hayes,CIN,AZ,False,0.5601646252875091
640902,Jhonny,Pereda,SEA,CHC,True,0.5583557488351212
663993,Nathaniel,Lowe,CLE,COL,False,0.5577878839444058
672275,Patrick,Bailey,CLE,COL,False,0.5575920775797821
699013,Esmerlyn,Valdez,PIT,LAD,False,0.5573780681708111
680700,Richie,Palacios,TB,BAL,False,0.5570806269995835
657041,Lane,Thomas,ATL,MIL,False,0.5569403132840008
690984,Petey,Halpin,CLE,COL,False,0.5566431323831471
682668,Luisangel,Acuña,CWS,NYM,True,0.5565868439056733
656716,Zach,McKinstry,DET,KC,False,0.5565164734136587
666126,Carlos,Cortes,ATH,HOU,False,0.5551397541997946
663743,Nick,Fortes,TB,BAL,False,0.5537130280046688
641680,Jonah,Heim,ATH,HOU,False,0.5528594443682484
677649,Ezequiel,Duran,TEX,LAA,True,0.5520078898952273
666152,David,Hamilton,MIL,ATL,True,0.5514144413885358
666023,Freddy,Fermin,SD,MIN,True,0.550731110223959
682987,Spencer,Jones,NYY,TOR,True,0.5493400662020149
676356,Jonny,DeLuca,TB,BAL,False,0.5486825749254698
669397,Nick,Allen,HOU,ATH,True,0.54851636077542
622268,Donovan,Walton,ATH,HOU,False,0.5481559559186865
663494,Bryan,Torres,STL,PHI,False,0.5479299012906123
679529,Spencer,Torkelson,DET,KC,False,0.5471012032833453
694212,Samuel,Basallo,BAL,TB,True,0.5468535090622294
663586,Austin,Riley,ATL,MIL,False,0.5465325061055382
687597,Jordan,Beck,COL,CLE,True,0.5460176897121377
694673,Abimelec,Ortiz,WSH,MIA,False,0.5458525484188306
807727,Charles,McAdoo,TOR,NYY,False,0.5451257301083425
678662,Ezequiel,Tovar,COL,CLE,True,0.5448780387761775
642086,Dominic,Smith,ATL,MIL,False,0.5431364097127175
691723,Coby,Mayo,BAL,TB,True,0.5427247613382769
669707,Jared,Triolo,PIT,LAD,False,0.5421818851628444
665804,Miguel,Amaya,CHC,SEA,False,0.5416604092947367
573262,Mike,Yastrzemski,ATL,MIL,False,0.5416201162837586
683748,Victor,Mesa,TB,BAL,False,0.5412869185717403
668670,Jake,Rogers,CWS,NYM,True,0.5409739455201799
669003,Garrett,Mitchell,MIL,ATL,True,0.5407439360830772
665052,Griffin,Conine,MIA,WSH,True,0.5406742246631283
595879,Javier,Báez,DET,KC,False,0.5389284506111892
675961,Alika,Williams,ATH,HOU,False,0.538742942952625
699302,0,0,CIN,AZ,False,0.5386505836614585
699393,Pedro,Ramírez,CHC,SEA,False,0.5385970336227549
645302,Víctor,Robles,SEA,CHC,True,0.5368138775311357
669224,Austin,Wells,NYY,TOR,True,0.5367355847288046
687551,Drew,Gilbert,SF,BOS,False,0.5353765413657242
545341,Randal,Grichuk,CWS,NYM,True,0.5346274100835304
605170,Víctor,Caratini,MIN,SD,False,0.5346220244916532
690993,Colt,Keith,DET,KC,False,0.5342676297961967
502671,Paul,Goldschmidt,NYY,TOR,True,0.5341944859495021
683766,Christian,Koss,SF,BOS,False,0.5331274401438346
687231,Darell,Hernaiz,ATH,HOU,False,0.5319185476262621
671976,Tristan,Peters,CWS,NYM,True,0.5316458781239789
664954,Brett,Sullivan,COL,CLE,True,0.531005290054767
683357,Owen,Caissie,MIA,WSH,True,0.5298882075100889
694497,Evan,Carter,TEX,LAA,True,0.5288693902546573
623168,Tyler,Heineman,LAA,TEX,False,0.5287540443833584
663886,Tyler,Stephenson,CIN,AZ,False,0.5275666464837626
641857,Ryan,McMahon,NYY,TOR,True,0.527204348613148
656555,Rhys,Hoskins,CLE,COL,False,0.5268202595995015
702176,Alan,Roden,MIN,SD,False,0.5256475295460146
691011,Drew,Romo,CWS,NYM,True,0.5256447358781313
642201,Eli,White,BOS,SF,True,0.5253358311066092
624431,Jose,Trevino,CIN,AZ,False,0.5248922070171277
676609,José,Caballero,NYY,TOR,True,0.5226758820377525
553869,Elías,Díaz,TEX,LAA,True,0.5216126483077216
687952,Christian,Encarnacion-Strand,BAL,TB,True,0.5215545224344689
668723,Ryan,Vilade,TB,BAL,False,0.5210929368135447
664774,LaMonte,Wade,HOU,ATH,True,0.5204886809491652
694377,Nick,Yorke,PIT,LAD,False,0.5193267165949735
656537,Derek,Hill,PHI,STL,True,0.5178353425378769
691788,Joe,Mack,MIA,WSH,True,0.5162684509676384
680664,Eduardo,Valencia,DET,KC,False,0.5156557935164184
669720,Austin,Hays,SD,MIN,True,0.5148080877798249
682674,Victor,Bericoto,SF,BOS,False,0.5138578093293134
660821,Jesús,Sánchez,TOR,NYY,False,0.5136907314610548
691783,Jordan,Lawlar,AZ,CIN,True,0.5136648504746305
669701,Josh,Smith,TOR,NYY,False,0.5135864143285758
806198,Cooper,Pratt,MIL,ATL,True,0.5132641293823346
805347,Jim,Jarvis,ATL,MIL,False,0.5127868993044072
694378,Jacob,Gonzalez,PIT,LAD,False,0.5124928312475082
686668,Brenton,Doyle,CWS,NYM,True,0.510230000624827
681297,Colton,Cowser,BAL,TB,True,0.5090973644406618
500743,Miguel,Rojas,LAD,PIT,True,0.5053652311816563
665953,Andrés,Chaparro,WSH,MIA,False,0.5052771026623797
682663,Agustín,Ramírez,MIA,WSH,True,0.5045430474499799
666139,Josh,Lowe,LAA,TEX,False,0.5044219621235746
672724,Oswald,Peraza,LAA,TEX,False,0.5038677745653029
663604,Brandon,Lockridge,MIL,ATL,True,0.5029857140530849
666211,Taylor,Trammell,HOU,ATH,True,0.502900433837314
691777,Max,Muncy,ATH,HOU,False,0.5005519101900663
592626,Joc,Pederson,TEX,LAA,True,0.5003189906517594
596117,Garrett,Stubbs,PHI,STL,True,0.499828099955734
683227,Cody,Freeman,TEX,LAA,True,0.4995800090760914
804668,Rafael,Flores,PIT,LAD,False,0.4985921337808539
701852,Drew,Cavanaugh,SF,BOS,False,0.4976242049169408
677588,José,Tena,WSH,MIA,False,0.4976216050751435
669743,Alex,Call,LAD,PIT,True,0.49720279587745997
664702,Myles,Straw,TOR,NYY,False,0.4965457781960699
678391,Jorbit,Vivas,WSH,MIA,False,0.4953234808718508
665966,Carlos,Narváez,BAL,TB,True,0.494849792996058
670770,TJ,Friedl,CIN,AZ,False,0.49456744807730585
670032,Nicky,Lopez,TEX,LAA,True,0.4932708683899245
823550,Sung Mun,Song,SD,MIN,True,0.4916944831539313
669134,Luis,Campusano,SD,MIN,True,0.4904875617097072
677592,Everson,Pereira,STL,PHI,False,0.4896553382475643
650968,Yohel,Pozo,BAL,TB,True,0.48930224522930066
663616,Trevor,Larnach,MIN,SD,False,0.4887942046581355
699625,Jimmy,Crooks,STL,PHI,False,0.4873315054688149
680779,Henry,Davis,PIT,LAD,False,0.4869046311803778
669221,Sean,Murphy,ATL,MIL,False,0.48643247336274353
679822,Justin,Foscue,TEX,LAA,True,0.4845312355273914
622761,Jorge,Mateo,TB,BAL,False,0.4830583411988871
686475,Tyler,Tolbert,KC,DET,True,0.4828639943592277
695670,Harry,Ford,WSH,MIA,False,0.4808041215291088
672284,Jarred,Kelenic,TEX,LAA,True,0.4772389255215531
670231,John,Rave,KC,DET,True,0.47657743022480203
701162,Ben,Malgeri,DET,KC,False,0.47646647411254917
665923,Esteury,Ruiz,MIA,WSH,True,0.47590692996685074
695491,0,0,STL,PHI,False,0.4739260549039465
669384,Raynel,Delgado,HOU,ATH,True,0.4737282354607925
642350,José,Siri,LAA,TEX,False,0.47289376966480207
677870,Leo,Jimenez,MIA,WSH,True,0.46984514191618887
645305,Ali,Sánchez,NYY,TOR,True,0.46643592805767836
642708,Amed,Rosario,NYY,TOR,True,0.4614922637457426
624424,Michael,Conforto,CHC,SEA,False,0.46147425802253944
669236,Jeremiah,Jackson,BAL,TB,True,0.4547980665432041
671083,Buddy,Kennedy,SF,BOS,False,0.454085532556808
518595,Travis,d'Arnaud,LAA,TEX,False,0.4511200854847305
663330,Jahmai,Jones,BOS,SF,True,0.45024751711061073
687749,Jase,Bowen,SD,MIN,True,0.4489522856768972
642215,Weston,Wilson,SEA,CHC,True,0.4461707555891223
676572,Eric,Wagaman,NYM,CWS,False,0.4396520729825731
690924,Braxton,Fulford,COL,CLE,True,0.43463796616534117
643376,Danny,Jansen,TEX,LAA,True,0.43346588368980404
681047,0,0,BAL,TB,True,0.3840876280526034
571771,Enrique,Hernández,LAD,PIT,True,0.3727263029512394
813841,Jonah,Cox,SF,BOS,False,0.35664389341511593
640459,Brian,Navarreto,MIA,WSH,True,0.3518218110425895
