key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
680776,Jarren,Duran,BOS,LAD,False,0.643683926157933
672960,Kazuma,Okamoto,TOR,STL,True,0.6427435972847668
571970,Max,Muncy,LAD,BOS,True,0.6425100340569788
666176,Jo,Adell,LAA,MIL,True,0.641990077069222
571448,Nolan,Arenado,AZ,CLE,False,0.6415803542416845
701678,Hao-Yu,Lee,DET,ATH,False,0.6406082728245028
677587,Brayan,Rocchio,CLE,AZ,True,0.6396110303701591
656811,Ryan,O'Hearn,PIT,CIN,False,0.6387988315337846
606192,Teoscar,Hernández,LAD,BOS,True,0.6374067670287392
664034,Ty,France,SD,SF,True,0.6368542308173372
677951,Bobby,Witt,KC,COL,False,0.6359076892303489
605141,Mookie,Betts,LAD,BOS,True,0.6357861866536189
656775,Cedric,Mullins,TB,CWS,True,0.6347586643328971
621020,Dansby,Swanson,CHC,NYY,True,0.634723246157512
807799,Masataka,Yoshida,BOS,LAD,False,0.6345938828498277
701358,Cam,Smith,HOU,TEX,True,0.6344042235217705
686611,Dylan,Crews,WSH,ATL,False,0.6343196106112998
687093,Vaughn,Grissom,LAA,MIL,True,0.6331600486959337
814439,Ryan,Waldschmidt,AZ,CLE,False,0.6327714754452717
662139,Daulton,Varsho,TOR,STL,True,0.6325979323773516
596019,Francisco,Lindor,NYM,MIA,True,0.6325604173227689
686527,Dominic,Canzone,SEA,MIN,True,0.6301134200877173
543760,Marcus,Semien,NYM,MIA,True,0.6290416831911065
676609,José,Caballero,NYY,CHC,False,0.6289985756357859
663656,Kyle,Tucker,LAD,BOS,True,0.6288875582429853
660670,Ronald,Acuña,ATL,WSH,True,0.6284583254190758
608348,Carson,Kelly,CHC,NYY,True,0.6264410407904418
694203,Denzer,Guzman,LAA,MIL,True,0.62487860331045
679845,Nick,Loftin,KC,COL,False,0.6239166516459848
804606,Konnor,Griffin,PIT,CIN,False,0.6228614005702041
671289,Tyler,Freeman,COL,KC,True,0.6215553269183708
683953,Travis,Bazzana,CLE,AZ,True,0.6209645113063065
595879,Javier,Báez,DET,ATH,False,0.6208426916591845
663728,Cal,Raleigh,SEA,MIN,True,0.6205230050202091
608070,José,Ramírez,CLE,AZ,True,0.6184630449977273
805811,Bryce,Eldridge,SF,SD,False,0.6179264689787435
663993,Nathaniel,Lowe,CIN,PIT,True,0.6174291527276105
666152,David,Hamilton,MIL,LAA,False,0.6172287046229135
663616,Trevor,Larnach,MIN,SEA,False,0.6169940062200319
621439,Byron,Buxton,MIN,SEA,False,0.6169863587534626
691781,Brady,House,WSH,ATL,False,0.6164473453786632
806198,Cooper,Pratt,MIL,LAA,False,0.6162069257616052
665742,Juan,Soto,NYM,MIA,True,0.6160090755901044
642086,Dominic,Smith,ATL,WSH,True,0.6154265670619629
681481,Kerry,Carpenter,DET,ATH,False,0.6149338065750313
669003,Garrett,Mitchell,MIL,LAA,False,0.6146095772971683
695731,Braden,Montgomery,CWS,TB,False,0.6145371966120239
650402,Gleyber,Torres,DET,ATH,False,0.6144128957930225
678662,Ezequiel,Tovar,COL,KC,True,0.6140770781278847
680574,Matt,McLain,CIN,PIT,True,0.6135901411517807
690993,Colt,Keith,DET,ATH,False,0.6129159747321511
650859,Luis,Rengifo,SD,SF,True,0.6121466186263673
696285,Jacob,Young,WSH,ATL,False,0.6118803363097178
680869,Zack,Gelof,ATH,DET,True,0.6111971081024756
641680,Jonah,Heim,ATH,DET,True,0.6111141336356588
691594,Javier,Sanoja,MIA,NYM,False,0.6106836836223286
514888,José,Altuve,HOU,TEX,True,0.6105861413339834
696030,Alejandro,Osuna,TEX,HOU,False,0.6102977271823861
660688,Keibert,Ruiz,WSH,ATL,False,0.6095412783101977
667472,Dane,Myers,CIN,PIT,True,0.6086504150589378
671732,Lawrence,Butler,ATH,DET,True,0.6074594783215425
672386,Alejandro,Kirk,TOR,STL,True,0.6072854489706968
670231,John,Rave,KC,COL,False,0.6061270688618081
663757,Trent,Grisham,NYY,CHC,False,0.6050960714273597
686765,Nick,Sogard,BOS,LAD,False,0.6046768771036061
681715,Heriberto,Hernandez,MIA,NYM,False,0.6037753467843142
573262,Mike,Yastrzemski,ATL,WSH,True,0.6036261306741729
502671,Paul,Goldschmidt,NYY,CHC,False,0.6032610767331889
676724,Jared,Young,NYM,MIA,True,0.6015447706366239
683011,Anthony,Volpe,NYY,CHC,False,0.6001961446548902
657757,Gavin,Sheets,SD,SF,True,0.5999547496760332
691788,Joe,Mack,MIA,NYM,False,0.5987340287593296
665804,Miguel,Amaya,CHC,NYY,True,0.5986240308175396
678577,Junior,Perez,CWS,TB,False,0.5982138282256507
553993,Eugenio,Suárez,CIN,PIT,True,0.5975563125753282
701762,Nick,Kurtz,ATH,DET,True,0.5972517587378552
680779,Henry,Davis,PIT,CIN,False,0.5947621939182072
694497,Evan,Carter,TEX,HOU,False,0.5943697185430451
687859,Troy,Johnston,COL,KC,True,0.5937778153421015
695490,Edwin,Arroyo,CIN,PIT,True,0.5935627658660156
700337,Edgar,Quero,CWS,TB,False,0.5934460835384974
672356,Gabriel,Arias,CLE,AZ,True,0.5926642020327102
669397,Nick,Allen,HOU,TEX,True,0.5913609200551658
663743,Nick,Fortes,TB,CWS,True,0.5903933843235694
673237,Yainer,Diaz,HOU,TEX,True,0.5899647113186562
666023,Freddy,Fermin,SD,SF,True,0.5867063532863135
668715,Spencer,Steer,CIN,PIT,True,0.5864579257270555
630105,Jake,Cronenworth,SD,SF,True,0.5864339370924048
665052,Griffin,Conine,MIA,NYM,False,0.585198006950341
542303,Marcell,Ozuna,PIT,CIN,False,0.585155424716881
665750,Leody,Taveras,BAL,PHI,True,0.5842801465950835
683083,Nasim,Nuñez,WSH,ATL,False,0.584025231097281
681546,James,Outman,DET,ATH,False,0.5836109894338305
703607,Henry,Bolte,ATH,DET,True,0.5832896031086705
669707,Jared,Triolo,PIT,CIN,False,0.5825506336195512
683734,Andrew,Vaughn,MIL,LAA,False,0.5814873064421253
670032,Nicky,Lopez,TEX,HOU,False,0.5800658403844531
699013,Esmerlyn,Valdez,PIT,CIN,False,0.5795272557730977
687221,Dalton,Rushing,LAD,BOS,True,0.5792929997679501
691011,Drew,Romo,CWS,TB,False,0.5786699189748565
676356,Jonny,DeLuca,TB,CWS,True,0.5782239056378141
664770,Nathan,Lukes,TOR,STL,True,0.5781253582858218
641487,J. P.,Crawford,SEA,MIN,True,0.576993289669709
596142,Gary,Sánchez,MIL,LAA,False,0.5765359713230287
668885,Austin,Martin,MIN,SEA,False,0.5764191446346629
605170,Víctor,Caratini,MIN,SEA,False,0.5761211852455815
700932,Kyle,Manzardo,CLE,AZ,True,0.5758235510861109
671976,Tristan,Peters,CWS,TB,False,0.5752265159346849
694249,Cole,Carrigg,COL,KC,True,0.5750158174716932
543877,Christian,Vázquez,HOU,TEX,True,0.5749838158150659
641933,Tyler,O'Neill,BAL,PHI,True,0.5743774144868365
663853,Romy,Gonzalez,BOS,LAD,False,0.5740056136886117
657136,Connor,Wong,BOS,LAD,False,0.5734571157801122
678218,Brandon,Valenzuela,TOR,STL,True,0.5732622835908002
678554,Curtis,Mead,BOS,LAD,False,0.5725973202476966
656577,Alex,Jackson,MIN,SEA,False,0.5725899304278503
687637,Dylan,Beavers,BAL,PHI,True,0.5715535850379968
687551,Drew,Gilbert,SF,SD,False,0.5712357299321603
672724,Oswald,Peraza,LAA,MIL,True,0.5711213612588396
668939,Adley,Rutschman,BAL,PHI,True,0.5707219738203118
676439,Hunter,Feduccia,TB,CWS,True,0.5706818094843872
702616,Jackson,Holliday,BAL,PHI,True,0.5705195359225422
620443,Luis,Torrens,NYM,MIA,True,0.5691765036618175
678391,Jorbit,Vivas,WSH,ATL,False,0.5687765113644294
691458,Blaze,Jordan,STL,TOR,False,0.5679884729584468
694212,Samuel,Basallo,BAL,PHI,True,0.5679605087191122
687401,Joey,Ortiz,MIL,LAA,False,0.5672381582068057
810938,Ben,Williamson,TB,CWS,True,0.5670289939425669
665926,Andrés,Giménez,TOR,STL,True,0.5667769609498766
642708,Amed,Rosario,NYY,CHC,False,0.5664225029702356
800325,0,0,MIL,LAA,False,0.5660581706086625
673357,Luis,Robert,NYM,MIA,True,0.5652511363193455
811965,Joshua,Kuroda-Grauer,ATH,DET,True,0.5642626320174259
672580,Maikel,García,KC,COL,False,0.5638953542176356
677588,José,Tena,WSH,ATL,False,0.5638370602303985
664954,Brett,Sullivan,COL,KC,True,0.5629501472613638
701675,Nathan,Church,STL,TOR,False,0.5626652550414224
680700,Richie,Palacios,TB,CWS,True,0.5610512184312079
691723,Coby,Mayo,BAL,PHI,True,0.560885311774218
595978,Austin,Hedges,CLE,AZ,True,0.5596268460936266
669224,Austin,Wells,NYY,CHC,False,0.5589251155865932
670764,Taylor,Walls,TB,CWS,True,0.558759021921882
663457,Lars,Nootbaar,STL,TOR,False,0.5583315059563703
669701,Josh,Smith,TEX,HOU,False,0.5577823199968925
699393,Pedro,Ramírez,CHC,NYY,True,0.5575903277895841
668952,Ryan,Kreidler,MIN,SEA,False,0.5572658478281265
666126,Carlos,Cortes,ATH,DET,True,0.5569731732939207
687952,Christian,Encarnacion-Strand,BAL,PHI,True,0.5569473790156418
806068,Colt,Emerson,SEA,MIN,True,0.5568788409975814
666397,Edouard,Julien,COL,KC,True,0.556150604744871
687462,Spencer,Horwitz,PIT,CIN,False,0.55564055755846
686217,Sal,Frelick,MIL,LAA,False,0.5543702097662381
641857,Ryan,McMahon,NYY,CHC,False,0.554035701864303
691785,Marcelo,Mayer,BOS,LAD,False,0.5539874975266467
683357,Owen,Caissie,MIA,NYM,False,0.553146490122221
680728,Adrian,Del Castillo,AZ,CLE,False,0.552718393377017
656555,Rhys,Hoskins,CLE,AZ,True,0.5522155545897821
669134,Luis,Campusano,SD,SF,True,0.5511981139651854
656305,Matt,Chapman,SF,SD,False,0.5508763216613214
543309,Kyle,Higashioka,TEX,HOU,False,0.5500548061075377
666971,Lourdes,Gurriel,AZ,CLE,False,0.5492677335424443
677942,Blaze,Alexander,BAL,PHI,True,0.5490419782520207
701162,Ben,Malgeri,DET,ATH,False,0.54863554143599
682818,Yohendrick,Pinango,TOR,STL,True,0.5485954501672917
682668,Luisangel,Acuña,CWS,TB,False,0.547668573971456
682622,Noelvi,Marte,CIN,PIT,True,0.5463760855313259
663698,Joey,Bart,ATL,WSH,True,0.5457909326569025
665877,José,Fermín,STL,TOR,False,0.5457232166738332
623168,Tyler,Heineman,LAA,MIL,True,0.5452862909877735
672275,Patrick,Bailey,CLE,AZ,True,0.5446341899696515
666211,Taylor,Trammell,HOU,TEX,True,0.5445505868160995
622268,Donovan,Walton,ATH,DET,True,0.5445474986776623
624641,Edmundo,Sosa,PHI,BAL,False,0.5428383794681304
592450,Aaron,Judge,NYY,CHC,False,0.5427619444453864
665833,Oneil,Cruz,PIT,CIN,False,0.5424855198629693
668723,Ryan,Vilade,TB,CWS,True,0.5424740628705248
683748,Victor,Mesa,TB,CWS,True,0.5423627311398315
681297,Colton,Cowser,BAL,PHI,True,0.5417379385710437
553869,Elías,Díaz,TEX,HOU,False,0.5405698657813033
669392,Samad,Taylor,SD,SF,True,0.5405312792566946
675961,Alika,Williams,ATH,DET,True,0.5402056771597016
694371,Tommy,Troy,AZ,CLE,False,0.5394829349917714
670042,Luke,Raley,SEA,MIN,True,0.5391980040865619
702176,Alan,Roden,MIN,SEA,False,0.5362696075306559
682177,Daniel,Schneemann,CLE,AZ,True,0.5358599867085322
666969,Adolis,García,PHI,BAL,False,0.5357679502552342
669242,Tommy,Edman,LAD,BOS,True,0.5357269573283088
694728,Brice,Matthews,HOU,TEX,True,0.5356460890862952
665953,Andrés,Chaparro,WSH,ATL,False,0.5352666142629845
676572,Eric,Wagaman,NYM,MIA,True,0.5351133772925132
691373,Jhostynxon,Garcia,PIT,CIN,False,0.5347115680586385
678011,Anthony,Seigler,BOS,LAD,False,0.53398972299071
663837,Matt,Vierling,DET,ATH,False,0.5331614056434175
669236,Jeremiah,Jackson,BAL,PHI,True,0.5328528858020208
667670,Brent,Rooker,ATH,DET,True,0.5318091768590456
695508,Cameron,Cauley,TEX,HOU,False,0.5316148848975945
621438,Tyrone,Taylor,NYM,MIA,True,0.531569004198222
681351,Logan,O'Hoppe,LAA,MIL,True,0.5313886588070368
681393,Connor,Norby,MIA,NYM,False,0.5307016724967495
805347,Jim,Jarvis,ATL,WSH,True,0.530440607858574
666139,Josh,Lowe,LAA,MIL,True,0.527108979894904
596146,Max,Kepler,AZ,CLE,False,0.5268875405035006
682987,Spencer,Jones,NYY,CHC,False,0.5268133997656265
663647,Ke'Bryan,Hayes,CIN,PIT,True,0.5265265016285877
668901,Mark,Vientos,NYM,MIA,True,0.524649561411658
694378,Jacob,Gonzalez,PIT,CIN,False,0.5240646773960137
682657,Angel,Martínez,CLE,AZ,True,0.5227949920513338
683766,Christian,Koss,SF,SD,False,0.5226920407794811
669257,Will,Smith,LAD,BOS,True,0.5225183979429547
694374,Tim,Tawa,AZ,CLE,False,0.5223840991021806
624424,Michael,Conforto,CHC,NYY,True,0.5214202366311878
685133,Wade,Meckler,LAA,MIL,True,0.5209343737728619
664774,LaMonte,Wade,HOU,TEX,True,0.5196021993254659
656484,Tristan,Gray,MIN,SEA,False,0.5189127039014503
686452,Drew,Millas,WSH,ATL,False,0.5185197706461436
691777,Max,Muncy,ATH,DET,True,0.5163793013907397
688363,Graham,Pauley,MIA,NYM,False,0.5159495320290934
642201,Eli,White,ATL,WSH,True,0.5157792301876193
669357,Nolan,Gorman,STL,TOR,False,0.5134200827620928
596115,Trevor,Story,BOS,LAD,False,0.5126126731922528
593871,Jorge,Polanco,NYM,MIA,True,0.5116830443782151
642851,Austin,Wynns,TEX,HOU,False,0.511561071429934
545341,Randal,Grichuk,CWS,TB,False,0.5096725633289071
656537,Derek,Hill,PHI,BAL,False,0.5094472229160438
686475,Tyler,Tolbert,KC,COL,False,0.5091255130025061
643376,Danny,Jansen,TEX,HOU,False,0.5089691992200877
516782,Starling,Marte,KC,COL,False,0.5087653700157418
670770,TJ,Friedl,CIN,PIT,True,0.508519248089883
682997,Tyler,Callihan,PIT,CIN,False,0.5083217487659624
664728,Kyle,Isbel,KC,COL,False,0.5077270585325407
691019,Kyle,Teel,CWS,TB,False,0.5064086292536757
672761,Wenceel,Pérez,DET,ATH,False,0.5059897518440065
695720,0,0,ATH,DET,True,0.5041909467522836
668942,Josh,Rojas,KC,COL,False,0.5037861709465815
694362,Blake,Dunn,CIN,PIT,True,0.5021654756172227
696135,Kahlil,Watson,CLE,AZ,True,0.5017321854387915
500743,Miguel,Rojas,LAD,BOS,True,0.5010515545928701
690984,Petey,Halpin,CLE,AZ,True,0.5003814116305151
660821,Jesús,Sánchez,TOR,STL,True,0.49912341511429104
665923,Esteury,Ruiz,MIA,NYM,False,0.4981854074506548
624431,Jose,Trevino,CIN,PIT,True,0.4979937477853957
669004,MJ,Melendez,NYM,MIA,True,0.49796342256388204
645302,Víctor,Robles,SEA,MIN,True,0.4974509174268671
691907,Tsung-Che,Cheng,BOS,LAD,False,0.49695245151911593
657656,Ramón,Laureano,SD,SF,True,0.49680908380109773
691740,Daniel,Susac,SF,SD,False,0.496769873189685
665966,Carlos,Narváez,BOS,LAD,False,0.4965039564438695
609280,Miguel,Andújar,SD,SF,True,0.49460895025792606
663494,Bryan,Torres,STL,TOR,False,0.4941788508626134
681508,Mickey,Gasper,BOS,LAD,False,0.4932798611471963
699912,Jose,Fernandez,AZ,CLE,False,0.4920204138327914
687231,Darell,Hernaiz,ATH,DET,True,0.4920073640582615
649966,Luis,Urías,TOR,STL,True,0.4920051008393922
677595,Ronny,Mauricio,NYM,MIA,True,0.49170270974062585
687282,Gabriel,Rincones,PHI,BAL,False,0.4916023583015249
694208,Moisés,Ballesteros,CHC,NYY,True,0.48946922694400313
642215,Weston,Wilson,SEA,MIN,True,0.4888484829471003
828599,0,0,HOU,TEX,True,0.48814610207359144
701350,Roman,Anthony,BOS,LAD,False,0.48808814756212854
677870,Leo,Jimenez,MIA,NYM,False,0.48801371544224353
643396,Isiah,Kiner-Falefa,BOS,LAD,False,0.48755021365155893
694025,Felix,Reyes,PHI,BAL,False,0.4870256436859859
690976,Alex,Freeland,LAD,BOS,True,0.48682730021612386
699625,Jimmy,Crooks,STL,TOR,False,0.4862070911329266
664056,Harrison,Bader,SF,SD,False,0.48550924048275873
682663,Agustín,Ramírez,MIA,NYM,False,0.4851771622376465
650968,Yohel,Pozo,BAL,PHI,True,0.48288392230436444
641598,Mitch,Garver,SEA,MIN,True,0.48266767276682837
680474,Max,Schuemann,NYY,CHC,False,0.4826337605882731
808975,Hyeseong,Kim,LAD,BOS,True,0.4826132510782727
694410,LuJames,Groover,AZ,CLE,False,0.48139772557447424
665561,Rafael,Marchán,PHI,BAL,False,0.4810491503755805
670242,Matt,Wallner,MIN,SEA,False,0.47961931706803834
687363,Victor,Scott,STL,TOR,False,0.47942328957633906
687597,Jordan,Beck,COL,KC,True,0.4788739756540076
807713,Matt,Shaw,CHC,NYY,True,0.478441145348409
663604,Brandon,Lockridge,MIL,LAA,False,0.47657326904575137
676694,Jake,Meyers,HOU,TEX,True,0.4765438513955399
642350,José,Siri,LAA,MIL,True,0.4756118549883465
656976,Pavin,Smith,AZ,CLE,False,0.4751695430417261
666624,Christopher,Morel,MIA,NYM,False,0.4750510843164863
676369,Nelson,Velázquez,STL,TOR,False,0.4743204988035487
680977,Brendan,Donovan,SEA,MIN,True,0.47380405232918976
669720,Austin,Hays,CWS,TB,False,0.47349325092961486
672284,Jarred,Kelenic,TEX,HOU,False,0.4734626491807166
686780,Pedro,Pagés,STL,TOR,False,0.4728601203635348
673490,Ha-Seong,Kim,ATL,WSH,True,0.472105148458427
683679,Jesus,Rodriguez,SF,SD,False,0.47196683616357293
668670,Jake,Rogers,BAL,PHI,True,0.47180966292234294
622761,Jorge,Mateo,ATL,WSH,True,0.471115245197461
621043,Carlos,Correa,HOU,TEX,True,0.4708879014858269
519317,Giancarlo,Stanton,NYY,CHC,False,0.4704801967831544
676914,Davis,Schneider,TOR,STL,True,0.4703844299153848
682674,Victor,Bericoto,SF,SD,False,0.4698560355914353
679822,Justin,Foscue,TEX,HOU,False,0.4697010717659514
640902,Jhonny,Pereda,SEA,MIN,True,0.4690661125451164
677950,Alek,Thomas,AZ,CLE,False,0.4681575710324369
641584,Jake,Fraley,TB,CWS,True,0.4680592476051584
592206,Nick,Castellanos,SD,SF,True,0.4678729396379649
596103,Austin,Slater,TB,CWS,True,0.46751814564337824
660162,Yoán,Moncada,LAA,MIL,True,0.4675004565333365
